Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Pankow (Bezirk)	Berlin	404187	109458	283	270810	700	6.9	87.6	
Berlin Neukölln (Bezirk)	Berlin	318509	94477	519	296622	1629	6.9	87.6	
Berlin Lichtenberg (Bezirk)	Berlin	292005	70473	324	241341	1109	6.9	87.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	61435	328	224153	1196	6.9	87.6	
Berlin Spandau (Bezirk)	Berlin	239374	65661	313	274302	1307	6.9	87.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	68506	470	234677	1610	6.9	87.6	
Berlin Mitte (Bezirk)	Berlin	374581	113181	402	302153	1073	6.9	87.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	88281	200	316181	716	6.9	87.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	89363	558	261834	1634	6.9	87.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19263	157	267393	2179	1.5	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	34917	288	353794	2918	2.2	80.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	16790	190	294483	3332	8.3	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	50560	274	277631	1504	4.4	77.9	
Barnim (Landkreis)	Brandenburg	187343	46963	348	250679	1857	4.9	95.1	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	51491	388	297093	2238	11.8	67.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	35732	389	353484	3848	5.6	66.7	
Havelland (Landkreis)	Brandenburg	164693	41595	260	252560	1578	5.3	78.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	54753	375	277659	1901	34.8	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	58085	400	271128	1867	20.0	82.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	37543	382	346350	3524	11.8	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	55726	458	310839	2554	11.7	75.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	28468	207	288114	2094	7.0	93.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	60644	280	278242	1284	6.2	84.4	
Prignitz (Landkreis)	Brandenburg	76096	24499	231	321948	3035	0.0	100.0	
Spree-Neiße (Landkreis)	Brandenburg	113011	39589	324	350311	2866	16.7	61.1	
Teltow-Fläming (Landkreis)	Brandenburg	171554	51271	316	298862	1841	0.0	84.6	
Uckermark (Landkreis)	Brandenburg	118250	33343	247	281970	2088	6.2	68.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	59691	141	285519	674	5.7	82.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	26923	161	281594	1683	8.3	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	57648	231	223392	895	1.2	73.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	67307	308	310067	1418	2.8	63.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	61450	259	272647	1149	19.3	86.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	45543	129	288292	816	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	70333	495	298308	2099	7.5	78.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	64718	403	305498	1902	3.5	86.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	77888	826	318689	3379	10.3	89.1	
Erzgebirgskreis (Landkreis)	Sachsen	331917	126743	1622	381851	4886	12.8	54.3	
Mittelsachsen (Landkreis)	Sachsen	301474	107682	1001	357185	3320	11.8	76.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	78936	1215	352542	5426	11.1	74.6	
Zwickau (Landkreis)	Sachsen	312033	108813	1480	348722	4743	5.2	78.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	198946	1676	357670	3013	8.8	85.0	
Bautzen (Landkreis)	Sachsen	298010	116692	1396	391570	4684	13.3	66.7	
Görlitz (Landkreis)	Sachsen	250558	86098	1598	343625	6377	6.3	65.1	
Meißen (Landkreis)	Sachsen	240371	89240	949	371259	3948	3.1	73.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	97559	1427	398652	5831	40.0	82.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	183924	775	307826	1297	9.8	74.7	
Leipzig (Landkreis)	Sachsen	258386	90562	526	350491	2035	3.4	63.8	
Nordsachsen (Landkreis)	Sachsen	197444	68121	612	345014	3099	12.5	73.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	22368	153	281876	1928	5.0	57.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	70702	557	297235	2341	3.8	82.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	59731	214	253338	907	3.8	92.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	25478	141	308125	1705	6.7	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	49235	370	313165	2353	9.1	42.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	54070	208	317001	1219	7.1	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	60931	850	343099	4786	17.2	79.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	65531	473	310610	2241	6.9	81.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	27441	201	306936	2248	23.8	76.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	43479	342	325222	2558	3.6	67.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	62501	553	340727	3014	13.6	95.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	56448	435	301125	2320	15.2	84.8	
Stendal (Landkreis)	Sachsen-Anhalt	110485	32251	268	291903	2425	0.0	82.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	38706	412	311680	3317	6.7	46.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	61556	470	288059	2199	19.2	82.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	27853	348	302335	3777	9.5	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	33328	140	300981	1264	4.4	86.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9923	173	272647	4753	6.7	43.3	
Weimar (Kreisfreie Stadt)	Thüringen	65098	20647	149	317167	2288	21.4	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	34105	328	342891	3297	15.0	55.0	
Nordhausen (Landkreis)	Thüringen	82456	23302	101	282599	1224	1.8	64.9	
Wartburgkreis (Landkreis)	Thüringen	159937	48339	437	302237	2732	7.7	71.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	32672	397	321264	3903	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21406	236	291150	3209	0.0	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	41948	643	337634	5175	9.5	88.1	
Gotha (Landkreis)	Thüringen	134563	41649	326	309513	2422	13.3	46.7	
Sömmerda (Landkreis)	Thüringen	69107	22390	227	323990	3284	0.0	66.7	
Hildburghausen (Landkreis)	Thüringen	62656	22628	396	361146	6320	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	36160	421	342404	3986	0.0	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	26115	129	317349	1567	8.0	86.7	
Sonneberg (Landkreis)	Thüringen	57044	19515	284	342104	4978	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	34679	522	339527	5110	4.8	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29008	217	350270	2620	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	28641	314	359666	3943	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	28321	339	292971	3506	0.0	50.0	14.1
Altenburger Land (Landkreis)	Thüringen	88356	30192	423	341708	4787	6.2	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	512541	2489	276678	1343	7.4	80.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	58338	267	234702	1074	3.8	77.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	31968	160	307781	1540	7.1	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	34299	178	276962	1437	3.4	75.9	
Gifhorn (Landkreis)	Niedersachsen	177227	46040	294	259779	1658	25.0	91.7	
Goslar (Landkreis)	Niedersachsen	134688	29865	184	221734	1366	3.7	81.5	
Helmstedt (Landkreis)	Niedersachsen	91518	22602	135	246967	1475	14.3	100.0	
Northeim (Landkreis)	Niedersachsen	131772	30635	129	232484	978	11.1	77.8	
Peine (Landkreis)	Niedersachsen	135844	36756	144	270575	1060	6.2	75.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	27592	122	231164	1022	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	64041	371	197718	1145	7.6	79.5	
Hannover (Landkreis)	Niedersachsen	1155330	309840	1513	268183	1309	3.3	83.0	
Diepholz (Landkreis)	Niedersachsen	218072	53467	133	245180	609	0.0	72.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	36803	121	247698	814	2.8	84.5	
Hildesheim (Landkreis)	Niedersachsen	275464	67434	411	244801	1492	5.4	71.6	
Holzminden (Landkreis)	Niedersachsen	70207	16271	123	231757	1751	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	29326	183	241078	1504	12.5	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	39118	169	246947	1066	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179386	43308	139	241423	774	5.3	68.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	44844	219	225543	1101	26.7	80.0	
Harburg (Landkreis)	Niedersachsen	256016	58193	186	227302	726	9.4	93.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	10003	32	206234	659	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	41780	102	226775	553	0.0	80.6	
Osterholz (Landkreis)	Niedersachsen	114640	24977	80	217873	697	20.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	37202	141	226171	857	6.2	93.8	
Heidekreis (Landkreis)	Niedersachsen	140885	31050	161	220392	1142	4.5	72.7	
Stade (Landkreis)	Niedersachsen	205357	45182	190	220016	925	8.0	84.0	
Uelzen (Landkreis)	Niedersachsen	92566	19782	152	213706	1642	2.6	90.8	
Verden (Landkreis)	Niedersachsen	137574	32956	141	239551	1024	6.7	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	19972	89	257693	1148	12.5	62.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	13660	40	273890	802	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	38793	60	228725	353	5.5	93.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	45831	147	279077	895	6.1	91.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	16978	96	225804	1276	10.7	67.9	
Ammerland (Landkreis)	Niedersachsen	125643	25582	88	203608	700	12.0	96.0	
Aurich (Landkreis)	Niedersachsen	190178	46409	130	244029	683	18.4	81.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	54961	214	318370	1239	4.3	78.3	
Emsland (Landkreis)	Niedersachsen	328930	109164	284	331876	863	2.2	73.0	
Friesland (Landkreis)	Niedersachsen	98971	19448	58	196502	586	6.5	96.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	44957	165	326032	1196	7.4	74.1	
Leer (Landkreis)	Niedersachsen	171483	42118	107	245610	623	0.0	85.2	
Oldenburg (Landkreis)	Niedersachsen	131467	33008	145	251074	1102	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	104177	408	289806	1135	1.1	82.0	
Vechta (Landkreis)	Niedersachsen	143698	51742	101	360074	702	0.0	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	20310	148	229429	1671	8.3	83.3	
Wittmund (Landkreis)	Niedersachsen	57384	13430	54	234037	941	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	144596	567	255211	1000	9.3	94.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	32925	172	289942	1514	8.9	88.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	172226	822	277549	1324	6.7	88.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	108267	890	218330	1794	5.1	84.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	133743	753	229635	1292	7.4	91.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	60638	264	267311	1163	6.7	78.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	60190	327	231798	1259	9.0	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	39570	332	231510	1942	16.1	87.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	47465	455	226491	2171	5.9	69.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	31655	265	283860	2376	17.9	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	50425	297	316753	1865	5.6	83.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	104014	638	292993	1797	6.4	84.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	72568	338	231413	1077	4.6	70.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	132976	984	274561	2031	6.8	74.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	113574	525	251269	1161	4.0	78.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	73404	380	245879	1272	5.9	85.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	111735	398	242842	865	7.6	78.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	88353	377	267267	1140	7.7	94.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	328165	1041	302875	960	5.3	88.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	46179	171	281742	1043	4.3	71.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	149942	802	269374	1440	8.2	94.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	77966	413	294055	1557	5.2	87.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	131690	548	280423	1166	5.4	87.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	53434	304	274924	1564	7.1	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	55387	474	215969	1848	5.6	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	80572	426	296548	1567	3.7	72.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	71641	243	252902	857	15.0	87.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	136274	755	226981	1257	8.2	84.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	29094	170	247844	1448	4.7	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	66174	558	255394	2153	5.6	81.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	81062	197	256198	622	2.7	89.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	123434	424	331902	1140	11.8	64.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	59901	129	271398	584	0.0	71.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	149081	1271	242961	2071	4.9	77.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	130460	458	291077	1021	5.0	74.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	77892	339	280775	1221	12.0	86.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	89739	536	269075	1607	10.8	82.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	114870	452	314869	1238	14.3	67.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	78407	311	312943	1241	8.8	75.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	34516	197	247021	1409	3.1	84.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	91894	568	264847	1637	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	103856	449	334727	1447	4.6	85.6	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	71120	216	230658	700	5.7	83.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	84701	414	232405	1135	5.3	91.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	154597	529	263056	900	6.0	91.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	52591	463	278720	2453	4.8	84.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	51240	280	286309	1564	4.4	70.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	43065	356	274404	2268	3.2	74.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	76387	526	236397	1627	2.4	65.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	68468	266	264324	1026	15.7	75.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	116165	616	284256	1507	7.0	82.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	33394	201	250401	1507	11.5	65.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	76146	263	276401	954	5.9	93.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	74582	350	247767	1162	1.1	76.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	92856	645	235903	1638	12.2	90.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	39229	201	246453	1262	5.9	77.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	214356	1199	280532	1569	9.2	89.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	40898	264	312456	2016	5.7	82.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	78335	390	281164	1399	5.5	85.7	
Bergstraße (Landkreis)	Hessen	271015	74275	447	274062	1649	2.3	72.1	28.0
Darmstadt-Dieburg (Landkreis)	Hessen	297701	72088	418	242149	1404	34.8	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	71473	373	259141	1352	14.3	85.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	55775	264	235058	1112	9.1	86.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	118219	841	280346	1994	8.6	87.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	59534	296	248821	1237	14.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	27067	221	279750	2284	9.5	99.2	
Offenbach (Landkreis)	Hessen	356542	98263	748	275600	2097	21.7	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	46639	215	248830	1147	14.3	92.9	
Wetteraukreis (Landkreis)	Hessen	310353	77196	632	248736	2036	10.8	92.3	
Gießen (Landkreis)	Hessen	271667	73776	406	271567	1494	4.8	87.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	67555	299	266622	1180	8.7	93.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	46036	344	267199	1996	8.0	76.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	62464	340	254018	1382	3.8	89.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	27070	122	256573	1156	0.0	63.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	45599	251	226806	1248	5.6	88.2	
Fulda (Landkreis)	Hessen	223023	75571	382	338848	1712	3.3	84.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	28778	219	239210	1820	1.8	67.9	
Kassel (Landkreis)	Hessen	237007	46397	277	195762	1168	0.0	76.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	40097	280	222959	1556	0.0	69.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	37002	179	236392	1143	0.0	79.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	22429	203	224186	2029	10.0	53.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	29579	184	260865	1622	1.8	81.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	28966	92	221997	705	0.0	76.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	30261	136	234423	1053	14.3	57.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	42832	175	269814	1102	4.3	65.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	21046	145	260373	1793	5.6	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	15137	92	245818	1494	23.1	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	54357	227	253075	1056	7.9	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	42126	239	230032	1305	1.6	82.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	23478	126	227057	1218	0.0	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	28239	119	230383	970	11.8	55.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	50594	233	249440	1148	6.9	82.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	26245	59	237137	533	3.8	87.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	25503	105	226321	931	9.1	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	22280	51	222677	509	7.1	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	16774	83	277297	1372	14.3	85.7	24.8
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	35540	134	236094	890	20.0	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	12585	87	258153	1784	11.1	66.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	27369	197	274618	1976	8.5	84.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	9775	64	209382	1370	20.0	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	47026	412	272524	2387	8.0	84.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	59775	255	275304	1174	1.9	95.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	13797	62	258826	1163	6.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9191	92	228768	2289	12.5	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	14373	115	283262	2266	7.4	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	24178	132	289699	1581	3.8	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	7708	26	226699	764	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	33190	182	253911	1392	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	30580	211	229917	1586	20.0	60.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	19200	106	254173	1403	25.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	38870	202	301303	1565	0.0	61.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	32739	145	307928	1363	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	16820	102	239925	1454	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	21739	163	196230	1471	0.0	88.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	37611	279	243037	1802			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	54097	286	255747	1352	16.7	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	20301	130	213892	1369	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	162870	666	258398	1056	6.9	86.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	118253	454	300976	1155	5.9	84.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	161553	796	302750	1491	7.1	76.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	79102	385	305671	1487	10.0	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	154133	706	282827	1295	17.9	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	126071	579	295050	1355	9.7	79.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	43625	260	344976	2056	10.7	73.2	
Heilbronn (Landkreis)	Baden-Württemberg	346363	112219	321	323992	926	4.3	93.5	
