Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Sonneberg (Landkreis)	Thüringen	57044	17429	277	305536	4855	0.0	80.0	26.0
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	32925	496	322354	4856	9.5	52.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	27779	214	335430	2584	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	27173	303	341232	3805	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	25271	335	261420	3465	20.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	28570	408	323350	4617	9.4	90.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	457073	2396	246735	1293	7.3	80.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	50931	250	204903	1005	9.1	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	28012	151	269693	1453	7.1	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	31641	165	255499	1332	0.0	86.1	
Gifhorn (Landkreis)	Niedersachsen	177227	40865	285	230579	1608	10.0	90.0	
Goslar (Landkreis)	Niedersachsen	134688	26460	174	196454	1291	8.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	20076	126	219366	1376	17.6	88.2	
Northeim (Landkreis)	Niedersachsen	131772	26370	118	200118	895	16.7	72.2	
Peine (Landkreis)	Niedersachsen	135844	32094	135	236256	993	8.3	83.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	24032	116	201338	971	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	56227	352	173593	1086	7.3	80.3	
Hannover (Landkreis)	Niedersachsen	1155330	281803	1466	243915	1268	6.8	86.1	
Diepholz (Landkreis)	Niedersachsen	218072	45293	130	207697	596	5.9	41.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	32662	121	219827	814	9.3	84.0	
Hildesheim (Landkreis)	Niedersachsen	275464	58664	388	212964	1408	9.5	67.6	
Holzminden (Landkreis)	Niedersachsen	70207	14080	112	200549	1595	0.0	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	24562	182	201915	1496	6.2	68.8	
Schaumburg (Landkreis)	Niedersachsen	158406	33471	154	211298	972	4.2	62.5	
Celle (Landkreis)	Niedersachsen	179386	38134	129	212580	719	10.5	63.2	44.8
Cuxhaven (Landkreis)	Niedersachsen	198826	37538	213	188798	1071	6.7	53.3	
Harburg (Landkreis)	Niedersachsen	256016	49966	171	195167	667	10.3	75.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	7819	32	161206	659	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	35519	101	192791	548	8.3	83.3	
Osterholz (Landkreis)	Niedersachsen	114640	20748	78	180983	680	20.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	30856	129	187590	784	16.1	77.4	
Heidekreis (Landkreis)	Niedersachsen	140885	26773	147	190034	1043	4.8	76.2	
Stade (Landkreis)	Niedersachsen	205357	37689	184	183529	896	0.0	89.7	
Uelzen (Landkreis)	Niedersachsen	92566	15244	142	164682	1534	2.6	96.1	
Verden (Landkreis)	Niedersachsen	137574	28391	135	206368	981	7.1	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	17305	86	223281	1109	21.4	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	11580	35	232185	701	36.4	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	31902	57	188095	336	5.5	86.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	39749	137	242042	834	11.2	94.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	14344	88	190772	1170	3.8	80.8	
Ammerland (Landkreis)	Niedersachsen	125643	20545	87	163518	692	9.4	65.6	35.5
Aurich (Landkreis)	Niedersachsen	190178	37622	110	197825	578	21.6	81.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	45447	211	263259	1222	4.2	79.2	12.6
Emsland (Landkreis)	Niedersachsen	328930	92336	280	280716	851	4.6	59.8	
Friesland (Landkreis)	Niedersachsen	98971	15404	54	155641	545	10.7	82.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	37746	158	273737	1145	11.1	74.1	
Leer (Landkreis)	Niedersachsen	171483	35329	103	206020	600	3.7	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	26891	144	204545	1095	0.0	66.7	
Osnabrück (Landkreis)	Niedersachsen	359471	91232	392	253795	1090	8.0	84.1	
Vechta (Landkreis)	Niedersachsen	143698	43228	101	300825	702	5.6	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	16569	144	187169	1626	10.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57384	10206	49	177854	853	37.5	62.5	15.1
Bremen (Kreisfreie Stadt)	Bremen	566573	129264	546	228150	963	10.9	96.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	29625	170	260882	1497	6.4	83.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	160740	803	259039	1294	5.0	84.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	102154	872	206003	1758	6.5	78.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	121861	749	209233	1286	5.8	90.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	55337	257	243942	1132	3.7	74.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	55386	316	213297	1216	13.8	86.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	36354	323	212694	1889	15.6	93.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	44011	452	210010	2156	5.7	74.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	29400	255	263639	2286	21.4	71.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	46566	291	292512	1827	17.6	82.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	96924	624	273022	1757	5.8	82.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	65374	324	208472	1033	9.7	62.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	116946	975	241463	2013	4.9	65.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	104337	501	230833	1108	4.3	95.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	66575	371	223004	1242	8.1	73.0	
Wesel (Kreis)	Nordrhein-Westfalen	460113	101821	395	221295	858	10.3	80.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	82106	371	248370	1122	9.4	91.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	311888	1018	287852	939	8.2	93.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	43342	161	264433	982	5.8	75.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	134924	791	242393	1421	8.1	95.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	71487	401	269619	1512	10.0	85.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	122021	542	259834	1154	12.1	86.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	49317	294	253741	1512	3.3	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	50628	474	197412	1848	8.3	88.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	74316	413	273523	1520	1.3	65.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	65371	230	230768	811	14.6	78.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	126312	722	210388	1202	9.9	93.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	26756	168	227927	1431	4.7	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	61095	546	235792	2107	7.6	68.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	69548	189	219808	597	5.1	93.9	
Borken (Kreis)	Nordrhein-Westfalen	371898	107884	404	290090	1086	7.8	70.3	13.8
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	50390	126	228306	570	3.1	84.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	137592	1222	224237	1991	7.0	76.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	115049	439	256692	979	3.1	76.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	68379	336	246484	1211	8.3	70.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	78895	522	236560	1565	8.3	90.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	104566	443	286625	1214	8.3	81.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	69308	308	276626	1229	10.7	82.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	30994	194	221815	1388	12.5	87.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	82517	551	237821	1588	14.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	91462	431	294781	1389	4.1	86.7	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	62891	213	203969	690	5.6	70.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	77814	398	213508	1092	7.9	78.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	141569	518	240888	881	5.8	86.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	47908	446	253901	2363	5.1	94.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	46669	275	260768	1536	5.4	68.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	39842	344	253867	2191	1.6	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	67435	506	208693	1565	4.0	73.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	62079	261	239659	1007	10.7	65.5	20.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	104810	596	256471	1458	8.7	78.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	30055	200	225364	1499	11.5	61.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	68447	258	248454	936	5.6	81.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	68238	325	226692	1079	3.5	74.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	83705	624	212655	1585	9.9	94.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	35278	199	221631	1250	4.9	82.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	198936	1180	260351	1544	10.6	88.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	38497	260	294112	1986	3.7	89.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	71839	374	257848	1342	9.2	87.4	
Bergstraße (Landkreis)	Hessen	271015	66631	439	245857	1619	5.1	82.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	64302	406	215995	1363	37.5	91.7	
Groß-Gerau (Landkreis)	Hessen	275807	64951	367	235494	1330	25.0	91.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	49083	258	206856	1087	14.3	95.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	107592	833	255145	1975	9.8	91.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	52745	290	220446	1212	20.0	95.0	
Odenwaldkreis (Landkreis)	Hessen	96754	23813	218	246119	2253	7.9	96.0	
Offenbach (Landkreis)	Hessen	356542	89530	730	251106	2047	17.4	69.6	25.3
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	41863	215	223349	1147	15.4	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	69552	619	224106	1994	9.2	95.4	
Gießen (Landkreis)	Hessen	271667	64354	404	236885	1487	5.6	88.4	21.6
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	59294	291	234018	1148	2.2	84.8	
Limburg-Weilburg (Landkreis)	Hessen	172291	40943	329	237638	1909	14.0	76.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	54126	336	220111	1366	3.0	83.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	22518	122	213428	1156	9.5	81.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	42021	249	209009	1238	7.0	88.7	27.1
Fulda (Landkreis)	Hessen	223023	66005	376	295956	1685	5.4	84.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	25149	218	209045	1812	8.8	70.2	
Kassel (Landkreis)	Hessen	237007	41957	272	177028	1147	0.0	60.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	34282	278	190625	1545	7.7	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	32765	179	209323	1143	0.0	88.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	19510	198	195010	1979	10.3	65.5	44.5
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	26160	183	230712	1613	11.1	82.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	26107	90	200085	689	6.2	81.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	26149	129	202568	999	7.7	53.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	37662	162	237246	1020	6.8	72.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	18523	145	229159	1793	5.6	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	13649	89	221653	1445	33.3	83.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	47678	219	221979	1019	14.3	85.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	38176	234	208462	1277	5.1	81.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	20630	125	199514	1208	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	24608	116	200760	946	15.2	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	44630	228	220036	1124	16.0	80.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	23207	58	209687	524	5.0	76.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	22318	95	198056	843	10.0	85.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	20587	51	205756	509	7.1	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	14121	77	233439	1272	7.1	85.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	30959	131	205662	870	0.0	50.0	39.4
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	11502	82	235938	1682	0.0	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	24115	183	241967	1836	11.3	87.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	8924	61	191153	1306	0.0	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	43448	403	251789	2335	13.4	89.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	54552	252	251249	1160	6.8	96.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	12273	60	230236	1125	6.7	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	7935	90	197505	2240	31.2	75.0	11.7
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	13024	112	256676	2207	21.4	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	21873	129	262080	1545	5.8	73.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	6784	24	199523	705	0.0	22.2	9.9
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	28953	178	221497	1361	28.6	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	27225	205	204693	1541	7.7	76.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	16504	101	218483	1337	16.7	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	35482	200	275041	1550	0.0	90.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	28178	131	265030	1232	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	14808	97	211226	1383	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	19750	158	178276	1426	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	33800	276	218411	1783			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	47688	281	225448	1328	0.0	81.8	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	17323	124	182516	1306	0.0	57.1	11.3
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	146628	656	232630	1040	9.9	79.3	
Böblingen (Landkreis)	Baden-Württemberg	392898	105903	442	269543	1124	6.2	91.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	145666	773	272978	1448	16.9	84.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	73106	377	282501	1456	10.3	51.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	139807	698	256540	1280	14.3	91.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	112656	560	263654	1310	3.1	87.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	40606	251	321102	1984	8.0	84.0	
