Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	67501	242	261573	937	1.3	84.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	77343	321	356301	1478	1.4	66.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	70774	285	314016	1264	1.7	86.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	54658	140	345991	886	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	79562	513	337451	2175	3.3	80.7	53.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	75291	440	355407	2077	2.7	94.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	85946	852	351659	3486	3.6	89.2	21.8
Erzgebirgskreis (Landkreis)	Sachsen	331917	135157	1689	407201	5088	1.1	66.3	39.0
Mittelsachsen (Landkreis)	Sachsen	301474	116943	1029	387904	3413	3.9	70.6	18.2
Vogtlandkreis (Landkreis)	Sachsen	223905	86521	1262	386418	5636	1.5	80.0	
Zwickau (Landkreis)	Sachsen	312033	118479	1520	379700	4871	1.0	82.5	
Dresden (Kreisfreie Stadt)	Sachsen	556227	226097	1728	406483	3106	4.5	85.2	
Bautzen (Landkreis)	Sachsen	298010	126794	1437	425468	4821	0.0	64.4	
Görlitz (Landkreis)	Sachsen	250558	93064	1643	371426	6557	4.8	71.4	
Meißen (Landkreis)	Sachsen	240371	97923	975	407382	4056	3.1	78.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	105101	1475	429470	6027	26.0	86.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	216931	832	363068	1392	2.8	77.5	
Leipzig (Landkreis)	Sachsen	258386	101446	540	392614	2089	3.7	68.5	
Nordsachsen (Landkreis)	Sachsen	197444	75505	639	382412	3236	0.0	67.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	25704	164	323915	2066	7.7	82.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	82501	582	346839	2446	2.7	84.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	69400	216	294348	916	1.7	89.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	29496	147	356718	1777	33.3	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	55622	401	353791	2550	3.2	35.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	60744	215	356129	1260	7.7	92.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	68770	894	387240	5034	3.7	96.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	74268	515	352022	2441	1.6	77.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	30654	217	342874	2427	4.5	81.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	48075	353	359600	2640	0.0	64.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	70197	569	382682	3101	0.0	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	62199	439	331804	2341	6.1	93.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	35990	296	325745	2679	8.3	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	42748	418	344228	3365	0.0	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	66724	533	312243	2494	7.0	87.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	29965	358	325261	3885	2.6	89.7	32.2
Jena (Kreisfreie Stadt)	Thüringen	110731	38102	145	344095	1309	2.2	95.6	14.3
Suhl (Kreisfreie Stadt)	Thüringen	36395	10759	180	295617	4945	3.1	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	23048	160	354050	2457	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	39105	345	393161	3468	0.0	77.3	51.0
Nordhausen (Landkreis)	Thüringen	82456	24717	102	299759	1237	5.3	73.7	
Wartburgkreis (Landkreis)	Thüringen	159937	52987	449	331299	2807	6.1	78.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	36324	415	357175	4080	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22892	241	311362	3277	0.0	100.0	37.0
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	45828	664	368863	5344	4.8	76.2	
Gotha (Landkreis)	Thüringen	134563	44729	340	332401	2526	0.0	53.3	
Sömmerda (Landkreis)	Thüringen	69107	23687	244	342758	3530	0.0	62.5	
Hildburghausen (Landkreis)	Thüringen	62656	24307	418	387943	6671	12.5	75.0	45.7
Ilm-Kreis (Landkreis)	Thüringen	105606	39809	430	376957	4071	0.0	41.2	
Weimarer Land (Landkreis)	Thüringen	82291	27915	131	339223	1591	0.0	95.6	
Sonneberg (Landkreis)	Thüringen	57044	20741	286	363596	5013	12.5	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36254	547	354947	5355	5.3	89.5	23.1
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	31078	222	375265	2680	0.0	100.0	23.7
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30091	331	377875	4156	25.0	25.0	27.7
Greiz (Landkreis)	Thüringen	96668	34076	372	352505	3848	0.0	50.0	29.0
Altenburger Land (Landkreis)	Thüringen	88356	32579	470	368724	5319	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	655283	2746	353733	1482	7.7	84.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	77293	303	310961	1219	0.0	72.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	38267	168	368426	1617	7.1	82.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	43096	199	347997	1606	3.3	66.7	
Gifhorn (Landkreis)	Niedersachsen	177227	60277	348	340111	1963	15.4	100.0	
Goslar (Landkreis)	Niedersachsen	134688	38355	216	284769	1603	8.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	28410	143	310430	1562	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	42544	146	322860	1107	0.0	70.0	
Peine (Landkreis)	Niedersachsen	135844	48129	162	354296	1192	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	37045	133	310361	1114	6.2	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	95912	399	296116	1231	7.9	77.9	56.1
Hannover (Landkreis)	Niedersachsen	1155330	386140	1715	334224	1484	3.3	90.3	46.5
Diepholz (Landkreis)	Niedersachsen	218072	74081	155	339708	710	0.0	94.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	48468	171	326208	1150	0.0	73.6	
Hildesheim (Landkreis)	Niedersachsen	275464	89212	500	323860	1815	5.8	65.2	
Holzminden (Landkreis)	Niedersachsen	70207	21779	142	310211	2022	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	40611	205	333848	1685	6.2	87.5	
Schaumburg (Landkreis)	Niedersachsen	158406	52559	191	331799	1205	4.2	83.3	
Celle (Landkreis)	Niedersachsen	179386	57972	162	323169	903	0.0	67.6	
Cuxhaven (Landkreis)	Niedersachsen	198826	63006	253	316890	1272	7.1	85.7	
Harburg (Landkreis)	Niedersachsen	256016	82763	207	323272	808	3.1	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	14422	38	297342	783	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	58382	142	316888	770	2.7	86.5	
Osterholz (Landkreis)	Niedersachsen	114640	35468	87	309385	758	11.1	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	55130	195	335165	1185	0.0	85.7	
Heidekreis (Landkreis)	Niedersachsen	140885	42588	185	302289	1313	13.6	95.5	
Stade (Landkreis)	Niedersachsen	205357	68060	213	331422	1037	0.0	76.9	
Uelzen (Landkreis)	Niedersachsen	92566	28993	196	313214	2117	2.6	97.4	12.9
Verden (Landkreis)	Niedersachsen	137574	47197	152	343066	1104	6.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	26187	100	337883	1290	0.0	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	16925	41	339355	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	56897	62	335467	365	5.6	95.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	58501	156	356229	949	2.1	95.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	22991	131	305776	1742	0.0	100.0	
Ammerland (Landkreis)	Niedersachsen	125643	40710	93	324013	740	3.3	90.0	
Aurich (Landkreis)	Niedersachsen	190178	64927	149	341401	783	8.3	94.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	77580	258	449395	1494	8.0	84.0	
Emsland (Landkreis)	Niedersachsen	328930	151361	356	460161	1082	4.5	74.2	
Friesland (Landkreis)	Niedersachsen	98971	27992	64	282830	646	0.0	75.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	59356	184	430455	1334	0.0	100.0	
Leer (Landkreis)	Niedersachsen	171483	56162	128	327507	746	0.0	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	49167	153	373987	1163	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	136262	437	379062	1215	3.7	88.9	
Vechta (Landkreis)	Niedersachsen	143698	72095	106	501711	737	5.9	73.5	
Wesermarsch (Landkreis)	Niedersachsen	88524	27459	164	310187	1852	7.7	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	19128	61	333333	1063	0.0	87.5	29.5
Bremen (Kreisfreie Stadt)	Bremen	566573	183662	609	324162	1074	8.7	95.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	40700	189	358410	1664	10.2	89.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	210952	920	339958	1482	4.1	92.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	124973	917	252020	1849	5.7	87.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	167114	776	286932	1332	3.3	89.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	71179	279	313779	1229	3.7	86.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	83531	339	321687	1305	9.3	90.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	48491	354	283704	2071	13.9	80.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	56946	472	271733	2252	2.8	87.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	38243	280	342937	2510	8.3	87.5	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	61731	310	387774	1947	2.8	87.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	126139	654	355317	1842	8.3	85.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	90395	370	288262	1179	6.2	81.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	164396	1041	339435	2149	5.1	72.9	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	145782	572	322525	1265	8.2	89.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	94398	383	316203	1282	11.1	81.5	
Wesel (Kreis)	Nordrhein-Westfalen	460113	141206	449	306894	975	8.9	78.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	106644	409	322597	1237	6.6	94.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	390027	1074	359970	991	6.7	94.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	56080	180	342149	1098	7.8	85.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	187718	880	337239	1580	6.9	93.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	96330	431	363317	1625	9.1	86.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	164506	570	350302	1213	3.3	75.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	68388	327	351864	1682	7.1	75.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	71558	526	279024	2051	11.1	75.0	42.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	98191	451	361396	1659	4.1	79.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	91491	252	322975	889	0.0	92.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	173326	785	288696	1307	7.4	84.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	36140	185	307867	1575	9.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	78660	578	303583	2230	9.1	81.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	109252	212	345293	670	2.4	89.1	
Borken (Kreis)	Nordrhein-Westfalen	371898	157634	453	423863	1218	7.2	69.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	83320	141	377505	638	18.8	78.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	181151	1377	295227	2244	7.4	77.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	167199	486	373048	1084	2.0	85.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	101353	353	365345	1272	10.4	83.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	119316	571	357759	1712	3.8	88.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	139669	486	382845	1332	8.3	70.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	95804	341	382379	1361	8.0	76.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	42672	205	305391	1467	12.5	87.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	113823	628	328048	1809	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	125126	467	403281	1505	2.6	91.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	91477	223	296680	723	3.6	71.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	102663	432	281689	1185	5.7	87.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	191928	546	326577	929	6.5	92.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	63569	494	336901	2618	1.2	86.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	64100	284	358166	1586	1.1	68.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	51623	374	328934	2383	3.2	76.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	95695	572	296150	1770	1.5	75.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	89245	277	344535	1069	5.8	66.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	146791	650	359199	1590	2.9	84.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	39556	203	296606	1522	3.8	57.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	96203	273	349205	990	6.0	81.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	93996	392	312262	1302	1.1	85.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	120740	679	306744	1725	7.9	88.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	50915	212	319870	1331	4.0	83.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	261937	1327	342802	1736	4.6	91.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	47774	279	364987	2131	2.2	86.8	52.6
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	98262	438	352687	1572	2.4	84.5	
Bergstraße (Landkreis)	Hessen	271015	94499	482	348685	1778	4.7	83.7	22.0
Darmstadt-Dieburg (Landkreis)	Hessen	297701	92810	449	311755	1508	9.5	100.0	21.0
Groß-Gerau (Landkreis)	Hessen	275807	89032	376	322805	1363	8.7	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	74005	271	311887	1142	20.0	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	147539	905	349876	2146	1.3	92.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	78404	311	327688	1299	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	33904	230	350414	2377	4.0	96.8	
Offenbach (Landkreis)	Hessen	356542	122038	780	342282	2187	12.5	79.2	45.3
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	61876	237	330123	1264	13.3	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	99231	674	319735	2171	3.1	90.6	
Gießen (Landkreis)	Hessen	271667	96394	417	354824	1534	3.5	87.9	36.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	87940	334	347077	1318	4.5	72.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	59213	354	343680	2054	8.5	80.9	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	84440	367	343387	1492	0.0	85.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	36570	126	346615	1194	0.0	66.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	58936	278	293143	1382	5.8	87.8	15.6
Fulda (Landkreis)	Hessen	223023	96214	396	431408	1775	3.6	94.0	57.4
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	37681	224	313214	1861	7.0	82.5	48.6
Kassel (Landkreis)	Hessen	237007	65544	300	276548	1265	4.3	95.7	18.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	54831	287	304887	1595	4.5	81.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	50825	187	324702	1194	3.9	85.7	35.2
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	30836	213	308218	2129	10.0	70.0	7.4
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	37221	187	328262	1649	0.9	73.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	35700	103	273607	789	0.0	89.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	38051	142	294770	1100	0.0	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	54604	195	343970	1228	2.3	77.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	25696	153	317901	1892	5.9	82.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	19159	98	311133	1591	0.0	33.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	69168	231	322032	1075	3.0	78.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	51223	260	279706	1419	1.6	82.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	34205	140	330799	1353	20.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	35491	122	289547	995	0.0	90.9	33.7
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	65649	240	323665	1183	3.8	76.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	32617	60	294712	542	1.3	77.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	31389	116	278555	1029	0.0	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	26379	50	263644	499	0.0	66.7	32.6
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	22151	89	366186	1471	0.0	92.3	17.4
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	43945	135	291929	896	0.0	78.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15422	89	316348	1825	7.7	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	33317	233	334299	2337	1.9	84.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	14993	68	321152	1456	8.7	73.9	24.0
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	55037	433	318949	2509	2.9	87.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	74965	258	345265	1188	4.8	93.3	24.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	16459	64	308764	1200	5.9	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11250	97	280017	2414	6.2	75.0	53.3
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	17671	117	348258	2305	11.1	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	28683	144	343677	1725	0.0	94.5	27.0
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	10084	27	296579	794	0.0	55.6	14.8
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	41065	199	314156	1522	16.7	83.3	27.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	37643	225	283021	1691	0.0	56.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	24540	118	324865	1562	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	46537	212	360735	1643	0.0	72.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	41242	162	387904	1523	0.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	20957	112	298937	1597	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	33794	181	305046	1633	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	46805	288	302447	1861			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	69103	295	326689	1394	0.0	100.0	17.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	26884	141	283251	1485	0.0	28.6	54.6
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	204520	696	324477	1104	4.9	84.1	31.9
Böblingen (Landkreis)	Baden-Württemberg	392898	141601	475	360401	1208	4.2	91.7	23.6
Esslingen (Landkreis)	Baden-Württemberg	533617	189123	822	354417	1540	8.6	81.5	16.7
Göppingen (Landkreis)	Baden-Württemberg	258781	89983	393	347718	1518	7.5	77.5	19.9
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	181819	717	333630	1315	13.2	96.1	39.0
