Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Börde (Landkreis)	Sachsen-Anhalt	170567	53307	208	312528	1219	15.4	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	59384	841	334388	4735	11.1	59.3	24.1
Harz (Landkreis)	Sachsen-Anhalt	210975	65192	472	309003	2237	15.3	81.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	27063	201	302707	2248	27.3	86.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	43030	341	321864	2550	7.1	71.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	61669	550	336191	2998	9.1	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	55803	435	297684	2320	14.7	91.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	31772	264	287568	2389	4.3	65.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	38334	408	308684	3285	6.9	55.2	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	59827	470	279968	2199	10.4	77.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	27648	346	300110	3755	7.1	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	32821	135	296402	1219	7.6	83.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9789	173	268965	4753	6.7	36.7	
Weimar (Kreisfreie Stadt)	Thüringen	65098	20388	149	313189	2288	7.1	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	33747	327	339291	3287	10.0	50.0	
Nordhausen (Landkreis)	Thüringen	82456	23129	101	280501	1224	10.5	57.9	
Wartburgkreis (Landkreis)	Thüringen	159937	47841	426	299124	2663	5.1	59.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	32313	397	317734	3903	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21200	236	288349	3209	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	41374	638	333014	5135	4.8	78.6	
Gotha (Landkreis)	Thüringen	134563	41245	325	306510	2415	13.3	46.7	
Sömmerda (Landkreis)	Thüringen	69107	22288	223	322514	3226	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	22410	392	357667	6256	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	35563	420	336751	3977	5.9	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	25893	129	314651	1567	7.0	91.5	
Sonneberg (Landkreis)	Thüringen	57044	19128	283	335320	4961	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	34401	519	336805	5081	0.0	61.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	28763	215	347312	2596	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	28445	308	357205	3867	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	26911	335	278385	3465	20.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	29834	413	337656	4674	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	504753	2479	272474	1338	5.8	75.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	56430	264	227026	1062	4.5	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	31286	160	301215	1540	7.1	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	33964	174	274257	1405	0.0	69.0	33.8
Gifhorn (Landkreis)	Niedersachsen	177227	44843	294	253025	1658	33.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	29067	183	215809	1358	8.0	84.0	
Helmstedt (Landkreis)	Niedersachsen	91518	22066	134	241111	1464	21.4	92.9	
Northeim (Landkreis)	Niedersachsen	131772	29550	129	224250	978	10.0	55.0	
Peine (Landkreis)	Niedersachsen	135844	35532	144	261564	1060	0.0	50.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	26709	122	223766	1022	6.2	43.8	
Göttingen (Landkreis)	Niedersachsen	323900	62429	369	192741	1139	6.4	76.6	
Hannover (Landkreis)	Niedersachsen	1155330	303556	1499	262743	1297	3.9	81.6	
Diepholz (Landkreis)	Niedersachsen	218072	51572	133	236490	609	0.0	66.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	35718	121	240395	814	1.4	74.6	38.3
Hildesheim (Landkreis)	Niedersachsen	275464	65419	410	237486	1488	6.6	65.8	
Holzminden (Landkreis)	Niedersachsen	70207	15752	118	224365	1680	22.2	33.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	28449	183	233869	1504	0.0	37.5	40.5
Schaumburg (Landkreis)	Niedersachsen	158406	38157	168	240881	1060	4.2	87.5	
Celle (Landkreis)	Niedersachsen	179386	42305	137	235832	763	5.3	68.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	43573	216	219151	1086	20.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	56351	186	220107	726	11.8	82.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	9581	32	197534	659	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	40404	102	219306	553	2.8	83.3	
Osterholz (Landkreis)	Niedersachsen	114640	23834	80	207903	697	10.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	35782	141	217538	857	6.2	78.1	
Heidekreis (Landkreis)	Niedersachsen	140885	30292	160	215012	1135	0.0	66.7	
Stade (Landkreis)	Niedersachsen	205357	43369	190	211188	925	12.0	80.0	
Uelzen (Landkreis)	Niedersachsen	92566	18979	150	205032	1620	6.6	94.7	
Verden (Landkreis)	Niedersachsen	137574	32089	139	233249	1010	13.3	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	19346	88	249616	1135	6.2	56.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	13200	39	264666	781	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	36970	59	217977	347	6.3	81.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	44319	147	269870	895	6.9	87.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	16236	94	215935	1250	15.4	61.5	
Ammerland (Landkreis)	Niedersachsen	125643	24132	88	192068	700	7.4	85.2	
Aurich (Landkreis)	Niedersachsen	190178	44292	129	232897	678	21.6	81.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	53505	212	309936	1228	8.3	70.8	
Emsland (Landkreis)	Niedersachsen	328930	105473	283	320654	860	3.4	61.8	
Friesland (Landkreis)	Niedersachsen	98971	18549	57	187418	575	9.7	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	43214	165	313392	1196	9.5	100.0	
Leer (Landkreis)	Niedersachsen	171483	40748	107	237621	623	7.4	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	31162	145	237032	1102	0.0	75.0	
Osnabrück (Landkreis)	Niedersachsen	359471	100984	408	280923	1135	3.4	87.5	
Vechta (Landkreis)	Niedersachsen	143698	50100	101	348647	702	0.0	58.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	19452	148	219737	1671	10.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57384	12865	53	224191	923	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	141645	563	250003	993	11.5	95.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	32298	172	284421	1514	10.2	73.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	170311	818	274463	1318	6.1	89.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	107166	886	216110	1786	5.8	79.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	131271	753	225390	1292	6.1	89.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	59842	263	263802	1159	4.5	74.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	59097	326	227589	1255	9.0	87.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	38799	329	226999	1924	14.3	85.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	46807	455	223352	2171	8.8	73.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	31027	263	278229	2358	10.7	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	49521	295	311075	1853	8.6	84.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	102614	637	289050	1794	5.7	87.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	71157	333	226913	1061	3.1	58.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	130825	984	270119	2031	6.8	69.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	112183	519	248191	1148	6.9	81.4	58.5
Viersen (Kreis)	Nordrhein-Westfalen	298536	72205	379	241863	1269	9.1	87.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	109546	397	238084	862	8.2	74.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	87056	376	263344	1137	6.1	91.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	325517	1037	300431	957	5.6	88.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	45667	169	278618	1031	4.3	73.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	146443	802	263088	1440	5.2	91.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	76875	413	289941	1557	5.0	88.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	129995	548	276814	1166	1.7	79.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	52617	304	270720	1564	11.1	81.5	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	54595	474	212880	1848	5.6	86.1	34.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	79164	418	291366	1538	3.7	71.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	70756	243	249778	857	13.3	83.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	134523	744	224064	1239	12.6	87.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	28576	170	243432	1448	0.0	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	65064	557	251110	2149	4.4	72.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	79073	195	249912	616	2.0	90.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	120789	418	324790	1123	12.1	68.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	57862	129	262160	584	5.9	76.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	147652	1269	240632	2068	5.2	76.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	127169	454	283734	1012	6.9	79.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	75957	338	273800	1218	8.3	75.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	87285	533	261717	1598	9.4	87.5	49.6
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	112641	452	308759	1238	12.5	70.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	76713	311	306182	1241	5.6	77.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	33704	197	241209	1409	9.4	78.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	90232	567	260057	1634	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	100557	444	324095	1431	4.5	85.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	68849	216	223292	700	6.9	81.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	83350	411	228698	1127	3.7	82.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	152701	524	259829	891	6.8	87.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	51939	460	275265	2437	6.1	86.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	50057	280	279699	1564	3.4	64.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	42415	351	270262	2236	1.6	63.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	74129	517	229409	1599	3.2	73.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	66923	265	258360	1023	13.0	74.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	114024	608	279017	1487	12.0	83.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	32781	201	245804	1507	15.4	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	75062	262	272466	951	5.9	83.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	73571	344	244408	1142	3.4	79.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	90180	644	229105	1636	11.1	92.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	38198	200	239976	1256	3.1	84.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	211495	1196	276788	1565	7.8	86.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	40435	263	308918	2009	5.6	83.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	76941	387	276161	1389	5.4	76.3	
Bergstraße (Landkreis)	Hessen	271015	72437	446	267280	1645	4.7	76.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	70184	414	235753	1390	26.1	91.3	
Groß-Gerau (Landkreis)	Hessen	275807	70081	373	254094	1352	21.7	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	53572	263	225774	1108	13.6	90.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	115807	838	274626	1987	5.9	80.0	34.4
Main-Taunus-Kreis (Landkreis)	Hessen	239264	58168	292	243112	1220	7.1	82.1	
Odenwaldkreis (Landkreis)	Hessen	96754	26280	221	271616	2284	8.7	96.8	44.7
Offenbach (Landkreis)	Hessen	356542	96347	747	270226	2095	17.4	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	45761	215	244145	1147	21.4	71.4	
Wetteraukreis (Landkreis)	Hessen	310353	75768	630	244134	2029	9.4	90.6	
Gießen (Landkreis)	Hessen	271667	72021	406	265107	1494	5.8	87.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	65088	299	256886	1180	6.4	87.2	
Limburg-Weilburg (Landkreis)	Hessen	172291	44803	336	260042	1950	4.0	84.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	61045	337	248248	1370	3.0	86.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	25863	122	245132	1156	4.3	69.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	45122	250	224433	1243	6.2	86.1	
Fulda (Landkreis)	Hessen	223023	73290	382	328620	1712	2.2	77.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	28367	219	235794	1820	7.1	62.5	
Kassel (Landkreis)	Hessen	237007	45637	274	192555	1156	0.0	73.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	38801	279	215752	1551	11.5	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	36107	179	230674	1143	0.0	85.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	21846	201	218359	2009	6.7	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	28968	184	255476	1622	4.4	72.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	28572	92	218977	705	0.0	84.6	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	29697	134	230054	1038	7.1	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	41958	175	264309	1102	2.2	63.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	20645	145	255412	1793	11.1	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	14892	92	241839	1494	15.4	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	53197	226	247674	1052	7.9	65.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	41664	239	227509	1305	2.9	82.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	23018	126	222609	1218	7.1	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	27497	119	224329	970	11.8	64.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	49311	233	243114	1148	13.3	56.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	25657	59	231825	533	5.1	87.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	24813	103	220197	914	9.1	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	22083	51	220708	509	14.3	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	16162	83	267180	1372	14.3	78.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	34630	133	230049	883	0.0	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	12425	84	254871	1723	11.1	66.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	26853	193	269440	1936	8.5	80.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	9596	62	205547	1328	10.0	70.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	46493	411	269435	2381	6.9	79.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	59106	254	272223	1169	3.0	89.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	13430	61	251941	1144	5.9	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9055	92	225383	2289	12.5	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	14183	114	279517	2246	11.1	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	23834	132	285577	1581	1.9	57.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	7570	26	222640	764	11.1	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	32403	182	247890	1392	0.0	14.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	29860	209	224504	1571	0.0	60.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	18622	106	246521	1403	33.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	38673	202	299776	1565	4.8	57.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	31910	143	300131	1344	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	16307	102	232608	1454	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	21334	160	192574	1444	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	37029	279	239276	1802			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	52952	285	250334	1347	9.1	90.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	19864	128	209288	1348	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	160303	663	254326	1051	7.9	81.6	
Böblingen (Landkreis)	Baden-Württemberg	392898	115067	452	292867	1150	4.1	77.6	
Esslingen (Landkreis)	Baden-Württemberg	533617	158103	791	296285	1482	5.9	67.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	77817	383	300706	1480	13.2	71.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	150331	706	275851	1295	15.9	89.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	123465	578	288951	1352	3.2	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	43048	260	340413	2056	9.6	88.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	110162	320	318053	923	4.3	93.6	
