Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarpfalz-Kreis (Landkreis)	Saarland	141656	48008	196	338905	1383	3.4	89.7	51.7
St. Wendel (Landkreis)	Saarland	86458	30537	159	353200	1839	15.4	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	73601	392	283385	1509	4.5	89.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	88609	390	280210	1233	4.5	89.5	20.3
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	75874	319	277934	1168	4.5	89.5	
Berlin Pankow (Bezirk)	Berlin	404187	124434	290	307862	717	4.5	89.5	
Berlin Neukölln (Bezirk)	Berlin	318509	102670	543	322345	1704	4.5	89.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	84063	352	287882	1205	4.5	89.5	28.4
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	75610	350	275872	1277	4.5	89.5	
Berlin Spandau (Bezirk)	Berlin	239374	71836	318	300099	1328	4.5	89.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	78580	506	269187	1733	4.5	89.5	32.1
Berlin Mitte (Bezirk)	Berlin	374581	126143	404	336757	1078	4.5	89.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	98016	208	351047	744	4.5	89.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	100470	569	294377	1667	4.5	89.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	21360	166	296501	2304	4.5	83.6	21.1
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	38412	314	389206	3181	0.0	93.0	17.4
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18545	196	325265	3437	0.0	83.3	18.4
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	58209	276	319632	1515	3.0	75.8	
Barnim (Landkreis)	Brandenburg	187343	51736	351	276156	1873	1.6	93.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	57918	403	334175	2325	8.6	71.4	31.8
Elbe-Elster (Landkreis)	Brandenburg	101085	38584	397	381698	3927	0.0	66.7	22.3
Havelland (Landkreis)	Brandenburg	164693	45688	277	277413	1681	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	60874	389	308699	1972	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	64975	414	303289	1932	5.3	63.2	27.2
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	40632	384	374847	3542	0.0	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	61160	476	341149	2655	10.3	92.3	23.5
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30782	213	311533	2155	0.0	93.0	18.2
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	69999	293	321164	1344	9.1	87.9	
Prignitz (Landkreis)	Brandenburg	76096	26828	240	352554	3153	14.3	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	42944	328	379998	2902	4.8	71.4	
Teltow-Fläming (Landkreis)	Brandenburg	171554	56953	344	331982	2005	0.0	91.7	33.5
Uckermark (Landkreis)	Brandenburg	118250	36102	255	305302	2156	0.0	82.8	20.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	68239	153	326407	731	0.0	74.5	11.6
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	30899	175	323180	1830	1.4	80.6	28.1
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	65472	239	253711	926	4.9	86.6	17.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	75388	320	347294	1474	2.7	65.8	19.5
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	68231	281	302733	1246	0.0	84.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	52842	138	334495	873	0.0	58.8	31.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	77829	511	330101	2167	2.6	89.4	29.1
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	73410	439	346528	2072	2.7	92.0	16.5
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	84303	851	344937	3481	6.6	90.4	30.6
Erzgebirgskreis (Landkreis)	Sachsen	331917	133562	1686	402395	5079	1.1	64.9	
Mittelsachsen (Landkreis)	Sachsen	301474	115157	1029	381979	3413	0.0	76.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	85036	1262	379786	5636	3.1	70.8	
Zwickau (Landkreis)	Sachsen	312033	116540	1518	373486	4864	1.0	74.2	24.7
Dresden (Kreisfreie Stadt)	Sachsen	556227	221185	1729	397652	3108	4.1	84.1	
Bautzen (Landkreis)	Sachsen	298010	124745	1431	418593	4801	3.5	75.4	
Görlitz (Landkreis)	Sachsen	250558	91595	1643	365564	6557	0.0	79.4	
Meißen (Landkreis)	Sachsen	240371	96304	971	400647	4039	0.0	82.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	103897	1472	424551	6014	23.9	83.6	28.1
Leipzig (Kreisfreie Stadt)	Sachsen	597493	209580	830	350765	1389	2.5	87.7	
Leipzig (Landkreis)	Sachsen	258386	99305	537	384328	2078	3.7	72.2	48.9
Nordsachsen (Landkreis)	Sachsen	197444	74053	639	375058	3236	3.6	53.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	25102	163	316329	2054	8.3	88.9	24.0
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	80421	582	338095	2446	1.1	88.0	17.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	67661	216	286972	916	1.0	88.8	21.4
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	29003	147	350756	1777	7.1	71.4	36.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	54550	398	346972	2531	0.0	48.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	59453	215	348560	1260	14.3	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	67189	890	378337	5011	14.8	85.2	
Harz (Landkreis)	Sachsen-Anhalt	210975	73051	513	346254	2431	3.3	86.7	33.3
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	30053	217	336152	2427	5.0	85.0	18.6
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	47215	352	353167	2632	4.0	52.0	23.4
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	69130	565	376865	3080	4.5	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	61272	439	326858	2341	3.0	84.8	19.1
Stendal (Landkreis)	Sachsen-Anhalt	110485	35468	289	321020	2615	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	42090	418	338929	3365	0.0	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	65911	533	308439	2494	2.9	92.6	29.5
Gera (Kreisfreie Stadt)	Thüringen	92126	29536	358	320604	3885	4.8	95.2	14.0
Jena (Kreisfreie Stadt)	Thüringen	110731	37071	145	334784	1309	0.0	92.5	23.0
Suhl (Kreisfreie Stadt)	Thüringen	36395	10662	180	292952	4945	3.1	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22667	157	348198	2411	0.0	71.4	17.0
Eichsfeld (Landkreis)	Thüringen	99463	37901	344	381056	3458	9.1	77.3	17.7
Nordhausen (Landkreis)	Thüringen	82456	24366	102	295503	1237	1.8	70.2	42.1
Wartburgkreis (Landkreis)	Thüringen	159937	52239	449	326622	2807	0.0	79.3	22.7
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35670	414	350744	4070	5.9	100.0	14.4
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22640	241	307935	3277	0.0	100.0	49.2
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	45119	657	363157	5288	4.8	57.1	34.8
Gotha (Landkreis)	Thüringen	134563	44207	340	328522	2526	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	69107	23486	243	339849	3516	0.0	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	24057	415	383953	6623	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	39259	428	371749	4052	5.9	64.7	21.3
Weimarer Land (Landkreis)	Thüringen	82291	27441	129	333462	1567	0.0	92.6	
Sonneberg (Landkreis)	Thüringen	57044	20524	285	359792	4996	12.5	87.5	39.4
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35972	546	352186	5345	9.5	85.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30649	222	370085	2680	0.0	83.3	42.8
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29905	331	375539	4156	20.0	100.0	
Greiz (Landkreis)	Thüringen	96668	33684	370	348450	3827	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	32103	469	363336	5308	3.1	90.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	630954	2723	340599	1469	3.9	80.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	73675	299	296406	1202	2.3	74.2	27.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	36786	167	354167	1607	3.6	96.4	13.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	41584	197	335788	1590	0.0	80.0	36.4
Gifhorn (Landkreis)	Niedersachsen	177227	57232	345	322930	1946	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	36694	215	272437	1596	0.0	96.0	16.9
Helmstedt (Landkreis)	Niedersachsen	91518	27404	143	299438	1562	0.0	93.3	15.3
Northeim (Landkreis)	Niedersachsen	131772	40107	144	304366	1092	5.0	85.0	
Peine (Landkreis)	Niedersachsen	135844	45525	161	335127	1185	0.0	100.0	34.9
Wolfenbüttel (Landkreis)	Niedersachsen	119361	35054	131	293680	1097	0.0	75.0	54.5
Göttingen (Landkreis)	Niedersachsen	323900	88956	395	274640	1219	6.4	78.6	41.0
Hannover (Landkreis)	Niedersachsen	1155330	370081	1702	320324	1473	2.3	85.5	
Diepholz (Landkreis)	Niedersachsen	218072	70703	153	324218	701	5.9	47.1	18.5
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	45939	167	309186	1123	18.6	88.6	36.6
Hildesheim (Landkreis)	Niedersachsen	275464	84966	484	308446	1757	5.3	68.0	
Holzminden (Landkreis)	Niedersachsen	70207	20764	141	295753	2008	10.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	38611	204	317407	1677	0.0	81.2	18.4
Schaumburg (Landkreis)	Niedersachsen	158406	49975	190	315486	1199	8.3	100.0	18.8
Celle (Landkreis)	Niedersachsen	179386	54665	157	304733	875	2.7	67.6	30.1
Cuxhaven (Landkreis)	Niedersachsen	198826	60134	252	302445	1267	7.1	64.3	23.2
Harburg (Landkreis)	Niedersachsen	256016	77918	207	304348	808	2.9	76.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	13902	38	286621	783	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	55379	140	300588	759	2.7	86.5	53.0
Osterholz (Landkreis)	Niedersachsen	114640	33818	87	294993	758	0.0	55.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	52323	188	318100	1142	0.0	56.7	17.3
Heidekreis (Landkreis)	Niedersachsen	140885	40476	185	287298	1313	4.3	100.0	30.4
Stade (Landkreis)	Niedersachsen	205357	64200	212	312626	1032	10.7	71.4	38.6
Uelzen (Landkreis)	Niedersachsen	92566	27452	194	296566	2095	2.6	96.1	43.3
Verden (Landkreis)	Niedersachsen	137574	44894	151	326326	1097	0.0	93.3	24.1
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	24952	100	321948	1290	0.0	57.9	14.4
Emden (Kreisfreie Stadt)	Niedersachsen	49874	16379	41	328407	822	7.1	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	54189	62	319501	365	3.5	90.3	24.8
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	56295	156	342796	949	5.3	88.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	21962	130	292090	1728	5.6	88.9	
Ammerland (Landkreis)	Niedersachsen	125643	38483	93	306288	740	3.4	100.0	23.4
Aurich (Landkreis)	Niedersachsen	190178	62004	147	326031	772	11.1	72.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	75058	253	434786	1465	4.2	50.0	
Emsland (Landkreis)	Niedersachsen	328930	146030	356	443954	1082	1.4	78.3	
Friesland (Landkreis)	Niedersachsen	98971	26520	63	267957	636	0.0	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	56870	182	412427	1319	12.0	100.0	
Leer (Landkreis)	Niedersachsen	171483	54021	124	315022	723	7.4	74.1	
Oldenburg (Landkreis)	Niedersachsen	131467	47242	154	359344	1171	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	129961	437	361534	1215	3.4	86.4	
Vechta (Landkreis)	Niedersachsen	143698	69154	106	481245	737	0.0	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	26509	164	299455	1852	0.0	84.6	43.4
Wittmund (Landkreis)	Niedersachsen	57384	18213	61	317388	1063	12.5	75.0	21.1
Bremen (Kreisfreie Stadt)	Bremen	566573	176742	604	311949	1066	9.7	96.5	19.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	39352	186	346539	1637	10.4	83.3	32.3
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	202753	915	326745	1474	4.7	92.0	28.5
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	121460	915	244935	1845	6.4	80.1	34.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	160608	772	275762	1325	3.3	91.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	69404	277	305954	1221	6.0	85.5	27.6
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	80619	336	310473	1293	3.5	89.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	46731	353	273407	2065	5.6	83.3	21.5
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	55094	470	262895	2242	5.6	94.4	36.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	37049	279	332230	2501	0.0	70.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	59581	308	374268	1934	2.8	75.0	31.9
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	121163	650	341300	1830	4.3	87.1	25.0
Kleve (Kreis)	Nordrhein-Westfalen	313586	87110	367	277786	1170	1.4	71.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	157800	1033	325816	2132	5.1	76.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	139270	570	308118	1261	3.1	87.5	28.7
Viersen (Kreis)	Nordrhein-Westfalen	298536	90590	383	303447	1282	11.1	100.0	17.3
Wesel (Kreis)	Nordrhein-Westfalen	460113	135473	447	294434	971	7.9	74.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	102190	408	309124	1234	5.4	95.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	376601	1071	347578	988	4.5	93.9	39.1
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	53538	176	326640	1073	3.1	87.7	11.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	179788	869	322993	1561	1.6	89.9	57.6
Düren (Kreis)	Nordrhein-Westfalen	265140	92817	428	350067	1614	7.6	81.8	22.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	158097	566	336655	1205	4.9	73.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	65309	327	336022	1682	0.0	73.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	69273	526	270114	2051	13.9	97.2	15.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	95123	448	350104	1648	3.0	78.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	87827	248	310041	875	0.0	88.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	169046	784	281567	1305	3.9	89.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	34793	183	296393	1558	0.0	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	76357	572	294695	2207	2.3	75.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	104980	212	331792	670	3.8	90.9	
Borken (Kreis)	Nordrhein-Westfalen	371898	152092	451	408961	1212	4.5	82.1	12.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	79010	141	357977	638	0.0	76.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	175348	1377	285769	2244	4.4	79.2	31.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	160219	486	357474	1084	7.8	84.3	58.0
Warendorf (Kreis)	Nordrhein-Westfalen	277417	97669	352	352065	1268	6.2	72.9	45.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	115741	562	347040	1685	3.8	86.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	135958	482	372673	1321	12.0	84.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	92979	339	371104	1353	8.0	82.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	41573	205	297525	1467	6.2	87.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	110993	620	319892	1786	4.0	96.0	44.2
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	121458	465	391459	1498	3.0	90.9	42.1
Paderborn (Kreis)	Nordrhein-Westfalen	308335	88303	221	286386	716	3.6	63.1	29.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	98933	432	271455	1185	2.6	85.2	7.8
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	184587	542	314085	922	2.5	92.4	30.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	61310	492	324929	2607	1.3	96.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	61851	284	345600	1586	8.5	71.3	19.6
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	49842	373	317586	2376	1.6	85.7	15.6
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	91038	565	281738	1748	0.0	79.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	85820	275	331312	1061	7.0	87.3	33.0
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	141317	648	345804	1585	5.9	80.4	30.2
Olpe (Kreis)	Nordrhein-Westfalen	133362	38626	203	289632	1522	7.7	65.4	15.5
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	92899	271	337212	983	5.0	95.0	37.8
Soest (Kreis)	Nordrhein-Westfalen	301016	90728	384	301405	1275	2.3	86.2	
Unna (Kreis)	Nordrhein-Westfalen	393618	116277	674	295405	1712	8.6	88.6	28.5
Darmstadt (Kreisfreie Stadt)	Hessen	159174	48642	212	305590	1331	3.7	78.9	48.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	252146	1289	329989	1686	5.9	94.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	46224	275	353146	2100	2.0	83.3	18.9
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	94107	435	337774	1561	6.0	90.4	49.1
Bergstraße (Landkreis)	Hessen	271015	90287	479	333143	1767	0.0	78.0	48.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	88557	448	297469	1504	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	84601	375	306739	1359	4.3	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	71014	270	299282	1137	0.0	81.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	141865	903	336420	2141	4.8	97.6	26.2
Main-Taunus-Kreis (Landkreis)	Hessen	239264	74975	301	313356	1258	4.8	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	32538	227	336296	2346	5.6	95.2	
Offenbach (Landkreis)	Hessen	356542	117069	777	328345	2179	8.7	69.6	33.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	59001	220	314784	1173	0.0	91.7	44.6
Wetteraukreis (Landkreis)	Hessen	310353	95076	671	306347	2162	4.9	88.5	
Gießen (Landkreis)	Hessen	271667	92222	414	339467	1523	2.8	87.3	26.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	83940	333	331290	1314	0.0	84.1	35.2
Limburg-Weilburg (Landkreis)	Hessen	172291	56501	354	327939	2054	2.2	73.3	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	80734	361	328316	1468	2.3	95.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	35330	126	334862	1194	4.2	75.0	31.9
Kassel (Kreisfreie Stadt)	Hessen	201048	57176	276	284389	1372	4.1	93.2	45.1
Fulda (Landkreis)	Hessen	223023	92323	393	413961	1762	5.1	96.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	36187	224	300796	1861	0.0	70.7	
Kassel (Landkreis)	Hessen	237007	63599	298	268342	1257	3.8	80.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	52405	287	291397	1595	0.0	76.9	40.9
Waldeck-Frankenberg (Landkreis)	Hessen	156528	48412	187	309286	1194	0.0	80.3	15.7
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	28627	209	286138	2089	3.3	63.3	24.5
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	35644	186	314354	1640	3.4	76.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	34463	101	264126	774	0.0	78.9	28.9
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	36717	141	284436	1092	0.0	75.0	14.1
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	52201	195	328833	1228	8.3	75.0	11.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	24818	152	307039	1880	5.3	89.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	18574	95	301633	1542	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	66554	231	309861	1075	11.4	80.0	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	49307	259	269244	1414	4.5	87.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	33054	138	319668	1334	7.1	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	34175	122	278811	995	3.7	81.5	19.4
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	62775	240	309495	1183	3.6	64.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	31370	60	283445	542	2.7	81.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	30182	116	267843	1029	13.6	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	25580	50	255659	499	6.7	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	21282	89	351820	1471	0.0	100.0	57.2
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	42347	135	281313	896	7.1	71.4	49.1
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15026	88	308225	1805	9.1	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	32379	230	324888	2307	2.8	82.4	26.2
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	13944	66	298682	1413	4.3	78.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	53939	428	312586	2480	1.0	83.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	71740	258	330411	1188	5.7	100.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	16014	64	300416	1200	5.9	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10876	97	270708	2414	6.7	80.0	28.9
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	17176	116	338503	2286	4.5	90.9	53.5
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	27714	144	332067	1725	0.0	92.9	12.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9592	27	282109	794	0.0	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	39478	198	302015	1514	0.0	83.3	12.1
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	36371	224	273457	1684	12.5	87.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	23774	118	314724	1562	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	45442	210	352247	1627	0.0	66.7	38.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	39820	158	374529	1486	10.0	50.0	44.2
Kusel (Landkreis)	Rheinland-Pfalz	70105	20278	110	289251	1569	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	31421	181	283626	1633	0.0	88.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	45527	288	294189	1861			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	65826	294	311197	1389	0.0	100.0	51.3
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	25651	141	270260	1485	0.0	28.6	
