Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Erzgebirgskreis (Landkreis)	Sachsen	331917	129863	1666	391251	5019	6.4	61.7	
Mittelsachsen (Landkreis)	Sachsen	301474	111397	1022	369507	3390	1.9	81.1	
Vogtlandkreis (Landkreis)	Sachsen	223905	81422	1243	363645	5551	0.0	73.0	
Zwickau (Landkreis)	Sachsen	312033	111943	1498	358753	4800	2.1	77.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	206875	1696	371925	3049	4.7	83.0	
Bautzen (Landkreis)	Sachsen	298010	120152	1410	403181	4731	3.2	79.0	
Görlitz (Landkreis)	Sachsen	250558	88604	1633	353626	6517	0.0	71.9	
Meißen (Landkreis)	Sachsen	240371	92406	960	384430	3993	6.2	85.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	100271	1449	409734	5921	24.3	82.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	193647	819	324099	1370	6.9	80.1	
Leipzig (Landkreis)	Sachsen	258386	94245	530	364744	2051	3.6	63.6	
Nordsachsen (Landkreis)	Sachsen	197444	70695	625	358050	3165	1.8	82.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	23742	159	299190	2003	5.3	81.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	74411	571	312828	2400	1.5	87.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	62625	214	265613	907	1.6	95.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27243	142	329471	1717	8.3	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	51684	375	328743	2385	12.5	65.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	56568	210	331646	1231	0.0	76.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	64336	868	362272	4887	3.4	86.2	
Harz (Landkreis)	Sachsen-Anhalt	210975	68764	490	325934	2322	1.7	84.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28340	213	316991	2382	8.7	87.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	45175	347	337908	2595	3.8	53.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	65560	558	357403	3041	4.5	54.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	58270	435	310844	2320	6.1	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	33956	285	307335	2579	0.0	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40343	414	324862	3333	3.3	56.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	63690	510	298045	2386	2.9	83.8	
Gera (Kreisfreie Stadt)	Thüringen	92126	28586	354	310292	3842	4.8	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	34846	141	314690	1273	4.1	83.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10246	177	281522	4863	3.3	36.7	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21514	151	330486	2319	7.1	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	35681	332	358736	3337	10.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	23750	101	288032	1224	1.7	69.5	
Wartburgkreis (Landkreis)	Thüringen	159937	50262	441	314261	2757	5.1	63.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34212	411	336407	4041	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21990	237	299094	3223	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	43466	648	349852	5215	7.1	69.0	
Gotha (Landkreis)	Thüringen	134563	42759	335	317761	2489	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	69107	22921	232	331674	3357	12.5	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	23270	398	371393	6352	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	37727	422	357242	3995	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	26727	129	324786	1567	6.2	85.0	
Sonneberg (Landkreis)	Thüringen	57044	19966	284	350010	4978	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35246	540	345078	5286	9.5	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29726	219	358940	2644	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29230	321	367063	4031	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	31132	352	322050	3641	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	31027	428	351158	4844	0.0	75.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	558389	2577	301428	1391	4.3	80.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	63511	276	255514	1110	1.5	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	33459	164	322136	1578	0.0	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	37156	186	300032	1501	6.9	89.7	
Gifhorn (Landkreis)	Niedersachsen	177227	49859	300	281328	1692	20.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	32407	187	240607	1388	9.1	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	24537	140	268111	1529	12.5	100.0	
Northeim (Landkreis)	Niedersachsen	131772	34072	137	258567	1039	5.6	72.2	
Peine (Landkreis)	Niedersachsen	135844	39428	149	290244	1096	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	29890	125	250416	1047	12.5	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	70391	384	217323	1185	4.5	82.1	20.4
Hannover (Landkreis)	Niedersachsen	1155330	329680	1617	285355	1399	5.6	81.5	
Diepholz (Landkreis)	Niedersachsen	218072	60240	136	276239	623	0.0	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	39516	121	265957	814	1.4	79.2	
Hildesheim (Landkreis)	Niedersachsen	275464	72791	456	264248	1655	5.5	64.4	19.3
Holzminden (Landkreis)	Niedersachsen	70207	17932	130	255416	1851	0.0	70.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	33455	184	275021	1512	6.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	43291	180	273291	1136	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179386	46587	149	259702	830	2.6	78.9	
Cuxhaven (Landkreis)	Niedersachsen	198826	51182	224	257421	1126	8.3	83.3	
Harburg (Landkreis)	Niedersachsen	256016	64249	193	250956	753	0.0	71.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	11367	33	234356	680	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	46605	110	252964	597	2.8	83.3	
Osterholz (Landkreis)	Niedersachsen	114640	27970	83	243981	724	30.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	42704	153	259620	930	3.3	93.3	
Heidekreis (Landkreis)	Niedersachsen	140885	34199	174	242744	1235	4.5	77.3	
Stade (Landkreis)	Niedersachsen	205357	51116	201	248912	978	3.8	80.8	
Uelzen (Landkreis)	Niedersachsen	92566	22501	174	243080	1879	1.3	94.7	
Verden (Landkreis)	Niedersachsen	137574	36911	145	268299	1053	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	21757	92	280724	1187	0.0	78.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	14769	41	296126	822	0.0	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	43470	61	256301	359	3.5	94.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	49268	149	300006	907	5.5	91.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	18986	107	252510	1423	3.8	84.6	
Ammerland (Landkreis)	Niedersachsen	125643	29882	89	237832	708	0.0	93.5	
Aurich (Landkreis)	Niedersachsen	190178	53315	144	280342	757	13.5	81.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	64874	223	375793	1291	0.0	75.0	
Emsland (Landkreis)	Niedersachsen	328930	120886	287	367512	872	3.4	76.1	
Friesland (Landkreis)	Niedersachsen	98971	22218	60	224490	606	3.2	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	48955	171	355026	1240	3.7	92.6	
Leer (Landkreis)	Niedersachsen	171483	47235	113	275450	658	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	37108	145	282260	1102	0.0	70.0	
Osnabrück (Landkreis)	Niedersachsen	359471	112739	418	313624	1162	3.2	81.7	
Vechta (Landkreis)	Niedersachsen	143698	56464	102	392935	709	5.6	61.1	
Wesermarsch (Landkreis)	Niedersachsen	88524	22825	151	257839	1705	10.0	70.0	
Wittmund (Landkreis)	Niedersachsen	57384	15800	58	275338	1010	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	155460	584	274386	1030	2.3	93.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	35603	181	313525	1593	7.3	87.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	181073	855	291807	1377	4.3	93.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	112088	900	226036	1814	2.4	87.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	142726	760	245058	1304	5.0	91.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	63376	273	279381	1203	9.1	89.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	65372	330	251755	1270	3.5	91.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	41973	347	245569	2030	19.4	80.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	50017	465	238669	2218	4.5	71.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	33101	272	296827	2439	4.8	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	52633	300	330623	1884	6.9	81.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	108653	643	306061	1811	2.9	78.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	77553	344	247310	1096	4.6	81.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	140042	995	289150	2054	8.5	74.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	120906	548	267490	1212	1.0	91.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	78506	379	262969	1269	8.3	80.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	119141	409	258938	888	8.3	75.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	92286	391	279164	1182	4.8	92.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	340780	1048	314518	967	4.0	92.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	48206	173	294109	1055	2.9	66.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	159145	839	285907	1507	3.1	92.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	81988	419	309225	1580	6.5	83.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	138351	557	294607	1186	1.7	82.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	56568	311	291049	1600	10.0	53.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	60569	504	236175	1965	5.6	80.6	46.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	84428	433	310740	1593	3.7	77.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	76144	243	268798	857	0.0	96.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	145961	761	243116	1267	4.8	84.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	30808	172	262445	1465	4.7	60.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	69534	565	268362	2180	1.1	73.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	90151	202	284924	638	1.4	85.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	132698	436	356812	1172	2.8	74.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	65155	134	295203	607	8.6	80.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	157580	1290	256812	2102	4.5	79.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	140823	476	314198	1062	2.9	79.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	84637	340	305089	1225	4.2	83.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	98369	548	294951	1643	3.8	86.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	121231	466	332305	1277	3.8	92.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	84246	325	336248	1297	9.6	86.5	
Höxter (Kreis)	Nordrhein-Westfalen	139729	36670	201	262436	1438	6.2	87.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	99384	589	286433	1697	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	109870	455	354110	1466	3.4	85.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	76794	216	249060	700	5.8	88.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	89579	423	245789	1160	2.1	83.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	164651	537	280163	913	2.1	90.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	55530	478	294296	2533	2.3	81.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	54271	281	303245	1570	5.1	71.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	45082	362	287256	2306	1.6	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	81007	544	250694	1683	0.8	66.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	73771	270	284797	1042	4.9	69.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	123143	627	301332	1534	7.0	79.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	35430	202	265667	1514	3.8	57.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	81803	269	296935	976	4.9	90.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	80026	363	265852	1205	3.6	80.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	100112	657	254337	1669	10.7	87.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	42032	206	264063	1294	4.8	75.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	225950	1209	295705	1582	6.0	90.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	42462	267	324404	2039	2.8	90.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	82691	400	296799	1435	3.5	89.5	
Bergstraße (Landkreis)	Hessen	271015	79702	458	294087	1689	2.5	87.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	77004	434	258662	1457	35.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	75574	374	274010	1356	0.0	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	60188	267	253657	1125	10.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	125578	870	297797	2063	3.7	90.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	64157	298	268143	1245	3.7	81.5	
Odenwaldkreis (Landkreis)	Hessen	96754	28758	224	297228	2315	8.7	95.2	
Offenbach (Landkreis)	Hessen	356542	104188	757	292218	2123	8.7	56.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	49968	217	266591	1157	7.1	71.4	
Wetteraukreis (Landkreis)	Hessen	310353	83146	645	267907	2078	9.2	93.8	
Gießen (Landkreis)	Hessen	271667	79753	411	293568	1512	5.5	88.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	72770	310	287205	1223	4.3	93.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	49135	348	285186	2019	2.0	83.7	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	68928	346	280305	1407	3.1	96.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	30082	123	285121	1165	0.0	73.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	49177	269	244603	1337	2.8	82.6	
Fulda (Landkreis)	Hessen	223023	81472	384	365307	1721	1.1	84.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	32061	223	266499	1853	1.8	75.4	
Kassel (Landkreis)	Hessen	237007	51323	286	216546	1206	0.0	72.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	44574	282	247853	1568	3.8	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	41035	179	262157	1143	0.0	89.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	24833	206	248215	2059	6.7	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	31618	185	278847	1631	1.8	78.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	30559	93	234206	712	6.2	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	32445	139	251342	1076	14.3	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	46276	175	291509	1102	0.0	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	22542	147	278881	1818	0.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16456	93	267238	1510	7.7	38.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	58287	228	271372	1061	5.3	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	44672	248	243934	1354	1.5	85.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	26901	126	260161	1218	7.1	85.7	2.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	30299	120	247189	979	3.0	81.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	54724	236	269802	1163	4.2	62.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	28043	60	253383	542	0.0	92.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	27141	112	240857	993	9.5	90.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	23430	50	234171	499	7.1	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	18276	85	302127	1405	15.4	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	38197	134	253745	890	9.1	81.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	13601	88	278994	1805	0.0	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	29538	210	296381	2107	0.9	86.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10402	65	222812	1392	0.0	45.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	50086	419	290257	2428	2.9	86.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	63567	256	292769	1179	2.9	92.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14606	63	274002	1181	0.0	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9882	94	245967	2339	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	15525	116	305965	2286	0.0	92.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	25508	138	305635	1653	3.8	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8483	26	249492	764	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	35621	191	272508	1461	0.0	16.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	32618	218	245240	1639	20.0	40.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	20850	110	276016	1456	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	42097	206	326318	1596	0.0	62.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	35600	149	334838	1401	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18129	107	258597	1526	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	23367	168	210925	1516	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	40766	282	263424	1822			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	58013	291	274260	1375	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	22546	136	237546	1432	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	174892	670	277472	1062	4.0	87.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	124287	462	316334	1175	2.0	93.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	168595	806	315947	1510	9.4	84.7	
Göppingen (Landkreis)	Baden-Württemberg	258781	82056	389	317086	1503	0.0	65.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	162498	709	298177	1300	14.6	93.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	135685	592	317550	1385	1.6	72.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	45127	267	356853	2111	3.7	72.2	
Heilbronn (Landkreis)	Baden-Württemberg	346363	117926	331	340469	955	2.0	93.9	
