Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Reinickendorf (Bezirk)	Berlin	259720	52591	371	202491	1428	14.0	86.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	60102	361	190062	1141	14.0	86.4	20.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	46934	276	171924	1011	14.0	86.4	51.6
Berlin Pankow (Bezirk)	Berlin	404187	77747	270	192354	668	14.0	86.4	
Berlin Neukölln (Bezirk)	Berlin	318509	77121	485	242131	1522	14.0	86.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	57594	315	197236	1078	14.0	86.4	29.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	40412	301	147448	1098	14.0	86.4	
Berlin Spandau (Bezirk)	Berlin	239374	51454	304	214952	1269	14.0	86.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	50029	459	171382	1572	14.0	86.4	
Berlin Mitte (Bezirk)	Berlin	374581	88124	390	235260	1041	14.0	86.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	66464	190	238043	680	14.0	86.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	66907	521	196038	1526	14.0	86.4	47.6
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	11314	137	157051	1901	11.5	93.4	6.2
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	23194	276	235011	2796	8.9	95.6	17.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	11260	171	197491	2999	50.0	80.0	31.5
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	34428	266	189048	1460	6.8	78.1	
Barnim (Landkreis)	Brandenburg	187343	35619	336	190127	1793	4.6	95.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	34988	351	201874	2025	2.9	77.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	23974	365	237166	3610	6.2	56.2	27.4
Havelland (Landkreis)	Brandenburg	164693	29417	244	178617	1481	4.8	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	39372	368	199660	1866	26.1	95.7	
Oberhavel (Landkreis)	Brandenburg	214234	39969	376	186567	1755	8.3	72.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	26935	368	248487	3394	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	39126	422	218244	2353	6.7	83.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	18435	187	186573	1892	11.9	76.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	41361	270	189769	1238	12.5	89.1	
Prignitz (Landkreis)	Brandenburg	76096	16002	221	210287	2904	28.6	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	26264	313	232402	2769	0.0	38.9	
Teltow-Fläming (Landkreis)	Brandenburg	171554	36173	279	210854	1626	16.7	83.3	
Uckermark (Landkreis)	Brandenburg	118250	23527	230	198959	1945	8.7	82.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	28327	108	135496	516	7.5	76.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	14027	134	146712	1401	1.4	73.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	35563	203	137810	786	9.2	84.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	32833	263	151253	1211	1.9	57.7	31.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	30964	191	137383	847	21.8	80.0	16.5
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	23753	105	150359	664	17.6	64.7	41.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	39374	416	166999	1764	12.3	81.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	32459	341	153221	1609	8.6	81.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	48044	786	196578	3216	8.3	88.7	
Erzgebirgskreis (Landkreis)	Sachsen	331917	84551	1497	254735	4510	10.0	73.3	33.4
Mittelsachsen (Landkreis)	Sachsen	301474	73800	970	244797	3217	9.8	70.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	50323	1150	224751	5136	9.4	68.8	
Zwickau (Landkreis)	Sachsen	312033	73397	1410	235221	4518	9.9	79.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	126196	1581	226878	2842	9.7	87.4	
Bautzen (Landkreis)	Sachsen	298010	80800	1342	271131	4503	7.0	66.7	
Görlitz (Landkreis)	Sachsen	250558	60632	1514	241987	6042	6.3	69.8	
Meißen (Landkreis)	Sachsen	240371	61063	907	254036	3773	18.8	79.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	67473	1354	275712	5532	46.9	82.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	104316	735	174589	1230	9.3	80.4	
Leipzig (Landkreis)	Sachsen	258386	58096	521	224841	2016	0.0	55.2	
Nordsachsen (Landkreis)	Sachsen	197444	44156	532	223638	2694	5.6	68.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	14144	146	178239	1839	2.6	60.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	43912	487	184608	2047	5.4	81.3	26.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	38771	207	164440	877	7.6	88.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	13557	131	163955	1584	0.0	50.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	29943	321	190456	2041	6.1	66.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	33265	186	195026	1090	0.0	83.3	5.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	37777	790	212720	4448	10.7	67.9	24.6
Harz (Landkreis)	Sachsen-Anhalt	210975	36105	410	171134	1943	1.9	70.4	24.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	16924	176	189300	1968	23.5	94.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	26706	316	199760	2363	7.7	65.4	12.7
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	39144	505	213395	2753	22.7	77.3	30.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	35543	432	189606	2304	0.0	91.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	18517	261	167597	2362	0.0	81.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	24411	377	196569	3035	10.0	73.3	35.1
Erfurt (Kreisfreie Stadt)	Thüringen	213692	33556	445	157029	2082	4.1	85.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	17306	327	187851	3549	9.5	97.6	19.5
Jena (Kreisfreie Stadt)	Thüringen	110731	17352	129	156704	1164	3.1	90.6	13.5
Suhl (Kreisfreie Stadt)	Thüringen	36395	6652	168	182772	4616	6.2	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	10725	133	164751	2043	0.0	85.7	18.1
Eichsfeld (Landkreis)	Thüringen	99463	18415	303	185144	3046	20.0	85.0	16.8
Nordhausen (Landkreis)	Thüringen	82456	12046	95	146090	1152	5.5	78.2	21.1
Wartburgkreis (Landkreis)	Thüringen	159937	29624	419	185222	2619	9.0	60.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	19417	384	190928	3775	0.0	94.1	15.6
Kyffhäuserkreis (Landkreis)	Thüringen	73522	12628	219	171758	2978	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	28044	599	225722	4821	16.7	83.3	
Gotha (Landkreis)	Thüringen	134563	26558	315	197364	2340	20.0	60.0	16.4
Sömmerda (Landkreis)	Thüringen	69107	13585	210	196579	3038	14.3	85.7	
Hildburghausen (Landkreis)	Thüringen	62656	16173	382	258123	6096	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	22376	402	211881	3806	5.9	94.1	15.7
Weimarer Land (Landkreis)	Thüringen	82291	15667	120	190385	1458	11.2	91.2	31.3
Sonneberg (Landkreis)	Thüringen	57044	12721	268	223003	4698	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	21965	478	215050	4679	9.1	77.3	19.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	17810	196	215055	2366	0.0	83.3	34.1
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	18760	291	235583	3654	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	19393	332	200614	3434	10.0	90.0	20.4
Altenburger Land (Landkreis)	Thüringen	88356	18813	390	212922	4413	3.1	90.6	13.8
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	348358	2293	188049	1237	9.2	81.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	29131	228	117198	917	2.3	75.0	45.6
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	19281	131	185633	1261	10.3	93.1	41.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	19025	132	153625	1065	9.7	87.1	25.5
Gifhorn (Landkreis)	Niedersachsen	177227	24796	265	139910	1495	16.7	91.7	
Goslar (Landkreis)	Niedersachsen	134688	15922	161	118213	1195	0.0	83.3	
Helmstedt (Landkreis)	Niedersachsen	91518	10840	121	118446	1322	21.4	100.0	
Northeim (Landkreis)	Niedersachsen	131772	13356	93	101356	705	11.1	72.2	10.3
Peine (Landkreis)	Niedersachsen	135844	18879	121	138975	890	12.5	81.2	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	12622	112	105746	938	18.8	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	28307	340	87394	1049	8.5	83.0	6.8
Hannover (Landkreis)	Niedersachsen	1155330	182272	1308	157766	1132	9.0	85.7	
Diepholz (Landkreis)	Niedersachsen	218072	27887	123	127879	564	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	19714	118	132682	794	3.9	75.0	
Hildesheim (Landkreis)	Niedersachsen	275464	34345	356	124680	1292	0.0	67.5	16.1
Holzminden (Landkreis)	Niedersachsen	70207	7850	85	111812	1210	0.0	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	14834	180	121945	1479	6.2	62.5	
Schaumburg (Landkreis)	Niedersachsen	158406	19291	129	121782	814	8.3	95.8	52.6
Celle (Landkreis)	Niedersachsen	179386	22930	113	127824	629	8.8	79.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	21171	204	106480	1026	25.0	66.7	47.8
Harburg (Landkreis)	Niedersachsen	256016	33207	156	129706	609	3.1	75.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	4477	30	92303	618	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	20362	87	110521	472	2.4	66.7	
Osterholz (Landkreis)	Niedersachsen	114640	12781	72	111488	628	0.0	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	17266	119	104969	723	9.4	81.2	
Heidekreis (Landkreis)	Niedersachsen	140885	14709	127	104404	901	5.0	95.0	
Stade (Landkreis)	Niedersachsen	205357	22842	172	111230	837	14.8	88.9	
Uelzen (Landkreis)	Niedersachsen	92566	8722	135	94224	1458	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137574	19695	127	143159	923	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	12792	83	165051	1070	10.5	68.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	6241	25	125135	501	15.4	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	19352	57	114100	336	3.4	80.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	25215	122	153541	742	5.9	85.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	8453	74	112423	984	6.9	86.2	
Ammerland (Landkreis)	Niedersachsen	125643	12187	84	96997	668	9.4	81.2	
Aurich (Landkreis)	Niedersachsen	190178	18006	91	94679	478	5.4	81.1	44.9
Cloppenburg (Landkreis)	Niedersachsen	172632	32438	210	187902	1216	4.5	72.7	
Emsland (Landkreis)	Niedersachsen	328930	48174	268	146456	814	2.3	59.1	
Friesland (Landkreis)	Niedersachsen	98971	7985	51	80680	515	3.2	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	20041	148	145339	1073	7.4	88.9	
Leer (Landkreis)	Niedersachsen	171483	18758	93	109386	542	10.3	75.9	46.0
Oldenburg (Landkreis)	Niedersachsen	131467	16845	133	128131	1011	0.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	359471	55591	377	154646	1048	4.5	77.3	
Vechta (Landkreis)	Niedersachsen	143698	26607	102	185159	709	8.3	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	10971	138	123932	1558	7.1	50.0	
Wittmund (Landkreis)	Niedersachsen	57384	4156	46	72424	801	0.0	75.0	5.8
Bremen (Kreisfreie Stadt)	Bremen	566573	93407	529	164863	933	11.8	96.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	21145	151	186206	1329	11.5	80.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	118730	718	191338	1157	9.2	88.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	83240	846	167861	1706	8.5	87.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	92924	724	159549	1243	9.0	87.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	41187	238	181565	1049	8.0	87.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	40823	293	157214	1128	12.4	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	28219	300	165099	1755	20.0	88.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	34561	432	164917	2061	14.9	79.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	23057	236	206759	2116	17.9	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	34660	266	217723	1670	15.9	89.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	71751	577	202113	1625	12.4	88.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	43321	289	138147	921	5.9	79.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	88184	912	182077	1883	15.5	81.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	72105	469	159523	1037	5.8	75.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	44755	364	149914	1219	2.7	83.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	70444	384	153101	834	6.8	72.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	55974	340	169321	1028	8.2	92.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	213334	974	196893	898	13.1	93.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	29912	150	182495	915	5.8	88.4	15.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	97991	733	176043	1316	7.9	94.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	46087	369	173821	1391	9.8	75.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	80822	500	172104	1064	10.3	82.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	31436	283	161741	1456	3.3	66.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	38229	464	149065	1809	7.5	82.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	52807	370	194358	1361	1.7	74.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	44677	214	157716	755	15.4	97.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	91581	672	152539	1119	15.9	89.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	19635	158	167265	1345	7.0	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	47942	521	185029	2010	4.4	78.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	40271	177	127277	559	4.6	93.6	
Borken (Kreis)	Nordrhein-Westfalen	371898	67955	354	182724	951	5.6	81.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	27913	119	126467	539	6.1	93.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	98978	1163	161307	1895	4.4	80.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	66657	414	148722	923	1.9	80.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	44928	324	161951	1167	6.0	72.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	56929	475	170697	1424	9.0	85.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	72156	421	197786	1154	10.9	89.1	
Herford (Kreis)	Nordrhein-Westfalen	250547	42669	264	170303	1053	3.6	85.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	18821	178	134696	1273	8.3	66.7	45.7
Lippe (Kreis)	Nordrhein-Westfalen	346970	58185	512	167694	1475	16.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	59494	395	191749	1273	5.3	89.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	43283	203	140376	658	17.2	73.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	56441	365	154864	1001	5.8	83.6	29.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	105373	490	179298	833	5.1	85.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	37791	406	200284	2151	10.0	87.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	34789	261	194387	1458	9.4	72.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	30811	332	196323	2115	3.2	79.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	48802	463	151028	1432	4.0	79.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	41430	247	159942	953	9.0	74.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	78921	556	193120	1360	13.5	71.9	
Olpe (Kreis)	Nordrhein-Westfalen	133362	20465	189	153454	1417	14.8	48.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	45833	244	166368	885	6.5	87.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	44148	271	146663	900	4.5	87.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	62559	594	158933	1509	9.2	95.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	26136	181	164197	1137	10.2	81.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	154969	1128	202811	1476	9.0	88.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	31187	248	238265	1894	12.8	81.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	53068	352	190474	1263	10.4	80.2	
Bergstraße (Landkreis)	Hessen	271015	45175	412	166688	1520	7.0	90.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	44906	383	150842	1286	48.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	48806	348	176957	1261	20.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	33568	251	141469	1057	21.7	87.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	79102	774	187583	1835	9.9	90.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	37759	279	157813	1166	4.5	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	16557	211	171124	2180	10.3	93.7	
Offenbach (Landkreis)	Hessen	356542	66329	666	186034	1867	26.1	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	28540	208	152267	1109	18.8	87.5	
Wetteraukreis (Landkreis)	Hessen	310353	48692	594	156892	1913	10.9	96.9	
Gießen (Landkreis)	Hessen	271667	44943	401	165434	1476	6.6	90.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	40281	273	158979	1077	4.1	77.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	27379	316	158911	1834	4.0	94.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	35880	319	145911	1297	5.9	92.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	14540	122	137812	1156	4.3	69.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	32967	235	163975	1168	8.4	93.0	
Fulda (Landkreis)	Hessen	223023	45324	358	203225	1605	7.6	81.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	17925	215	148997	1787	1.7	75.9	
Kassel (Landkreis)	Hessen	237007	31364	255	132333	1075	12.9	77.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	22543	274	125350	1523	3.4	79.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	22439	178	143354	1137	3.7	92.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	12172	195	121664	1949	6.9	72.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	16137	180	142316	1587	6.1	78.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	16055	84	123046	643	0.0	68.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	16773	120	129935	929	13.3	46.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	22566	160	142151	1007	18.8	70.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	11415	124	141222	1534	0.0	72.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	7298	87	118516	1412	50.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	26353	214	122694	996	15.8	52.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	25557	230	139555	1255	3.3	90.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	13633	122	131845	1179	9.1	72.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	14966	115	122097	938	9.1	60.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	26117	209	128763	1030	20.0	80.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	14067	53	127103	478	2.5	82.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	13098	89	116235	789	9.1	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	12387	49	123801	489	6.7	60.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	6695	73	110677	1206	6.2	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	18920	126	125686	837	0.0	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	8186	77	167917	1579	9.1	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	15556	169	156087	1695	5.7	90.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	6676	59	143000	1263	9.5	57.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	32334	386	187381	2236	10.5	84.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	34414	247	158500	1137	2.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	8123	54	152384	1013	0.0	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	5208	74	129629	1841	12.5	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	9498	108	187185	2128	24.1	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	15454	123	185168	1473	17.3	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	4377	14	128731	411	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	17973	168	137497	1285	14.3	57.1	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	16441	198	123612	1488	12.5	62.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	9343	94	123684	1244	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	23115	190	179177	1472	4.8	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	17108	114	160910	1072	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	7378	89	105242	1269	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	14423	143	130191	1290	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	23662	265	152900	1712			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	28032	270	132523	1276	11.1	77.8	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	10792	113	113705	1190	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	106022	635	168207	1007	10.6	85.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	71477	424	181922	1079	3.8	84.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	100617	734	188556	1375	9.8	81.7	
Göppingen (Landkreis)	Baden-Württemberg	258781	51678	361	199697	1395	6.8	77.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	95610	662	175440	1214	16.9	96.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	78744	522	184288	1221	7.8	85.9	
