Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Neukölln (Bezirk)	Berlin	318509	99377	538	312006	1689	2.8	85.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	80001	352	273971	1205	2.8	85.8	8.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	73575	344	268447	1255	2.8	85.8	
Berlin Spandau (Bezirk)	Berlin	239374	69325	318	289609	1328	2.8	85.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	74757	506	256091	1733	2.8	85.8	46.7
Berlin Mitte (Bezirk)	Berlin	374581	120888	404	322728	1078	2.8	85.8	40.6
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	94549	207	338630	741	2.8	85.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	95702	568	280407	1664	2.8	85.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20527	162	284938	2248	3.1	82.8	10.4
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37403	308	378983	3120	3.3	85.6	16.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17957	196	314952	3437	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	55031	275	302182	1510	0.0	78.1	32.4
Barnim (Landkreis)	Brandenburg	187343	50247	351	268208	1873	3.4	96.6	11.8
Dahme-Spreewald (Landkreis)	Brandenburg	173316	55714	399	321459	2302	2.9	77.1	4.7
Elbe-Elster (Landkreis)	Brandenburg	101085	37605	394	372013	3897	0.0	50.0	11.0
Havelland (Landkreis)	Brandenburg	164693	44025	273	267315	1657	0.0	71.4	9.5
Märkisch-Oderland (Landkreis)	Brandenburg	197195	58662	384	297482	1947	0.0	78.3	6.8
Oberhavel (Landkreis)	Brandenburg	214234	62360	410	291083	1913	2.9	60.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39781	384	366996	3542	5.9	88.2	21.5
Oder-Spree (Landkreis)	Brandenburg	179276	59251	475	330501	2649	3.3	71.7	21.8
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30011	212	303730	2145	2.3	86.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	66870	287	306807	1316	3.0	87.9	
Prignitz (Landkreis)	Brandenburg	76096	26150	240	343644	3153	7.1	64.3	5.3
Spree-Neiße (Landkreis)	Brandenburg	113011	42090	328	372441	2902	5.0	80.0	8.2
Teltow-Fläming (Landkreis)	Brandenburg	171554	54442	342	317346	1993	0.0	100.0	10.5
Uckermark (Landkreis)	Brandenburg	118250	35000	254	295983	2147	2.9	73.5	18.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	64602	153	309010	731	0.9	72.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	29471	174	308245	1819	1.4	81.9	6.0
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	62353	235	241624	910	2.5	70.0	10.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	72211	317	332659	1460	0.0	62.5	7.7
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	65695	279	291481	1237	3.5	63.2	29.3
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	50027	135	316676	854	0.0	64.7	10.2
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	75015	507	318166	2150	2.0	90.0	8.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	70203	435	331390	2053	0.8	92.4	6.1
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	82274	849	336635	3473	4.7	84.8	25.9
Erzgebirgskreis (Landkreis)	Sachsen	331917	131606	1683	396502	5070	1.1	67.0	9.0
Mittelsachsen (Landkreis)	Sachsen	301474	113294	1028	375800	3409	2.0	70.6	12.7
Vogtlandkreis (Landkreis)	Sachsen	223905	83082	1256	371059	5609	3.2	76.2	8.1
Zwickau (Landkreis)	Sachsen	312033	113824	1510	364781	4839	1.0	74.2	18.1
Dresden (Kreisfreie Stadt)	Sachsen	556227	212355	1717	381777	3086	1.5	89.8	21.0
Bautzen (Landkreis)	Sachsen	298010	122311	1428	410425	4791	0.0	81.4	16.4
Görlitz (Landkreis)	Sachsen	250558	89863	1641	358651	6549	3.2	76.2	18.3
Meißen (Landkreis)	Sachsen	240371	94174	969	391786	4031	1.6	87.5	34.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	101887	1465	416337	5986	16.4	86.6	8.6
Leipzig (Kreisfreie Stadt)	Sachsen	597493	200199	827	335065	1384	4.3	81.4	22.0
Leipzig (Landkreis)	Sachsen	258386	96291	532	372663	2058	0.0	71.9	6.1
Nordsachsen (Landkreis)	Sachsen	197444	72184	635	365592	3216	0.0	64.3	14.8
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24318	162	306449	2041	5.1	84.6	10.6
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	76775	578	322767	2429	1.1	87.3	22.4
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	64679	214	274325	907	0.0	94.4	6.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28044	144	339158	1741	6.7	93.3	6.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	53015	392	337209	2493	6.2	68.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	57953	214	339766	1254	0.0	85.7	9.6
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65673	884	369801	4977	3.6	96.4	
Harz (Landkreis)	Sachsen-Anhalt	210975	70757	506	335380	2398	1.7	72.4	26.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29017	217	324564	2427	4.3	78.3	4.3
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	46115	349	344939	2610	0.0	79.3	11.8
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	67266	563	366704	3069	0.0	75.0	6.4
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	59608	438	317982	2336	0.0	85.3	13.5
Stendal (Landkreis)	Sachsen-Anhalt	110485	34721	287	314259	2597	4.3	65.2	13.0
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41105	416	330998	3349	0.0	76.7	44.2
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64643	524	302505	2452	0.0	94.4	
Gera (Kreisfreie Stadt)	Thüringen	92126	28998	355	314764	3853	4.9	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	35761	145	322953	1309	4.3	93.6	23.2
Suhl (Kreisfreie Stadt)	Thüringen	36395	10449	179	287099	4918	0.0	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22060	157	338873	2411	0.0	71.4	6.6
Eichsfeld (Landkreis)	Thüringen	99463	36582	337	367795	3388	4.5	72.7	8.4
Nordhausen (Landkreis)	Thüringen	82456	24017	101	291270	1224	3.4	74.6	
Wartburgkreis (Landkreis)	Thüringen	159937	51253	445	320457	2782	1.2	78.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34962	414	343782	4070	0.0	100.0	8.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22282	241	303065	3277	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44244	648	356114	5215	4.8	61.9	7.4
Gotha (Landkreis)	Thüringen	134563	43374	339	322332	2519	0.0	46.7	
Sömmerda (Landkreis)	Thüringen	69107	23158	240	335103	3472	0.0	50.0	
Hildburghausen (Landkreis)	Thüringen	62656	23617	399	376931	6368	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	38414	426	363748	4033	0.0	47.1	10.4
Weimarer Land (Landkreis)	Thüringen	82291	27130	129	329683	1567	2.5	90.0	4.1
Sonneberg (Landkreis)	Thüringen	57044	20242	285	354848	4996	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35592	543	348466	5316	0.0	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30091	221	363347	2668	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29617	331	371923	4156	0.0	33.3	
Greiz (Landkreis)	Thüringen	96668	33319	370	344674	3827	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	31498	468	356489	5296	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	588027	2660	317427	1435	1.8	78.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	67703	296	272379	1190	1.5	75.0	20.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34607	166	333188	1598	3.6	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	38789	197	313218	1590	0.0	86.2	11.5
Gifhorn (Landkreis)	Niedersachsen	177227	52339	333	295321	1878	28.6	85.7	8.6
Goslar (Landkreis)	Niedersachsen	134688	34087	207	253081	1536	0.0	96.0	14.8
Helmstedt (Landkreis)	Niedersachsen	91518	25780	143	281693	1562	0.0	94.1	49.5
Northeim (Landkreis)	Niedersachsen	131772	36075	141	273768	1070	0.0	75.0	
Peine (Landkreis)	Niedersachsen	135844	41603	158	306255	1163	0.0	85.7	33.4
Wolfenbüttel (Landkreis)	Niedersachsen	119361	31788	128	266318	1072	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	77578	388	239512	1197	2.9	88.4	11.9
Hannover (Landkreis)	Niedersachsen	1155330	346069	1684	299541	1457	1.5	84.7	26.5
Diepholz (Landkreis)	Niedersachsen	218072	64929	146	297741	669	0.0	70.6	24.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	42001	120	282682	807	0.0	74.0	14.7
Hildesheim (Landkreis)	Niedersachsen	275464	77268	483	280501	1753	1.3	71.1	9.4
Holzminden (Landkreis)	Niedersachsen	70207	19064	138	271539	1965	0.0	80.0	19.1
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	35686	203	293361	1668	6.2	62.5	14.4
Schaumburg (Landkreis)	Niedersachsen	158406	46002	189	290405	1193	0.0	100.0	12.3
Celle (Landkreis)	Niedersachsen	179386	49355	154	275132	858	0.0	93.8	9.8
Cuxhaven (Landkreis)	Niedersachsen	198826	55193	245	277594	1232	0.0	64.3	8.0
Harburg (Landkreis)	Niedersachsen	256016	70198	207	274193	808	0.0	91.2	20.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12501	35	257736	721	0.0	83.3	5.5
Lüneburg (Landkreis)	Niedersachsen	184235	50320	130	273129	705	2.7	81.1	14.6
Osterholz (Landkreis)	Niedersachsen	114640	30444	85	265561	741	11.1	100.0	12.8
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	46677	175	283774	1063	0.0	78.6	18.7
Heidekreis (Landkreis)	Niedersachsen	140885	36777	181	261042	1284	0.0	71.4	18.6
Stade (Landkreis)	Niedersachsen	205357	56366	207	274478	1008	0.0	89.7	23.9
Uelzen (Landkreis)	Niedersachsen	92566	24582	190	265561	2052	0.0	92.1	19.9
Verden (Landkreis)	Niedersachsen	137574	40013	149	290847	1083	7.1	85.7	24.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	23305	99	300698	1277	0.0	42.1	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15505	41	310883	822	7.7	76.9	24.0
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	48310	62	284838	365	0.9	95.7	32.2
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	52258	153	318213	931	0.9	91.7	35.3
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	20295	122	269919	1622	0.0	69.2	
Ammerland (Landkreis)	Niedersachsen	125643	34018	92	270751	732	0.0	100.0	20.3
Aurich (Landkreis)	Niedersachsen	190178	57097	145	300229	762	2.7	89.2	17.5
Cloppenburg (Landkreis)	Niedersachsen	172632	70067	244	405874	1413	4.2	83.3	
Emsland (Landkreis)	Niedersachsen	328930	130661	290	397230	881	1.4	78.6	8.3
Friesland (Landkreis)	Niedersachsen	98971	24306	62	245587	626	0.0	90.3	43.2
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	52127	176	378030	1276	0.0	96.0	12.5
Leer (Landkreis)	Niedersachsen	171483	50494	120	294454	699	7.4	63.0	30.3
Oldenburg (Landkreis)	Niedersachsen	131467	40986	154	311758	1171	0.0	50.0	9.5
Osnabrück (Landkreis)	Niedersachsen	359471	120559	422	335378	1173	0.0	80.4	12.1
Vechta (Landkreis)	Niedersachsen	143698	64148	102	446408	709	0.0	61.1	26.8
Wesermarsch (Landkreis)	Niedersachsen	88524	24550	160	277325	1807	0.0	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	16887	60	294280	1045	12.5	100.0	13.5
Bremen (Kreisfreie Stadt)	Bremen	566573	164656	593	290617	1046	3.6	93.4	22.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	37379	185	329165	1629	3.8	73.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	188769	903	304209	1455	3.0	92.1	19.3
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	115670	907	233259	1829	3.6	80.8	38.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	150967	763	259208	1310	2.9	91.9	12.2
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	65609	276	289225	1216	0.0	73.3	18.0
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	73148	333	281701	1282	4.5	82.0	7.7
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	44016	350	257522	2047	2.8	83.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	51811	468	247229	2233	2.7	84.9	13.7
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	34436	275	308798	2466	0.0	78.6	11.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	55263	305	347144	1915	2.8	90.3	4.5
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	113494	647	319697	1822	3.6	90.5	18.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	80917	364	258037	1160	1.4	73.2	7.9
Mettmann (Kreis)	Nordrhein-Westfalen	484322	146787	1021	303077	2108	3.3	83.3	25.1
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	127000	562	280972	1243	1.0	87.6	22.7
Viersen (Kreis)	Nordrhein-Westfalen	298536	82644	383	276830	1282	0.0	88.2	6.6
Wesel (Kreis)	Nordrhein-Westfalen	460113	125326	439	272380	954	3.2	72.8	23.8
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	95348	405	288427	1225	3.2	96.1	28.8
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	353538	1063	326293	981	4.2	92.9	22.7
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	50066	175	305457	1067	0.0	88.1	29.2
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	167717	866	301307	1555	1.9	93.4	29.2
Düren (Kreis)	Nordrhein-Westfalen	265140	86352	426	325684	1606	1.7	86.7	9.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	145343	561	309496	1194	1.6	82.0	43.8
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	60081	317	309123	1631	0.0	90.0	11.1
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	66597	526	259679	2051	5.6	91.7	6.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	88356	441	325198	1623	6.2	75.0	19.4
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	81267	245	286883	864	3.4	86.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	159320	782	265367	1302	3.7	96.3	20.5
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	32318	178	275309	1516	0.0	86.0	17.6
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	72536	570	279948	2199	1.1	77.4	27.1
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	95635	209	302256	660	1.0	91.8	12.2
Borken (Kreis)	Nordrhein-Westfalen	371898	139947	447	376304	1201	3.0	68.7	10.0
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	70146	140	317816	634	3.2	80.6	7.5
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	165062	1351	269006	2201	1.8	78.5	28.2
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	148845	482	332097	1075	0.0	82.5	14.0
Warendorf (Kreis)	Nordrhein-Westfalen	277417	89485	346	322564	1247	8.0	60.0	8.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	108667	555	325829	1664	0.0	89.8	10.5
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	126315	480	346241	1315	0.0	100.0	17.2
Herford (Kreis)	Nordrhein-Westfalen	250547	87643	333	349806	1329	2.0	84.0	20.2
Höxter (Kreis)	Nordrhein-Westfalen	139729	38220	205	273529	1467	0.0	75.7	11.3
Lippe (Kreis)	Nordrhein-Westfalen	346970	105402	597	303778	1720	10.0	96.0	40.9
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	114438	461	368833	1485	2.1	93.3	29.8
Paderborn (Kreis)	Nordrhein-Westfalen	308335	80747	218	261880	707	4.8	83.3	14.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	93581	427	256770	1171	2.6	91.0	20.5
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	172870	541	294148	920	0.4	95.0	35.6
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	57928	484	307005	2565	1.1	87.6	18.5
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	57177	282	319483	1575	4.3	71.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	47014	365	299566	2325	6.3	88.9	27.6
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	85505	563	264614	1742	0.8	76.5	36.3
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	78224	271	301988	1046	2.3	67.8	13.4
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	129824	642	317680	1570	4.7	84.9	16.0
Olpe (Kreis)	Nordrhein-Westfalen	133362	36810	202	276015	1514	0.0	53.8	16.0
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	86108	271	312561	983	2.0	86.1	14.6
Soest (Kreis)	Nordrhein-Westfalen	301016	83959	376	278918	1249	0.0	75.3	7.1
Unna (Kreis)	Nordrhein-Westfalen	393618	107281	667	272551	1694	2.8	92.7	11.5
Darmstadt (Kreisfreie Stadt)	Hessen	159174	44593	211	280152	1325	2.9	71.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	236890	1233	310023	1613	4.2	91.9	14.3
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	44006	270	336200	2062	1.9	88.6	16.9
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	87060	418	312480	1500	0.0	95.4	10.8
Bergstraße (Landkreis)	Hessen	271015	84721	472	312606	1741	2.6	76.9	12.9
Darmstadt-Dieburg (Landkreis)	Hessen	297701	81683	443	274379	1488	23.8	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	79618	375	288672	1359	0.0	100.0	28.3
Hochtaunuskreis (Landkreis)	Hessen	237281	64706	270	272697	1137	0.0	77.8	10.4
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	132297	897	313731	2127	1.2	87.8	11.0
Main-Taunus-Kreis (Landkreis)	Hessen	239264	68672	300	287013	1253	3.7	96.3	
Odenwaldkreis (Landkreis)	Hessen	96754	30128	225	311387	2325	7.1	95.2	21.2
Offenbach (Landkreis)	Hessen	356542	109392	767	306813	2151	4.2	87.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	53616	218	286054	1163	0.0	72.7	16.8
Wetteraukreis (Landkreis)	Hessen	310353	88385	657	284788	2116	4.5	89.4	25.6
Gießen (Landkreis)	Hessen	271667	84833	413	312268	1520	5.4	92.0	12.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	77792	326	307025	1286	0.0	91.5	53.6
Limburg-Weilburg (Landkreis)	Hessen	172291	52463	352	304502	2043	2.2	88.9	38.3
Marburg-Biedenkopf (Landkreis)	Hessen	245903	73785	353	300057	1435	2.2	85.4	8.3
Vogelsbergkreis (Landkreis)	Hessen	105506	32112	125	304361	1184	0.0	70.8	5.4
Kassel (Kreisfreie Stadt)	Hessen	201048	54091	273	269045	1357	4.8	89.7	3.3
Fulda (Landkreis)	Hessen	223023	85819	387	384798	1735	1.3	88.6	18.2
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	33899	224	281777	1861	1.7	77.6	
Kassel (Landkreis)	Hessen	237007	57789	293	243828	1236	0.0	83.3	3.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	47907	286	266386	1590	0.0	69.2	7.7
Waldeck-Frankenberg (Landkreis)	Hessen	156528	44327	187	283188	1194	3.9	86.8	13.4
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	26384	207	263718	2069	0.0	83.3	13.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	33175	186	292579	1640	2.6	81.6	10.4
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	31899	98	244476	751	0.0	83.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	34127	141	264372	1092	7.1	57.1	11.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	48769	195	307214	1228	0.0	70.8	14.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23387	152	289335	1880	0.0	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	17263	95	280343	1542	7.7	23.1	12.4
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	61416	231	285940	1075	2.6	44.7	24.1
Neuwied (Landkreis)	Rheinland-Pfalz	183131	46435	259	253561	1414	0.0	78.6	11.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	30635	131	296273	1266	0.0	71.4	7.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	32026	121	261278	987	6.1	69.7	17.6
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	57763	237	284785	1168	3.8	84.6	8.5
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	29152	60	263404	542	1.3	89.7	8.3
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	28179	115	250068	1020	0.0	81.8	20.6
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24411	50	243975	499	14.3	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	19389	88	320527	1454	7.7	100.0	11.2
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	39722	134	263875	890	0.0	57.1	10.1
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14382	88	295015	1805	0.0	69.2	4.5
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	30959	223	310639	2237	0.9	97.2	10.9
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	11836	65	253528	1392	0.0	69.6	10.4
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	52291	423	303036	2451	2.9	85.3	39.2
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	66798	258	307650	1188	1.1	95.5	10.1
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15172	63	284620	1181	0.0	88.2	27.4
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10455	96	260229	2389	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16557	116	326304	2286	0.0	82.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26621	144	318970	1725	0.0	80.8	6.9
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8962	27	263580	794	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	37377	195	285942	1491	0.0	66.7	6.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	34258	220	257571	1654	0.0	35.3	14.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	21928	116	290287	1535	8.3	66.7	21.0
Germersheim (Landkreis)	Rheinland-Pfalz	129006	43457	208	336860	1612	4.2	75.0	11.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	37567	154	353338	1448	0.0	50.0	7.6
