Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Spandau (Bezirk)	Berlin	239374	72363	318	302301	1328	4.1	88.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	79748	509	273189	1743	4.1	88.7	15.9
Berlin Mitte (Bezirk)	Berlin	374581	127110	404	339339	1078	4.1	88.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	99373	208	355907	744	4.1	88.7	23.5
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	101426	571	297178	1673	4.1	88.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	21534	168	298917	2332	5.8	84.1	37.6
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	38617	314	391284	3181	0.0	84.3	55.8
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18721	196	328352	3437	0.0	83.3	9.7
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	58749	276	322598	1515	3.3	76.7	
Barnim (Landkreis)	Brandenburg	187343	51987	351	277496	1873	5.1	91.5	48.2
Dahme-Spreewald (Landkreis)	Brandenburg	173316	58344	403	336633	2325	6.2	87.5	23.7
Elbe-Elster (Landkreis)	Brandenburg	101085	38798	397	383815	3927	0.0	61.1	17.6
Havelland (Landkreis)	Brandenburg	164693	46057	277	279653	1681	4.8	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	61417	389	311453	1972	4.8	61.9	
Oberhavel (Landkreis)	Brandenburg	214234	65525	415	305857	1937	2.6	59.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	40885	384	377181	3542	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	61587	476	343531	2655	5.4	83.8	19.0
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	31002	213	313760	2155	0.0	100.0	8.8
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	71054	293	326004	1344	7.6	87.9	40.2
Prignitz (Landkreis)	Brandenburg	76096	27140	240	356654	3153	0.0	78.6	27.1
Spree-Neiße (Landkreis)	Brandenburg	113011	43276	328	382936	2902	0.0	45.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	57429	344	334757	2005	8.3	75.0	
Uckermark (Landkreis)	Brandenburg	118250	36313	255	307086	2156	0.0	67.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	68995	155	330023	741	0.0	79.2	53.8
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	31396	175	328379	1830	2.8	75.0	12.1
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	66161	240	256381	930	6.1	86.6	20.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	76100	320	350574	1474	1.4	66.7	54.0
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	69491	283	308324	1255	3.5	82.5	11.0
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	53620	138	339420	873	0.0	47.1	11.7
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	78390	513	332480	2175	4.7	86.7	36.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	74084	439	349710	2072	4.8	89.5	32.6
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	84858	852	347208	3486	3.0	83.1	24.3
Erzgebirgskreis (Landkreis)	Sachsen	331917	134222	1688	404384	5085	1.1	61.7	12.9
Mittelsachsen (Landkreis)	Sachsen	301474	115788	1029	384072	3413	0.0	88.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	85610	1262	382349	5636	0.0	85.7	54.6
Zwickau (Landkreis)	Sachsen	312033	117201	1518	375604	4864	1.0	73.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	222847	1729	400640	3108	5.2	87.3	
Bautzen (Landkreis)	Sachsen	298010	125494	1432	421106	4805	0.0	75.0	30.8
Görlitz (Landkreis)	Sachsen	250558	92192	1643	367946	6557	1.6	69.8	36.9
Meißen (Landkreis)	Sachsen	240371	96862	972	402968	4043	0.0	82.3	50.4
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	104301	1472	426201	6014	22.7	74.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	212325	831	355359	1390	2.2	80.4	55.5
Leipzig (Landkreis)	Sachsen	258386	100064	540	387265	2089	0.0	70.4	34.7
Nordsachsen (Landkreis)	Sachsen	197444	74541	639	377529	3236	3.6	57.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	25329	163	319189	2054	8.1	81.1	12.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	81360	582	342042	2446	1.5	85.9	19.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	68212	216	289309	916	1.1	88.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	29235	147	353562	1777	6.7	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	54977	399	349688	2537	3.2	45.2	
Börde (Landkreis)	Sachsen-Anhalt	170567	60022	215	351896	1260	7.1	78.6	9.9
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	67727	889	381367	5005	3.8	73.1	9.3
Harz (Landkreis)	Sachsen-Anhalt	210975	73625	513	348974	2431	0.0	83.3	22.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	30287	217	338769	2427	5.0	100.0	28.6
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	47564	353	355778	2640	0.0	71.4	14.2
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	69586	566	379351	3085	0.0	68.2	24.4
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	61598	439	328598	2341	3.1	90.6	16.2
Stendal (Landkreis)	Sachsen-Anhalt	110485	35694	296	323066	2679	0.0	50.0	45.6
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	42369	418	341176	3365	6.7	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	66184	533	309716	2494	4.6	86.2	10.6
Gera (Kreisfreie Stadt)	Thüringen	92126	29676	358	322124	3885	2.6	100.0	15.6
Jena (Kreisfreie Stadt)	Thüringen	110731	37283	145	336698	1309	2.1	94.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10701	180	294023	4945	3.1	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22813	158	350440	2427	7.1	78.6	9.8
Eichsfeld (Landkreis)	Thüringen	99463	38334	344	385409	3458	0.0	63.6	22.0
Nordhausen (Landkreis)	Thüringen	82456	24506	102	297200	1237	3.5	73.7	8.1
Wartburgkreis (Landkreis)	Thüringen	159937	52537	449	328485	2807	2.5	76.2	14.9
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35905	415	353055	4080	0.0	94.1	9.0
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22728	241	309131	3277	0.0	83.3	18.7
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	45373	661	365201	5320	11.9	73.8	
Gotha (Landkreis)	Thüringen	134563	44405	340	329994	2526	6.7	93.3	51.8
Sömmerda (Landkreis)	Thüringen	69107	23554	243	340833	3516	0.0	37.5	
Hildburghausen (Landkreis)	Thüringen	62656	24140	415	385278	6623	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	39470	429	373747	4062	5.9	52.9	18.3
Weimarer Land (Landkreis)	Thüringen	82291	27703	130	336646	1579	0.0	87.7	6.7
Sonneberg (Landkreis)	Thüringen	57044	20606	285	361229	4996	12.5	50.0	25.1
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36064	546	353087	5345	0.0	71.4	14.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30792	222	371812	2680	0.0	50.0	13.5
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29964	331	376280	4156	20.0	100.0	
Greiz (Landkreis)	Thüringen	96668	33831	370	349971	3827	10.0	80.0	13.4
Altenburger Land (Landkreis)	Thüringen	88356	32254	470	365045	5319	6.2	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	639904	2728	345431	1472	4.8	81.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	75005	300	301756	1206	2.3	74.4	19.0
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	37318	167	359289	1607	7.1	85.7	16.9
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	42079	198	339785	1598	0.0	83.3	
Gifhorn (Landkreis)	Niedersachsen	177227	58469	346	329910	1952	0.0	100.0	45.7
Goslar (Landkreis)	Niedersachsen	134688	37237	215	276468	1596	4.0	96.0	21.9
Helmstedt (Landkreis)	Niedersachsen	91518	27755	143	303273	1562	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	40884	144	310263	1092	0.0	77.8	30.7
Peine (Landkreis)	Niedersachsen	135844	46405	161	341605	1185	0.0	83.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	35810	131	300014	1097	0.0	75.0	18.0
Göttingen (Landkreis)	Niedersachsen	323900	91288	396	281840	1222	6.3	80.2	20.1
Hannover (Landkreis)	Niedersachsen	1155330	376381	1706	325777	1476	2.9	88.9	
Diepholz (Landkreis)	Niedersachsen	218072	71912	155	329762	710	0.0	88.9	21.3
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	46803	171	315002	1150	1.4	81.4	16.6
Hildesheim (Landkreis)	Niedersachsen	275464	86339	485	313431	1760	2.7	62.2	
Holzminden (Landkreis)	Niedersachsen	70207	21133	141	301009	2008	10.0	100.0	26.6
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	39391	205	323819	1685	6.2	75.0	12.1
Schaumburg (Landkreis)	Niedersachsen	158406	50788	190	320619	1199	4.2	100.0	26.8
Celle (Landkreis)	Niedersachsen	179386	55955	157	311925	875	0.0	83.8	34.4
Cuxhaven (Landkreis)	Niedersachsen	198826	61184	252	307726	1267	0.0	71.4	44.3
Harburg (Landkreis)	Niedersachsen	256016	79880	207	312011	808	9.1	90.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	14115	38	291012	783	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	56427	140	306277	759	5.6	86.1	
Osterholz (Landkreis)	Niedersachsen	114640	34402	87	300087	758	11.1	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	53430	188	324830	1142	0.0	92.9	
Heidekreis (Landkreis)	Niedersachsen	140885	41394	185	293814	1313	4.5	86.4	
Stade (Landkreis)	Niedersachsen	205357	65654	212	319706	1032	7.7	84.6	
Uelzen (Landkreis)	Niedersachsen	92566	27888	194	301276	2095	5.3	90.8	
Verden (Landkreis)	Niedersachsen	137574	45955	151	334038	1097	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	25433	100	328155	1290	0.0	62.5	9.1
Emden (Kreisfreie Stadt)	Niedersachsen	49874	16604	41	332918	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	55035	62	324489	365	4.6	88.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	57169	156	348118	949	4.5	93.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	22394	130	297836	1728	2.9	64.7	
Ammerland (Landkreis)	Niedersachsen	125643	39388	93	313491	740	6.9	96.6	
Aurich (Landkreis)	Niedersachsen	190178	63233	147	332493	772	8.8	73.5	
Cloppenburg (Landkreis)	Niedersachsen	172632	76117	253	440920	1465	4.5	86.4	
Emsland (Landkreis)	Niedersachsen	328930	148248	356	450697	1082	6.8	78.4	
Friesland (Landkreis)	Niedersachsen	98971	27092	64	273736	646	6.5	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	57810	182	419244	1319	0.0	100.0	
Leer (Landkreis)	Niedersachsen	171483	54956	125	320474	728	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	47946	153	364699	1163	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	132159	437	367648	1215	3.7	85.4	
Vechta (Landkreis)	Niedersachsen	143698	70358	106	489624	737	5.6	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	26843	164	303228	1852	0.0	81.8	
Wittmund (Landkreis)	Niedersachsen	57384	18421	61	321012	1063	0.0	62.5	20.8
Bremen (Kreisfreie Stadt)	Bremen	566573	179061	607	316042	1071	6.2	93.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	39914	187	351488	1646	6.1	83.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	205396	918	331004	1479	4.4	92.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	122878	915	247795	1845	7.1	81.2	29.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	163022	772	279906	1325	4.5	91.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	70056	277	308828	1221	1.2	87.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	81729	336	314747	1293	4.7	89.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	47363	353	277104	2065	13.9	88.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	55768	470	266111	2242	4.8	90.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	37471	280	336014	2510	16.7	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	60377	308	379269	1934	2.8	76.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	123286	650	347280	1830	6.7	81.5	23.6
Kleve (Kreis)	Nordrhein-Westfalen	313586	88418	368	281957	1173	4.5	68.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	160327	1033	331033	2132	5.2	70.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	141805	571	313727	1263	4.2	91.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	91890	383	307802	1282	7.4	85.2	
Wesel (Kreis)	Nordrhein-Westfalen	460113	137436	448	298700	973	7.3	73.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	103923	408	314366	1234	5.5	94.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	381570	1072	352164	989	3.8	94.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	54532	178	332704	1085	3.2	87.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	182378	872	327646	1566	2.3	91.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	94025	428	354623	1614	8.2	83.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	160486	566	341742	1205	5.2	72.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	66527	327	342289	1682	3.8	88.5	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	70131	526	273459	2051	11.1	86.1	6.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	96289	448	354395	1648	5.3	80.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	89309	248	315273	875	7.4	92.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	170729	783	284370	1304	3.8	88.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	35255	183	300328	1558	34.9	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	77145	572	297736	2207	3.7	85.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	106681	212	337168	670	3.3	88.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	154404	451	415178	1212	6.3	88.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	81294	141	368326	638	3.2	80.6	9.4
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	177720	1377	289635	2244	5.4	76.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	162785	486	363199	1084	7.2	79.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	99211	352	357624	1268	6.2	81.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	117194	565	351396	1694	6.3	85.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	137317	483	376398	1323	9.1	77.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	94068	341	375450	1361	6.5	73.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	42005	205	300617	1467	6.2	78.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	112023	626	322860	1804	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	122929	466	396200	1501	1.0	89.7	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	89345	221	289766	716	3.6	69.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	100632	433	276117	1188	1.1	85.2	55.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	187719	543	319415	923	3.8	92.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	62192	493	329604	2612	6.2	88.8	35.5
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	62740	284	350567	1586	2.3	70.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	50471	373	321594	2376	7.9	79.4	42.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	92956	567	287673	1754	1.5	75.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	87151	275	336451	1061	7.2	79.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	143320	649	350705	1588	4.9	83.5	
Olpe (Kreis)	Nordrhein-Westfalen	133362	38992	203	292377	1522	0.0	57.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	93902	272	340853	987	6.2	90.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	91934	386	305412	1282	2.3	83.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	118198	674	300286	1712	5.8	87.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	49304	212	309749	1331	4.8	80.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	255404	1319	334252	1726	6.6	89.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	46722	276	356950	2108	1.0	92.4	30.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	95475	436	342684	1564	5.0	93.8	54.7
Bergstraße (Landkreis)	Hessen	271015	91674	481	338261	1774	0.0	76.7	19.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	89840	448	301779	1504	10.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	86443	376	313418	1363	4.3	82.6	
Hochtaunuskreis (Landkreis)	Hessen	237281	71950	271	303226	1142	11.8	94.1	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	143758	903	340910	2141	1.2	92.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	76129	301	318179	1258	5.9	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	33109	227	342197	2346	3.2	94.4	
Offenbach (Landkreis)	Hessen	356542	118671	778	332838	2182	8.7	56.5	31.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	59976	220	319986	1173	9.1	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	96440	672	310742	2165	5.0	95.0	
Gießen (Landkreis)	Hessen	271667	93570	414	344429	1523	3.5	89.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	85289	333	336614	1314	2.3	95.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	57405	354	333186	2054	4.3	80.4	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	81918	361	333131	1468	0.8	91.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	35736	126	338710	1194	0.0	73.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	57773	278	287359	1382	5.4	86.4	
Fulda (Landkreis)	Hessen	223023	93441	393	418974	1762	6.2	92.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	36718	224	305210	1861	5.1	69.5	47.4
Kassel (Landkreis)	Hessen	237007	64293	299	271270	1261	0.0	90.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	53310	287	296430	1595	0.0	65.4	28.7
Waldeck-Frankenberg (Landkreis)	Hessen	156528	49176	187	314167	1194	1.3	84.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	29275	212	292615	2119	13.3	73.3	28.7
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	36221	187	319442	1649	3.4	69.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	34926	103	267675	789	0.0	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	37277	142	288774	1100	0.0	37.5	25.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	53042	195	334131	1228	2.0	65.3	26.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	25116	153	310726	1892	10.5	78.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	18804	96	305368	1558	0.0	66.7	54.2
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	67668	231	315048	1075	14.3	62.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	50029	259	273186	1414	1.5	85.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	33459	138	323584	1334	7.1	42.9	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	34597	122	282253	995	3.4	86.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	63722	240	314164	1183	3.8	84.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	31836	60	287655	542	2.6	75.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	30572	116	271304	1029	9.1	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	25844	50	258297	499	0.0	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	21476	89	355028	1471	0.0	69.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	42956	135	285359	896	0.0	78.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15191	88	311610	1805	0.0	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	32686	230	327968	2307	2.8	85.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	14379	66	308000	1413	8.7	78.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	54354	429	314991	2486	6.5	86.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	72865	258	335593	1188	5.8	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	16139	64	302761	1200	5.9	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11021	97	274318	2414	12.5	87.5	16.5
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	17366	117	342247	2305	11.5	92.3	35.9
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	28034	144	335901	1725	1.8	89.1	24.1
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9746	27	286638	794	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	39988	199	305917	1522	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	36777	224	276510	1684	6.2	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	24047	118	318338	1562	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	45841	211	355340	1635	0.0	81.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	40345	158	379467	1486	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	20537	110	292946	1569	18.8	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	32488	181	293257	1633	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	46007	288	297291	1861			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	66916	294	316350	1389	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	26106	141	275054	1485	0.0	28.6	32.8
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	199946	694	317221	1101	4.8	79.0	45.7
Böblingen (Landkreis)	Baden-Württemberg	392898	138086	474	351455	1206	15.7	94.1	
