Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	22664	203	273666	2451	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	22407	298	281381	3742	0.0	75.0	
Greiz (Landkreis)	Thüringen	96668	21659	332	224055	3434	0.0	80.0	15.6
Altenburger Land (Landkreis)	Thüringen	88356	23923	405	270756	4583	0.0	85.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	388207	2344	209560	1265	6.3	77.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	36518	237	146917	953	3.8	77.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	23714	137	228313	1319	10.3	93.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	24589	145	198554	1170	16.1	67.7	8.3
Gifhorn (Landkreis)	Niedersachsen	177227	32519	279	183487	1574	16.7	91.7	12.1
Goslar (Landkreis)	Niedersachsen	134688	21023	167	156086	1239	22.7	100.0	34.9
Helmstedt (Landkreis)	Niedersachsen	91518	14138	122	154483	1333	11.8	94.1	
Northeim (Landkreis)	Niedersachsen	131772	19097	101	144924	766	19.0	81.0	
Peine (Landkreis)	Niedersachsen	135844	25172	128	185300	942	18.8	87.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	16870	113	141335	946	18.8	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	46553	347	143726	1071	10.6	85.1	
Hannover (Landkreis)	Niedersachsen	1155330	226653	1378	196180	1192	7.5	86.6	46.2
Diepholz (Landkreis)	Niedersachsen	218072	35360	127	162148	582	0.0	88.2	10.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	26085	120	175561	807	6.7	82.7	44.5
Hildesheim (Landkreis)	Niedersachsen	275464	45808	361	166293	1310	9.3	72.0	31.7
Holzminden (Landkreis)	Niedersachsen	70207	10664	104	151893	1481	22.2	100.0	17.2
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	19233	181	158107	1487	16.7	66.7	14.9
Schaumburg (Landkreis)	Niedersachsen	158406	26295	138	165997	871	0.0	100.0	32.9
Celle (Landkreis)	Niedersachsen	179386	29058	124	161985	691	5.3	63.2	8.0
Cuxhaven (Landkreis)	Niedersachsen	198826	26367	208	132613	1046	25.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	40395	170	157783	664	9.4	78.1	17.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	6545	30	134940	618	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	26586	94	144304	510	4.8	90.5	58.7
Osterholz (Landkreis)	Niedersachsen	114640	16015	76	139698	662	9.1	90.9	22.6
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	22128	120	134528	729	9.4	78.1	18.8
Heidekreis (Landkreis)	Niedersachsen	140885	19986	138	141860	979	4.5	72.7	
Stade (Landkreis)	Niedersachsen	205357	28835	180	140414	876	0.0	77.4	
Uelzen (Landkreis)	Niedersachsen	92566	10836	139	117062	1501	1.3	90.8	
Verden (Landkreis)	Niedersachsen	137574	22943	131	166768	952	13.3	93.3	12.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	14504	85	187141	1096	0.0	68.4	16.8
Emden (Kreisfreie Stadt)	Niedersachsen	49874	8562	32	171672	641	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	24173	57	142525	336	2.6	94.0	13.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	31076	130	189230	791	8.8	93.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	10658	79	141749	1050	11.5	100.0	
Ammerland (Landkreis)	Niedersachsen	125643	15303	84	121797	668	6.2	93.8	11.9
Aurich (Landkreis)	Niedersachsen	190178	24979	98	131345	515	13.5	89.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	39060	210	226261	1216	8.3	79.2	
Emsland (Landkreis)	Niedersachsen	328930	64790	277	196972	842	4.6	66.7	
Friesland (Landkreis)	Niedersachsen	98971	10521	52	106303	525	3.2	87.1	17.8
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	28453	155	206344	1124	11.1	96.3	
Leer (Landkreis)	Niedersachsen	171483	25389	94	148055	548	7.7	76.9	18.7
Oldenburg (Landkreis)	Niedersachsen	131467	20841	139	158526	1057	0.0	70.0	11.1
Osnabrück (Landkreis)	Niedersachsen	359471	70421	386	195901	1073	5.1	91.8	
Vechta (Landkreis)	Niedersachsen	143698	32088	102	223301	709	5.9	67.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	12752	140	144051	1581	16.7	75.0	25.6
Wittmund (Landkreis)	Niedersachsen	57384	6141	49	107015	853	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	106504	536	187979	946	8.1	96.3	11.0
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	24263	160	213663	1408	3.9	68.6	19.0
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	138947	766	223919	1234	5.5	90.8	26.4
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	91959	855	185444	1724	6.4	87.7	41.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	105587	742	181291	1274	6.4	87.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	47391	247	208914	1088	5.9	76.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	47181	297	181699	1143	14.6	91.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	32143	312	188057	1825	20.0	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	38676	441	184552	2104	14.9	68.7	45.4
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	26389	249	236638	2232	7.1	96.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	40780	275	256167	1727	10.0	85.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	85690	603	241377	1698	12.3	90.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	52727	302	168142	963	10.6	74.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	102365	952	211357	1965	10.2	71.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	86532	477	191442	1055	7.8	85.3	
Viersen (Kreis)	Nordrhein-Westfalen	298536	54800	367	183562	1229	5.4	91.9	35.2
Wesel (Kreis)	Nordrhein-Westfalen	460113	84268	389	183146	845	10.0	83.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	70459	354	213138	1070	7.0	94.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	275717	997	254469	920	10.1	94.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	37084	157	226253	957	4.3	71.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	117018	761	210225	1367	7.3	93.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	60358	385	227645	1452	11.5	86.9	35.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	104719	528	222990	1124	11.9	93.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	41021	290	211057	1492	6.9	79.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	45031	473	175588	1844	12.5	85.0	40.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	63376	397	233258	1461	11.0	75.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	55967	229	197571	808	7.3	92.7	53.4
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	112537	685	187444	1140	6.2	90.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	22799	160	194219	1363	7.0	86.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	54318	543	209637	2095	5.6	73.3	27.8
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	51920	184	164094	581	4.4	91.6	
Borken (Kreis)	Nordrhein-Westfalen	371898	86747	374	233254	1005	4.3	80.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	38308	122	173565	552	5.7	82.9	18.2
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	118206	1209	192643	1970	4.3	73.5	25.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	83579	425	186478	948	9.4	83.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	55735	331	200906	1193	8.3	81.2	18.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	68663	499	205880	1496	8.1	97.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	86958	427	238359	1170	16.7	87.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	54808	289	218753	1153	10.3	81.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	25184	186	180234	1331	9.4	96.9	26.3
Lippe (Kreis)	Nordrhein-Westfalen	346970	71816	527	206980	1518	18.0	96.0	45.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	73353	414	236416	1334	5.8	85.9	42.7
Paderborn (Kreis)	Nordrhein-Westfalen	308335	51742	211	167810	684	14.3	84.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	64843	374	177918	1026	12.2	93.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	121222	506	206266	860	7.2	88.5	19.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	42575	421	225638	2231	7.2	91.6	53.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	40327	269	225332	1503	8.6	75.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	35070	339	223461	2160	4.8	81.0	18.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	57578	485	178188	1500	3.8	78.8	44.7
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	51568	253	199081	976	9.8	73.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	91155	578	223057	1414	6.7	87.5	23.4
Olpe (Kreis)	Nordrhein-Westfalen	133362	25494	197	191163	1477	13.8	86.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	55167	250	200249	907	5.6	89.7	17.1
Soest (Kreis)	Nordrhein-Westfalen	301016	55597	293	184697	973	11.4	81.8	45.5
Unna (Kreis)	Nordrhein-Westfalen	393618	71875	606	182600	1539	10.8	97.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	30001	195	188479	1225	5.6	74.1	12.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	172493	1158	225745	1515	11.3	89.1	19.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	34333	255	262300	1948	6.5	83.3	34.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	61014	364	218995	1306	8.5	77.7	53.5
Bergstraße (Landkreis)	Hessen	271015	54445	431	200892	1590	5.0	82.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	53224	397	178783	1333	29.6	92.6	19.9
Groß-Gerau (Landkreis)	Hessen	275807	55362	361	200727	1308	20.8	91.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	39893	254	168125	1070	4.2	79.2	24.5
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	91480	809	216937	1918	9.5	85.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	43620	286	182309	1195	15.4	73.1	
Odenwaldkreis (Landkreis)	Hessen	96754	20024	217	206957	2242	5.6	96.8	26.4
Offenbach (Landkreis)	Hessen	356542	76544	704	214684	1974	8.7	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	34249	214	182726	1141	25.0	81.2	32.6
Wetteraukreis (Landkreis)	Hessen	310353	56652	605	182540	1949	6.1	95.5	
Gießen (Landkreis)	Hessen	271667	53191	404	195794	1487	5.5	92.3	14.0
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	48603	280	191823	1105	4.3	83.0	32.2
Limburg-Weilburg (Landkreis)	Hessen	172291	33652	324	195320	1880	8.0	82.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	43116	326	175337	1325	2.9	93.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	17730	122	168047	1156	0.0	72.7	21.6
Kassel (Kreisfreie Stadt)	Hessen	201048	36684	244	182463	1213	4.2	77.8	20.2
Fulda (Landkreis)	Hessen	223023	54301	367	243477	1645	3.3	90.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	21176	216	176020	1795	8.8	80.7	35.9
Kassel (Landkreis)	Hessen	237007	35932	269	151607	1134	3.1	87.5	9.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	27401	278	152363	1545	0.0	76.9	15.8
Waldeck-Frankenberg (Landkreis)	Hessen	156528	27054	179	172838	1143	3.7	93.9	9.0
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	14542	196	145353	1959	0.0	58.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	20812	181	183546	1596	7.3	83.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	21145	89	162056	682	13.3	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	21276	127	164819	983	21.4	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	30054	160	189321	1007	2.3	79.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	14390	141	178027	1744	10.0	90.0	11.7
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	10269	88	166764	1429	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	35217	214	163963	996	14.3	71.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	31138	233	170031	1272	7.7	86.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	17213	123	166468	1189	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	19591	116	159829	946	9.1	87.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	34551	220	170344	1084	16.7	80.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	18419	58	166425	524	7.5	83.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	17653	91	156657	807	9.1	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	16677	50	166678	499	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	10043	76	166024	1256	25.0	87.5	29.4
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	24544	129	163047	856	30.0	70.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	10068	82	206523	1682	23.1	69.2	37.0
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	18981	177	190453	1776	8.5	81.1	25.1
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	8063	59	172710	1263	4.3	73.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	38079	398	220674	2306	8.2	85.6	47.0
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	43818	247	201811	1137	7.6	96.2	50.0
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	9977	54	187164	1013	0.0	80.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	6561	80	163306	1991	6.2	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	11330	108	223290	2128	9.7	96.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	18087	127	216717	1521	3.8	73.1	31.1
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	5498	15	161701	441	11.1	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	22080	172	168917	1315	16.7	100.0	24.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	21038	198	158175	1488	0.0	86.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	12426	96	164497	1270	16.7	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	29006	192	224842	1488	9.5	76.2	34.8
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	21589	126	203056	1185	10.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	9801	94	139804	1340	6.2	87.5	29.1
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	17617	152	159022	1372	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	28723	274	185604	1770			50.0
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	36358	273	171885	1290	9.1	100.0	23.5
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	13770	121	145081	1274	0.0	42.9	
