Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oberhavel (Landkreis)	Brandenburg	214234	67025	415	312858	1937	13.5	67.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	41554	384	383353	3542	5.9	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	62882	477	350755	2660	13.5	75.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	31642	213	320237	2155	4.8	85.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	73270	294	336171	1348	7.6	89.4	31.1
Prignitz (Landkreis)	Brandenburg	76096	27627	240	363054	3153	7.1	92.9	26.6
Spree-Neiße (Landkreis)	Brandenburg	113011	43864	329	388139	2911	0.0	52.4	
Teltow-Fläming (Landkreis)	Brandenburg	171554	58980	345	343798	2011	0.0	83.3	
Uckermark (Landkreis)	Brandenburg	118250	36910	255	312135	2156	0.0	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	71007	157	339647	750	0.9	71.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	32269	178	337510	1861	2.8	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	68196	242	264267	937	3.8	83.3	47.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	78001	322	359332	1483	0.0	67.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	71346	286	316554	1268	11.3	83.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	55209	140	349479	886	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	80232	513	340293	2175	4.0	84.7	50.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	75918	441	358367	2081	4.3	91.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	86387	853	353464	3490	4.9	90.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	135501	1691	408237	5094	4.3	65.2	
Mittelsachsen (Landkreis)	Sachsen	301474	117364	1029	389300	3413	0.0	58.8	
Vogtlandkreis (Landkreis)	Sachsen	223905	87149	1268	389223	5663	1.6	66.7	18.5
Zwickau (Landkreis)	Sachsen	312033	119073	1520	381603	4871	4.1	79.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	227714	1728	409390	3106	4.6	91.6	
Bautzen (Landkreis)	Sachsen	298010	127398	1437	427495	4821	5.1	83.1	
Görlitz (Landkreis)	Sachsen	250558	93424	1644	372863	6561	4.8	76.2	
Meißen (Landkreis)	Sachsen	240371	98532	975	409916	4056	4.6	80.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	105559	1475	431342	6027	25.4	85.9	37.8
Leipzig (Kreisfreie Stadt)	Sachsen	597493	218731	833	366081	1394	3.4	79.1	
Leipzig (Landkreis)	Sachsen	258386	102159	540	395373	2089	3.7	79.6	
Nordsachsen (Landkreis)	Sachsen	197444	75944	640	384635	3241	3.8	62.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	25992	164	327544	2066	5.3	76.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	83513	583	351094	2450	3.1	86.9	44.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	69968	216	296757	916	0.5	90.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	29770	147	360032	1777	26.7	73.3	18.5
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	56133	401	357041	2550	0.0	54.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	61083	215	358117	1260	0.0	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	69320	894	390337	5034	7.1	89.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	74624	516	353710	2445	1.6	80.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	30933	217	345995	2427	15.0	95.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	48426	353	362226	2640	0.0	68.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	70849	569	386237	3101	0.0	95.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	62682	439	334380	2341	5.9	82.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	36213	296	327763	2679	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	43024	419	346450	3373	9.7	87.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	67012	536	313591	2508	1.5	88.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	30069	358	326389	3885	5.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	38409	145	346867	1309	3.3	97.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10811	180	297046	4945	3.1	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	23156	160	355709	2457	7.1	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	39496	345	397092	3468	9.1	63.6	19.7
Nordhausen (Landkreis)	Thüringen	82456	24811	102	300899	1237	5.5	65.5	
Wartburgkreis (Landkreis)	Thüringen	159937	53363	449	333650	2807	4.9	78.0	16.3
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	36603	415	359918	4080	5.9	100.0	22.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22964	241	312341	3277	0.0	100.0	17.2
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	46101	667	371061	5368	11.9	90.5	25.7
Gotha (Landkreis)	Thüringen	134563	44854	340	333330	2526	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	69107	23753	244	343713	3530	12.5	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	24389	418	389252	6671	25.0	75.0	56.6
Ilm-Kreis (Landkreis)	Thüringen	105606	39953	430	378321	4071	0.0	35.3	
Weimarer Land (Landkreis)	Thüringen	82291	28007	131	340340	1591	0.0	95.9	
Sonneberg (Landkreis)	Thüringen	57044	20836	286	365261	5013	12.5	62.5	19.2
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36369	547	356073	5355	9.5	71.4	23.6
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	31256	222	377414	2680	0.0	85.7	26.3
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30178	331	378968	4156	25.0	75.0	34.0
Greiz (Landkreis)	Thüringen	96668	34209	371	353881	3837	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	32708	470	370184	5319	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	660986	2752	356811	1485	7.5	78.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	77962	303	313653	1219	0.8	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	38543	168	371083	1617	3.6	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	43542	199	351598	1606	6.7	60.0	23.3
Gifhorn (Landkreis)	Niedersachsen	177227	60984	348	344101	1963	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	39019	216	289699	1603	4.0	96.0	55.0
Helmstedt (Landkreis)	Niedersachsen	91518	28759	144	314244	1573	7.7	100.0	
Northeim (Landkreis)	Niedersachsen	131772	42562	146	322997	1107	14.3	57.1	
Peine (Landkreis)	Niedersachsen	135844	48961	162	360420	1192	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	37629	133	315253	1114	6.2	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	97723	403	301707	1244	11.8	80.9	
Hannover (Landkreis)	Niedersachsen	1155330	389880	1716	337462	1485	2.9	89.2	
Diepholz (Landkreis)	Niedersachsen	218072	74712	155	342602	710	0.0	83.3	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	48777	171	328287	1150	1.4	79.7	
Hildesheim (Landkreis)	Niedersachsen	275464	90073	500	326986	1815	8.1	78.4	
Holzminden (Landkreis)	Niedersachsen	70207	22099	142	314769	2022	10.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	41015	207	337169	1701	0.0	81.2	
Schaumburg (Landkreis)	Niedersachsen	158406	53103	195	335233	1231	0.0	95.8	
Celle (Landkreis)	Niedersachsen	179386	58732	163	327405	908	6.1	81.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	63372	253	318730	1272	7.1	64.3	
Harburg (Landkreis)	Niedersachsen	256016	84218	209	328956	816	3.1	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	14580	38	300599	783	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	58819	142	319260	770	2.7	75.7	
Osterholz (Landkreis)	Niedersachsen	114640	35758	87	311915	758	11.1	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	55827	195	339402	1185	7.1	75.0	
Heidekreis (Landkreis)	Niedersachsen	140885	43188	186	306547	1320	18.2	86.4	
Stade (Landkreis)	Niedersachsen	205357	68713	213	334602	1037	3.8	84.6	
Uelzen (Landkreis)	Niedersachsen	92566	29182	196	315256	2117	2.6	96.1	
Verden (Landkreis)	Niedersachsen	137574	47405	152	344578	1104	20.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	26524	100	342231	1290	0.0	92.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	16985	41	340558	822	0.0	91.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	57380	62	338315	365	4.5	94.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	58778	156	357915	949	3.1	92.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	23147	132	307850	1755	0.0	88.9	
Ammerland (Landkreis)	Niedersachsen	125643	41005	94	326361	748	3.3	100.0	
Aurich (Landkreis)	Niedersachsen	190178	65170	149	342678	783	8.3	88.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	78208	258	453033	1494	12.0	72.0	
Emsland (Landkreis)	Niedersachsen	328930	152106	356	462426	1082	10.2	78.4	
Friesland (Landkreis)	Niedersachsen	98971	28349	64	286437	646	3.6	60.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	59788	184	433588	1334	0.0	100.0	
Leer (Landkreis)	Niedersachsen	171483	56355	129	328633	752	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	49675	155	377851	1179	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	137007	437	381135	1215	6.9	85.1	
Vechta (Landkreis)	Niedersachsen	143698	72699	106	505915	737	5.9	76.5	
Wesermarsch (Landkreis)	Niedersachsen	88524	27684	164	312728	1852	7.7	76.9	
Wittmund (Landkreis)	Niedersachsen	57384	19414	61	338317	1063	12.5	50.0	55.2
Bremen (Kreisfreie Stadt)	Bremen	566573	185795	612	327927	1080	10.6	94.3	58.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	41045	189	361448	1664	8.9	97.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	213609	922	344240	1485	4.8	90.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	125916	920	253921	1855	8.5	86.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	168298	776	288965	1332	3.9	90.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	71876	281	316852	1238	1.2	85.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	84358	339	324872	1305	8.3	88.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	48838	356	285734	2082	5.6	91.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	57444	472	274109	2252	4.0	90.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	38601	280	346147	2510	16.7	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	62412	310	392052	1947	2.8	84.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	127650	657	359573	1850	8.9	85.2	
Kleve (Kreis)	Nordrhein-Westfalen	313586	91216	370	290880	1179	10.9	78.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	166345	1042	343459	2151	8.2	75.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	147556	578	326450	1278	12.2	81.6	49.3
Viersen (Kreis)	Nordrhein-Westfalen	298536	95430	383	319659	1282	9.4	75.0	
Wesel (Kreis)	Nordrhein-Westfalen	460113	142885	449	310543	975	4.8	74.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	107919	413	326454	1249	6.6	94.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	393813	1077	363464	994	8.2	97.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	56745	185	346206	1128	4.6	81.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	190154	880	341615	1580	4.6	91.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	97133	431	366346	1625	6.8	76.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	166262	573	354041	1220	4.8	81.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	69303	327	356572	1682	0.0	65.5	25.6
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	72429	528	282420	2058	5.6	72.2	18.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	99051	451	364561	1659	8.3	79.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	92502	253	326544	893	3.4	96.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	174908	786	291331	1309	7.4	90.1	23.3
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	36511	185	311028	1575	7.0	81.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	79244	578	305837	2230	8.0	87.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	110165	213	348179	673	3.3	87.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	158923	453	427329	1218	7.2	59.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	84094	141	381012	638	6.1	78.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	182580	1377	297555	2244	7.0	80.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	168394	487	375714	1086	4.9	80.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	102230	353	368506	1272	8.3	83.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	120323	572	360778	1715	5.6	90.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	140721	486	385729	1332	0.0	87.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	96687	341	385903	1361	8.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	42985	205	307631	1467	3.1	96.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	114683	630	330527	1815	14.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	126351	467	407229	1505	2.6	88.7	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	92173	223	298937	723	3.8	67.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	103339	433	283544	1188	4.4	86.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	193867	547	329876	930	6.0	91.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	64136	495	339906	2623	2.5	85.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	64783	284	361982	1586	3.2	68.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	52123	377	332120	2402	4.8	79.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	96644	572	299087	1770	2.3	74.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	90155	277	348048	1069	10.3	85.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	148729	653	363941	1597	5.8	80.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	39845	203	298773	1522	3.8	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	97181	274	352755	994	4.0	86.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	94657	393	314458	1305	5.6	68.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	122158	681	310346	1730	5.7	70.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	51688	212	324726	1331	2.0	87.3	15.8
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	265051	1336	346878	1748	5.1	91.3	28.0
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	48337	279	369289	2131	2.8	88.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	99634	438	357612	1572	6.2	92.6	52.9
Bergstraße (Landkreis)	Hessen	271015	95577	482	352663	1778	2.4	68.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	94329	452	316858	1518	14.3	100.0	22.4
Groß-Gerau (Landkreis)	Hessen	275807	90141	376	326826	1363	26.1	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	75329	272	317467	1146	15.0	85.0	40.0
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	149804	925	355247	2193	1.3	89.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	79654	311	332912	1299	0.0	91.7	
Odenwaldkreis (Landkreis)	Hessen	96754	34260	232	354093	2397	5.6	98.4	
Offenbach (Landkreis)	Hessen	356542	123971	780	347703	2187	13.0	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	63003	237	336136	1264	14.3	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	100542	674	323960	2171	1.6	93.7	
Gießen (Landkreis)	Hessen	271667	97819	417	360069	1534	5.9	93.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	89301	335	352448	1322	4.7	83.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	60646	354	351997	2054	13.0	89.1	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	85765	367	348775	1492	2.3	88.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	37224	126	352814	1194	0.0	61.9	21.1
Kassel (Kreisfreie Stadt)	Hessen	201048	59666	279	296774	1387	3.5	88.1	43.7
Fulda (Landkreis)	Hessen	223023	97810	396	438564	1775	4.9	87.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	38118	224	316847	1861	3.6	69.6	56.3
Kassel (Landkreis)	Hessen	237007	66427	300	280274	1265	4.3	78.3	19.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	55662	288	309508	1601	3.8	88.5	54.1
Waldeck-Frankenberg (Landkreis)	Hessen	156528	51554	187	329359	1194	2.6	86.8	45.2
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	31944	213	319293	2129	10.0	76.7	6.9
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	37638	187	331939	1649	1.8	76.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	36076	105	276488	804	0.0	88.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	38572	142	298806	1100	0.0	78.6	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	55386	212	348896	1335	8.7	67.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	26027	153	321996	1892	0.0	88.9	26.7
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	19331	98	313927	1591	0.0	16.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	69871	232	325305	1080	5.7	68.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	51776	260	282726	1419	4.3	78.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	34608	140	334696	1353	0.0	0.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	35880	122	292721	995	3.0	87.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	66231	240	326534	1183	16.7	83.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	33075	60	298850	542	0.0	84.6	38.2
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	31706	117	281368	1038	4.5	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	26591	50	265763	499	6.7	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	22473	89	371509	1471	6.2	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	44567	135	296061	896	0.0	78.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15560	89	319179	1825	7.7	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	33677	233	337912	2337	1.9	91.7	20.2
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	15187	69	325307	1477	0.0	72.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	55395	434	321024	2515	1.9	85.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	75663	258	348479	1188	6.7	97.1	39.6
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	16533	64	310152	1200	17.6	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11361	98	282780	2439	6.2	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	17823	117	351254	2305	8.0	92.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	28888	144	346134	1725	3.6	87.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	10234	28	300991	823	0.0	44.4	37.8
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	41329	201	316176	1537	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	37929	228	285171	1714	12.5	68.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	24776	118	327989	1562	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	46937	212	363835	1643	0.0	81.8	17.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	41747	163	392654	1533	0.0	30.0	15.5
Kusel (Landkreis)	Rheinland-Pfalz	70105	21171	112	301989	1597	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	34177	182	308504	1642	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	47191	288	304942	1861			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	69695	295	329488	1394	10.0	100.0	38.6
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	27211	144	286697	1517	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	206383	698	327433	1107	5.9	83.0	
Böblingen (Landkreis)	Baden-Württemberg	392898	143351	475	364855	1208	6.4	87.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	191251	827	358404	1549	10.8	83.1	31.5
Göppingen (Landkreis)	Baden-Württemberg	258781	90650	393	350296	1518	8.3	77.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	183158	717	336087	1315	13.0	94.8	
