Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Lichtenberg (Bezirk)	Berlin	292005	59368	315	203311	1078	11.5	85.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	44596	305	162713	1112	11.5	85.1	
Berlin Spandau (Bezirk)	Berlin	239374	54256	304	226657	1269	11.5	85.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	53175	465	182159	1592	11.5	85.1	
Berlin Mitte (Bezirk)	Berlin	374581	91913	390	245375	1041	11.5	85.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	69868	194	250234	694	11.5	85.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	70405	529	206287	1549	11.5	85.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	14172	145	196724	2012	7.2	91.3	38.6
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	25630	279	259694	2826	10.2	93.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	12632	173	221555	3034	16.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	37881	271	208009	1488	10.6	74.2	
Barnim (Landkreis)	Brandenburg	187343	37445	338	199874	1804	4.6	90.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	38964	358	224814	2065	8.3	86.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	26962	375	266726	3709	11.1	44.4	52.4
Havelland (Landkreis)	Brandenburg	164693	32019	248	194416	1505	4.8	42.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	43320	368	219681	1866	17.4	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	43831	383	204594	1787	8.3	66.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	29037	372	267878	3431	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	42807	431	238777	2404	5.0	70.0	46.1
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	20706	188	209557	1902	11.6	81.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	45902	271	210604	1243	13.6	92.4	
Prignitz (Landkreis)	Brandenburg	76096	18131	222	238264	2917	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	29585	316	261788	2796	5.3	73.7	
Teltow-Fläming (Landkreis)	Brandenburg	171554	39307	291	229123	1696	30.0	80.0	21.0
Uckermark (Landkreis)	Brandenburg	118250	25727	235	217564	1987	12.0	76.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	32811	110	156944	526	13.9	79.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	16503	141	172609	1474	5.6	80.6	22.7
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	39437	205	152822	794	11.2	80.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	38616	271	177894	1248	9.3	70.4	18.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	36259	205	160877	909	21.1	87.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	27905	110	176641	696	11.8	76.5	21.3
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	45181	432	191629	1832	11.7	79.3	49.9
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	38850	350	183389	1652	16.1	80.5	21.4
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	52540	792	214974	3240	7.9	85.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	91104	1510	274478	4549	7.8	62.2	
Mittelsachsen (Landkreis)	Sachsen	301474	78546	971	260539	3220	13.7	66.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	54851	1156	244974	5162	7.7	83.1	27.3
Zwickau (Landkreis)	Sachsen	312033	78855	1418	252713	4544	10.7	81.6	
Dresden (Kreisfreie Stadt)	Sachsen	556227	137187	1601	246638	2878	8.7	85.5	
Bautzen (Landkreis)	Sachsen	298010	86632	1350	290701	4530	14.8	70.5	
Görlitz (Landkreis)	Sachsen	250558	64448	1522	257217	6074	7.8	75.0	
Meißen (Landkreis)	Sachsen	240371	65531	909	272624	3781	18.8	82.8	42.9
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	72215	1361	295089	5561	41.9	86.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	115704	743	193649	1243	6.8	75.9	
Leipzig (Landkreis)	Sachsen	258386	63294	521	244959	2016	3.4	70.7	
Nordsachsen (Landkreis)	Sachsen	197444	48130	536	243765	2714	5.5	58.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	15820	147	199359	1852	0.0	60.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	48245	499	202825	2097	7.3	86.9	46.5
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	44317	207	187963	877	7.8	84.9	36.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	15336	135	185470	1632	7.7	92.3	14.3
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	33454	325	212788	2067	18.2	60.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	37506	192	219890	1125	6.2	56.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	41313	795	232631	4476	18.5	85.2	45.7
Harz (Landkreis)	Sachsen-Anhalt	210975	41080	422	194715	2000	1.7	81.4	25.4
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	19693	184	220272	2058	25.0	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	29818	319	223038	2386	30.8	92.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	43103	510	234978	2780	18.2	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	40020	432	213488	2304	11.8	91.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	20557	261	186061	2362	4.3	82.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	26990	382	217337	3076	3.1	62.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	35933	445	168153	2082	7.9	82.9	
Gera (Kreisfreie Stadt)	Thüringen	92126	19154	328	207910	3560	4.8	100.0	27.4
Jena (Kreisfreie Stadt)	Thüringen	110731	19944	131	180112	1183	4.1	92.8	51.5
Suhl (Kreisfreie Stadt)	Thüringen	36395	7213	168	198186	4616	3.1	50.0	16.9
Weimar (Kreisfreie Stadt)	Thüringen	65098	12172	134	186979	2058	7.1	92.9	20.1
Eichsfeld (Landkreis)	Thüringen	99463	21479	306	215949	3076	15.0	45.0	11.3
Nordhausen (Landkreis)	Thüringen	82456	14371	96	174286	1164	5.3	77.2	6.5
Wartburgkreis (Landkreis)	Thüringen	159937	32545	422	203486	2638	9.9	59.3	38.9
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	21571	387	212108	3805	0.0	94.1	19.5
Kyffhäuserkreis (Landkreis)	Thüringen	73522	13845	220	188310	2992	16.7	66.7	18.8
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	30877	615	248525	4950	11.9	90.5	
Gotha (Landkreis)	Thüringen	134563	28506	316	211841	2348	13.3	73.3	18.0
Sömmerda (Landkreis)	Thüringen	69107	15287	211	221207	3053	0.0	85.7	23.1
Hildburghausen (Landkreis)	Thüringen	62656	17456	384	278600	6128	0.0	75.0	36.6
Ilm-Kreis (Landkreis)	Thüringen	105606	24340	407	230479	3853	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82291	17459	121	212161	1470	10.3	88.5	
Sonneberg (Landkreis)	Thüringen	57044	13739	269	240849	4715	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	24772	483	242532	4728	12.5	75.0	20.7
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	19931	198	240666	2390	0.0	75.0	26.0
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	20366	295	255751	3704	25.0	50.0	11.2
Greiz (Landkreis)	Thüringen	96668	20236	332	209335	3434	10.0	90.0	32.5
Altenburger Land (Landkreis)	Thüringen	88356	20864	398	236135	4504	3.1	78.1	50.6
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	365271	2334	197179	1259	6.9	77.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	32831	230	132084	925	3.0	78.8	33.6
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	21582	133	207786	1280	7.1	89.3	37.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	21708	139	175290	1122	20.0	96.7	
Gifhorn (Landkreis)	Niedersachsen	177227	28067	272	158367	1534	25.0	91.7	
Goslar (Landkreis)	Niedersachsen	134688	18206	164	135171	1217	8.3	95.8	29.1
Helmstedt (Landkreis)	Niedersachsen	91518	12548	122	137109	1333	18.8	100.0	
Northeim (Landkreis)	Niedersachsen	131772	16097	96	122157	728	11.1	66.7	44.4
Peine (Landkreis)	Niedersachsen	135844	21786	128	160375	942	6.2	87.5	28.7
Wolfenbüttel (Landkreis)	Niedersachsen	119361	14830	113	124244	946	12.5	81.2	20.3
Göttingen (Landkreis)	Niedersachsen	323900	41975	345	129592	1065	7.9	82.0	
Hannover (Landkreis)	Niedersachsen	1155330	200470	1350	173517	1168	8.4	85.5	
Diepholz (Landkreis)	Niedersachsen	218072	31213	124	143131	568	0.0	55.6	44.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	22698	119	152766	800	6.6	78.9	46.4
Hildesheim (Landkreis)	Niedersachsen	275464	39005	358	141597	1299	2.7	62.7	
Holzminden (Landkreis)	Niedersachsen	70207	9031	96	128633	1367	22.2	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	16773	181	137884	1487	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	158406	22700	133	143302	839	8.3	100.0	46.3
Celle (Landkreis)	Niedersachsen	179386	25762	117	143612	652	2.6	65.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	23988	207	120648	1041	26.7	53.3	
Harburg (Landkreis)	Niedersachsen	256016	36225	169	141495	660	3.1	59.4	52.2
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	5553	30	114487	618	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	22886	94	124221	510	4.9	58.5	
Osterholz (Landkreis)	Niedersachsen	114640	14041	75	122479	654	0.0	61.5	31.0
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	19328	120	117505	729	0.0	71.9	51.0
Heidekreis (Landkreis)	Niedersachsen	140885	17128	134	121574	951	18.2	77.3	57.4
Stade (Landkreis)	Niedersachsen	205357	25560	176	124466	857	6.5	74.2	
Uelzen (Landkreis)	Niedersachsen	92566	9843	137	106334	1480	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137574	21075	130	153190	944	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	13548	83	174806	1070	10.5	57.9	28.1
Emden (Kreisfreie Stadt)	Niedersachsen	49874	7189	30	144143	601	15.4	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	21278	57	125456	336	3.4	89.0	41.8
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	27749	130	168971	791	6.1	87.8	44.9
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	9417	77	125244	1024	9.4	87.5	
Ammerland (Landkreis)	Niedersachsen	125643	13374	84	106444	668	0.0	93.8	40.4
Aurich (Landkreis)	Niedersachsen	190178	20981	94	110322	494	10.8	86.5	
Cloppenburg (Landkreis)	Niedersachsen	172632	35942	210	208200	1216	0.0	73.9	
Emsland (Landkreis)	Niedersachsen	328930	56737	273	172489	829	1.1	70.8	
Friesland (Landkreis)	Niedersachsen	98971	9065	51	91592	515	9.7	74.2	22.3
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	24531	152	177901	1102	3.7	92.6	11.6
Leer (Landkreis)	Niedersachsen	171483	21664	93	126333	542	10.7	60.7	22.7
Oldenburg (Landkreis)	Niedersachsen	131467	18601	139	141487	1057	0.0	90.0	18.0
Osnabrück (Landkreis)	Niedersachsen	359471	61950	385	172336	1071	3.3	81.3	
Vechta (Landkreis)	Niedersachsen	143698	29930	102	208284	709	5.6	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	11755	140	132788	1581	0.0	46.2	
Wittmund (Landkreis)	Niedersachsen	57384	5428	47	94590	819	12.5	87.5	8.8
Bremen (Kreisfreie Stadt)	Bremen	566573	98766	534	174321	942	7.2	96.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	22515	159	198270	1400	5.6	74.1	49.6
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	127200	747	204988	1203	5.7	93.6	15.8
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	87146	853	175738	1720	5.9	81.2	18.9
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	98133	734	168493	1260	7.4	89.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	43996	243	193948	1071	3.5	81.2	8.5
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	43507	295	167550	1136	12.8	83.7	18.0
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	30208	308	176736	1802	13.9	97.2	11.4
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	36363	437	173515	2085	8.8	73.5	27.8
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	24825	242	222613	2170	17.9	85.7	44.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	37752	272	237146	1708	12.9	91.4	34.6
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	79273	591	223301	1664	10.6	81.7	14.7
Kleve (Kreis)	Nordrhein-Westfalen	313586	47542	295	151607	940	3.0	73.1	12.9
Mettmann (Kreis)	Nordrhein-Westfalen	484322	95383	939	196941	1938	11.5	77.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	78390	475	173428	1050	9.7	91.3	20.7
Viersen (Kreis)	Nordrhein-Westfalen	298536	48982	366	164074	1225	2.7	73.0	9.9
Wesel (Kreis)	Nordrhein-Westfalen	460113	77078	384	167519	834	5.3	75.8	34.0
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	62725	349	189742	1055	8.7	94.1	9.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	247913	986	228807	910	13.0	90.7	6.7
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	33480	153	204264	933	1.4	79.7	9.8
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	106542	745	191405	1338	7.6	95.6	8.0
Düren (Kreis)	Nordrhein-Westfalen	265140	52103	378	196511	1425	9.8	73.8	11.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	92416	516	196792	1098	11.9	86.4	8.0
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	36253	286	186525	1471	6.9	86.2	7.0
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	41112	467	160306	1820	5.0	77.5	14.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	57891	386	213070	1420	1.2	59.8	19.5
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	50074	215	176768	758	5.0	90.0	11.7
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	101361	675	168829	1124	9.9	95.1	21.8
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	21055	158	179362	1345	7.0	67.4	50.6
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	51113	532	197267	2053	6.8	78.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	45383	181	143434	572	4.0	90.3	19.4
Borken (Kreis)	Nordrhein-Westfalen	371898	77095	366	207301	984	4.2	63.4	15.8
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	32466	120	147096	543	11.8	88.2	15.7
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	109611	1189	178636	1937	7.5	84.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	74471	423	166156	943	5.7	79.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	49722	327	179231	1178	6.0	76.0	28.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	63515	487	190444	1460	7.4	91.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	78789	423	215967	1159	4.3	87.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	48874	282	195069	1125	3.4	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	21781	183	155880	1309	9.7	90.3	21.2
Lippe (Kreis)	Nordrhein-Westfalen	346970	65678	522	189290	1504	18.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	66638	405	214774	1305	6.3	86.0	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	47664	209	154585	677	11.5	75.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	60459	371	165889	1017	8.5	92.6	19.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	112236	498	190976	847	4.7	85.3	26.6
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	40301	415	213586	2199	5.9	89.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	37302	264	208429	1475	7.4	72.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	32627	338	207894	2153	3.2	82.5	30.5
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	52703	473	163101	1463	3.8	78.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	46200	252	178357	972	7.0	81.4	19.2
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	84625	575	207078	1407	10.6	80.8	40.6
Olpe (Kreis)	Nordrhein-Westfalen	133362	22817	192	171090	1439	10.7	64.3	15.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	49673	247	180307	896	3.7	90.7	
Soest (Kreis)	Nordrhein-Westfalen	301016	49295	282	163762	936	5.6	79.8	30.5
Unna (Kreis)	Nordrhein-Westfalen	393618	65832	599	167248	1521	8.1	93.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	27720	186	174149	1168	9.0	79.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	162755	1144	213001	1497	10.2	90.8	27.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	32590	254	248983	1940	8.3	88.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	56764	357	203740	1281	8.2	81.8	16.8
Bergstraße (Landkreis)	Hessen	271015	50206	424	185251	1564	12.5	77.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	48715	389	163637	1306	37.0	92.6	26.6
Groß-Gerau (Landkreis)	Hessen	275807	51902	348	188182	1261	13.0	95.7	15.6
Hochtaunuskreis (Landkreis)	Hessen	237281	36514	252	153885	1062	17.4	100.0	20.4
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	85405	790	202530	1873	9.8	89.0	46.4
Main-Taunus-Kreis (Landkreis)	Hessen	239264	40765	283	170376	1182	7.7	88.5	26.1
Odenwaldkreis (Landkreis)	Hessen	96754	18219	214	188302	2211	8.7	92.9	15.4
Offenbach (Landkreis)	Hessen	356542	71290	680	199948	1907	13.0	82.6	17.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	31074	212	165787	1131	23.1	92.3	17.9
Wetteraukreis (Landkreis)	Hessen	310353	52205	601	168211	1936	6.5	91.9	
Gießen (Landkreis)	Hessen	271667	48469	403	178413	1483	5.0	92.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	44267	278	174710	1097	2.1	83.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	30268	319	175679	1851	4.0	80.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	39267	324	159684	1317	5.2	86.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	15972	122	151384	1156	0.0	65.2	26.3
Kassel (Kreisfreie Stadt)	Hessen	201048	34702	241	172605	1198	5.5	86.3	
Fulda (Landkreis)	Hessen	223023	49522	361	222048	1618	3.3	91.3	33.7
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	19273	216	160202	1795	0.0	70.0	
Kassel (Landkreis)	Hessen	237007	33454	263	141151	1109	3.1	56.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	24517	276	136326	1534	0.0	61.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	24486	179	156432	1143	2.5	88.8	31.3
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	13191	196	131849	1959	0.0	65.5	30.3
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	18371	181	162018	1596	7.9	77.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	18657	86	142988	659	7.1	85.7	10.5
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	18970	124	146955	960	26.7	60.0	16.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	26168	160	164841	1007	10.9	73.9	8.8
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	12633	124	156290	1534	5.0	80.0	36.1
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	8647	88	140423	1429	30.8	61.5	8.9
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	30480	214	141908	996	14.3	74.3	41.1
Neuwied (Landkreis)	Rheinland-Pfalz	183131	28154	232	153736	1266	5.9	83.8	11.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	15662	123	151468	1189	0.0	50.0	15.6
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	17294	115	141090	938	6.1	75.8	15.4
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	30038	216	148094	1064	13.3	70.0	19.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	16092	58	145400	524	1.3	83.5	10.2
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	15385	91	136531	807	0.0	50.0	24.1
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	14587	50	145789	499	0.0	62.5	8.4
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	8157	75	134846	1239	12.5	81.2	8.1
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	21607	128	143536	850	7.1	78.6	15.1
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	9197	80	188656	1641	7.7	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	17193	175	172513	1755	6.5	88.9	33.7
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	7425	59	159044	1263	4.5	72.7	14.6
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	35232	394	204176	2283	7.0	83.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	39005	247	179644	1137	5.7	93.3	14.9
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	9171	54	172044	1013	5.9	94.1	44.0
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	5953	78	148173	1941	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	10391	108	204785	2128	28.6	96.4	39.4
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	16709	126	200206	1509	7.7	73.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	5107	15	150201	441	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	19944	171	152576	1308	0.0	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	18859	198	141792	1488	7.1	92.9	28.4
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	10845	96	143568	1270	8.3	75.0	47.4
Germersheim (Landkreis)	Rheinland-Pfalz	129006	25644	190	198781	1472	9.5	57.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	19389	122	182364	1147	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	8461	92	120690	1312	6.2	81.2	34.1
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	16185	143	146096	1290	0.0	83.3	21.7
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	26236	271	169533	1751			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	32029	272	151419	1285	9.1	100.0	33.7
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	12462	117	131300	1232	0.0	42.9	
