Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	6132	160	107550	2806	16.7	75.0	4.8
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	18855	264	103535	1449	10.0	72.9	7.9
Barnim (Landkreis)	Brandenburg	187343	17502	317	93422	1692	12.1	92.4	8.0
Dahme-Spreewald (Landkreis)	Brandenburg	173316	21225	346	122464	1996	13.5	73.0	4.8
Elbe-Elster (Landkreis)	Brandenburg	101085	17685	356	174951	3521	16.7	66.7	55.8
Havelland (Landkreis)	Brandenburg	164693	15862	223	96312	1354	13.0	56.5	31.4
Märkisch-Oderland (Landkreis)	Brandenburg	197195	19154	351	97132	1779	8.7	82.6	7.6
Oberhavel (Landkreis)	Brandenburg	214234	20973	361	97897	1685	21.6	73.0	9.2
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	19570	349	180541	3219	29.4	88.2	10.4
Oder-Spree (Landkreis)	Brandenburg	179276	22595	401	126034	2236	18.3	80.0	8.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	9522	180	96368	1821	3.7	85.2	10.8
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	21944	257	100681	1179	12.1	90.9	5.8
Prignitz (Landkreis)	Brandenburg	76096	8007	204	105222	2680	21.4	78.6	10.4
Spree-Neiße (Landkreis)	Brandenburg	113011	19223	300	170098	2654	16.7	77.8	11.8
Teltow-Fläming (Landkreis)	Brandenburg	171554	20390	273	118854	1591	14.3	78.6	7.5
Uckermark (Landkreis)	Brandenburg	118250	11267	218	95281	1843	18.5	85.2	4.3
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	13046	100	62402	478	15.4	80.3	13.3
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	6450	126	67462	1317	2.8	81.9	10.0
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	21805	198	84496	767	9.4	81.2	25.4
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	15667	232	72174	1068	5.6	77.8	6.7
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	15083	154	66921	683	18.2	89.1	9.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	11434	98	72378	620	0.0	53.3	7.2
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	23364	380	99095	1611	12.8	85.5	9.1
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	17361	315	81951	1486	9.6	80.0	8.5
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	37060	774	151636	3166	12.3	84.4	18.2
Erzgebirgskreis (Landkreis)	Sachsen	331917	68964	1438	207774	4332	27.0	79.8	
Mittelsachsen (Landkreis)	Sachsen	301474	57624	955	191140	3167	21.6	84.3	
Vogtlandkreis (Landkreis)	Sachsen	223905	39450	1127	176190	5033	17.1	64.3	9.0
Zwickau (Landkreis)	Sachsen	312033	56569	1376	181291	4409	19.8	78.2	14.1
Dresden (Kreisfreie Stadt)	Sachsen	556227	89486	1547	160880	2781	19.3	79.1	9.6
Bautzen (Landkreis)	Sachsen	298010	63664	1303	213630	4372	32.8	73.1	22.3
Görlitz (Landkreis)	Sachsen	250558	46185	1477	184328	5894	14.1	62.5	11.8
Meißen (Landkreis)	Sachsen	240371	46834	880	194840	3661	21.5	83.1	16.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	54476	1319	222603	5389	34.8	89.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	60740	713	101658	1193	9.1	84.6	8.7
Leipzig (Landkreis)	Sachsen	258386	39417	477	152550	1846	6.9	72.4	9.0
Nordsachsen (Landkreis)	Sachsen	197444	30430	526	154119	2664	9.1	85.5	14.0
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	8618	138	108601	1739	20.0	62.5	12.1
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	26271	464	110445	1950	7.3	83.2	12.7
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	20100	201	85250	852	9.8	90.7	10.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	7706	124	93194	1499	13.3	66.7	14.2
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	19720	270	125431	1717	6.1	66.7	22.3
Börde (Landkreis)	Sachsen-Anhalt	170567	16700	177	97908	1037	6.7	86.7	10.9
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	27371	762	154124	4290	6.9	79.3	12.5
Harz (Landkreis)	Sachsen-Anhalt	210975	20987	388	99476	1839	12.5	83.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	8212	174	91853	1946	45.5	86.4	15.0
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	17113	301	128005	2251	17.9	92.9	7.9
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	25417	481	138562	2622	4.5	81.8	13.5
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	20099	421	107219	2245	11.1	97.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	10637	257	96275	2326	9.1	72.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	16374	366	131851	2947	22.6	67.7	5.1
Erfurt (Kreisfreie Stadt)	Thüringen	213692	25737	405	120439	1895	16.7	82.1	15.5
Gera (Kreisfreie Stadt)	Thüringen	92126	12630	320	137094	3473	13.6	88.6	27.5
Jena (Kreisfreie Stadt)	Thüringen	110731	11699	122	105652	1101	13.4	82.5	8.9
Suhl (Kreisfreie Stadt)	Thüringen	36395	5028	163	138150	4478	0.0	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7469	131	114734	2012	6.7	100.0	18.9
Eichsfeld (Landkreis)	Thüringen	99463	11859	301	119230	3026	10.0	75.0	10.3
Nordhausen (Landkreis)	Thüringen	82456	7782	93	94377	1127	19.3	71.9	20.0
Wartburgkreis (Landkreis)	Thüringen	159937	21686	414	135590	2588	27.2	55.6	19.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	14623	369	143788	3628	11.8	94.1	26.6
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9584	208	130355	2829	16.7	83.3	13.1
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	21943	538	176616	4330	23.8	90.5	12.1
Gotha (Landkreis)	Thüringen	134563	21389	312	158951	2318	33.3	86.7	12.7
Sömmerda (Landkreis)	Thüringen	69107	10190	202	147452	2923	0.0	100.0	51.9
Hildburghausen (Landkreis)	Thüringen	62656	12880	366	205566	5841	0.0	75.0	20.1
Ilm-Kreis (Landkreis)	Thüringen	105606	17196	396	162831	3749	35.3	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	11189	118	135968	1433	15.9	91.5	7.4
Sonneberg (Landkreis)	Thüringen	57044	10280	265	180211	4645	37.5	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	17059	456	167017	4464	20.8	75.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12391	188	149620	2270	0.0	50.0	11.9
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14725	282	184913	3541	25.0	50.0	5.5
Greiz (Landkreis)	Thüringen	96668	16461	299	170283	3093	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	14267	386	161471	4368	0.0	78.1	23.9
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	193422	2059	104412	1111	11.1	78.2	16.3
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	15064	221	60604	889	1.5	83.3	24.3
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	11153	124	107378	1193	10.7	100.0	7.3
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	9480	125	76550	1009	6.5	48.4	
Gifhorn (Landkreis)	Niedersachsen	177227	12959	244	73120	1376	16.7	100.0	15.7
Goslar (Landkreis)	Niedersachsen	134688	5869	160	43574	1187	3.7	85.2	6.7
Helmstedt (Landkreis)	Niedersachsen	91518	5282	120	57715	1311	17.6	100.0	21.1
Northeim (Landkreis)	Niedersachsen	131772	6185	81	46937	614	4.5	72.7	
Peine (Landkreis)	Niedersachsen	135844	9878	115	72715	846	12.5	87.5	37.4
Wolfenbüttel (Landkreis)	Niedersachsen	119361	6330	108	53032	904	0.0	81.2	37.5
Göttingen (Landkreis)	Niedersachsen	323900	17572	330	54251	1018	9.7	81.9	
Hannover (Landkreis)	Niedersachsen	1155330	92574	1249	80127	1081	7.9	85.9	9.9
Diepholz (Landkreis)	Niedersachsen	218072	15158	120	69509	550	5.9	70.6	15.8
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	8662	116	58298	780	0.0	84.2	6.8
Hildesheim (Landkreis)	Niedersachsen	275464	17546	342	63696	1241	1.3	70.5	7.6
Holzminden (Landkreis)	Niedersachsen	70207	3780	77	53840	1096	9.1	36.4	18.3
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	6979	170	57371	1397	0.0	100.0	11.4
Schaumburg (Landkreis)	Niedersachsen	158406	9787	109	61784	688	4.2	83.3	9.7
Celle (Landkreis)	Niedersachsen	179386	10536	98	58733	546	3.2	74.2	12.7
Cuxhaven (Landkreis)	Niedersachsen	198826	10201	195	51306	980	13.3	66.7	13.7
Harburg (Landkreis)	Niedersachsen	256016	17661	138	68983	539	12.5	90.6	8.9
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2227	29	45914	597	0.0	100.0	12.6
Lüneburg (Landkreis)	Niedersachsen	184235	10187	82	55293	445	10.3	66.7	18.2
Osterholz (Landkreis)	Niedersachsen	114640	7478	72	65230	628	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	8901	112	54114	680	5.9	82.4	17.1
Heidekreis (Landkreis)	Niedersachsen	140885	7120	120	50537	851	9.1	90.9	
Stade (Landkreis)	Niedersachsen	205357	12088	158	58863	769	6.5	83.9	30.4
Uelzen (Landkreis)	Niedersachsen	92566	4651	131	50245	1415	3.9	92.1	22.6
Verden (Landkreis)	Niedersachsen	137574	11458	105	83286	763	0.0	53.3	34.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	8080	81	104254	1045	10.5	47.4	19.9
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2714	20	54417	401	5.9	76.5	12.0
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	10396	56	61295	330	6.0	94.9	20.6
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	13541	114	82454	694	8.1	87.8	36.6
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	4065	71	54063	944	3.3	70.0	
Ammerland (Landkreis)	Niedersachsen	125643	6517	79	51869	628	0.0	60.6	
Aurich (Landkreis)	Niedersachsen	190178	7858	80	41319	420	0.0	59.5	9.2
Cloppenburg (Landkreis)	Niedersachsen	172632	20090	202	116374	1170	4.2	58.3	4.5
Emsland (Landkreis)	Niedersachsen	328930	26522	255	80631	775	6.5	59.8	10.3
Friesland (Landkreis)	Niedersachsen	98971	3487	49	35232	495	3.2	74.2	21.8
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	10720	143	77742	1037	11.1	96.3	10.2
Leer (Landkreis)	Niedersachsen	171483	8932	85	52086	495	0.0	67.7	6.1
Oldenburg (Landkreis)	Niedersachsen	131467	10034	130	76323	988	0.0	100.0	8.3
Osnabrück (Landkreis)	Niedersachsen	359471	29251	355	81372	987	2.1	84.4	
Vechta (Landkreis)	Niedersachsen	143698	15926	101	110829	702	2.8	61.1	30.1
Wesermarsch (Landkreis)	Niedersachsen	88524	6186	127	69879	1434	7.7	53.8	22.5
Wittmund (Landkreis)	Niedersachsen	57384	2479	40	43200	697	0.0	100.0	5.9
Bremen (Kreisfreie Stadt)	Bremen	566573	60351	487	106519	859	17.5	93.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	11712	142	103137	1250	1.9	71.7	15.9
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	58469	634	94225	1021	9.3	94.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	52079	808	105022	1629	5.9	82.7	9.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	53999	677	92715	1162	7.2	88.2	10.5
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	24466	221	107853	974	4.6	79.3	7.3
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	23425	283	90212	1089	12.4	88.8	30.7
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	16016	282	93704	1649	8.3	83.3	13.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	20516	412	97897	1965	10.4	80.6	9.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	11817	216	105966	1936	7.1	100.0	6.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	18576	243	116688	1526	13.2	88.2	8.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	42816	551	120607	1552	10.1	84.5	10.7
Kleve (Kreis)	Nordrhein-Westfalen	313586	23546	273	75086	870	0.0	73.2	15.2
Mettmann (Kreis)	Nordrhein-Westfalen	484322	48171	877	99460	1810	9.8	80.3	35.2
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	37713	427	83435	944	4.0	73.7	18.5
Viersen (Kreis)	Nordrhein-Westfalen	298536	23113	358	77421	1199	2.7	81.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	35739	360	77674	782	5.5	78.9	9.9
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	31510	314	95317	949	6.3	95.5	5.5
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	117594	905	108531	835	7.1	93.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	18077	138	110289	841	0.0	76.8	13.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	52669	673	94621	1209	4.4	92.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	24980	351	94214	1323	6.2	73.4	17.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	42569	465	90647	990	10.7	89.3	11.6
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	15548	272	79996	1399	0.0	76.7	24.0
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	23367	455	91114	1774	2.5	95.0	6.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	30066	339	110659	1247	8.5	70.7	11.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	24123	208	85157	734	7.3	92.7	13.0
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	50716	644	84473	1072	10.2	90.9	13.0
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	10391	143	88518	1218	0.0	74.4	20.2
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	28676	495	110673	1910	4.3	78.5	6.5
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	19848	144	62730	455	4.7	91.1	
Borken (Kreis)	Nordrhein-Westfalen	371898	30650	327	82415	879	6.0	76.1	4.8
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	12297	109	55715	493	6.9	86.2	8.7
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	52303	1113	85239	1813	4.8	75.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	35795	398	79864	888	6.6	69.8	20.9
Warendorf (Kreis)	Nordrhein-Westfalen	277417	24876	312	89670	1124	8.0	76.0	12.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	33098	452	99241	1355	3.6	88.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	40422	399	110800	1093	8.0	82.0	23.1
Herford (Kreis)	Nordrhein-Westfalen	250547	23792	241	94960	961	12.1	72.4	11.2
Höxter (Kreis)	Nordrhein-Westfalen	139729	9612	173	68790	1238	0.0	82.9	10.0
Lippe (Kreis)	Nordrhein-Westfalen	346970	35551	494	102461	1423	20.0	96.0	34.5
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	32624	379	105147	1221	8.4	89.6	12.8
Paderborn (Kreis)	Nordrhein-Westfalen	308335	23859	189	77380	612	19.3	88.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	32554	326	89322	894	8.5	94.7	12.6
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	58843	458	100124	779	4.7	92.5	10.9
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	22427	376	118858	1992	3.6	86.7	7.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	19031	245	106338	1368	8.6	73.1	17.7
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	17559	310	111883	1975	7.9	87.3	7.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	25953	426	80317	1318	3.7	75.4	23.5
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	17280	241	66710	930	11.1	74.4	9.8
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	41779	504	102233	1233	5.5	83.6	6.3
Olpe (Kreis)	Nordrhein-Westfalen	133362	10079	181	75576	1357	7.1	57.1	14.4
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	22381	232	81240	842	0.9	88.8	11.6
Soest (Kreis)	Nordrhein-Westfalen	301016	19265	245	63999	813	3.3	84.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	33000	568	83837	1443	2.8	95.3	20.2
Darmstadt (Kreisfreie Stadt)	Hessen	159174	14418	175	90580	1099	5.7	73.6	9.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	89118	965	116630	1262	11.0	87.7	27.4
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	18615	235	142216	1795	9.4	92.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	28688	330	102968	1184	16.1	86.0	8.0
Bergstraße (Landkreis)	Hessen	271015	24141	394	89076	1453	10.3	97.4	19.5
Darmstadt-Dieburg (Landkreis)	Hessen	297701	25143	368	84457	1236	57.7	100.0	7.7
Groß-Gerau (Landkreis)	Hessen	275807	28752	337	104246	1221	20.0	100.0	14.3
Hochtaunuskreis (Landkreis)	Hessen	237281	19334	244	81481	1028	13.0	87.0	12.3
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	44349	741	105169	1757	12.2	92.7	10.6
Main-Taunus-Kreis (Landkreis)	Hessen	239264	20424	264	85361	1103	16.0	92.0	46.6
Odenwaldkreis (Landkreis)	Hessen	96754	9274	203	95851	2098	7.9	96.8	8.2
Offenbach (Landkreis)	Hessen	356542	36663	639	102829	1792	17.4	65.2	10.3
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	14982	200	79932	1067	25.0	62.5	9.5
Wetteraukreis (Landkreis)	Hessen	310353	27438	578	88409	1862	16.7	89.4	15.1
Gießen (Landkreis)	Hessen	271667	24209	391	89112	1439	8.8	84.8	8.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	21205	263	83690	1037	2.0	87.8	7.1
Limburg-Weilburg (Landkreis)	Hessen	172291	15844	306	91960	1776	8.0	82.0	16.8
Marburg-Biedenkopf (Landkreis)	Hessen	245903	19123	309	77766	1256	5.1	91.3	10.5
Vogelsbergkreis (Landkreis)	Hessen	105506	7315	121	69332	1146	0.0	48.1	45.5
Kassel (Kreisfreie Stadt)	Hessen	201048	16919	219	84154	1089	9.7	91.0	9.5
Fulda (Landkreis)	Hessen	223023	26161	340	117301	1524	10.0	92.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	10075	210	83746	1745	8.9	67.9	39.7
Kassel (Landkreis)	Hessen	237007	15544	247	65584	1042	3.7	88.9	14.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	12106	272	67315	1512	3.4	55.2	5.7
Waldeck-Frankenberg (Landkreis)	Hessen	156528	11956	176	76382	1124	6.2	88.9	8.7
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6868	189	68648	1889	6.9	82.8	22.9
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	9191	178	81057	1569	4.2	79.7	10.4
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	9462	82	72517	628	10.5	89.5	8.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	9488	116	73500	898	18.8	68.8	11.8
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	12432	154	78313	970	4.1	83.7	8.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	6886	121	85191	1496	0.0	78.9	8.8
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	4466	86	72525	1396	0.0	80.0	8.1
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	14615	207	68044	963	15.8	60.5	20.6
Neuwied (Landkreis)	Rheinland-Pfalz	183131	15232	219	83175	1195	12.5	84.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	7992	118	77291	1141	7.1	71.4	9.7
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	8107	110	66139	897	12.5	78.1	9.8
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	13889	196	68476	966	3.3	80.0	6.4
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	6483	42	58577	379	3.8	84.6	18.2
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	6950	78	61676	692	0.0	72.7	9.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	6663	47	66593	469	6.2	81.2	10.5
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3949	71	65282	1173	6.2	68.8	10.4
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	9335	112	62012	744	10.0	90.0	15.5
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	5181	75	106276	1538	15.4	69.2	22.3
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	9434	155	94659	1555	2.8	89.8	10.6
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	4256	58	91164	1242	4.8	71.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	20648	374	119659	2167	10.9	85.1	22.2
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	20221	236	93131	1086	3.7	82.4	7.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4554	54	85431	1013	20.0	93.3	18.6
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2846	71	70838	1767	18.8	87.5	20.2
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	6395	107	126032	2108	15.4	96.2	20.8
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	8859	116	106147	1389	6.0	84.0	24.6
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	2111	11	62086	323	0.0	100.0	13.3
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	10722	158	82025	1208	0.0	100.0	12.1
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	9442	189	70990	1421	6.2	68.8	33.8
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	5237	92	69328	1217	0.0	100.0	9.6
Germersheim (Landkreis)	Rheinland-Pfalz	129006	14040	183	108832	1418	19.0	57.1	11.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	9700	102	91234	959	0.0	40.0	10.4
