Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Dahme-Spreewald (Landkreis)	Brandenburg	173316	40136	361	231577	2082	8.6	74.3	
Elbe-Elster (Landkreis)	Brandenburg	101085	27882	378	275827	3739	5.6	55.6	36.9
Havelland (Landkreis)	Brandenburg	164693	33030	248	200554	1505	4.8	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	44339	369	224848	1871	17.4	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	44960	385	209863	1797	13.9	63.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	29836	374	275250	3450	5.9	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	44058	433	245755	2415	6.7	71.7	30.1
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	21318	191	215751	1933	7.1	90.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	47130	271	216238	1243	12.5	92.2	
Prignitz (Landkreis)	Brandenburg	76096	18565	223	243968	2930	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	30347	318	268531	2813	0.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	40244	293	234585	1707	20.0	90.0	25.3
Uckermark (Landkreis)	Brandenburg	118250	26487	235	223991	1987	10.7	57.1	30.3
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	34733	113	166138	540	14.4	81.7	19.9
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	17104	143	178895	1495	5.6	73.6	24.8
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	40418	205	156624	794	12.2	74.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	40933	272	188568	1253	9.6	69.2	23.6
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	40048	209	177688	927	21.1	77.2	38.4
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	29317	111	185579	702	17.6	88.2	10.3
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	47401	438	201045	1857	11.2	86.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	40534	354	191338	1671	20.2	86.8	19.3
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	53792	792	220097	3240	6.6	84.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	94441	1510	284531	4549	10.0	78.9	
Mittelsachsen (Landkreis)	Sachsen	301474	80856	974	268202	3230	9.8	80.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	56296	1156	251428	5162	3.1	81.5	19.4
Zwickau (Landkreis)	Sachsen	312033	81119	1421	259969	4554	10.8	79.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	141609	1606	254588	2887	9.5	86.5	35.7
Bautzen (Landkreis)	Sachsen	298010	89058	1352	298842	4536	16.1	69.4	
Görlitz (Landkreis)	Sachsen	250558	66108	1527	263843	6094	14.1	81.2	
Meißen (Landkreis)	Sachsen	240371	67499	910	280811	3785	17.2	85.9	14.3
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	73974	1362	302277	5565	39.6	84.6	51.4
Leipzig (Kreisfreie Stadt)	Sachsen	597493	121068	745	202626	1246	7.1	79.8	27.7
Leipzig (Landkreis)	Sachsen	258386	65688	521	254224	2016	3.4	65.5	44.5
Nordsachsen (Landkreis)	Sachsen	197444	49793	537	252187	2719	7.3	70.9	57.0
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	16279	147	205144	1852	2.5	70.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	50094	502	210598	2110	9.3	89.6	19.5
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	45547	207	193179	877	7.4	89.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	15949	135	192884	1632	6.2	81.2	14.2
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	34482	327	219327	2079	12.1	48.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	38871	192	227892	1125	6.7	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	42469	795	239140	4476	25.0	78.6	16.9
Harz (Landkreis)	Sachsen-Anhalt	210975	43301	426	205242	2019	3.4	86.2	23.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	20496	185	229254	2069	35.0	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	30587	321	228790	2401	11.5	80.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	44625	515	243275	2807	16.7	72.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	41302	432	220327	2304	12.5	90.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	21681	262	196234	2371	4.3	87.0	18.3
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	28125	383	226476	3084	3.3	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	36530	445	170946	2082	10.1	81.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	20000	329	217093	3571	4.8	97.6	16.4
Jena (Kreisfreie Stadt)	Thüringen	110731	20978	131	189450	1183	4.2	88.5	18.2
Suhl (Kreisfreie Stadt)	Thüringen	36395	7313	168	200934	4616	6.2	59.4	23.3
Weimar (Kreisfreie Stadt)	Thüringen	65098	12715	135	195320	2073	7.1	78.6	14.5
Eichsfeld (Landkreis)	Thüringen	99463	22693	306	228155	3076	5.0	55.0	9.8
Nordhausen (Landkreis)	Thüringen	82456	15204	97	184389	1176	7.0	77.2	7.0
Wartburgkreis (Landkreis)	Thüringen	159937	33890	422	211895	2638	7.4	61.7	24.2
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	22329	387	219561	3805	5.9	100.0	10.9
Kyffhäuserkreis (Landkreis)	Thüringen	73522	14450	220	196539	2992	0.0	33.3	9.1
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	31900	616	256759	4958	14.3	95.2	
Gotha (Landkreis)	Thüringen	134563	29477	316	219057	2348	13.3	66.7	10.8
Sömmerda (Landkreis)	Thüringen	69107	15911	211	230237	3053	33.3	83.3	10.6
Hildburghausen (Landkreis)	Thüringen	62656	17893	384	285575	6128	0.0	87.5	27.5
Ilm-Kreis (Landkreis)	Thüringen	105606	24711	408	233992	3863	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	18148	120	220534	1458	8.8	90.0	53.2
Sonneberg (Landkreis)	Thüringen	57044	14018	270	245740	4733	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	25727	484	251882	4738	12.5	66.7	24.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	20907	198	252451	2390	0.0	83.3	12.9
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	20939	297	262947	3729	0.0	100.0	10.0
Greiz (Landkreis)	Thüringen	96668	20584	332	212934	3434	0.0	90.0	8.0
Altenburger Land (Landkreis)	Thüringen	88356	21922	398	248109	4504	3.1	78.1	12.8
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	371086	2338	200318	1262	6.4	78.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	33790	230	135942	925	3.8	78.0	24.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	22285	135	214555	1299	7.1	85.7	30.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	22272	141	179844	1138	23.3	90.0	
Gifhorn (Landkreis)	Niedersachsen	177227	29102	275	164207	1551	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	19073	166	141608	1232	3.7	81.5	19.8
Helmstedt (Landkreis)	Niedersachsen	91518	13074	122	142857	1333	18.8	87.5	
Northeim (Landkreis)	Niedersachsen	131772	17174	96	130331	728	0.0	71.4	21.9
Peine (Landkreis)	Niedersachsen	135844	22791	128	167773	942	6.2	87.5	18.2
Wolfenbüttel (Landkreis)	Niedersachsen	119361	15633	113	130972	946	0.0	50.0	52.9
Göttingen (Landkreis)	Niedersachsen	323900	43767	345	135125	1065	9.6	86.3	
Hannover (Landkreis)	Niedersachsen	1155330	209140	1350	181021	1168	6.9	86.4	46.5
Diepholz (Landkreis)	Niedersachsen	218072	32256	127	147914	582	0.0	66.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	23668	120	159294	807	9.2	80.3	22.4
Hildesheim (Landkreis)	Niedersachsen	275464	41042	360	148992	1306	3.9	69.7	17.4
Holzminden (Landkreis)	Niedersachsen	70207	9480	96	135029	1367	22.2	100.0	16.1
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	17485	181	143737	1487	6.2	100.0	24.5
Schaumburg (Landkreis)	Niedersachsen	158406	23703	134	149634	845	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179386	26538	118	147937	657	10.5	65.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	24830	207	124883	1041	33.3	75.0	33.1
Harburg (Landkreis)	Niedersachsen	256016	37373	169	145979	660	3.1	68.8	25.1
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	5841	30	120425	618	16.7	33.3	
Lüneburg (Landkreis)	Niedersachsen	184235	24202	94	131364	510	4.7	81.4	14.6
Osterholz (Landkreis)	Niedersachsen	114640	14634	76	127651	662	0.0	61.5	13.5
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	20087	120	122119	729	0.0	78.1	23.6
Heidekreis (Landkreis)	Niedersachsen	140885	18146	138	128800	979	18.2	68.2	31.2
Stade (Landkreis)	Niedersachsen	205357	26586	178	129462	866	0.0	71.0	23.7
Uelzen (Landkreis)	Niedersachsen	92566	10173	137	109899	1480	1.3	92.1	
Verden (Landkreis)	Niedersachsen	137574	21595	130	156970	944	6.7	86.7	41.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	13810	84	178186	1083	15.8	63.2	10.5
Emden (Kreisfreie Stadt)	Niedersachsen	49874	7512	30	150619	601	15.4	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	21867	57	128928	336	3.4	88.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	28744	130	175030	791	5.3	86.7	29.6
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	9820	77	130604	1024	3.1	84.4	
Ammerland (Landkreis)	Niedersachsen	125643	13889	84	110543	668	0.0	90.6	30.5
Aurich (Landkreis)	Niedersachsen	190178	21889	97	115097	510	8.3	77.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	37014	210	214409	1216	0.0	62.5	
Emsland (Landkreis)	Niedersachsen	328930	59456	274	180755	833	2.3	70.5	
Friesland (Landkreis)	Niedersachsen	98971	9419	51	95169	515	6.5	67.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	25616	152	185769	1102	7.4	92.6	
Leer (Landkreis)	Niedersachsen	171483	22749	94	132660	548	7.1	60.7	35.1
Oldenburg (Landkreis)	Niedersachsen	131467	19111	139	145367	1057	0.0	100.0	21.9
Osnabrück (Landkreis)	Niedersachsen	359471	64406	386	179168	1073	4.3	76.3	36.8
Vechta (Landkreis)	Niedersachsen	143698	30944	102	215340	709	8.3	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	12044	140	136053	1581	0.0	46.2	32.3
Wittmund (Landkreis)	Niedersachsen	57384	5732	48	99888	836	0.0	75.0	18.1
Bremen (Kreisfreie Stadt)	Bremen	566573	100879	534	178051	942	6.5	94.2	23.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	23030	159	202805	1400	4.0	88.0	21.6
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	130707	753	210640	1213	5.4	93.6	14.4
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	88054	853	177569	1720	6.4	81.9	19.4
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	100009	738	171714	1267	6.6	89.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	44778	245	197395	1080	3.5	85.9	13.9
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	44565	297	171624	1143	5.5	86.8	14.2
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	30818	309	180305	1807	14.7	100.0	9.1
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	36947	439	176302	2094	10.1	68.1	27.6
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	25274	245	226640	2196	10.7	75.0	16.3
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	38666	274	242887	1721	11.4	84.3	18.9
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	81307	593	229031	1670	13.4	85.2	16.1
Kleve (Kreis)	Nordrhein-Westfalen	313586	48980	297	156193	947	1.4	74.3	12.0
Mettmann (Kreis)	Nordrhein-Westfalen	484322	97744	943	201816	1947	6.6	68.9	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	80677	476	178488	1053	6.9	87.3	8.4
Viersen (Kreis)	Nordrhein-Westfalen	298536	50584	366	169440	1225	5.4	81.1	8.2
Wesel (Kreis)	Nordrhein-Westfalen	460113	79458	388	172692	843	6.1	78.8	28.7
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	65105	350	196942	1058	7.4	92.3	12.6
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	256946	988	237144	911	11.3	94.1	15.1
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	34474	154	210329	939	1.4	75.4	10.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	109625	752	196943	1350	7.6	93.5	7.9
Düren (Kreis)	Nordrhein-Westfalen	265140	55050	380	207626	1433	10.2	79.7	8.3
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	95806	519	204011	1105	6.8	91.5	15.0
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	37610	286	193507	1471	10.7	92.9	10.7
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	42632	469	166233	1828	12.5	95.0	9.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	59787	387	220048	1424	1.2	70.7	22.2
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	51556	215	181999	758	4.8	88.1	22.0
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	104834	675	174614	1124	8.6	86.4	36.9
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	21616	158	184141	1345	7.0	76.7	37.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	51954	535	200513	2064	7.8	75.6	59.7
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	47046	183	148690	578	4.0	89.7	14.5
Borken (Kreis)	Nordrhein-Westfalen	371898	79717	368	214351	989	8.6	67.1	20.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	33972	122	153920	552	12.1	84.8	18.0
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	112122	1189	182728	1937	7.0	76.3	51.8
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	77210	423	172267	943	3.8	75.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	51390	328	185244	1182	10.0	76.0	25.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	64979	491	194834	1472	7.4	92.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	81349	426	222985	1167	6.9	75.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	50911	286	203199	1141	5.2	70.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	22834	183	163416	1309	3.2	87.1	19.7
Lippe (Kreis)	Nordrhein-Westfalen	346970	67631	523	194918	1507	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	68759	406	221610	1308	5.4	86.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	49051	210	159083	681	13.5	79.8	52.6
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	61596	373	169008	1023	8.5	89.9	20.5
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	114522	501	194866	852	5.0	89.6	17.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	40961	417	217084	2210	5.9	87.1	36.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	38348	264	214274	1475	9.7	68.8	30.4
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	33313	339	212265	2160	4.8	87.3	13.7
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	54071	477	167335	1476	3.0	75.0	32.1
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	47903	253	184932	976	11.7	81.9	17.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	86462	577	211573	1411	10.8	78.4	31.1
Olpe (Kreis)	Nordrhein-Westfalen	133362	23689	194	177629	1454	14.3	60.7	14.6
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	51388	249	186532	903	0.9	87.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	51319	286	170485	950	10.1	78.7	22.9
Unna (Kreis)	Nordrhein-Westfalen	393618	67954	601	172639	1526	7.6	89.5	22.1
Darmstadt (Kreisfreie Stadt)	Hessen	159174	28283	187	177686	1174	9.0	76.6	18.0
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	164948	1150	215871	1505	9.9	90.4	23.3
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	33086	255	252773	1948	7.3	81.7	55.9
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	57838	358	207595	1284	7.7	85.6	18.2
Bergstraße (Landkreis)	Hessen	271015	51809	427	191166	1575	9.8	82.9	58.2
Darmstadt-Dieburg (Landkreis)	Hessen	297701	49853	392	167459	1316	37.0	96.3	29.9
Groß-Gerau (Landkreis)	Hessen	275807	52846	349	191604	1265	21.7	91.3	32.5
Hochtaunuskreis (Landkreis)	Hessen	237281	37344	253	157383	1066	12.5	83.3	19.1
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	87041	792	206410	1878	10.8	89.2	38.2
Main-Taunus-Kreis (Landkreis)	Hessen	239264	41551	283	173661	1182	11.5	76.9	32.6
Odenwaldkreis (Landkreis)	Hessen	96754	18711	215	193387	2222	9.5	99.2	13.9
Offenbach (Landkreis)	Hessen	356542	72504	689	203353	1932	8.3	91.7	24.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	31875	212	170060	1131	14.3	71.4	13.7
Wetteraukreis (Landkreis)	Hessen	310353	53528	601	172474	1936	6.2	93.8	35.0
Gießen (Landkreis)	Hessen	271667	49935	404	183809	1487	4.1	89.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	45487	278	179525	1097	0.0	85.1	20.6
Limburg-Weilburg (Landkreis)	Hessen	172291	31264	320	181460	1857	8.0	84.0	42.4
Marburg-Biedenkopf (Landkreis)	Hessen	245903	40532	324	164829	1317	3.5	90.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	16482	122	156218	1156	0.0	65.2	17.2
Kassel (Kreisfreie Stadt)	Hessen	201048	35248	242	175321	1203	4.8	81.4	
Fulda (Landkreis)	Hessen	223023	50625	362	226994	1623	4.3	89.2	28.9
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	19973	216	166021	1795	1.7	71.7	
Kassel (Landkreis)	Hessen	237007	34101	265	143881	1118	3.1	71.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	25367	277	141053	1540	0.0	84.6	42.9
Waldeck-Frankenberg (Landkreis)	Hessen	156528	25222	179	161134	1143	1.2	87.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	13759	196	137526	1959	3.4	44.8	17.4
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	19073	181	168210	1596	8.7	79.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	19359	88	148368	674	7.1	85.7	15.0
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	19678	125	152439	968	20.0	60.0	10.5
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	27251	160	171664	1007	6.5	63.0	10.5
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	13023	124	161115	1534	10.0	85.0	16.7
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	9211	88	149582	1429	36.4	72.7	11.3
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	31646	214	147337	996	11.4	77.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	29168	232	159273	1266	7.8	79.7	11.1
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	16152	123	156207	1189	0.0	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	18024	115	147045	938	12.1	81.8	9.8
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	31361	217	154617	1069	10.0	66.7	22.0
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	16758	58	151417	524	1.2	86.2	9.8
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	16034	91	142290	807	4.5	81.8	33.2
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	15202	50	151936	499	6.7	66.7	10.9
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	8661	75	143178	1239	18.8	75.0	9.0
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	22549	129	149794	856	8.3	66.7	9.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	9465	81	194153	1661	10.0	70.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	17726	176	177861	1765	5.7	92.5	28.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	7575	59	162257	1263	8.3	83.3	37.0
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	36176	396	209646	2294	6.9	85.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	40328	247	185738	1137	6.6	96.2	12.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	9388	54	176115	1013	6.7	60.0	45.9
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	6161	78	153350	1941	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	10734	108	211544	2128	20.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	17175	127	205789	1521	5.8	71.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	5259	15	154671	441	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	20597	171	157571	1308	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	19582	198	147228	1488	7.1	85.7	24.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	11348	96	150227	1270	8.3	66.7	35.4
Germersheim (Landkreis)	Rheinland-Pfalz	129006	26865	191	208246	1480	9.5	81.0	17.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	20123	123	189268	1156	0.0	50.0	40.0
Kusel (Landkreis)	Rheinland-Pfalz	70105	8764	92	125012	1312	6.2	81.2	26.4
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	16527	149	149183	1344	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	27077	273	174968	1764			
