Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heidekreis (Landkreis)	Niedersachsen	140885	35870	178	254604	1263	9.1	63.6	
Stade (Landkreis)	Niedersachsen	205357	54203	201	263945	978	0.0	84.6	
Uelzen (Landkreis)	Niedersachsen	92566	23790	186	257005	2009	1.3	94.7	
Verden (Landkreis)	Niedersachsen	137574	38672	147	281099	1068	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	22794	96	294104	1238	0.0	57.9	29.6
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15181	41	304387	822	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	46543	62	274419	365	1.7	95.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	50873	151	309779	919	2.7	92.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	19787	114	263163	1516	0.0	86.2	
Ammerland (Landkreis)	Niedersachsen	125643	32563	92	259170	732	3.4	100.0	
Aurich (Landkreis)	Niedersachsen	190178	55855	145	293698	762	11.1	86.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	68342	225	395882	1303	4.2	79.2	
Emsland (Landkreis)	Niedersachsen	328930	127573	289	387842	878	1.1	76.4	
Friesland (Landkreis)	Niedersachsen	98971	23667	62	239130	626	0.0	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	50956	176	369538	1276	4.0	96.0	
Leer (Landkreis)	Niedersachsen	171483	49383	117	287976	682	0.0	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	39602	151	301231	1148	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	117546	421	326997	1171	1.0	81.6	
Vechta (Landkreis)	Niedersachsen	143698	58664	102	408245	709	5.6	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	24033	155	271485	1750	0.0	84.6	
Wittmund (Landkreis)	Niedersachsen	57384	16521	59	287902	1028	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	160762	589	283744	1039	2.2	97.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	36766	183	323766	1611	7.8	62.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	185324	889	298657	1432	5.3	94.4	26.1
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	114241	903	230378	1820	2.8	86.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	146882	762	252194	1308	2.3	90.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	64717	275	285292	1212	2.2	79.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	69077	332	266023	1278	2.3	92.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	43140	349	252397	2041	12.5	93.8	20.6
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	51064	468	243665	2233	2.7	79.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	33861	273	303642	2448	10.7	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	53984	305	339110	1915	5.6	83.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	111569	646	314275	1819	2.2	91.2	
Kleve (Kreis)	Nordrhein-Westfalen	313586	79595	358	253821	1141	0.0	70.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	143948	1013	297215	2091	1.7	73.3	24.4
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	124417	551	275258	1219	0.0	88.5	
Viersen (Kreis)	Nordrhein-Westfalen	298536	80869	383	270885	1282	0.0	86.5	
Wesel (Kreis)	Nordrhein-Westfalen	460113	122700	426	266673	925	4.0	75.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	93980	402	284289	1216	3.9	93.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	348079	1055	321254	973	2.5	93.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	49276	175	300637	1067	0.0	72.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	163655	858	294009	1541	4.6	96.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	84778	423	319748	1595	3.0	80.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	142284	559	302982	1190	1.8	86.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	58582	312	301411	1605	6.7	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	64627	523	251998	2039	5.6	77.8	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	86835	437	319599	1608	6.1	63.6	20.6
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	79365	245	280169	864	0.0	89.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	153422	773	255543	1287	4.9	92.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	31714	178	270163	1516	2.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	71403	568	275575	2192	0.0	74.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	93028	206	294017	651	1.9	93.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	136617	443	367350	1191	9.2	86.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	67771	138	307056	625	3.0	93.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	162078	1326	264143	2161	1.8	80.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	146202	480	326200	1070	1.9	88.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	87341	346	314836	1247	8.3	66.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	105788	551	317196	1652	1.5	90.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	124100	470	340169	1288	3.8	69.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	86220	329	344127	1313	3.5	84.2	
Höxter (Kreis)	Nordrhein-Westfalen	139729	37627	203	269285	1452	0.0	78.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	103413	596	298045	1717	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	112709	461	363261	1485	3.1	92.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	79350	218	257349	707	3.5	87.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	92111	425	252736	1166	4.2	85.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	169730	540	288805	918	1.8	91.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	57002	481	302098	2549	2.3	85.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	56148	282	313733	1575	5.4	79.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	46294	364	294978	2319	0.0	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	84069	553	260170	1711	0.0	72.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	76510	270	295371	1042	4.8	71.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	127477	634	311937	1551	2.9	78.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	36402	202	272956	1514	7.7	65.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	84583	270	307026	980	2.9	92.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	82364	373	273620	1239	2.4	83.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	104521	662	265539	1681	8.7	92.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	43692	209	274492	1313	5.0	83.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	232179	1218	303857	1594	3.5	90.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	43360	269	331265	2055	3.0	84.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	85299	408	306160	1464	0.0	92.2	
Bergstraße (Landkreis)	Hessen	271015	82665	462	305020	1704	2.4	83.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	79867	438	268279	1471	35.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	78007	374	282831	1356	8.7	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	62752	268	264462	1129	4.5	81.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	129651	872	307456	2067	1.2	94.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	66649	299	278558	1249	0.0	95.8	
Odenwaldkreis (Landkreis)	Hessen	96754	29682	225	306778	2325	7.9	96.8	
Offenbach (Landkreis)	Hessen	356542	107226	760	300738	2131	4.3	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	52187	217	278430	1157	7.1	78.6	
Wetteraukreis (Landkreis)	Hessen	310353	86318	655	278128	2110	7.9	84.1	
Gießen (Landkreis)	Hessen	271667	82884	412	305094	1516	1.5	90.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	75845	312	299341	1231	4.3	93.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	51070	351	296417	2037	0.0	83.3	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	71717	348	291647	1415	2.3	92.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	31249	124	296182	1175	4.3	73.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	51984	273	258565	1357	3.4	88.3	
Fulda (Landkreis)	Hessen	223023	84176	385	377431	1726	1.2	93.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	33199	224	275959	1861	0.0	74.1	
Kassel (Landkreis)	Hessen	237007	55778	290	235343	1223	0.0	89.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	46654	285	259419	1584	0.0	69.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	43158	187	275720	1194	1.3	89.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	25811	206	257991	2059	0.0	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	32531	185	286899	1631	1.7	81.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	31348	95	240253	728	0.0	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	33474	140	259313	1084	6.7	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	47912	193	301815	1215	0.0	68.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23113	151	285945	1868	0.0	89.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16931	94	274952	1526	7.7	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	60109	230	279855	1070	10.5	65.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	45732	258	249722	1408	3.0	83.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	30021	130	290335	1257	7.1	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	31488	121	256889	987	6.1	75.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	56444	236	278282	1163	0.0	73.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	28672	60	259067	542	1.2	86.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	27782	113	246545	1002	0.0	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24073	50	240597	499	0.0	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	19003	87	314145	1438	15.4	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	39169	134	260202	890	0.0	58.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14147	88	290194	1805	0.0	53.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	30379	219	304820	2197	1.9	84.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10961	65	234786	1392	0.0	72.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	51692	421	299564	2439	4.9	80.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	65296	258	300732	1188	2.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14945	63	280362	1181	5.9	58.8	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10330	96	257118	2389	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16254	116	320332	2286	3.7	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26279	142	314873	1701	5.8	92.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8811	27	259139	794	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	36837	194	281811	1484	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	33625	219	252811	1646	0.0	47.1	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	21525	112	284952	1482	0.0	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	42952	207	332945	1604	0.0	58.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	36913	150	347187	1410	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18745	107	267384	1526	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	24711	174	223057	1570	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	42712	284	275999	1835			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	59623	294	281872	1389	0.0	80.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	23518	139	247787	1464	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	184781	678	293161	1075	4.9	85.8	
Böblingen (Landkreis)	Baden-Württemberg	392898	128247	466	326412	1186	5.9	96.1	
Esslingen (Landkreis)	Baden-Württemberg	533617	172489	807	323244	1512	2.4	75.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	83629	391	323165	1510	5.0	60.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	166410	714	305355	1310	15.0	97.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	139067	597	325465	1397	0.0	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	45819	272	362325	2150	3.7	77.8	
Heilbronn (Landkreis)	Baden-Württemberg	346363	120277	339	347257	978	4.2	91.7	
