Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Spandau (Bezirk)	Berlin	239374	70028	318	292546	1328	2.4	86.5	8.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	75837	506	259791	1733	2.4	86.5	9.9
Berlin Mitte (Bezirk)	Berlin	374581	122082	404	325916	1078	2.4	86.5	12.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	95354	208	341513	744	2.4	86.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	96995	568	284196	1664	2.4	86.5	5.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20740	163	287895	2262	3.1	80.0	9.2
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37619	309	381171	3130	4.6	88.5	8.0
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18097	196	317407	3437	0.0	83.3	10.3
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	55859	275	306728	1510	1.6	78.1	7.6
Barnim (Landkreis)	Brandenburg	187343	50604	351	270114	1873	3.3	93.4	10.4
Dahme-Spreewald (Landkreis)	Brandenburg	173316	56276	400	324701	2307	0.0	77.8	7.0
Elbe-Elster (Landkreis)	Brandenburg	101085	37824	397	374180	3927	0.0	55.6	6.3
Havelland (Landkreis)	Brandenburg	164693	44432	275	269786	1669	9.5	71.4	9.0
Märkisch-Oderland (Landkreis)	Brandenburg	197195	59224	388	300332	1967	0.0	73.9	15.4
Oberhavel (Landkreis)	Brandenburg	214234	62937	412	293776	1923	6.1	51.5	11.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	40016	384	369164	3542	0.0	52.9	13.6
Oder-Spree (Landkreis)	Brandenburg	179276	59711	476	333067	2655	2.7	70.3	8.0
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30177	212	305410	2145	2.6	89.5	8.1
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	67774	288	310955	1321	4.7	93.8	6.2
Prignitz (Landkreis)	Brandenburg	76096	26312	240	345773	3153	14.3	78.6	7.5
Spree-Neiße (Landkreis)	Brandenburg	113011	42245	328	373813	2902	4.8	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	171554	54996	343	320575	1999	0.0	85.7	6.7
Uckermark (Landkreis)	Brandenburg	118250	35199	255	297665	2156	2.9	74.3	6.7
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	65386	153	312760	731	0.9	77.8	9.0
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	29880	175	312522	1830	0.0	76.4	17.3
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	63187	236	244856	914	1.3	73.4	10.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	72814	317	335437	1460	1.4	56.8	7.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	66311	280	294214	1242	5.3	71.9	6.5
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	50713	136	321019	860	5.9	58.8	7.7
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	75761	510	321330	2163	3.4	81.8	5.9
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	70928	436	334812	2058	3.8	86.2	7.8
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	82804	850	338803	3477	4.3	87.8	7.1
Erzgebirgskreis (Landkreis)	Sachsen	331917	132108	1685	398015	5076	1.1	48.9	14.4
Mittelsachsen (Landkreis)	Sachsen	301474	113766	1028	377365	3409	0.0	60.8	14.0
Vogtlandkreis (Landkreis)	Sachsen	223905	83615	1256	373439	5609	0.0	69.7	10.0
Zwickau (Landkreis)	Sachsen	312033	114538	1515	367070	4855	0.0	78.4	12.9
Dresden (Kreisfreie Stadt)	Sachsen	556227	214455	1725	385553	3101	2.5	89.5	21.9
Bautzen (Landkreis)	Sachsen	298010	122917	1428	412459	4791	0.0	66.7	13.8
Görlitz (Landkreis)	Sachsen	250558	90261	1641	360239	6549	1.6	63.5	
Meißen (Landkreis)	Sachsen	240371	94669	971	393845	4039	0.0	80.6	19.5
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	102350	1467	418229	5994	3.5	77.2	14.4
Leipzig (Kreisfreie Stadt)	Sachsen	597493	202643	830	339155	1389	2.5	77.2	7.6
Leipzig (Landkreis)	Sachsen	258386	96992	533	375376	2062	3.5	64.9	7.3
Nordsachsen (Landkreis)	Sachsen	197444	72660	635	368003	3216	3.7	51.9	9.6
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24491	162	308629	2041	5.3	73.7	5.2
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	77641	578	326407	2429	1.1	86.9	8.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	65351	216	277175	916	1.0	85.2	7.8
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28299	146	342242	1765	14.3	100.0	8.3
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	53377	398	339511	2531	0.0	56.2	14.2
Börde (Landkreis)	Sachsen-Anhalt	170567	58346	214	342070	1254	0.0	53.3	5.8
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	66026	886	371788	4989	0.0	82.1	9.5
Harz (Landkreis)	Sachsen-Anhalt	210975	71364	508	338258	2407	1.7	79.3	5.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29258	217	327259	2427	4.0	72.0	6.4
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	46410	349	347146	2610	3.6	57.1	6.3
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	67784	563	369528	3069	0.0	81.8	6.8
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	60048	438	320329	2336	2.9	82.9	9.8
Stendal (Landkreis)	Sachsen-Anhalt	110485	34902	288	315898	2606	0.0	69.6	11.5
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41334	416	332842	3349	3.3	70.0	8.6
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64948	530	303932	2480	2.8	77.5	7.5
Gera (Kreisfreie Stadt)	Thüringen	92126	29124	357	316132	3875	0.0	100.0	5.4
Jena (Kreisfreie Stadt)	Thüringen	110731	36068	145	325726	1309	1.0	87.6	6.0
Suhl (Kreisfreie Stadt)	Thüringen	36395	10523	180	289133	4945	0.0	25.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22229	157	341469	2411	0.0	78.6	11.1
Eichsfeld (Landkreis)	Thüringen	99463	36815	340	370137	3418	0.0	59.1	10.2
Nordhausen (Landkreis)	Thüringen	82456	24118	102	292495	1237	1.7	69.5	
Wartburgkreis (Landkreis)	Thüringen	159937	51520	449	322126	2807	0.0	76.8	5.9
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35127	414	345405	4070	0.0	100.0	6.1
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22398	241	304643	3277	0.0	83.3	4.4
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44438	651	357675	5239	2.4	69.0	12.2
Gotha (Landkreis)	Thüringen	134563	43628	339	324219	2519	13.3	40.0	8.7
Sömmerda (Landkreis)	Thüringen	69107	23232	242	336174	3501	12.5	62.5	
Hildburghausen (Landkreis)	Thüringen	62656	23745	407	378974	6495	0.0	75.0	8.8
Ilm-Kreis (Landkreis)	Thüringen	105606	38627	426	365765	4033	0.0	52.9	10.1
Weimarer Land (Landkreis)	Thüringen	82291	27219	129	330765	1567	0.0	72.7	
Sonneberg (Landkreis)	Thüringen	57044	20308	285	356005	4996	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35693	546	349455	5345	0.0	68.2	8.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30242	222	365170	2680	0.0	62.5	4.8
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29693	331	372877	4156	0.0	25.0	
Greiz (Landkreis)	Thüringen	96668	33436	370	345884	3827	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	31664	468	358368	5296	0.0	84.4	56.9
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	600596	2684	324212	1448	2.2	80.9	16.9
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	69533	297	279742	1194	0.8	76.5	6.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	35070	167	337646	1607	0.0	92.9	7.7
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	39482	197	318814	1590	0.0	76.7	6.1
Gifhorn (Landkreis)	Niedersachsen	177227	53434	337	301500	1901	8.3	100.0	7.9
Goslar (Landkreis)	Niedersachsen	134688	34710	212	257706	1574	0.0	96.0	7.5
Helmstedt (Landkreis)	Niedersachsen	91518	26156	143	285801	1562	0.0	100.0	9.0
Northeim (Landkreis)	Niedersachsen	131772	37100	143	281546	1085	0.0	80.0	2.2
Peine (Landkreis)	Niedersachsen	135844	42544	158	313182	1163	14.3	78.6	8.8
Wolfenbüttel (Landkreis)	Niedersachsen	119361	32564	130	272819	1089	0.0	87.5	6.3
Göttingen (Landkreis)	Niedersachsen	323900	80810	393	249490	1213	4.5	87.2	3.9
Hannover (Landkreis)	Niedersachsen	1155330	352936	1687	305485	1460	1.5	81.6	7.4
Diepholz (Landkreis)	Niedersachsen	218072	66027	148	302776	678	5.9	47.1	14.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	42943	122	289022	821	0.0	70.8	10.1
Hildesheim (Landkreis)	Niedersachsen	275464	79480	483	288531	1753	0.0	57.3	6.5
Holzminden (Landkreis)	Niedersachsen	70207	19431	139	276767	1979	20.0	80.0	5.6
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	36583	203	300735	1668	6.2	68.8	7.3
Schaumburg (Landkreis)	Niedersachsen	158406	46994	190	296668	1199	4.2	95.8	8.7
Celle (Landkreis)	Niedersachsen	179386	50633	155	282257	864	2.6	60.5	4.9
Cuxhaven (Landkreis)	Niedersachsen	198826	56478	245	284057	1232	7.1	57.1	5.3
Harburg (Landkreis)	Niedersachsen	256016	72194	207	281990	808	3.1	75.0	40.2
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12825	38	264416	783	0.0	100.0	5.5
Lüneburg (Landkreis)	Niedersachsen	184235	51561	134	279865	727	2.6	76.3	14.2
Osterholz (Landkreis)	Niedersachsen	114640	31409	86	273979	750	0.0	88.9	9.9
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	48193	182	292991	1106	0.0	80.0	14.4
Heidekreis (Landkreis)	Niedersachsen	140885	37755	181	267984	1284	5.6	66.7	10.7
Stade (Landkreis)	Niedersachsen	205357	57543	208	280209	1012	0.0	83.3	
Uelzen (Landkreis)	Niedersachsen	92566	25602	193	276581	2084	0.0	94.7	6.1
Verden (Landkreis)	Niedersachsen	137574	40955	150	297694	1090	0.0	80.0	10.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	23791	99	306968	1277	5.3	89.5	7.3
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15681	41	314412	822	0.0	76.9	20.7
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	50005	62	294832	365	0.9	97.3	11.0
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	53592	155	326336	943	0.9	88.3	31.8
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	20710	123	275439	1635	0.0	92.9	
Ammerland (Landkreis)	Niedersachsen	125643	35493	92	282490	732	0.0	90.9	11.5
Aurich (Landkreis)	Niedersachsen	190178	58449	145	307338	762	0.0	83.3	7.6
Cloppenburg (Landkreis)	Niedersachsen	172632	71496	250	414152	1448	0.0	83.3	37.4
Emsland (Landkreis)	Niedersachsen	328930	134496	290	408889	881	2.3	71.6	11.6
Friesland (Landkreis)	Niedersachsen	98971	24955	62	252144	626	0.0	80.6	10.8
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	53473	176	387791	1276	4.0	96.0	7.1
Leer (Landkreis)	Niedersachsen	171483	51310	123	299213	717	0.0	76.0	8.5
Oldenburg (Landkreis)	Niedersachsen	131467	42612	154	324126	1171	0.0	100.0	5.8
Osnabrück (Landkreis)	Niedersachsen	359471	123322	428	343065	1190	3.3	84.4	25.8
Vechta (Landkreis)	Niedersachsen	143698	65432	102	455343	709	2.8	66.7	9.1
Wesermarsch (Landkreis)	Niedersachsen	88524	25072	162	283222	1830	0.0	38.5	13.3
Wittmund (Landkreis)	Niedersachsen	57384	17294	61	301373	1063	12.5	87.5	8.8
Bremen (Kreisfreie Stadt)	Bremen	566573	167905	597	296351	1053	2.7	95.9	9.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	37855	185	333356	1629	6.4	97.9	6.7
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	192633	909	310436	1464	2.3	90.9	11.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	117078	911	236099	1837	2.9	80.9	7.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	153741	764	263971	1311	4.1	88.8	47.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	66429	276	292840	1216	2.3	75.6	19.5
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	76023	334	292773	1286	2.2	86.5	18.5
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	44693	352	261483	2059	2.8	69.4	7.9
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	52623	468	251104	2233	1.4	78.1	13.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	35061	276	314403	2474	7.1	67.9	8.1
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	56469	306	354720	1922	1.4	77.8	13.9
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	115477	648	325283	1825	2.2	89.0	7.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	82675	366	263643	1167	4.6	78.5	11.2
Mettmann (Kreis)	Nordrhein-Westfalen	484322	149810	1025	309319	2116	6.9	84.5	14.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	130128	565	287893	1249	2.0	88.8	7.8
Viersen (Kreis)	Nordrhein-Westfalen	298536	84867	384	284277	1286	0.0	71.4	12.3
Wesel (Kreis)	Nordrhein-Westfalen	460113	127944	445	278070	967	1.6	69.8	11.7
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	96614	406	292256	1228	4.0	97.5	16.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	359615	1063	331901	981	4.8	93.0	10.6
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	50814	175	310021	1067	0.0	87.5	7.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	170826	866	306892	1555	3.4	92.4	13.5
Düren (Kreis)	Nordrhein-Westfalen	265140	88168	428	332533	1614	1.5	89.4	8.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	148859	562	316983	1196	1.7	81.7	12.2
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	61520	318	316527	1636	6.7	93.3	8.0
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	67442	526	262974	2051	5.6	91.7	20.0
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	90052	443	331440	1630	5.4	82.1	11.9
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	82997	245	292990	864	0.0	96.8	11.7
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	162818	784	271193	1305	1.2	90.5	15.2
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	33023	181	281314	1541	0.0	67.4	11.0
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	73586	571	284000	2203	2.3	80.5	10.3
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	97994	209	309712	660	1.9	87.3	20.0
Borken (Kreis)	Nordrhein-Westfalen	371898	143107	449	384801	1207	7.7	84.6	8.5
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	73213	140	331712	634	3.1	96.9	7.0
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	167941	1351	273698	2201	2.2	75.6	7.7
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	151941	484	339004	1079	2.0	80.8	11.4
Warendorf (Kreis)	Nordrhein-Westfalen	277417	91991	346	331598	1247	4.3	78.3	7.6
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	110638	555	331739	1664	2.4	87.1	20.5
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	129263	480	354321	1315	0.0	73.1	11.7
Herford (Kreis)	Nordrhein-Westfalen	250547	88976	336	355126	1341	2.0	76.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	39219	205	280679	1467	6.2	81.2	5.4
Lippe (Kreis)	Nordrhein-Westfalen	346970	106892	604	308072	1740	6.0	96.0	11.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	116206	462	374531	1489	2.1	87.1	8.0
Paderborn (Kreis)	Nordrhein-Westfalen	308335	82539	220	267692	713	6.2	83.8	7.3
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	94732	430	259928	1179	4.2	87.3	5.8
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	175999	541	299472	920	0.4	88.0	7.7
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	58888	488	312093	2586	1.2	90.4	6.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	58433	282	326501	1575	4.3	69.1	10.2
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	47717	365	304046	2325	1.6	82.5	8.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	87254	563	270027	1742	0.0	74.6	12.0
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	80014	271	308898	1046	3.7	65.9	6.2
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	132474	647	324165	1583	2.0	79.4	7.0
Olpe (Kreis)	Nordrhein-Westfalen	133362	37269	202	279457	1514	0.0	46.2	6.7
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	87773	271	318605	983	0.0	92.2	6.3
Soest (Kreis)	Nordrhein-Westfalen	301016	85846	376	285187	1249	5.6	82.0	12.3
Unna (Kreis)	Nordrhein-Westfalen	393618	109818	667	278996	1694	1.9	88.6	10.0
Darmstadt (Kreisfreie Stadt)	Hessen	159174	45842	211	287999	1325	0.0	77.9	4.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	240618	1250	314902	1635	3.9	89.1	9.1
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	44674	272	341304	2078	2.9	77.1	7.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	89093	422	319777	1514	1.1	92.0	6.3
Bergstraße (Landkreis)	Hessen	271015	86345	473	318598	1745	2.4	88.1	9.2
Darmstadt-Dieburg (Landkreis)	Hessen	297701	83709	445	281184	1494	20.0	100.0	5.4
Groß-Gerau (Landkreis)	Hessen	275807	81157	375	294252	1359	4.3	91.3	5.8
Hochtaunuskreis (Landkreis)	Hessen	237281	66527	270	280372	1137	0.0	77.3	7.9
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	135155	899	320508	2131	1.2	88.9	8.0
Main-Taunus-Kreis (Landkreis)	Hessen	239264	70510	300	294695	1253	0.0	91.3	11.6
Odenwaldkreis (Landkreis)	Hessen	96754	30749	226	317805	2335	7.9	99.2	5.9
Offenbach (Landkreis)	Hessen	356542	111724	770	313354	2159	8.7	82.6	6.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	55203	218	294521	1163	0.0	100.0	7.4
Wetteraukreis (Landkreis)	Hessen	310353	90364	665	291165	2142	4.6	95.4	8.7
Gießen (Landkreis)	Hessen	271667	87032	413	320362	1520	3.9	91.1	10.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	79638	331	314311	1306	4.3	89.4	12.0
Limburg-Weilburg (Landkreis)	Hessen	172291	53746	354	311948	2054	2.2	84.4	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	75922	356	308747	1447	2.3	85.0	18.1
Vogelsbergkreis (Landkreis)	Hessen	105506	33128	126	313991	1194	4.2	58.3	11.2
Kassel (Kreisfreie Stadt)	Hessen	201048	55021	274	273670	1362	3.4	88.3	
Fulda (Landkreis)	Hessen	223023	87621	390	392878	1748	2.5	90.0	14.5
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	34635	224	287895	1861	1.7	81.4	6.6
Kassel (Landkreis)	Hessen	237007	60403	295	254857	1244	0.0	69.0	7.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	49411	286	274749	1590	0.0	72.4	7.5
Waldeck-Frankenberg (Landkreis)	Hessen	156528	45326	187	289571	1194	3.9	93.4	8.5
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	27118	207	271055	2069	0.0	70.0	7.3
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	33973	186	299617	1640	1.8	71.2	18.7
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	32629	100	250070	766	5.3	84.2	5.8
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	34689	141	268725	1092	0.0	57.1	8.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	49571	195	312266	1228	4.3	69.6	9.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23767	152	294036	1880	0.0	94.4	12.9
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	17704	95	287505	1542	23.1	69.2	5.4
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	62985	231	293245	1075	2.6	73.7	13.3
Neuwied (Landkreis)	Rheinland-Pfalz	183131	47243	259	257973	1414	2.9	76.5	7.9
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	31403	131	303701	1266	0.0	71.4	7.4
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	32631	121	266214	987	3.0	75.8	6.9
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	59093	238	291342	1173	6.7	56.7	12.8
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	29600	60	267452	542	1.3	76.9	11.0
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	28790	116	255490	1029	0.0	81.8	7.1
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24654	50	246404	499	7.1	64.3	15.2
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	20018	89	330925	1471	0.0	84.6	3.4
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	40226	135	267223	896	7.1	71.4	10.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14621	88	299917	1805	7.7	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	31393	224	314994	2247	0.0	79.6	10.2
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	12491	66	267559	1413	9.5	66.7	9.1
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	52807	423	306026	2451	0.9	83.0	10.2
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	68078	258	313545	1188	1.9	95.3	9.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15392	63	288747	1181	0.0	82.4	8.3
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10571	96	263117	2389	6.2	68.8	4.4
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16747	116	330048	2286	7.1	96.4	19.7
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26859	144	321822	1725	0.0	82.7	16.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9125	27	268374	794	0.0	66.7	5.3
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	37822	195	289347	1491	0.0	83.3	9.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	34922	221	262563	1661	0.0	64.7	9.5
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	22320	116	295476	1535	0.0	41.7	30.5
