Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
St. Wendel (Landkreis)	Saarland	86458	25710	151	297369	1746	8.3	83.3	18.3
Berlin Reinickendorf (Bezirk)	Berlin	259720	67518	387	259964	1490	6.7	86.2	26.6
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	80153	368	253469	1163	6.7	86.2	7.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	67803	303	248369	1109	6.7	86.2	13.0
Berlin Pankow (Bezirk)	Berlin	404187	110938	283	274471	700	6.7	86.2	21.6
Berlin Neukölln (Bezirk)	Berlin	318509	95085	520	298531	1632	6.7	86.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	71264	325	244050	1112	6.7	86.2	9.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	62727	328	228867	1196	6.7	86.2	19.4
Berlin Spandau (Bezirk)	Berlin	239374	66223	314	276650	1311	6.7	86.2	15.9
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	69354	470	237582	1610	6.7	86.2	18.8
Berlin Mitte (Bezirk)	Berlin	374581	114344	403	305258	1075	6.7	86.2	8.3
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	89393	200	320164	716	6.7	86.2	24.2
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	90269	560	264488	1640	6.7	86.2	11.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19431	157	269725	2179	3.0	77.6	16.1
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	35471	288	359407	2918	2.2	83.3	7.4
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	16976	190	297746	3332	8.3	75.0	20.4
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	51397	274	282227	1504	5.9	67.6	8.8
Barnim (Landkreis)	Brandenburg	187343	47702	348	254623	1857	3.3	93.4	5.5
Dahme-Spreewald (Landkreis)	Brandenburg	173316	52319	389	301870	2244	5.9	52.9	6.2
Elbe-Elster (Landkreis)	Brandenburg	101085	36115	389	357273	3848	11.1	61.1	9.0
Havelland (Landkreis)	Brandenburg	164693	42045	264	255293	1602	4.8	57.1	36.4
Märkisch-Oderland (Landkreis)	Brandenburg	197195	55506	376	281477	1906	34.8	73.9	12.3
Oberhavel (Landkreis)	Brandenburg	214234	58924	403	275045	1881	5.7	71.4	9.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	37906	383	349699	3533	11.8	76.5	
Oder-Spree (Landkreis)	Brandenburg	179276	56394	460	314565	2565	8.3	66.7	13.1
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	28724	208	290705	2105	7.0	79.1	9.8
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	61159	280	280605	1284	6.2	89.1	
Prignitz (Landkreis)	Brandenburg	76096	24882	231	326981	3035	8.3	83.3	7.3
Spree-Neiße (Landkreis)	Brandenburg	113011	40173	325	355478	2875	5.0	65.0	19.7
Teltow-Fläming (Landkreis)	Brandenburg	171554	52081	321	303583	1871	7.7	84.6	12.9
Uckermark (Landkreis)	Brandenburg	118250	33644	248	284515	2097	3.4	72.4	10.0
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	60742	144	290546	688	7.5	80.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	27365	163	286217	1704	4.2	77.8	51.5
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	58785	231	227798	895	2.5	76.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	68466	309	315406	1423	1.4	67.6	42.6
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	62409	265	276901	1175	21.2	73.1	41.4
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	46366	129	293502	816	0.0	35.3	15.1
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	71220	498	302070	2112	5.7	78.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	65756	405	310398	1911	2.7	78.4	28.6
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	78799	831	322416	3400	8.0	88.9	22.7
Erzgebirgskreis (Landkreis)	Sachsen	331917	128002	1639	385644	4937	9.6	66.0	12.4
Mittelsachsen (Landkreis)	Sachsen	301474	109202	1012	362226	3356	5.8	69.2	44.4
Vogtlandkreis (Landkreis)	Sachsen	223905	79811	1226	356450	5475	7.9	69.8	
Zwickau (Landkreis)	Sachsen	312033	110009	1480	352555	4743	4.2	83.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	201474	1683	362215	3025	7.5	83.0	
Bautzen (Landkreis)	Sachsen	298010	117811	1399	395325	4694	12.7	73.0	
Görlitz (Landkreis)	Sachsen	250558	86934	1605	346961	6405	4.7	70.3	
Meißen (Landkreis)	Sachsen	240371	90296	951	375652	3956	6.2	70.3	14.1
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	98499	1435	402493	5863	31.2	90.0	17.0
Leipzig (Kreisfreie Stadt)	Sachsen	597493	187237	776	313371	1298	9.1	76.5	41.0
Leipzig (Landkreis)	Sachsen	258386	91802	530	355290	2051	0.0	62.1	16.2
Nordsachsen (Landkreis)	Sachsen	197444	68962	617	349273	3124	5.4	66.1	43.4
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	22934	154	289008	1940	7.5	72.5	15.7
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	71971	562	302570	2362	4.5	89.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	60544	214	256787	907	4.4	90.6	12.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	26097	141	315611	1705	8.3	100.0	7.1
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	50297	373	319920	2372	9.4	65.6	34.7
Börde (Landkreis)	Sachsen-Anhalt	170567	55042	209	322700	1225	7.1	78.6	10.0
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	62783	860	353527	4842	18.5	74.1	38.7
Harz (Landkreis)	Sachsen-Anhalt	210975	66845	476	316838	2256	5.1	88.1	28.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	27745	202	310336	2259	28.6	81.0	9.8
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	44191	344	330548	2573	7.4	74.1	10.6
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	63759	557	347585	3036	9.1	68.2	7.5
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	57012	435	304133	2320	8.6	94.3	13.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	32889	271	297678	2452	4.3	73.9	11.3
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	39372	413	317043	3325	3.3	60.0	24.1
Erfurt (Kreisfreie Stadt)	Thüringen	213692	62760	489	293693	2288	11.8	80.9	
Gera (Kreisfreie Stadt)	Thüringen	92126	28163	349	305700	3788	4.8	95.2	8.7
Jena (Kreisfreie Stadt)	Thüringen	110731	33858	140	305768	1264	3.3	86.8	11.0
Suhl (Kreisfreie Stadt)	Thüringen	36395	10033	174	275669	4780	6.7	43.3	14.4
Weimar (Kreisfreie Stadt)	Thüringen	65098	20935	149	321592	2288	14.3	92.9	14.8
Eichsfeld (Landkreis)	Thüringen	99463	34671	329	348581	3307	10.0	60.0	16.2
Nordhausen (Landkreis)	Thüringen	82456	23473	101	284673	1224	5.3	75.4	16.6
Wartburgkreis (Landkreis)	Thüringen	159937	49066	440	306783	2751	6.4	66.7	20.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	33321	400	327646	3933	11.8	94.1	9.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21669	236	294728	3209	0.0	100.0	11.7
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	42393	644	341215	5183	7.1	83.3	
Gotha (Landkreis)	Thüringen	134563	42085	330	312753	2452	6.7	46.7	16.1
Sömmerda (Landkreis)	Thüringen	69107	22626	227	327405	3284	25.0	75.0	21.7
Hildburghausen (Landkreis)	Thüringen	62656	22913	398	365695	6352	0.0	75.0	23.3
Ilm-Kreis (Landkreis)	Thüringen	105606	36794	422	348408	3995	0.0	47.1	10.7
Weimarer Land (Landkreis)	Thüringen	82291	26329	129	319949	1567	6.8	82.2	11.1
Sonneberg (Landkreis)	Thüringen	57044	19705	284	345435	4978	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	34922	523	341906	5120	5.3	89.5	18.4
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29293	217	353711	2620	0.0	66.7	27.5
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	28904	315	362969	3955	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	29306	352	303161	3641	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	30536	423	345601	4787	3.1	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	528813	2503	285462	1351	0.0	88.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	60024	271	241485	1090	5.3	72.7	9.4
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	32456	162	312479	1559	10.7	92.9	15.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	34839	178	281322	1437	6.9	75.9	8.9
Gifhorn (Landkreis)	Niedersachsen	177227	47406	297	267487	1675	25.0	100.0	56.7
Goslar (Landkreis)	Niedersachsen	134688	30663	187	227659	1388	8.0	88.0	8.0
Helmstedt (Landkreis)	Niedersachsen	91518	23279	136	254365	1486	7.1	100.0	20.2
Northeim (Landkreis)	Niedersachsen	131772	31826	134	241523	1016	4.8	66.7	7.7
Peine (Landkreis)	Niedersachsen	135844	37644	144	277111	1060	16.7	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	28399	123	237925	1030	6.2	68.8	9.1
Göttingen (Landkreis)	Niedersachsen	323900	65731	376	202936	1160	6.2	80.8	22.1
Hannover (Landkreis)	Niedersachsen	1155330	316648	1549	274075	1340	6.6	78.5	20.5
Diepholz (Landkreis)	Niedersachsen	218072	56089	134	257204	614	0.0	72.2	6.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	37601	121	253069	814	2.8	71.8	11.8
Hildesheim (Landkreis)	Niedersachsen	275464	69234	422	251335	1531	5.5	65.8	9.3
Holzminden (Landkreis)	Niedersachsen	70207	16771	125	238879	1780	11.1	100.0	10.8
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	30876	183	253820	1504	0.0	75.0	8.1
Schaumburg (Landkreis)	Niedersachsen	158406	40485	173	255577	1092	8.3	87.5	9.4
Celle (Landkreis)	Niedersachsen	179386	44472	143	247912	797	5.3	68.4	8.5
Cuxhaven (Landkreis)	Niedersachsen	198826	47770	220	240260	1106	8.3	58.3	5.0
Harburg (Landkreis)	Niedersachsen	256016	60481	187	236239	730	3.1	93.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	10479	32	216048	659	0.0	50.0	11.6
Lüneburg (Landkreis)	Niedersachsen	184235	43453	102	235856	553	5.6	77.8	16.2
Osterholz (Landkreis)	Niedersachsen	114640	26096	81	227634	706	30.0	70.0	44.8
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	38371	141	233278	857	6.5	90.3	
Heidekreis (Landkreis)	Niedersachsen	140885	32394	166	229932	1178	13.6	100.0	13.9
Stade (Landkreis)	Niedersachsen	205357	47577	192	231679	934	3.6	85.7	52.9
Uelzen (Landkreis)	Niedersachsen	92566	20665	158	223246	1706	2.6	93.4	7.5
Verden (Landkreis)	Niedersachsen	137574	34493	145	250723	1053	0.0	85.7	6.4
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	20629	89	266170	1148	12.5	62.5	8.6
Emden (Kreisfreie Stadt)	Niedersachsen	49874	14145	40	283614	802	15.4	76.9	27.0
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	40617	60	239479	353	3.6	96.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	47189	147	287347	895	1.8	80.0	44.6
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	17787	102	236563	1356	11.5	61.5	
Ammerland (Landkreis)	Niedersachsen	125643	27221	88	216653	700	3.4	86.2	13.7
Aurich (Landkreis)	Niedersachsen	190178	49026	132	257790	694	18.9	86.5	15.4
Cloppenburg (Landkreis)	Niedersachsen	172632	56738	216	328664	1251	4.3	56.5	
Emsland (Landkreis)	Niedersachsen	328930	113796	284	345958	863	3.4	69.3	
Friesland (Landkreis)	Niedersachsen	98971	20654	59	208687	596	9.7	80.6	24.2
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	46736	166	338934	1203	7.4	77.8	21.8
Leer (Landkreis)	Niedersachsen	171483	44304	108	258357	629	3.7	63.0	12.0
Oldenburg (Landkreis)	Niedersachsen	131467	34522	145	262590	1102	0.0	100.0	9.7
Osnabrück (Landkreis)	Niedersachsen	359471	107149	410	298074	1140	0.0	88.0	43.0
Vechta (Landkreis)	Niedersachsen	143698	53643	102	373303	709	0.0	66.7	27.0
Wesermarsch (Landkreis)	Niedersachsen	88524	21189	149	239358	1683	15.4	69.2	42.8
Wittmund (Landkreis)	Niedersachsen	57384	14528	54	253171	941	12.5	100.0	5.2
Bremen (Kreisfreie Stadt)	Bremen	566573	148498	572	262098	1009	9.2	95.0	16.4
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	33925	174	298748	1532	12.2	83.7	8.7
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	175551	830	282908	1337	5.8	88.8	49.4
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	109533	891	220883	1796	3.6	75.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	136880	757	235021	1299	6.5	93.2	8.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	61489	268	271062	1181	7.9	77.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	61924	328	238476	1263	5.6	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	40356	333	236109	1948	18.8	96.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	48239	457	230185	2180	7.7	81.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	32115	266	287985	2385	14.3	67.9	11.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	51195	297	321590	1865	5.9	83.8	9.6
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	105518	642	297230	1808	4.3	82.9	
Kleve (Kreis)	Nordrhein-Westfalen	313586	74108	343	236324	1093	4.5	72.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	135222	986	279198	2035	3.4	70.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	116197	527	257072	1165	2.0	75.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	75115	376	251611	1259	15.2	78.8	52.1
Wesel (Kreis)	Nordrhein-Westfalen	460113	114865	399	249645	867	5.5	70.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	89619	381	271097	1152	5.4	92.9	34.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	331876	1042	306300	961	5.3	95.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	46801	173	285537	1055	2.9	75.4	30.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	151953	819	272986	1471	5.9	91.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	79255	417	298917	1572	4.6	81.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	134163	548	285689	1166	6.9	81.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	54462	306	280213	1574	10.7	78.6	25.1
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	56728	474	221198	1848	8.3	94.4	9.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	82033	427	301926	1571	6.2	73.8	50.9
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	73159	243	258261	857	7.1	85.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	138039	761	229921	1267	8.8	91.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	29635	171	252453	1456	2.3	55.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	67373	559	260021	2157	1.1	75.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	85284	197	269542	622	3.2	91.8	11.2
Borken (Kreis)	Nordrhein-Westfalen	371898	127383	431	342521	1158	7.7	66.2	9.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	61580	130	279006	589	2.9	73.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	152366	1272	248315	2073	8.0	72.4	42.4
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	133888	462	298725	1030	6.9	81.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	80578	339	290458	1221	12.5	85.4	16.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	92255	542	276619	1625	7.7	85.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	117396	452	321793	1238	11.5	73.1	
Herford (Kreis)	Nordrhein-Westfalen	250547	81079	311	323607	1241	8.8	64.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	35202	199	251930	1424	9.4	75.0	14.2
Lippe (Kreis)	Nordrhein-Westfalen	346970	94456	572	272231	1648	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	105997	450	341628	1450	3.0	85.0	13.2
Paderborn (Kreis)	Nordrhein-Westfalen	308335	73357	216	237913	700	5.7	81.6	10.7
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	86691	416	237865	1141	7.9	86.2	9.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	158211	532	269205	905	7.1	91.2	42.7
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	53626	466	284206	2469	3.6	86.9	13.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	52399	280	292785	1564	1.1	68.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	43747	358	278749	2281	1.6	82.5	16.7
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	78051	536	241546	1658	4.5	74.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	70366	267	271651	1030	11.9	71.4	6.8
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	118573	622	290149	1522	6.9	86.3	22.7
Olpe (Kreis)	Nordrhein-Westfalen	133362	34032	202	255185	1514	3.8	57.7	25.6
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	77935	266	282894	965	4.9	83.5	20.0
Soest (Kreis)	Nordrhein-Westfalen	301016	76474	350	254052	1162	5.6	70.8	25.8
Unna (Kreis)	Nordrhein-Westfalen	393618	95209	650	241881	1651	10.2	93.9	15.4
Darmstadt (Kreisfreie Stadt)	Hessen	159174	40160	202	252302	1269	3.9	75.5	29.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	218652	1201	286154	1571	8.5	90.1	28.0
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	41478	264	316887	2016	6.5	86.1	31.6
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	79949	394	286957	1414	5.6	89.9	44.2
Bergstraße (Landkreis)	Hessen	271015	76119	449	280866	1656	5.0	90.0	23.2
Darmstadt-Dieburg (Landkreis)	Hessen	297701	73825	423	247983	1420	34.8	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	72949	374	264492	1356	4.8	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	57260	265	241317	1116	19.0	90.5	9.0
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	121026	844	287002	2001	11.0	87.8	37.0
Main-Taunus-Kreis (Landkreis)	Hessen	239264	61225	298	255888	1245	7.7	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	27557	222	284815	2294	8.7	97.6	17.3
Offenbach (Landkreis)	Hessen	356542	100247	750	281164	2103	4.3	78.3	31.0
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	47659	215	254272	1147	6.7	73.3	
Wetteraukreis (Landkreis)	Hessen	310353	79296	632	255502	2036	13.8	92.3	
Gießen (Landkreis)	Hessen	271667	75927	408	279485	1501	5.7	88.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	69524	305	274393	1203	6.4	85.1	30.8
Limburg-Weilburg (Landkreis)	Hessen	172291	47017	348	272892	2019	10.0	74.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	64564	341	262558	1386	6.1	89.4	15.8
Vogelsbergkreis (Landkreis)	Hessen	105506	28195	123	267235	1165	4.2	75.0	9.2
Kassel (Kreisfreie Stadt)	Hessen	201048	46794	260	232750	1293	6.2	83.4	6.1
Fulda (Landkreis)	Hessen	223023	77927	383	349412	1717	3.7	91.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	29437	219	244688	1820	5.2	63.8	20.7
Kassel (Landkreis)	Hessen	237007	47859	279	201930	1177	3.4	75.9	10.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	41569	281	231144	1562	3.8	69.2	9.4
Waldeck-Frankenberg (Landkreis)	Hessen	156528	38457	179	245687	1143	0.0	88.6	6.1
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	23383	206	233722	2059	6.7	53.3	17.8
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	30323	184	267426	1622	4.5	76.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	29498	92	226074	705	6.7	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	31112	136	241015	1053	7.1	50.0	14.1
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	44035	175	277392	1102	4.3	63.0	9.3
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	21676	146	268167	1806	5.6	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	15584	92	253077	1494	30.8	61.5	11.8
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	55841	227	259984	1056	15.8	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	43105	241	235377	1315	1.5	77.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	24117	126	233237	1218	0.0	92.9	10.9
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	28961	119	236273	970	5.9	70.6	10.3
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	52205	234	257383	1153	6.9	55.2	14.4
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	26915	59	243191	533	2.5	72.5	20.4
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	26130	107	231885	949	9.1	72.7	29.8
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	22645	51	226325	509	0.0	92.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	17318	84	286290	1388	7.1	71.4	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	36640	134	243401	890	0.0	71.4	13.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	12931	87	265251	1784	11.1	88.9	29.5
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	28053	198	281481	1986	5.7	87.7	10.0
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	9960	64	213344	1370	0.0	61.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	47969	414	277989	2399	6.0	69.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	61355	255	282581	1174	0.0	94.3	8.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14075	62	264041	1163	5.9	82.4	13.7
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9386	93	233622	2314	6.2	50.0	30.5
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	14647	115	288662	2266	0.0	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	24756	134	296624	1605	3.8	78.8	10.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	7988	26	234934	764	0.0	66.7	7.9
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	34277	185	262226	1415	16.7	50.0	10.0
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	31257	214	235007	1608	20.0	86.7	10.8
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	19729	106	261176	1403	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	40643	202	315047	1565	0.0	81.0	6.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	33581	146	315848	1373	0.0	40.0	12.4
Kusel (Landkreis)	Rheinland-Pfalz	70105	17218	102	245603	1454	0.0	100.0	13.0
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	22351	165	201754	1489	0.0	66.7	16.8
