Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	24657	191	275796	2136	28.6	66.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	37676	332	281816	2483	16.7	66.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	54876	534	299159	2911	16.7	77.8	44.5
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	51475	432	274596	2304	2.9	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	26818	263	242729	2380	4.2	83.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	34196	392	275363	3156	11.5	53.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	41040	451	192052	2110	15.2	86.4	
Gera (Kreisfreie Stadt)	Thüringen	92126	24978	335	271128	3636	7.1	88.1	
Jena (Kreisfreie Stadt)	Thüringen	110731	28460	131	257019	1183	11.0	94.5	51.8
Suhl (Kreisfreie Stadt)	Thüringen	36395	8838	168	242835	4616	6.2	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	16747	140	257258	2150	7.1	78.6	26.0
Eichsfeld (Landkreis)	Thüringen	99463	28888	312	290439	3136	25.0	50.0	
Nordhausen (Landkreis)	Thüringen	82456	21315	98	258501	1188	12.7	72.7	
Wartburgkreis (Landkreis)	Thüringen	159937	41711	423	260796	2644	14.1	61.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	28213	392	277419	3854	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	19102	233	259813	3169	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	37477	626	301647	5038	21.4	76.2	
Gotha (Landkreis)	Thüringen	134563	35780	319	265897	2370	0.0	53.3	
Sömmerda (Landkreis)	Thüringen	69107	20194	213	292213	3082	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	20544	385	327885	6144	12.5	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	29765	414	281849	3920	0.0	41.2	
Weimarer Land (Landkreis)	Thüringen	82291	22857	123	277758	1494	11.3	95.8	
Sonneberg (Landkreis)	Thüringen	57044	16379	276	287129	4838	0.0	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	31153	492	305005	4816	26.3	73.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	26248	210	316943	2535	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	25309	300	317824	3767	0.0	25.0	
Greiz (Landkreis)	Thüringen	96668	24137	334	249689	3455	10.0	40.0	30.1
Altenburger Land (Landkreis)	Thüringen	88356	27320	404	309203	4572	6.2	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	430226	2373	232243	1280	6.8	75.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	46746	241	188066	969	9.8	76.5	5.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	26191	143	252161	1376	7.1	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	28870	154	233123	1243	6.5	71.0	41.8
Gifhorn (Landkreis)	Niedersachsen	177227	38483	282	217139	1591	16.7	91.7	
Goslar (Landkreis)	Niedersachsen	134688	24636	173	182911	1284	8.0	96.0	57.7
Helmstedt (Landkreis)	Niedersachsen	91518	17907	124	195666	1354	14.3	100.0	
Northeim (Landkreis)	Niedersachsen	131772	23949	111	181745	842	21.1	73.7	
Peine (Landkreis)	Niedersachsen	135844	29533	129	217403	949	16.7	91.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	21376	113	179086	946	0.0	81.2	4.7
Göttingen (Landkreis)	Niedersachsen	323900	52891	350	163294	1080	10.0	86.9	
Hannover (Landkreis)	Niedersachsen	1155330	267861	1424	231848	1232	9.4	86.9	
Diepholz (Landkreis)	Niedersachsen	218072	40879	128	187456	586	23.5	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	30805	120	207329	807	5.5	78.1	
Hildesheim (Landkreis)	Niedersachsen	275464	55023	378	199746	1372	10.0	78.8	
Holzminden (Landkreis)	Niedersachsen	70207	12994	108	185081	1538	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	22576	181	185589	1487	0.0	93.8	
Schaumburg (Landkreis)	Niedersachsen	158406	31270	146	197404	921	0.0	91.7	
Celle (Landkreis)	Niedersachsen	179386	33864	127	188777	707	10.5	65.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	33205	208	167005	1046	26.7	73.3	14.6
Harburg (Landkreis)	Niedersachsen	256016	46721	171	182492	667	3.4	62.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	7415	32	152877	659	33.3	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	32035	94	173881	510	0.0	69.2	
Osterholz (Landkreis)	Niedersachsen	114640	19108	77	166678	671	0.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	27331	124	166160	753	6.2	65.6	
Heidekreis (Landkreis)	Niedersachsen	140885	24112	147	171146	1043	9.1	86.4	
Stade (Landkreis)	Niedersachsen	205357	33843	182	164800	886	3.7	85.2	
Uelzen (Landkreis)	Niedersachsen	92566	13336	142	144070	1534	3.9	90.8	8.0
Verden (Landkreis)	Niedersachsen	137574	26362	134	191620	974	0.0	100.0	19.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	16047	85	207050	1096	0.0	78.6	23.4
Emden (Kreisfreie Stadt)	Niedersachsen	49874	10818	33	216906	661	7.7	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	29144	57	171834	336	1.9	95.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	36968	135	225108	822	12.1	90.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	13133	82	174666	1090	5.1	79.5	17.4
Ammerland (Landkreis)	Niedersachsen	125643	18473	87	147027	692	9.4	84.4	
Aurich (Landkreis)	Niedersachsen	190178	32847	108	172717	567	11.1	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	42009	211	243344	1222	8.3	70.8	
Emsland (Landkreis)	Niedersachsen	328930	82948	278	252175	845	8.1	62.8	
Friesland (Landkreis)	Niedersachsen	98971	13681	53	138232	535	3.2	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	34843	156	252685	1131	14.8	92.6	32.2
Leer (Landkreis)	Niedersachsen	171483	31217	98	182041	571	3.8	69.2	
Oldenburg (Landkreis)	Niedersachsen	131467	24628	142	187332	1080	0.0	71.4	20.7
Osnabrück (Landkreis)	Niedersachsen	359471	83479	391	232227	1087	10.5	95.3	
Vechta (Landkreis)	Niedersachsen	143698	36257	101	252313	702	8.3	75.0	19.0
Wesermarsch (Landkreis)	Niedersachsen	88524	15212	144	171840	1626	20.0	90.0	26.6
Wittmund (Landkreis)	Niedersachsen	57384	7862	49	137006	853	0.0	62.5	6.1
Bremen (Kreisfreie Stadt)	Bremen	566573	118851	543	209771	958	11.5	95.4	36.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	27506	168	242221	1479	4.8	83.3	11.1
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	153279	781	247015	1258	4.0	87.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	98403	862	198439	1738	6.7	82.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	116121	748	199378	1284	6.1	86.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	52217	253	230189	1115	5.9	78.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	52489	304	202141	1170	10.1	87.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	34568	320	202245	1872	14.7	91.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	41884	448	199860	2137	8.8	63.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	27973	250	250842	2241	39.3	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	44428	282	279082	1771	15.3	86.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	92787	612	261368	1723	6.7	84.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	61450	313	195959	998	17.2	76.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	109066	963	225193	1988	5.0	66.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	96662	491	213853	1086	11.0	87.0	35.4
Viersen (Kreis)	Nordrhein-Westfalen	298536	62682	370	209964	1239	8.3	77.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	93729	394	203708	856	10.0	76.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	78412	364	237195	1101	11.2	93.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	300956	1010	277763	932	10.6	93.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	41229	160	251542	976	7.2	75.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	128263	774	230427	1390	6.9	94.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	67830	396	255827	1493	20.0	90.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	116407	537	247879	1143	13.6	84.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	46740	291	240482	1497	10.3	55.2	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	48905	474	190693	1848	8.1	81.1	30.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	70394	406	259088	1494	11.0	64.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	62350	229	220104	808	3.1	62.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	121594	708	202530	1179	6.3	88.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	25290	164	215439	1397	2.3	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	58340	545	225159	2103	3.3	85.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	63912	186	201995	587	3.7	90.8	51.8
Borken (Kreis)	Nordrhein-Westfalen	371898	98283	393	264274	1056	10.9	78.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	46175	125	209209	566	20.6	79.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	130578	1221	212806	1989	5.9	77.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	102953	432	229704	963	5.7	74.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	64532	334	232617	1203	10.0	80.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	74631	515	223775	1544	8.2	91.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	98133	439	268991	1203	13.0	87.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	62939	295	251206	1177	11.1	75.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	29124	192	208432	1374	16.1	77.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	77713	541	223976	1559	24.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	83747	424	269916	1366	4.4	88.8	15.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	57416	212	186213	687	10.7	69.0	14.7
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	72789	390	199720	1070	4.3	86.1	14.2
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	134376	515	228648	876	5.6	84.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	45871	431	243106	2284	4.9	92.7	17.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	44640	274	249431	1531	8.9	70.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	37970	340	241939	2166	8.1	85.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	63113	495	195317	1531	6.3	74.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	57608	257	222398	992	13.1	67.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	100272	589	245366	1441	8.8	82.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	28356	199	212624	1492	19.0	66.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	63766	254	231463	921	9.5	82.9	38.5
Soest (Kreis)	Nordrhein-Westfalen	301016	64435	314	214058	1043	8.0	77.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	79180	617	201159	1567	9.4	89.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	33157	196	208306	1231	6.5	79.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	189647	1168	248195	1528	11.4	88.6	23.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	37005	258	282713	1971	6.5	77.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	67931	371	243821	1331	7.8	84.4	
Bergstraße (Landkreis)	Hessen	271015	61133	435	225570	1605	4.8	85.7	12.3
Darmstadt-Dieburg (Landkreis)	Hessen	297701	59755	400	200721	1343	22.2	88.9	
Groß-Gerau (Landkreis)	Hessen	275807	60956	366	221009	1327	22.7	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	45668	256	192463	1078	5.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	101452	822	240584	1949	9.6	88.0	15.8
Main-Taunus-Kreis (Landkreis)	Hessen	239264	49678	286	207628	1195	27.3	86.4	
Odenwaldkreis (Landkreis)	Hessen	96754	22388	218	231390	2253	7.9	95.2	
Offenbach (Landkreis)	Hessen	356542	83716	718	234799	2013	12.5	83.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	38921	215	207652	1147	18.8	81.2	
Wetteraukreis (Landkreis)	Hessen	310353	64227	613	206948	1975	10.9	96.9	
Gießen (Landkreis)	Hessen	271667	59136	404	217678	1487	7.3	90.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	54694	288	215863	1136	4.3	87.2	
Limburg-Weilburg (Landkreis)	Hessen	172291	37786	326	219314	1892	10.0	84.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	50282	331	204479	1346	2.2	90.3	15.9
Vogelsbergkreis (Landkreis)	Hessen	105506	20294	122	192349	1156	4.3	78.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	39805	247	197987	1228	7.7	87.3	
Fulda (Landkreis)	Hessen	223023	61649	373	276424	1672	2.2	79.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	23505	217	195380	1803	13.0	79.6	
Kassel (Landkreis)	Hessen	237007	39629	270	167206	1139	0.0	60.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	31541	278	175383	1545	3.8	65.4	41.2
Waldeck-Frankenberg (Landkreis)	Hessen	156528	30393	179	194169	1143	2.5	81.5	44.1
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	17459	198	174509	1979	17.2	65.5	31.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	23715	182	209149	1605	8.9	79.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	24574	89	188336	682	6.2	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	24052	126	186323	976	26.7	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	34799	161	219211	1014	4.3	65.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	16677	144	206321	1781	16.7	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	12413	89	201581	1445	33.3	83.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	42402	217	197415	1010	8.6	94.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	35615	233	194478	1272	12.9	80.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	19318	123	186826	1189	14.3	71.4	31.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	22836	116	186303	946	9.1	72.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	40968	227	201981	1119	10.0	80.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	21252	58	192023	524	5.3	88.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	20490	91	181834	807	18.2	72.7	38.0
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	19088	50	190775	499	14.3	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	12656	77	209221	1272	18.8	56.2	26.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	28236	131	187573	870	0.0	80.0	52.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	10935	82	224307	1682	36.4	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	22077	181	221518	1816	8.5	91.5	27.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	8764	61	187726	1306	9.5	81.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	41392	403	239874	2335	13.5	93.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	50075	250	230629	1151	6.7	96.2	12.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	11407	56	213990	1050	6.7	60.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	7217	87	179634	2165	12.5	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	12346	112	243314	2207	22.2	85.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	20370	128	244071	1533	4.1	75.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	6116	19	179877	558	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	26027	176	199112	1346	0.0	71.4	29.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	24837	202	186738	1518	11.8	52.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	14731	98	195011	1297	16.7	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	33110	198	256654	1534	5.3	78.9	54.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	25604	130	240820	1222	0.0	50.0	17.7
Kusel (Landkreis)	Rheinland-Pfalz	70105	13370	94	190713	1340	0.0	75.0	9.9
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	19187	157	173194	1417	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	31721	275	204976	1777			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	42886	276	202746	1304	9.1	100.0	15.3
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	15536	124	163688	1306	0.0	85.7	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	137823	653	218660	1036	10.8	87.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	99275	436	252673	1109	10.4	87.5	
Esslingen (Landkreis)	Baden-Württemberg	533617	136125	761	255098	1426	16.0	82.7	
Göppingen (Landkreis)	Baden-Württemberg	258781	68972	371	266526	1433	17.1	65.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	130622	697	239686	1278	14.3	95.2	
