Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	97365	209	307724	660	2.9	93.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	142503	449	383177	1207	7.9	79.4	7.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	72313	140	327635	634	3.1	84.4	8.5
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	167097	1351	272322	2201	1.3	77.3	24.9
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	151448	483	337904	1077	1.0	81.8	15.8
Warendorf (Kreis)	Nordrhein-Westfalen	277417	91302	346	329114	1247	2.1	80.9	8.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	110479	555	331262	1664	2.4	87.9	18.1
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	128952	480	353469	1315	3.8	73.1	10.2
Herford (Kreis)	Nordrhein-Westfalen	250547	88676	335	353929	1337	2.3	72.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	38904	205	278424	1467	3.0	87.9	6.6
Lippe (Kreis)	Nordrhein-Westfalen	346970	106724	602	307588	1735	6.0	96.0	12.5
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	115626	462	372662	1489	2.0	87.2	9.3
Paderborn (Kreis)	Nordrhein-Westfalen	308335	82105	219	266285	710	5.1	79.5	7.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	94335	427	258839	1171	4.2	83.6	11.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	175201	541	298115	920	0.4	89.2	8.5
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	58642	487	310789	2580	0.0	88.2	7.1
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	58053	282	324378	1575	4.3	71.3	49.4
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	47531	365	302860	2325	1.6	77.8	9.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	86873	563	268848	1742	0.0	72.2	18.6
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	79771	271	307960	1046	2.6	67.9	6.4
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	131772	646	322447	1580	2.0	80.2	6.9
Olpe (Kreis)	Nordrhein-Westfalen	133362	37114	202	278295	1514	0.0	46.2	9.6
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	87335	271	317015	983	0.0	94.2	7.1
Soest (Kreis)	Nordrhein-Westfalen	301016	85446	376	283858	1249	5.6	83.1	18.3
Unna (Kreis)	Nordrhein-Westfalen	393618	109237	667	277520	1694	0.9	89.0	11.4
Darmstadt (Kreisfreie Stadt)	Hessen	159174	45378	211	285084	1325	0.0	79.4	5.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	239487	1250	313421	1635	3.6	88.1	22.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	44339	272	338744	2078	1.9	79.0	25.9
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	88386	421	317240	1511	1.2	96.5	9.0
Bergstraße (Landkreis)	Hessen	271015	85970	472	317214	1741	2.4	73.8	12.5
Darmstadt-Dieburg (Landkreis)	Hessen	297701	83075	445	279055	1494	20.0	90.0	6.2
Groß-Gerau (Landkreis)	Hessen	275807	80588	375	292189	1359	4.3	87.0	17.7
Hochtaunuskreis (Landkreis)	Hessen	237281	65934	270	277873	1137	0.0	80.0	12.0
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	134309	899	318502	2131	1.2	88.9	16.3
Main-Taunus-Kreis (Landkreis)	Hessen	239264	69942	300	292321	1253	0.0	100.0	37.2
Odenwaldkreis (Landkreis)	Hessen	96754	30592	226	316183	2335	7.1	95.2	5.7
Offenbach (Landkreis)	Hessen	356542	111009	769	311349	2156	8.3	87.5	7.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	54756	218	292136	1163	0.0	100.0	7.6
Wetteraukreis (Landkreis)	Hessen	310353	89905	661	289686	2129	4.8	96.8	8.9
Gießen (Landkreis)	Hessen	271667	86281	413	317598	1520	4.3	90.4	42.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	79076	327	312093	1290	4.3	89.4	
Limburg-Weilburg (Landkreis)	Hessen	172291	53426	353	310091	2048	0.0	73.3	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	75569	356	307312	1447	2.3	84.8	23.5
Vogelsbergkreis (Landkreis)	Hessen	105506	32830	126	311167	1194	4.2	79.2	13.0
Kassel (Kreisfreie Stadt)	Hessen	201048	54820	274	272671	1362	3.4	85.5	
Fulda (Landkreis)	Hessen	223023	87018	389	390175	1744	2.5	80.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	34456	224	286407	1861	3.5	82.5	6.6
Kassel (Landkreis)	Hessen	237007	59697	295	251878	1244	0.0	69.0	9.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	49029	286	272625	1590	0.0	61.5	8.7
Waldeck-Frankenberg (Landkreis)	Hessen	156528	45021	187	287622	1194	3.9	92.1	18.7
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	26975	207	269625	2069	0.0	70.0	8.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	33742	186	297579	1640	1.7	75.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	32410	99	248392	758	0.0	84.2	6.1
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	34547	141	267625	1092	0.0	42.9	11.4
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	49391	195	311132	1228	2.2	71.7	8.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23699	152	293195	1880	0.0	100.0	8.2
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	17590	95	285653	1542	23.1	84.6	5.4
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	62562	231	291275	1075	2.6	57.9	26.2
Neuwied (Landkreis)	Rheinland-Pfalz	183131	47042	259	256876	1414	2.9	78.6	7.9
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	31200	131	301737	1266	0.0	78.6	7.4
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	32494	121	265097	987	3.0	69.7	6.6
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	58837	238	290080	1173	3.6	57.1	14.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	29539	60	266900	542	1.4	78.4	9.6
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	28630	115	254071	1020	0.0	77.3	6.9
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24578	50	245644	499	7.1	64.3	48.9
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	19835	89	327900	1471	0.0	84.6	3.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	40136	135	266625	896	7.1	64.3	10.2
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14588	88	299241	1805	5.0	75.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	31188	224	312937	2247	0.0	88.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	12395	65	265502	1392	9.1	68.2	7.8
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	52674	423	305255	2451	0.9	82.1	25.4
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	67873	258	312601	1188	1.9	91.5	8.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15316	63	287322	1181	6.7	93.3	12.2
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10524	96	261947	2389	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16698	116	329082	2286	3.7	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26820	144	321355	1725	0.0	88.5	41.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9101	27	267668	794	0.0	44.4	4.9
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	37763	195	288895	1491	0.0	66.7	10.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	34769	220	261413	1654	0.0	71.4	9.2
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	22320	116	295476	1535	0.0	58.3	10.7
Germersheim (Landkreis)	Rheinland-Pfalz	129006	43843	209	339852	1620	0.0	62.5	7.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	38007	154	357477	1448	0.0	30.0	32.2
