Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	38975	268	178822	1229	9.4	78.1	
Prignitz (Landkreis)	Brandenburg	76096	14379	220	188958	2891	28.6	42.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	24867	312	220040	2760	0.0	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	34027	274	198345	1597	8.3	83.3	
Uckermark (Landkreis)	Brandenburg	118250	21877	226	185006	1911	14.3	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	25193	106	120505	507	11.9	85.3	33.0
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	12820	133	134087	1391	2.8	77.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	33064	202	128126	782	12.8	78.2	14.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	29226	254	134637	1170	4.1	69.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	27042	188	119982	834	11.3	69.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	21595	102	136698	645	5.9	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	36096	411	153096	1743	13.2	84.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	30121	337	142184	1590	9.5	81.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	45152	784	184745	3207	6.2	82.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	79834	1497	240523	4510	5.6	51.1	
Mittelsachsen (Landkreis)	Sachsen	301474	70113	970	232567	3217	9.8	72.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	47585	1146	212523	5118	3.0	63.6	
Zwickau (Landkreis)	Sachsen	312033	69536	1410	222848	4518	5.9	77.5	
Dresden (Kreisfreie Stadt)	Sachsen	556227	120104	1576	215926	2833	9.1	83.3	
Bautzen (Landkreis)	Sachsen	298010	76877	1339	257967	4493	11.1	65.1	
Görlitz (Landkreis)	Sachsen	250558	57849	1510	230880	6026	9.5	63.5	
Meißen (Landkreis)	Sachsen	240371	58324	900	242641	3744	23.4	76.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	64719	1350	264459	5516	38.2	83.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	95928	731	160550	1223	8.0	78.5	
Leipzig (Landkreis)	Sachsen	258386	54659	522	211540	2020	7.0	56.1	
Nordsachsen (Landkreis)	Sachsen	197444	41585	531	210616	2689	1.9	53.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	12954	144	163243	1814	15.0	72.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	40606	482	170710	2026	5.5	87.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	35975	207	152581	877	8.0	88.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	12192	128	147447	1548	12.5	81.2	47.6
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	27680	319	176062	2029	6.1	60.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	27882	184	163466	1078	6.2	68.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	35254	779	198513	4386	11.1	81.5	
Harz (Landkreis)	Sachsen-Anhalt	210975	32133	410	152307	1943	8.8	86.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	14902	176	166683	1968	17.6	70.6	44.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	23707	310	177328	2318	20.0	80.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	36325	500	198027	2725	9.1	95.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	32062	431	171036	2299	0.0	91.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	16542	261	149721	2362	4.5	81.8	8.4
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	22451	376	180786	3027	10.0	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	32234	435	150843	2035	4.3	69.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	16178	326	175607	3538	7.1	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	15859	128	143220	1155	3.1	86.6	44.7
Suhl (Kreisfreie Stadt)	Thüringen	36395	6294	167	172935	4588	3.1	50.0	43.4
Weimar (Kreisfreie Stadt)	Thüringen	65098	9942	133	152723	2043	0.0	78.6	56.6
Eichsfeld (Landkreis)	Thüringen	99463	16623	302	167127	3036	15.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	10795	95	130918	1152	3.6	78.2	13.1
Wartburgkreis (Landkreis)	Thüringen	159937	27822	419	173955	2619	7.4	54.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	18262	381	179570	3746	0.0	94.1	26.2
Kyffhäuserkreis (Landkreis)	Thüringen	73522	11975	216	162876	2937	0.0	85.7	12.8
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	26655	592	214542	4764	7.1	81.0	
Gotha (Landkreis)	Thüringen	134563	25220	315	187421	2340	13.3	60.0	54.2
Sömmerda (Landkreis)	Thüringen	69107	12780	210	184930	3038	0.0	71.4	
Hildburghausen (Landkreis)	Thüringen	62656	15409	382	245930	6096	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	20948	402	198359	3806	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	14571	119	177066	1446	12.5	85.0	
Sonneberg (Landkreis)	Thüringen	57044	12154	267	213063	4680	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	20279	476	198543	4660	9.1	63.6	16.1
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	16280	196	196580	2366	0.0	83.3	30.8
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	17707	291	222360	3654	50.0	75.0	35.7
Greiz (Landkreis)	Thüringen	96668	18721	315	193662	3258	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	17380	390	196704	4413	3.1	93.8	58.5
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	336552	2269	181676	1224	9.6	76.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	26337	227	105957	913	3.0	73.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	18184	131	175071	1261	14.3	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	17095	131	138041	1057	6.7	83.3	
Gifhorn (Landkreis)	Niedersachsen	177227	22258	262	125590	1478	33.3	91.7	
Goslar (Landkreis)	Niedersachsen	134688	14257	161	105852	1195	12.5	95.8	
Helmstedt (Landkreis)	Niedersachsen	91518	9643	121	105367	1322	5.9	94.1	
Northeim (Landkreis)	Niedersachsen	131772	11088	91	84145	690	10.0	75.0	
Peine (Landkreis)	Niedersachsen	135844	17317	121	127477	890	6.2	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	11490	111	96262	929	6.2	62.5	18.3
Göttingen (Landkreis)	Niedersachsen	323900	25070	338	77400	1043	6.5	87.8	
Hannover (Landkreis)	Niedersachsen	1155330	166671	1294	144262	1120	9.3	82.5	
Diepholz (Landkreis)	Niedersachsen	218072	26254	123	120391	564	5.9	88.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	17559	118	118178	794	5.4	75.7	
Hildesheim (Landkreis)	Niedersachsen	275464	30932	351	112290	1274	5.1	70.5	
Holzminden (Landkreis)	Niedersachsen	70207	6995	82	99633	1167	0.0	88.9	54.6
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	13720	178	112787	1463	0.0	68.8	
Schaumburg (Landkreis)	Niedersachsen	158406	17720	125	111864	789	16.7	87.5	
Celle (Landkreis)	Niedersachsen	179386	21158	110	117946	613	0.0	70.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	19341	199	97276	1000	25.0	75.0	
Harburg (Landkreis)	Niedersachsen	256016	31129	147	121590	574	3.1	96.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	3919	30	80799	618	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	18658	86	101272	466	7.0	86.0	
Osterholz (Landkreis)	Niedersachsen	114640	11961	72	104335	628	0.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	16232	119	98683	723	0.0	62.5	
Heidekreis (Landkreis)	Niedersachsen	140885	13505	126	95858	894	0.0	63.6	
Stade (Landkreis)	Niedersachsen	205357	21410	172	104257	837	9.7	77.4	
Uelzen (Landkreis)	Niedersachsen	92566	8001	135	86435	1458	1.3	96.1	14.1
Verden (Landkreis)	Niedersachsen	137574	18640	125	135490	908	0.0	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	12296	83	158651	1070	10.5	63.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	5539	25	111059	501	15.4	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	18271	57	107726	336	3.4	84.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	23055	121	140388	736	6.7	80.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	7737	73	102900	970	15.4	88.5	
Ammerland (Landkreis)	Niedersachsen	125643	11202	82	89157	652	3.0	87.9	
Aurich (Landkreis)	Niedersachsen	190178	15797	88	83064	462	11.1	77.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	30157	207	174689	1199	9.1	68.2	27.2
Emsland (Landkreis)	Niedersachsen	328930	44299	265	134676	805	4.5	69.7	
Friesland (Landkreis)	Niedersachsen	98971	7230	51	73051	515	0.0	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	18496	146	134134	1058	7.4	92.6	
Leer (Landkreis)	Niedersachsen	171483	16955	93	98872	542	6.7	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	16118	133	122601	1011	0.0	50.0	
Osnabrück (Landkreis)	Niedersachsen	359471	51013	377	141911	1048	5.2	83.5	
Vechta (Landkreis)	Niedersachsen	143698	25158	102	175075	709	2.8	58.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	10379	131	117245	1479	9.1	72.7	
Wittmund (Landkreis)	Niedersachsen	57384	3787	43	65994	749	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	90398	527	159552	930	13.2	93.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	20008	149	176193	1312	12.5	72.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	113569	712	183021	1147	9.0	92.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	80434	840	162202	1693	8.6	76.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	87196	719	149714	1234	8.2	91.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	39336	235	173405	1035	5.8	80.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	38611	291	148695	1120	9.0	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	26437	296	154673	1731	34.3	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	33263	425	158723	2028	13.2	76.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	22138	229	198518	2053	17.9	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	33248	264	208853	1658	13.6	81.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	67900	571	191265	1608	12.2	85.7	
Kleve (Kreis)	Nordrhein-Westfalen	313586	40762	287	129986	915	7.4	75.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	80622	909	166463	1876	11.5	83.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	65837	464	145656	1026	5.1	82.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	42299	362	141688	1212	5.4	78.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	66037	380	143523	825	8.5	79.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	53220	337	160990	1019	7.8	94.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	203223	966	187561	891	10.5	90.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	27975	147	170678	896	7.2	89.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	93445	709	167876	1273	6.2	95.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	43086	363	162502	1369	6.5	82.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	76487	497	162873	1058	19.3	86.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	29234	279	150412	1435	6.7	76.7	16.9
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	36300	462	141543	1801	7.5	82.5	24.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	49644	365	182716	1343	6.8	72.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	41785	214	147506	755	12.5	82.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	84850	663	141328	1104	16.2	78.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	18737	155	159615	1320	0.0	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	46290	513	178653	1979	7.9	78.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	36745	173	116133	546	3.2	91.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	62480	348	168003	935	5.6	77.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	25519	115	115621	521	9.4	81.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	84077	1158	137022	1887	6.6	82.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	60752	412	135547	919	5.8	75.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	41962	319	151259	1149	12.5	75.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	52542	471	157542	1412	8.9	91.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	67000	414	183653	1134	8.7	87.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	39249	256	156653	1021	8.6	79.3	
Höxter (Kreis)	Nordrhein-Westfalen	139729	17233	177	123331	1266	16.7	69.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	53370	505	153817	1455	18.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	54029	392	174135	1263	5.3	84.6	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	40178	199	130306	645	23.1	82.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	53449	359	146654	985	9.0	90.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	100819	488	171549	830	7.2	85.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	36285	399	192302	2114	6.1	80.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	32764	259	183072	1447	7.3	71.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	29484	330	187867	2102	4.8	77.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	46137	457	142781	1414	4.6	80.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	38360	246	148090	949	12.4	76.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	74486	544	182267	1331	8.4	79.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	19120	187	143369	1402	11.1	59.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	42229	239	153286	867	8.4	93.5	
Soest (Kreis)	Nordrhein-Westfalen	301016	40536	261	134663	867	8.0	84.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	59697	589	151662	1496	12.6	91.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	25002	180	157073	1130	12.4	85.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	149749	1109	195979	1451	13.1	89.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	29997	247	229173	1887	8.5	92.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	50647	345	181785	1238	10.0	79.0	
Bergstraße (Landkreis)	Hessen	271015	41051	408	151471	1505	22.0	90.2	21.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	42604	379	143110	1273	45.8	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	46870	347	169937	1258	28.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	31820	251	134102	1057	22.7	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	75025	772	177915	1830	13.8	87.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	36037	278	150616	1161	15.4	92.3	
Odenwaldkreis (Landkreis)	Hessen	96754	15817	210	163476	2170	10.3	99.2	
Offenbach (Landkreis)	Hessen	356542	63340	662	177650	1856	26.1	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	26921	200	143629	1067	30.8	92.3	
Wetteraukreis (Landkreis)	Hessen	310353	45843	588	147712	1894	12.5	95.3	
Gießen (Landkreis)	Hessen	271667	42284	397	155646	1461	6.0	85.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	38149	273	150564	1077	4.4	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172291	25312	317	146914	1839	8.0	90.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	33335	313	135561	1272	5.4	92.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	13779	122	130599	1156	0.0	68.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	31403	228	156196	1134	9.9	88.0	
Fulda (Landkreis)	Hessen	223023	42888	353	192303	1582	8.7	83.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	16975	214	141100	1778	6.9	72.4	
Kassel (Landkreis)	Hessen	237007	29341	252	123798	1063	3.3	73.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	21179	274	117765	1523	0.0	65.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	20890	177	133458	1130	5.0	85.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	11336	193	113307	1929	3.4	69.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	15360	179	135464	1578	10.9	74.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	15091	83	115658	636	0.0	89.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	15605	119	120887	921	20.0	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	21525	159	135593	1001	6.5	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	10799	124	133601	1534	22.2	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	6763	87	109828	1412	50.0	80.0	42.6
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	24920	212	116022	987	17.1	65.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	24371	229	133079	1250	6.2	87.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	12823	120	124012	1160	0.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	14135	113	115318	921	12.1	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	24449	207	120539	1020	27.6	89.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	13147	47	118790	424	3.8	84.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	12139	85	107725	754	4.5	90.9	35.7
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	11517	47	115106	469	12.5	62.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	6187	73	102279	1206	0.0	37.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	17361	120	115330	797	10.0	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	7707	77	158092	1579	30.8	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	14845	167	148953	1675	6.4	84.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	6387	59	136810	1263	4.8	81.0	10.0
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	31071	383	180062	2219	7.0	79.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	32921	245	151623	1128	2.8	93.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	7493	54	140565	1013	6.7	80.0	6.4
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	4804	72	119573	1792	12.5	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	9157	108	180465	2128	25.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	14578	122	174672	1461	15.4	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	4013	13	118025	382	11.1	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	16873	166	129082	1269	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	15168	198	114041	1488	13.3	73.3	6.3
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	8580	94	113583	1244	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	21848	190	169356	1472	9.5	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	16043	113	150893	1062	10.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	6927	88	98808	1255	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	13800	143	124567	1290	0.0	100.0	9.6
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	22506	265	145430	1712			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	26559	267	125559	1262	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	9872	112	104012	1180	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	98164	616	155740	977	15.1	84.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	67044	421	170639	1071	10.0	82.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	94559	730	177203	1368	13.3	77.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	47925	357	185195	1379	6.8	68.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	90233	658	165573	1207	14.6	90.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	73423	516	171835	1207	12.5	73.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	28181	223	222848	1763	6.7	84.4	
