Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Lichtenberg (Bezirk)	Berlin	292005	65760	322	225201	1102	8.2	86.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	55965	317	204195	1156	8.2	86.5	
Berlin Spandau (Bezirk)	Berlin	239374	62835	310	262497	1295	8.2	86.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	63642	468	218015	1603	8.2	86.5	
Berlin Mitte (Bezirk)	Berlin	374581	107875	398	287988	1062	8.2	86.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	84137	198	301339	709	8.2	86.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	84254	544	246864	1593	8.2	86.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	17988	151	249694	2096	3.2	82.5	44.2
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	32041	286	324653	2897	5.9	83.5	7.4
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	15828	182	277611	3192	8.3	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	46903	274	257550	1504	4.4	69.1	
Barnim (Landkreis)	Brandenburg	187343	44679	347	238487	1852	6.2	98.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	48362	387	279039	2232	6.1	69.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	33888	383	335242	3788	5.6	50.0	
Havelland (Landkreis)	Brandenburg	164693	39546	255	240119	1548	0.0	77.8	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	52119	371	264301	1881	17.4	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	53817	394	251206	1839	17.6	85.3	29.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	35053	377	323379	3477	11.8	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	52749	448	294233	2498	15.0	68.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	26762	202	270848	2044	18.6	86.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	55940	278	256659	1275	12.3	93.8	
Prignitz (Landkreis)	Brandenburg	76096	22835	228	300081	2996	14.3	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	37022	323	327596	2858	11.1	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	48030	303	279970	1766	30.8	84.6	
Uckermark (Landkreis)	Brandenburg	118250	31619	243	267391	2054	8.7	56.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	52917	130	253117	621	9.0	75.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	24366	157	254850	1642	5.6	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	50790	219	196816	848	14.3	87.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	60920	289	280644	1331	14.8	75.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	56411	245	250289	1087	17.6	72.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	41035	121	259756	765	11.8	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	65074	481	276002	2040	12.6	80.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	57837	376	273016	1774	12.6	82.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	72525	810	296745	3314	14.4	86.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	121522	1565	366121	4715	12.9	67.1	
Mittelsachsen (Landkreis)	Sachsen	301474	100381	987	332967	3273	9.8	68.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	74367	1190	332136	5314	11.1	65.1	
Zwickau (Landkreis)	Sachsen	312033	102770	1430	329356	4582	5.4	78.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	183658	1645	330185	2957	9.7	87.9	
Bautzen (Landkreis)	Sachsen	298010	110183	1378	369729	4624	17.7	71.0	
Görlitz (Landkreis)	Sachsen	250558	81612	1573	325720	6277	9.4	70.3	
Meißen (Landkreis)	Sachsen	240371	84014	937	349518	3898	9.4	76.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	91550	1401	374097	5724	52.8	85.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	167713	775	280694	1297	8.6	79.3	
Leipzig (Landkreis)	Sachsen	258386	84627	522	327521	2020	3.4	60.3	
Nordsachsen (Landkreis)	Sachsen	197444	63583	552	322030	2795	9.4	90.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	19795	151	249451	1902	5.0	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	65367	528	274807	2219	6.6	84.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	54718	213	232077	903	5.1	91.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	23051	138	278774	1668	0.0	81.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	45088	343	286788	2181	15.6	46.9	
Börde (Landkreis)	Sachsen-Anhalt	170567	49996	203	293116	1190	7.1	57.1	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	53465	825	301058	4645	19.2	100.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	61190	459	290034	2175	14.5	92.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	25797	196	288547	2192	34.8	73.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	40880	338	305782	2528	4.2	58.3	36.1
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	58047	537	316446	2927	18.2	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	53576	432	285804	2304	3.0	93.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	29379	263	265909	2380	4.2	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	36128	401	290920	3229	3.6	57.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	46442	460	217331	2152	13.6	81.8	3.1
Gera (Kreisfreie Stadt)	Thüringen	92126	26459	340	287204	3690	7.1	85.7	
Jena (Kreisfreie Stadt)	Thüringen	110731	30747	134	277672	1210	6.6	94.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9299	171	255502	4698	6.2	62.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	18294	147	281022	2258	21.4	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	31258	323	314267	3247	15.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	22505	99	272933	1200	14.0	63.2	
Wartburgkreis (Landkreis)	Thüringen	159937	45124	424	282136	2651	11.5	69.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	29951	397	294509	3903	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	20250	233	275427	3169	16.7	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	39331	630	316570	5070	23.8	73.8	
Gotha (Landkreis)	Thüringen	134563	37777	319	280738	2370	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	69107	21456	213	310475	3082	0.0	66.7	
Hildburghausen (Landkreis)	Thüringen	62656	21557	388	344053	6192	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	32424	418	307028	3958	0.0	52.9	10.3
Weimarer Land (Landkreis)	Thüringen	82291	24511	124	297857	1506	8.1	94.6	
Sonneberg (Landkreis)	Thüringen	57044	17429	277	305536	4855	0.0	80.0	14.4
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	32925	496	322354	4856	14.3	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	27741	214	334971	2584	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	27018	303	339285	3805	25.0	100.0	
Greiz (Landkreis)	Thüringen	96668	25140	335	260065	3465	30.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	28570	408	323350	4617	6.2	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	455524	2396	245899	1293	6.4	80.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	50931	250	204903	1005	8.3	77.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	28012	151	269693	1453	7.1	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	31641	165	255499	1332	7.1	85.7	
Gifhorn (Landkreis)	Niedersachsen	177227	40865	285	230579	1608	10.0	80.0	
Goslar (Landkreis)	Niedersachsen	134688	26460	174	196454	1291	8.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	20076	126	219366	1376	17.6	88.2	
Northeim (Landkreis)	Niedersachsen	131772	26370	118	200118	895	11.1	72.2	
Peine (Landkreis)	Niedersachsen	135844	32094	135	236256	993	8.3	91.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	24032	116	201338	971	6.2	87.5	
Göttingen (Landkreis)	Niedersachsen	323900	56227	352	173593	1086	5.9	80.0	
Hannover (Landkreis)	Niedersachsen	1155330	281803	1466	243915	1268	7.2	87.3	
Diepholz (Landkreis)	Niedersachsen	218072	45293	130	207697	596	11.8	58.8	56.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	32662	121	219827	814	9.3	82.7	
Hildesheim (Landkreis)	Niedersachsen	275464	58664	388	212964	1408	10.3	70.5	
Holzminden (Landkreis)	Niedersachsen	70207	14080	112	200549	1595	0.0	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	24562	182	201915	1496	6.2	62.5	
Schaumburg (Landkreis)	Niedersachsen	158406	33471	154	211298	972	4.2	87.5	
Celle (Landkreis)	Niedersachsen	179386	38134	129	212580	719	10.5	52.6	19.7
Cuxhaven (Landkreis)	Niedersachsen	198826	37538	213	188798	1071	6.7	60.0	
Harburg (Landkreis)	Niedersachsen	256016	49966	171	195167	667	9.4	65.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	7819	32	161206	659	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	35519	101	192791	548	5.6	77.8	
Osterholz (Landkreis)	Niedersachsen	114640	20748	78	180983	680	20.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	30856	129	187590	784	12.9	77.4	
Heidekreis (Landkreis)	Niedersachsen	140885	26773	147	190034	1043	9.5	76.2	
Stade (Landkreis)	Niedersachsen	205357	37689	184	183529	896	0.0	88.5	
Uelzen (Landkreis)	Niedersachsen	92566	15244	142	164682	1534	1.3	93.4	
Verden (Landkreis)	Niedersachsen	137574	28391	135	206368	981	6.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	17305	86	223281	1109	7.1	78.6	47.7
Emden (Kreisfreie Stadt)	Niedersachsen	49874	11580	35	232185	701	25.0	91.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	31902	57	188095	336	4.6	92.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	39749	137	242042	834	12.2	94.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	14344	88	190772	1170	3.8	84.6	
Ammerland (Landkreis)	Niedersachsen	125643	20545	87	163518	692	9.4	71.9	15.5
Aurich (Landkreis)	Niedersachsen	190178	37622	110	197825	578	16.2	86.5	
Cloppenburg (Landkreis)	Niedersachsen	172632	45447	211	263259	1222	0.0	83.3	8.3
Emsland (Landkreis)	Niedersachsen	328930	92336	280	280716	851	6.8	61.4	
Friesland (Landkreis)	Niedersachsen	98971	15404	54	155641	545	10.7	71.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	37746	158	273737	1145	18.5	92.6	
Leer (Landkreis)	Niedersachsen	171483	35329	103	206020	600	3.7	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	26891	144	204545	1095	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	91232	392	253795	1090	6.8	85.2	
Vechta (Landkreis)	Niedersachsen	143698	43228	101	300825	702	5.6	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	16569	144	187169	1626	20.0	70.0	
Wittmund (Landkreis)	Niedersachsen	57384	10206	49	177854	853	37.5	62.5	10.0
Bremen (Kreisfreie Stadt)	Bremen	566573	128750	546	227243	963	8.7	97.6	25.8
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	29481	170	259614	1497	4.3	91.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	160245	803	258241	1294	5.4	91.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	101786	870	205261	1754	8.7	82.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	121684	749	208930	1286	5.5	90.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	55058	257	242713	1132	3.3	76.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	55199	310	212577	1193	12.4	82.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	36354	323	212694	1889	12.1	78.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	43871	452	209342	2156	5.8	76.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	29400	255	263639	2286	21.4	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	46565	291	292506	1827	16.2	77.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	96696	624	272380	1757	5.8	79.9	
Kleve (Kreis)	Nordrhein-Westfalen	313586	65039	324	207404	1033	13.1	67.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	116414	975	240364	2013	4.9	70.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	103876	501	229813	1108	5.6	95.6	
Viersen (Kreis)	Nordrhein-Westfalen	298536	66352	371	222257	1242	8.1	75.7	
Wesel (Kreis)	Nordrhein-Westfalen	460113	101299	395	220161	858	11.0	83.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	82106	371	248370	1122	9.5	96.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	311415	1018	287416	939	9.4	93.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	43253	161	263890	982	7.2	78.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	134924	791	242393	1421	6.5	93.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	71487	401	269619	1512	8.2	85.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	122021	542	259834	1154	13.6	88.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	49184	294	253057	1512	3.3	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	50628	474	197412	1848	5.6	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	74316	413	273523	1520	1.3	69.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	65371	230	230768	811	12.2	75.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	126247	722	210280	1202	12.7	91.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	26672	168	227212	1431	4.7	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	61095	546	235792	2107	7.7	72.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	69176	189	218632	597	5.1	92.6	
Borken (Kreis)	Nordrhein-Westfalen	371898	106999	404	287710	1086	6.2	84.4	15.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	50390	126	228306	570	3.1	84.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	137039	1222	223336	1991	7.8	77.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	114139	439	254662	979	3.9	74.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	68379	336	246484	1211	6.2	77.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	78473	522	235295	1565	8.9	86.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	104269	443	285811	1214	8.3	87.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	69308	308	276626	1229	10.7	80.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	30994	194	221815	1388	12.5	87.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	82517	551	237821	1588	14.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	91462	431	294781	1389	4.0	84.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	62891	213	203969	690	6.7	66.3	21.3
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	77814	398	213508	1092	7.9	82.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	140844	518	239654	881	5.5	89.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	47894	446	253827	2363	5.0	93.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	46669	275	260768	1536	6.5	71.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	39842	344	253867	2191	1.6	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	67435	506	208693	1565	4.0	70.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	61483	260	237358	1003	16.5	70.6	47.5
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	104810	596	256471	1458	7.8	80.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	30055	200	225364	1499	11.5	57.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	68139	258	247336	936	4.7	83.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	68117	325	226290	1079	2.3	79.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	83705	624	212655	1585	8.9	95.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	35212	199	221217	1250	4.7	81.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	197970	1180	259087	1544	11.8	91.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	38430	260	293600	1986	3.7	89.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	71665	374	257224	1342	11.5	93.1	
Bergstraße (Landkreis)	Hessen	271015	66441	439	245156	1619	2.5	92.5	33.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	64078	406	215242	1363	33.3	95.8	
Groß-Gerau (Landkreis)	Hessen	275807	64650	367	234403	1330	20.0	92.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	49083	258	206856	1087	15.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	107592	833	255145	1975	9.9	95.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	52745	290	220446	1212	20.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	23809	218	246077	2253	7.1	94.4	
Offenbach (Landkreis)	Hessen	356542	89530	730	251106	2047	17.4	73.9	39.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	41863	215	223349	1147	15.4	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	69286	619	223249	1994	9.2	93.8	
Gießen (Landkreis)	Hessen	271667	64013	404	235630	1487	4.9	85.7	15.0
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	59294	291	234018	1148	2.2	89.1	
Limburg-Weilburg (Landkreis)	Hessen	172291	40943	329	237638	1909	14.0	80.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	54126	336	220111	1366	3.0	81.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	22518	122	213428	1156	9.1	68.2	32.2
Kassel (Kreisfreie Stadt)	Hessen	201048	41830	247	208059	1228	7.0	90.9	18.9
Fulda (Landkreis)	Hessen	223023	66005	376	295956	1685	4.4	89.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	25149	218	209045	1812	7.0	66.7	
Kassel (Landkreis)	Hessen	237007	41630	271	175648	1143	0.0	53.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	34282	278	190625	1545	7.7	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	32765	179	209323	1143	2.5	92.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	19313	198	193041	1979	10.3	62.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	26160	183	230712	1613	11.2	85.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	26106	90	200078	689	6.2	75.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	26149	129	202568	999	7.1	64.3	54.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	37662	162	237246	1020	6.8	79.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	18355	144	227081	1781	11.1	77.8	47.5
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	13545	89	219964	1445	33.3	91.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	47678	219	221979	1019	17.1	88.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	38001	234	207507	1277	3.1	78.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	20474	125	198005	1208	28.6	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	24608	116	200760	946	15.2	72.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	44068	228	217265	1124	16.0	92.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	23142	58	209100	524	5.0	80.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	22269	95	197621	843	5.0	70.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	20442	51	204307	509	14.3	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	14121	77	233439	1272	14.3	92.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	30888	131	205190	870	0.0	50.0	34.2
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	11488	82	235651	1682	0.0	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	24115	183	241967	1836	13.2	86.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	8898	61	190596	1306	4.8	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	43365	403	251308	2335	12.4	87.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	54552	252	251249	1160	7.8	96.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	12273	60	230236	1125	6.7	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	7935	90	197505	2240	31.2	81.2	7.8
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	12987	112	255946	2207	18.5	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	21794	129	261134	1545	5.8	71.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	6784	24	199523	705	0.0	22.2	7.4
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	28833	178	220579	1361	14.3	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	27225	205	204693	1541	6.2	68.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	16504	101	218483	1337	16.7	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	35482	200	275041	1550	0.0	81.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	28178	131	265030	1232	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	14775	97	210755	1383	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	19682	158	177662	1426	0.0	88.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	33749	276	218081	1783			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	47688	281	225448	1328	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	17323	124	182516	1306	0.0	28.6	8.7
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	146628	656	232630	1040	9.5	84.0	
Böblingen (Landkreis)	Baden-Württemberg	392898	105903	442	269543	1124	6.0	92.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	145666	773	272978	1448	19.8	95.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	73106	377	282501	1456	15.8	71.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	139807	698	256540	1280	14.3	95.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	112656	560	263654	1310	3.1	87.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	40606	251	321102	1984	10.0	84.0	
