Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Meißen (Landkreis)	Sachsen	240371	100455	979	417916	4072	1.6	85.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	107230	1478	438170	6039	24.3	88.6	23.5
Leipzig (Kreisfreie Stadt)	Sachsen	597493	225814	833	377935	1394	4.6	80.1	
Leipzig (Landkreis)	Sachsen	258386	104532	541	404557	2093	3.7	77.8	44.3
Nordsachsen (Landkreis)	Sachsen	197444	77428	643	392151	3256	15.1	67.9	23.5
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	26646	168	335786	2117	2.5	67.5	15.1
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	85950	586	361339	2463	4.6	90.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	71744	217	304290	920	1.6	94.1	33.4
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	30380	148	367409	1789	20.0	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	57529	401	365920	2550	6.5	58.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	62513	215	366501	1260	0.0	93.3	20.4
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	70787	900	398597	5067	7.4	92.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	75957	522	360028	2474	6.8	79.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	31548	218	352874	2438	9.5	90.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	49465	353	369997	2640	4.0	60.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	72279	571	394032	3112	0.0	77.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	63634	439	339459	2341	12.5	90.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	36853	296	333556	2679	0.0	66.7	28.9
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	43790	420	352619	3382	7.1	60.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	68025	536	318331	2508	2.9	87.0	
Gera (Kreisfreie Stadt)	Thüringen	92126	30686	365	333087	3961	9.5	100.0	32.5
Jena (Kreisfreie Stadt)	Thüringen	110731	39332	145	355203	1309	4.3	92.6	56.6
Suhl (Kreisfreie Stadt)	Thüringen	36395	10965	181	301277	4973	6.2	59.4	12.5
Weimar (Kreisfreie Stadt)	Thüringen	65098	23523	162	361347	2488	11.1	88.9	
Eichsfeld (Landkreis)	Thüringen	99463	40625	348	408443	3498	4.5	63.6	
Nordhausen (Landkreis)	Thüringen	82456	25193	103	305532	1249	9.1	61.8	15.8
Wartburgkreis (Landkreis)	Thüringen	159937	54307	450	339552	2813	3.7	67.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	37317	416	366939	4090	0.0	94.1	35.2
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23290	241	316775	3277	0.0	100.0	8.7
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	47053	673	378723	5416	9.5	88.1	55.9
Gotha (Landkreis)	Thüringen	134563	45373	340	337187	2526	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	69107	24030	242	347721	3501	12.5	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	24683	418	393944	6671	25.0	100.0	40.5
Ilm-Kreis (Landkreis)	Thüringen	105606	40618	431	384618	4081	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	28567	132	347146	1604	2.6	90.8	32.6
Sonneberg (Landkreis)	Thüringen	57044	21118	286	370205	5013	0.0	87.5	17.7
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36843	548	360714	5365	0.0	61.9	12.0
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	31802	222	384007	2680	16.7	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30515	333	383200	4181	0.0	25.0	
Greiz (Landkreis)	Thüringen	96668	34657	372	358515	3848	0.0	90.0	57.4
Altenburger Land (Landkreis)	Thüringen	88356	33392	471	377925	5330	0.0	78.8	33.0
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	678128	2789	366065	1505	5.0	76.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	82143	303	330474	1219	3.1	79.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	40266	169	387672	1627	0.0	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	45283	201	365657	1623	3.4	75.9	
Gifhorn (Landkreis)	Niedersachsen	177227	63098	355	356029	2003	9.1	100.0	
Goslar (Landkreis)	Niedersachsen	134688	41134	221	305402	1640	8.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	29934	144	327083	1573	7.1	100.0	
Northeim (Landkreis)	Niedersachsen	131772	45488	147	345202	1115	5.0	60.0	
Peine (Landkreis)	Niedersachsen	135844	52085	162	383417	1192	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	39509	137	331004	1147	6.2	43.8	
Göttingen (Landkreis)	Niedersachsen	323900	102794	408	317363	1259	11.7	87.6	
Hannover (Landkreis)	Niedersachsen	1155330	405345	1728	350847	1495	4.3	90.7	
Diepholz (Landkreis)	Niedersachsen	218072	78416	156	359587	715	0.0	94.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	51054	177	343612	1191	5.5	75.3	
Hildesheim (Landkreis)	Niedersachsen	275464	95294	513	345939	1862	5.6	70.8	
Holzminden (Landkreis)	Niedersachsen	70207	22977	143	327275	2036	20.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	43007	209	353545	1718	6.2	93.8	
Schaumburg (Landkreis)	Niedersachsen	158406	56608	195	357360	1231	0.0	100.0	28.9
Celle (Landkreis)	Niedersachsen	179386	61344	165	341966	919	7.9	71.1	
Cuxhaven (Landkreis)	Niedersachsen	198826	66348	256	333698	1287	16.7	83.3	
Harburg (Landkreis)	Niedersachsen	256016	88042	211	343892	824	6.2	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15212	39	313630	804	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	61863	144	335783	781	0.0	86.8	
Osterholz (Landkreis)	Niedersachsen	114640	37601	87	327991	758	0.0	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	58051	199	352923	1209	10.0	60.0	
Heidekreis (Landkreis)	Niedersachsen	140885	44983	190	319288	1348	16.7	83.3	
Stade (Landkreis)	Niedersachsen	205357	71926	219	350248	1066	11.1	81.5	
Uelzen (Landkreis)	Niedersachsen	92566	30755	202	332249	2182	2.6	97.4	
Verden (Landkreis)	Niedersachsen	137574	49213	155	357720	1126	0.0	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	27529	100	355199	1290	15.4	84.6	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	17624	41	353370	822	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	59420	62	350343	365	2.7	97.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	60709	159	369674	968	5.3	93.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	24121	136	320804	1808	15.4	61.5	
Ammerland (Landkreis)	Niedersachsen	125643	42863	95	341149	756	3.3	93.3	
Aurich (Landkreis)	Niedersachsen	190178	68387	151	359594	793	2.9	73.5	14.7
Cloppenburg (Landkreis)	Niedersachsen	172632	80078	261	463865	1511	4.0	64.0	
Emsland (Landkreis)	Niedersachsen	328930	156275	356	475101	1082	7.4	70.4	
Friesland (Landkreis)	Niedersachsen	98971	29970	64	302815	646	0.0	71.0	19.1
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	61813	184	448274	1334	0.0	88.9	
Leer (Landkreis)	Niedersachsen	171483	58017	132	338325	769	7.7	53.8	
Oldenburg (Landkreis)	Niedersachsen	131467	51064	158	388416	1201	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	141882	441	394696	1226	3.4	83.9	
Vechta (Landkreis)	Niedersachsen	143698	74896	106	521204	737	5.6	61.1	
Wesermarsch (Landkreis)	Niedersachsen	88524	28746	164	324725	1852	10.0	90.0	
Wittmund (Landkreis)	Niedersachsen	57384	21500	61	374668	1063	12.5	100.0	6.1
Bremen (Kreisfreie Stadt)	Bremen	566573	192149	615	339142	1085	7.9	93.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	42356	191	372993	1681	9.1	87.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	218991	916	352913	1476	5.1	90.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	128413	926	258957	1867	8.5	82.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	174200	781	299099	1340	5.3	95.7	29.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	73932	283	325915	1247	6.2	96.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	87205	342	335836	1317	6.0	91.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	50179	361	293580	2112	5.7	82.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	58954	477	281314	2276	0.0	83.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	39518	280	354370	2510	10.7	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	63917	313	401506	1966	11.8	91.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	130959	660	368894	1859	8.9	89.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	93735	379	298913	1208	8.7	66.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	171103	1049	353283	2165	11.5	82.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	151163	583	334430	1289	10.2	90.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	98234	383	329052	1282	9.7	74.2	
Wesel (Kreis)	Nordrhein-Westfalen	460113	147205	454	319932	986	6.6	79.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	110747	420	335009	1270	5.3	96.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	402787	1081	371746	997	10.0	92.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	58299	185	355687	1128	4.6	76.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	195549	897	351308	1611	3.3	89.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	99850	436	376593	1644	4.9	91.8	54.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	170804	576	363713	1226	3.4	82.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	71433	332	367531	1708	0.0	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	74205	532	289345	2074	11.1	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	101296	455	372824	1674	8.3	62.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	95094	253	335694	893	3.3	86.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	180372	789	300432	1314	2.5	92.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	37547	187	319853	1593	2.3	79.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	81480	585	314467	2257	4.4	83.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	113333	219	358191	692	0.9	87.4	
Borken (Kreis)	Nordrhein-Westfalen	371898	161976	459	435538	1234	13.2	85.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	85989	143	389598	647	3.3	93.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	187838	1413	306125	2302	6.3	80.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	172230	491	384272	1095	5.0	89.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	104729	356	377514	1283	10.6	80.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	123097	578	369096	1733	4.6	85.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	143678	489	393834	1340	20.0	88.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	99065	343	395394	1369	8.7	76.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	43830	205	313678	1467	0.0	71.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	117146	632	337625	1821	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	129645	468	417845	1508	2.0	93.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	94966	224	307996	726	3.8	72.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	107058	436	293749	1196	6.7	86.7	22.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	199651	556	339718	946	8.5	95.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	65720	503	348301	2665	3.6	88.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	66406	284	371051	1586	8.9	66.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	53823	380	342952	2421	4.8	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	99402	575	307622	1779	5.3	81.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	92636	279	357626	1077	6.5	80.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	152402	659	372929	1612	7.8	89.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	40572	204	304224	1529	0.0	69.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	99950	276	362806	1001	3.0	91.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	97121	399	322643	1325	5.6	87.6	
Unna (Kreis)	Nordrhein-Westfalen	393618	125543	683	318946	1735	8.6	86.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	53892	214	338572	1344	4.0	85.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	275365	1358	360376	1777	9.2	89.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	50043	281	382322	2146	3.8	92.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	103607	440	371872	1579	4.6	93.1	
Bergstraße (Landkreis)	Hessen	271015	100142	483	369507	1782	4.5	72.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	98502	454	330875	1525	5.6	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	94140	376	341325	1363	17.4	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	78602	274	331261	1154	10.0	85.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	156088	927	370149	2198	6.6	92.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	83451	312	348782	1303	4.3	82.6	
Odenwaldkreis (Landkreis)	Hessen	96754	35809	232	370103	2397	2.4	98.4	27.6
Offenbach (Landkreis)	Hessen	356542	129539	783	363320	2196	4.3	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	65943	238	351821	1269	8.3	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	104809	680	337708	2191	3.3	95.0	
Gießen (Landkreis)	Hessen	271667	102049	419	375640	1542	7.5	91.0	41.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	93377	337	368535	1330	2.3	90.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	63566	356	368945	2066	6.5	87.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	90080	368	366323	1496	4.5	85.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	39041	126	370035	1194	13.0	69.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	61966	285	308214	1417	4.5	93.9	
Fulda (Landkreis)	Hessen	223023	102068	399	457656	1789	4.9	87.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	40256	225	334618	1870	1.7	52.5	
Kassel (Landkreis)	Hessen	237007	69050	309	291341	1303	4.5	95.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	58224	289	323754	1606	3.8	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	53888	187	344270	1194	3.8	77.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	34691	215	346750	2149	10.0	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	39295	187	346553	1649	2.6	82.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	37099	105	284329	804	0.0	88.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	40005	146	309907	1131	0.0	40.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	57508	213	362264	1341	8.7	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	27119	153	335506	1892	16.7	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	19992	98	324661	1591	23.1	53.8	25.1
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	72545	233	337754	1084	5.6	69.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	53319	266	291152	1452	4.5	82.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	35792	140	346147	1353	0.0	25.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	37226	122	303702	995	9.1	90.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	69244	241	341389	1188	0.0	92.0	43.4
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	34171	60	308753	542	5.0	77.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	32509	118	288494	1047	9.1	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	27470	53	274548	529	6.7	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	23374	92	386404	1520	7.1	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	46074	135	306072	896	7.1	28.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15885	89	325846	1825	7.7	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	34875	234	349932	2347	4.6	90.7	29.9
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	15872	69	339980	1477	9.5	71.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	56512	438	327497	2538	6.6	88.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	78696	258	362448	1188	4.7	93.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	17396	64	326342	1200	5.9	88.2	9.2
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11709	99	291442	2464	6.7	93.3	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	18524	118	365069	2325	12.0	88.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	29908	155	358355	1857	5.8	86.5	12.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	10678	29	314049	852	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	42916	207	328317	1583	16.7	100.0	12.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	39686	226	298382	1699	20.0	73.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	25715	119	340420	1575	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	48280	212	374246	1643	8.3	87.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	43478	168	408935	1580	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	22042	112	314414	1597	0.0	100.0	20.8
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	35850	182	323605	1642	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	48541	289	313665	1867			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	73149	296	345817	1399	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	28463	144	299888	1517	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	212643	701	337365	1112	3.4	85.0	
Böblingen (Landkreis)	Baden-Württemberg	392898	148974	483	379167	1229	11.4	93.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	198487	834	371965	1562	3.6	84.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	93395	393	360903	1518	2.8	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	190387	720	349352	1321	10.0	80.0	
