Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	37470	455	128359	1558	17.3	88.3	
Berlin Mitte (Bezirk)	Berlin	374581	74219	388	198138	1035	17.3	88.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	54866	187	196504	669	17.3	88.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	54830	492	160652	1441	17.3	88.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	8422	131	116907	1818	11.9	83.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	17535	268	177672	2715	6.6	94.5	13.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	8173	160	143348	2806	30.0	90.0	25.5
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	26277	264	144290	1449	8.6	72.9	
Barnim (Landkreis)	Brandenburg	187343	22478	320	119983	1708	18.0	93.4	6.3
Dahme-Spreewald (Landkreis)	Brandenburg	173316	25960	348	149784	2007	5.4	62.2	49.2
Elbe-Elster (Landkreis)	Brandenburg	101085	18852	358	186496	3541	5.6	44.4	8.1
Havelland (Landkreis)	Brandenburg	164693	22010	230	133642	1396	21.7	73.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	27553	352	139724	1785	4.3	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	28204	366	131650	1708	11.4	74.3	14.2
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	21982	362	202793	3339	0.0	70.6	28.3
Oder-Spree (Landkreis)	Brandenburg	179276	29405	404	164020	2253	13.3	78.3	17.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	12171	183	123178	1852	8.7	91.3	28.3
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	28536	259	130926	1188	9.4	95.3	9.5
Prignitz (Landkreis)	Brandenburg	76096	10230	208	134435	2733	14.3	78.6	35.2
Spree-Neiße (Landkreis)	Brandenburg	113011	20976	309	185610	2734	0.0	75.0	39.0
Teltow-Fläming (Landkreis)	Brandenburg	171554	27359	274	159477	1597	25.0	83.3	15.8
Uckermark (Landkreis)	Brandenburg	118250	15961	218	134976	1843	7.7	61.5	12.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	17254	102	82530	487	12.7	80.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	9506	126	99425	1317	2.8	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	25951	199	100563	771	9.5	76.2	21.6
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	21015	240	96811	1105	7.8	86.3	19.3
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	19642	169	87149	749	11.1	87.0	10.5
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	16364	101	103586	639	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	27706	392	117511	1662	10.6	84.9	15.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	22731	323	107300	1524	12.5	80.0	53.7
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	39109	780	160019	3191	4.9	82.4	21.5
Erzgebirgskreis (Landkreis)	Sachsen	331917	71242	1480	214637	4458	10.0	77.8	8.3
Mittelsachsen (Landkreis)	Sachsen	301474	61069	964	202568	3197	11.8	72.5	10.9
Vogtlandkreis (Landkreis)	Sachsen	223905	41448	1139	185114	5086	7.7	75.4	6.1
Zwickau (Landkreis)	Sachsen	312033	60191	1395	192899	4470	7.8	82.4	9.5
Dresden (Kreisfreie Stadt)	Sachsen	556227	102069	1567	183502	2817	12.0	79.3	38.7
Bautzen (Landkreis)	Sachsen	298010	67308	1324	225858	4442	9.4	85.9	14.0
Görlitz (Landkreis)	Sachsen	250558	50052	1501	199762	5990	9.4	81.2	18.6
Meißen (Landkreis)	Sachsen	240371	50586	893	210449	3715	15.4	83.1	7.8
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	57334	1333	234282	5446	26.8	83.1	14.5
Leipzig (Kreisfreie Stadt)	Sachsen	597493	74353	723	124441	1210	7.6	84.2	22.6
Leipzig (Landkreis)	Sachsen	258386	44360	489	171681	1892	1.7	69.0	13.6
Nordsachsen (Landkreis)	Sachsen	197444	34089	529	172651	2679	1.8	67.3	11.3
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	10078	143	127000	1802	7.9	57.9	11.8
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	31620	474	132932	1992	6.5	85.5	21.5
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	24397	203	103475	860	8.8	93.9	11.0
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	9130	125	110416	1511	7.7	84.6	24.4
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	22054	295	140277	1876	0.0	63.6	15.3
Börde (Landkreis)	Sachsen-Anhalt	170567	20868	183	122344	1072	6.2	75.0	11.0
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	29840	770	168027	4335	8.8	73.5	17.6
Harz (Landkreis)	Sachsen-Anhalt	210975	23945	404	113496	1914	6.5	75.8	9.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	10304	175	115253	1957	18.2	86.4	7.6
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	18292	304	136823	2273	12.5	70.8	16.1
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	28641	491	156137	2676	13.6	81.8	13.8
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	23477	428	125239	2283	8.3	97.2	7.0
Stendal (Landkreis)	Sachsen-Anhalt	110485	12243	259	110811	2344	0.0	72.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	18382	369	148021	2971	3.3	80.0	21.9
Erfurt (Kreisfreie Stadt)	Thüringen	213692	28066	425	131338	1988	5.1	83.3	15.2
Gera (Kreisfreie Stadt)	Thüringen	92126	13507	322	146614	3495	4.5	97.7	5.4
Jena (Kreisfreie Stadt)	Thüringen	110731	13172	123	118954	1110	9.1	89.9	11.5
Suhl (Kreisfreie Stadt)	Thüringen	36395	5406	164	148536	4506	0.0	53.1	4.3
Weimar (Kreisfreie Stadt)	Thüringen	65098	8243	131	126624	2012	0.0	78.6	8.6
Eichsfeld (Landkreis)	Thüringen	99463	13176	301	132471	3026	20.0	60.0	10.6
Nordhausen (Landkreis)	Thüringen	82456	8655	93	104965	1127	7.0	70.2	10.1
Wartburgkreis (Landkreis)	Thüringen	159937	23753	414	148514	2588	17.1	56.1	19.7
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	15825	376	155607	3697	0.0	100.0	29.0
Kyffhäuserkreis (Landkreis)	Thüringen	73522	10229	216	139128	2937	16.7	66.7	15.9
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	23291	556	187466	4475	11.9	83.3	14.2
Gotha (Landkreis)	Thüringen	134563	22439	315	166754	2340	6.7	66.7	13.5
Sömmerda (Landkreis)	Thüringen	69107	10904	206	157784	2980	0.0	57.1	13.5
Hildburghausen (Landkreis)	Thüringen	62656	13519	379	215765	6048	0.0	87.5	7.0
Ilm-Kreis (Landkreis)	Thüringen	105606	18264	399	172944	3778	0.0	70.6	6.0
Weimarer Land (Landkreis)	Thüringen	82291	12355	119	150137	1446	11.2	92.5	12.5
Sonneberg (Landkreis)	Thüringen	57044	10836	267	189958	4680	0.0	50.0	6.6
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	17743	461	173714	4513	9.1	68.2	12.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	13441	193	162299	2330	0.0	100.0	4.5
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	15524	286	194946	3591	0.0	100.0	5.5
Greiz (Landkreis)	Thüringen	96668	17124	301	177142	3113	0.0	90.0	5.4
Altenburger Land (Landkreis)	Thüringen	88356	15149	388	171454	4391	0.0	90.6	9.5
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	272661	2161	147187	1166	12.6	79.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	19169	221	77119	889	2.3	73.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	14094	124	135694	1193	10.7	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	12148	128	98094	1033	3.2	58.1	18.3
Gifhorn (Landkreis)	Niedersachsen	177227	15741	250	88818	1410	25.0	100.0	18.1
Goslar (Landkreis)	Niedersachsen	134688	9187	160	68209	1187	8.3	95.8	20.5
Helmstedt (Landkreis)	Niedersachsen	91518	6939	120	75821	1311	0.0	94.1	29.8
Northeim (Landkreis)	Niedersachsen	131772	7763	84	58912	637	4.8	76.2	18.4
Peine (Landkreis)	Niedersachsen	135844	12802	116	94240	853	0.0	50.0	37.9
Wolfenbüttel (Landkreis)	Niedersachsen	119361	7968	110	66755	921	12.5	75.0	15.5
Göttingen (Landkreis)	Niedersachsen	323900	20428	331	63068	1021	8.2	89.1	24.5
Hannover (Landkreis)	Niedersachsen	1155330	122274	1268	105834	1097	7.5	88.8	42.3
Diepholz (Landkreis)	Niedersachsen	218072	20118	120	92253	550	0.0	76.5	19.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	12282	116	82662	780	6.6	76.3	10.8
Hildesheim (Landkreis)	Niedersachsen	275464	22746	345	82573	1252	5.1	66.7	6.7
Holzminden (Landkreis)	Niedersachsen	70207	4937	77	70320	1096	0.0	44.4	58.2
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	9552	171	78523	1405	6.2	87.5	31.0
Schaumburg (Landkreis)	Niedersachsen	158406	13000	115	82067	725	4.2	95.8	14.6
Celle (Landkreis)	Niedersachsen	179386	13524	101	75390	563	0.0	73.0	24.2
Cuxhaven (Landkreis)	Niedersachsen	198826	14304	197	71942	990	8.3	50.0	
Harburg (Landkreis)	Niedersachsen	256016	24888	140	97212	546	6.2	93.8	26.1
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2855	30	58862	618	16.7	100.0	30.7
Lüneburg (Landkreis)	Niedersachsen	184235	14177	82	76950	445	7.1	83.3	
Osterholz (Landkreis)	Niedersachsen	114640	9611	72	83836	628	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	12242	115	74425	699	8.3	66.7	
Heidekreis (Landkreis)	Niedersachsen	140885	9895	125	70234	887	4.5	68.2	
Stade (Landkreis)	Niedersachsen	205357	16840	162	82003	788	3.2	93.5	
Uelzen (Landkreis)	Niedersachsen	92566	5836	133	63046	1436	2.6	96.1	26.2
Verden (Landkreis)	Niedersachsen	137574	14795	115	107542	835	7.1	78.6	42.4
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	10032	81	129440	1045	5.3	73.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	3651	23	73204	461	5.3	94.7	22.9
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	14562	56	85858	330	5.8	91.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	16790	115	102239	700	3.3	80.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	5525	71	73481	944	0.0	73.3	
Ammerland (Landkreis)	Niedersachsen	125643	8653	80	68869	636	0.0	93.9	
Aurich (Landkreis)	Niedersachsen	190178	10704	80	56284	420	0.0	73.7	43.4
Cloppenburg (Landkreis)	Niedersachsen	172632	24113	202	139678	1170	4.3	73.9	16.2
Emsland (Landkreis)	Niedersachsen	328930	33515	256	101890	778	5.4	68.5	
Friesland (Landkreis)	Niedersachsen	98971	5018	51	50701	515	0.0	90.3	51.9
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	13256	143	96133	1037	7.4	96.3	13.7
Leer (Landkreis)	Niedersachsen	171483	12132	86	70747	501	7.4	74.1	20.9
Oldenburg (Landkreis)	Niedersachsen	131467	13238	130	100694	988	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	359471	38402	355	106829	987	3.1	79.2	
Vechta (Landkreis)	Niedersachsen	143698	19327	101	134497	702	5.6	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	8102	130	91523	1468	7.1	50.0	
Wittmund (Landkreis)	Niedersachsen	57384	2906	42	50641	731	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	76836	512	135615	903	10.3	94.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	15545	142	136891	1250	15.4	86.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	91774	657	147897	1058	9.7	96.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	66829	819	134767	1651	5.4	86.4	19.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	68914	696	118324	1195	7.7	90.2	30.8
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	31365	227	138266	1000	11.9	79.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	30120	287	115995	1105	12.4	93.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	20673	284	120950	1661	18.4	97.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	25335	419	120892	1999	11.4	87.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	17089	224	153242	2008	17.9	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	24541	250	154158	1570	16.9	91.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	53569	559	150896	1574	11.6	86.4	21.6
Kleve (Kreis)	Nordrhein-Westfalen	313586	31161	275	99369	876	2.9	82.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	58796	886	121398	1829	8.2	72.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	45863	440	101466	973	8.0	83.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	27366	359	91667	1202	2.7	86.5	35.5
Wesel (Kreis)	Nordrhein-Westfalen	460113	49197	367	106923	797	6.3	80.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	42579	322	128801	974	5.1	91.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	157033	917	144931	846	9.5	94.3	16.5
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	22730	141	138677	860	8.7	84.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	75720	684	136032	1228	5.1	93.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	31569	354	119065	1335	4.8	93.7	8.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	59253	476	126174	1013	11.5	85.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	19794	273	101842	1404	0.0	86.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	29035	458	113215	1785	12.5	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	37465	350	137891	1288	10.0	88.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	29513	213	104184	751	14.6	97.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	62501	647	104103	1077	8.5	96.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	14471	149	123274	1269	2.3	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	37015	499	142857	1925	5.4	75.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	26511	151	83788	477	3.2	93.1	
Borken (Kreis)	Nordrhein-Westfalen	371898	44256	333	119000	895	4.2	74.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	18090	111	81962	502	3.3	76.7	25.5
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	60197	1137	98104	1853	5.6	75.3	25.1
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	45055	404	100524	901	5.7	79.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	31787	316	114582	1139	5.8	75.0	13.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	40406	456	121154	1367	11.0	93.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	50999	405	139792	1110	14.6	95.8	33.8
Herford (Kreis)	Nordrhein-Westfalen	250547	28041	247	111919	985	12.1	75.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	12756	173	91290	1238	5.6	80.6	34.6
Lippe (Kreis)	Nordrhein-Westfalen	346970	41852	498	120621	1435	14.0	94.0	7.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	41450	388	133593	1250	5.0	89.0	15.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	29730	190	96421	616	23.3	76.7	15.1
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	43284	339	118763	930	11.6	86.2	20.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	81064	469	137935	798	7.3	92.4	13.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	28149	381	149183	2019	5.9	89.4	47.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	24017	248	134197	1385	2.1	71.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	23373	312	148929	1988	9.5	87.3	29.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	36098	437	111713	1352	6.2	79.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	26632	242	102814	934	9.8	71.7	6.0
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	56930	522	139308	1277	11.3	85.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	14700	184	110226	1379	7.1	50.0	5.1
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	30771	236	111695	856	5.6	92.5	
Soest (Kreis)	Nordrhein-Westfalen	301016	26820	249	89098	827	3.4	82.8	29.2
Unna (Kreis)	Nordrhein-Westfalen	393618	42934	576	109075	1463	9.3	95.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	20190	177	126842	1111	7.2	83.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	120901	1037	158225	1357	13.8	87.9	22.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	24941	239	190546	1825	7.6	90.5	51.4
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	40852	335	146628	1202	12.9	87.1	23.3
Bergstraße (Landkreis)	Hessen	271015	30151	402	111252	1483	2.3	84.1	14.5
Darmstadt-Dieburg (Landkreis)	Hessen	297701	34010	371	114242	1246	55.6	100.0	50.5
Groß-Gerau (Landkreis)	Hessen	275807	36708	341	133093	1236	28.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	25601	246	107893	1036	27.3	90.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	58475	754	138668	1788	9.8	84.1	26.0
Main-Taunus-Kreis (Landkreis)	Hessen	239264	28407	270	118726	1128	3.6	82.1	
Odenwaldkreis (Landkreis)	Hessen	96754	11961	206	123622	2129	8.7	95.2	22.0
Offenbach (Landkreis)	Hessen	356542	47101	642	132105	1800	21.7	73.9	10.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	20428	200	108988	1067	28.6	100.0	19.9
Wetteraukreis (Landkreis)	Hessen	310353	36086	581	116274	1872	13.6	87.9	
Gießen (Landkreis)	Hessen	271667	32460	392	119484	1442	10.4	90.0	31.9
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	28487	266	112431	1049	0.0	93.8	34.0
Limburg-Weilburg (Landkreis)	Hessen	172291	19578	311	113633	1805	6.0	92.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	25009	312	101702	1268	2.2	90.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	10139	122	96098	1156	4.2	87.5	16.6
Kassel (Kreisfreie Stadt)	Hessen	201048	21750	220	108183	1094	7.6	88.2	15.3
Fulda (Landkreis)	Hessen	223023	33585	343	150589	1537	9.8	92.4	29.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	12779	213	106222	1770	5.2	74.1	
Kassel (Landkreis)	Hessen	237007	20001	249	84389	1050	6.9	82.8	9.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	16306	272	90669	1512	0.0	69.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	15943	177	101853	1130	6.2	87.7	15.5
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	8545	191	85410	1909	3.4	75.9	15.9
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	11532	178	101703	1569	5.2	75.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	11569	82	88665	628	18.8	81.2	56.1
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	11921	117	92348	906	12.5	75.0	9.8
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	16660	155	104947	976	6.5	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	8574	122	106074	1509	11.1	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	5377	86	87320	1396	0.0	50.0	21.4
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	17838	209	83050	973	7.9	65.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	19078	224	104176	1223	7.7	84.6	10.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	9750	119	94293	1150	7.1	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	10576	112	86282	913	12.5	87.5	17.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	17936	199	88428	981	16.1	77.4	17.0
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	9314	43	84157	388	1.3	82.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	9228	80	81892	709	0.0	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	8881	47	88761	469	0.0	62.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	4765	71	78772	1173	12.5	68.8	18.7
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	12516	114	83144	757	8.3	75.0	46.4
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	6113	76	125394	1558	7.7	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	11947	162	119875	1625	8.3	90.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	5214	58	111684	1242	4.8	81.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	24989	380	144815	2202	11.0	77.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	26198	239	120659	1100	13.2	95.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	5276	54	98975	1013	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	3695	71	91970	1767	6.2	62.5	22.6
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	7393	108	145700	2128	3.6	96.4	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	10925	116	130902	1389	11.5	88.5	15.2
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	2878	11	84644	323	11.1	100.0	10.5
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	13085	161	100103	1231	0.0	62.5	21.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	11178	190	84042	1428	5.9	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	6425	93	85055	1231	8.3	100.0	34.7
Germersheim (Landkreis)	Rheinland-Pfalz	129006	17171	187	133102	1449	0.0	76.2	11.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	12470	107	117287	1006	0.0	50.0	9.2
Kusel (Landkreis)	Rheinland-Pfalz	70105	5433	82	77498	1169	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	11142	142	100574	1281	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	17876	262	115512	1693			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	20288	259	95913	1224	0.0	100.0	55.1
