Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Reinickendorf (Bezirk)	Berlin	259720	77926	393	300038	1513	7.8	89.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	94041	403	297388	1274	7.8	89.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	81658	322	299122	1179	7.8	89.4	
Berlin Pankow (Bezirk)	Berlin	404187	134297	292	332264	722	7.8	89.4	
Berlin Neukölln (Bezirk)	Berlin	318509	108431	549	340433	1723	7.8	89.4	35.1
Berlin Lichtenberg (Bezirk)	Berlin	292005	90377	359	309504	1229	7.8	89.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	79848	360	291335	1313	7.8	89.4	
Berlin Spandau (Bezirk)	Berlin	239374	76311	319	318794	1332	7.8	89.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	85084	514	291468	1760	7.8	89.4	
Berlin Mitte (Bezirk)	Berlin	374581	134281	406	358483	1083	7.8	89.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	105386	209	377443	748	7.8	89.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	107843	573	315980	1678	7.8	89.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	22882	170	317629	2359	1.5	86.6	36.2
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	40327	316	408610	3201	2.3	93.0	19.3
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	20093	198	352416	3472	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	63070	278	346325	1526	6.7	83.3	
Barnim (Landkreis)	Brandenburg	187343	55447	353	295965	1884	5.2	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	62212	405	358951	2336	6.5	64.5	
Elbe-Elster (Landkreis)	Brandenburg	101085	40476	397	400415	3927	0.0	61.1	28.4
Havelland (Landkreis)	Brandenburg	164693	48710	282	295762	1712	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	64604	392	327614	1987	17.4	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	69133	420	322698	1960	5.4	64.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	42539	387	392440	3570	5.9	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	65013	481	362641	2683	10.8	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	32488	215	328799	2175	7.7	89.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	75721	294	347417	1348	12.1	90.9	
Prignitz (Landkreis)	Brandenburg	76096	28559	240	375302	3153	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113011	44908	329	397377	2911	4.8	71.4	33.0
Teltow-Fläming (Landkreis)	Brandenburg	171554	60942	351	355235	2046	0.0	91.7	
Uckermark (Landkreis)	Brandenburg	118250	37773	255	319433	2156	0.0	70.6	26.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	73611	159	352102	760	0.9	74.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	33465	181	350019	1893	5.6	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	70727	246	274075	953	4.9	84.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	80464	325	370678	1497	2.8	63.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	73745	296	327198	1313	3.6	58.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	57319	142	362835	898	0.0	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	82841	521	351359	2209	3.5	79.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	78471	452	370418	2133	3.4	88.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	89336	859	365530	3514	7.2	81.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	139058	1694	418954	5103	6.5	67.4	59.3
Mittelsachsen (Landkreis)	Sachsen	301474	120560	1029	399901	3413	8.9	80.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	90212	1270	402903	5672	5.3	82.5	
Zwickau (Landkreis)	Sachsen	312033	122433	1523	392371	4880	6.5	75.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	235475	1729	423343	3108	7.7	91.9	
Bautzen (Landkreis)	Sachsen	298010	130607	1443	438263	4842	3.4	69.5	
Görlitz (Landkreis)	Sachsen	250558	95485	1651	381089	6589	3.2	65.1	
Meißen (Landkreis)	Sachsen	240371	101306	979	421456	4072	4.8	71.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	107562	1479	439527	6043	36.2	83.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	228358	833	382193	1394	3.4	78.8	
Leipzig (Landkreis)	Sachsen	258386	105547	541	408485	2093	3.6	74.5	
Nordsachsen (Landkreis)	Sachsen	197444	78014	644	395119	3261	11.5	84.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	26990	171	340121	2154	5.0	65.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	86915	586	365396	2463	4.2	85.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	72639	218	308086	924	4.4	95.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	30679	148	371025	1789	21.4	78.6	53.5
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	57992	404	368865	2569	6.5	48.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	62977	217	369221	1272	14.3	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	71359	901	401818	5073	10.7	82.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	76432	524	362279	2483	3.3	96.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	31817	218	355882	2438	8.7	73.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	49998	354	373984	2647	0.0	72.0	30.2
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	72895	573	397390	3123	0.0	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	64184	439	342393	2341	11.8	79.4	42.9
Stendal (Landkreis)	Sachsen-Anhalt	110485	37131	298	336072	2697	4.2	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	44092	421	355050	3390	6.7	83.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	68502	536	320564	2508	2.8	91.5	53.5
Gera (Kreisfreie Stadt)	Thüringen	92126	30885	366	335247	3972	9.5	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	39570	145	357352	1309	8.5	93.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11064	182	303997	5000	0.0	43.8	20.1
Weimar (Kreisfreie Stadt)	Thüringen	65098	23670	162	363605	2488	0.0	88.9	
Eichsfeld (Landkreis)	Thüringen	99463	40994	349	412153	3508	13.6	63.6	
Nordhausen (Landkreis)	Thüringen	82456	25349	105	307424	1273	10.3	74.1	
Wartburgkreis (Landkreis)	Thüringen	159937	54802	450	342647	2813	5.1	77.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	37583	416	369554	4090	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23484	241	319414	3277	0.0	100.0	55.7
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	47464	679	382031	5465	4.8	66.7	
Gotha (Landkreis)	Thüringen	134563	45751	342	339996	2541	13.3	53.3	31.9
Sömmerda (Landkreis)	Thüringen	69107	24158	242	349573	3501	20.0	90.0	
Hildburghausen (Landkreis)	Thüringen	62656	24840	418	396450	6671	25.0	75.0	28.1
Ilm-Kreis (Landkreis)	Thüringen	105606	40886	431	387156	4081	5.9	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	28719	132	348993	1604	5.3	88.0	
Sonneberg (Landkreis)	Thüringen	57044	21251	287	372536	5031	12.5	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37047	549	362711	5375	9.5	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32031	224	386773	2704	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30744	333	386075	4181	0.0	75.0	
Greiz (Landkreis)	Thüringen	96668	34797	372	359964	3848	0.0	77.8	
Altenburger Land (Landkreis)	Thüringen	88356	33632	472	380641	5342	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	683932	2809	369198	1516	7.7	79.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	83374	305	335426	1227	3.8	77.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	40859	170	393381	1636	3.6	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	45764	201	369541	1623	10.3	86.2	
Gifhorn (Landkreis)	Niedersachsen	177227	63813	356	360063	2008	7.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	41925	223	311274	1655	0.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	30215	144	330153	1573	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	46111	147	349930	1115	0.0	57.1	
Peine (Landkreis)	Niedersachsen	135844	52971	162	389939	1192	27.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	40176	137	336592	1147	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	104942	410	323995	1265	11.0	87.5	
Hannover (Landkreis)	Niedersachsen	1155330	409758	1729	354667	1496	4.6	87.1	
Diepholz (Landkreis)	Niedersachsen	218072	79594	156	364989	715	5.9	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	51778	178	348485	1198	4.2	80.3	
Hildesheim (Landkreis)	Niedersachsen	275464	97059	519	352347	1884	8.1	71.6	
Holzminden (Landkreis)	Niedersachsen	70207	23245	144	331092	2051	20.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	43695	210	359200	1726	6.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	57583	196	363515	1237	0.0	79.2	
Celle (Landkreis)	Niedersachsen	179386	62148	167	346448	930	7.9	63.2	
Cuxhaven (Landkreis)	Niedersachsen	198826	67283	256	338401	1287	0.0	75.0	
Harburg (Landkreis)	Niedersachsen	256016	89186	215	348361	839	10.3	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15344	39	316351	804	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	62664	145	340130	787	2.6	89.5	
Osterholz (Landkreis)	Niedersachsen	114640	38253	88	333679	767	0.0	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	58757	199	357215	1209	6.7	56.7	
Heidekreis (Landkreis)	Niedersachsen	140885	45618	191	323796	1355	10.0	75.0	
Stade (Landkreis)	Niedersachsen	205357	72852	219	354757	1066	7.7	61.5	
Uelzen (Landkreis)	Niedersachsen	92566	31194	202	336991	2182	1.3	92.1	
Verden (Landkreis)	Niedersachsen	137574	49834	155	362234	1126	0.0	84.6	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	27891	100	359869	1290	15.4	76.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	17893	41	358764	822	7.7	84.6	39.2
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	60395	62	356092	365	4.5	92.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	61405	159	373912	968	4.4	93.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	24439	142	325034	1888	3.8	73.1	
Ammerland (Landkreis)	Niedersachsen	125643	43329	95	344858	756	6.7	100.0	
Aurich (Landkreis)	Niedersachsen	190178	69487	151	365378	793	8.3	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	80765	263	467844	1523	4.2	66.7	
Emsland (Landkreis)	Niedersachsen	328930	157612	356	479165	1082	3.8	65.0	
Friesland (Landkreis)	Niedersachsen	98971	30409	65	307251	656	3.4	82.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	62312	185	451893	1341	0.0	81.5	
Leer (Landkreis)	Niedersachsen	171483	58474	133	340990	775	0.0	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	51786	158	393908	1201	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	143435	441	399016	1226	9.3	83.7	
Vechta (Landkreis)	Niedersachsen	143698	75686	106	526701	737	5.3	60.5	
Wesermarsch (Landkreis)	Niedersachsen	88524	29139	164	329164	1852	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57384	22174	61	386414	1063	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	194888	616	343976	1087	9.9	93.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	42756	193	376515	1699	13.5	100.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	221275	917	356594	1477	6.1	90.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	129587	929	261324	1873	6.0	83.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	176128	784	302409	1346	7.0	93.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	74600	285	328860	1256	7.3	81.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	88694	342	341570	1317	8.3	94.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	50511	361	295522	2112	11.8	91.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	59510	479	283967	2285	1.5	77.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	39935	280	358110	2510	3.6	64.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	64595	313	405765	1966	8.7	84.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	132138	661	372215	1861	8.9	85.9	
Kleve (Kreis)	Nordrhein-Westfalen	313586	94604	386	301684	1230	4.3	81.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	172158	1054	355461	2176	8.5	74.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	152759	586	337961	1296	5.2	91.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	99369	383	332854	1282	9.7	77.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	148894	454	323603	986	8.7	73.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	112352	423	339864	1279	7.9	95.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	406415	1084	375095	1000	9.7	94.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	58819	187	358860	1140	2.9	73.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	197370	897	354579	1611	3.7	89.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	100976	438	380840	1651	3.3	90.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	172912	578	368202	1230	6.6	82.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	72288	334	371930	1718	7.7	80.8	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	76515	533	298352	2078	5.6	83.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	102140	458	375930	1685	2.0	84.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	95994	253	338872	893	7.1	90.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	182358	792	303740	1319	6.2	91.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	37943	188	323227	1601	4.7	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	82250	585	317438	2257	4.6	77.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	114361	220	361440	695	3.7	93.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	163104	463	438571	1244	13.2	70.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	86774	145	393154	656	10.0	93.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	189743	1425	309229	2322	7.5	77.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	173730	491	387619	1095	6.1	90.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	105732	357	381130	1286	10.6	83.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	124379	579	372940	1736	5.5	86.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	144910	489	397211	1340	11.1	85.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	100123	343	399617	1369	8.0	60.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	44267	205	316806	1467	0.0	93.8	
Lippe (Kreis)	Nordrhein-Westfalen	346970	118238	633	340772	1824	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	131352	468	423347	1508	2.1	93.7	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	95885	225	310976	729	2.6	73.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	108090	437	296580	1199	7.3	85.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	201881	558	343512	949	7.4	91.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	66211	504	350903	2671	6.2	89.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	67087	284	374856	1586	5.6	62.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	54467	380	347056	2421	7.9	73.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	100458	585	310890	1810	6.1	78.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	93553	279	361166	1077	8.2	75.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	154195	666	377316	1629	11.9	90.1	
Olpe (Kreis)	Nordrhein-Westfalen	133362	40872	204	306474	1529	15.4	69.2	43.5
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	101021	277	366694	1005	5.0	87.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	98070	404	325796	1342	4.6	85.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	126890	686	322368	1742	7.4	91.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	53892	214	338572	1344	4.9	86.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	279587	1362	365901	1782	11.2	89.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	50583	282	386448	2154	2.9	96.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	105288	440	377905	1579	7.8	89.6	
Bergstraße (Landkreis)	Hessen	271015	101639	483	375030	1782	9.3	88.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	98502	454	330875	1525	11.1	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	95774	376	347250	1363	17.4	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	79933	276	336870	1163	20.0	85.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	158908	930	376836	2205	9.2	80.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	84782	313	354344	1308	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	36156	233	373689	2408	3.2	96.0	
Offenbach (Landkreis)	Hessen	356542	131607	785	369120	2201	8.7	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	67240	238	358741	1269	20.0	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	106426	680	342919	2191	7.9	93.7	
Gießen (Landkreis)	Hessen	271667	103778	420	382004	1546	10.6	97.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	95161	338	375576	1334	4.7	90.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	64531	356	374546	2066	8.7	89.1	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	91971	369	374013	1500	5.5	93.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	39790	126	377134	1194	13.0	73.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	62908	287	312900	1427	7.5	89.6	
Fulda (Landkreis)	Hessen	223023	103878	400	465772	1793	3.2	89.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	40848	225	339539	1870	5.3	54.4	
Kassel (Landkreis)	Hessen	237007	70223	310	296290	1307	9.1	90.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	59307	290	329776	1612	4.2	79.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	54525	187	348340	1194	2.5	83.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	35351	216	353347	2159	13.3	86.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	39851	187	351456	1649	2.5	73.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	37458	105	287080	804	6.2	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	40485	149	313625	1154	0.0	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	58610	213	369206	1341	11.4	81.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	27564	153	341012	1892	25.0	75.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20250	99	328851	1607	23.1	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	73502	233	342210	1084	8.1	83.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	54044	266	295111	1452	6.7	95.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	36356	141	351602	1363	0.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	37828	123	308613	1003	9.1	90.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	70040	242	345313	1193	3.8	80.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	34536	60	312051	542	5.3	82.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	32923	119	292168	1056	15.0	80.0	57.1
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	27763	56	277477	559	0.0	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	23695	94	391711	1553	6.2	50.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	46608	135	309619	896	20.0	90.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16153	89	331343	1825	7.7	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	35520	235	356404	2357	4.6	79.6	31.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16007	69	342872	1477	8.3	62.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	57284	440	331971	2549	7.6	82.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	79746	258	367284	1188	3.8	95.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	17689	65	331838	1219	0.0	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11913	100	296520	2489	0.0	73.3	19.6
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	18897	120	372420	2364	12.0	92.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	30332	157	363435	1881	7.8	92.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	10845	29	318961	852	11.1	33.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	43597	208	333527	1591	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	40263	230	302720	1729	21.4	85.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	26170	120	346443	1588	8.3	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	48876	212	378866	1643	4.8	95.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	44277	168	416450	1580	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	22469	114	320504	1626	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	36274	182	327432	1642	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	49324	290	318725	1873			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	74284	296	351183	1399	0.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	28970	146	305230	1538	14.3	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	215177	706	341385	1120	5.4	83.3	
Böblingen (Landkreis)	Baden-Württemberg	392898	151415	485	385379	1234	10.6	97.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	201298	836	377233	1566	6.0	79.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	94489	396	365131	1530	0.0	69.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	192786	720	353754	1321	14.5	95.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	162555	610	380436	1427	1.6	79.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	51673	269	408617	2127	5.6	85.2	
