Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	16165	158	71722	701	13.0	79.6	16.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	13014	98	82380	620	6.7	80.0	13.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	24266	391	102921	1658	10.1	84.9	14.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	18962	318	89509	1501	7.1	79.4	17.0
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	37479	775	153350	3171	8.9	81.7	
Erzgebirgskreis (Landkreis)	Sachsen	331917	69442	1455	209214	4383	24.4	78.9	26.2
Mittelsachsen (Landkreis)	Sachsen	301474	58206	958	193071	3177	13.7	60.8	52.3
Vogtlandkreis (Landkreis)	Sachsen	223905	39816	1129	177825	5042	13.2	64.7	23.3
Zwickau (Landkreis)	Sachsen	312033	57319	1387	183695	4445	13.9	76.2	37.4
Dresden (Kreisfreie Stadt)	Sachsen	556227	92507	1554	166311	2793	17.3	80.2	19.8
Bautzen (Landkreis)	Sachsen	298010	64443	1306	216244	4382	20.9	65.7	24.6
Görlitz (Landkreis)	Sachsen	250558	46837	1487	186930	5934	10.9	59.4	49.6
Meißen (Landkreis)	Sachsen	240371	47604	885	198043	3681	15.4	67.7	13.6
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	55056	1327	224973	5422	35.2	87.3	19.5
Leipzig (Kreisfreie Stadt)	Sachsen	597493	63681	716	106580	1198	9.3	84.2	24.0
Leipzig (Landkreis)	Sachsen	258386	40482	480	156672	1857	8.6	74.1	10.6
Nordsachsen (Landkreis)	Sachsen	197444	31185	528	157943	2674	5.5	80.0	10.8
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	8728	138	109988	1739	11.8	67.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	27588	468	115981	1967	7.3	83.6	8.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	20890	201	88601	852	10.8	91.8	22.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	8019	124	96980	1499	0.0	46.7	10.8
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	20140	279	128103	1774	3.0	60.6	30.8
Börde (Landkreis)	Sachsen-Anhalt	170567	17432	179	102200	1049	6.2	87.5	11.0
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	27878	764	156979	4302	3.7	70.4	12.2
Harz (Landkreis)	Sachsen-Anhalt	210975	21496	398	101888	1886	5.4	69.6	8.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	8538	175	95500	1957	21.7	91.3	17.0
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	17420	303	130301	2266	25.0	96.4	17.1
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	26093	484	142247	2638	9.1	72.7	14.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	20730	423	110585	2256	10.5	94.7	19.6
Stendal (Landkreis)	Sachsen-Anhalt	110485	10946	259	99072	2344	4.5	54.5	33.7
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	16744	366	134831	2947	16.1	80.6	18.5
Erfurt (Kreisfreie Stadt)	Thüringen	213692	26306	405	123102	1895	9.2	85.5	16.9
Gera (Kreisfreie Stadt)	Thüringen	92126	12781	321	138733	3484	2.3	90.9	23.7
Jena (Kreisfreie Stadt)	Thüringen	110731	11989	123	108271	1110	7.1	86.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	5059	164	139002	4506	0.0	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7645	131	117438	2012	7.1	85.7	13.9
Eichsfeld (Landkreis)	Thüringen	99463	12052	301	121170	3026	10.0	85.0	23.7
Nordhausen (Landkreis)	Thüringen	82456	8005	93	97082	1127	19.3	80.7	8.8
Wartburgkreis (Landkreis)	Thüringen	159937	22183	414	138698	2588	25.6	57.3	10.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	14953	372	147033	3657	0.0	100.0	7.7
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9742	211	132504	2869	0.0	50.0	15.8
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	22249	547	179079	4402	23.8	83.3	16.9
Gotha (Landkreis)	Thüringen	134563	21632	314	160757	2333	20.0	60.0	19.4
Sömmerda (Landkreis)	Thüringen	69107	10328	204	149449	2951	12.5	100.0	16.3
Hildburghausen (Landkreis)	Thüringen	62656	13012	372	207673	5937	12.5	50.0	13.3
Ilm-Kreis (Landkreis)	Thüringen	105606	17363	396	164413	3749	29.4	64.7	13.2
Weimarer Land (Landkreis)	Thüringen	82291	11454	118	139188	1433	15.9	89.0	12.2
Sonneberg (Landkreis)	Thüringen	57044	10374	266	181859	4663	12.5	75.0	11.6
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	17211	459	168505	4493	8.3	75.0	12.9
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12546	188	151492	2270	0.0	50.0	27.2
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14865	286	186671	3591	0.0	50.0	11.0
Greiz (Landkreis)	Thüringen	96668	16593	300	171649	3103	0.0	100.0	14.7
Altenburger Land (Landkreis)	Thüringen	88356	14467	387	163735	4380	0.0	68.8	7.7
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	212846	2085	114897	1125	13.8	78.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	16485	222	66321	893	2.3	78.8	11.4
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	11983	124	115369	1193	3.6	78.6	11.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	10160	127	82041	1025	6.5	58.1	11.5
Gifhorn (Landkreis)	Niedersachsen	177227	13696	245	77279	1382	33.3	100.0	15.2
Goslar (Landkreis)	Niedersachsen	134688	6710	160	49818	1187	8.3	95.8	5.4
Helmstedt (Landkreis)	Niedersachsen	91518	5652	120	61758	1311	5.9	88.2	13.0
Northeim (Landkreis)	Niedersachsen	131772	6451	81	48955	614	0.0	71.4	36.4
Peine (Landkreis)	Niedersachsen	135844	10586	116	77927	853	6.2	68.8	8.5
Wolfenbüttel (Landkreis)	Niedersachsen	119361	6576	108	55093	904	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	18363	330	56693	1018	10.0	84.3	27.6
Hannover (Landkreis)	Niedersachsen	1155330	100262	1255	86782	1086	8.2	88.8	11.8
Diepholz (Landkreis)	Niedersachsen	218072	16060	120	73645	550	0.0	64.7	26.6
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	9381	116	63137	780	0.0	82.9	14.2
Hildesheim (Landkreis)	Niedersachsen	275464	18611	343	67562	1245	2.7	71.2	11.9
Holzminden (Landkreis)	Niedersachsen	70207	4047	77	57643	1096	22.2	66.7	9.7
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	7694	170	63249	1397	0.0	75.0	6.0
Schaumburg (Landkreis)	Niedersachsen	158406	10680	110	67421	694	8.3	91.7	8.6
Celle (Landkreis)	Niedersachsen	179386	11433	100	63734	557	6.2	84.4	9.0
Cuxhaven (Landkreis)	Niedersachsen	198826	11357	195	57120	980	6.7	80.0	11.6
Harburg (Landkreis)	Niedersachsen	256016	20001	138	78124	539	5.9	82.4	14.5
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2403	29	49543	597	0.0	100.0	14.4
Lüneburg (Landkreis)	Niedersachsen	184235	11383	82	61785	445	7.5	92.5	15.0
Osterholz (Landkreis)	Niedersachsen	114640	8132	72	70935	628	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	10077	112	61263	680	8.3	66.7	14.6
Heidekreis (Landkreis)	Niedersachsen	140885	7648	120	54285	851	9.1	77.3	
Stade (Landkreis)	Niedersachsen	205357	13430	159	65398	774	6.5	90.3	45.5
Uelzen (Landkreis)	Niedersachsen	92566	5012	131	54145	1415	3.9	93.4	9.9
Verden (Landkreis)	Niedersachsen	137574	12458	107	90554	777	6.7	66.7	19.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	8822	81	113827	1045	6.2	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2906	22	58266	441	5.9	76.5	16.8
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	11914	56	70245	330	8.5	87.3	11.4
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	14418	115	87795	700	8.1	88.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	4365	71	58053	944	3.2	58.1	
Ammerland (Landkreis)	Niedersachsen	125643	7332	80	58355	636	6.2	87.5	10.2
Aurich (Landkreis)	Niedersachsen	190178	8557	80	44994	420	0.0	81.1	13.5
Cloppenburg (Landkreis)	Niedersachsen	172632	20861	202	120840	1170	4.2	75.0	
Emsland (Landkreis)	Niedersachsen	328930	28125	256	85504	778	5.4	69.6	20.8
Friesland (Landkreis)	Niedersachsen	98971	3891	49	39314	495	3.2	80.6	6.5
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	11494	143	83355	1037	3.7	96.3	10.6
Leer (Landkreis)	Niedersachsen	171483	9600	85	55982	495	0.0	64.5	9.3
Oldenburg (Landkreis)	Niedersachsen	131467	11115	130	84545	988	0.0	100.0	11.8
Osnabrück (Landkreis)	Niedersachsen	359471	31621	355	87965	987	4.0	79.8	15.8
Vechta (Landkreis)	Niedersachsen	143698	17031	101	118519	702	8.3	75.0	12.9
Wesermarsch (Landkreis)	Niedersachsen	88524	6786	127	76657	1434	7.1	64.3	23.4
Wittmund (Landkreis)	Niedersachsen	57384	2604	40	45378	697	0.0	100.0	17.3
Bremen (Kreisfreie Stadt)	Bremen	566573	66826	502	117947	886	11.1	92.2	36.8
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	13068	142	115078	1250	12.7	76.4	7.7
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	61513	639	99130	1029	9.5	95.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	56558	812	114054	1637	5.3	78.6	10.3
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	56873	678	97650	1164	8.4	88.6	30.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	26224	223	115603	983	5.7	86.2	32.0
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	25286	284	97379	1093	15.7	93.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	17826	283	104293	1655	22.2	83.3	16.5
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	22186	413	105866	1970	12.1	72.7	8.8
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	13156	220	117974	1972	7.1	85.7	7.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	20423	245	128290	1539	22.7	93.9	9.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	45963	554	129471	1560	9.6	84.9	21.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	25776	274	82197	873	0.0	70.4	8.5
Mettmann (Kreis)	Nordrhein-Westfalen	484322	51716	879	106780	1814	8.2	70.5	9.4
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	39730	434	87898	960	7.9	89.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	24176	359	80981	1202	2.7	83.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	39786	361	86470	784	8.6	75.8	9.2
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	35354	315	106945	952	6.3	95.1	12.5
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	129688	909	119693	838	8.6	95.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	19557	138	119319	841	2.9	81.2	15.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	57755	682	103758	1225	2.9	93.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	26487	352	99898	1327	1.6	84.1	18.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	46115	466	98198	992	12.5	87.5	37.6
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	16687	272	85856	1399	0.0	86.7	8.8
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	24833	456	96830	1778	7.5	97.5	17.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	32047	342	117950	1258	9.8	81.7	9.7
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	25941	208	91575	734	5.1	82.1	25.4
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	54552	644	90863	1072	8.1	95.3	38.4
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	11453	143	97565	1218	4.7	60.5	9.2
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	30768	495	118747	1910	4.3	73.9	14.1
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	21668	145	68482	458	4.3	94.7	14.2
Borken (Kreis)	Nordrhein-Westfalen	371898	34485	329	92727	884	6.0	73.1	10.8
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	13914	110	63041	498	6.9	93.1	7.7
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	54882	1122	89442	1828	5.3	74.7	5.8
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	38066	402	84931	896	6.6	76.4	24.3
Warendorf (Kreis)	Nordrhein-Westfalen	277417	26555	313	95722	1128	6.0	82.0	10.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	35248	453	105688	1358	5.1	89.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	42969	401	117782	1099	3.6	46.4	17.0
Herford (Kreis)	Nordrhein-Westfalen	250547	25208	242	100611	965	8.6	74.1	19.3
Höxter (Kreis)	Nordrhein-Westfalen	139729	10407	173	74479	1238	0.0	85.7	5.9
Lippe (Kreis)	Nordrhein-Westfalen	346970	36654	496	105640	1429	16.0	96.0	56.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	35087	381	113085	1227	8.4	89.6	8.2
Paderborn (Kreis)	Nordrhein-Westfalen	308335	24472	189	79368	612	21.8	83.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	34834	326	95578	894	9.0	93.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	64048	463	108981	787	6.0	87.6	14.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	24102	378	127735	2003	2.3	81.6	9.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	20474	246	114400	1374	4.3	67.7	11.6
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	19027	311	121237	1981	7.8	84.4	11.6
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	28187	426	87231	1318	3.1	64.9	31.8
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	18568	241	71682	930	12.2	72.2	10.9
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	46083	507	112765	1240	8.7	79.8	7.5
Olpe (Kreis)	Nordrhein-Westfalen	133362	10907	181	81784	1357	10.7	64.3	7.0
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	24435	232	88696	842	2.8	82.2	6.2
Soest (Kreis)	Nordrhein-Westfalen	301016	21332	247	70866	820	6.7	89.9	4.2
Unna (Kreis)	Nordrhein-Westfalen	393618	36486	568	92693	1443	5.8	91.3	7.3
Darmstadt (Kreisfreie Stadt)	Hessen	159174	16101	175	101153	1099	6.6	73.6	11.0
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	96913	993	126832	1299	11.8	85.8	20.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	20271	238	154868	1818	4.7	90.7	6.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	32449	331	116467	1188	17.9	86.3	8.5
Bergstraße (Landkreis)	Hessen	271015	25911	394	95607	1453	7.1	81.0	8.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	27704	369	93059	1239	61.5	100.0	14.2
Groß-Gerau (Landkreis)	Hessen	275807	31112	340	112803	1232	12.5	91.7	17.0
Hochtaunuskreis (Landkreis)	Hessen	237281	21093	244	88894	1028	21.7	95.7	37.6
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	47534	746	112722	1769	13.6	88.9	14.0
Main-Taunus-Kreis (Landkreis)	Hessen	239264	22672	267	94757	1115	11.5	96.2	
Odenwaldkreis (Landkreis)	Hessen	96754	9935	203	102683	2098	7.9	96.8	9.6
Offenbach (Landkreis)	Hessen	356542	39055	639	109538	1792	26.1	73.9	14.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	16354	200	87252	1067	37.5	75.0	11.4
Wetteraukreis (Landkreis)	Hessen	310353	29586	580	95330	1868	17.5	85.7	16.9
Gießen (Landkreis)	Hessen	271667	26103	391	96084	1439	8.0	85.4	9.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	22953	263	90589	1037	0.0	97.9	9.1
Limburg-Weilburg (Landkreis)	Hessen	172291	16911	306	98153	1776	8.0	86.0	21.4
Marburg-Biedenkopf (Landkreis)	Hessen	245903	20632	310	83903	1260	4.3	92.8	17.2
Vogelsbergkreis (Landkreis)	Hessen	105506	7870	122	74592	1156	0.0	60.0	7.8
Kassel (Kreisfreie Stadt)	Hessen	201048	18146	219	90257	1089	11.3	87.9	13.6
Fulda (Landkreis)	Hessen	223023	27314	341	122471	1528	8.8	87.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	10860	210	90271	1745	6.7	68.3	8.9
Kassel (Landkreis)	Hessen	237007	16717	248	70533	1046	3.7	85.2	8.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	13046	272	72542	1512	0.0	79.3	12.8
Waldeck-Frankenberg (Landkreis)	Hessen	156528	12935	176	82636	1124	8.5	90.2	8.9
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	7214	189	72106	1889	10.3	69.0	9.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	9732	178	85829	1569	9.2	72.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	10069	82	77169	628	10.5	84.2	11.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	10026	117	77668	906	18.8	43.8	8.0
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	13637	154	85904	970	4.2	72.9	11.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	7466	121	92366	1496	0.0	77.8	13.7
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	4749	86	77121	1396	10.0	30.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	15262	207	71056	963	15.8	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	15755	220	86031	1201	7.6	87.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	8558	118	82765	1141	7.1	78.6	14.2
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	8758	110	71450	897	16.1	93.5	17.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	14953	197	73721	971	3.3	70.0	6.6
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	7177	42	64848	379	3.8	83.3	12.4
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	7723	79	68536	701	0.0	77.3	10.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	7389	47	73849	469	6.2	68.8	10.2
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	4172	71	68968	1173	0.0	93.8	9.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	10243	112	68044	744	0.0	58.3	7.5
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	5432	76	111425	1558	15.4	53.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	9846	155	98793	1555	5.5	89.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	4511	58	96626	1242	19.0	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	21624	375	125315	2173	10.1	78.8	46.2
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	21940	236	101048	1086	4.6	89.8	15.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4779	54	89652	1013	6.7	93.3	6.9
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	3024	71	75268	1767	6.2	62.5	7.0
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	6683	107	131708	2108	6.9	96.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	9419	116	112857	1389	7.8	94.1	12.0
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	2250	11	66174	323	0.0	77.8	11.8
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	11305	160	86485	1224	0.0	87.5	15.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	9981	190	75042	1428	5.9	64.7	9.1
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	5518	93	73048	1231	0.0	58.3	28.8
Germersheim (Landkreis)	Rheinland-Pfalz	129006	14739	185	114250	1434	13.0	60.9	10.8
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	10065	102	94667	959	10.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	4822	81	68782	1155	18.8	87.5	24.0
