Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	43054	455	147488	1558	16.1	88.7	7.4
Berlin Mitte (Bezirk)	Berlin	374581	79697	388	212763	1035	16.1	88.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	59600	188	213459	673	16.1	88.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	60198	492	176380	1441	16.1	88.7	18.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	9444	133	131093	1846	10.3	80.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	19226	269	194806	2725	6.6	95.6	16.7
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	9324	166	163535	2911	10.0	80.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	29270	264	160725	1449	5.7	77.1	
Barnim (Landkreis)	Brandenburg	187343	28492	328	152084	1750	8.2	93.4	9.3
Dahme-Spreewald (Landkreis)	Brandenburg	173316	29134	350	168097	2019	16.2	83.8	37.1
Elbe-Elster (Landkreis)	Brandenburg	101085	20174	361	199574	3571	0.0	62.5	9.2
Havelland (Landkreis)	Brandenburg	164693	24992	238	151749	1445	19.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	32604	356	165338	1805	17.4	91.3	
Oberhavel (Landkreis)	Brandenburg	214234	33425	372	156020	1736	21.6	67.6	44.8
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	23839	365	219925	3367	5.9	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	33177	407	185061	2270	16.7	81.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	14629	183	148054	1852	6.7	95.6	9.5
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	33106	260	151894	1192	10.9	87.5	
Prignitz (Landkreis)	Brandenburg	76096	12335	217	162097	2851	28.6	85.7	11.4
Spree-Neiße (Landkreis)	Brandenburg	113011	22689	310	200768	2743	0.0	89.5	13.3
Teltow-Fläming (Landkreis)	Brandenburg	171554	30945	274	180380	1597	0.0	91.7	
Uckermark (Landkreis)	Brandenburg	118250	19359	226	163712	1911	7.7	73.1	32.5
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	20554	104	98315	497	9.3	70.4	14.8
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	11088	129	115972	1349	6.9	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	29225	201	113250	778	16.9	89.2	30.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	25159	244	115901	1124	10.2	77.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	23137	179	102656	794	17.6	80.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	18965	101	120050	639	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	31850	402	135087	1705	10.1	80.9	20.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	26413	329	124681	1553	11.1	81.2	30.6
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	41593	782	170183	3199	5.1	89.8	12.9
Erzgebirgskreis (Landkreis)	Sachsen	331917	74572	1489	224670	4486	6.7	58.9	8.4
Mittelsachsen (Landkreis)	Sachsen	301474	64860	968	215142	3210	5.9	74.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	44028	1144	196636	5109	9.2	78.5	11.3
Zwickau (Landkreis)	Sachsen	312033	64162	1407	205625	4509	5.9	73.5	18.9
Dresden (Kreisfreie Stadt)	Sachsen	556227	111501	1573	200459	2827	9.4	82.2	
Bautzen (Landkreis)	Sachsen	298010	71654	1335	240441	4479	17.5	79.4	9.3
Görlitz (Landkreis)	Sachsen	250558	53706	1506	214345	6010	9.4	70.3	55.0
Meißen (Landkreis)	Sachsen	240371	54583	896	227078	3727	20.3	78.1	15.6
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	60734	1344	248175	5491	35.6	92.2	15.8
Leipzig (Kreisfreie Stadt)	Sachsen	597493	84372	728	141210	1218	7.8	83.2	38.8
Leipzig (Landkreis)	Sachsen	258386	48311	516	186972	1997	3.4	69.0	
Nordsachsen (Landkreis)	Sachsen	197444	37970	530	192307	2684	3.6	58.2	27.0
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	11485	144	144731	1814	15.0	70.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	36156	476	152002	2001	8.3	86.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	29835	204	126540	865	7.4	92.6	5.6
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	10509	126	127093	1523	0.0	62.5	15.2
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	24926	312	158545	1984	9.1	72.7	27.5
Börde (Landkreis)	Sachsen-Anhalt	170567	25197	184	147724	1078	0.0	75.0	10.4
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	32369	776	182268	4369	17.2	75.9	27.8
Harz (Landkreis)	Sachsen-Anhalt	210975	27570	407	130678	1929	3.2	74.2	16.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	12527	176	140118	1968	9.5	61.9	8.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	20670	305	154611	2281	8.3	79.2	4.1
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	32317	497	176177	2709	9.1	77.3	18.4
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	27683	429	147676	2288	11.4	91.4	15.6
Stendal (Landkreis)	Sachsen-Anhalt	110485	13718	261	124161	2362	4.5	72.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	20158	371	162322	2987	6.7	80.0	52.3
Erfurt (Kreisfreie Stadt)	Thüringen	213692	30105	435	140880	2035	7.0	88.7	18.6
Gera (Kreisfreie Stadt)	Thüringen	92126	14746	324	160063	3516	4.5	90.9	8.5
Jena (Kreisfreie Stadt)	Thüringen	110731	14184	127	128094	1146	6.0	94.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	5829	164	160159	4506	3.1	59.4	31.8
Weimar (Kreisfreie Stadt)	Thüringen	65098	9012	133	138437	2043	7.1	78.6	13.2
Eichsfeld (Landkreis)	Thüringen	99463	14651	302	147301	3036	19.0	81.0	15.3
Nordhausen (Landkreis)	Thüringen	82456	9530	93	115576	1127	5.2	70.7	14.3
Wartburgkreis (Landkreis)	Thüringen	159937	25707	417	160732	2607	15.0	57.5	16.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	16978	380	166945	3736	0.0	100.0	15.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	10885	216	148050	2937	0.0	100.0	11.2
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	24786	566	199499	4555	9.5	78.6	12.6
Gotha (Landkreis)	Thüringen	134563	23757	315	176549	2340	6.7	86.7	8.7
Sömmerda (Landkreis)	Thüringen	69107	11638	210	168405	3038	0.0	71.4	22.5
Hildburghausen (Landkreis)	Thüringen	62656	14343	382	228916	6096	0.0	75.0	7.6
Ilm-Kreis (Landkreis)	Thüringen	105606	19492	400	184572	3787	0.0	70.6	19.2
Weimarer Land (Landkreis)	Thüringen	82291	13366	119	162423	1446	11.8	94.1	16.7
Sonneberg (Landkreis)	Thüringen	57044	11378	267	199460	4680	0.0	62.5	26.6
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	18631	474	182408	4640	13.6	72.7	7.4
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	14522	195	175352	2354	12.5	62.5	29.2
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	16458	287	206675	3604	25.0	75.0	14.3
Greiz (Landkreis)	Thüringen	96668	17750	301	183618	3113	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	16139	388	182658	4391	6.2	84.4	13.9
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	309524	2204	167086	1189	10.2	79.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	22692	224	91293	901	3.0	77.3	9.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	16381	127	157712	1222	10.7	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	14654	129	118330	1041	6.5	80.6	16.8
Gifhorn (Landkreis)	Niedersachsen	177227	18698	258	105503	1455	25.0	91.7	14.5
Goslar (Landkreis)	Niedersachsen	134688	11899	160	88344	1187	4.2	91.7	
Helmstedt (Landkreis)	Niedersachsen	91518	8292	120	90605	1311	0.0	83.3	
Northeim (Landkreis)	Niedersachsen	131772	8861	86	67244	652	0.0	80.0	
Peine (Landkreis)	Niedersachsen	135844	14923	117	109853	861	0.0	62.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	9601	111	80436	929	12.5	87.5	14.4
Göttingen (Landkreis)	Niedersachsen	323900	22590	333	69743	1028	6.9	81.9	26.0
Hannover (Landkreis)	Niedersachsen	1155330	144493	1282	125066	1109	7.9	89.2	54.7
Diepholz (Landkreis)	Niedersachsen	218072	23494	122	107735	559	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	15043	117	101245	787	3.9	82.9	59.7
Hildesheim (Landkreis)	Niedersachsen	275464	26543	345	96357	1252	5.3	70.7	
Holzminden (Landkreis)	Niedersachsen	70207	5912	78	84208	1111	0.0	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	11744	172	96543	1413	6.2	75.0	20.5
Schaumburg (Landkreis)	Niedersachsen	158406	15203	117	95974	738	12.5	100.0	51.0
Celle (Landkreis)	Niedersachsen	179386	17552	101	97844	563	8.1	54.1	4.7
Cuxhaven (Landkreis)	Niedersachsen	198826	16783	199	84410	1000	13.3	73.3	24.3
Harburg (Landkreis)	Niedersachsen	256016	28232	145	110274	566	12.5	96.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	3400	30	70098	618	0.0	100.0	13.6
Lüneburg (Landkreis)	Niedersachsen	184235	16462	82	89353	445	11.9	78.6	
Osterholz (Landkreis)	Niedersachsen	114640	10904	72	95115	628	10.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	14127	116	85885	705	6.2	68.8	
Heidekreis (Landkreis)	Niedersachsen	140885	11653	126	82712	894	9.1	68.2	44.0
Stade (Landkreis)	Niedersachsen	205357	19443	165	94679	803	6.1	90.9	
Uelzen (Landkreis)	Niedersachsen	92566	6666	134	72013	1447	1.3	94.7	37.2
Verden (Landkreis)	Niedersachsen	137574	17000	118	123569	857	13.3	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	11093	82	143129	1058	10.5	94.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	4479	23	89806	461	5.9	82.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	16656	57	98204	336	5.1	90.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	20446	117	124501	712	4.1	84.6	24.8
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	6787	72	90265	957	0.0	58.1	
Ammerland (Landkreis)	Niedersachsen	125643	9880	81	78635	644	3.1	84.4	22.8
Aurich (Landkreis)	Niedersachsen	190178	13348	82	70186	431	2.7	70.3	32.9
Cloppenburg (Landkreis)	Niedersachsen	172632	26725	203	154809	1175	8.7	78.3	
Emsland (Landkreis)	Niedersachsen	328930	38743	263	117784	799	6.5	76.1	
Friesland (Landkreis)	Niedersachsen	98971	5957	51	60189	515	3.2	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	15753	143	114242	1037	11.1	92.6	12.1
Leer (Landkreis)	Niedersachsen	171483	14639	91	85367	530	7.1	64.3	42.0
Oldenburg (Landkreis)	Niedersachsen	131467	14732	133	112058	1011	0.0	50.0	
Osnabrück (Landkreis)	Niedersachsen	359471	45207	361	125759	1004	10.4	79.2	26.8
Vechta (Landkreis)	Niedersachsen	143698	22168	101	154267	702	5.6	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	9380	130	105959	1468	7.1	28.6	
Wittmund (Landkreis)	Niedersachsen	57384	3503	42	61044	731	12.5	87.5	6.6
Bremen (Kreisfreie Stadt)	Bremen	566573	84695	519	149486	916	10.5	90.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	17914	144	157753	1268	18.8	81.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	104053	682	167685	1099	12.9	96.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	75310	829	151869	1671	8.7	82.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	80391	708	138030	1215	10.4	91.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	35426	231	156168	1018	11.5	82.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	34588	288	133202	1109	15.1	87.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	23698	289	138648	1690	20.5	97.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	29803	421	142212	2008	5.9	80.9	36.5
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	20059	224	179875	2008	21.4	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	28714	255	180372	1601	19.1	76.5	17.5
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	61015	562	171871	1583	12.9	85.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	36604	277	116727	883	3.0	73.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	69189	890	142857	1837	18.6	94.9	13.0
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	55556	449	122911	993	10.2	90.8	6.0
Viersen (Kreis)	Nordrhein-Westfalen	298536	34747	359	116391	1202	5.4	78.4	5.8
Wesel (Kreis)	Nordrhein-Westfalen	460113	58809	374	127814	812	6.3	78.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	48294	332	146089	1004	8.2	92.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	185262	941	170985	868	9.8	91.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	25126	142	153296	866	2.9	85.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	85980	694	154464	1246	8.5	95.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	38542	357	145364	1346	10.9	84.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	67719	481	144202	1024	16.4	85.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	23120	274	118955	1409	6.7	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	32214	460	125611	1793	10.0	90.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	44284	352	162989	1295	8.6	80.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	35259	213	124469	751	15.4	87.2	5.0
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	74190	651	123572	1084	6.2	87.7	58.6
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	17069	153	145406	1303	4.7	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	41692	504	160907	1945	5.7	75.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	31991	161	101108	508	5.1	89.3	13.1
Borken (Kreis)	Nordrhein-Westfalen	371898	53433	336	143676	903	10.1	75.4	27.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	21890	111	99179	502	13.3	100.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	69308	1145	112953	1866	5.7	76.7	4.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	53051	409	118365	912	1.9	81.9	23.2
Warendorf (Kreis)	Nordrhein-Westfalen	277417	36628	317	132032	1142	8.0	64.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	45932	464	137723	1391	6.6	87.5	18.9
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	58690	409	160874	1121	6.5	93.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	31590	250	126084	997	10.3	79.3	3.1
Höxter (Kreis)	Nordrhein-Westfalen	139729	15025	176	107529	1259	2.8	80.6	37.1
Lippe (Kreis)	Nordrhein-Westfalen	346970	46806	504	134899	1452	14.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	48502	389	156321	1253	4.5	87.5	30.3
Paderborn (Kreis)	Nordrhein-Westfalen	308335	34372	194	111476	629	24.4	88.9	12.1
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	49219	348	135048	954	10.6	86.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	92651	478	157651	813	8.5	90.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	32569	386	172608	2045	7.6	89.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	28888	250	161415	1396	8.3	67.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	27068	319	172473	2032	9.5	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	41423	443	128192	1370	6.1	74.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	33491	244	129293	941	12.2	75.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	66441	530	162581	1296	12.7	86.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	16991	185	127405	1387	25.0	64.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	36615	237	132908	860	3.7	96.3	17.9
Soest (Kreis)	Nordrhein-Westfalen	301016	33240	252	110426	837	4.6	83.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	52541	580	133482	1473	8.0	85.0	4.5
Darmstadt (Kreisfreie Stadt)	Hessen	159174	22926	178	144031	1118	11.3	86.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	139628	1078	182734	1410	14.0	89.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	27989	242	213832	1848	10.1	89.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	46199	341	165820	1223	12.4	91.8	
Bergstraße (Landkreis)	Hessen	271015	33786	404	124664	1490	9.5	83.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	38530	373	129425	1252	46.4	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	42805	342	155199	1239	33.3	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	29062	248	122479	1045	25.0	95.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	67722	762	160597	1807	15.6	89.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	32835	272	137233	1136	3.7	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	13893	207	143590	2139	8.7	100.0	
Offenbach (Landkreis)	Hessen	356542	57957	654	162553	1834	34.8	69.6	14.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	23964	200	127853	1067	18.8	93.8	
Wetteraukreis (Landkreis)	Hessen	310353	41539	582	133844	1875	12.5	98.4	
Gießen (Landkreis)	Hessen	271667	38066	393	140120	1446	8.8	83.8	51.0
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	33649	268	132804	1057	6.2	95.8	29.2
Limburg-Weilburg (Landkreis)	Hessen	172291	22256	314	129176	1822	2.0	82.0	40.5
Marburg-Biedenkopf (Landkreis)	Hessen	245903	29308	312	119185	1268	3.6	84.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	12181	122	115453	1156	4.2	66.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	26951	227	134052	1129	9.2	83.7	5.2
Fulda (Landkreis)	Hessen	223023	38415	346	172246	1551	7.6	85.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	14813	214	123129	1778	3.4	77.6	13.6
Kassel (Landkreis)	Hessen	237007	24645	252	103984	1063	10.3	86.2	5.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	18926	274	105237	1523	6.9	62.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	18646	177	119122	1130	5.1	88.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	9809	191	98044	1909	10.3	75.9	49.4
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	13656	179	120436	1578	9.8	79.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	13384	82	102575	628	0.0	88.9	27.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	13824	118	107090	914	12.5	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	19170	156	120758	982	6.5	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	9780	122	120994	1509	11.1	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	6070	86	98574	1396	20.0	50.0	29.2
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	21690	210	100984	977	10.5	78.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	21999	229	120127	1250	3.1	84.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	11109	119	107436	1150	0.0	57.1	17.4
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	12413	113	101269	921	9.1	69.7	47.3
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	20763	201	102366	990	10.0	73.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	11240	45	101559	406	5.1	86.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	10661	83	94608	736	9.1	100.0	29.9
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	10020	47	100144	469	0.0	81.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	5447	71	90046	1173	0.0	68.8	23.2
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	14968	117	99433	777	10.0	80.0	26.4
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	6927	76	142092	1558	7.7	61.5	45.5
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	13547	165	135929	1655	10.1	90.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	5842	59	125136	1263	4.3	73.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	28341	380	164241	2202	13.9	79.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	29828	241	137378	1109	6.6	95.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	6001	54	112576	1013	5.9	70.6	16.9
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	4250	71	105784	1767	12.5	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	8228	108	162156	2128	11.1	88.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	13004	118	155813	1413	11.5	76.9	20.9
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	3427	12	100791	352	11.1	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	15236	162	116558	1239	12.5	75.0	16.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	12595	191	94696	1436	5.9	52.9	17.5
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	7293	94	96546	1244	8.3	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	19493	189	151101	1465	4.8	90.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	14460	109	136004	1025	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	6064	84	86498	1198	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	12584	143	113591	1290	0.0	58.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	20134	264	130103	1705			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	23494	260	111069	1229	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	8598	109	90589	1148	0.0	28.6	45.5
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	85037	605	134914	959	18.4	90.4	5.7
