Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	21015	164	291712	2276	1.5	81.5	55.8
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37983	312	384860	3161	2.3	89.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18307	196	321090	3437	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	56910	275	312500	1510	4.7	71.9	46.3
Barnim (Landkreis)	Brandenburg	187343	51245	351	273535	1873	1.6	95.1	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	57026	402	329029	2319	8.6	85.7	20.4
Elbe-Elster (Landkreis)	Brandenburg	101085	38178	397	377682	3927	0.0	61.1	27.3
Havelland (Landkreis)	Brandenburg	164693	44983	275	273132	1669	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	59977	389	304150	1972	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	63892	414	298234	1932	8.3	69.4	20.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	40322	384	371987	3542	5.9	88.2	31.7
Oder-Spree (Landkreis)	Brandenburg	179276	60393	476	336871	2655	13.5	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30475	213	308426	2155	0.0	90.5	21.3
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	68942	290	316314	1330	6.1	86.4	
Prignitz (Landkreis)	Brandenburg	76096	26591	240	349440	3153	14.3	92.9	19.4
Spree-Neiße (Landkreis)	Brandenburg	113011	42707	328	377901	2902	5.0	70.0	29.2
Teltow-Fläming (Landkreis)	Brandenburg	171554	55825	344	325407	2005	0.0	71.4	
Uckermark (Landkreis)	Brandenburg	118250	35666	255	301615	2156	2.9	51.4	43.5
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	66554	153	318347	731	0.0	63.6	13.8
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	30384	175	317794	1830	2.8	77.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	64254	239	248991	926	2.8	86.1	50.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	73991	319	340859	1469	0.0	59.2	12.3
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	67285	280	298536	1242	3.8	81.1	33.0
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	51767	137	327691	867	0.0	70.6	20.4
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	76782	510	325660	2163	4.0	82.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	72056	438	340137	2067	2.5	81.8	19.2
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	83432	850	341373	3477	5.5	87.3	
Erzgebirgskreis (Landkreis)	Sachsen	331917	132872	1685	400316	5076	2.1	68.1	
Mittelsachsen (Landkreis)	Sachsen	301474	114370	1028	379369	3409	3.9	76.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	84398	1262	376936	5636	6.2	72.3	48.8
Zwickau (Landkreis)	Sachsen	312033	115333	1515	369617	4855	0.0	70.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	217933	1726	391805	3103	2.2	88.4	53.5
Bautzen (Landkreis)	Sachsen	298010	123835	1429	415539	4795	1.8	63.2	
Görlitz (Landkreis)	Sachsen	250558	90940	1642	362949	6553	1.6	76.2	
Meißen (Landkreis)	Sachsen	240371	95467	971	397165	4039	0.0	82.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	103095	1469	421273	6002	13.1	85.2	29.3
Leipzig (Kreisfreie Stadt)	Sachsen	597493	206349	830	345358	1389	1.9	85.1	
Leipzig (Landkreis)	Sachsen	258386	98065	535	379529	2070	1.8	75.4	
Nordsachsen (Landkreis)	Sachsen	197444	73244	637	370960	3226	1.8	60.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24765	162	312082	2041	10.5	86.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	78940	581	331868	2442	1.5	87.2	22.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	66520	216	282133	916	1.0	90.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28633	147	346281	1777	6.7	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	53870	398	342647	2531	6.5	74.2	
Börde (Landkreis)	Sachsen-Anhalt	170567	58916	215	345412	1260	6.7	53.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	66567	889	374835	5005	18.5	77.8	29.3
Harz (Landkreis)	Sachsen-Anhalt	210975	72170	510	342078	2417	3.4	66.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29615	217	331252	2427	5.0	75.0	55.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	46752	349	349704	2610	3.6	64.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	68442	564	373115	3074	0.0	77.3	55.4
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	60603	439	323290	2341	2.9	85.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	35166	289	318287	2615	0.0	69.6	30.5
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41750	417	336191	3357	0.0	73.3	21.4
Erfurt (Kreisfreie Stadt)	Thüringen	213692	65398	533	306038	2494	1.4	94.5	9.2
Gera (Kreisfreie Stadt)	Thüringen	92126	29297	358	318010	3885	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	36507	145	329690	1309	1.1	90.5	42.7
Suhl (Kreisfreie Stadt)	Thüringen	36395	10591	180	291001	4945	0.0	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22441	157	344726	2411	14.3	92.9	28.1
Eichsfeld (Landkreis)	Thüringen	99463	37290	343	374913	3448	9.1	63.6	16.4
Nordhausen (Landkreis)	Thüringen	82456	24244	102	294023	1237	3.5	80.7	
Wartburgkreis (Landkreis)	Thüringen	159937	51855	449	324221	2807	0.0	69.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35380	414	347892	4070	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22521	241	306316	3277	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44759	653	360259	5255	14.3	78.6	27.6
Gotha (Landkreis)	Thüringen	134563	43908	340	326300	2526	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	69107	23350	242	337881	3501	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	23903	415	381495	6623	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	38919	426	368530	4033	0.0	64.7	29.7
Weimarer Land (Landkreis)	Thüringen	82291	27364	129	332527	1567	0.0	85.9	48.7
Sonneberg (Landkreis)	Thüringen	57044	20408	285	357758	4996	12.5	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35835	546	350845	5345	4.8	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30449	222	367670	2680	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29807	331	374309	4156	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	33551	370	347074	3827	10.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	31866	469	360654	5308	6.2	81.2	20.4
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	614049	2705	331474	1460	4.0	79.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	71185	297	286388	1194	0.8	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	35820	167	344867	1607	7.1	89.3	11.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	40575	197	327640	1590	3.3	80.0	
Gifhorn (Landkreis)	Niedersachsen	177227	55416	339	312683	1912	30.8	100.0	20.7
Goslar (Landkreis)	Niedersachsen	134688	35581	212	264173	1574	12.0	96.0	29.5
Helmstedt (Landkreis)	Niedersachsen	91518	26711	143	291866	1562	0.0	93.3	
Northeim (Landkreis)	Niedersachsen	131772	38654	144	293340	1092	0.0	65.0	
Peine (Landkreis)	Niedersachsen	135844	43946	161	323503	1185	0.0	100.0	18.6
Wolfenbüttel (Landkreis)	Niedersachsen	119361	33803	131	283199	1097	0.0	56.2	16.7
Göttingen (Landkreis)	Niedersachsen	323900	85431	393	263757	1213	5.8	84.2	
Hannover (Landkreis)	Niedersachsen	1155330	361965	1700	313300	1471	1.5	86.7	
Diepholz (Landkreis)	Niedersachsen	218072	68435	151	313818	692	0.0	71.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	44434	122	299057	821	1.3	73.7	13.8
Hildesheim (Landkreis)	Niedersachsen	275464	82319	483	298837	1753	5.2	76.6	36.6
Holzminden (Landkreis)	Niedersachsen	70207	20193	139	287620	1979	0.0	100.0	18.6
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	37525	204	308479	1677	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	48229	190	304464	1199	4.2	100.0	43.6
Celle (Landkreis)	Niedersachsen	179386	52587	156	293149	869	0.0	70.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	58234	252	292889	1267	7.1	64.3	
Harburg (Landkreis)	Niedersachsen	256016	75081	207	293266	808	10.3	100.0	56.8
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	13389	38	276044	783	28.6	100.0	57.0
Lüneburg (Landkreis)	Niedersachsen	184235	53334	140	289488	759	0.0	81.1	
Osterholz (Landkreis)	Niedersachsen	114640	32663	86	284918	750	0.0	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	49138	186	298736	1130	0.0	70.0	
Heidekreis (Landkreis)	Niedersachsen	140885	38944	184	276424	1306	0.0	95.0	
Stade (Landkreis)	Niedersachsen	205357	60970	211	296897	1027	0.0	73.3	41.5
Uelzen (Landkreis)	Niedersachsen	92566	26575	194	287092	2095	1.3	97.4	
Verden (Landkreis)	Niedersachsen	137574	42675	150	310196	1090	0.0	100.0	10.2
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	24296	100	313484	1290	5.3	89.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	16044	41	321690	822	0.0	57.1	15.0
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	51865	62	305798	365	0.9	93.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	54903	155	334319	943	1.1	87.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	21279	126	283006	1675	0.0	62.1	
Ammerland (Landkreis)	Niedersachsen	125643	36943	92	294031	732	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190178	60225	147	316677	772	2.8	83.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	73278	253	424475	1465	8.3	79.2	
Emsland (Landkreis)	Niedersachsen	328930	140516	353	427191	1073	1.1	69.0	
Friesland (Landkreis)	Niedersachsen	98971	25692	63	259591	636	0.0	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	55192	181	400258	1312	0.0	80.0	43.9
Leer (Landkreis)	Niedersachsen	171483	52701	124	307324	723	0.0	55.6	
Oldenburg (Landkreis)	Niedersachsen	131467	45387	154	345234	1171	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	126966	431	353202	1198	1.1	82.8	
Vechta (Landkreis)	Niedersachsen	143698	67169	106	467431	737	0.0	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	25740	164	290768	1852	7.7	76.9	
Wittmund (Landkreis)	Niedersachsen	57384	17729	61	308953	1063	12.5	100.0	38.2
Bremen (Kreisfreie Stadt)	Bremen	566573	171976	599	303537	1057	4.1	94.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	38592	186	339846	1637	3.8	83.0	23.1
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	197099	915	317633	1474	4.0	90.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	119096	912	240168	1839	3.6	78.7	41.3
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	157287	766	270060	1315	3.9	92.9	15.9
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	67611	277	298050	1221	1.2	79.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	78658	336	302921	1293	2.3	94.2	38.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	45442	352	265865	2059	8.8	85.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	53602	470	255776	2242	1.4	78.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	35996	276	322787	2474	4.2	70.8	13.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	57946	307	363998	1928	2.8	83.3	16.5
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	118263	649	333131	1828	2.9	84.7	39.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	84639	366	269906	1167	9.1	72.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	153330	1029	316586	2124	3.4	69.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	134117	567	296718	1254	5.1	85.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	87374	384	292674	1286	2.7	75.7	
Wesel (Kreis)	Nordrhein-Westfalen	460113	131548	445	285903	967	7.2	74.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	99010	407	299504	1231	4.6	92.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	367252	1067	338950	984	7.6	95.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	51952	176	316964	1073	3.1	86.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	174714	866	313877	1555	2.3	94.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	90163	428	340058	1614	4.5	86.6	37.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	152953	562	325701	1196	7.1	83.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	63493	320	326678	1646	0.0	71.4	32.3
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	68365	526	266573	2051	8.3	88.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	92658	444	341031	1634	0.0	75.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	85297	248	301110	875	0.0	93.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	165997	784	276488	1305	1.3	92.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	33834	183	288223	1558	0.0	46.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	74874	571	288971	2203	1.1	79.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	101353	209	320328	660	1.4	91.8	45.5
Borken (Kreis)	Nordrhein-Westfalen	371898	146729	449	394540	1207	10.8	78.5	30.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	76634	140	347212	634	10.0	96.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	171382	1370	279306	2232	2.7	79.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	155535	486	347023	1084	4.9	86.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	94707	346	341388	1247	2.1	83.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	112998	558	338815	1673	3.0	85.7	52.0
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	132596	480	363457	1315	3.8	65.4	
Herford (Kreis)	Nordrhein-Westfalen	250547	90661	337	361852	1345	4.0	66.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	40516	205	289961	1467	5.9	94.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	108839	614	313684	1769	4.0	96.0	54.7
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	118121	464	380703	1495	2.1	91.8	29.6
Paderborn (Kreis)	Nordrhein-Westfalen	308335	85057	220	275859	713	3.5	72.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	96227	431	264030	1182	1.6	84.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	179755	541	305863	920	1.1	93.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	60067	490	318342	2596	2.4	92.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	60061	282	335598	1575	4.2	81.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	48610	365	309736	2325	1.6	87.3	56.5
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	88877	563	275050	1742	0.0	76.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	82699	272	319264	1050	9.3	82.7	46.3
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	136454	647	333904	1583	6.0	91.0	15.4
Olpe (Kreis)	Nordrhein-Westfalen	133362	37884	202	284068	1514	3.8	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	90250	271	327596	983	0.0	89.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	88146	378	292828	1255	3.4	82.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	112635	669	286153	1699	4.8	98.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	47166	211	296317	1325	2.9	74.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	246570	1275	322691	1668	5.2	91.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	45362	274	346560	2093	2.9	91.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	91640	427	328919	1532	1.2	92.9	
Bergstraße (Landkreis)	Hessen	271015	88271	477	325705	1760	2.6	89.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	86117	446	289273	1498	19.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	82863	375	300438	1359	0.0	81.2	
Hochtaunuskreis (Landkreis)	Hessen	237281	68696	270	289513	1137	0.0	100.0	34.9
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	138277	899	327912	2131	2.5	91.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	72652	300	303647	1253	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	31723	226	327872	2335	5.6	95.2	20.1
Offenbach (Landkreis)	Hessen	356542	114261	774	320469	2170	4.3	60.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	56994	218	304076	1163	0.0	91.7	31.8
Wetteraukreis (Landkreis)	Hessen	310353	92587	668	298328	2152	1.6	88.9	
Gießen (Landkreis)	Hessen	271667	89446	413	329248	1520	3.5	87.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	81555	332	321877	1310	4.4	93.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	55077	354	319674	2054	2.2	86.7	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	78506	357	319255	1451	4.5	96.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	34193	126	324085	1194	0.0	58.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	56162	275	279346	1367	3.4	90.5	
Fulda (Landkreis)	Hessen	223023	89900	392	403097	1757	1.3	90.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	35398	224	294237	1861	0.0	66.1	
Kassel (Landkreis)	Hessen	237007	62390	297	263241	1253	0.0	66.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	50876	286	282895	1590	0.0	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	46709	187	298406	1194	1.3	82.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	27764	207	277512	2069	0.0	56.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	34746	187	306434	1649	1.7	75.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	33499	101	256738	774	0.0	89.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	35577	141	275604	1092	7.1	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	50769	195	319812	1228	2.1	83.3	22.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	24279	152	300371	1880	0.0	94.7	38.3
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	18230	95	296047	1542	0.0	33.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	64700	231	301230	1075	8.6	74.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	48306	259	263778	1414	4.7	84.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	32290	138	312279	1334	0.0	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	33214	122	270971	995	3.4	89.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	61010	239	300793	1178	10.3	65.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	30496	60	275548	542	2.6	84.6	25.6
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	29387	116	260788	1029	0.0	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	25113	50	250991	499	13.3	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	20662	89	341571	1471	0.0	46.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	41355	135	274723	896	7.1	64.3	34.4
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14842	88	304451	1805	18.2	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	31841	225	319489	2257	0.0	87.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	13318	66	285273	1413	0.0	78.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	53332	425	309068	2462	1.9	85.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	69935	258	322098	1188	5.8	100.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15719	64	294882	1200	5.9	100.0	28.5
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10702	97	266377	2414	12.5	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16934	116	333734	2286	3.7	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	27211	144	326040	1725	0.0	90.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9325	27	274256	794	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	38506	196	294579	1499	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	35583	222	267533	1669	0.0	81.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	23181	116	306874	1535	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	44644	209	346061	1620	0.0	79.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	39054	156	367325	1467	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	19787	109	282248	1554	0.0	100.0	30.4
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	29820	178	269174	1606	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	44845	287	289782	1854			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	64030	294	302706	1389	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	25043	141	263854	1485	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	194577	689	308702	1093	4.4	85.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	133855	474	340686	1206	0.0	94.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	179474	813	336334	1523	7.1	90.6	34.3
