Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	26595	106	127211	507	11.9	82.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	13396	133	140112	1391	2.8	73.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	33833	202	131106	782	8.9	88.6	41.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	31093	256	143238	1179	4.1	73.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	28904	189	128243	838	11.3	75.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	22722	103	143832	652	11.8	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	37570	412	159348	1747	12.8	83.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	31712	340	149695	1604	9.5	85.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	46025	784	188317	3207	7.4	86.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	81327	1497	245022	4510	8.9	72.2	
Mittelsachsen (Landkreis)	Sachsen	301474	70886	970	235131	3217	7.8	84.3	
Vogtlandkreis (Landkreis)	Sachsen	223905	48780	1147	217860	5122	4.8	76.2	
Zwickau (Landkreis)	Sachsen	312033	71078	1410	227790	4518	6.9	69.6	
Dresden (Kreisfreie Stadt)	Sachsen	556227	123070	1578	221258	2836	9.1	86.1	
Bautzen (Landkreis)	Sachsen	298010	78568	1341	263642	4499	15.9	82.5	
Görlitz (Landkreis)	Sachsen	250558	59246	1514	236456	6042	11.1	81.0	
Meißen (Landkreis)	Sachsen	240371	59696	902	248349	3752	23.4	71.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	65905	1352	269305	5524	40.0	90.5	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	99717	733	166892	1226	8.5	77.3	
Leipzig (Landkreis)	Sachsen	258386	55915	521	216401	2016	3.4	69.0	
Nordsachsen (Landkreis)	Sachsen	197444	42807	531	216805	2689	3.7	64.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	13266	145	167174	1827	5.0	65.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	41781	484	175650	2034	6.5	88.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	37386	207	158566	877	8.0	89.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	12739	130	154062	1572	6.2	62.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	28542	321	181545	2041	6.1	51.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	29661	185	173896	1084	6.2	93.8	7.6
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	36136	788	203479	4437	6.5	80.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	33465	410	158620	1943	8.6	91.4	42.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	16178	176	180955	1968	23.5	64.7	15.0
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	24794	312	185458	2333	21.7	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	37299	500	203337	2725	9.1	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	33695	431	179747	2299	0.0	88.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	17256	261	156184	2362	4.5	63.6	19.5
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	23182	376	186673	3027	10.0	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	32826	445	153613	2082	2.8	77.8	
Gera (Kreisfreie Stadt)	Thüringen	92126	16529	327	179417	3549	6.8	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	16390	129	148016	1164	4.1	84.5	26.9
Suhl (Kreisfreie Stadt)	Thüringen	36395	6473	167	177854	4588	6.2	46.9	47.9
Weimar (Kreisfreie Stadt)	Thüringen	65098	10263	133	157654	2043	0.0	78.6	21.8
Eichsfeld (Landkreis)	Thüringen	99463	17373	303	174667	3046	15.0	60.0	
Nordhausen (Landkreis)	Thüringen	82456	11243	95	136351	1152	7.3	80.0	16.4
Wartburgkreis (Landkreis)	Thüringen	159937	28648	419	179120	2619	7.4	59.3	29.4
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	18547	382	182373	3756	0.0	100.0	13.0
Kyffhäuserkreis (Landkreis)	Thüringen	73522	12176	216	165610	2937	14.3	85.7	26.6
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	27358	595	220201	4789	7.1	83.3	
Gotha (Landkreis)	Thüringen	134563	25647	315	190594	2340	13.3	66.7	30.9
Sömmerda (Landkreis)	Thüringen	69107	13192	210	190892	3038	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	15779	382	251835	6096	0.0	25.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	21533	402	203899	3806	5.9	82.4	20.4
Weimarer Land (Landkreis)	Thüringen	82291	15086	120	183325	1458	12.3	90.1	
Sonneberg (Landkreis)	Thüringen	57044	12380	268	217025	4698	0.0	50.0	59.7
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	21096	476	206542	4660	4.5	50.0	18.1
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	17012	196	205419	2366	0.0	87.5	41.2
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	18123	291	227584	3654	50.0	75.0	
Greiz (Landkreis)	Thüringen	96668	18936	331	195886	3424	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	17885	390	202419	4413	3.1	81.2	26.2
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	341222	2280	184197	1230	9.4	82.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	27403	228	110246	917	3.0	72.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	18841	131	181397	1261	10.7	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	18134	131	146430	1057	6.7	80.0	15.4
Gifhorn (Landkreis)	Niedersachsen	177227	23180	265	130792	1495	25.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	15165	161	112593	1195	16.7	95.8	
Helmstedt (Landkreis)	Niedersachsen	91518	10067	121	110000	1322	17.6	94.1	
Northeim (Landkreis)	Niedersachsen	131772	12519	91	95005	690	5.6	83.3	4.9
Peine (Landkreis)	Niedersachsen	135844	18069	121	133012	890	6.2	75.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	12068	111	101105	929	6.2	62.5	29.3
Göttingen (Landkreis)	Niedersachsen	323900	26364	339	81395	1046	7.8	80.9	9.3
Hannover (Landkreis)	Niedersachsen	1155330	171820	1297	148719	1122	8.2	85.3	
Diepholz (Landkreis)	Niedersachsen	218072	27221	123	124825	564	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	18613	118	125272	794	5.3	78.7	
Hildesheim (Landkreis)	Niedersachsen	275464	31793	354	115416	1285	3.8	76.9	
Holzminden (Landkreis)	Niedersachsen	70207	7428	84	105801	1196	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	14325	180	117760	1479	12.5	87.5	
Schaumburg (Landkreis)	Niedersachsen	158406	18206	126	114932	795	16.7	100.0	
Celle (Landkreis)	Niedersachsen	179386	22038	112	122852	624	6.2	93.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	20414	200	102672	1005	25.0	83.3	
Harburg (Landkreis)	Niedersachsen	256016	32025	151	125089	589	6.2	81.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	4143	30	85417	618	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	19502	87	105853	472	7.5	87.5	
Osterholz (Landkreis)	Niedersachsen	114640	12346	72	107693	628	0.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	16873	119	102580	723	3.1	65.6	
Heidekreis (Landkreis)	Niedersachsen	140885	14238	127	101061	901	0.0	59.1	52.7
Stade (Landkreis)	Niedersachsen	205357	22285	172	108518	837	9.7	87.1	
Uelzen (Landkreis)	Niedersachsen	92566	8357	135	90281	1458	2.6	93.4	17.5
Verden (Landkreis)	Niedersachsen	137574	19157	126	139248	915	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	12529	83	161658	1070	5.3	63.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	5788	25	116052	501	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	18722	57	110385	336	3.4	88.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	23588	122	143633	742	5.8	81.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	8008	73	106504	970	11.1	88.9	
Ammerland (Landkreis)	Niedersachsen	125643	11504	83	91561	660	3.1	78.1	
Aurich (Landkreis)	Niedersachsen	190178	16808	90	88380	473	8.3	86.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	31166	209	180534	1210	9.5	81.0	
Emsland (Landkreis)	Niedersachsen	328930	45042	265	136934	805	5.6	67.4	
Friesland (Landkreis)	Niedersachsen	98971	7456	51	75335	515	0.0	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	19192	148	139182	1073	7.4	96.3	
Leer (Landkreis)	Niedersachsen	171483	17770	93	103625	542	10.0	66.7	55.4
Oldenburg (Landkreis)	Niedersachsen	131467	16567	133	126016	1011	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	51952	377	144523	1048	3.1	83.5	
Vechta (Landkreis)	Niedersachsen	143698	25777	102	179383	709	8.3	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	10658	138	120396	1558	15.4	53.8	
Wittmund (Landkreis)	Niedersachsen	57384	3901	46	67980	801	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	91740	529	161920	933	13.2	95.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	20475	149	180305	1312	13.5	78.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	115680	714	186423	1150	11.7	91.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	81627	842	164608	1697	8.4	81.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	89670	724	153962	1243	7.9	90.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	40016	236	176403	1040	5.7	85.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	39332	291	151472	1120	12.4	87.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	27299	297	159717	1737	27.0	91.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	33834	429	161447	2047	11.8	83.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	22606	233	202715	2089	14.3	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	34069	264	214010	1658	11.6	92.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	69512	573	195806	1614	10.9	85.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	42035	288	134046	918	8.8	85.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	84005	909	173448	1876	8.2	73.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	68579	467	151723	1033	6.9	90.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	43353	371	145218	1242	0.0	88.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	67823	382	147405	830	7.8	76.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	54698	340	165461	1028	7.8	94.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	207576	969	191579	894	12.3	94.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	28798	148	175699	902	7.2	89.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	95544	711	171646	1277	8.4	95.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	44411	365	167500	1376	6.2	78.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	78411	498	166970	1060	15.3	83.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	30106	282	154898	1450	6.9	72.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	37155	462	144877	1801	10.0	80.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	51042	367	187862	1350	5.1	78.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	43070	214	152043	755	13.2	89.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	87833	664	146296	1105	11.4	93.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	19121	156	162887	1328	4.7	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	47156	521	181995	2010	5.6	77.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	38210	176	120763	556	5.6	92.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	64478	352	173375	946	9.9	70.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	26650	119	120745	539	12.5	90.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	90887	1158	148121	1887	5.7	80.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	62609	412	139690	919	6.6	81.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	43255	321	155920	1157	4.0	60.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	54394	471	163096	1412	9.6	91.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	69139	420	189516	1151	11.5	78.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	40764	263	162700	1049	5.2	82.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	18045	177	129142	1266	13.9	69.4	44.8
Lippe (Kreis)	Nordrhein-Westfalen	346970	55177	508	159025	1464	16.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	57797	395	186279	1273	7.2	88.0	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	41544	202	134736	655	16.5	78.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	55217	360	151506	987	10.1	90.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	102738	488	174814	830	6.4	85.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	37026	405	196229	2146	7.6	93.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	33709	260	188353	1452	5.2	66.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	30144	332	192073	2115	3.2	77.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	47595	462	147293	1429	5.3	75.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	39847	246	153831	949	12.1	78.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	76787	554	187898	1355	11.8	77.5	
Olpe (Kreis)	Nordrhein-Westfalen	133362	19859	188	148910	1409	14.8	77.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	43807	242	159014	878	7.5	91.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	41747	263	138686	873	6.7	85.6	
Unna (Kreis)	Nordrhein-Westfalen	393618	60894	594	154703	1509	14.1	97.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	25477	180	160057	1130	11.4	86.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	151442	1113	198195	1456	10.0	86.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	30567	247	233528	1887	13.5	91.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	51466	351	184724	1259	11.2	77.6	
Bergstraße (Landkreis)	Hessen	271015	42795	410	157906	1512	14.0	93.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	43757	380	146983	1276	40.7	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	47816	348	173367	1261	32.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	32660	251	137642	1057	20.8	91.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	77045	773	182705	1833	12.0	88.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	36771	279	153683	1166	4.8	95.2	
Odenwaldkreis (Landkreis)	Hessen	96754	16216	211	167600	2180	10.3	97.6	
Offenbach (Landkreis)	Hessen	356542	64686	665	181426	1865	26.1	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	27577	208	147129	1109	21.4	85.7	
Wetteraukreis (Landkreis)	Hessen	310353	47170	589	151988	1897	12.5	100.0	
Gießen (Landkreis)	Hessen	271667	42998	398	158274	1465	7.0	91.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	39186	273	154657	1077	4.3	93.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	26209	316	152120	1834	6.0	96.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	34634	317	140844	1289	5.9	95.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	14244	122	135006	1156	4.5	72.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	31823	231	158285	1148	9.8	88.1	
Fulda (Landkreis)	Hessen	223023	43980	354	197199	1587	10.9	83.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	17532	215	145730	1787	3.4	75.9	
Kassel (Landkreis)	Hessen	237007	30013	252	126633	1063	0.0	70.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	21824	274	121352	1523	0.0	82.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	21674	177	138467	1130	3.7	92.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	11701	195	116956	1949	0.0	75.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	15709	179	138541	1578	6.0	77.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	15335	83	117528	636	0.0	89.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	16047	119	124311	921	20.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	21857	160	137685	1007	4.2	60.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	10930	124	135222	1534	11.1	61.1	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	6968	87	113157	1412	50.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	25543	213	118923	991	13.2	60.5	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	24720	230	134985	1255	9.5	88.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	13054	120	126246	1160	7.1	42.9	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	14475	115	118091	938	15.2	69.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	24847	208	122501	1025	27.6	69.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	13342	48	120552	433	6.3	88.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	12522	87	111123	772	4.5	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	11734	48	117275	479	6.2	56.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	6352	73	105007	1206	0.0	31.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	17765	122	118013	810	0.0	57.1	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	7870	77	161435	1579	23.1	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	15108	168	151592	1685	5.6	90.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	6487	59	138952	1263	9.1	81.8	34.9
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	31488	383	182478	2219	8.2	87.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	33381	247	153742	1137	2.8	96.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	7744	54	145274	1013	6.7	80.0	26.5
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	4939	74	122934	1841	12.5	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	9252	108	182337	2128	27.6	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	14871	123	178183	1473	17.3	96.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	4137	14	121672	411	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	17156	167	131247	1277	14.3	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	15625	198	117477	1488	6.7	53.3	27.5
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	8771	94	116112	1244	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	22204	190	172116	1472	13.0	60.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	16452	114	154740	1072	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	7058	89	100677	1269	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	13990	143	126282	1290	8.3	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	22907	265	148022	1712			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	27054	267	127899	1262	22.2	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	10165	113	107099	1190	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	102087	620	161964	983	13.4	88.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	69161	422	176027	1074	6.0	80.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	97095	733	181956	1373	13.3	75.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	49559	358	191509	1383	9.1	68.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	92291	660	169350	1211	18.3	95.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	75666	520	177085	1216	12.5	82.8	43.1
