Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	46612	672	375174	5408	16.7	88.1	44.3
Gotha (Landkreis)	Thüringen	134563	45080	340	335010	2526	6.7	46.7	
Sömmerda (Landkreis)	Thüringen	69107	23922	242	346158	3501	0.0	75.0	25.5
Hildburghausen (Landkreis)	Thüringen	62656	24558	418	391949	6671	25.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	40328	431	381872	4081	0.0	52.9	13.9
Weimarer Land (Landkreis)	Thüringen	82291	28354	132	344557	1604	5.6	93.0	8.1
Sonneberg (Landkreis)	Thüringen	57044	20989	286	367944	5013	0.0	66.7	24.3
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36612	548	358452	5365	0.0	66.7	15.3
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	31545	222	380904	2680	0.0	66.7	42.3
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30385	332	381567	4169	0.0	50.0	42.0
Greiz (Landkreis)	Thüringen	96668	34415	372	356012	3848	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	32946	470	372877	5319	0.0	84.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	671628	2766	362556	1493	4.9	73.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	80568	303	324137	1219	2.3	74.4	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	39666	168	381895	1617	3.6	100.0	28.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	44337	200	358018	1614	6.9	65.5	
Gifhorn (Landkreis)	Niedersachsen	177227	62217	352	351058	1986	8.3	83.3	
Goslar (Landkreis)	Niedersachsen	134688	40190	219	298393	1625	4.0	92.0	32.0
Helmstedt (Landkreis)	Niedersachsen	91518	29418	144	321444	1573	9.1	100.0	
Northeim (Landkreis)	Niedersachsen	131772	44299	147	336179	1115	11.8	58.8	
Peine (Landkreis)	Niedersachsen	135844	50801	162	373965	1192	0.0	91.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	38715	134	324352	1122	6.2	75.0	59.9
Göttingen (Landkreis)	Niedersachsen	323900	100734	406	311003	1253	6.9	81.5	
Hannover (Landkreis)	Niedersachsen	1155330	399626	1725	345897	1493	3.2	87.8	
Diepholz (Landkreis)	Niedersachsen	218072	77007	155	353126	710	0.0	61.1	56.6
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	50301	177	338544	1191	5.5	79.5	
Hildesheim (Landkreis)	Niedersachsen	275464	92699	506	336519	1836	2.9	70.6	
Holzminden (Landkreis)	Niedersachsen	70207	22589	142	321748	2022	0.0	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	42310	209	347815	1718	6.2	81.2	25.9
Schaumburg (Landkreis)	Niedersachsen	158406	55313	195	349185	1231	0.0	91.7	30.1
Celle (Landkreis)	Niedersachsen	179386	60305	164	336174	914	2.7	56.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	65303	256	328442	1287	0.0	46.7	43.1
Harburg (Landkreis)	Niedersachsen	256016	86747	209	338834	816	8.8	73.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	14991	39	309073	804	0.0	100.0	37.0
Lüneburg (Landkreis)	Niedersachsen	184235	60819	143	330116	776	0.0	83.8	
Osterholz (Landkreis)	Niedersachsen	114640	36867	87	321589	758	0.0	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	57165	198	347537	1203	6.7	73.3	
Heidekreis (Landkreis)	Niedersachsen	140885	44266	188	314199	1334	10.0	85.0	
Stade (Landkreis)	Niedersachsen	205357	70871	215	345111	1046	3.8	73.1	
Uelzen (Landkreis)	Niedersachsen	92566	30138	202	325583	2182	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137574	48588	154	353177	1119	21.4	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	27191	100	350838	1290	0.0	76.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	17354	41	347956	822	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	58884	62	347183	365	4.5	94.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	60139	159	366203	968	3.4	94.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	23773	134	316176	1782	4.2	75.0	
Ammerland (Landkreis)	Niedersachsen	125643	42117	94	335211	748	10.3	96.6	
Aurich (Landkreis)	Niedersachsen	190178	67024	151	352427	793	5.6	75.0	
Cloppenburg (Landkreis)	Niedersachsen	172632	79212	259	458848	1500	8.0	80.0	
Emsland (Landkreis)	Niedersachsen	328930	154626	356	470087	1082	8.8	77.5	
Friesland (Landkreis)	Niedersachsen	98971	28978	64	292792	646	3.2	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	61198	184	443814	1334	0.0	80.0	
Leer (Landkreis)	Niedersachsen	171483	57407	132	334767	769	3.8	73.1	
Oldenburg (Landkreis)	Niedersachsen	131467	50652	155	385282	1179	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	140183	439	389970	1221	7.1	89.4	
Vechta (Landkreis)	Niedersachsen	143698	74000	106	514968	737	2.9	76.5	
Wesermarsch (Landkreis)	Niedersachsen	88524	28388	164	320681	1852	0.0	72.7	55.8
Wittmund (Landkreis)	Niedersachsen	57384	20776	61	362052	1063	0.0	100.0	5.6
Bremen (Kreisfreie Stadt)	Bremen	566573	189305	613	334122	1081	5.6	93.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	41798	189	368079	1664	11.4	88.6	39.3
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	217232	920	350078	1482	5.7	88.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	127431	923	256976	1861	8.4	83.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	172024	777	295363	1334	4.3	90.7	35.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	73275	282	323019	1243	3.7	89.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	85843	341	330591	1313	8.6	92.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	49697	360	290760	2106	6.2	84.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	58238	473	277898	2257	0.0	78.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	39221	280	351707	2510	14.3	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	63358	310	397994	1947	8.6	90.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	129690	658	365319	1853	7.4	84.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	92782	375	295874	1195	10.3	66.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	168814	1046	348557	2159	8.6	94.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	149952	578	331751	1278	7.4	92.6	
Viersen (Kreis)	Nordrhein-Westfalen	298536	97151	383	325424	1282	6.7	80.0	
Wesel (Kreis)	Nordrhein-Westfalen	460113	145500	450	316226	978	4.2	74.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	109477	418	331167	1264	6.5	96.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	399411	1080	368631	996	9.5	93.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	57680	185	351911	1128	6.3	87.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	193598	880	347803	1580	4.2	91.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	98836	435	372769	1640	11.6	88.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	169170	573	360234	1220	8.6	86.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	70649	330	363497	1697	0.0	61.5	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	74205	532	289345	2074	11.1	75.0	19.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	100478	453	369813	1667	6.1	69.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	94157	253	332387	893	0.0	89.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	178953	787	298068	1310	8.8	96.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	37178	185	316710	1575	2.3	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	80617	583	311136	2250	5.6	78.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	112013	219	354020	692	2.9	86.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	160686	454	432070	1220	9.0	62.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	85264	142	386313	643	3.1	93.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	185797	1401	302798	2283	8.0	78.3	36.9
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	170292	490	379948	1093	6.0	86.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	103738	354	373942	1276	8.3	77.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	122111	577	366140	1730	6.0	85.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	142502	489	390611	1340	12.5	91.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	98208	343	391974	1369	6.5	73.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	43496	205	311288	1467	0.0	93.8	
Lippe (Kreis)	Nordrhein-Westfalen	346970	116067	631	334515	1818	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	128404	467	413846	1505	2.0	90.3	48.6
Paderborn (Kreis)	Nordrhein-Westfalen	308335	93481	223	303179	723	2.7	73.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	105037	436	288203	1196	5.6	86.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	197114	553	335401	940	7.5	93.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	65134	499	345196	2644	6.2	84.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	65727	284	367257	1586	5.7	67.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	53138	379	338587	2414	7.8	81.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	98128	572	303679	1770	5.3	75.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	91564	278	353488	1073	8.4	71.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	150980	659	369449	1612	6.7	83.7	
Olpe (Kreis)	Nordrhein-Westfalen	133362	40295	204	302147	1529	3.8	46.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	98876	275	358908	998	1.0	82.8	
Soest (Kreis)	Nordrhein-Westfalen	301016	96100	397	319252	1318	5.6	78.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	124258	683	315681	1735	11.7	93.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	53042	213	333232	1338	3.0	83.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	271408	1351	355197	1768	9.2	89.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	49336	280	376921	2139	2.9	86.7	45.9
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	101836	439	365515	1575	7.3	95.1	
Bergstraße (Landkreis)	Hessen	271015	98222	483	362422	1782	9.5	83.3	44.3
Darmstadt-Dieburg (Landkreis)	Hessen	297701	96959	453	325692	1521	15.8	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	92402	376	335024	1363	17.4	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	77358	273	326018	1150	10.0	85.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	153743	927	364588	2198	6.9	94.4	38.1
Main-Taunus-Kreis (Landkreis)	Hessen	239264	81800	311	341881	1299	8.7	87.0	
Odenwaldkreis (Landkreis)	Hessen	96754	35135	232	363137	2397	4.8	98.4	21.8
Offenbach (Landkreis)	Hessen	356542	127237	782	356863	2193	4.3	73.9	47.0
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	64857	237	346027	1264	7.7	100.0	33.7
Wetteraukreis (Landkreis)	Hessen	310353	103102	677	332208	2181	4.8	98.4	52.9
Gießen (Landkreis)	Hessen	271667	100374	419	369474	1542	6.0	93.0	36.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	91934	337	362840	1330	2.4	92.9	23.4
Limburg-Weilburg (Landkreis)	Hessen	172291	62321	355	361719	2060	13.0	89.1	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	88351	368	359292	1496	4.5	85.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	38237	126	362415	1194	8.7	56.5	20.9
Kassel (Kreisfreie Stadt)	Hessen	201048	60940	282	303111	1402	3.2	91.3	29.4
Fulda (Landkreis)	Hessen	223023	100473	397	450505	1780	7.4	91.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	39572	225	328933	1870	6.8	62.7	12.9
Kassel (Landkreis)	Hessen	237007	67790	305	286025	1286	4.3	82.6	52.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	57135	288	317699	1601	7.7	73.1	42.7
Waldeck-Frankenberg (Landkreis)	Hessen	156528	53032	187	338802	1194	2.6	89.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	33887	214	338714	2139	10.0	83.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	38554	187	340018	1649	4.1	73.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	36740	105	281577	804	6.2	87.5	44.1
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	39353	145	304856	1123	0.0	60.0	37.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	56661	213	356928	1341	8.2	69.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	26660	153	329828	1892	11.1	94.4	26.1
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	19690	98	319757	1591	23.1	53.8	36.8
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	71299	232	331953	1080	11.1	75.0	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	52772	266	288165	1452	1.6	90.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	35325	140	341631	1353	0.0	66.7	42.6
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	36811	122	300316	995	3.0	84.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	67957	241	335044	1188	4.0	56.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	33669	60	304217	542	2.6	77.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	32209	118	285832	1047	4.5	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	27118	53	271030	529	14.3	85.7	31.8
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	22994	90	380122	1487	0.0	78.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	45415	135	301694	896	25.0	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15750	89	323076	1825	15.4	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	34375	233	344915	2337	4.6	87.0	40.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	15601	69	334175	1477	4.5	72.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	56108	436	325156	2526	4.8	88.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	77545	258	357147	1188	4.8	94.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	16994	64	318800	1200	0.0	70.6	9.5
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11581	98	288256	2439	0.0	93.3	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	18290	117	360458	2305	8.0	92.0	17.5
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	29374	149	351957	1785	5.7	86.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	10479	29	308196	852	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	42111	205	322158	1568	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	38944	228	292803	1714	6.7	66.7	26.4
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	25375	118	335919	1562	8.3	41.7	32.4
Germersheim (Landkreis)	Rheinland-Pfalz	129006	47266	213	366386	1651	4.2	79.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	42839	166	402925	1561	10.0	40.0	50.0
Kusel (Landkreis)	Rheinland-Pfalz	70105	21659	112	308950	1597	0.0	100.0	23.5
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	35110	182	316925	1642	0.0	58.3	51.4
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	48084	288	310712	1861			44.2
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	71754	296	339222	1399	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	28012	144	295136	1517	0.0	71.4	49.6
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	210028	700	333216	1110	3.8	82.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	146629	480	373198	1221	8.2	81.6	
Esslingen (Landkreis)	Baden-Württemberg	533617	195401	829	366182	1553	6.0	86.7	
