Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Harz (Landkreis)	Sachsen-Anhalt	210975	69949	497	331551	2355	1.7	78.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28697	214	320984	2393	17.4	82.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	45694	349	341790	2610	0.0	53.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	66533	560	362708	3052	4.5	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	58973	435	314594	2320	0.0	91.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	34333	287	310748	2597	8.7	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40733	415	328002	3341	6.7	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64161	520	300249	2433	2.6	85.5	
Gera (Kreisfreie Stadt)	Thüringen	92126	28848	354	313136	3842	10.0	97.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	35288	141	318682	1273	6.1	89.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10364	178	284764	4890	3.1	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21805	156	334956	2396	7.1	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	36172	335	363672	3368	5.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	23886	101	289681	1224	1.7	74.6	
Wartburgkreis (Landkreis)	Thüringen	159937	50797	443	317606	2769	1.3	73.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34647	413	340685	4061	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22132	240	301025	3264	16.7	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	43911	648	353434	5215	7.1	81.0	
Gotha (Landkreis)	Thüringen	134563	43105	338	320333	2511	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	69107	23038	238	333367	3443	0.0	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	23465	398	374505	6352	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	38078	425	360566	4024	5.9	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	26915	129	327071	1567	3.9	89.5	
Sonneberg (Landkreis)	Thüringen	57044	20111	284	352552	4978	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35453	541	347105	5296	9.1	68.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29927	221	361367	2668	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29461	326	369964	4093	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	32234	353	333450	3651	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	31242	456	353592	5160	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	571373	2631	308437	1420	3.0	82.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	65650	284	264120	1142	2.3	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34070	164	328018	1578	3.6	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	38072	189	307428	1526	0.0	89.7	
Gifhorn (Landkreis)	Niedersachsen	177227	51095	324	288302	1828	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	33281	207	247096	1536	4.0	88.0	
Helmstedt (Landkreis)	Niedersachsen	91518	25241	142	275803	1551	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	35196	137	267097	1039	0.0	80.0	
Peine (Landkreis)	Niedersachsen	135844	40681	156	299468	1148	0.0	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	30920	127	259046	1063	6.2	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	73592	386	227205	1191	2.9	83.2	
Hannover (Landkreis)	Niedersachsen	1155330	337689	1658	292287	1435	4.4	82.9	
Diepholz (Landkreis)	Niedersachsen	218072	62785	138	287909	632	5.9	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	40775	121	274431	814	1.4	71.2	
Hildesheim (Landkreis)	Niedersachsen	275464	75198	468	272986	1698	5.3	73.3	
Holzminden (Landkreis)	Niedersachsen	70207	18558	137	264332	1951	0.0	40.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	34714	197	285371	1619	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	158406	44722	184	282325	1161	4.2	87.5	
Celle (Landkreis)	Niedersachsen	179386	47976	150	267445	836	6.1	60.6	
Cuxhaven (Landkreis)	Niedersachsen	198826	53299	231	268068	1161	0.0	71.4	
Harburg (Landkreis)	Niedersachsen	256016	67053	200	261909	781	3.1	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	11972	34	246830	700	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	48528	118	263402	640	2.7	89.2	
Osterholz (Landkreis)	Niedersachsen	114640	29123	83	254038	724	0.0	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	44704	161	271779	978	6.7	73.3	
Heidekreis (Landkreis)	Niedersachsen	140885	35486	176	251879	1249	0.0	63.6	
Stade (Landkreis)	Niedersachsen	205357	53452	201	260288	978	7.4	85.2	
Uelzen (Landkreis)	Niedersachsen	92566	23464	184	253484	1987	0.0	93.4	
Verden (Landkreis)	Niedersachsen	137574	38326	147	278584	1068	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	22591	95	291485	1225	0.0	73.7	24.8
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15124	41	303244	822	0.0	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	46056	62	271548	365	2.6	94.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	50418	151	307009	919	2.7	91.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	19588	110	260516	1462	5.0	100.0	
Ammerland (Landkreis)	Niedersachsen	125643	32007	89	254745	708	3.1	90.6	
Aurich (Landkreis)	Niedersachsen	190178	55317	145	290869	762	13.5	67.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	67644	224	391839	1297	4.2	75.0	
Emsland (Landkreis)	Niedersachsen	328930	126320	288	384033	875	3.3	64.4	
Friesland (Landkreis)	Niedersachsen	98971	23374	62	236170	626	0.0	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	50540	176	366521	1276	4.0	92.0	
Leer (Landkreis)	Niedersachsen	171483	48934	116	285357	676	3.3	73.3	
Oldenburg (Landkreis)	Niedersachsen	131467	39155	148	297831	1125	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	116797	420	324913	1168	1.0	85.7	
Vechta (Landkreis)	Niedersachsen	143698	58230	102	405224	709	5.6	80.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	23669	155	267373	1750	0.0	78.6	
Wittmund (Landkreis)	Niedersachsen	57384	16387	59	285567	1028	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	160018	589	282431	1039	2.8	95.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	36621	182	322490	1602	7.8	62.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	183889	879	296345	1416	5.7	94.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	113780	903	229448	1820	3.3	81.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	145718	760	250196	1304	3.7	87.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	64403	275	283908	1212	2.2	83.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	68095	331	262241	1274	3.4	92.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	42675	349	249676	2041	16.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	50824	467	242520	2228	4.3	85.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	33655	272	301795	2439	3.6	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	53652	303	337024	1903	7.0	84.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	110992	646	312649	1819	2.9	89.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	79197	358	252552	1141	1.4	76.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	142514	1010	294254	2085	5.0	88.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	123531	551	273298	1219	1.0	96.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	80391	382	269284	1279	0.0	69.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	122009	419	265171	910	5.5	76.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	93567	402	283039	1216	4.6	96.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	346376	1053	319683	971	3.6	93.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	49023	175	299093	1067	1.4	75.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	163089	853	292993	1532	4.3	94.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	84307	422	317971	1591	3.2	77.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	141471	559	301251	1190	0.0	82.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	58120	311	299034	1600	13.3	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	63647	523	248177	2039	11.1	80.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	85922	436	316239	1604	3.4	74.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	78595	245	277451	864	0.0	92.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	152007	773	253186	1287	4.7	85.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	31471	173	268093	1473	2.3	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	71048	567	274205	2188	2.2	69.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	92341	205	291846	647	2.9	92.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	135877	442	365360	1188	1.4	85.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	67154	135	304260	611	2.9	82.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	161029	1310	262433	2134	3.1	76.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	145143	479	323837	1068	1.0	84.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	86706	345	312547	1243	4.2	75.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	104009	550	311862	1649	3.8	87.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	123376	468	338185	1282	3.8	96.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	85785	329	342390	1313	3.5	75.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	37471	203	268169	1452	5.4	81.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	102575	593	295630	1709	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	112174	460	361536	1482	3.4	82.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	78795	217	255549	703	3.5	76.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	91556	425	251214	1166	2.1	85.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	168664	538	286991	915	2.9	95.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	56692	480	300455	2543	2.3	82.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	55659	281	311001	1570	5.3	78.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	46057	364	293468	2319	3.2	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	83463	552	258295	1708	0.0	75.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	75940	270	293170	1042	7.0	77.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	126690	634	310011	1551	4.0	87.1	
Olpe (Kreis)	Nordrhein-Westfalen	133362	36221	202	271599	1514	15.4	61.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	83901	270	304550	980	1.9	90.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	81885	372	272028	1235	0.0	79.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	103425	662	262754	1681	10.9	93.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	43398	209	272645	1313	3.8	86.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	231108	1214	302456	1588	3.5	89.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	43180	269	329890	2055	3.8	80.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	84876	407	304641	1460	3.2	86.2	
Bergstraße (Landkreis)	Hessen	271015	82105	462	302953	1704	2.3	79.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	79370	437	266609	1467	33.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	77522	374	281073	1356	4.2	87.5	
Hochtaunuskreis (Landkreis)	Hessen	237281	62304	268	262574	1129	5.0	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	128999	872	305910	2067	3.7	84.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	66148	299	276464	1249	8.0	88.0	
Odenwaldkreis (Landkreis)	Hessen	96754	29521	225	305114	2325	9.5	92.1	
Offenbach (Landkreis)	Hessen	356542	106612	760	299016	2131	4.3	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	51782	217	276269	1157	7.1	78.6	
Wetteraukreis (Landkreis)	Hessen	310353	85788	655	276420	2110	9.5	79.4	
Gießen (Landkreis)	Hessen	271667	82339	412	303087	1516	1.9	91.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	75255	312	297012	1231	2.2	93.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	50705	351	294298	2037	2.1	77.1	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	71183	347	289475	1411	3.0	89.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	31022	124	294030	1175	0.0	79.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	51627	273	256789	1357	2.8	91.0	19.0
Fulda (Landkreis)	Hessen	223023	83695	385	375275	1726	1.3	88.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	33007	224	274363	1861	3.4	77.6	
Kassel (Landkreis)	Hessen	237007	55248	290	233107	1223	0.0	72.4	12.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	46234	284	257084	1579	3.4	62.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	42733	180	273005	1149	1.3	82.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	25606	206	255942	2059	0.0	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	32362	185	285409	1631	5.1	80.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	31212	94	239210	720	0.0	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	33217	139	257322	1076	0.0	57.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	47490	175	299157	1102	4.3	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23011	151	284683	1868	0.0	78.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16815	94	273068	1526	7.7	30.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	59772	228	278286	1061	7.9	63.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	45486	251	248379	1370	2.9	77.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	29832	129	288507	1247	0.0	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	31241	121	254874	987	3.0	63.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	56100	236	276586	1163	4.2	87.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	28535	60	257829	542	2.5	94.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	27658	112	245445	993	0.0	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	23887	50	238738	499	0.0	92.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	18881	87	312129	1438	7.1	71.4	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	38975	134	258913	890	0.0	83.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14091	88	289046	1805	0.0	38.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	30221	218	303234	2187	3.8	85.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10655	65	228231	1392	0.0	72.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	51507	421	298492	2439	5.0	88.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	64761	257	298268	1183	1.9	96.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14886	63	279255	1181	0.0	70.6	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10243	96	254953	2389	0.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16177	116	318815	2286	10.3	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26095	142	312668	1701	7.7	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8729	27	256727	794	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	36586	193	279891	1476	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	33387	219	251022	1646	0.0	47.1	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	21396	112	283244	1482	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	42764	207	331488	1604	0.0	41.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	36700	149	345184	1401	10.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18651	107	266043	1526	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	24029	170	216901	1534	0.0	75.0	40.4
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	42487	284	274545	1835			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	59162	294	279692	1389	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	23272	138	245195	1453	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	182362	678	289323	1075	4.4	85.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	127492	467	324491	1188	2.1	91.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	171757	807	321873	1512	3.5	81.2	
Göppingen (Landkreis)	Baden-Württemberg	258781	83302	390	321901	1507	0.0	60.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	165632	714	303928	1310	14.8	93.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	138351	597	323790	1397	3.2	61.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	45653	270	361013	2135	3.6	65.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	119786	337	345839	972	2.1	95.7	
