Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Zwickau (Landkreis)	Sachsen	312033	61415	1398	196822	4480	8.0	77.0	21.7
Dresden (Kreisfreie Stadt)	Sachsen	556227	104839	1568	188482	2818	10.9	82.8	
Bautzen (Landkreis)	Sachsen	298010	68218	1326	228911	4449	11.1	71.4	23.5
Görlitz (Landkreis)	Sachsen	250558	51082	1501	203872	5990	10.9	76.6	
Meißen (Landkreis)	Sachsen	240371	51733	896	215221	3727	14.1	75.0	12.4
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	58482	1333	238973	5446	29.7	75.7	16.8
Leipzig (Kreisfreie Stadt)	Sachsen	597493	77597	728	129870	1218	8.0	81.4	43.1
Leipzig (Landkreis)	Sachsen	258386	45932	497	177765	1923	8.6	65.5	22.3
Nordsachsen (Landkreis)	Sachsen	197444	35483	529	179711	2679	7.3	74.5	18.9
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	10518	143	132545	1802	10.0	62.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	33621	476	141344	2001	7.7	83.9	18.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	25741	204	109176	865	7.3	92.1	26.6
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	9692	126	117213	1523	6.7	73.3	18.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	22993	297	146250	1889	0.0	51.5	31.6
Börde (Landkreis)	Sachsen-Anhalt	170567	21783	183	127709	1072	0.0	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	30813	771	173506	4341	6.5	64.5	11.1
Harz (Landkreis)	Sachsen-Anhalt	210975	25408	404	120431	1914	3.6	71.4	6.9
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	10847	175	121327	1957	28.6	95.2	24.3
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	19020	305	142269	2281	9.1	68.2	7.7
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	30139	492	164304	2682	9.1	86.4	13.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	24726	428	131902	2283	8.6	91.4	11.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	12800	259	115852	2344	4.5	59.1	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	18957	370	152651	2979	6.5	58.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	28679	425	134207	1988	5.6	70.8	11.7
Gera (Kreisfreie Stadt)	Thüringen	92126	13948	324	151401	3516	4.8	95.2	7.3
Jena (Kreisfreie Stadt)	Thüringen	110731	13544	127	122314	1146	7.1	91.9	15.8
Suhl (Kreisfreie Stadt)	Thüringen	36395	5544	164	152328	4506	3.1	59.4	7.9
Weimar (Kreisfreie Stadt)	Thüringen	65098	8483	133	130311	2043	0.0	78.6	14.2
Eichsfeld (Landkreis)	Thüringen	99463	13712	301	137860	3026	20.0	65.0	8.0
Nordhausen (Landkreis)	Thüringen	82456	8864	93	107499	1127	7.0	77.2	14.7
Wartburgkreis (Landkreis)	Thüringen	159937	24395	415	152528	2594	15.9	53.7	16.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	16268	377	159963	3707	0.0	94.1	23.9
Kyffhäuserkreis (Landkreis)	Thüringen	73522	10457	216	142229	2937	0.0	50.0	12.9
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	23706	559	190806	4499	16.7	78.6	18.8
Gotha (Landkreis)	Thüringen	134563	22891	315	170113	2340	6.7	66.7	9.8
Sömmerda (Landkreis)	Thüringen	69107	10971	206	158753	2980	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62656	13741	382	219308	6096	0.0	62.5	8.5
Ilm-Kreis (Landkreis)	Thüringen	105606	18670	399	176789	3778	0.0	70.6	9.7
Weimarer Land (Landkreis)	Thüringen	82291	12662	119	153868	1446	10.8	92.8	17.0
Sonneberg (Landkreis)	Thüringen	57044	11023	267	193236	4680	0.0	62.5	13.5
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	17978	461	176015	4513	4.5	59.1	10.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	13759	193	166139	2330	0.0	66.7	9.1
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	15763	287	197948	3604	0.0	100.0	11.2
Greiz (Landkreis)	Thüringen	96668	17484	301	180866	3113	0.0	100.0	6.9
Altenburger Land (Landkreis)	Thüringen	88356	15402	388	174317	4391	0.0	87.5	13.5
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	288484	2171	155728	1171	13.0	81.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	20587	223	82824	897	3.8	74.8	41.6
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	14927	124	143714	1193	10.7	96.4	47.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	13041	128	105305	1033	6.5	54.8	34.4
Gifhorn (Landkreis)	Niedersachsen	177227	16980	250	95809	1410	25.0	91.7	9.6
Goslar (Landkreis)	Niedersachsen	134688	10249	160	76094	1187	11.1	96.3	12.9
Helmstedt (Landkreis)	Niedersachsen	91518	7534	120	82322	1311	0.0	88.9	26.8
Northeim (Landkreis)	Niedersachsen	131772	8490	86	64429	652	4.5	63.6	13.6
Peine (Landkreis)	Niedersachsen	135844	13765	117	101329	861	0.0	85.7	17.8
Wolfenbüttel (Landkreis)	Niedersachsen	119361	8564	110	71748	921	6.2	68.8	9.0
Göttingen (Landkreis)	Niedersachsen	323900	21394	331	66051	1021	9.2	85.8	35.3
Hannover (Landkreis)	Niedersachsen	1155330	131428	1269	113757	1098	9.9	85.5	29.0
Diepholz (Landkreis)	Niedersachsen	218072	21271	120	97541	550	0.0	70.6	18.9
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	13255	116	89211	780	5.3	67.1	35.2
Hildesheim (Landkreis)	Niedersachsen	275464	24284	345	88156	1252	5.3	77.6	34.3
Holzminden (Landkreis)	Niedersachsen	70207	5295	78	75419	1111	0.0	55.6	14.0
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	10401	172	85502	1413	0.0	75.0	20.4
Schaumburg (Landkreis)	Niedersachsen	158406	14095	115	88980	725	4.2	100.0	25.5
Celle (Landkreis)	Niedersachsen	179386	14556	101	81143	563	5.4	81.1	13.0
Cuxhaven (Landkreis)	Niedersachsen	198826	15199	198	76443	995	13.3	33.3	
Harburg (Landkreis)	Niedersachsen	256016	26209	140	102372	546	9.4	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	3021	30	62284	618	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	15041	82	81640	445	7.0	72.1	
Osterholz (Landkreis)	Niedersachsen	114640	10187	72	88860	628	0.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	13125	116	79794	705	12.5	78.1	
Heidekreis (Landkreis)	Niedersachsen	140885	10601	125	75245	887	13.6	63.6	
Stade (Landkreis)	Niedersachsen	205357	17754	162	86454	788	3.2	87.1	
Uelzen (Landkreis)	Niedersachsen	92566	6175	133	66709	1436	1.3	94.7	
Verden (Landkreis)	Niedersachsen	137574	15825	117	115029	850	0.0	46.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	10585	81	136575	1045	5.3	89.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	3978	23	79760	461	7.7	92.3	22.0
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	15677	56	92432	330	8.5	91.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	18765	115	114265	700	3.3	80.5	18.7
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	6061	71	80610	944	3.3	90.0	47.1
Ammerland (Landkreis)	Niedersachsen	125643	9200	81	73223	644	3.0	72.7	
Aurich (Landkreis)	Niedersachsen	190178	11700	81	61521	425	5.4	81.1	25.8
Cloppenburg (Landkreis)	Niedersachsen	172632	24835	202	143860	1170	18.2	81.8	
Emsland (Landkreis)	Niedersachsen	328930	35259	258	107193	784	5.7	67.0	
Friesland (Landkreis)	Niedersachsen	98971	5473	51	55299	515	3.2	67.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	14260	143	103415	1037	7.4	96.3	9.9
Leer (Landkreis)	Niedersachsen	171483	12970	87	75634	507	6.9	75.9	22.0
Oldenburg (Landkreis)	Niedersachsen	131467	13862	131	105440	996	16.7	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	41425	355	115238	987	9.3	75.3	
Vechta (Landkreis)	Niedersachsen	143698	19803	101	137809	702	5.6	50.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	8719	130	98493	1468	0.0	64.3	
Wittmund (Landkreis)	Niedersachsen	57384	3189	42	55572	731	0.0	100.0	18.1
Bremen (Kreisfreie Stadt)	Bremen	566573	80483	515	142052	908	11.7	94.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	16632	144	146463	1268	15.7	76.5	11.0
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	97239	668	156704	1076	10.5	93.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	71015	821	143208	1655	11.5	80.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	74959	700	128703	1201	8.1	90.2	15.8
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	33165	229	146201	1009	13.1	78.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	32606	287	125569	1105	13.5	87.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	21631	287	126555	1679	17.1	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	26762	419	127702	1999	7.7	70.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	18558	224	166415	2008	28.6	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	25930	251	162884	1576	17.1	90.0	40.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	56932	559	160370	1574	11.6	85.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	33494	275	106809	876	1.5	76.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	62839	885	129746	1827	14.0	78.9	11.0
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	48967	440	108333	973	8.1	85.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	29964	359	100369	1202	2.7	81.1	7.6
Wesel (Kreis)	Nordrhein-Westfalen	460113	54157	368	117703	799	8.9	79.0	55.9
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	44642	324	135041	980	5.9	94.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	171903	920	158655	849	9.4	90.3	32.4
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	23680	142	144473	866	7.2	88.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	80222	684	144120	1228	7.4	93.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	35421	356	133593	1342	6.9	84.5	6.6
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	63277	478	134743	1017	14.8	83.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	21488	273	110558	1404	0.0	73.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	30178	458	117672	1785	10.0	90.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	40654	351	149628	1291	6.2	81.5	33.9
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	31617	213	111612	751	9.8	90.2	28.7
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	68327	650	113807	1082	7.1	83.3	14.1
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	15678	152	133557	1294	4.7	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	38765	499	149611	1925	11.8	78.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	28591	152	90362	480	4.7	93.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	48484	335	130369	900	8.6	74.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	19523	111	88454	502	6.5	87.1	51.0
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	62092	1137	101193	1853	5.2	75.7	47.6
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	48328	407	107827	908	7.5	81.1	51.9
Warendorf (Kreis)	Nordrhein-Westfalen	277417	33574	317	121023	1142	6.0	68.0	38.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	42356	460	127001	1379	11.0	87.5	12.7
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	54460	405	149279	1110	10.0	92.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	28991	247	115710	985	14.3	76.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	13663	173	97782	1238	5.6	69.4	39.0
Lippe (Kreis)	Nordrhein-Westfalen	346970	43655	504	125817	1452	12.0	94.0	26.7
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	44087	389	142092	1253	4.1	86.8	21.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	31126	191	100948	619	24.7	83.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	45340	341	124405	935	11.1	90.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	86305	474	146853	806	8.1	88.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	30243	384	160281	2035	11.4	92.4	20.0
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	26264	249	146753	1391	3.2	74.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	24799	316	158015	2013	7.9	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	38044	440	117735	1361	7.0	79.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	29667	243	114531	938	10.0	82.2	19.3
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	60734	522	148616	1277	9.5	88.6	35.0
Olpe (Kreis)	Nordrhein-Westfalen	133362	15670	184	117499	1379	28.6	71.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	33362	237	121100	860	3.7	87.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	29282	249	97277	827	3.4	73.6	
Unna (Kreis)	Nordrhein-Westfalen	393618	46341	579	117730	1470	13.0	94.4	42.3
Darmstadt (Kreisfreie Stadt)	Hessen	159174	21394	178	134406	1118	8.4	84.1	38.9
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	131965	1065	172705	1393	15.7	88.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	26110	240	199477	1833	10.3	89.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	43204	338	155070	1213	10.9	90.2	
Bergstraße (Landkreis)	Hessen	271015	32026	403	118170	1487	9.8	70.7	27.9
Darmstadt-Dieburg (Landkreis)	Hessen	297701	35792	371	120228	1246	60.0	100.0	44.5
Groß-Gerau (Landkreis)	Hessen	275807	39038	342	141541	1239	32.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	26937	247	113523	1040	27.3	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	62507	757	148230	1795	13.4	81.7	20.2
Main-Taunus-Kreis (Landkreis)	Hessen	239264	30490	271	127432	1132	3.8	96.2	
Odenwaldkreis (Landkreis)	Hessen	96754	12715	205	131415	2118	9.5	94.4	
Offenbach (Landkreis)	Hessen	356542	51466	644	144347	1806	34.8	78.3	13.3
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	22011	200	117433	1067	26.7	86.7	54.5
Wetteraukreis (Landkreis)	Hessen	310353	38254	581	123259	1872	9.7	93.5	
Gießen (Landkreis)	Hessen	271667	34799	392	128094	1442	10.0	88.1	36.2
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	30653	266	120979	1049	2.0	88.0	34.6
Limburg-Weilburg (Landkreis)	Hessen	172291	20392	314	118357	1822	8.0	82.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	26631	312	108298	1268	2.2	82.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	11012	122	104373	1156	4.2	62.5	40.5
Kassel (Kreisfreie Stadt)	Hessen	201048	22922	222	114012	1104	7.0	82.5	
Fulda (Landkreis)	Hessen	223023	35305	345	158302	1546	8.7	90.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	13353	213	110993	1770	8.6	65.5	
Kassel (Landkreis)	Hessen	237007	20941	250	88356	1054	10.3	82.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	17430	272	96919	1512	7.7	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	16878	177	107827	1130	3.9	86.8	40.3
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	8943	191	89388	1909	3.4	75.9	27.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	12807	178	112948	1569	7.8	72.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	12399	82	95026	628	6.2	81.2	10.8
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	12664	117	98104	906	12.5	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	17760	155	111876	976	8.3	68.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	9182	122	113596	1509	5.6	77.8	23.3
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	5605	86	91022	1396	10.0	50.0	20.4
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	20185	209	93977	973	5.7	80.0	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	20337	225	111051	1228	4.8	85.5	47.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	10314	119	99747	1150	0.0	78.6	46.6
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	11136	112	90851	913	12.1	69.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	19223	199	94773	981	6.5	54.8	19.8
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	10053	44	90834	397	5.1	82.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	9739	80	86426	709	4.5	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	9413	47	94078	469	0.0	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	4978	71	82293	1173	12.5	62.5	18.1
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	13361	114	88757	757	16.7	91.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	6357	76	130400	1558	15.4	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	12514	163	125564	1635	8.5	89.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	5436	58	116439	1242	4.8	76.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	26065	380	151051	2202	9.9	79.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	27603	241	127130	1109	7.5	94.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	5569	54	104472	1013	0.0	70.6	9.0
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	3852	71	95878	1767	6.2	37.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	7602	108	149819	2128	7.4	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	11639	116	139457	1389	11.5	76.9	11.7
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	3046	11	89585	323	11.1	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	13926	163	106537	1246	12.5	37.5	12.0
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	11798	190	88704	1428	5.9	82.4	27.7
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	6870	93	90946	1231	16.7	75.0	26.6
Germersheim (Landkreis)	Rheinland-Pfalz	129006	18103	188	140326	1457	9.5	61.9	59.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	13162	107	123796	1006	0.0	60.0	42.0
Kusel (Landkreis)	Rheinland-Pfalz	70105	5688	82	81135	1169	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	11638	142	105052	1281	11.1	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	18548	264	119854	1705			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	21616	259	102191	1224	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	7689	108	81011	1137	0.0	42.9	59.8
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	78568	603	124650	956	16.9	82.3	
