Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarpfalz-Kreis (Landkreis)	Saarland	141656	20687	164	146036	1157	5.6	82.6	
St. Wendel (Landkreis)	Saarland	86458	11397	133	131821	1538	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	52414	371	201809	1428	13.6	87.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	59836	361	189220	1141	13.6	87.1	12.3
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	46934	276	171924	1011	13.6	87.1	
Berlin Pankow (Bezirk)	Berlin	404187	77747	270	192354	668	13.6	87.1	
Berlin Neukölln (Bezirk)	Berlin	318509	77071	485	241974	1522	13.6	87.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	57395	315	196554	1078	13.6	87.1	12.8
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	40412	301	147448	1098	13.6	87.1	
Berlin Spandau (Bezirk)	Berlin	239374	51162	304	213732	1269	13.6	87.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	49978	459	171207	1572	13.6	87.1	
Berlin Mitte (Bezirk)	Berlin	374581	88124	390	235260	1041	13.6	87.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	66212	190	237140	680	13.6	87.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	66907	521	196038	1526	13.6	87.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	11314	137	157051	1901	10.4	86.6	5.2
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	23016	275	233208	2786	8.7	95.7	13.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	11134	171	195281	2999	50.0	80.0	35.9
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	34428	266	189048	1460	5.7	74.3	
Barnim (Landkreis)	Brandenburg	187343	35619	336	190127	1793	6.2	93.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	34934	351	201562	2025	5.7	88.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	23692	365	234377	3610	6.2	56.2	19.6
Havelland (Landkreis)	Brandenburg	164693	29417	244	178617	1481	4.8	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	39201	368	198793	1866	21.7	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	39650	376	185077	1755	13.9	77.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	26600	368	245396	3394	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	38963	422	217335	2353	10.0	78.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	18176	187	183952	1892	7.1	78.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	41361	270	189769	1238	12.5	89.1	
Prignitz (Landkreis)	Brandenburg	76096	16002	221	210287	2904	21.4	50.0	31.4
Spree-Neiße (Landkreis)	Brandenburg	113011	25953	313	229650	2769	0.0	83.3	
Teltow-Fläming (Landkreis)	Brandenburg	171554	35903	279	209281	1626	16.7	83.3	
Uckermark (Landkreis)	Brandenburg	118250	23527	230	198959	1945	7.4	77.8	33.8
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	28139	106	134597	507	8.3	83.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	13811	134	144452	1401	4.2	79.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	34817	202	134919	782	12.8	89.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	32196	261	148319	1202	2.0	78.0	37.2
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	30135	191	133705	847	21.1	78.9	23.4
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	23359	105	147865	664	17.6	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	38534	416	163436	1764	12.8	85.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	32333	341	152626	1609	7.8	81.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	47310	786	193575	3216	7.1	90.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	83396	1497	251255	4510	8.9	72.2	
Mittelsachsen (Landkreis)	Sachsen	301474	72832	970	241586	3217	7.8	82.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	49743	1150	222161	5136	6.2	73.4	
Zwickau (Landkreis)	Sachsen	312033	72646	1410	232815	4518	9.8	78.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	125567	1579	225747	2838	10.0	87.1	
Bautzen (Landkreis)	Sachsen	298010	80043	1342	268591	4503	8.2	67.2	
Görlitz (Landkreis)	Sachsen	250558	60138	1514	240016	6042	7.9	74.6	
Meißen (Landkreis)	Sachsen	240371	60632	905	252243	3765	21.9	84.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	67293	1354	274977	5532	44.1	83.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	102644	735	171791	1230	9.6	83.6	
Leipzig (Landkreis)	Sachsen	258386	57379	521	222066	2016	1.7	58.6	
Nordsachsen (Landkreis)	Sachsen	197444	43806	532	221865	2694	7.4	66.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	13930	145	175542	1827	2.6	60.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	43188	485	181565	2038	6.1	82.7	28.4
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	38771	207	164440	877	6.8	90.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	13182	131	159420	1584	6.2	75.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	29609	321	188332	2041	6.1	66.7	28.2
Börde (Landkreis)	Sachsen-Anhalt	170567	33264	186	195020	1090	0.0	84.6	3.3
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	37217	790	209566	4448	12.9	80.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	34923	410	165531	1943	3.4	86.2	26.1
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	16924	176	189300	1968	23.5	88.2	17.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	25856	316	193402	2363	7.7	61.5	15.5
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	38485	503	209802	2742	18.2	77.3	33.2
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	34883	432	186085	2304	2.9	85.7	
Stendal (Landkreis)	Sachsen-Anhalt	110485	18196	261	164692	2362	4.5	81.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	23870	377	192213	3035	10.0	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	33446	445	156514	2082	4.0	82.7	
Gera (Kreisfreie Stadt)	Thüringen	92126	16913	327	183585	3549	7.1	92.9	46.8
Jena (Kreisfreie Stadt)	Thüringen	110731	16992	129	153452	1164	3.1	91.7	15.1
Suhl (Kreisfreie Stadt)	Thüringen	36395	6588	167	181013	4588	6.2	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	10610	133	162985	2043	0.0	85.7	15.2
Eichsfeld (Landkreis)	Thüringen	99463	17980	303	180770	3046	15.0	75.0	41.5
Nordhausen (Landkreis)	Thüringen	82456	11838	95	143567	1152	3.6	78.2	15.3
Wartburgkreis (Landkreis)	Thüringen	159937	29235	419	182790	2619	9.0	62.8	35.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	19147	384	188273	3775	0.0	100.0	12.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	12471	219	169622	2978	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	28044	599	225722	4821	14.3	97.6	59.9
Gotha (Landkreis)	Thüringen	134563	26214	315	194808	2340	13.3	60.0	18.9
Sömmerda (Landkreis)	Thüringen	69107	13537	210	195884	3038	0.0	71.4	
Hildburghausen (Landkreis)	Thüringen	62656	16066	382	256415	6096	12.5	62.5	36.1
Ilm-Kreis (Landkreis)	Thüringen	105606	22080	402	209079	3806	5.9	94.1	12.2
Weimarer Land (Landkreis)	Thüringen	82291	15399	120	187128	1458	12.3	92.6	57.3
Sonneberg (Landkreis)	Thüringen	57044	12600	268	220882	4698	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	21625	477	211721	4670	4.5	63.6	15.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	17532	196	211698	2366	0.0	100.0	28.2
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	18533	291	232733	3654	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	19139	332	197986	3434	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	18433	390	208621	4413	3.1	90.6	15.6
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	345576	2288	186547	1235	9.3	83.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	28349	228	114052	917	1.5	73.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	19281	131	185633	1261	10.3	100.0	49.9
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	18952	132	153036	1065	10.0	90.0	11.7
Gifhorn (Landkreis)	Niedersachsen	177227	24298	265	137101	1495	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	15697	161	116543	1195	4.2	87.5	
Helmstedt (Landkreis)	Niedersachsen	91518	10788	121	117878	1322	20.0	100.0	44.1
Northeim (Landkreis)	Niedersachsen	131772	13122	93	99581	705	5.6	77.8	5.1
Peine (Landkreis)	Niedersachsen	135844	18590	121	136848	890	12.5	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	12509	112	104799	938	18.8	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	27649	340	85362	1049	8.3	81.9	5.1
Hannover (Landkreis)	Niedersachsen	1155330	178884	1308	154833	1132	8.2	87.8	
Diepholz (Landkreis)	Niedersachsen	218072	27887	123	127879	564	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	19347	118	130212	794	3.8	78.2	
Hildesheim (Landkreis)	Niedersachsen	275464	33442	356	121402	1292	0.0	70.1	32.4
Holzminden (Landkreis)	Niedersachsen	70207	7726	85	110046	1210	0.0	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	14834	180	121945	1479	6.2	62.5	
Schaumburg (Landkreis)	Niedersachsen	158406	18911	129	119383	814	12.5	100.0	
Celle (Landkreis)	Niedersachsen	179386	22637	113	126191	629	6.1	87.9	
Cuxhaven (Landkreis)	Niedersachsen	198826	21171	204	106480	1026	25.0	66.7	53.6
Harburg (Landkreis)	Niedersachsen	256016	32783	156	128050	609	0.0	78.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	4400	30	90716	618	0.0	100.0	39.0
Lüneburg (Landkreis)	Niedersachsen	184235	20072	87	108947	472	2.3	67.4	
Osterholz (Landkreis)	Niedersachsen	114640	12592	72	109839	628	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	17266	119	104969	723	9.4	81.2	
Heidekreis (Landkreis)	Niedersachsen	140885	14709	127	104404	901	0.0	72.7	
Stade (Landkreis)	Niedersachsen	205357	22842	172	111230	837	9.7	77.4	
Uelzen (Landkreis)	Niedersachsen	92566	8616	135	93079	1458	2.6	94.7	40.9
Verden (Landkreis)	Niedersachsen	137574	19523	127	141909	923	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	12700	83	163864	1070	10.5	68.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	6087	25	122047	501	15.4	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	19065	57	112408	336	3.4	89.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	24680	122	150283	742	5.8	80.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	8299	74	110375	984	7.1	92.9	
Ammerland (Landkreis)	Niedersachsen	125643	11908	84	94776	668	9.4	90.6	38.7
Aurich (Landkreis)	Niedersachsen	190178	17612	91	92607	478	5.4	81.1	53.9
Cloppenburg (Landkreis)	Niedersachsen	172632	32438	210	187902	1216	4.8	57.1	
Emsland (Landkreis)	Niedersachsen	328930	48173	268	146453	814	2.2	63.0	30.6
Friesland (Landkreis)	Niedersachsen	98971	7781	51	78618	515	6.5	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	19582	148	142010	1073	14.8	96.3	
Leer (Landkreis)	Niedersachsen	171483	18488	93	107812	542	10.3	69.0	42.0
Oldenburg (Landkreis)	Niedersachsen	131467	16845	133	128131	1011	0.0	70.0	
Osnabrück (Landkreis)	Niedersachsen	359471	54594	377	151873	1048	4.1	84.5	
Vechta (Landkreis)	Niedersachsen	143698	26607	102	185159	709	8.3	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	10858	138	122656	1558	7.1	64.3	
Wittmund (Landkreis)	Niedersachsen	57384	4096	46	71378	801	0.0	75.0	6.7
Bremen (Kreisfreie Stadt)	Bremen	566573	93203	529	164503	933	11.3	98.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	20908	150	184118	1320	13.5	75.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	117644	718	189588	1157	9.1	90.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	82671	844	166714	1702	8.1	81.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	92064	724	158072	1243	7.9	92.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	40672	237	179295	1044	5.7	80.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	40139	292	154579	1124	12.4	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	27900	300	163233	1755	21.6	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	34360	432	163957	2061	14.5	78.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	23057	236	206759	2116	21.4	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	34660	266	217723	1670	13.0	88.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	70940	577	199828	1625	12.2	86.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	42970	289	137027	921	7.4	88.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	87089	912	179816	1883	10.2	74.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	70701	469	156417	1037	7.8	83.5	
Viersen (Kreis)	Nordrhein-Westfalen	298536	44271	364	148293	1219	2.7	91.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	69569	384	151199	834	5.3	73.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	55752	340	168649	1028	7.8	93.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	211301	974	195017	898	11.7	92.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	29555	150	180317	915	5.8	79.7	25.2
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	97299	733	174799	1316	9.1	95.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	45584	369	171924	1391	7.8	73.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	80156	500	170685	1064	11.9	79.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	31009	283	159544	1456	3.3	73.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	38229	464	149065	1809	15.0	85.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	52266	370	192367	1361	1.7	67.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	44100	214	155679	755	15.4	97.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	90638	665	150968	1107	12.5	87.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	19504	158	166149	1345	7.0	83.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	47942	521	185029	2010	4.5	77.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	39391	177	124496	559	5.6	92.6	
Borken (Kreis)	Nordrhein-Westfalen	371898	66576	354	179016	951	5.6	83.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	27519	119	124682	539	9.4	93.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	97385	1163	158711	1895	4.0	79.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	65355	414	145817	923	2.8	80.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	44375	324	159957	1167	4.0	78.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	55940	475	167731	1424	8.9	86.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	71150	421	195028	1154	11.5	78.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	42244	264	168607	1053	3.4	91.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	18641	178	133408	1273	13.9	69.4	24.0
Lippe (Kreis)	Nordrhein-Westfalen	346970	57398	512	165426	1475	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	59494	395	191749	1273	5.2	89.6	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	42890	203	139101	658	16.1	71.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	56005	361	153668	990	5.8	88.9	35.5
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	104368	489	177588	832	5.4	85.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	37715	406	199881	2151	8.6	96.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	34406	261	192247	1458	10.4	69.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	30607	332	195023	2115	1.6	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	48535	463	150202	1432	4.5	76.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	41000	246	158282	949	11.2	73.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	78234	555	191439	1358	13.1	80.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	20373	189	152764	1417	18.5	70.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	45347	244	164604	885	6.5	89.7	
Soest (Kreis)	Nordrhein-Westfalen	301016	43415	270	144228	896	4.5	86.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	62176	594	157960	1509	9.9	96.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	25947	181	163010	1137	10.2	88.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	153587	1122	201002	1468	10.4	86.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	30936	248	236347	1894	13.6	86.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	52483	353	188375	1267	9.5	82.1	
Bergstraße (Landkreis)	Hessen	271015	44716	412	164994	1520	7.0	86.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	44612	383	149855	1286	46.2	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	48509	348	175880	1261	20.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	33316	251	140407	1057	18.2	81.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	78559	774	186296	1835	9.8	89.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	37688	279	157516	1166	4.5	86.4	
Odenwaldkreis (Landkreis)	Hessen	96754	16518	211	170721	2180	9.5	96.8	
Offenbach (Landkreis)	Hessen	356542	65291	665	183122	1865	26.1	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	28190	208	150400	1109	18.8	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	48188	594	155268	1913	14.1	100.0	
Gießen (Landkreis)	Hessen	271667	44407	401	163461	1476	6.9	93.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	40281	273	158979	1077	4.1	77.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	26902	316	156142	1834	6.0	94.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	35531	319	144491	1297	5.9	96.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	14540	122	137812	1156	4.3	69.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	32591	234	162105	1163	10.5	88.8	
Fulda (Landkreis)	Hessen	223023	45038	358	201943	1605	6.5	79.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	17925	215	148997	1787	3.4	81.0	
Kassel (Landkreis)	Hessen	237007	30928	255	130494	1075	10.0	76.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	22388	274	124488	1523	3.4	79.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	22290	177	142402	1130	2.4	91.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	12010	195	120044	1949	3.4	62.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	16081	180	141822	1587	8.7	79.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	15783	84	120961	643	0.0	47.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	16588	120	128502	929	20.0	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	22393	160	141061	1007	12.5	68.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	11100	124	137325	1534	0.0	72.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	7167	87	116388	1412	50.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	26262	214	122270	996	15.8	57.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	25275	230	138015	1255	4.8	82.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	13437	121	129950	1170	7.1	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	14884	115	121428	938	12.1	72.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	25622	209	126322	1030	19.4	90.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	13780	52	124509	469	2.5	83.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	12952	87	114939	772	9.1	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	12153	48	121463	479	13.3	53.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	6543	73	108164	1206	6.2	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	18452	125	122577	830	0.0	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	8094	77	166030	1579	15.4	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	15508	169	155605	1695	6.6	89.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	6630	59	142015	1263	9.1	59.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	32125	385	186170	2231	6.2	87.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	34260	247	157790	1137	2.8	94.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	7946	54	149063	1013	0.0	73.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	5145	74	128061	1841	12.5	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	9440	108	186042	2128	25.9	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	15306	123	183395	1473	17.3	98.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	4297	14	126378	411	11.1	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	17754	168	135822	1285	14.3	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	15996	198	120267	1488	12.5	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	9102	94	120494	1244	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	23013	190	178387	1472	9.5	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	17039	114	160261	1072	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	7297	89	104086	1269	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	14316	143	129225	1290	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	23462	265	151608	1712			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	27940	270	132088	1276	11.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	10617	113	111861	1190	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	105486	631	167357	1001	10.3	88.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	70584	424	179649	1079	1.9	80.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	99497	734	186457	1375	11.8	81.2	
Göppingen (Landkreis)	Baden-Württemberg	258781	51029	361	197189	1395	6.8	72.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	93976	662	172442	1214	17.1	93.9	
