Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Börde (Landkreis)	Sachsen-Anhalt	170567	59244	215	347335	1260	0.0	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	66919	890	376817	5011	23.1	92.3	10.3
Harz (Landkreis)	Sachsen-Anhalt	210975	72674	512	344467	2426	1.7	93.3	17.4
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29831	217	333668	2427	5.0	85.0	6.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	47033	350	351806	2617	4.3	91.3	10.2
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	68798	565	375055	3080	4.5	72.7	9.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	60914	439	324949	2341	0.0	85.3	25.2
Stendal (Landkreis)	Sachsen-Anhalt	110485	35342	289	319880	2615	0.0	85.7	10.3
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41947	417	337778	3357	3.3	63.3	32.2
Erfurt (Kreisfreie Stadt)	Thüringen	213692	65602	533	306993	2494	1.4	91.4	37.7
Gera (Kreisfreie Stadt)	Thüringen	92126	29421	358	319356	3885	2.4	97.6	17.0
Jena (Kreisfreie Stadt)	Thüringen	110731	36809	145	332418	1309	0.0	87.6	13.3
Suhl (Kreisfreie Stadt)	Thüringen	36395	10625	180	291935	4945	0.0	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22534	157	346155	2411	21.4	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	37601	343	378040	3448	9.1	68.2	6.7
Nordhausen (Landkreis)	Thüringen	82456	24309	102	294811	1237	3.5	77.2	
Wartburgkreis (Landkreis)	Thüringen	159937	52047	449	325421	2807	0.0	73.2	19.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35513	414	349200	4070	5.9	100.0	20.1
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22583	241	307159	3277	0.0	66.7	16.3
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44964	654	361909	5263	2.4	78.6	10.4
Gotha (Landkreis)	Thüringen	134563	44086	340	327623	2526	0.0	80.0	
Sömmerda (Landkreis)	Thüringen	69107	23399	243	338590	3516	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	23984	415	382788	6623	0.0	75.0	51.7
Ilm-Kreis (Landkreis)	Thüringen	105606	39100	427	370244	4043	0.0	58.8	18.7
Weimarer Land (Landkreis)	Thüringen	82291	27441	129	333462	1567	0.0	87.7	33.6
Sonneberg (Landkreis)	Thüringen	57044	20471	285	358863	4996	12.5	75.0	13.0
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35906	546	351540	5345	4.8	90.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30545	222	368829	2680	0.0	50.0	14.1
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29873	331	375138	4156	0.0	80.0	11.7
Greiz (Landkreis)	Thüringen	96668	33641	370	348005	3827	10.0	100.0	15.6
Altenburger Land (Landkreis)	Thüringen	88356	31981	469	361956	5308	6.2	93.8	18.3
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	623752	2717	336712	1466	2.6	76.7	25.5
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	72626	298	292185	1198	3.0	78.0	18.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	36232	167	348834	1607	3.6	92.9	6.3
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	41038	197	331379	1590	3.3	90.0	25.0
Gifhorn (Landkreis)	Niedersachsen	177227	56476	345	318664	1946	0.0	100.0	19.1
Goslar (Landkreis)	Niedersachsen	134688	36084	212	267908	1574	4.0	96.0	7.4
Helmstedt (Landkreis)	Niedersachsen	91518	27031	143	295362	1562	0.0	100.0	12.3
Northeim (Landkreis)	Niedersachsen	131772	39323	144	298416	1092	5.0	80.0	
Peine (Landkreis)	Niedersachsen	135844	44661	161	328766	1185	0.0	75.0	11.4
Wolfenbüttel (Landkreis)	Niedersachsen	119361	34396	131	288167	1097	0.0	62.5	14.7
Göttingen (Landkreis)	Niedersachsen	323900	87227	395	269302	1219	5.7	80.0	53.9
Hannover (Landkreis)	Niedersachsen	1155330	366594	1702	317306	1473	2.3	86.3	48.4
Diepholz (Landkreis)	Niedersachsen	218072	69521	151	318798	692	5.9	82.4	16.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	45131	122	303748	821	0.0	89.2	9.0
Hildesheim (Landkreis)	Niedersachsen	275464	83600	484	303487	1757	2.6	71.4	15.6
Holzminden (Landkreis)	Niedersachsen	70207	20478	141	291680	2008	10.0	80.0	19.9
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	38065	204	312918	1677	0.0	100.0	18.1
Schaumburg (Landkreis)	Niedersachsen	158406	49139	190	310209	1199	8.3	100.0	10.7
Celle (Landkreis)	Niedersachsen	179386	53759	157	299683	875	0.0	86.5	20.3
Cuxhaven (Landkreis)	Niedersachsen	198826	59235	252	297923	1267	7.1	71.4	13.2
Harburg (Landkreis)	Niedersachsen	256016	76575	207	299102	808	6.2	93.8	17.5
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	13714	38	282745	783	14.3	100.0	43.1
Lüneburg (Landkreis)	Niedersachsen	184235	54418	140	295372	759	0.0	83.8	10.9
Osterholz (Landkreis)	Niedersachsen	114640	33231	86	289872	750	0.0	66.7	57.5
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	51139	187	310901	1136	0.0	63.3	10.8
Heidekreis (Landkreis)	Niedersachsen	140885	39806	184	282542	1306	0.0	66.7	10.5
Stade (Landkreis)	Niedersachsen	205357	62542	212	304552	1032	3.3	86.7	11.7
Uelzen (Landkreis)	Niedersachsen	92566	27064	194	292375	2095	1.3	92.1	
Verden (Landkreis)	Niedersachsen	137574	43921	151	319253	1097	0.0	78.6	5.2
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	24616	100	317613	1290	0.0	63.2	41.0
Emden (Kreisfreie Stadt)	Niedersachsen	49874	16246	41	325740	822	0.0	100.0	15.6
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	52881	62	311789	365	2.7	93.6	22.7
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	55713	155	339252	943	3.2	89.4	38.1
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	21696	129	288552	1715	3.8	84.6	
Ammerland (Landkreis)	Niedersachsen	125643	37931	92	301895	732	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190178	61305	147	322355	772	8.3	80.6	17.9
Cloppenburg (Landkreis)	Niedersachsen	172632	74366	253	430777	1465	8.3	91.7	
Emsland (Landkreis)	Niedersachsen	328930	143785	356	437129	1082	1.1	77.5	
Friesland (Landkreis)	Niedersachsen	98971	26178	63	264501	636	0.0	74.2	52.8
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	56099	181	406835	1312	12.0	96.0	56.1
Leer (Landkreis)	Niedersachsen	171483	53373	124	311243	723	3.7	51.9	29.2
Oldenburg (Landkreis)	Niedersachsen	131467	46373	154	352734	1171	0.0	75.0	
Osnabrück (Landkreis)	Niedersachsen	359471	128943	431	358702	1198	2.3	80.5	
Vechta (Landkreis)	Niedersachsen	143698	68164	106	474355	737	0.0	67.6	33.7
Wesermarsch (Landkreis)	Niedersachsen	88524	26112	164	294970	1852	6.7	100.0	30.8
Wittmund (Landkreis)	Niedersachsen	57384	17927	61	312404	1063	12.5	75.0	44.0
Bremen (Kreisfreie Stadt)	Bremen	566573	174223	600	307503	1058	5.7	94.3	16.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	39027	186	343677	1637	4.0	92.0	9.2
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	200176	915	322592	1474	3.1	91.2	11.6
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	120501	915	243001	1845	7.4	86.4	9.0
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	159374	772	273643	1325	3.3	91.4	3.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	68745	277	303049	1221	2.4	89.3	7.9
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	79828	336	307426	1293	3.5	81.4	21.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	46082	352	269609	2059	6.1	100.0	52.7
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	54453	470	259836	2242	2.6	81.6	5.8
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	36573	276	327961	2474	0.0	83.3	8.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	58762	307	369124	1928	1.4	82.9	5.1
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	119653	649	337046	1828	3.6	90.6	10.7
Kleve (Kreis)	Nordrhein-Westfalen	313586	86047	367	274396	1170	4.3	66.7	15.3
Mettmann (Kreis)	Nordrhein-Westfalen	484322	155672	1031	321422	2128	1.8	67.3	23.5
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	136923	570	302926	1261	3.1	89.8	9.6
Viersen (Kreis)	Nordrhein-Westfalen	298536	89078	383	298382	1282	8.6	88.6	13.4
Wesel (Kreis)	Nordrhein-Westfalen	460113	133636	446	290441	969	9.6	76.0	10.9
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	101146	408	305966	1234	4.7	95.3	22.5
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	372276	1070	343587	987	5.5	93.9	12.0
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	52796	176	322113	1073	1.6	76.6	9.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	177688	869	319220	1561	0.8	94.2	10.1
Düren (Kreis)	Nordrhein-Westfalen	265140	91516	428	345161	1614	7.9	74.6	8.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	155530	566	331189	1205	5.4	75.0	21.5
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	63771	320	328109	1646	0.0	70.0	40.8
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	68777	526	268180	2051	8.3	88.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	94167	446	346585	1641	6.2	78.1	21.8
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	86902	248	306776	875	0.0	86.2	10.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	167695	784	279317	1305	0.0	96.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	34354	183	292653	1558	2.3	65.1	15.2
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	75551	571	291584	2203	1.1	79.5	12.2
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	103376	211	326722	666	1.4	90.9	11.7
Borken (Kreis)	Nordrhein-Westfalen	371898	149739	450	402634	1210	4.6	81.5	4.4
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	77812	140	352549	634	0.0	73.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	173924	1377	283448	2244	5.1	80.1	11.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	158142	486	352840	1084	2.0	86.3	11.8
Warendorf (Kreis)	Nordrhein-Westfalen	277417	96431	349	347603	1258	4.4	84.4	9.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	114438	561	343133	1682	2.3	82.7	12.2
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	134404	482	368413	1321	8.0	64.0	40.2
Herford (Kreis)	Nordrhein-Westfalen	250547	91889	339	366753	1353	2.0	80.0	14.6
Höxter (Kreis)	Nordrhein-Westfalen	139729	41126	205	294326	1467	3.1	100.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	109954	620	316897	1786	2.0	94.0	9.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	120028	465	386850	1498	3.8	89.7	7.9
Paderborn (Kreis)	Nordrhein-Westfalen	308335	86922	221	281907	716	3.6	72.6	10.0
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	97935	432	268717	1185	1.6	84.5	8.8
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	182812	541	311065	920	2.2	94.3	5.4
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	60751	491	321967	2602	1.3	96.2	6.5
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	60998	282	340833	1575	5.2	71.1	44.7
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	49244	372	313775	2370	1.6	84.1	6.6
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	90179	565	279079	1748	0.8	81.1	29.2
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	84635	272	326738	1050	6.8	89.2	5.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	138943	647	339994	1583	5.1	83.8	7.2
Olpe (Kreis)	Nordrhein-Westfalen	133362	38299	202	287180	1514	7.7	57.7	9.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	91850	271	333404	983	2.0	94.0	8.3
Soest (Kreis)	Nordrhein-Westfalen	301016	89683	382	297934	1269	4.8	73.8	10.7
Unna (Kreis)	Nordrhein-Westfalen	393618	114838	670	291749	1702	2.8	88.7	11.1
Darmstadt (Kreisfreie Stadt)	Hessen	159174	47860	211	300677	1325	3.8	65.4	25.0
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	249709	1288	326799	1685	6.2	91.8	51.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	45760	274	349601	2093	1.0	83.7	19.6
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	92917	435	333503	1561	2.4	94.1	34.2
Bergstraße (Landkreis)	Hessen	271015	89324	479	329590	1767	0.0	94.7	8.8
Darmstadt-Dieburg (Landkreis)	Hessen	297701	87413	446	293626	1498	9.5	100.0	16.2
Groß-Gerau (Landkreis)	Hessen	275807	83884	375	304140	1359	8.7	95.7	51.9
Hochtaunuskreis (Landkreis)	Hessen	237281	69728	270	293862	1137	4.5	90.9	8.9
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	140023	900	332052	2134	0.0	96.2	12.8
Main-Taunus-Kreis (Landkreis)	Hessen	239264	73659	300	307856	1253	0.0	100.0	23.0
Odenwaldkreis (Landkreis)	Hessen	96754	32266	227	333484	2346	5.6	93.7	8.9
Offenbach (Landkreis)	Hessen	356542	115602	774	324231	2170	13.0	73.9	20.3
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	58008	220	309486	1173	0.0	60.0	8.9
Wetteraukreis (Landkreis)	Hessen	310353	93986	669	302835	2155	3.2	93.5	11.7
Gießen (Landkreis)	Hessen	271667	90494	414	333106	1523	3.6	86.8	9.2
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	82677	333	326305	1314	4.5	95.5	13.7
Limburg-Weilburg (Landkreis)	Hessen	172291	55944	354	324706	2054	6.4	91.5	28.3
Marburg-Biedenkopf (Landkreis)	Hessen	245903	79660	361	323948	1468	2.3	92.5	16.5
Vogelsbergkreis (Landkreis)	Hessen	105506	34717	126	329052	1194	0.0	70.8	13.0
Kassel (Kreisfreie Stadt)	Hessen	201048	56816	275	282599	1367	1.4	90.5	9.6
Fulda (Landkreis)	Hessen	223023	90954	392	407823	1757	2.6	93.5	23.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	35903	224	298435	1861	0.0	82.5	47.7
Kassel (Landkreis)	Hessen	237007	63206	297	266684	1253	0.0	72.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	51687	286	287405	1590	0.0	84.0	18.4
Waldeck-Frankenberg (Landkreis)	Hessen	156528	47701	187	304744	1194	0.0	89.5	16.8
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	28316	207	283029	2069	13.3	66.7	6.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	35184	187	310297	1649	0.9	74.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	34007	101	260631	774	0.0	73.7	11.7
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	36132	141	279904	1092	0.0	81.2	12.5
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	51529	195	324600	1228	4.2	70.8	17.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	24536	152	303550	1880	5.3	94.7	15.1
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	18415	95	299051	1542	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	65688	231	305829	1075	5.7	71.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	48923	258	267147	1408	1.5	81.5	12.4
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	32682	138	316070	1334	7.1	57.1	16.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	33764	122	275458	995	3.4	75.9	6.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	61925	239	305304	1178	3.8	69.2	17.9
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	31082	60	280842	542	2.5	80.0	7.4
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	29847	116	264871	1029	4.5	95.5	13.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	25394	50	253800	499	6.7	86.7	14.1
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	20967	89	346613	1471	7.7	92.3	19.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	41944	135	278636	896	7.1	71.4	13.6
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14943	88	306523	1805	9.1	81.8	9.6
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	32148	229	322570	2297	0.0	88.0	9.0
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	13647	66	292320	1413	4.3	73.9	14.1
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	53642	426	310865	2468	1.9	86.7	12.6
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	71047	258	327220	1188	4.7	96.2	9.4
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15872	64	297752	1200	11.8	100.0	11.9
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10816	97	269215	2414	18.8	93.8	7.1
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	17077	116	336552	2286	4.3	100.0	13.5
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	27475	144	329203	1725	0.0	87.3	7.8
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9497	27	279315	794	0.0	88.9	5.6
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	39073	198	298917	1514	0.0	100.0	8.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	36006	222	270713	1669	6.2	100.0	8.6
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	23497	118	311057	1562	0.0	33.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	45113	210	349696	1627	0.0	87.5	8.5
