Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	89380	390	282648	1233	4.0	89.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	76729	320	281066	1172	4.0	89.6	35.9
Berlin Pankow (Bezirk)	Berlin	404187	125851	291	311368	719	4.0	89.6	
Berlin Neukölln (Bezirk)	Berlin	318509	103310	543	324355	1704	4.0	89.6	
Berlin Lichtenberg (Bezirk)	Berlin	292005	85069	352	291327	1205	4.0	89.6	24.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	76298	351	278382	1280	4.0	89.6	
Berlin Spandau (Bezirk)	Berlin	239374	72363	318	302301	1328	4.0	89.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	79748	509	273189	1743	4.0	89.6	12.2
Berlin Mitte (Bezirk)	Berlin	374581	127110	404	339339	1078	4.0	89.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	99373	208	355907	744	4.0	89.6	14.8
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	101426	571	297178	1673	4.0	89.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	21534	168	298917	2332	5.8	85.5	28.6
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	38617	314	391284	3181	0.0	86.0	33.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18721	196	328352	3437	0.0	50.0	8.2
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	58749	276	322598	1515	3.1	75.0	
Barnim (Landkreis)	Brandenburg	187343	51987	351	277496	1873	6.6	90.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	58344	403	336633	2325	3.0	84.8	18.0
Elbe-Elster (Landkreis)	Brandenburg	101085	38798	397	383815	3927	0.0	55.6	15.4
Havelland (Landkreis)	Brandenburg	164693	46057	277	279653	1681	9.5	81.0	49.0
Märkisch-Oderland (Landkreis)	Brandenburg	197195	61417	389	311453	1972	4.8	71.4	
Oberhavel (Landkreis)	Brandenburg	214234	65525	415	305857	1937	5.1	66.7	49.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	40885	384	377181	3542	5.9	100.0	49.3
Oder-Spree (Landkreis)	Brandenburg	179276	61587	476	343531	2655	5.4	81.1	14.8
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	31002	213	313760	2155	0.0	100.0	8.0
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	71054	293	326004	1344	10.6	87.9	22.8
Prignitz (Landkreis)	Brandenburg	76096	27140	240	356654	3153	0.0	92.9	18.7
Spree-Neiße (Landkreis)	Brandenburg	113011	43276	328	382936	2902	0.0	70.0	37.2
Teltow-Fläming (Landkreis)	Brandenburg	171554	57429	344	334757	2005	8.3	75.0	
Uckermark (Landkreis)	Brandenburg	118250	36313	255	307086	2156	0.0	64.5	39.2
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	68995	155	330023	741	0.0	77.4	25.6
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	31396	175	328379	1830	2.8	77.8	10.5
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	66161	240	256381	930	6.1	87.8	12.6
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	76100	320	350574	1474	1.3	68.0	33.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	69491	283	308324	1255	0.0	80.7	10.5
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	53620	138	339420	873	0.0	47.1	10.7
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	78390	513	332480	2175	4.0	80.7	32.1
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	74084	439	349710	2072	4.7	93.5	25.6
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	84858	852	347208	3486	3.0	88.0	16.6
Erzgebirgskreis (Landkreis)	Sachsen	331917	134222	1688	404384	5085	0.0	57.4	12.4
Mittelsachsen (Landkreis)	Sachsen	301474	115788	1029	384072	3413	0.0	86.3	32.6
Vogtlandkreis (Landkreis)	Sachsen	223905	85610	1262	382349	5636	0.0	81.0	22.7
Zwickau (Landkreis)	Sachsen	312033	117201	1518	375604	4864	1.0	78.4	22.5
Dresden (Kreisfreie Stadt)	Sachsen	556227	222847	1729	400640	3108	4.1	86.6	
Bautzen (Landkreis)	Sachsen	298010	125494	1432	421106	4805	0.0	76.8	17.4
Görlitz (Landkreis)	Sachsen	250558	92192	1643	367946	6557	3.1	71.9	22.1
Meißen (Landkreis)	Sachsen	240371	96862	972	402968	4043	1.6	84.1	17.6
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	104301	1472	426201	6014	21.1	85.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	212325	831	355359	1390	2.2	82.4	33.2
Leipzig (Landkreis)	Sachsen	258386	100064	540	387265	2089	0.0	68.5	27.3
Nordsachsen (Landkreis)	Sachsen	197444	74541	639	377529	3236	5.4	67.9	37.9
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	25329	163	319189	2054	8.1	81.1	11.0
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	81360	582	342042	2446	2.3	89.7	16.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	68212	216	289309	916	1.0	88.5	26.4
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	29235	147	353562	1777	6.7	66.7	53.8
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	54977	399	349688	2537	3.2	51.6	56.0
Börde (Landkreis)	Sachsen-Anhalt	170567	60022	215	351896	1260	7.1	85.7	8.6
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	67727	889	381367	5005	10.7	92.9	7.5
Harz (Landkreis)	Sachsen-Anhalt	210975	73625	513	348974	2431	5.0	88.3	20.8
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	30287	217	338769	2427	5.0	100.0	25.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	47564	353	355778	2640	0.0	71.4	11.6
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	69586	566	379351	3085	0.0	68.2	23.1
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	61598	439	328598	2341	0.0	93.9	10.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	35694	296	323066	2679	0.0	50.0	33.5
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	42369	418	341176	3365	6.7	76.7	51.7
Erfurt (Kreisfreie Stadt)	Thüringen	213692	66184	533	309716	2494	2.9	78.3	8.9
Gera (Kreisfreie Stadt)	Thüringen	92126	29676	358	322124	3885	4.8	97.6	12.0
Jena (Kreisfreie Stadt)	Thüringen	110731	37283	145	336698	1309	2.2	97.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10701	180	294023	4945	3.1	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22813	158	350440	2427	7.1	85.7	7.9
Eichsfeld (Landkreis)	Thüringen	99463	38334	344	385409	3458	4.5	50.0	17.1
Nordhausen (Landkreis)	Thüringen	82456	24506	102	297200	1237	3.5	71.9	6.5
Wartburgkreis (Landkreis)	Thüringen	159937	52537	449	328485	2807	2.5	81.2	11.8
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35905	415	353055	4080	0.0	88.2	7.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22728	241	309131	3277	0.0	100.0	19.4
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	45373	661	365201	5320	9.5	64.3	26.7
Gotha (Landkreis)	Thüringen	134563	44405	340	329994	2526	6.7	93.3	23.8
Sömmerda (Landkreis)	Thüringen	69107	23554	243	340833	3516	0.0	75.0	51.1
Hildburghausen (Landkreis)	Thüringen	62656	24140	415	385278	6623	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	39470	429	373747	4062	5.9	52.9	14.0
Weimarer Land (Landkreis)	Thüringen	82291	27703	130	336646	1579	0.0	89.0	5.6
Sonneberg (Landkreis)	Thüringen	57044	20606	285	361229	4996	12.5	50.0	19.0
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36064	546	353087	5345	0.0	76.2	14.0
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30792	222	371812	2680	16.7	83.3	11.5
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29964	331	376280	4156	16.7	100.0	
Greiz (Landkreis)	Thüringen	96668	33831	370	349971	3827	10.0	100.0	14.0
Altenburger Land (Landkreis)	Thüringen	88356	32254	470	365045	5319	3.1	90.6	29.9
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	639904	2728	345431	1472	5.1	82.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	75005	300	301756	1206	0.8	75.8	17.3
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	37318	167	359289	1607	3.6	92.9	13.7
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	42079	198	339785	1598	0.0	96.7	
Gifhorn (Landkreis)	Niedersachsen	177227	58469	346	329910	1952	0.0	100.0	44.1
Goslar (Landkreis)	Niedersachsen	134688	37237	215	276468	1596	4.0	96.0	19.1
Helmstedt (Landkreis)	Niedersachsen	91518	27755	143	303273	1562	0.0	100.0	37.9
Northeim (Landkreis)	Niedersachsen	131772	40884	144	310263	1092	0.0	83.3	28.1
Peine (Landkreis)	Niedersachsen	135844	46405	161	341605	1185	0.0	83.3	37.7
Wolfenbüttel (Landkreis)	Niedersachsen	119361	35810	131	300014	1097	0.0	68.8	18.7
Göttingen (Landkreis)	Niedersachsen	323900	91288	396	281840	1222	8.1	73.5	17.3
Hannover (Landkreis)	Niedersachsen	1155330	376381	1706	325777	1476	2.0	87.4	39.5
Diepholz (Landkreis)	Niedersachsen	218072	71912	155	329762	710	0.0	72.2	17.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	46803	171	315002	1150	0.0	85.7	15.9
Hildesheim (Landkreis)	Niedersachsen	275464	86339	485	313431	1760	4.0	68.0	
Holzminden (Landkreis)	Niedersachsen	70207	21133	141	301009	2008	10.0	100.0	36.5
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	39391	205	323819	1685	8.3	100.0	11.2
Schaumburg (Landkreis)	Niedersachsen	158406	50788	190	320619	1199	4.2	100.0	22.0
Celle (Landkreis)	Niedersachsen	179386	55955	157	311925	875	5.4	86.5	32.1
Cuxhaven (Landkreis)	Niedersachsen	198826	61184	252	307726	1267	0.0	50.0	30.5
Harburg (Landkreis)	Niedersachsen	256016	79880	207	312011	808	17.6	85.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	14115	38	291012	783	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	56427	140	306277	759	5.6	86.1	
Osterholz (Landkreis)	Niedersachsen	114640	34402	87	300087	758	11.1	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	53430	188	324830	1142	0.0	85.7	
Heidekreis (Landkreis)	Niedersachsen	140885	41394	185	293814	1313	4.5	81.8	
Stade (Landkreis)	Niedersachsen	205357	65654	212	319706	1032	3.6	67.9	
Uelzen (Landkreis)	Niedersachsen	92566	27888	194	301276	2095	3.9	94.7	
Verden (Landkreis)	Niedersachsen	137574	45955	151	334038	1097	0.0	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	25433	100	328155	1290	0.0	62.5	7.9
Emden (Kreisfreie Stadt)	Niedersachsen	49874	16604	41	332918	822	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	55035	62	324489	365	4.2	91.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	57169	156	348118	949	2.2	92.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	22394	130	297836	1728	2.9	64.7	
Ammerland (Landkreis)	Niedersachsen	125643	39388	93	313491	740	6.9	89.7	
Aurich (Landkreis)	Niedersachsen	190178	63233	147	332493	772	9.1	78.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	76117	253	440920	1465	4.5	72.7	
Emsland (Landkreis)	Niedersachsen	328930	148248	356	450697	1082	2.3	75.0	
Friesland (Landkreis)	Niedersachsen	98971	27092	64	273736	646	3.2	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	57810	182	419244	1319	0.0	100.0	
Leer (Landkreis)	Niedersachsen	171483	54956	125	320474	728	3.7	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	47946	153	364699	1163	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	132159	437	367648	1215	2.4	80.0	
Vechta (Landkreis)	Niedersachsen	143698	70358	106	489624	737	2.8	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	26843	164	303228	1852	0.0	84.6	
Wittmund (Landkreis)	Niedersachsen	57384	18421	61	321012	1063	0.0	87.5	13.8
Bremen (Kreisfreie Stadt)	Bremen	566573	179061	607	316042	1071	6.9	96.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	39914	187	351488	1646	6.2	91.7	37.2
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	205396	918	331004	1479	4.4	94.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	122878	915	247795	1845	6.8	82.6	36.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	163022	772	279906	1325	4.2	91.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	70056	277	308828	1221	2.4	91.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	81729	336	314747	1293	3.4	88.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	47363	353	277104	2065	7.9	78.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	55768	470	266111	2242	6.3	88.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	37471	280	336014	2510	13.0	73.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	60377	308	379269	1934	2.8	76.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	123286	650	347280	1830	5.1	83.2	22.2
Kleve (Kreis)	Nordrhein-Westfalen	313586	88418	368	281957	1173	2.9	74.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	160327	1033	331033	2132	6.7	71.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	141805	571	313727	1263	5.2	92.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	91890	383	307802	1282	7.1	78.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	137436	448	298700	973	8.9	74.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	103923	408	314366	1234	4.7	96.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	381570	1072	352164	989	4.1	94.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	54532	178	332704	1085	1.5	80.0	21.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	182378	872	327646	1566	3.1	91.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	94025	428	354623	1614	6.1	83.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	160486	566	341742	1205	6.9	77.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	66527	327	342289	1682	3.8	84.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	70131	526	273459	2051	11.1	88.9	6.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	96289	448	354395	1648	5.3	78.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	89309	248	315273	875	7.4	96.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	170729	783	284370	1304	3.8	93.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	35255	183	300328	1558	34.9	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	77145	572	297736	2207	2.2	86.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	106681	212	337168	670	3.8	90.6	
Borken (Kreis)	Nordrhein-Westfalen	371898	154404	451	415178	1212	7.7	89.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	81294	141	368326	638	9.4	81.2	10.2
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	177720	1377	289635	2244	5.4	74.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	162785	486	363199	1084	5.9	80.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	99211	352	357624	1268	6.2	77.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	117194	565	351396	1694	6.1	86.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	137317	483	376398	1323	8.0	72.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	94068	341	375450	1361	6.5	84.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	42005	205	300617	1467	9.4	93.8	
Lippe (Kreis)	Nordrhein-Westfalen	346970	112023	626	322860	1804	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	122929	466	396200	1501	1.5	91.3	51.7
Paderborn (Kreis)	Nordrhein-Westfalen	308335	89345	221	289766	716	3.6	66.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	100632	433	276117	1188	1.6	80.4	18.4
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	187719	543	319415	923	3.4	92.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	62192	493	329604	2612	3.8	90.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	62740	284	350567	1586	7.7	75.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	50471	373	321594	2376	1.6	76.2	32.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	92956	567	287673	1754	1.5	75.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	87151	275	336451	1061	8.3	79.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	143320	649	350705	1588	5.9	84.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	38992	203	292377	1522	0.0	61.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	93902	272	340853	987	6.2	86.5	
Soest (Kreis)	Nordrhein-Westfalen	301016	91934	386	305412	1282	1.1	83.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	118198	674	300286	1712	5.8	87.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	49304	212	309749	1331	3.7	80.4	43.8
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	255404	1319	334252	1726	5.9	89.2	48.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	46722	276	356950	2108	2.9	93.3	23.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	95475	436	342684	1564	4.9	95.1	42.7
Bergstraße (Landkreis)	Hessen	271015	91674	481	338261	1774	0.0	76.7	24.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	89840	448	301779	1504	10.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	86443	376	313418	1363	4.3	69.6	
Hochtaunuskreis (Landkreis)	Hessen	237281	71950	271	303226	1142	11.8	94.1	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	143758	903	340910	2141	4.9	91.5	29.7
Main-Taunus-Kreis (Landkreis)	Hessen	239264	76129	301	318179	1258	5.9	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	33109	227	342197	2346	5.6	95.2	
Offenbach (Landkreis)	Hessen	356542	118671	778	332838	2182	8.3	66.7	25.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	59976	220	319986	1173	9.1	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	96440	672	310742	2165	4.8	91.9	
Gießen (Landkreis)	Hessen	271667	93570	414	344429	1523	4.0	92.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	85289	333	336614	1314	2.3	88.6	37.1
Limburg-Weilburg (Landkreis)	Hessen	172291	57405	354	333186	2054	4.3	91.3	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	81918	361	333131	1468	0.8	93.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	35736	126	338710	1194	0.0	78.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	57773	278	287359	1382	4.8	89.8	
Fulda (Landkreis)	Hessen	223023	93441	393	418974	1762	6.4	92.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	36718	224	305210	1861	1.7	72.9	47.5
Kassel (Landkreis)	Hessen	237007	64293	299	271270	1261	0.0	86.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	53310	287	296430	1595	0.0	80.8	26.8
Waldeck-Frankenberg (Landkreis)	Hessen	156528	49176	187	314167	1194	1.3	83.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	29275	212	292615	2119	16.7	80.0	25.9
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	36221	187	319442	1649	2.6	69.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	34926	103	267675	789	5.9	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	37277	142	288774	1100	0.0	56.2	16.5
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	53042	195	334131	1228	2.0	73.5	18.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	25116	153	310726	1892	10.5	73.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	18804	96	305368	1558	0.0	66.7	48.9
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	67668	231	315048	1075	14.3	65.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	50029	259	273186	1414	1.6	89.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	33459	138	323584	1334	7.1	42.9	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	34597	122	282253	995	0.0	81.5	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	63722	240	314164	1183	0.0	73.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	31836	60	287655	542	2.6	83.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	30572	116	271304	1029	9.1	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	25844	50	258297	499	0.0	53.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	21476	89	355028	1471	0.0	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	42956	135	285359	896	0.0	78.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15191	88	311610	1805	9.1	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	32686	230	327968	2307	2.8	85.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	14379	66	308000	1413	8.7	78.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	54354	429	314991	2486	3.8	88.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	72865	258	335593	1188	5.9	98.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	16139	64	302761	1200	5.9	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11021	97	274318	2414	6.7	80.0	16.8
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	17366	117	342247	2305	7.1	82.1	17.2
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	28034	144	335901	1725	1.8	87.3	19.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9746	27	286638	794	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	39988	199	305917	1522	0.0	50.0	34.2
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	36777	224	276510	1684	6.2	62.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	24047	118	318338	1562	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	45841	211	355340	1635	4.2	91.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	40345	158	379467	1486	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	20537	110	292946	1569	18.8	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	32488	181	293257	1633	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	46007	288	297291	1861			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	66916	294	316350	1389	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	26106	141	275054	1485	0.0	42.9	52.8
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	199946	694	317221	1101	3.6	82.0	24.3
