Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Neukölln (Bezirk)	Berlin	318509	70141	476	220216	1494	16.7	86.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	47282	311	161921	1065	16.7	86.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	33808	295	123352	1076	16.7	86.2	
Berlin Spandau (Bezirk)	Berlin	239374	46615	304	194737	1269	16.7	86.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	43497	455	149005	1558	16.7	86.2	
Berlin Mitte (Bezirk)	Berlin	374581	79709	388	212795	1035	16.7	86.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	60425	189	216414	676	16.7	86.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	60199	492	176383	1441	16.7	86.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	9523	134	132190	1860	13.4	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	19708	269	199689	2725	7.5	94.6	22.7
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	9482	167	166307	2929	20.0	90.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	30020	264	164843	1449	7.1	72.9	
Barnim (Landkreis)	Brandenburg	187343	29733	330	158708	1761	8.2	96.7	15.3
Dahme-Spreewald (Landkreis)	Brandenburg	173316	29896	350	172494	2019	10.8	75.7	32.9
Elbe-Elster (Landkreis)	Brandenburg	101085	20478	361	202581	3571	6.2	75.0	21.6
Havelland (Landkreis)	Brandenburg	164693	25630	241	155622	1463	9.5	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	33463	356	169694	1805	22.7	90.9	
Oberhavel (Landkreis)	Brandenburg	214234	34633	373	161659	1741	14.3	60.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	24215	365	223393	3367	11.8	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	34087	407	190136	2270	18.0	82.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	15144	183	153266	1852	14.0	81.4	18.9
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	34535	260	158450	1192	14.1	85.9	49.1
Prignitz (Landkreis)	Brandenburg	76096	12620	217	165843	2851	35.7	71.4	34.3
Spree-Neiße (Landkreis)	Brandenburg	113011	23138	311	204741	2751	0.0	88.9	20.7
Teltow-Fläming (Landkreis)	Brandenburg	171554	31482	274	183510	1597	20.0	80.0	
Uckermark (Landkreis)	Brandenburg	118250	19810	226	167526	1911	4.0	84.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	21564	105	103146	502	11.6	75.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	11473	129	119999	1349	5.6	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	30010	201	116292	778	16.0	76.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	25895	248	119292	1142	7.8	62.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	23855	182	105842	807	7.0	73.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	19564	102	123842	645	5.9	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	32839	403	139282	1709	12.1	82.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	27198	330	128386	1557	14.2	78.3	31.4
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	42337	782	173227	3199	5.1	86.9	23.8
Erzgebirgskreis (Landkreis)	Sachsen	331917	75513	1489	227505	4486	6.7	61.1	17.3
Mittelsachsen (Landkreis)	Sachsen	301474	66170	969	219488	3214	3.9	68.6	33.2
Vogtlandkreis (Landkreis)	Sachsen	223905	44901	1144	200535	5109	13.6	78.8	15.8
Zwickau (Landkreis)	Sachsen	312033	65558	1406	210099	4505	4.9	74.5	
Dresden (Kreisfreie Stadt)	Sachsen	556227	113612	1573	204254	2827	10.1	83.0	
Bautzen (Landkreis)	Sachsen	298010	72562	1337	243488	4486	14.3	65.1	37.4
Görlitz (Landkreis)	Sachsen	250558	54457	1506	217342	6010	9.5	71.4	
Meißen (Landkreis)	Sachsen	240371	55318	896	230135	3727	17.2	73.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	61360	1344	250733	5491	41.1	85.6	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	87109	728	145790	1218	8.3	81.5	
Leipzig (Landkreis)	Sachsen	258386	50115	519	193954	2008	3.4	69.0	40.1
Nordsachsen (Landkreis)	Sachsen	197444	38809	530	196556	2684	3.6	60.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	11842	144	149230	1814	15.8	86.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	37510	477	157694	2005	6.1	83.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	31101	204	131909	865	8.5	91.5	10.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	10895	126	131761	1523	0.0	56.2	26.7
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	25541	315	162456	2003	9.1	72.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	25384	184	148821	1078	0.0	66.7	29.9
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	33179	778	186829	4380	17.2	75.9	31.8
Harz (Landkreis)	Sachsen-Anhalt	210975	28713	407	136096	1929	5.1	84.7	16.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	12826	176	143462	1968	11.8	88.2	19.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	21474	306	160625	2288	12.5	58.3	9.5
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	33645	499	183417	2720	10.5	84.2	17.8
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	28590	430	152514	2293	6.1	90.9	31.9
Stendal (Landkreis)	Sachsen-Anhalt	110485	14250	261	128976	2362	9.1	72.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	20716	371	166815	2987	3.3	70.0	38.1
Erfurt (Kreisfreie Stadt)	Thüringen	213692	30441	435	142452	2035	6.8	70.3	47.5
Gera (Kreisfreie Stadt)	Thüringen	92126	15078	325	163667	3527	7.1	95.2	16.5
Jena (Kreisfreie Stadt)	Thüringen	110731	14660	127	132392	1146	5.3	90.5	30.9
Suhl (Kreisfreie Stadt)	Thüringen	36395	5902	165	162165	4533	0.0	59.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	9183	133	141064	2043	0.0	85.7	20.7
Eichsfeld (Landkreis)	Thüringen	99463	15184	301	152659	3026	20.0	75.0	21.9
Nordhausen (Landkreis)	Thüringen	82456	9668	94	117250	1140	7.0	77.2	15.8
Wartburgkreis (Landkreis)	Thüringen	159937	26111	417	163258	2607	13.9	60.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	17201	380	169138	3736	0.0	100.0	22.5
Kyffhäuserkreis (Landkreis)	Thüringen	73522	11117	216	151206	2937	0.0	66.7	14.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	25115	571	202147	4595	7.1	73.8	34.9
Gotha (Landkreis)	Thüringen	134563	24003	315	178377	2340	6.7	53.3	36.1
Sömmerda (Landkreis)	Thüringen	69107	11872	210	171791	3038	0.0	71.4	
Hildburghausen (Landkreis)	Thüringen	62656	14561	382	232395	6096	0.0	25.0	9.6
Ilm-Kreis (Landkreis)	Thüringen	105606	19783	400	187328	3787	5.9	70.6	26.5
Weimarer Land (Landkreis)	Thüringen	82291	13584	119	165072	1446	10.8	90.4	27.3
Sonneberg (Landkreis)	Thüringen	57044	11557	267	202597	4680	0.0	62.5	40.1
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	18891	475	184953	4650	9.1	63.6	10.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	14885	195	179735	2354	0.0	62.5	21.0
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	16702	288	209739	3616	33.3	100.0	20.4
Greiz (Landkreis)	Thüringen	96668	18018	302	186390	3124	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	16291	389	184379	4402	9.4	84.4	31.7
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	316354	2209	170773	1192	11.8	76.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	23768	224	95622	901	2.3	71.2	16.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	16845	128	162180	1232	14.3	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	15155	129	122375	1041	3.2	67.7	52.8
Gifhorn (Landkreis)	Niedersachsen	177227	19589	260	110530	1467	25.0	75.0	
Goslar (Landkreis)	Niedersachsen	134688	12286	160	91218	1187	16.7	95.8	
Helmstedt (Landkreis)	Niedersachsen	91518	8667	120	94702	1311	5.9	88.2	
Northeim (Landkreis)	Niedersachsen	131772	9767	88	74120	667	0.0	72.7	
Peine (Landkreis)	Niedersachsen	135844	15652	120	115220	883	0.0	87.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	9909	111	83017	929	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	23180	334	71565	1031	12.1	85.1	
Hannover (Landkreis)	Niedersachsen	1155330	149419	1290	129330	1116	7.8	84.0	
Diepholz (Landkreis)	Niedersachsen	218072	24008	122	110092	559	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	15465	118	104085	794	2.6	77.6	
Hildesheim (Landkreis)	Niedersachsen	275464	27525	348	99922	1263	7.7	67.9	
Holzminden (Landkreis)	Niedersachsen	70207	6109	79	87014	1125	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	12194	173	100242	1422	6.2	87.5	
Schaumburg (Landkreis)	Niedersachsen	158406	15979	118	100873	744	8.3	83.3	
Celle (Landkreis)	Niedersachsen	179386	18207	101	101496	563	5.4	64.9	12.8
Cuxhaven (Landkreis)	Niedersachsen	198826	17261	199	86814	1000	20.0	73.3	
Harburg (Landkreis)	Niedersachsen	256016	28797	145	112481	566	6.2	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	3520	30	72572	618	0.0	100.0	17.7
Lüneburg (Landkreis)	Niedersachsen	184235	16944	82	91969	445	7.0	72.1	
Osterholz (Landkreis)	Niedersachsen	114640	11141	72	97182	628	10.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	14834	117	90183	711	3.1	87.5	
Heidekreis (Landkreis)	Niedersachsen	140885	12041	126	85466	894	4.5	63.6	
Stade (Landkreis)	Niedersachsen	205357	19863	165	96724	803	6.5	67.7	
Uelzen (Landkreis)	Niedersachsen	92566	6922	134	74779	1447	1.3	96.1	28.2
Verden (Landkreis)	Niedersachsen	137574	17391	119	126411	864	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	11353	82	146484	1058	5.3	63.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	4800	23	96242	461	15.4	76.9	46.8
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	17091	57	100769	336	3.5	90.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	21003	121	127893	736	0.8	80.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	7016	72	93311	957	3.3	66.7	
Ammerland (Landkreis)	Niedersachsen	125643	10202	81	81198	644	3.1	81.2	46.4
Aurich (Landkreis)	Niedersachsen	190178	13797	82	72547	431	5.6	72.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	26968	203	156216	1175	0.0	78.3	
Emsland (Landkreis)	Niedersachsen	328930	39737	263	120806	799	6.7	68.5	
Friesland (Landkreis)	Niedersachsen	98971	6378	51	64443	515	3.2	61.3	24.2
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	16461	144	119376	1044	7.4	81.5	
Leer (Landkreis)	Niedersachsen	171483	15087	92	87979	536	10.7	64.3	
Oldenburg (Landkreis)	Niedersachsen	131467	15024	133	114279	1011	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	46563	377	129532	1048	6.7	80.0	
Vechta (Landkreis)	Niedersachsen	143698	22644	101	157580	702	5.6	41.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	9595	130	108388	1468	0.0	35.7	
Wittmund (Landkreis)	Niedersachsen	57384	3587	42	62508	731	25.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	86101	521	151968	919	10.6	92.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	18647	145	164208	1276	16.3	83.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	106738	689	172012	1110	11.9	92.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	76620	833	154511	1679	10.5	86.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	81810	711	140466	1220	8.6	90.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	36692	232	161749	1022	8.1	81.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	35896	288	138239	1109	16.9	87.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	24217	290	141685	1696	25.7	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	30648	421	146245	2008	9.1	80.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	20764	228	186197	2044	17.9	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	29479	256	185177	1608	16.2	75.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	62932	565	177271	1591	13.7	80.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	37583	279	119849	889	4.5	72.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	72528	892	149751	1841	10.0	80.0	22.4
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	58343	455	129077	1006	8.1	76.8	16.9
Viersen (Kreis)	Nordrhein-Westfalen	298536	36554	359	122444	1202	10.8	81.1	22.2
Wesel (Kreis)	Nordrhein-Westfalen	460113	60459	374	131400	812	7.6	84.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	49533	332	149837	1004	8.9	92.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	189619	942	175006	869	12.3	92.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	26216	143	159946	872	5.8	82.6	16.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	88035	694	158156	1246	9.1	94.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	39917	358	150550	1350	11.5	88.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	68994	486	146917	1034	16.4	90.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	24950	276	128370	1420	7.1	82.1	22.5
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	32887	462	128235	1801	7.5	87.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	45632	355	167950	1306	11.0	79.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	36978	213	130537	751	18.9	97.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	77166	652	128529	1085	10.0	83.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	17444	153	148601	1303	2.3	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	42695	507	164778	1956	8.0	68.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	33231	162	105027	512	2.3	90.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	55856	337	150191	906	8.5	71.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	22761	113	103125	511	6.7	86.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	73881	1147	120405	1869	8.0	76.4	7.6
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	54700	410	122044	914	2.8	76.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	37964	317	136848	1142	16.0	72.0	46.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	47237	465	141636	1394	6.7	91.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	61093	409	167461	1121	13.6	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	34018	252	135774	1005	10.3	58.6	4.7
Höxter (Kreis)	Nordrhein-Westfalen	139729	15517	177	111050	1266	5.6	63.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	48280	504	139147	1452	18.0	96.0	30.7
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	49998	389	161143	1253	4.0	85.1	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	35552	194	115303	629	22.2	82.2	12.6
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	50442	353	138404	968	9.0	88.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	95057	481	161745	818	8.3	90.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	33356	387	176779	2051	10.1	88.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	30246	253	169003	1413	10.4	64.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	27712	323	176577	2058	6.3	77.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	42519	447	131584	1383	10.7	74.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	34552	244	133389	941	14.4	78.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	68697	531	168102	1299	8.7	80.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	17462	185	130936	1387	18.5	85.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	38126	237	138392	860	5.6	85.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	34897	253	115930	840	6.7	78.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	54589	583	138685	1481	10.9	95.0	14.0
Darmstadt (Kreisfreie Stadt)	Hessen	159174	23452	178	147335	1118	10.4	80.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	142417	1094	186384	1431	13.8	86.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	28565	245	218233	1871	9.3	84.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	47383	343	170069	1231	13.5	91.7	
Bergstraße (Landkreis)	Hessen	271015	35918	404	132531	1490	9.8	80.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	39546	374	132837	1256	51.9	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	44152	343	160082	1243	28.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	29699	248	125163	1045	27.3	90.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	69230	764	164173	1811	16.7	84.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	33801	274	141270	1145	4.2	91.7	
Odenwaldkreis (Landkreis)	Hessen	96754	14426	207	149099	2139	10.3	97.6	
Offenbach (Landkreis)	Hessen	356542	59247	656	166171	1839	34.8	69.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	24767	200	132137	1067	18.8	93.8	
Wetteraukreis (Landkreis)	Hessen	310353	42412	584	136657	1881	15.9	98.4	
Gießen (Landkreis)	Hessen	271667	38993	393	143532	1446	7.7	77.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	34811	268	137390	1057	8.0	92.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	23105	315	134104	1828	4.0	86.0	32.0
Marburg-Biedenkopf (Landkreis)	Hessen	245903	30382	312	123552	1268	5.2	91.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	12576	122	119197	1156	4.3	69.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	27778	227	138166	1129	9.9	83.8	15.2
Fulda (Landkreis)	Hessen	223023	39502	348	177120	1560	9.8	92.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	15108	214	125581	1778	3.4	77.6	54.4
Kassel (Landkreis)	Hessen	237007	25676	252	108334	1063	6.7	86.7	10.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	19435	274	108068	1523	6.9	55.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	19193	177	122617	1130	3.7	86.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	10110	191	101053	1909	6.9	79.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	14049	179	123902	1578	11.4	74.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	13762	82	105472	628	0.0	77.8	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	14351	118	111173	914	20.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	19793	157	124683	989	8.7	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	10118	122	125176	1509	5.6	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	6167	86	100149	1396	33.3	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	22218	210	103442	977	11.4	74.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	22580	229	123299	1250	8.5	88.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	11524	119	111449	1150	14.3	78.6	38.3
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	12685	113	103488	921	9.1	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	21897	202	107957	995	6.5	67.7	49.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	11608	46	104884	415	2.5	65.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	10864	84	96410	745	9.1	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	10404	47	103982	469	0.0	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	5582	71	92278	1173	0.0	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	15438	117	102555	777	8.3	91.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	7108	77	145805	1579	7.7	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	13759	165	138056	1655	9.4	86.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	5991	59	128328	1263	4.3	69.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	28978	382	167932	2213	11.9	84.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	30464	242	140307	1114	6.5	92.6	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	6090	54	114246	1013	6.7	73.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	4319	71	107501	1767	0.0	37.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	8450	108	166531	2128	18.5	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	13274	119	159048	1425	9.6	71.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	3551	12	104438	352	0.0	55.6	29.4
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	15551	162	118968	1239	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	12725	191	95673	1436	6.2	56.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	7676	94	101616	1244	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	20066	189	155543	1465	0.0	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	14736	109	138600	1025	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	6249	85	89137	1212	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	12854	143	116028	1290	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	20651	265	133444	1712			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	23993	260	113428	1229	0.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	8803	110	92749	1158	0.0	42.9	54.7
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	87660	605	139075	959	17.7	86.4	7.2
Böblingen (Landkreis)	Baden-Württemberg	392898	61829	413	157366	1051	12.0	78.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	86508	719	162116	1347	6.1	82.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	43813	351	169305	1356	9.1	70.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	83328	653	152903	1198	22.6	94.0	
