Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Uckermark (Landkreis)	Brandenburg	118250	33129	247	280160	2088	6.2	59.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	59273	141	283520	674	8.6	84.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	26716	161	279429	1683	6.9	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	57095	231	221249	895	4.9	75.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	66356	307	305686	1414	1.4	62.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	60932	258	270348	1144	16.1	85.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	44887	126	284139	797	0.0	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	69700	495	295623	2099	9.2	82.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	63928	401	301769	1892	5.5	82.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	77419	826	316770	3379	10.7	84.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	126327	1618	380598	4874	10.0	46.7	
Mittelsachsen (Landkreis)	Sachsen	301474	107474	996	356495	3303	13.7	68.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	78620	1214	351131	5421	9.5	68.3	
Zwickau (Landkreis)	Sachsen	312033	108591	1478	348011	4736	7.5	76.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	197653	1671	355345	3004	9.3	82.9	
Bautzen (Landkreis)	Sachsen	298010	115847	1392	388735	4670	18.3	63.3	
Görlitz (Landkreis)	Sachsen	250558	85480	1598	341158	6377	9.5	60.3	
Meißen (Landkreis)	Sachsen	240371	88611	949	368642	3948	1.6	70.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	96550	1424	394529	5818	40.9	81.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	182595	775	305601	1297	9.1	75.6	
Leipzig (Landkreis)	Sachsen	258386	90057	522	348536	2020	3.4	69.0	
Nordsachsen (Landkreis)	Sachsen	197444	67742	612	343094	3099	10.7	71.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	22170	153	279381	1928	5.1	64.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	70306	556	295571	2337	4.6	86.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	59248	214	251290	907	2.2	91.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	25274	140	305658	1693	6.7	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	48952	370	311365	2353	12.1	60.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	53551	208	313958	1219	7.1	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	60446	841	340368	4735	11.1	77.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	65302	473	309524	2241	10.3	79.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	27172	201	303927	2248	33.3	81.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	43348	341	324242	2550	11.1	77.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	61992	552	337952	3009	13.6	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	56069	435	299103	2320	14.7	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	31960	267	289270	2416	8.7	78.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	38528	411	310246	3309	3.3	50.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	60594	470	283557	2199	14.5	85.5	
Gera (Kreisfreie Stadt)	Thüringen	92126	27809	347	301858	3766	9.5	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	33165	138	299509	1246	6.6	92.3	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9892	173	271795	4753	10.0	43.3	
Weimar (Kreisfreie Stadt)	Thüringen	65098	20525	149	315293	2288	14.3	71.4	
Eichsfeld (Landkreis)	Thüringen	99463	33938	328	341212	3297	10.0	40.0	
Nordhausen (Landkreis)	Thüringen	82456	23219	101	281592	1224	8.9	69.6	
Wartburgkreis (Landkreis)	Thüringen	159937	48143	426	301012	2663	5.1	60.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	32619	397	320743	3903	11.8	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21382	236	290824	3209	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	41662	643	335332	5175	11.9	85.7	
Gotha (Landkreis)	Thüringen	134563	41567	326	308903	2422	13.3	40.0	
Sömmerda (Landkreis)	Thüringen	69107	22343	223	323310	3226	0.0	66.7	
Hildburghausen (Landkreis)	Thüringen	62656	22583	392	360428	6256	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	35872	421	339677	3986	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	26017	129	316158	1567	8.3	84.7	
Sonneberg (Landkreis)	Thüringen	57044	19480	284	341490	4978	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	34583	521	338587	5100	4.8	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	28889	217	348833	2620	12.5	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	28558	309	358624	3880	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	28320	339	292961	3506	0.0	70.0	9.0
Altenburger Land (Landkreis)	Thüringen	88356	29860	413	337951	4674	3.1	90.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	509311	2479	274934	1338	8.2	77.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	57603	267	231745	1074	2.3	77.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	31719	160	305383	1540	7.1	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	33979	175	274378	1413	3.4	75.9	
Gifhorn (Landkreis)	Niedersachsen	177227	45620	294	257409	1658	30.8	100.0	
Goslar (Landkreis)	Niedersachsen	134688	29426	184	218475	1366	3.7	77.8	
Helmstedt (Landkreis)	Niedersachsen	91518	22368	134	244410	1464	14.3	100.0	
Northeim (Landkreis)	Niedersachsen	131772	30227	129	229388	978	0.0	55.0	
Peine (Landkreis)	Niedersachsen	135844	36289	144	267137	1060	6.2	81.2	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	27259	122	228374	1022	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	63495	369	196032	1139	7.6	81.8	
Hannover (Landkreis)	Niedersachsen	1155330	307737	1513	266362	1309	3.5	80.3	
Diepholz (Landkreis)	Niedersachsen	218072	52411	133	240338	609	0.0	50.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	36422	122	245133	821	0.0	76.1	
Hildesheim (Landkreis)	Niedersachsen	275464	66693	410	242111	1488	8.0	70.7	
Holzminden (Landkreis)	Niedersachsen	70207	16041	122	228481	1737	11.1	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	28947	183	237962	1504	6.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	38767	169	244731	1066	4.2	95.8	
Celle (Landkreis)	Niedersachsen	179386	42846	137	238848	763	5.3	73.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	44161	219	222108	1101	33.3	66.7	
Harburg (Landkreis)	Niedersachsen	256016	57591	186	224950	726	9.4	81.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	9864	32	203368	659	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	41166	102	223442	553	0.0	69.4	
Osterholz (Landkreis)	Niedersachsen	114640	24621	80	214767	697	10.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	35782	141	217538	857	9.4	81.2	
Heidekreis (Landkreis)	Niedersachsen	140885	30725	161	218085	1142	9.1	72.7	
Stade (Landkreis)	Niedersachsen	205357	44240	190	215429	925	14.8	85.2	
Uelzen (Landkreis)	Niedersachsen	92566	19422	152	209817	1642	2.6	92.1	
Verden (Landkreis)	Niedersachsen	137574	32661	141	237406	1024	6.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	19591	89	252777	1148	6.2	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	13558	40	271845	802	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	38330	59	225995	347	5.5	90.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	45390	147	276392	895	4.3	81.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	16866	96	224314	1276	11.5	73.1	
Ammerland (Landkreis)	Niedersachsen	125643	25293	88	201308	700	12.0	96.0	40.2
Aurich (Landkreis)	Niedersachsen	190178	45279	130	238087	683	27.0	81.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	54543	214	315949	1239	8.3	75.0	
Emsland (Landkreis)	Niedersachsen	328930	107305	283	326224	860	3.4	66.3	
Friesland (Landkreis)	Niedersachsen	98971	19344	58	195451	586	12.9	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	44410	165	322065	1196	4.2	70.8	
Leer (Landkreis)	Niedersachsen	171483	41735	107	243376	623	3.7	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	32305	145	245727	1102	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	103332	408	287455	1135	5.8	84.9	
Vechta (Landkreis)	Niedersachsen	143698	50991	101	354848	702	0.0	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	20111	148	227181	1671	8.3	50.0	
Wittmund (Landkreis)	Niedersachsen	57384	13127	54	228757	941	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	143049	565	252481	997	8.0	96.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	32549	172	286631	1514	4.1	73.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	171579	822	276507	1324	7.1	89.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	107704	888	217195	1790	6.4	83.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	132628	753	227720	1292	7.6	89.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	60256	263	265627	1159	5.6	73.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	59670	327	229796	1259	7.9	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	39277	331	229796	1936	19.4	93.5	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	47201	455	225232	2171	7.6	72.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	31466	265	282165	2376	17.9	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	50088	297	314636	1865	5.6	84.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	103526	637	291619	1794	7.1	81.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	71744	336	228785	1071	6.0	68.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	132039	984	272626	2031	6.8	66.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	113023	522	250050	1154	7.0	77.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	72907	379	244215	1269	5.9	76.5	
Wesel (Kreis)	Nordrhein-Westfalen	460113	110618	397	240414	862	7.6	75.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	87915	376	265942	1137	7.9	92.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	326759	1038	301577	958	6.4	89.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	45929	171	280217	1043	5.8	75.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	148026	802	265932	1440	8.1	90.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	77479	413	292219	1557	4.9	86.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	131047	548	279054	1166	5.4	82.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	53099	304	273200	1564	7.1	64.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	55036	474	214600	1848	8.3	97.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	80033	424	294564	1560	3.7	75.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	71204	243	251359	857	12.5	87.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	135233	754	225247	1255	8.2	91.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	28927	170	246422	1448	4.7	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	65492	558	252762	2153	4.5	78.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	79970	195	252747	616	3.2	89.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	122225	422	328651	1134	13.2	66.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	58839	129	266587	584	2.9	68.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	148307	1270	241700	2069	4.4	75.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	129618	456	289198	1017	5.9	77.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	77482	339	279297	1221	10.0	76.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	89124	533	267231	1598	10.8	90.8	39.9
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	114093	452	312739	1238	14.3	57.1	
Herford (Kreis)	Nordrhein-Westfalen	250547	77582	311	309650	1241	7.0	73.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	34181	197	244623	1409	3.1	87.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	91024	569	262339	1639	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	102286	448	329667	1443	5.1	83.6	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	70359	216	228190	700	5.7	81.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	84005	412	230495	1130	4.2	84.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	153721	526	261565	895	6.8	86.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	52305	461	277205	2443	5.0	86.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	50913	280	284482	1564	5.6	60.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	42741	352	272339	2242	3.2	74.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	75640	520	234085	1609	3.2	72.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	67857	266	261965	1026	14.6	76.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	115063	611	281560	1495	10.0	86.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	33040	201	247746	1507	11.5	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	75208	264	272996	958	5.9	89.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	74033	348	245943	1156	3.4	84.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	91975	645	233665	1638	12.2	89.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	38804	200	243783	1256	6.9	79.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	212565	1196	278188	1565	7.9	91.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	40730	264	311172	2016	6.6	84.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	77952	390	279789	1399	5.4	80.6	
Bergstraße (Landkreis)	Hessen	271015	73469	447	271088	1649	2.4	83.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	71460	416	240039	1397	34.8	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	70876	373	256976	1352	17.4	82.6	
Hochtaunuskreis (Landkreis)	Hessen	237281	54747	264	230726	1112	9.1	90.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	117189	840	277903	1991	6.0	81.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	58718	294	245410	1228	14.8	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	26681	221	275761	2284	7.9	98.4	
Offenbach (Landkreis)	Hessen	356542	97513	747	273496	2095	17.4	91.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	46327	215	247165	1147	14.3	71.4	
Wetteraukreis (Landkreis)	Hessen	310353	76499	631	246490	2033	10.9	93.8	
Gießen (Landkreis)	Hessen	271667	73009	406	268744	1494	5.2	91.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	66559	299	262691	1180	6.7	93.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	45654	343	264981	1990	8.0	80.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	61275	338	249183	1374	4.5	79.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	26615	122	252260	1156	4.3	60.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	45238	250	225010	1243	4.2	87.5	
Fulda (Landkreis)	Hessen	223023	74459	382	333862	1712	2.2	82.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	28538	219	237215	1820	0.0	56.9	
Kassel (Landkreis)	Hessen	237007	46008	274	194120	1156	0.0	73.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	39262	279	218316	1551	3.8	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	36687	179	234379	1143	0.0	77.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	22122	201	221118	2009	13.3	60.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	29229	184	257778	1622	1.7	80.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	28782	92	220587	705	0.0	64.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	29954	134	232045	1038	14.3	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	42325	175	266620	1102	0.0	60.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	20646	145	255424	1793	5.6	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	15006	92	243690	1494	15.4	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	53633	226	249704	1052	10.5	60.5	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	41846	239	228503	1305	3.1	82.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	23217	126	224533	1218	0.0	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	27823	119	226989	970	11.8	64.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	50101	233	247009	1148	6.7	76.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	25855	59	233614	533	6.4	80.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	25176	104	223419	922	4.8	85.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	22118	51	221058	509	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	16473	83	272321	1372	7.1	78.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	35087	134	233085	890	10.0	70.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	12520	86	256820	1764	11.1	88.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	27054	195	271457	1956	9.4	80.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	9605	62	205740	1328	14.3	61.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	46824	411	271353	2381	9.0	84.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	59348	255	273338	1174	2.0	95.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	13684	61	256706	1144	5.9	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9141	92	227523	2289	18.8	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	14297	114	281764	2246	7.4	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	23932	132	286751	1581	3.8	73.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	7603	26	223611	764	11.1	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	32589	182	249313	1392	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	30301	209	227820	1571	6.7	53.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	19077	106	252545	1403	33.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	38870	202	301303	1565	0.0	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	32253	143	303357	1344	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	16630	102	237215	1454	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	21364	160	192845	1444	0.0	88.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	37381	279	241551	1802			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	53425	286	252570	1352	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	20064	129	211395	1359	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	161729	665	256588	1055	7.8	79.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	116774	454	297211	1155	3.9	78.4	
Esslingen (Landkreis)	Baden-Württemberg	533617	160369	796	300532	1491	5.9	72.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	78628	384	303839	1483	12.5	70.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	152984	706	280719	1295	15.9	88.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	124926	578	292370	1352	8.1	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	43433	260	343457	2056	10.7	89.3	
Heilbronn (Landkreis)	Baden-Württemberg	346363	111469	320	321827	923	4.3	91.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	35712	175	316694	1551	14.3	85.7	
