Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Leipzig (Landkreis)	Sachsen	258386	98541	536	381371	2074	0.0	75.4	14.5
Nordsachsen (Landkreis)	Sachsen	197444	73609	637	372809	3226	1.8	75.0	14.1
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24876	162	313481	2041	7.9	81.6	15.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	79440	581	333970	2442	1.5	86.1	11.9
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	67061	216	284427	916	1.5	93.0	25.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28798	147	348277	1777	7.1	100.0	14.4
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	54129	398	344294	2531	6.5	61.3	14.7
Börde (Landkreis)	Sachsen-Anhalt	170567	59174	215	346925	1260	0.0	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	66800	890	376147	5011	24.0	96.0	12.2
Harz (Landkreis)	Sachsen-Anhalt	210975	72529	510	343780	2417	1.5	78.8	22.1
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29761	217	332885	2427	5.0	90.0	7.1
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	46936	349	351080	2610	8.3	95.8	16.8
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	68705	564	374548	3074	4.5	81.8	9.8
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	60843	439	324570	2341	0.0	85.3	29.5
Stendal (Landkreis)	Sachsen-Anhalt	110485	35315	289	319636	2615	0.0	69.6	9.2
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41866	417	337126	3357	3.3	70.0	29.1
Erfurt (Kreisfreie Stadt)	Thüringen	213692	65482	533	306431	2494	1.4	88.9	29.0
Gera (Kreisfreie Stadt)	Thüringen	92126	29387	358	318987	3885	2.5	100.0	21.8
Jena (Kreisfreie Stadt)	Thüringen	110731	36756	145	331939	1309	1.0	87.6	15.2
Suhl (Kreisfreie Stadt)	Thüringen	36395	10609	180	291496	4945	0.0	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22490	157	345479	2411	14.3	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	37522	343	377245	3448	4.5	68.2	6.9
Nordhausen (Landkreis)	Thüringen	82456	24294	102	294629	1237	3.5	77.2	19.7
Wartburgkreis (Landkreis)	Thüringen	159937	52012	449	325203	2807	0.0	67.1	29.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35470	414	348777	4070	0.0	100.0	32.6
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22558	241	306819	3277	0.0	83.3	28.9
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44900	653	361394	5255	16.7	76.2	12.4
Gotha (Landkreis)	Thüringen	134563	44034	340	327237	2526	0.0	80.0	
Sömmerda (Landkreis)	Thüringen	69107	23385	243	338388	3516	0.0	50.0	
Hildburghausen (Landkreis)	Thüringen	62656	23963	415	382453	6623	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	39020	427	369486	4043	0.0	64.7	20.6
Weimarer Land (Landkreis)	Thüringen	82291	27423	129	333244	1567	0.0	87.7	30.9
Sonneberg (Landkreis)	Thüringen	57044	20462	285	358705	4996	12.5	75.0	14.1
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35886	546	351344	5345	4.8	90.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30519	222	368515	2680	0.0	75.0	14.4
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29851	331	374861	4156	0.0	80.0	18.7
Greiz (Landkreis)	Thüringen	96668	33626	370	347850	3827	10.0	90.0	14.6
Altenburger Land (Landkreis)	Thüringen	88356	31950	469	361605	5308	6.2	87.5	14.9
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	620567	2711	334992	1463	2.8	79.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	72343	298	291047	1198	1.5	77.3	23.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	36109	167	347649	1607	3.6	92.9	6.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	40939	197	330579	1590	3.3	83.3	43.3
Gifhorn (Landkreis)	Niedersachsen	177227	56095	343	316514	1935	28.6	100.0	22.3
Goslar (Landkreis)	Niedersachsen	134688	35930	212	266764	1574	4.0	96.0	9.0
Helmstedt (Landkreis)	Niedersachsen	91518	26965	143	294641	1562	0.0	100.0	14.5
Northeim (Landkreis)	Niedersachsen	131772	39182	144	297346	1092	5.0	80.0	
Peine (Landkreis)	Niedersachsen	135844	44441	161	327147	1185	0.0	100.0	10.6
Wolfenbüttel (Landkreis)	Niedersachsen	119361	34274	131	287145	1097	0.0	68.8	13.9
Göttingen (Landkreis)	Niedersachsen	323900	86685	395	267628	1219	7.1	85.8	
Hannover (Landkreis)	Niedersachsen	1155330	365392	1700	316266	1471	2.3	85.8	
Diepholz (Landkreis)	Niedersachsen	218072	69180	151	317234	692	5.9	88.2	22.6
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	44906	122	302234	821	1.3	85.3	8.9
Hildesheim (Landkreis)	Niedersachsen	275464	83288	484	302355	1757	2.6	67.5	15.1
Holzminden (Landkreis)	Niedersachsen	70207	20400	141	290569	2008	0.0	70.0	17.4
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	37915	204	311685	1677	0.0	62.5	29.2
Schaumburg (Landkreis)	Niedersachsen	158406	48919	190	308820	1199	4.2	100.0	12.2
Celle (Landkreis)	Niedersachsen	179386	53459	157	298010	875	0.0	81.1	32.7
Cuxhaven (Landkreis)	Niedersachsen	198826	58953	252	296505	1267	7.1	71.4	16.3
Harburg (Landkreis)	Niedersachsen	256016	76125	207	297344	808	6.2	93.8	16.9
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	13389	38	276044	783	12.5	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	54110	140	293700	759	0.0	81.1	12.2
Osterholz (Landkreis)	Niedersachsen	114640	33040	86	288206	750	0.0	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	50762	187	308609	1136	0.0	66.7	18.1
Heidekreis (Landkreis)	Niedersachsen	140885	39539	184	280647	1306	5.0	85.0	15.4
Stade (Landkreis)	Niedersachsen	205357	62115	212	302473	1032	0.0	82.8	12.8
Uelzen (Landkreis)	Niedersachsen	92566	26916	194	290776	2095	1.3	92.1	
Verden (Landkreis)	Niedersachsen	137574	43658	151	317341	1097	14.3	64.3	5.0
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	24537	100	316594	1290	0.0	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	16189	41	324597	822	0.0	100.0	17.2
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	52637	62	310350	365	1.8	97.3	28.7
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	55548	155	338247	943	1.1	94.7	33.9
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	21581	129	287023	1715	7.7	88.5	
Ammerland (Landkreis)	Niedersachsen	125643	37631	92	299507	732	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190178	60971	147	320599	772	8.3	83.3	32.3
Cloppenburg (Landkreis)	Niedersachsen	172632	73969	253	428477	1465	8.3	83.3	
Emsland (Landkreis)	Niedersachsen	328930	142439	356	433037	1082	2.3	77.0	
Friesland (Landkreis)	Niedersachsen	98971	26078	63	263491	636	3.2	74.2	36.3
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	55818	181	404797	1312	12.0	96.0	45.8
Leer (Landkreis)	Niedersachsen	171483	53278	124	310689	723	0.0	48.1	20.6
Oldenburg (Landkreis)	Niedersachsen	131467	46169	154	351183	1171	0.0	50.0	
Osnabrück (Landkreis)	Niedersachsen	359471	128538	431	357575	1198	1.1	78.7	
Vechta (Landkreis)	Niedersachsen	143698	67881	106	472386	737	5.6	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	26045	164	294213	1852	6.7	93.3	23.4
Wittmund (Landkreis)	Niedersachsen	57384	17875	61	311497	1063	12.5	75.0	34.1
Bremen (Kreisfreie Stadt)	Bremen	566573	173545	599	306306	1057	4.3	94.3	22.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	38898	186	342541	1637	4.1	95.9	9.9
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	199488	914	321483	1472	4.4	90.8	14.4
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	120079	912	242150	1839	4.8	80.7	10.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	158520	766	272177	1315	3.2	90.9	4.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	68457	277	301780	1221	0.0	86.9	9.4
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	79473	336	306059	1293	1.2	82.6	19.7
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	45830	352	268135	2059	6.1	93.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	53944	470	257408	2242	1.4	84.1	10.5
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	36386	276	326285	2474	0.0	54.2	9.2
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	58487	307	367396	1928	1.4	73.6	5.9
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	119140	649	335601	1828	4.4	91.2	12.1
Kleve (Kreis)	Nordrhein-Westfalen	313586	85640	367	273098	1170	4.5	80.6	21.7
Mettmann (Kreis)	Nordrhein-Westfalen	484322	154991	1029	320016	2124	3.4	74.6	35.2
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	135724	567	300273	1254	3.1	82.7	15.1
Viersen (Kreis)	Nordrhein-Westfalen	298536	88465	383	296329	1282	8.6	94.3	23.8
Wesel (Kreis)	Nordrhein-Westfalen	460113	133055	446	289178	969	8.8	70.4	11.7
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	100904	408	305234	1234	3.9	93.6	40.9
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	370986	1069	342396	986	4.8	92.4	13.1
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	52601	176	320923	1073	1.5	81.5	14.8
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	177200	866	318343	1555	0.8	92.3	11.2
Düren (Kreis)	Nordrhein-Westfalen	265140	91124	428	343682	1614	4.8	77.8	8.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	154884	565	329813	1203	3.6	80.4	21.6
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	63771	320	328109	1646	0.0	90.0	15.5
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	68650	526	267685	2051	11.1	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	93695	445	344848	1637	6.1	72.7	24.5
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	86459	248	305212	875	0.0	80.6	12.1
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	167652	784	279245	1305	0.0	97.4	37.6
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	34219	183	291503	1558	0.0	41.9	23.7
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	75385	571	290943	2203	1.1	80.5	12.1
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	102720	211	324649	666	2.4	89.0	13.6
Borken (Kreis)	Nordrhein-Westfalen	371898	148787	450	400074	1210	3.1	83.1	5.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	77417	140	350760	634	3.3	83.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	173318	1370	282461	2232	4.0	77.9	15.6
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	157168	486	350667	1084	4.9	84.3	21.1
Warendorf (Kreis)	Nordrhein-Westfalen	277417	95968	346	345934	1247	0.0	80.0	12.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	113983	560	341768	1679	3.0	85.7	14.9
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	133969	482	367221	1321	4.0	64.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	91596	337	365584	1345	2.0	78.0	17.1
Höxter (Kreis)	Nordrhein-Westfalen	139729	40976	205	293253	1467	2.9	88.2	
Lippe (Kreis)	Nordrhein-Westfalen	346970	109653	620	316030	1786	2.0	94.0	9.7
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	119668	465	385689	1498	3.0	90.4	7.4
Paderborn (Kreis)	Nordrhein-Westfalen	308335	86612	220	280902	713	4.8	76.2	11.0
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	97267	432	266884	1185	2.1	79.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	182162	541	309959	920	1.8	92.1	6.7
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	60544	491	320870	2602	1.2	95.1	7.1
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	60674	282	339023	1575	5.2	72.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	49074	372	312692	2370	1.6	87.3	7.8
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	89659	564	277470	1745	0.0	78.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	84061	272	324522	1050	9.5	83.8	6.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	138186	647	338142	1583	5.0	93.0	7.7
Olpe (Kreis)	Nordrhein-Westfalen	133362	38192	202	286378	1514	11.5	65.4	16.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	91440	271	331916	983	1.0	97.0	9.7
Soest (Kreis)	Nordrhein-Westfalen	301016	89292	381	296635	1265	5.8	81.4	14.6
Unna (Kreis)	Nordrhein-Westfalen	393618	114221	670	290182	1702	2.9	94.3	16.4
Darmstadt (Kreisfreie Stadt)	Hessen	159174	47679	211	299540	1325	2.9	77.7	51.5
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	248332	1286	324997	1683	5.9	92.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	45620	274	348531	2093	2.0	95.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	92558	434	332214	1557	2.4	94.1	
Bergstraße (Landkreis)	Hessen	271015	89050	479	328579	1767	0.0	91.9	9.8
Darmstadt-Dieburg (Landkreis)	Hessen	297701	87051	446	292410	1498	15.0	100.0	20.5
Groß-Gerau (Landkreis)	Hessen	275807	83573	375	303012	1359	6.2	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	69565	270	293175	1137	4.5	90.9	8.2
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	139547	900	330923	2134	0.0	95.0	14.6
Main-Taunus-Kreis (Landkreis)	Hessen	239264	73425	300	306878	1253	8.7	91.3	19.9
Odenwaldkreis (Landkreis)	Hessen	96754	32098	227	331748	2346	5.6	97.6	8.7
Offenbach (Landkreis)	Hessen	356542	115174	774	323030	2170	13.0	73.9	34.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	57726	220	307982	1173	0.0	80.0	9.3
Wetteraukreis (Landkreis)	Hessen	310353	93627	668	301679	2152	0.0	90.5	14.9
Gießen (Landkreis)	Hessen	271667	90440	414	332907	1523	3.6	92.4	9.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	82385	332	325153	1310	4.4	95.6	10.4
Limburg-Weilburg (Landkreis)	Hessen	172291	55658	354	323046	2054	6.7	91.1	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	79283	360	322415	1463	2.3	93.2	24.6
Vogelsbergkreis (Landkreis)	Hessen	105506	34622	126	328151	1194	4.2	70.8	16.2
Kassel (Kreisfreie Stadt)	Hessen	201048	56553	275	281291	1367	4.1	91.7	16.6
Fulda (Landkreis)	Hessen	223023	90671	392	406554	1757	1.3	94.9	23.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	35765	224	297288	1861	0.0	75.9	
Kassel (Landkreis)	Hessen	237007	62864	297	265241	1253	0.0	72.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	51509	286	286415	1590	0.0	80.8	31.6
Waldeck-Frankenberg (Landkreis)	Hessen	156528	47425	187	302980	1194	2.6	88.5	35.3
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	28208	207	281950	2069	6.7	73.3	8.0
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	35051	187	309124	1649	2.6	73.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	33827	101	259252	774	0.0	89.5	15.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	35830	141	277564	1092	0.0	81.2	46.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	51184	195	322427	1228	2.1	77.1	53.7
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	24472	152	302758	1880	5.3	94.7	14.7
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	18356	95	298093	1542	0.0	33.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	65352	231	304265	1075	11.4	77.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	48784	258	266388	1408	1.5	78.5	16.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	32579	138	315074	1334	7.1	64.3	15.1
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	33603	122	274144	995	3.4	75.9	8.6
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	61604	239	303722	1178	10.3	62.1	30.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	30879	60	279008	542	2.6	83.3	8.4
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	29707	116	263628	1029	4.5	86.4	20.2
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	25321	50	253070	499	6.7	86.7	37.2
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	20807	89	343968	1471	7.7	76.9	31.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	41673	135	276836	896	7.1	57.1	29.2
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14911	88	305866	1805	9.1	100.0	11.7
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	32055	229	321637	2297	0.0	81.5	13.4
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	13497	66	289107	1413	4.3	73.9	17.1
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	53534	426	310239	2468	1.9	91.4	22.1
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	70757	258	325884	1188	4.8	97.1	13.4
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15821	64	296795	1200	11.8	100.0	12.9
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10784	97	268418	2414	12.5	87.5	10.9
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	17011	116	335251	2286	7.1	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	27406	144	328376	1725	0.0	89.1	11.0
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9456	27	278109	794	0.0	77.8	5.9
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	38907	198	297647	1514	0.0	83.3	14.2
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	35872	222	269706	1669	6.2	87.5	11.0
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	23429	118	310157	1562	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	44946	210	348402	1627	0.0	75.0	11.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	39354	158	370146	1486	0.0	50.0	37.2
