Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	94743	566	277597	1658	3.8	87.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20338	161	282315	2234	3.1	86.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37164	304	376561	3080	2.2	78.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17758	196	311461	3437	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	54347	275	298426	1510	1.5	75.0	
Barnim (Landkreis)	Brandenburg	187343	49796	349	265801	1862	0.0	94.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	55291	399	319018	2302	2.8	63.9	
Elbe-Elster (Landkreis)	Brandenburg	101085	37413	394	370114	3897	11.1	50.0	
Havelland (Landkreis)	Brandenburg	164693	43683	272	265238	1651	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	58118	384	294723	1947	0.0	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	61839	408	288651	1904	5.4	75.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39584	384	365179	3542	5.9	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	58765	472	327790	2632	0.0	56.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29799	211	301584	2135	0.0	88.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	65957	285	302618	1307	4.5	90.9	
Prignitz (Landkreis)	Brandenburg	76096	25964	238	341200	3127	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	41858	328	370388	2902	5.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	54035	342	314973	1993	0.0	64.3	
Uckermark (Landkreis)	Brandenburg	118250	34785	252	294164	2131	2.9	67.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	63788	152	305116	727	2.9	67.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	29090	173	304260	1809	2.8	86.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	61503	235	238331	910	1.2	75.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	71619	313	329932	1441	0.0	56.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	65137	276	289005	1224	3.5	73.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	49341	135	312334	854	0.0	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	74253	504	314934	2137	4.1	83.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	69525	434	328189	2048	1.6	81.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	81763	846	334544	3461	5.3	78.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	131032	1680	394773	5061	2.1	70.2	
Mittelsachsen (Landkreis)	Sachsen	301474	112749	1026	373992	3403	3.9	74.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	82567	1252	368759	5591	0.0	59.4	
Zwickau (Landkreis)	Sachsen	312033	113285	1509	363054	4836	2.1	75.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	210562	1707	378554	3068	1.8	88.6	
Bautzen (Landkreis)	Sachsen	298010	121670	1422	408274	4771	3.2	58.7	
Görlitz (Landkreis)	Sachsen	250558	89385	1638	356743	6537	1.6	82.3	
Meißen (Landkreis)	Sachsen	240371	93668	965	389680	4014	3.1	81.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	101358	1461	414176	5970	16.7	69.4	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	198078	823	331515	1377	4.3	78.8	
Leipzig (Landkreis)	Sachsen	258386	95677	530	370287	2051	3.6	69.1	
Nordsachsen (Landkreis)	Sachsen	197444	71705	632	363166	3200	0.0	71.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24147	162	304294	2041	0.0	74.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	75989	577	319462	2425	0.7	86.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	64106	214	271894	907	0.5	91.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27816	144	336401	1741	7.1	71.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	52674	388	335040	2467	0.0	53.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	57581	212	337585	1242	0.0	75.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65292	876	367655	4932	7.4	81.5	
Harz (Landkreis)	Sachsen-Anhalt	210975	70293	501	333181	2374	3.4	69.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28806	215	322203	2404	13.0	73.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	45845	349	342920	2610	0.0	89.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	66834	560	364349	3052	0.0	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	59226	438	315944	2336	2.9	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	34485	287	312123	2597	0.0	78.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40909	415	329419	3341	6.7	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64375	520	301251	2433	1.4	76.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	28917	355	313885	3853	7.5	97.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	35493	145	320533	1309	4.2	91.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10401	179	285781	4918	3.1	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21877	156	336062	2396	6.7	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	36331	336	365271	3378	19.0	61.9	
Nordhausen (Landkreis)	Thüringen	82456	23929	101	290203	1224	3.5	82.5	
Wartburgkreis (Landkreis)	Thüringen	159937	50995	445	318844	2782	1.2	75.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34765	413	341845	4061	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22202	240	301977	3264	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44074	648	354746	5215	7.1	76.2	
Gotha (Landkreis)	Thüringen	134563	43221	339	321195	2519	0.0	53.3	
Sömmerda (Landkreis)	Thüringen	69107	23108	240	334380	3472	0.0	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	23522	398	375414	6352	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	38201	425	361731	4024	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	26991	129	327994	1567	1.4	87.1	
Sonneberg (Landkreis)	Thüringen	57044	20165	285	353499	4996	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35490	541	347467	5296	0.0	85.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29975	220	361946	2656	12.5	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29520	329	370705	4131	0.0	75.0	
Greiz (Landkreis)	Thüringen	96668	33142	366	342843	3786	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	31338	459	354678	5194	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	577907	2643	311964	1426	1.8	78.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	66417	288	267206	1158	3.0	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34289	165	330127	1588	0.0	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	38322	192	309447	1550	0.0	93.1	
Gifhorn (Landkreis)	Niedersachsen	177227	51516	330	290678	1862	20.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	33566	207	249212	1536	0.0	84.0	
Helmstedt (Landkreis)	Niedersachsen	91518	25479	142	278404	1551	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	35524	138	269586	1047	0.0	65.0	
Peine (Landkreis)	Niedersachsen	135844	41013	156	301912	1148	0.0	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	31251	127	261819	1063	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	74872	388	231157	1197	3.8	83.5	
Hannover (Landkreis)	Niedersachsen	1155330	340974	1669	295131	1444	3.8	78.6	
Diepholz (Landkreis)	Niedersachsen	218072	63629	140	291779	641	11.8	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	41173	121	277109	814	1.4	85.1	
Hildesheim (Landkreis)	Niedersachsen	275464	75977	471	275814	1709	2.6	63.2	
Holzminden (Landkreis)	Niedersachsen	70207	18742	138	266953	1965	0.0	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	35086	200	288429	1644	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	158406	45161	184	285096	1161	4.2	75.0	
Celle (Landkreis)	Niedersachsen	179386	48428	151	269965	841	0.0	66.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	53908	235	271131	1181	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	68209	205	266424	800	3.1	78.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12182	34	251159	700	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	49154	127	266800	689	2.7	78.4	
Osterholz (Landkreis)	Niedersachsen	114640	29616	84	258339	732	0.0	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	45184	168	274698	1021	3.3	70.0	
Heidekreis (Landkreis)	Niedersachsen	140885	36014	178	255626	1263	0.0	95.7	
Stade (Landkreis)	Niedersachsen	205357	54504	201	265410	978	0.0	80.8	
Uelzen (Landkreis)	Niedersachsen	92566	23897	186	258161	2009	1.3	93.4	
Verden (Landkreis)	Niedersachsen	137574	38825	147	282211	1068	7.1	92.9	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	22886	96	295291	1238	0.0	57.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15181	41	304387	822	23.1	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	46901	62	276530	365	0.9	97.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	51053	151	310876	919	1.8	88.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	19851	114	264014	1516	3.6	85.7	
Ammerland (Landkreis)	Niedersachsen	125643	32833	92	261319	732	14.8	100.0	
Aurich (Landkreis)	Niedersachsen	190178	56003	145	294476	762	5.6	91.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	68557	225	397127	1303	0.0	70.8	
Emsland (Landkreis)	Niedersachsen	328930	127991	289	389113	878	0.0	73.9	
Friesland (Landkreis)	Niedersachsen	98971	23794	62	240413	626	0.0	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	51125	176	370763	1276	12.0	84.0	
Leer (Landkreis)	Niedersachsen	171483	49422	119	288203	693	0.0	59.3	
Oldenburg (Landkreis)	Niedersachsen	131467	39758	151	302418	1148	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	117835	421	327801	1171	2.2	86.0	
Vechta (Landkreis)	Niedersachsen	143698	58791	102	409128	709	2.8	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	24101	155	272253	1750	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57384	16589	59	289087	1028	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	161991	590	285913	1041	1.4	97.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	36913	183	325061	1611	7.8	66.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	185803	891	299429	1435	4.0	90.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	114468	904	230835	1823	2.3	80.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	147457	762	253182	1308	3.5	86.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	64874	275	285985	1212	0.0	80.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	69596	332	268022	1278	3.4	83.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	43366	349	253719	2041	12.5	100.0	15.9
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	51150	468	244075	2233	1.4	84.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	33946	274	304404	2457	0.0	71.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	54136	305	340065	1915	8.8	83.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	111898	646	315202	1819	2.2	89.9	
Kleve (Kreis)	Nordrhein-Westfalen	313586	79768	358	254373	1141	1.4	58.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	144326	1016	297995	2097	0.0	80.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	124828	551	276167	1219	0.0	89.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	81079	383	271588	1282	2.7	91.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	123138	428	267625	930	3.9	66.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	94390	404	285529	1222	3.2	94.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	348806	1058	321925	976	2.8	92.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	49385	175	301302	1067	2.8	81.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	164819	858	296101	1541	4.3	92.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	85005	423	320604	1595	3.1	83.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	142710	559	303889	1190	0.0	82.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	58764	312	302347	1605	10.0	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	64907	523	253090	2039	8.3	80.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	87076	439	320487	1615	3.4	72.4	43.0
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	79610	245	281034	864	5.4	100.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	154422	776	257209	1292	2.5	85.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	31793	178	270836	1516	0.0	60.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	71618	568	276405	2192	0.0	71.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	93420	206	295256	651	2.4	91.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	137218	443	368966	1191	1.5	70.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	68032	139	308238	629	0.0	96.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	162610	1331	265010	2169	3.1	77.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	146482	480	326825	1070	3.9	89.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	87634	346	315892	1247	12.0	64.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	107056	553	320998	1658	2.3	88.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	124396	470	340980	1288	3.8	57.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	86492	329	345212	1313	4.7	93.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	37701	203	269815	1452	0.0	75.7	
Lippe (Kreis)	Nordrhein-Westfalen	346970	103783	596	299112	1717	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	113055	461	364376	1485	3.6	88.0	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	79504	218	257849	707	4.8	79.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	92299	425	253252	1166	3.7	79.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	170267	540	289719	918	1.8	91.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	57141	481	302834	2549	3.4	87.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	56351	282	314868	1575	3.2	66.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	46381	364	295533	2319	1.6	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	84297	556	260876	1720	0.0	73.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	76765	271	296355	1046	2.4	68.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	127917	635	313014	1553	2.8	71.7	
Olpe (Kreis)	Nordrhein-Westfalen	133362	36479	202	273533	1514	11.5	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	84768	270	307697	980	4.9	95.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	82554	373	274251	1239	2.3	86.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	104879	663	266448	1684	4.7	93.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	43865	209	275578	1313	4.8	76.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	232823	1221	304700	1597	4.3	90.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	43473	269	332128	2055	4.8	69.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	85546	409	307046	1468	0.0	90.6	
Bergstraße (Landkreis)	Hessen	271015	82896	462	305872	1704	0.0	90.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	80224	438	269478	1471	25.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	78289	375	283854	1359	4.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	63075	268	265824	1129	4.5	81.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	130029	873	308352	2070	1.2	87.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	67014	299	280083	1249	0.0	73.1	
Odenwaldkreis (Landkreis)	Hessen	96754	29733	225	307305	2325	7.9	99.2	
Offenbach (Landkreis)	Hessen	356542	107610	760	301815	2131	0.0	69.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	52414	217	279641	1157	0.0	57.1	
Wetteraukreis (Landkreis)	Hessen	310353	86610	655	279069	2110	8.1	87.1	
Gießen (Landkreis)	Hessen	271667	83182	413	306191	1520	3.4	88.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	76160	312	300584	1231	6.7	91.1	
Limburg-Weilburg (Landkreis)	Hessen	172291	51231	351	297351	2037	2.1	75.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	71888	349	292342	1419	2.9	91.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	31335	125	296997	1184	4.2	70.8	
Kassel (Kreisfreie Stadt)	Hessen	201048	52361	273	260440	1357	1.4	87.8	
Fulda (Landkreis)	Hessen	223023	84523	385	378987	1726	2.5	92.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	33421	224	277804	1861	0.0	73.2	
Kassel (Landkreis)	Hessen	237007	56117	290	236773	1223	0.0	82.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	46808	285	260275	1584	0.0	62.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	43319	187	276749	1194	1.3	87.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	25864	206	258521	2059	0.0	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	32618	185	287667	1631	1.7	75.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	31433	96	240904	735	0.0	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	33557	140	259956	1084	13.3	40.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	48026	193	302533	1215	0.0	64.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23171	151	286663	1868	0.0	73.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16979	94	275731	1526	7.7	30.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	60308	230	280781	1070	10.5	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	45822	258	250214	1408	1.4	77.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	30125	130	291341	1257	7.1	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	31544	121	257346	987	6.1	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	56659	236	279342	1163	3.8	61.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	28731	60	259600	542	1.3	83.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	27861	113	247246	1002	0.0	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24112	50	240987	499	0.0	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	19076	88	315352	1454	15.4	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	39243	134	260693	890	9.1	90.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14180	88	290871	1805	0.0	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	30459	219	305623	2197	1.9	85.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	11047	65	236628	1392	9.1	81.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	51774	421	300039	2439	3.0	78.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	65464	258	301506	1188	1.9	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14991	63	281225	1181	5.9	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10344	96	257467	2389	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16290	116	321042	2286	7.4	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26295	143	315064	1713	3.8	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8831	27	259727	794	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	36888	194	282201	1484	16.7	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	33724	219	253556	1646	0.0	64.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	21573	116	285587	1535	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	43037	207	333604	1604	4.2	70.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	36978	150	347799	1410	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18784	107	267940	1526	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	24899	174	224754	1570	0.0	88.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	42797	285	276548	1841			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	59834	294	282869	1389	0.0	90.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	23577	139	248409	1464	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	185756	679	294708	1077	5.2	81.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	128477	468	326998	1191	2.0	82.4	
Esslingen (Landkreis)	Baden-Württemberg	533617	172831	807	323885	1512	1.2	76.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	83742	391	323601	1510	0.0	47.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	166781	714	306036	1310	14.8	91.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	139530	600	326549	1404	0.0	61.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	45882	271	362824	2143	9.3	70.4	
Heilbronn (Landkreis)	Baden-Württemberg	346363	120505	339	347915	978	4.3	89.1	
