Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	97949	208	350807	744	4.2	88.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	100092	569	293270	1667	4.2	88.0	42.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	21298	164	295641	2276	4.5	82.1	15.5
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	38266	314	387727	3181	1.1	85.4	14.7
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18435	196	323335	3437	0.0	75.0	22.2
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	57948	275	318199	1510	3.1	78.1	35.4
Barnim (Landkreis)	Brandenburg	187343	51611	351	275489	1873	1.6	93.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	57715	403	333004	2325	11.4	74.3	32.9
Elbe-Elster (Landkreis)	Brandenburg	101085	38446	397	380333	3927	5.6	72.2	27.1
Havelland (Landkreis)	Brandenburg	164693	45486	277	276186	1681	4.8	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	60679	389	307710	1972	0.0	65.2	
Oberhavel (Landkreis)	Brandenburg	214234	64669	414	301861	1932	2.6	69.2	23.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	40505	384	373676	3542	5.9	76.5	
Oder-Spree (Landkreis)	Brandenburg	179276	60942	476	339933	2655	13.5	81.1	21.5
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30654	213	310238	2155	0.0	83.7	21.1
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	69993	293	321136	1344	9.1	81.8	48.7
Prignitz (Landkreis)	Brandenburg	76096	26828	240	352554	3153	14.3	85.7	11.9
Spree-Neiße (Landkreis)	Brandenburg	113011	42944	328	379998	2902	5.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	56712	344	330578	2005	0.0	91.7	18.2
Uckermark (Landkreis)	Brandenburg	118250	35961	255	304109	2156	0.0	58.1	19.5
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	67714	153	323895	731	1.0	77.9	10.2
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	30681	175	320900	1830	1.4	75.0	53.2
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	65073	239	252165	926	4.9	81.7	19.6
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	74970	319	345369	1469	2.8	62.5	15.6
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	67966	281	301557	1246	1.9	94.4	21.9
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	52507	138	332375	873	0.0	64.7	26.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	77545	511	328896	2167	2.7	84.4	23.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	72950	439	344357	2072	1.7	84.2	13.3
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	84207	850	344544	3477	6.7	88.4	19.9
Erzgebirgskreis (Landkreis)	Sachsen	331917	133492	1686	402184	5079	2.1	58.5	39.4
Mittelsachsen (Landkreis)	Sachsen	301474	115130	1029	381890	3413	0.0	76.5	20.4
Vogtlandkreis (Landkreis)	Sachsen	223905	84933	1262	379326	5636	3.1	70.8	33.8
Zwickau (Landkreis)	Sachsen	312033	116255	1518	372572	4864	1.0	73.2	25.1
Dresden (Kreisfreie Stadt)	Sachsen	556227	220325	1729	396106	3108	3.7	84.2	
Bautzen (Landkreis)	Sachsen	298010	124531	1430	417875	4798	3.5	82.5	
Görlitz (Landkreis)	Sachsen	250558	91453	1643	364997	6557	0.0	81.5	
Meißen (Landkreis)	Sachsen	240371	96066	971	399657	4039	0.0	77.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	103664	1472	423599	6014	21.2	81.8	26.2
Leipzig (Kreisfreie Stadt)	Sachsen	597493	208237	830	348517	1389	2.2	81.5	
Leipzig (Landkreis)	Sachsen	258386	99008	537	383178	2078	0.0	59.3	26.9
Nordsachsen (Landkreis)	Sachsen	197444	73792	637	373736	3226	3.6	58.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24994	162	314968	2041	7.7	87.2	39.9
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	80138	582	336905	2446	0.4	85.2	14.8
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	67353	216	285666	916	0.5	91.1	25.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28936	147	349946	1777	7.1	78.6	21.6
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	54371	398	345834	2531	0.0	58.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	59365	215	348045	1260	0.0	66.7	54.4
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	67063	890	377628	5011	11.1	81.5	56.9
Harz (Landkreis)	Sachsen-Anhalt	210975	72852	512	345311	2426	3.3	80.0	27.9
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29901	217	334451	2427	5.0	85.0	13.5
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	47104	351	352337	2625	8.3	70.8	21.9
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	68953	565	375900	3080	9.1	68.2	29.8
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	61093	439	325904	2341	2.9	88.6	33.5
Stendal (Landkreis)	Sachsen-Anhalt	110485	35395	289	320360	2615	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	42019	417	338358	3357	0.0	56.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	65715	533	307522	2494	1.5	84.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	29485	358	320050	3885	7.1	100.0	17.0
Jena (Kreisfreie Stadt)	Thüringen	110731	36948	145	333673	1309	0.0	89.2	19.5
Suhl (Kreisfreie Stadt)	Thüringen	36395	10643	180	292430	4945	0.0	28.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22597	157	347122	2411	7.1	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	37730	343	379337	3448	9.1	68.2	14.0
Nordhausen (Landkreis)	Thüringen	82456	24336	102	295139	1237	1.8	73.2	
Wartburgkreis (Landkreis)	Thüringen	159937	52171	449	326197	2807	1.2	74.4	16.4
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35604	414	350095	4070	5.9	100.0	16.0
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22617	241	307622	3277	0.0	83.3	22.2
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	45030	655	362440	5272	7.1	64.3	23.6
Gotha (Landkreis)	Thüringen	134563	44149	340	328091	2526	0.0	66.7	59.1
Sömmerda (Landkreis)	Thüringen	69107	23441	243	339198	3516	0.0	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	24020	415	383363	6623	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	39187	428	371067	4052	5.9	70.6	25.4
Weimarer Land (Landkreis)	Thüringen	82291	27441	129	333462	1567	0.0	88.9	
Sonneberg (Landkreis)	Thüringen	57044	20510	285	359547	4996	12.5	62.5	19.0
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35939	546	351863	5345	4.8	85.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30599	222	369481	2680	0.0	85.7	50.0
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29896	331	375426	4156	20.0	80.0	19.4
Greiz (Landkreis)	Thüringen	96668	33669	370	348295	3827	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	32046	469	362691	5308	3.1	93.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	628232	2721	339130	1468	3.9	80.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	73190	298	294454	1198	1.5	76.5	22.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	36560	167	351991	1607	0.0	92.9	12.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	41314	197	333607	1590	3.3	80.0	27.3
Gifhorn (Landkreis)	Niedersachsen	177227	56854	345	320797	1946	0.0	91.7	59.7
Goslar (Landkreis)	Niedersachsen	134688	36331	215	269741	1596	4.0	96.0	15.4
Helmstedt (Landkreis)	Niedersachsen	91518	27216	143	297384	1562	0.0	93.8	15.6
Northeim (Landkreis)	Niedersachsen	131772	39633	144	300769	1092	4.8	61.9	
Peine (Landkreis)	Niedersachsen	135844	45159	161	332432	1185	0.0	100.0	26.7
Wolfenbüttel (Landkreis)	Niedersachsen	119361	34751	131	291141	1097	0.0	56.2	57.4
Göttingen (Landkreis)	Niedersachsen	323900	88197	395	272297	1219	6.8	77.3	41.3
Hannover (Landkreis)	Niedersachsen	1155330	368935	1702	319333	1473	2.1	85.5	56.6
Diepholz (Landkreis)	Niedersachsen	218072	70121	151	321549	692	5.9	64.7	19.3
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	45378	122	305411	821	21.4	91.4	
Hildesheim (Landkreis)	Niedersachsen	275464	84293	484	306003	1757	5.3	76.0	
Holzminden (Landkreis)	Niedersachsen	70207	20583	141	293175	2008	10.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	38384	204	315541	1677	0.0	81.2	17.2
Schaumburg (Landkreis)	Niedersachsen	158406	49521	190	312620	1199	4.2	100.0	19.9
Celle (Landkreis)	Niedersachsen	179386	54177	157	302013	875	0.0	56.8	22.1
Cuxhaven (Landkreis)	Niedersachsen	198826	59653	252	300026	1267	7.1	71.4	20.3
Harburg (Landkreis)	Niedersachsen	256016	77119	207	301227	808	3.2	83.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	13806	38	284642	783	16.7	100.0	56.3
Lüneburg (Landkreis)	Niedersachsen	184235	54892	140	297945	759	2.7	73.0	22.6
Osterholz (Landkreis)	Niedersachsen	114640	33450	87	291782	758	0.0	55.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	51757	188	314658	1142	0.0	66.7	12.0
Heidekreis (Landkreis)	Niedersachsen	140885	40213	184	285431	1306	4.5	81.8	13.7
Stade (Landkreis)	Niedersachsen	205357	63474	212	309090	1032	3.8	80.8	20.0
Uelzen (Landkreis)	Niedersachsen	92566	27233	194	294200	2095	1.3	89.5	35.9
Verden (Landkreis)	Niedersachsen	137574	44441	151	323033	1097	6.7	86.7	13.1
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	24835	100	320439	1290	0.0	68.8	21.2
Emden (Kreisfreie Stadt)	Niedersachsen	49874	16289	41	326603	822	7.1	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	53634	62	316228	365	3.7	95.4	19.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	55910	155	340451	943	4.3	94.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	21925	130	291598	1728	5.6	88.9	
Ammerland (Landkreis)	Niedersachsen	125643	38385	93	305508	740	6.9	100.0	25.5
Aurich (Landkreis)	Niedersachsen	190178	61644	147	324138	772	11.1	80.6	29.7
Cloppenburg (Landkreis)	Niedersachsen	172632	74724	253	432851	1465	8.3	62.5	
Emsland (Landkreis)	Niedersachsen	328930	144562	356	439491	1082	1.5	67.2	
Friesland (Landkreis)	Niedersachsen	98971	26457	63	267320	636	0.0	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	56594	181	410425	1312	12.0	100.0	
Leer (Landkreis)	Niedersachsen	171483	53718	124	313255	723	7.4	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	46848	154	356347	1171	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	129342	432	359812	1201	3.4	86.4	
Vechta (Landkreis)	Niedersachsen	143698	68611	106	477466	737	0.0	70.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	26367	164	297851	1852	0.0	92.3	26.2
Wittmund (Landkreis)	Niedersachsen	57384	18129	61	315924	1063	12.5	75.0	58.3
Bremen (Kreisfreie Stadt)	Bremen	566573	175835	603	310348	1064	8.2	98.6	15.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	39239	186	345544	1637	4.3	87.2	16.0
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	201843	915	325278	1474	4.4	91.6	16.7
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	120974	915	243955	1845	5.8	81.9	23.0
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	159977	772	274678	1325	2.7	91.4	14.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	69082	277	304535	1221	7.2	90.4	16.1
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	80249	336	309048	1293	2.3	89.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	46474	352	271903	2059	8.8	91.2	17.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	54766	470	261330	2242	5.3	89.3	15.0
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	36881	276	330723	2474	0.0	54.2	25.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	59280	307	372378	1928	2.8	69.4	12.9
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	120565	650	339615	1830	5.1	87.6	14.7
Kleve (Kreis)	Nordrhein-Westfalen	313586	86601	367	276163	1170	2.8	70.4	38.1
Mettmann (Kreis)	Nordrhein-Westfalen	484322	156522	1032	323177	2130	5.3	78.9	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	138213	570	305780	1261	2.1	89.6	17.3
Viersen (Kreis)	Nordrhein-Westfalen	298536	89910	383	301169	1282	8.0	100.0	13.0
Wesel (Kreis)	Nordrhein-Westfalen	460113	134748	446	292858	969	9.4	73.2	37.1
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	101634	408	307442	1234	5.7	95.0	32.0
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	374881	1071	345991	988	4.2	92.6	20.2
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	53208	176	324627	1073	1.6	90.5	9.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	178873	869	321349	1561	1.2	95.4	19.5
Düren (Kreis)	Nordrhein-Westfalen	265140	92301	428	348121	1614	11.7	90.0	16.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	157105	566	334542	1205	5.1	76.3	47.5
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	65058	327	334731	1682	0.0	76.7	19.9
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	68993	526	269022	2051	8.3	94.4	19.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	94585	446	348124	1641	0.0	75.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	87338	248	308315	875	0.0	93.1	60.0
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	168378	784	280454	1305	3.9	96.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	34577	183	294553	1558	0.0	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	75961	571	293166	2203	3.5	86.0	33.4
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	104203	212	329336	670	4.3	91.0	56.6
Borken (Kreis)	Nordrhein-Westfalen	371898	151116	451	406337	1212	4.8	85.7	8.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	78390	140	355168	634	0.0	79.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	174957	1377	285132	2244	4.9	76.0	15.4
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	159070	486	354910	1084	9.8	88.2	32.6
Warendorf (Kreis)	Nordrhein-Westfalen	277417	96894	351	349272	1265	6.2	72.9	20.1
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	115230	561	345507	1682	4.5	80.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	135323	482	370932	1321	7.7	84.6	
Herford (Kreis)	Nordrhein-Westfalen	250547	92318	339	368465	1353	2.2	73.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	41374	205	296101	1467	6.2	78.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	110499	620	318468	1786	6.0	94.0	20.3
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	121037	465	390102	1498	2.6	95.3	21.7
Paderborn (Kreis)	Nordrhein-Westfalen	308335	87648	221	284262	716	2.4	65.9	15.4
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	98322	432	269778	1185	2.1	81.5	6.8
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	183610	542	312423	922	2.9	89.2	12.2
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	61008	492	323329	2607	1.2	95.0	19.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	61381	284	342973	1586	7.4	64.9	26.0
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	49536	372	315636	2370	1.6	85.7	11.8
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	90736	565	280803	1748	0.0	77.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	85234	273	329050	1053	9.6	83.6	13.3
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	140263	647	343224	1583	4.9	82.5	18.4
Olpe (Kreis)	Nordrhein-Westfalen	133362	38508	203	288747	1522	11.5	65.4	10.4
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	92410	271	335437	983	5.0	94.0	15.9
Soest (Kreis)	Nordrhein-Westfalen	301016	90222	383	299724	1272	3.5	82.4	19.4
Unna (Kreis)	Nordrhein-Westfalen	393618	115550	671	293558	1704	7.8	89.3	16.2
Darmstadt (Kreisfreie Stadt)	Hessen	159174	48231	212	303008	1331	3.8	79.0	34.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	250917	1289	328380	1686	6.0	90.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	46047	275	351793	2100	2.0	85.3	14.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	93587	435	335908	1561	2.4	91.6	29.3
Bergstraße (Landkreis)	Hessen	271015	89716	479	331037	1767	0.0	91.4	20.7
Darmstadt-Dieburg (Landkreis)	Hessen	297701	88047	447	295756	1501	15.0	100.0	27.3
Groß-Gerau (Landkreis)	Hessen	275807	84256	375	305488	1359	4.3	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	70459	270	296943	1137	0.0	81.8	28.4
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	141092	900	334587	2134	4.9	93.9	19.7
Main-Taunus-Kreis (Landkreis)	Hessen	239264	74384	300	310886	1253	5.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	32429	227	335169	2346	6.3	95.2	41.4
Offenbach (Landkreis)	Hessen	356542	116529	774	326831	2170	8.7	60.9	21.8
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	58600	220	312645	1173	0.0	75.0	21.3
Wetteraukreis (Landkreis)	Hessen	310353	94612	670	304852	2158	6.7	95.0	26.1
Gießen (Landkreis)	Hessen	271667	91641	414	337328	1523	2.5	87.3	15.6
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	83404	333	329174	1314	0.0	95.5	20.6
Limburg-Weilburg (Landkreis)	Hessen	172291	56156	354	325936	2054	4.4	82.2	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	79660	361	323948	1468	1.5	89.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	35033	126	332047	1194	4.2	70.8	19.6
Kassel (Kreisfreie Stadt)	Hessen	201048	56969	275	283360	1367	2.7	88.4	19.2
Fulda (Landkreis)	Hessen	223023	91879	393	411970	1762	2.6	93.5	41.2
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	36079	224	299898	1861	0.0	50.0	27.4
Kassel (Landkreis)	Hessen	237007	63408	298	267536	1257	3.4	72.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	51688	286	287411	1590	0.0	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	48026	187	306820	1194	1.3	85.5	14.2
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	28469	209	284559	2089	6.7	66.7	10.9
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	35407	187	312264	1649	1.7	72.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	34242	101	262433	774	0.0	78.9	19.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	36417	141	282112	1092	0.0	56.2	16.7
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	51796	195	326282	1228	6.5	67.4	13.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	24675	152	305270	1880	11.1	88.9	59.9
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	18480	95	300107	1542	0.0	66.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	66088	231	307692	1075	17.1	77.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	49126	259	268256	1414	6.0	88.1	25.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	32840	138	317598	1334	7.1	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	33902	122	276583	995	3.7	77.8	15.1
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	62171	240	306517	1183	4.3	60.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	31221	60	282098	542	1.3	65.8	33.1
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	30055	116	266716	1029	9.1	86.4	25.4
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	25478	50	254639	499	13.3	66.7	21.9
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	21042	89	347853	1471	0.0	100.0	57.7
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	42145	135	279971	896	7.1	71.4	27.3
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15003	88	307753	1805	9.1	72.7	37.9
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	32281	230	323904	2307	0.0	77.8	14.7
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	13735	66	294205	1413	4.3	65.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	53835	426	311983	2468	1.0	85.7	35.3
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	71332	258	328532	1188	5.7	95.3	19.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15902	64	298315	1200	5.9	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10837	97	269738	2414	6.7	93.3	16.6
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	17124	116	337478	2286	0.0	86.4	39.1
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	27555	144	330162	1725	0.0	82.1	13.0
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9538	27	280521	794	0.0	55.6	19.4
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	39251	198	300279	1514	16.7	100.0	10.8
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	36108	222	271480	1669	12.5	81.2	32.1
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	23672	118	313374	1562	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	45303	210	351169	1627	0.0	66.7	17.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	39642	158	372855	1486	0.0	20.0	23.3
Kusel (Landkreis)	Rheinland-Pfalz	70105	20170	110	287711	1569	6.2	100.0	32.3
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	30942	181	279302	1633	0.0	77.8	21.6
