Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	70418	470	241227	1610	5.8	86.9	
Berlin Mitte (Bezirk)	Berlin	374581	115863	403	309313	1075	5.8	86.9	52.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	90569	202	324375	723	5.8	86.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	91534	560	268195	1640	5.8	86.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19637	159	272584	2207	3.0	79.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	36067	291	365446	2948	1.2	90.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17198	190	301639	3332	8.3	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	52211	275	286697	1510	2.9	80.9	
Barnim (Landkreis)	Brandenburg	187343	48433	348	258525	1857	5.1	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	53375	390	307963	2250	2.9	64.7	33.9
Elbe-Elster (Landkreis)	Brandenburg	101085	36526	389	361339	3848	0.0	50.0	
Havelland (Landkreis)	Brandenburg	164693	42530	267	258238	1621	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	56215	376	285073	1906	13.0	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	59918	403	279684	1881	5.4	67.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	38536	383	355511	3533	11.8	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	57049	466	318218	2599	5.0	81.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29071	209	294217	2115	4.4	97.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	63259	280	290240	1284	7.7	92.3	18.2
Prignitz (Landkreis)	Brandenburg	76096	25248	233	331791	3061	14.3	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	40721	326	360327	2884	0.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	52699	323	307186	1882	14.3	78.6	
Uckermark (Landkreis)	Brandenburg	118250	34001	251	287534	2122	6.5	67.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	61492	146	294134	698	8.9	80.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	27855	166	291342	1736	2.8	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	59630	231	231072	895	2.5	78.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	69338	309	319423	1423	1.4	67.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	63167	269	280265	1193	9.6	73.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	47219	131	298901	829	5.9	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	72093	499	305772	2116	5.7	85.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	66856	407	315590	1921	0.9	84.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	79581	838	325616	3428	9.0	88.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	128878	1650	388283	4971	8.5	69.1	
Mittelsachsen (Landkreis)	Sachsen	301474	110325	1017	365951	3373	5.7	88.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	80577	1228	359871	5484	1.6	81.0	
Zwickau (Landkreis)	Sachsen	312033	110932	1493	355513	4784	3.1	81.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	204318	1691	367328	3040	5.7	81.9	
Bautzen (Landkreis)	Sachsen	298010	119058	1404	399510	4711	11.1	61.9	
Görlitz (Landkreis)	Sachsen	250558	87831	1616	350541	6449	0.0	66.7	
Meißen (Landkreis)	Sachsen	240371	91375	953	380141	3964	4.7	85.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	99514	1437	406641	5871	21.9	78.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	190576	807	318959	1350	8.7	80.8	
Leipzig (Landkreis)	Sachsen	258386	93165	530	360565	2051	1.7	74.1	
Nordsachsen (Landkreis)	Sachsen	197444	69849	621	353766	3145	0.0	80.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	23418	157	295107	1978	2.6	65.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	73178	568	307645	2387	4.5	86.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	61618	214	261342	907	2.1	92.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	26810	141	324234	1705	12.5	87.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	50891	375	323699	2385	3.1	56.2	
Börde (Landkreis)	Sachsen-Anhalt	170567	55828	210	327308	1231	0.0	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	63566	860	357936	4842	8.0	72.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	67851	488	321606	2313	8.6	75.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28052	207	313770	2315	14.3	81.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	44665	345	334093	2580	0.0	46.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	64584	558	352083	3041	4.5	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	57628	435	307419	2320	8.8	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	33535	283	303525	2561	0.0	78.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	39858	413	320956	3325	6.7	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	63207	500	295785	2339	5.5	72.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	28367	352	307915	3820	9.5	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110731	34373	141	310418	1273	6.5	96.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10125	175	278197	4808	3.3	33.3	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21224	149	326031	2288	7.1	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	35218	330	354081	3317	15.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	23625	101	286516	1224	5.3	70.2	
Wartburgkreis (Landkreis)	Thüringen	159937	49685	441	310653	2757	3.8	62.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	33795	408	332307	4011	17.6	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21833	236	296958	3209	0.0	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	42967	645	345835	5191	11.9	69.0	
Gotha (Landkreis)	Thüringen	134563	42415	331	315205	2459	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	69107	22796	228	329865	3299	12.5	87.5	
Hildburghausen (Landkreis)	Thüringen	62656	23105	398	368759	6352	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	37381	422	353966	3995	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	26535	129	322453	1567	8.0	97.3	
Sonneberg (Landkreis)	Thüringen	57044	19838	284	347766	4978	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35114	523	343786	5120	5.3	73.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29527	217	356537	2620	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29099	316	365418	3968	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	30015	352	310495	3641	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	30789	427	348465	4832	3.1	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	545914	2529	294693	1365	4.8	80.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	61633	274	247959	1102	0.8	77.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	32848	163	316253	1569	7.1	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	36442	186	294266	1501	6.9	86.2	17.0
Gifhorn (Landkreis)	Niedersachsen	177227	48630	300	274393	1692	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	31516	187	233992	1388	13.6	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	23884	137	260975	1496	7.1	100.0	
Northeim (Landkreis)	Niedersachsen	131772	32923	135	249848	1024	5.6	83.3	
Peine (Landkreis)	Niedersachsen	135844	38416	145	282794	1067	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	29052	124	243396	1038	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	67550	380	208552	1173	11.4	86.4	
Hannover (Landkreis)	Niedersachsen	1155330	322850	1576	279443	1364	5.3	80.0	
Diepholz (Landkreis)	Niedersachsen	218072	57909	136	265549	623	0.0	61.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	38445	121	258749	814	3.0	84.8	
Hildesheim (Landkreis)	Niedersachsen	275464	70402	434	255576	1575	2.6	71.1	
Holzminden (Landkreis)	Niedersachsen	70207	17358	125	247240	1780	0.0	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	32220	183	264869	1504	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	158406	41805	175	263910	1104	12.5	100.0	
Celle (Landkreis)	Niedersachsen	179386	45523	145	253771	808	2.6	65.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	49578	223	249353	1121	8.3	100.0	
Harburg (Landkreis)	Niedersachsen	256016	62169	187	242832	730	6.7	96.7	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	10857	32	223841	659	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	44937	102	243911	553	11.1	88.9	
Osterholz (Landkreis)	Niedersachsen	114640	26970	83	235258	724	30.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	41033	142	249461	863	3.3	90.0	
Heidekreis (Landkreis)	Niedersachsen	140885	33222	173	235809	1227	9.1	90.9	
Stade (Landkreis)	Niedersachsen	205357	49395	195	240532	949	12.0	80.0	
Uelzen (Landkreis)	Niedersachsen	92566	21648	161	233865	1739	1.3	90.8	
Verden (Landkreis)	Niedersachsen	137574	35617	145	258893	1053	0.0	85.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	21213	90	273705	1161	0.0	56.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	14445	40	289629	802	15.4	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	41886	61	246962	359	0.9	87.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	48195	149	293472	907	2.9	94.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	18381	104	244463	1383	7.7	73.1	
Ammerland (Landkreis)	Niedersachsen	125643	28455	88	226475	700	3.4	100.0	
Aurich (Landkreis)	Niedersachsen	190178	51181	142	269121	746	13.2	81.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	62234	217	360500	1257	13.6	77.3	35.5
Emsland (Landkreis)	Niedersachsen	328930	117755	285	357994	866	3.4	75.9	
Friesland (Landkreis)	Niedersachsen	98971	21324	60	215457	606	6.2	87.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	47681	169	345787	1225	7.4	96.3	
Leer (Landkreis)	Niedersachsen	171483	45698	108	266487	629	3.7	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	35741	145	271862	1102	0.0	60.0	
Osnabrück (Landkreis)	Niedersachsen	359471	109554	417	304764	1160	2.3	72.7	
Vechta (Landkreis)	Niedersachsen	143698	54950	102	382399	709	2.8	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	21984	150	248339	1694	10.0	70.0	
Wittmund (Landkreis)	Niedersachsen	57384	15187	54	264655	941	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	151340	576	267114	1016	6.7	94.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	34858	177	306964	1558	4.3	74.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	178408	847	287512	1364	4.3	91.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	110892	897	223624	1808	4.8	75.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	139914	759	240230	1303	5.1	88.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	62429	270	275206	1190	5.6	74.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	63619	329	245004	1267	6.7	87.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	41295	344	241602	2012	12.1	84.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	49113	462	234355	2204	2.9	70.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	32577	269	292128	2412	14.3	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	51821	298	325523	1871	11.1	81.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	106984	642	301359	1808	6.4	87.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	75856	343	241898	1093	10.1	81.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	137531	990	283966	2044	7.1	73.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	118614	538	262419	1190	2.0	85.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	76601	378	256588	1266	9.4	68.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	117310	404	254959	878	7.8	81.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	90986	388	275232	1173	5.1	95.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	336354	1047	310433	966	3.1	91.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	47547	173	290088	1055	2.9	84.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	155826	829	279944	1489	5.2	90.0	29.6
Düren (Kreis)	Nordrhein-Westfalen	265140	80399	419	303232	1580	6.3	84.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	136344	551	290333	1173	5.0	83.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	55394	309	285008	1589	3.8	73.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	58311	487	227370	1898	11.1	91.7	32.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	83194	429	306199	1578	5.1	70.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	74470	243	262889	857	5.6	94.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	141864	761	236292	1267	14.6	93.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	30202	172	257283	1465	4.7	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	68476	564	264278	2176	2.2	76.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	87907	200	277832	632	4.2	92.1	
Borken (Kreis)	Nordrhein-Westfalen	371898	130132	436	349913	1172	6.1	75.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	63354	133	287043	602	2.9	71.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	154849	1279	252361	2084	6.3	78.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	137650	465	307119	1037	4.0	80.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	82631	340	297858	1225	4.0	72.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	95110	546	285179	1637	6.0	82.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	119318	460	327061	1260	12.5	75.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	82911	325	330919	1297	12.5	81.2	
Höxter (Kreis)	Nordrhein-Westfalen	139729	35918	201	257054	1438	9.4	93.8	
Lippe (Kreis)	Nordrhein-Westfalen	346970	96949	576	279416	1660	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	107770	455	347342	1466	3.0	88.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	75094	216	243546	700	9.2	82.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	87923	419	241245	1149	5.3	87.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	161349	534	274545	908	3.6	93.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	54481	473	288737	2506	5.0	88.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	53403	281	298395	1570	3.3	69.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	44343	359	282547	2287	3.2	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	79127	540	244876	1671	2.4	69.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	71975	267	277863	1030	10.2	67.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	120584	625	295070	1529	4.3	84.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	34718	202	260329	1514	3.8	57.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	79804	267	289679	969	5.8	80.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	78318	354	260178	1176	6.0	89.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	97637	654	248050	1661	4.9	87.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	40991	205	257523	1287	3.7	80.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	222101	1208	290668	1580	6.4	90.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	41928	266	320325	2032	5.5	93.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	81128	395	291189	1417	4.4	86.7	
Bergstraße (Landkreis)	Hessen	271015	77862	450	287297	1660	0.0	88.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	75358	426	253133	1430	26.1	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	74278	374	269311	1356	8.7	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	58637	265	247120	1116	14.3	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	123054	845	291812	2003	4.9	81.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	62647	298	261832	1245	8.7	95.7	
Odenwaldkreis (Landkreis)	Hessen	96754	28122	223	290654	2304	7.1	99.2	
Offenbach (Landkreis)	Hessen	356542	102124	751	286429	2106	17.4	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	48615	217	259372	1157	7.1	78.6	
Wetteraukreis (Landkreis)	Hessen	310353	81259	639	261827	2058	15.4	92.3	
Gießen (Landkreis)	Hessen	271667	77688	409	285967	1505	5.7	90.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	71079	309	280531	1219	8.5	97.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	48143	350	279428	2031	2.0	78.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	66859	345	271891	1402	2.3	91.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	29147	123	276259	1165	4.3	69.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	48087	264	239181	1313	8.3	86.8	13.6
Fulda (Landkreis)	Hessen	223023	79506	384	356492	1721	3.7	91.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	31004	221	257713	1837	5.2	75.9	5.8
Kassel (Landkreis)	Hessen	237007	49966	284	210820	1198	0.0	62.1	12.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	43130	282	239824	1568	7.7	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	39658	179	253360	1143	0.0	85.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	24143	206	241318	2059	0.0	56.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	30994	184	273344	1622	3.8	84.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	29982	93	229784	712	6.2	81.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	31759	138	246027	1069	0.0	42.9	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	45137	175	284334	1102	2.2	65.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	22134	146	273833	1806	5.0	85.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16064	93	260872	1510	15.4	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	57171	228	266176	1061	7.9	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	43817	241	239265	1315	3.0	90.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	24457	126	236525	1218	0.0	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	29508	119	240736	970	5.9	76.5	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	53367	234	263111	1153	0.0	79.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	27518	59	248640	533	0.0	90.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	26687	109	236828	967	10.0	90.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	23036	50	230233	499	0.0	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	17789	84	294076	1388	8.3	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	37489	134	249041	890	0.0	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	13298	88	272779	1805	0.0	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	28874	206	289719	2066	6.6	85.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10231	65	219149	1392	4.3	78.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	49111	417	284607	2416	9.0	83.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	62579	256	288219	1179	1.9	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14360	63	269388	1181	5.9	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9666	94	240591	2339	0.0	56.2	21.1
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	15148	115	298535	2266	0.0	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	25206	136	302016	1629	1.9	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8259	26	242904	764	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	35056	190	268186	1453	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	31991	217	240526	1631	12.5	62.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	20339	107	269251	1416	0.0	33.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	41422	206	321085	1596	0.0	81.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	34692	147	326297	1382	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	17623	103	251380	1469	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	23000	166	207613	1498	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	39697	280	256516	1809			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	56756	290	268318	1370	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	21948	131	231245	1380	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	170775	669	270940	1061	6.5	82.9	22.5
Böblingen (Landkreis)	Baden-Württemberg	392898	121996	460	310502	1170	2.0	84.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	166124	802	311316	1502	10.8	89.2	
Göppingen (Landkreis)	Baden-Württemberg	258781	81062	386	313245	1491	2.5	67.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	159996	708	293586	1299	17.9	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	132892	587	311014	1373	6.5	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	44639	264	352994	2087	4.0	64.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	116023	324	334975	935	4.3	89.4	
