Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30235	332	379684	4169	25.0	50.0	38.2
Greiz (Landkreis)	Thüringen	96668	34323	371	355060	3837	0.0	90.0	39.2
Altenburger Land (Landkreis)	Thüringen	88356	32896	470	372312	5319	0.0	90.6	27.8
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	666421	2758	359745	1488	6.6	77.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	79747	303	320834	1219	1.5	77.3	17.2
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	39238	168	377775	1617	0.0	89.3	30.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	44146	200	356476	1614	6.7	60.0	15.7
Gifhorn (Landkreis)	Niedersachsen	177227	61654	351	347881	1980	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	39664	219	294488	1625	4.0	96.0	13.6
Helmstedt (Landkreis)	Niedersachsen	91518	29075	144	317697	1573	6.7	100.0	33.2
Northeim (Landkreis)	Niedersachsen	131772	43731	146	331868	1107	14.3	61.9	
Peine (Landkreis)	Niedersachsen	135844	50160	162	369247	1192	0.0	91.7	11.7
Wolfenbüttel (Landkreis)	Niedersachsen	119361	38195	134	319995	1122	6.2	81.2	51.5
Göttingen (Landkreis)	Niedersachsen	323900	99007	404	305671	1247	8.0	86.2	
Hannover (Landkreis)	Niedersachsen	1155330	395581	1722	342396	1490	2.9	88.8	
Diepholz (Landkreis)	Niedersachsen	218072	76092	155	348930	710	0.0	88.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	49833	177	335395	1191	2.7	83.6	
Hildesheim (Landkreis)	Niedersachsen	275464	92160	505	334562	1833	7.2	78.3	21.5
Holzminden (Landkreis)	Niedersachsen	70207	22385	142	318842	2022	10.0	80.0	15.3
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	41684	208	342669	1709	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	158406	54312	195	342865	1231	4.2	95.8	21.0
Celle (Landkreis)	Niedersachsen	179386	59714	163	332879	908	2.9	79.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	64593	256	324871	1287	0.0	46.7	
Harburg (Landkreis)	Niedersachsen	256016	85738	209	334893	816	9.7	93.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	14805	38	305238	783	0.0	83.3	9.7
Lüneburg (Landkreis)	Niedersachsen	184235	60164	142	326561	770	2.7	73.0	
Osterholz (Landkreis)	Niedersachsen	114640	36418	87	317672	758	0.0	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	56493	196	343451	1191	3.6	89.3	
Heidekreis (Landkreis)	Niedersachsen	140885	43732	188	310409	1334	20.0	95.0	
Stade (Landkreis)	Niedersachsen	205357	70031	215	341020	1046	15.4	76.9	
Uelzen (Landkreis)	Niedersachsen	92566	29859	196	322569	2117	3.9	96.1	
Verden (Landkreis)	Niedersachsen	137574	48210	153	350429	1112	20.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	26847	100	346399	1290	0.0	92.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	17225	41	345370	822	0.0	76.9	54.1
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	58176	62	343008	365	2.7	93.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	59676	159	363383	968	2.0	90.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	23534	132	312997	1755	0.0	66.7	
Ammerland (Landkreis)	Niedersachsen	125643	41675	94	331693	748	0.0	96.6	
Aurich (Landkreis)	Niedersachsen	190178	66286	151	348547	793	8.3	77.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	78542	259	454967	1500	8.0	80.0	
Emsland (Landkreis)	Niedersachsen	328930	153736	356	467382	1082	6.8	80.7	
Friesland (Landkreis)	Niedersachsen	98971	28631	64	289286	646	7.1	64.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	60523	184	438919	1334	4.2	100.0	
Leer (Landkreis)	Niedersachsen	171483	57060	131	332744	763	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	50162	155	381555	1179	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	139068	439	386868	1221	7.4	85.2	
Vechta (Landkreis)	Niedersachsen	143698	73263	106	509840	737	5.9	76.5	
Wesermarsch (Landkreis)	Niedersachsen	88524	28047	164	316829	1852	7.7	76.9	
Wittmund (Landkreis)	Niedersachsen	57384	19847	61	345862	1063	0.0	87.5	24.4
Bremen (Kreisfreie Stadt)	Bremen	566573	187714	613	331314	1081	7.1	97.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	41502	189	365472	1664	8.5	93.6	30.7
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	215326	923	347007	1487	6.1	93.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	126678	920	255458	1855	6.1	84.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	170319	777	292435	1334	4.8	88.0	45.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	72575	281	319933	1238	2.4	81.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	84945	340	327133	1309	9.3	87.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	49334	357	288636	2088	8.3	97.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	57874	473	276161	2257	4.3	97.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	38847	280	348353	2510	14.3	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	62803	310	394508	1947	7.1	85.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	128598	658	362243	1853	9.6	86.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	92162	373	293897	1189	6.0	82.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	167686	1044	346228	2155	6.8	86.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	148608	578	328778	1278	8.2	89.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	96195	383	322222	1282	10.3	75.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	144194	450	313388	978	4.2	70.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	108552	417	328369	1261	7.2	94.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	396616	1080	366051	996	7.7	94.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	57214	185	349068	1128	1.5	80.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	192092	880	345097	1580	3.4	92.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	97913	433	369287	1633	6.6	70.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	167620	573	356933	1220	6.3	85.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	69935	330	359823	1697	0.0	67.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	73197	528	285415	2058	8.3	61.1	10.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	99797	451	367307	1659	4.3	83.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	93368	253	329601	893	3.8	92.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	177453	787	295570	1310	7.5	92.5	54.9
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	36823	185	313686	1575	4.7	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	79999	578	308751	2230	8.4	83.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	111115	215	351181	679	3.8	89.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	160050	453	430359	1218	10.1	63.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	84642	141	383495	638	6.1	93.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	184190	1396	300179	2275	7.0	78.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	169548	488	378289	1088	5.9	89.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	102928	354	371022	1276	6.2	81.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	121163	575	363297	1724	6.3	88.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	141557	488	388020	1337	4.2	79.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	97376	343	388653	1369	6.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	43224	205	309341	1467	6.2	90.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	115352	630	332455	1815	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	127226	467	410049	1505	1.5	96.4	41.3
Paderborn (Kreis)	Nordrhein-Westfalen	308335	92971	223	301525	723	2.4	73.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	104319	434	286233	1190	2.7	87.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	195683	550	332966	935	6.6	89.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	64615	497	342445	2633	3.8	88.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	65204	284	364335	1586	8.0	71.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	52640	377	335414	2402	6.3	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	97530	572	301828	1770	4.5	74.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	90944	277	351094	1069	9.9	79.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	149874	653	366743	1597	8.8	78.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	40086	204	300580	1529	3.8	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	98018	274	355793	994	4.1	91.8	38.2
Soest (Kreis)	Nordrhein-Westfalen	301016	95398	395	316920	1312	6.7	79.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	123150	682	312866	1732	7.5	82.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	52355	213	328916	1338	1.0	88.2	35.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	267693	1350	350335	1766	5.7	88.3	35.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	48718	279	372199	2131	4.7	89.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	100649	439	361255	1575	6.2	98.8	
Bergstraße (Landkreis)	Hessen	271015	96965	483	357784	1782	5.6	80.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	95559	453	320989	1521	19.0	100.0	42.9
Groß-Gerau (Landkreis)	Hessen	275807	91410	376	331427	1363	13.0	95.7	37.2
Hochtaunuskreis (Landkreis)	Hessen	237281	76242	272	321315	1146	10.0	90.0	17.8
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	151366	925	358951	2193	3.8	88.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	80654	311	337092	1299	4.3	91.3	28.9
Odenwaldkreis (Landkreis)	Hessen	96754	34749	231	359147	2387	4.8	98.4	21.7
Offenbach (Landkreis)	Hessen	356542	125576	780	352205	2187	4.3	65.2	25.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	63907	237	340959	1264	7.7	100.0	18.8
Wetteraukreis (Landkreis)	Hessen	310353	101906	675	328355	2174	1.6	96.9	48.4
Gießen (Landkreis)	Hessen	271667	98817	419	363743	1542	6.1	92.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	90499	336	357176	1326	4.5	84.1	
Limburg-Weilburg (Landkreis)	Hessen	172291	61525	355	357099	2060	6.5	82.6	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	86337	368	351101	1496	2.3	91.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	37701	126	357335	1194	4.3	73.9	10.9
Kassel (Kreisfreie Stadt)	Hessen	201048	60429	282	300570	1402	3.5	92.9	11.8
Fulda (Landkreis)	Hessen	223023	98903	397	443465	1780	4.9	97.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	38729	224	321926	1861	1.7	71.7	15.3
Kassel (Landkreis)	Hessen	237007	67163	304	283379	1282	0.0	81.8	10.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	56446	288	313867	1601	8.0	80.0	24.0
Waldeck-Frankenberg (Landkreis)	Hessen	156528	52360	187	334508	1194	2.5	82.3	47.5
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	33101	214	330857	2139	6.7	73.3	6.7
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	38091	187	335935	1649	5.4	77.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	36393	105	278918	804	6.2	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	39067	145	302640	1123	7.1	78.6	14.4
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	56018	212	352878	1335	8.7	82.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	26222	153	324409	1892	5.0	95.0	37.6
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	19490	98	316509	1591	0.0	0.0	29.8
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	70577	232	328592	1080	5.3	78.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	52283	261	285495	1425	2.9	78.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	34950	140	338004	1353	0.0	100.0	46.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	36306	122	296196	995	0.0	84.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	67231	241	331464	1188	8.3	75.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	33284	60	300739	542	0.0	76.6	45.7
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	32019	117	284146	1038	4.5	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	26863	52	268482	519	6.7	93.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	22714	89	375493	1471	6.2	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	44891	135	298213	896	7.1	78.6	50.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15659	89	321210	1825	7.7	76.9	56.5
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	33985	233	341002	2337	1.9	83.3	16.1
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	15424	69	330384	1477	9.1	72.7	21.7
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	55748	434	323070	2515	1.0	84.5	26.7
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	76726	258	353375	1188	3.8	94.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	16812	64	315386	1200	11.8	70.6	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11502	98	286290	2439	0.0	62.5	18.1
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	18041	117	355550	2305	4.0	92.0	16.6
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	29106	145	348746	1737	3.6	83.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	10380	29	305285	852	0.0	44.4	59.6
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	41700	201	319014	1537	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	38587	228	290119	1714	0.0	60.0	43.8
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	25029	118	331338	1562	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	47266	213	366386	1651	0.0	66.7	15.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	42280	166	397667	1561	0.0	30.0	10.8
Kusel (Landkreis)	Rheinland-Pfalz	70105	21414	112	305456	1597	0.0	100.0	34.3
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	34736	182	313549	1642	0.0	75.0	11.5
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	47610	288	307649	1861			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	70971	295	335520	1394	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	27632	144	291132	1517	0.0	28.6	25.9
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	208191	699	330301	1108	6.0	84.3	
Böblingen (Landkreis)	Baden-Württemberg	392898	144555	477	367919	1214	6.2	87.5	
Esslingen (Landkreis)	Baden-Württemberg	533617	193305	828	362254	1551	8.6	86.4	39.1
