Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Dresden (Kreisfreie Stadt)	Sachsen	556227	90928	1554	163472	2793	17.3	79.4	41.6
Bautzen (Landkreis)	Sachsen	298010	64051	1305	214929	4379	22.4	67.2	
Görlitz (Landkreis)	Sachsen	250558	46570	1484	185865	5922	14.1	62.5	42.9
Meißen (Landkreis)	Sachsen	240371	47233	885	196500	3681	12.5	62.5	16.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	54776	1327	223829	5422	35.7	80.0	25.8
Leipzig (Kreisfreie Stadt)	Sachsen	597493	62627	716	104816	1198	9.9	81.7	14.9
Leipzig (Landkreis)	Sachsen	258386	39968	480	154683	1857	8.6	67.2	10.2
Nordsachsen (Landkreis)	Sachsen	197444	30841	527	156201	2669	5.5	74.5	12.6
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	8682	138	109408	1739	18.9	67.6	29.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	27183	467	114279	1963	6.9	85.8	7.8
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	20688	201	87744	852	10.3	90.3	11.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	7920	124	95782	1499	0.0	53.3	10.5
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	19985	273	127117	1736	9.1	66.7	26.0
Börde (Landkreis)	Sachsen-Anhalt	170567	17206	178	100875	1043	6.2	81.2	8.3
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	27709	762	156027	4290	7.4	88.9	10.7
Harz (Landkreis)	Sachsen-Anhalt	210975	21405	391	101457	1853	7.1	78.6	8.2
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	8401	175	93967	1957	28.6	76.2	14.0
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	17366	303	129897	2266	25.0	85.7	10.2
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	25815	484	140731	2638	4.5	72.7	16.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	20511	423	109417	2256	11.1	94.4	14.0
Stendal (Landkreis)	Sachsen-Anhalt	110485	10859	259	98284	2344	4.5	63.6	17.4
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	16647	366	134050	2947	20.0	70.0	9.2
Erfurt (Kreisfreie Stadt)	Thüringen	213692	26096	405	122119	1895	9.6	75.3	15.8
Gera (Kreisfreie Stadt)	Thüringen	92126	12736	321	138245	3484	0.0	86.4	18.9
Jena (Kreisfreie Stadt)	Thüringen	110731	11883	123	107314	1110	7.9	84.2	18.3
Suhl (Kreisfreie Stadt)	Thüringen	36395	5056	163	138920	4478	0.0	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7569	131	116270	2012	7.1	85.7	13.1
Eichsfeld (Landkreis)	Thüringen	99463	12040	301	121050	3026	15.0	60.0	11.3
Nordhausen (Landkreis)	Thüringen	82456	7912	93	95954	1127	19.3	80.7	9.0
Wartburgkreis (Landkreis)	Thüringen	159937	21963	414	137322	2588	29.3	53.7	10.2
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	14806	372	145587	3657	17.6	100.0	9.5
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9697	208	131892	2829	0.0	50.0	11.9
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	22091	541	177807	4354	23.8	85.7	16.5
Gotha (Landkreis)	Thüringen	134563	21520	314	159925	2333	26.7	73.3	19.8
Sömmerda (Landkreis)	Thüringen	69107	10268	203	148581	2937	16.7	100.0	56.1
Hildburghausen (Landkreis)	Thüringen	62656	12961	367	206859	5857	12.5	75.0	14.5
Ilm-Kreis (Landkreis)	Thüringen	105606	17303	396	163844	3749	29.4	64.7	25.1
Weimarer Land (Landkreis)	Thüringen	82291	11355	118	137985	1433	17.1	91.5	8.1
Sonneberg (Landkreis)	Thüringen	57044	10349	266	181421	4663	25.0	62.5	8.6
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	17142	459	167830	4493	8.3	66.7	10.7
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12472	188	150598	2270	0.0	62.5	20.7
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14812	285	186005	3578	25.0	50.0	7.6
Greiz (Landkreis)	Thüringen	96668	16550	300	171204	3103	0.0	90.0	12.4
Altenburger Land (Landkreis)	Thüringen	88356	14337	387	162264	4380	0.0	81.2	15.3
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	212847	2085	114898	1125	13.5	77.4	38.0
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	16267	222	65444	893	2.3	79.5	11.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	11854	124	114127	1193	3.6	78.6	8.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	9913	127	80046	1025	6.5	61.3	19.5
Gifhorn (Landkreis)	Niedersachsen	177227	13473	245	76021	1382	33.3	100.0	14.2
Goslar (Landkreis)	Niedersachsen	134688	6385	160	47405	1187	8.3	91.7	5.5
Helmstedt (Landkreis)	Niedersachsen	91518	5554	120	60687	1311	5.9	94.1	10.5
Northeim (Landkreis)	Niedersachsen	131772	6310	81	47885	614	5.6	77.8	
Peine (Landkreis)	Niedersachsen	135844	10351	116	76197	853	12.5	68.8	9.2
Wolfenbüttel (Landkreis)	Niedersachsen	119361	6576	108	55093	904	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	18127	330	55964	1018	9.1	73.4	
Hannover (Landkreis)	Niedersachsen	1155330	98333	1253	85112	1084	7.6	84.1	8.9
Diepholz (Landkreis)	Niedersachsen	218072	16058	120	73636	550	0.0	70.6	12.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	9257	116	62303	780	0.0	81.6	10.3
Hildesheim (Landkreis)	Niedersachsen	275464	18416	343	66854	1245	1.4	68.9	7.3
Holzminden (Landkreis)	Niedersachsen	70207	3898	77	55521	1096	22.2	100.0	19.3
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	7417	170	60972	1397	0.0	81.2	8.1
Schaumburg (Landkreis)	Niedersachsen	158406	10524	110	66436	694	12.5	87.5	6.7
Celle (Landkreis)	Niedersachsen	179386	11207	100	62474	557	3.2	83.9	9.6
Cuxhaven (Landkreis)	Niedersachsen	198826	10982	195	55234	980	6.7	60.0	10.6
Harburg (Landkreis)	Niedersachsen	256016	19596	138	76542	539	8.8	85.3	11.4
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2347	29	48388	597	0.0	83.3	14.3
Lüneburg (Landkreis)	Niedersachsen	184235	11031	82	59874	445	7.3	80.5	13.9
Osterholz (Landkreis)	Niedersachsen	114640	7986	72	69661	628	0.0	80.0	50.5
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	9821	112	59707	680	11.1	72.2	11.4
Heidekreis (Landkreis)	Niedersachsen	140885	7488	120	53149	851	9.1	86.4	
Stade (Landkreis)	Niedersachsen	205357	12974	159	63177	774	12.9	87.1	
Uelzen (Landkreis)	Niedersachsen	92566	4947	131	53442	1415	3.9	96.1	8.9
Verden (Landkreis)	Niedersachsen	137574	12264	106	89144	770	6.7	60.0	20.1
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	8663	81	111776	1045	6.2	75.0	40.4
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2861	22	57364	441	5.9	70.6	9.5
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	11683	56	68883	330	7.6	89.0	8.7
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	14216	115	86565	700	8.9	87.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	4336	71	57668	944	3.2	58.1	25.7
Ammerland (Landkreis)	Niedersachsen	125643	7264	80	57814	636	0.0	75.8	10.0
Aurich (Landkreis)	Niedersachsen	190178	8388	80	44106	420	0.0	81.1	8.3
Cloppenburg (Landkreis)	Niedersachsen	172632	20598	202	119317	1170	4.2	75.0	19.9
Emsland (Landkreis)	Niedersachsen	328930	27660	256	84090	778	6.5	62.0	12.4
Friesland (Landkreis)	Niedersachsen	98971	3799	49	38384	495	3.2	80.6	6.4
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	11370	143	82456	1037	3.7	92.6	8.7
Leer (Landkreis)	Niedersachsen	171483	9350	85	54524	495	0.0	58.6	8.8
Oldenburg (Landkreis)	Niedersachsen	131467	10862	130	82621	988	0.0	100.0	9.5
Osnabrück (Landkreis)	Niedersachsen	359471	31037	355	86340	987	2.0	85.9	15.2
Vechta (Landkreis)	Niedersachsen	143698	16503	101	114845	702	5.6	72.2	15.3
Wesermarsch (Landkreis)	Niedersachsen	88524	6697	127	75651	1434	7.1	57.1	11.3
Wittmund (Landkreis)	Niedersachsen	57384	2593	40	45186	697	0.0	100.0	11.6
Bremen (Kreisfreie Stadt)	Bremen	566573	64899	499	114546	880	13.0	91.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	12695	142	111794	1250	7.3	63.6	7.9
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	60441	638	97403	1028	10.5	93.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	55366	811	111650	1635	5.9	77.8	10.4
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	56873	678	97650	1164	7.2	86.7	14.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	25567	223	112707	983	5.7	81.6	23.8
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	24764	284	95369	1093	14.6	87.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	17430	283	101976	1655	20.6	79.4	15.4
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	21786	412	103957	1965	10.4	71.6	8.9
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	12701	220	113893	1972	3.6	89.3	7.1
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	19720	245	123874	1539	21.1	84.5	10.0
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	44875	554	126407	1560	8.2	85.6	31.9
Kleve (Kreis)	Nordrhein-Westfalen	313586	25173	274	80274	873	4.2	70.4	7.8
Mettmann (Kreis)	Nordrhein-Westfalen	484322	50712	877	104707	1810	9.8	75.4	11.5
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	39073	433	86444	957	6.1	82.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	23851	358	79893	1199	2.8	80.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	38720	361	84153	784	9.5	73.8	7.9
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	34318	315	103811	952	6.9	93.4	9.6
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	126926	907	117144	837	7.9	93.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	19071	138	116353	841	1.4	78.3	20.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	55710	682	100084	1225	3.7	89.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	26077	352	98351	1327	4.8	85.5	18.2
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	45076	466	95985	992	8.9	87.5	27.2
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	16328	272	84009	1399	0.0	80.0	11.0
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	24262	456	94604	1778	7.5	100.0	15.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	31501	341	115940	1255	12.2	76.8	8.6
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	25289	208	89273	734	10.5	86.8	24.3
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	53480	644	89077	1072	8.2	92.9	22.8
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	11266	143	95972	1218	4.7	62.8	7.4
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	30082	495	116099	1910	3.3	78.3	11.5
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	20987	144	66329	455	5.7	94.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	33014	328	88771	881	9.0	67.2	9.6
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	13406	110	60739	498	3.2	90.3	6.9
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	54002	1122	88008	1828	5.4	73.5	5.6
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	37374	401	83387	894	11.3	76.4	21.6
Warendorf (Kreis)	Nordrhein-Westfalen	277417	26028	312	93822	1124	8.3	85.4	8.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	34632	453	103841	1358	5.1	89.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	42375	401	116153	1099	6.0	66.0	13.0
Herford (Kreis)	Nordrhein-Westfalen	250547	24817	241	99051	961	8.6	75.9	15.3
Höxter (Kreis)	Nordrhein-Westfalen	139729	10157	173	72690	1238	0.0	77.1	6.0
Lippe (Kreis)	Nordrhein-Westfalen	346970	36337	496	104726	1429	20.0	96.0	46.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	34207	381	110249	1227	8.9	89.1	10.3
Paderborn (Kreis)	Nordrhein-Westfalen	308335	24472	189	79368	612	21.6	83.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	33975	326	93221	894	9.0	90.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	62597	461	106512	784	5.7	86.9	15.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	23596	377	125053	1998	2.3	81.8	9.8
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	20008	246	111797	1374	5.4	64.5	12.5
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	18544	311	118159	1981	10.9	84.4	11.3
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	27451	426	84953	1318	3.8	61.1	38.3
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	17953	241	69308	930	11.1	81.1	29.5
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	44582	506	109092	1238	5.6	74.8	7.0
Olpe (Kreis)	Nordrhein-Westfalen	133362	10645	181	79820	1357	10.7	57.1	8.2
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	24093	232	87454	842	1.9	82.2	6.3
Soest (Kreis)	Nordrhein-Westfalen	301016	20881	245	69368	813	6.9	79.3	4.6
Unna (Kreis)	Nordrhein-Westfalen	393618	36486	568	92693	1443	6.7	97.1	5.8
Darmstadt (Kreisfreie Stadt)	Hessen	159174	15617	175	98112	1099	5.6	75.7	9.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	95448	971	124914	1270	14.7	85.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	20122	237	153729	1810	5.7	85.8	5.4
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	31634	330	113542	1184	16.1	84.9	7.4
Bergstraße (Landkreis)	Hessen	271015	25497	394	94079	1453	9.8	85.4	8.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	27059	369	90893	1239	61.5	100.0	10.7
Groß-Gerau (Landkreis)	Hessen	275807	30391	340	110189	1232	13.0	95.7	13.3
Hochtaunuskreis (Landkreis)	Hessen	237281	20537	244	86551	1028	22.7	90.9	42.4
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	46076	743	109265	1761	13.3	89.2	14.8
Main-Taunus-Kreis (Landkreis)	Hessen	239264	21982	267	91873	1115	11.5	92.3	
Odenwaldkreis (Landkreis)	Hessen	96754	9676	203	100006	2098	7.9	96.0	9.4
Offenbach (Landkreis)	Hessen	356542	38316	639	107465	1792	26.1	69.6	13.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	15956	200	85129	1067	31.2	87.5	10.6
Wetteraukreis (Landkreis)	Hessen	310353	29051	580	93606	1868	18.5	93.8	14.7
Gießen (Landkreis)	Hessen	271667	25592	391	94203	1439	8.9	82.7	7.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	22318	263	88083	1037	2.1	97.9	8.0
Limburg-Weilburg (Landkreis)	Hessen	172291	16560	306	96116	1776	8.0	86.0	17.8
Marburg-Biedenkopf (Landkreis)	Hessen	245903	20065	310	81597	1260	5.1	89.9	14.8
Vogelsbergkreis (Landkreis)	Hessen	105506	7752	122	73474	1156	3.7	55.6	11.2
Kassel (Kreisfreie Stadt)	Hessen	201048	17771	219	88391	1089	12.0	87.3	11.9
Fulda (Landkreis)	Hessen	223023	26878	341	120516	1528	8.9	90.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	10555	210	87736	1745	8.3	63.3	13.1
Kassel (Landkreis)	Hessen	237007	16410	248	69238	1046	7.4	88.9	7.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	12864	272	71530	1512	0.0	72.4	8.1
Waldeck-Frankenberg (Landkreis)	Hessen	156528	12719	176	81257	1124	7.3	86.6	7.4
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	7160	189	71567	1889	10.3	86.2	7.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	9586	178	84541	1569	7.0	73.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	9916	82	75996	628	10.5	73.7	8.8
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	9879	117	76529	906	6.2	43.8	7.4
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	13262	154	83542	970	4.2	68.8	9.8
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	7334	121	90733	1496	0.0	55.0	10.7
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	4656	86	75611	1396	10.0	60.0	24.7
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	15045	207	70046	963	13.2	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	15560	219	84966	1195	7.5	79.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	8425	118	81478	1141	7.1	85.7	10.2
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	8445	110	68897	897	12.9	90.3	23.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	14743	196	72686	966	3.3	73.3	5.0
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	7066	42	63845	379	2.6	85.7	10.4
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	7407	79	65731	701	0.0	68.2	13.4
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	7240	47	72360	469	12.5	68.8	8.1
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	4061	71	67133	1173	0.0	87.5	9.4
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	10119	112	67221	744	0.0	58.3	5.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	5309	76	108902	1558	15.4	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	9810	155	98432	1555	3.8	92.5	15.2
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	4409	58	94441	1242	18.2	77.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	21069	375	122098	2173	11.2	82.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	21524	236	99132	1086	4.6	89.8	11.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4727	54	88676	1013	6.7	93.3	6.7
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	3005	71	74795	1767	12.5	68.8	5.6
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	6512	107	128338	2108	7.4	81.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	9159	116	109742	1389	6.0	88.0	19.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	2222	11	65351	323	0.0	55.6	9.4
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	11070	159	84688	1216	0.0	50.0	15.8
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	9838	190	73967	1428	11.1	44.4	9.8
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	5449	93	72134	1231	0.0	50.0	13.7
Germersheim (Landkreis)	Rheinland-Pfalz	129006	14559	184	112855	1426	14.3	66.7	9.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	10021	102	94253	959	10.0	30.0	19.2
Kusel (Landkreis)	Rheinland-Pfalz	70105	4748	81	67726	1155	12.5	100.0	13.3
