Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schaumburg (Landkreis)	Niedersachsen	158406	53029	195	334766	1231	0.0	79.2	32.2
Celle (Landkreis)	Niedersachsen	179386	58366	162	325365	903	3.0	81.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	63372	253	318730	1272	7.1	85.7	
Harburg (Landkreis)	Niedersachsen	256016	83763	207	327178	808	3.4	86.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	14580	38	300599	783	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	58819	142	319260	770	5.4	75.7	
Osterholz (Landkreis)	Niedersachsen	114640	35758	87	311915	758	0.0	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	55497	195	337396	1185	7.1	75.0	
Heidekreis (Landkreis)	Niedersachsen	140885	42920	186	304645	1320	18.2	63.6	
Stade (Landkreis)	Niedersachsen	205357	68713	213	334602	1037	3.8	69.2	
Uelzen (Landkreis)	Niedersachsen	92566	29182	196	315256	2117	1.3	97.4	15.3
Verden (Landkreis)	Niedersachsen	137574	47405	152	344578	1104	21.4	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	26406	100	340709	1290	0.0	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	16985	41	340558	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	57380	62	338315	365	5.5	96.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	58773	156	357885	949	5.4	90.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	23147	132	307850	1755	0.0	100.0	
Ammerland (Landkreis)	Niedersachsen	125643	41005	94	326361	748	0.0	96.6	
Aurich (Landkreis)	Niedersachsen	190178	65170	149	342678	783	8.3	88.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	77948	258	451526	1494	8.0	80.0	
Emsland (Landkreis)	Niedersachsen	328930	152106	356	462426	1082	4.5	80.9	
Friesland (Landkreis)	Niedersachsen	98971	28236	64	285295	646	0.0	71.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	59787	184	433581	1334	4.0	96.0	
Leer (Landkreis)	Niedersachsen	171483	56355	129	328633	752	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	49532	155	376763	1179	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	136911	437	380867	1215	8.4	84.3	
Vechta (Landkreis)	Niedersachsen	143698	72448	106	504168	737	8.8	70.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	27684	164	312728	1852	10.0	70.0	
Wittmund (Landkreis)	Niedersachsen	57384	19387	61	337846	1063	12.5	87.5	27.0
Bremen (Kreisfreie Stadt)	Bremen	566573	184877	610	326307	1076	11.3	93.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	40891	189	360092	1664	8.3	93.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	212749	920	342854	1482	4.5	91.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	125385	919	252850	1853	8.8	81.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	167986	776	288430	1332	4.2	88.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	71541	281	315375	1238	3.6	78.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	83961	339	323343	1305	9.2	85.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	48697	355	284909	2076	11.1	91.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	57196	472	272925	2252	4.2	81.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	38448	280	344775	2510	12.5	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	62179	310	390588	1947	2.8	77.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	126981	654	357688	1842	8.2	83.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	90735	370	289346	1179	7.2	76.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	165263	1042	341225	2151	6.6	77.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	146928	572	325061	1265	14.6	87.5	41.7
Viersen (Kreis)	Nordrhein-Westfalen	298536	94971	383	318122	1282	9.4	71.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	141751	449	308078	975	4.8	77.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	107414	411	324926	1243	6.5	94.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	392230	1074	362003	991	7.1	96.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	56359	184	343851	1122	4.6	84.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	189058	880	339646	1580	5.7	89.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	96663	431	364573	1625	5.1	84.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	165699	572	352843	1218	3.2	82.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	68916	327	354580	1682	0.0	60.7	20.4
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	71886	526	280303	2051	8.3	69.4	37.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	98612	451	362945	1659	6.1	73.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	92058	253	324977	893	3.4	82.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	174401	785	290486	1307	6.2	90.1	17.3
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	36344	185	309605	1575	7.0	79.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	79047	578	305077	2230	6.9	83.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	109703	212	346719	670	3.3	86.4	
Borken (Kreis)	Nordrhein-Westfalen	371898	158236	453	425482	1218	8.7	58.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	83705	141	379249	638	9.1	69.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	181964	1377	296551	2244	7.4	80.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	167777	487	374337	1086	5.9	90.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	101898	353	367309	1272	8.3	77.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	119887	571	359471	1712	4.7	83.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	140194	486	384284	1332	4.5	90.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	96402	341	384766	1361	8.7	80.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	42837	205	306572	1467	9.4	90.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	114279	628	329362	1809	14.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	125941	467	405907	1505	2.1	87.0	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	91962	223	298253	723	2.4	72.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	102955	432	282491	1185	4.5	82.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	192623	546	327759	929	6.0	90.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	63875	494	338523	2618	3.8	93.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	64570	284	360792	1586	3.5	65.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	51874	376	330533	2395	6.3	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	96176	572	297638	1770	1.5	72.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	89723	277	346380	1069	7.0	75.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	147978	652	362103	1595	7.4	83.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	39737	203	297963	1522	3.8	42.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	96580	273	350574	990	4.0	86.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	94203	392	312950	1302	3.4	68.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	121479	680	308621	1727	6.8	82.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	51337	212	322521	1331	3.9	88.3	13.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	263468	1335	344806	1747	5.1	91.9	34.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	48065	279	367211	2131	2.9	86.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	99208	438	356083	1572	7.6	93.7	39.7
Bergstraße (Landkreis)	Hessen	271015	95114	482	350954	1778	7.0	79.1	34.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	93693	452	314721	1518	14.3	100.0	20.2
Groß-Gerau (Landkreis)	Hessen	275807	89570	376	324756	1363	17.4	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	74762	272	315077	1146	20.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	148574	925	352330	2193	1.3	88.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	78949	311	329966	1299	0.0	91.7	
Odenwaldkreis (Landkreis)	Hessen	96754	34069	232	352119	2397	5.6	98.4	
Offenbach (Landkreis)	Hessen	356542	123140	780	345373	2187	13.0	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	62401	237	332924	1264	7.1	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	99870	674	321794	2171	3.2	92.1	
Gießen (Landkreis)	Hessen	271667	97336	417	358291	1534	4.3	90.9	49.6
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	88789	334	350428	1318	4.7	86.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	60151	354	349124	2054	10.9	91.3	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	85082	367	345998	1492	1.5	82.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	36945	126	350169	1194	4.8	76.2	49.6
Kassel (Kreisfreie Stadt)	Hessen	201048	59370	279	295302	1387	5.7	82.1	38.0
Fulda (Landkreis)	Hessen	223023	97162	396	435659	1775	4.9	88.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	37844	224	314569	1861	7.3	85.5	
Kassel (Landkreis)	Hessen	237007	65937	300	278206	1265	4.5	95.5	28.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	55212	288	307006	1601	3.8	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	51229	187	327283	1194	2.6	85.5	29.8
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	31466	213	314515	2129	10.0	83.3	7.3
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	37394	187	329787	1649	0.9	72.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	35927	105	275346	804	0.0	66.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	38350	142	297086	1100	0.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	54986	212	346377	1335	7.3	82.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	25850	153	319807	1892	0.0	83.3	53.8
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	19222	98	312156	1591	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	69467	232	323424	1080	0.0	68.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	51566	260	281579	1419	4.5	84.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	34422	140	332898	1353	20.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	35697	122	291228	995	3.0	75.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	65835	240	324582	1183	11.5	73.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	32731	60	295742	542	0.0	74.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	31631	116	280702	1029	0.0	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	26505	50	264904	499	6.7	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	22348	89	369443	1471	0.0	56.2	46.7
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	44183	135	293510	896	7.1	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15468	89	317292	1825	7.7	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	33475	233	335885	2337	1.9	84.3	41.6
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	15042	69	322201	1477	4.5	77.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	55198	433	319882	2509	1.0	77.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	75265	258	346646	1188	6.7	96.2	20.9
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	16519	64	309890	1200	11.8	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11278	98	280714	2439	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	17743	117	349677	2305	8.0	92.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	28768	144	344696	1725	1.8	78.2	41.0
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	10128	28	297873	823	0.0	33.3	59.3
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	41139	201	314722	1537	16.7	83.3	47.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	37793	226	284149	1699	0.0	37.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	24713	118	327155	1562	0.0	50.0	50.4
Germersheim (Landkreis)	Rheinland-Pfalz	129006	46537	212	360735	1643	0.0	79.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	41529	162	390603	1523	0.0	40.0	27.0
Kusel (Landkreis)	Rheinland-Pfalz	70105	21034	112	300035	1597	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	33888	182	305895	1642	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	46962	288	303462	1861			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	69315	295	327691	1394	10.0	100.0	17.8
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	26974	142	284200	1496	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	205522	697	326067	1105	4.0	82.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	142586	475	362908	1208	6.1	85.7	39.6
Esslingen (Landkreis)	Baden-Württemberg	533617	190174	826	356386	1547	7.2	73.5	29.1
Göppingen (Landkreis)	Baden-Württemberg	258781	90311	393	348986	1518	7.5	67.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	182733	717	335307	1315	12.7	91.1	
