Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Spree-Neiße (Landkreis)	Brandenburg	113011	44643	329	395032	2911	4.8	76.2	41.9
Teltow-Fläming (Landkreis)	Brandenburg	171554	60550	351	352950	2046	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118250	37533	255	317403	2156	0.0	71.4	43.1
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	73078	157	349553	750	3.5	76.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	33143	178	346651	1861	1.4	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	70163	243	271889	941	5.1	82.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	79910	324	368126	1492	4.1	64.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	73198	290	324771	1286	3.6	83.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	56860	142	359930	898	5.9	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	82231	518	348771	2197	2.8	81.7	7.4
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	77863	449	367548	2119	1.7	88.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	88653	856	362735	3502	7.4	89.5	22.7
Erzgebirgskreis (Landkreis)	Sachsen	331917	138103	1694	416076	5103	6.5	71.7	12.7
Mittelsachsen (Landkreis)	Sachsen	301474	119947	1029	397868	3413	8.9	77.8	46.2
Vogtlandkreis (Landkreis)	Sachsen	223905	89536	1270	399883	5672	3.5	70.2	
Zwickau (Landkreis)	Sachsen	312033	121607	1523	389724	4880	4.3	83.9	
Dresden (Kreisfreie Stadt)	Sachsen	556227	233585	1728	419945	3106	5.8	90.4	
Bautzen (Landkreis)	Sachsen	298010	129875	1441	435807	4835	7.0	70.2	
Görlitz (Landkreis)	Sachsen	250558	94971	1649	379037	6581	1.6	77.8	45.5
Meißen (Landkreis)	Sachsen	240371	100663	979	418781	4072	3.2	85.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	107458	1479	439102	6043	23.9	85.9	24.6
Leipzig (Kreisfreie Stadt)	Sachsen	597493	226433	833	378971	1394	4.0	76.9	
Leipzig (Landkreis)	Sachsen	258386	104784	541	405532	2093	5.6	83.3	
Nordsachsen (Landkreis)	Sachsen	197444	77578	644	392911	3261	11.3	60.4	25.4
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	26733	169	336882	2129	2.6	65.8	12.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	86192	586	362356	2463	4.2	89.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	71983	217	305303	920	1.6	96.2	33.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	30461	148	368389	1789	20.0	86.7	40.4
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	57629	401	366557	2550	6.5	67.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	62624	215	367151	1260	0.0	93.3	25.0
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	70930	900	399403	5067	3.4	75.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	76089	524	360654	2483	8.6	84.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	31625	218	353735	2438	8.7	78.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	49639	353	371299	2640	0.0	76.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	72477	571	395112	3112	5.9	88.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	63783	439	340254	2341	12.5	93.8	
Stendal (Landkreis)	Sachsen-Anhalt	110485	36942	296	334362	2679	0.0	58.3	24.0
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	43837	420	352997	3382	7.1	57.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	68168	536	319001	2508	4.4	92.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	30734	366	333608	3972	7.1	97.6	36.8
Jena (Kreisfreie Stadt)	Thüringen	110731	39380	145	355636	1309	4.3	88.3	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10989	181	301937	4973	3.1	56.2	10.1
Weimar (Kreisfreie Stadt)	Thüringen	65098	23558	162	361885	2488	22.2	88.9	
Eichsfeld (Landkreis)	Thüringen	99463	40715	348	409348	3498	4.5	77.3	
Nordhausen (Landkreis)	Thüringen	82456	25228	103	305957	1249	7.3	63.6	18.5
Wartburgkreis (Landkreis)	Thüringen	159937	54447	450	340427	2813	3.7	65.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	37386	416	367617	4090	5.9	100.0	32.0
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23327	241	317279	3277	0.0	50.0	10.2
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	47154	675	379536	5432	9.5	83.3	
Gotha (Landkreis)	Thüringen	134563	45524	342	338309	2541	0.0	60.0	16.7
Sömmerda (Landkreis)	Thüringen	69107	24061	242	348170	3501	25.0	87.5	
Hildburghausen (Landkreis)	Thüringen	62656	24716	418	394471	6671	25.0	100.0	31.7
Ilm-Kreis (Landkreis)	Thüringen	105606	40688	431	385281	4081	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	28599	132	347534	1604	2.7	90.7	
Sonneberg (Landkreis)	Thüringen	57044	21150	287	370766	5031	0.0	87.5	16.9
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36878	548	361056	5365	0.0	76.2	15.2
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	31843	222	384502	2680	16.7	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30616	333	384468	4181	0.0	25.0	14.4
Greiz (Landkreis)	Thüringen	96668	34707	372	359032	3848	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	33436	471	378423	5330	0.0	78.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	680754	2792	367482	1507	5.9	76.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	82479	303	331825	1219	2.3	70.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	40417	169	389126	1627	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	45336	201	366085	1623	3.4	79.3	
Gifhorn (Landkreis)	Niedersachsen	177227	63292	356	357123	2008	16.7	91.7	
Goslar (Landkreis)	Niedersachsen	134688	41337	221	306909	1640	4.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	29985	144	327640	1573	7.1	100.0	
Northeim (Landkreis)	Niedersachsen	131772	45635	147	346317	1115	5.0	60.0	
Peine (Landkreis)	Niedersachsen	135844	52282	162	384867	1192	0.0	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	39695	137	332562	1147	6.2	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	103283	408	318873	1259	8.3	91.7	
Hannover (Landkreis)	Niedersachsen	1155330	406583	1729	351919	1496	4.3	91.5	
Diepholz (Landkreis)	Niedersachsen	218072	78661	156	360711	715	0.0	61.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	51263	177	345019	1191	5.5	82.2	
Hildesheim (Landkreis)	Niedersachsen	275464	95819	514	347845	1865	4.3	64.3	
Holzminden (Landkreis)	Niedersachsen	70207	23041	143	328186	2036	10.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	43213	209	355238	1718	6.2	87.5	
Schaumburg (Landkreis)	Niedersachsen	158406	56825	195	358730	1231	8.3	100.0	50.6
Celle (Landkreis)	Niedersachsen	179386	61537	166	343042	925	5.3	71.1	
Cuxhaven (Landkreis)	Niedersachsen	198826	66580	256	334865	1287	8.3	91.7	
Harburg (Landkreis)	Niedersachsen	256016	88289	214	344857	835	6.2	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15248	39	314372	804	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	62093	144	337031	781	0.0	89.2	
Osterholz (Landkreis)	Niedersachsen	114640	37754	87	329326	758	0.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	58240	199	354072	1209	6.7	73.3	
Heidekreis (Landkreis)	Niedersachsen	140885	45119	190	320254	1348	11.1	94.4	
Stade (Landkreis)	Niedersachsen	205357	72147	219	351324	1066	7.7	76.9	
Uelzen (Landkreis)	Niedersachsen	92566	30871	202	333502	2182	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137574	49343	155	358665	1126	0.0	75.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	27584	100	355908	1290	15.4	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	17705	41	354994	822	7.7	76.9	34.7
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	59823	62	352719	365	2.8	95.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	60852	159	370544	968	4.2	89.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	24251	136	322533	1808	7.7	80.8	
Ammerland (Landkreis)	Niedersachsen	125643	42994	95	342191	756	3.3	100.0	
Aurich (Landkreis)	Niedersachsen	190178	68669	151	361077	793	2.9	79.4	13.6
Cloppenburg (Landkreis)	Niedersachsen	172632	80260	263	464919	1523	0.0	80.0	
Emsland (Landkreis)	Niedersachsen	328930	156650	356	476241	1082	8.6	69.1	
Friesland (Landkreis)	Niedersachsen	98971	30082	64	303947	646	0.0	74.2	24.4
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	61915	184	449014	1334	0.0	81.5	
Leer (Landkreis)	Niedersachsen	171483	58150	133	339100	775	0.0	61.5	
Oldenburg (Landkreis)	Niedersachsen	131467	51064	158	388416	1201	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	142269	441	395773	1226	2.3	82.6	
Vechta (Landkreis)	Niedersachsen	143698	75082	106	522498	737	5.6	58.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	28850	164	325900	1852	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57384	21649	61	377265	1063	12.5	100.0	8.2
Bremen (Kreisfreie Stadt)	Bremen	566573	192900	615	340468	1085	7.9	89.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	42454	191	373856	1681	9.1	100.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	219567	916	353841	1476	4.1	89.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	128657	927	259449	1869	8.3	82.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	174679	781	299921	1340	5.3	95.0	30.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	74106	285	326682	1256	6.2	93.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	87629	342	337469	1317	9.8	98.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	50199	361	293697	2112	2.9	74.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	59084	477	281935	2276	0.0	77.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	39636	280	355428	2510	7.1	64.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	64078	313	402517	1966	11.8	89.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	131277	661	369790	1861	8.9	87.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	93925	380	299519	1211	7.1	80.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	171569	1051	354245	2170	6.6	78.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	151690	583	335596	1289	11.2	92.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	98486	383	329896	1282	13.8	82.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	147570	454	320725	986	9.9	82.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	110924	420	335544	1270	6.9	96.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	403778	1082	372661	998	8.6	91.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	58471	186	356737	1134	1.6	75.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	195904	897	351945	1611	4.1	94.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	100164	436	377777	1644	4.9	88.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	171359	577	364895	1228	5.2	79.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	71691	333	368858	1713	0.0	64.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	74205	532	289345	2074	5.6	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	101522	457	373656	1682	4.0	76.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	95289	253	336383	893	3.6	75.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	181109	790	301659	1315	4.9	95.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	37618	187	320458	1593	0.0	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	81651	585	315127	2257	4.4	84.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	113333	219	358191	692	2.3	88.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	162236	461	436237	1239	7.4	70.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	86159	145	390368	656	3.3	90.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	188317	1413	306905	2302	7.2	78.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	172581	491	385056	1095	5.9	94.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	104958	356	378340	1283	12.8	87.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	123415	579	370049	1736	4.7	83.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	143973	489	394643	1340	20.0	84.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	99263	343	396185	1369	8.7	73.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	43929	205	314387	1467	0.0	81.2	
Lippe (Kreis)	Nordrhein-Westfalen	346970	117375	633	338285	1824	14.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	130009	468	419018	1508	2.6	92.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	95186	224	308709	726	2.5	77.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	107602	437	295241	1199	7.3	86.0	13.4
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	200055	556	340405	946	9.3	96.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	65837	503	348921	2665	4.8	88.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	66448	284	371286	1586	7.7	65.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	54017	380	344188	2421	6.3	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	99786	576	308810	1782	5.3	77.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	92818	279	358329	1077	6.7	84.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	152792	661	373883	1617	9.8	89.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	40646	204	304779	1529	3.8	65.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	100220	276	363786	1001	3.0	90.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	97474	400	323816	1328	7.0	87.2	
Unna (Kreis)	Nordrhein-Westfalen	393618	125788	684	319568	1737	6.6	89.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	53892	214	338572	1344	3.0	88.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	276561	1359	361941	1778	9.6	89.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	50160	281	383216	2146	3.8	97.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	104100	440	373641	1579	5.1	96.2	
Bergstraße (Landkreis)	Hessen	271015	100509	483	370861	1782	4.7	74.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	98502	454	330875	1525	11.1	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	94512	376	342674	1363	23.8	95.2	
Hochtaunuskreis (Landkreis)	Hessen	237281	78909	274	332555	1154	10.0	90.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	156750	927	371719	2198	8.0	90.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	83753	312	350044	1303	8.0	88.0	
Odenwaldkreis (Landkreis)	Hessen	96754	35937	232	371426	2397	3.2	96.8	37.0
Offenbach (Landkreis)	Hessen	356542	130038	783	364720	2196	8.7	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	66229	238	353347	1269	7.7	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	105189	680	338933	2191	4.8	93.5	
Gießen (Landkreis)	Hessen	271667	102449	419	377112	1542	8.2	89.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	93822	337	370292	1330	2.3	90.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	63785	356	370216	2066	8.7	84.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	90520	368	368112	1496	3.8	85.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	39141	126	370983	1194	13.0	78.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	62122	287	308990	1427	4.5	94.7	
Fulda (Landkreis)	Hessen	223023	102467	399	459445	1789	3.6	95.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	40353	225	335425	1870	1.8	57.9	
Kassel (Landkreis)	Hessen	237007	69249	310	292181	1307	4.3	95.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	58453	289	325027	1606	3.8	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	54011	187	345056	1194	3.8	83.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	34846	215	348299	2149	6.7	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	39492	187	348290	1649	1.7	80.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	37199	105	285095	804	0.0	88.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	40096	146	310612	1131	0.0	31.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	57790	213	364040	1341	6.5	67.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	27119	153	335506	1892	12.5	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20034	98	325343	1591	23.1	53.8	47.6
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	72851	233	339179	1084	5.3	84.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	53459	266	291916	1452	6.0	77.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	35931	140	347491	1353	25.0	25.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	37540	122	306263	995	6.1	87.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	69479	241	342547	1188	8.3	95.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	34285	60	309783	542	5.1	78.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	32586	118	289177	1047	9.1	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	27542	55	275268	549	6.7	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	23436	93	387429	1537	0.0	76.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	46193	135	306862	896	14.3	35.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15963	89	327446	1825	15.4	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	35032	234	351508	2347	1.9	85.2	22.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	15904	69	340666	1477	4.5	72.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	56670	438	328413	2538	6.6	85.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	79009	258	363890	1188	3.8	95.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	17467	64	327674	1200	5.9	88.2	12.6
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11816	99	294105	2464	6.7	86.7	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	18623	118	367020	2325	8.0	96.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	30056	155	360128	1857	7.7	88.5	11.2
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	10765	29	316608	852	11.1	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	43156	207	330153	1583	0.0	83.3	12.2
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	39808	227	299299	1706	20.0	86.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	25851	120	342220	1588	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	48434	212	375439	1643	4.0	88.0	57.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	43697	168	410995	1580	0.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	22135	113	315740	1611	0.0	93.8	22.6
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	35933	182	324354	1642	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	48734	289	314912	1867			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	73438	296	347183	1399	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	28732	146	302722	1538	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	213215	701	338272	1112	4.7	84.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	149635	484	380849	1231	18.2	93.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	199301	834	373490	1562	3.7	76.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	93678	394	361997	1522	5.6	69.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	191096	720	350653	1321	10.0	60.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	160839	609	376420	1425	3.2	71.0	
