Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	75576	195	270677	698	11.0	87.0	15.6
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	76577	536	224371	1570	11.0	87.0	8.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	15870	146	220294	2026	7.5	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	28895	281	292776	2847	9.4	94.1	52.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	14165	176	248443	3086	8.3	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	41766	273	229342	1499	7.4	70.6	
Barnim (Landkreis)	Brandenburg	187343	40046	341	213757	1820	6.1	95.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	42770	372	246774	2146	5.3	71.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	30424	381	300974	3769	11.1	55.6	
Havelland (Landkreis)	Brandenburg	164693	35366	250	214738	1517	4.8	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	46836	370	237511	1876	22.7	86.4	
Oberhavel (Landkreis)	Brandenburg	214234	47761	385	222938	1797	13.9	75.0	44.8
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	31554	375	291099	3459	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	47499	438	264949	2443	14.8	82.0	37.5
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	23216	194	234960	1963	8.7	87.0	16.1
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	50901	273	233540	1252	14.1	87.5	34.6
Prignitz (Landkreis)	Brandenburg	76096	20219	226	265703	2969	7.1	85.7	23.0
Spree-Neiße (Landkreis)	Brandenburg	113011	32857	319	290741	2822	5.6	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	42643	295	248568	1719	30.0	90.0	
Uckermark (Landkreis)	Brandenburg	118250	28379	237	239991	2004	3.6	50.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	39592	116	189380	554	13.1	77.6	23.9
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	19560	144	204583	1506	5.6	81.9	24.8
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	43653	206	169160	798	9.8	81.7	50.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	48129	276	221719	1271	3.9	70.6	10.5
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	46250	218	205206	967	26.8	82.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	33595	112	212660	708	17.6	41.2	55.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	53315	447	226128	1895	19.6	85.1	41.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	46375	369	218911	1741	17.0	90.2	25.4
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	60130	797	246030	3261	8.3	85.1	14.6
Erzgebirgskreis (Landkreis)	Sachsen	331917	103573	1514	312044	4561	12.3	75.3	52.3
Mittelsachsen (Landkreis)	Sachsen	301474	86697	977	287577	3240	9.4	79.2	
Vogtlandkreis (Landkreis)	Sachsen	223905	62902	1177	280931	5256	9.2	73.8	16.8
Zwickau (Landkreis)	Sachsen	312033	88081	1425	282281	4566	8.2	79.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	153688	1616	276304	2905	8.5	84.1	
Bautzen (Landkreis)	Sachsen	298010	95854	1366	321646	4583	11.1	79.4	
Görlitz (Landkreis)	Sachsen	250558	70295	1536	280553	6130	7.8	71.9	
Meißen (Landkreis)	Sachsen	240371	73015	914	303759	3802	15.6	71.9	19.3
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	79298	1374	324032	5614	42.9	78.0	41.7
Leipzig (Kreisfreie Stadt)	Sachsen	597493	135864	757	227390	1266	8.0	85.2	23.1
Leipzig (Landkreis)	Sachsen	258386	71838	521	278025	2016	8.8	71.9	24.9
Nordsachsen (Landkreis)	Sachsen	197444	54540	542	276230	2745	7.5	83.0	18.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	17391	150	219157	1890	0.0	71.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	54881	511	230723	2148	7.8	84.7	31.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	47367	210	200899	890	5.9	92.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	18051	137	218305	1656	5.9	94.1	22.5
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	37925	331	241227	2105	19.4	74.2	
Börde (Landkreis)	Sachsen-Anhalt	170567	42833	197	251121	1154	35.7	85.7	18.5
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	46597	803	262385	4521	22.2	92.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	49405	440	234174	2085	10.2	83.1	24.9
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	22773	187	254722	2091	47.1	100.0	31.5
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	33628	326	251537	2438	12.0	84.0	17.0
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	48634	523	265130	2851	16.7	100.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	46460	432	247843	2304	15.2	90.9	58.6
Stendal (Landkreis)	Sachsen-Anhalt	110485	23975	263	216997	2380	8.7	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	30779	385	247847	3100	10.7	67.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	38687	445	181040	2082	5.6	73.2	38.8
Gera (Kreisfreie Stadt)	Thüringen	92126	22163	331	240572	3592	2.4	92.9	30.7
Jena (Kreisfreie Stadt)	Thüringen	110731	23559	131	212758	1183	8.3	87.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	7720	168	212117	4616	6.2	59.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	14486	137	222526	2104	28.6	85.7	30.0
Eichsfeld (Landkreis)	Thüringen	99463	25900	307	260398	3086	20.0	65.0	35.3
Nordhausen (Landkreis)	Thüringen	82456	17712	97	214805	1176	14.5	76.4	37.4
Wartburgkreis (Landkreis)	Thüringen	159937	37037	423	231572	2644	9.0	69.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	24582	391	241715	3844	0.0	100.0	55.6
Kyffhäuserkreis (Landkreis)	Thüringen	73522	16515	229	224626	3114	0.0	100.0	7.6
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	34302	617	276092	4966	19.0	83.3	
Gotha (Landkreis)	Thüringen	134563	32113	319	238646	2370	13.3	60.0	20.4
Sömmerda (Landkreis)	Thüringen	69107	17808	212	257687	3067	50.0	66.7	
Hildburghausen (Landkreis)	Thüringen	62656	19039	385	303865	6144	25.0	100.0	19.8
Ilm-Kreis (Landkreis)	Thüringen	105606	26813	410	253896	3882	0.0	76.5	7.5
Weimarer Land (Landkreis)	Thüringen	82291	20236	120	245907	1458	13.7	89.0	22.8
Sonneberg (Landkreis)	Thüringen	57044	15168	272	265900	4768	0.0	100.0	12.7
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	28714	490	281126	4797	4.8	66.7	19.0
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	23330	204	281708	2463	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	22850	298	286944	3742	0.0	75.0	
Greiz (Landkreis)	Thüringen	96668	21659	332	224055	3434	0.0	50.0	50.1
Altenburger Land (Landkreis)	Thüringen	88356	24469	405	276936	4583	3.6	75.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	392771	2348	212024	1267	6.3	76.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	36998	237	148848	953	3.8	79.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	24220	137	233185	1319	6.9	93.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	25149	145	203076	1170	16.1	61.3	8.1
Gifhorn (Landkreis)	Niedersachsen	177227	33098	280	186754	1579	16.7	100.0	10.2
Goslar (Landkreis)	Niedersachsen	134688	21339	168	158432	1247	27.3	100.0	40.9
Helmstedt (Landkreis)	Niedersachsen	91518	14563	123	159127	1343	0.0	94.1	56.5
Northeim (Landkreis)	Niedersachsen	131772	20081	103	152392	781	14.3	76.2	33.6
Peine (Landkreis)	Niedersachsen	135844	25739	128	189474	942	12.5	93.8	45.6
Wolfenbüttel (Landkreis)	Niedersachsen	119361	17128	113	143497	946	25.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	47659	347	147141	1071	8.5	83.8	
Hannover (Landkreis)	Niedersachsen	1155330	234542	1378	203008	1192	6.8	87.9	26.1
Diepholz (Landkreis)	Niedersachsen	218072	36326	127	166578	582	6.2	87.5	8.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	26771	120	180179	807	6.7	80.0	34.3
Hildesheim (Landkreis)	Niedersachsen	275464	47416	362	172131	1314	9.3	66.7	26.7
Holzminden (Landkreis)	Niedersachsen	70207	10926	104	155625	1481	22.2	100.0	16.9
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	19726	181	162160	1487	16.7	100.0	14.7
Schaumburg (Landkreis)	Niedersachsen	158406	26851	140	169507	883	0.0	100.0	43.2
Celle (Landkreis)	Niedersachsen	179386	29846	124	166378	691	10.5	63.2	6.3
Cuxhaven (Landkreis)	Niedersachsen	198826	27209	208	136848	1046	25.0	58.3	40.2
Harburg (Landkreis)	Niedersachsen	256016	41042	170	160310	664	3.1	78.1	18.2
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	6662	30	137352	618	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	27470	94	149103	510	5.0	80.0	36.8
Osterholz (Landkreis)	Niedersachsen	114640	16310	76	142271	662	9.1	90.9	23.6
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	22868	120	139027	729	9.4	78.1	14.2
Heidekreis (Landkreis)	Niedersachsen	140885	20680	140	146786	993	9.1	59.1	
Stade (Landkreis)	Niedersachsen	205357	29384	181	143087	881	0.0	87.1	
Uelzen (Landkreis)	Niedersachsen	92566	11015	141	118996	1523	1.3	90.8	
Verden (Landkreis)	Niedersachsen	137574	23320	131	169508	952	13.3	86.7	9.7
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	14701	85	189682	1096	5.3	63.2	9.7
Emden (Kreisfreie Stadt)	Niedersachsen	49874	8907	32	178590	641	7.7	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	24694	57	145597	336	4.2	94.1	13.7
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	31931	130	194436	791	6.1	88.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	10915	79	145167	1050	10.3	96.6	
Ammerland (Landkreis)	Niedersachsen	125643	15730	84	125195	668	6.2	84.4	11.2
Aurich (Landkreis)	Niedersachsen	190178	27216	98	143108	515	13.9	88.9	24.1
Cloppenburg (Landkreis)	Niedersachsen	172632	39711	210	230032	1216	8.7	78.3	
Emsland (Landkreis)	Niedersachsen	328930	66529	278	202258	845	5.8	73.3	
Friesland (Landkreis)	Niedersachsen	98971	10987	53	111012	535	3.2	90.3	12.8
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	28951	155	209955	1124	11.1	92.6	53.8
Leer (Landkreis)	Niedersachsen	171483	26174	95	152633	553	7.7	73.1	17.1
Oldenburg (Landkreis)	Niedersachsen	131467	21304	139	162048	1057	0.0	80.0	9.0
Osnabrück (Landkreis)	Niedersachsen	359471	71939	386	200124	1073	7.6	91.3	
Vechta (Landkreis)	Niedersachsen	143698	32560	102	226586	709	5.6	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	13126	140	148276	1581	18.2	72.7	11.5
Wittmund (Landkreis)	Niedersachsen	57384	6236	49	108671	853	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	107758	537	190192	947	11.5	98.1	10.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	24571	162	216375	1426	3.9	68.6	28.4
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	140884	766	227040	1234	5.8	91.1	25.1
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	92642	859	186821	1732	7.0	82.8	30.2
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	107243	741	184135	1272	6.8	90.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	48033	247	211744	1088	3.5	87.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	47783	297	184017	1143	18.0	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	32439	312	189789	1825	14.3	94.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	39102	441	186585	2104	14.5	78.3	29.2
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	26630	250	238799	2241	14.3	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	41279	275	259301	1727	11.4	87.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	86570	605	243856	1704	9.4	84.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	54194	302	172820	963	4.5	66.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	103645	954	214000	1969	11.9	74.6	58.0
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	87872	478	194406	1057	7.8	84.5	
Viersen (Kreis)	Nordrhein-Westfalen	298536	55796	369	186898	1236	5.4	91.9	31.4
Wesel (Kreis)	Nordrhein-Westfalen	460113	85921	389	186738	845	8.5	76.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	71756	358	217061	1082	7.7	94.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	279034	997	257530	920	9.5	96.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	37651	157	229712	957	1.4	76.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	118037	763	212056	1370	8.4	94.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	61463	388	231813	1463	11.7	75.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	106033	530	225789	1128	13.6	86.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	41882	290	215487	1492	6.9	86.2	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	45424	473	177120	1844	17.5	90.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	64282	398	236592	1464	13.4	67.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	56837	229	200642	808	7.3	92.7	53.4
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	114377	686	190509	1142	7.4	86.4	40.8
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	23137	161	197098	1371	4.7	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	54913	543	211933	2095	7.7	82.4	17.9
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	52918	184	167248	581	3.6	94.2	38.5
Borken (Kreis)	Nordrhein-Westfalen	371898	88127	376	236965	1011	4.3	71.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	39180	122	177516	552	0.0	76.5	19.0
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	119710	1213	195094	1976	5.7	77.4	24.2
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	85559	425	190895	948	3.8	80.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	57077	332	205744	1196	10.4	87.5	12.9
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	69527	505	208471	1514	7.4	94.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	88233	427	241854	1170	12.5	83.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	55832	289	222840	1153	10.3	79.3	
Höxter (Kreis)	Nordrhein-Westfalen	139729	25817	189	184764	1352	9.4	93.8	17.8
Lippe (Kreis)	Nordrhein-Westfalen	346970	72425	527	208735	1518	18.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	74318	415	239526	1337	6.8	87.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	52484	211	170217	684	12.8	82.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	65358	375	179331	1028	9.5	92.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	122853	508	209041	864	7.2	92.1	16.2
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	42956	421	227657	2231	6.0	94.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	41111	269	229712	1503	6.5	73.1	34.4
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	35421	340	225697	2166	3.2	84.1	17.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	58395	486	180716	1504	3.8	78.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	52517	253	202744	976	10.1	74.2	42.9
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	92227	580	225680	1419	7.7	77.9	19.3
Olpe (Kreis)	Nordrhein-Westfalen	133362	25929	198	194425	1484	10.3	69.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	55770	250	202438	907	8.4	91.6	47.1
Soest (Kreis)	Nordrhein-Westfalen	301016	56864	295	188906	980	8.0	85.2	30.8
Unna (Kreis)	Nordrhein-Westfalen	393618	73244	606	186078	1539	10.6	97.1	30.4
Darmstadt (Kreisfreie Stadt)	Hessen	159174	30386	195	190898	1225	3.7	77.8	12.8
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	174163	1161	227931	1519	10.8	88.2	19.1
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	34585	255	264225	1948	5.5	83.6	41.8
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	61652	365	221285	1310	8.6	78.5	32.4
Bergstraße (Landkreis)	Hessen	271015	55215	432	203734	1594	4.9	80.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	54056	397	181578	1333	33.3	88.9	19.9
Groß-Gerau (Landkreis)	Hessen	275807	56008	361	203069	1308	13.0	78.3	45.2
Hochtaunuskreis (Landkreis)	Hessen	237281	40558	254	170928	1070	4.2	83.3	16.6
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	92443	810	219220	1920	12.5	88.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	44200	286	184733	1195	14.3	82.1	
Odenwaldkreis (Landkreis)	Hessen	96754	20300	217	209810	2242	5.6	96.8	24.4
Offenbach (Landkreis)	Hessen	356542	77487	706	217329	1980	8.3	79.2	43.4
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	34685	214	185052	1141	20.0	80.0	31.1
Wetteraukreis (Landkreis)	Hessen	310353	57578	606	185524	1952	9.5	88.9	
Gießen (Landkreis)	Hessen	271667	53842	404	198191	1487	4.7	86.9	12.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	49376	280	194874	1105	4.3	74.5	30.5
Limburg-Weilburg (Landkreis)	Hessen	172291	33652	324	195320	1880	10.0	86.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	43850	326	178322	1325	4.3	82.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	18133	122	171867	1156	0.0	77.3	16.2
Kassel (Kreisfreie Stadt)	Hessen	201048	36685	244	182468	1213	5.6	79.9	
Fulda (Landkreis)	Hessen	223023	54993	367	246579	1645	5.4	91.3	45.5
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	21376	216	177683	1795	12.1	72.4	44.2
Kassel (Landkreis)	Hessen	237007	35933	269	151611	1134	0.0	75.0	14.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	27851	278	154865	1545	3.8	73.1	18.1
Waldeck-Frankenberg (Landkreis)	Hessen	156528	27628	179	176505	1143	3.6	92.8	6.4
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	15178	196	151710	1959	0.0	65.5	33.3
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	21220	181	187145	1596	5.5	77.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	21567	89	165290	682	13.3	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	21719	127	168250	983	13.3	60.0	48.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	30643	160	193031	1007	2.2	69.6	33.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	14621	141	180885	1744	15.0	85.0	9.5
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	10397	88	168842	1429	20.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	36249	214	168767	996	14.3	68.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	31687	233	173029	1272	5.9	80.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	17456	123	168818	1189	14.3	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	20070	116	163737	946	12.1	87.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	35353	220	174298	1084	12.9	74.2	40.9
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	18677	58	168756	524	6.2	71.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	17982	91	159577	807	13.6	77.3	49.7
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	17018	50	170086	499	7.1	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	10351	76	171116	1256	25.0	75.0	21.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	24917	129	165525	856	27.3	72.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	10165	82	208512	1682	27.3	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	19355	177	194206	1776	8.5	92.5	27.2
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	8165	59	174895	1263	4.3	65.2	53.8
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	38605	400	223723	2318	7.2	87.6	29.1
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	44412	247	204547	1137	2.9	94.3	43.9
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	10154	55	190485	1031	6.7	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	6654	80	165621	1991	12.5	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	11442	109	225498	2148	9.7	96.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	18633	127	223259	1521	6.1	75.5	10.9
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	5563	15	163612	441	11.1	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	22881	172	175044	1315	16.7	100.0	11.1
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	21428	198	161107	1488	0.0	80.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	12745	96	168720	1270	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	29556	192	229105	1488	9.5	61.9	29.4
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	22048	126	207373	1185	10.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	10161	94	144939	1340	6.2	100.0	12.6
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	17865	152	161261	1372	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	29120	274	188169	1770			43.7
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	37084	273	175317	1290	9.1	100.0	17.1
