Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	11091	182	112247	1841	10.2	95.9	7.1
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	25340	258	116263	1183	8.8	88.2	
Prignitz (Landkreis)	Brandenburg	76096	9320	208	122476	2733	30.8	61.5	6.6
Spree-Neiße (Landkreis)	Brandenburg	113011	20255	308	179230	2725	0.0	61.1	36.5
Teltow-Fläming (Landkreis)	Brandenburg	171554	23798	274	138720	1597	15.4	61.5	
Uckermark (Landkreis)	Brandenburg	118250	13845	218	117082	1843	8.0	84.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	15597	101	74605	483	15.2	85.7	25.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	8429	126	88161	1317	1.4	76.4	10.0
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	24303	198	94176	767	10.7	79.8	20.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	18738	237	86321	1091	5.9	80.4	8.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	17406	160	77228	709	12.8	93.6	12.9
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	14552	99	92115	626	0.0	73.3	16.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	25957	392	110093	1662	10.6	81.6	14.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	20656	318	97505	1501	9.7	78.2	13.2
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	38123	777	155985	3179	6.2	84.2	23.6
Erzgebirgskreis (Landkreis)	Sachsen	331917	69927	1472	210676	4434	13.3	74.4	13.2
Mittelsachsen (Landkreis)	Sachsen	301474	59344	961	196846	3187	13.7	78.4	9.2
Vogtlandkreis (Landkreis)	Sachsen	223905	40372	1137	180308	5078	10.6	66.7	11.4
Zwickau (Landkreis)	Sachsen	312033	58194	1393	186499	4464	11.7	81.6	15.2
Dresden (Kreisfreie Stadt)	Sachsen	556227	96120	1562	172807	2808	14.5	79.3	12.5
Bautzen (Landkreis)	Sachsen	298010	65628	1318	220220	4422	19.4	70.1	7.8
Görlitz (Landkreis)	Sachsen	250558	48290	1497	192729	5974	12.5	70.3	9.4
Meißen (Landkreis)	Sachsen	240371	48520	887	201854	3690	17.2	73.4	8.5
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	56061	1331	229080	5438	35.4	80.0	7.5
Leipzig (Kreisfreie Stadt)	Sachsen	597493	68019	718	113840	1201	7.7	82.6	13.5
Leipzig (Landkreis)	Sachsen	258386	41983	489	162481	1892	5.2	81.0	8.9
Nordsachsen (Landkreis)	Sachsen	197444	32342	529	163803	2679	1.8	72.7	6.7
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	9235	138	116377	1739	7.9	60.5	7.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	29445	471	123788	1980	5.9	86.4	8.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	22316	203	94649	860	11.4	92.4	10.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	8533	124	103196	1499	0.0	78.6	6.8
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	20867	285	132727	1812	3.1	78.1	11.9
Börde (Landkreis)	Sachsen-Anhalt	170567	18745	180	109898	1055	0.0	84.6	5.7
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	28521	768	160600	4324	0.0	77.8	9.3
Harz (Landkreis)	Sachsen-Anhalt	210975	22548	402	106875	1905	3.6	69.6	5.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	9116	175	101965	1957	21.7	91.3	6.1
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	17817	304	133271	2273	20.0	76.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	27223	489	148407	2665	9.1	63.6	6.2
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	21728	426	115909	2272	5.6	94.4	5.6
Stendal (Landkreis)	Sachsen-Anhalt	110485	11573	259	104747	2344	4.5	68.2	8.8
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	17567	369	141458	2971	6.7	63.3	11.9
Erfurt (Kreisfreie Stadt)	Thüringen	213692	26970	415	126209	1942	12.7	81.7	10.4
Gera (Kreisfreie Stadt)	Thüringen	92126	13035	321	141491	3484	2.3	90.9	8.3
Jena (Kreisfreie Stadt)	Thüringen	110731	12488	123	112777	1110	8.1	82.8	19.1
Suhl (Kreisfreie Stadt)	Thüringen	36395	5165	164	141915	4506	0.0	37.5	6.7
Weimar (Kreisfreie Stadt)	Thüringen	65098	7838	131	120403	2012	7.1	85.7	15.7
Eichsfeld (Landkreis)	Thüringen	99463	12502	301	125694	3026	15.0	80.0	11.0
Nordhausen (Landkreis)	Thüringen	82456	8249	93	100041	1127	10.5	77.2	12.5
Wartburgkreis (Landkreis)	Thüringen	159937	22822	414	142693	2588	12.2	52.4	8.7
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	15360	372	151035	3657	0.0	94.1	7.6
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9941	213	135211	2897	0.0	50.0	17.6
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	22645	550	182266	4426	21.4	88.1	10.5
Gotha (Landkreis)	Thüringen	134563	21991	314	163425	2333	13.3	86.7	11.0
Sömmerda (Landkreis)	Thüringen	69107	10521	205	152242	2966	0.0	85.7	7.2
Hildburghausen (Landkreis)	Thüringen	62656	13138	373	209684	5953	25.0	62.5	12.0
Ilm-Kreis (Landkreis)	Thüringen	105606	17706	397	167660	3759	0.0	88.2	6.0
Weimarer Land (Landkreis)	Thüringen	82291	11840	118	143879	1433	14.1	94.1	20.7
Sonneberg (Landkreis)	Thüringen	57044	10549	267	184927	4680	0.0	62.5	8.6
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	17446	460	170806	4503	0.0	70.8	10.9
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12835	189	154982	2282	0.0	50.0	7.9
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	15080	286	189371	3591	25.0	100.0	14.0
Greiz (Landkreis)	Thüringen	96668	16708	300	172838	3103	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	14703	388	166406	4391	0.0	90.6	7.3
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	247554	2129	133633	1149	13.8	81.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	17804	222	71628	893	3.1	73.1	35.0
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	12889	124	124092	1193	7.1	96.4	22.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	11007	128	88880	1033	3.2	77.4	7.8
Gifhorn (Landkreis)	Niedersachsen	177227	14567	250	82194	1410	33.3	100.0	14.6
Goslar (Landkreis)	Niedersachsen	134688	7692	160	57109	1187	4.2	83.3	7.6
Helmstedt (Landkreis)	Niedersachsen	91518	6164	120	67352	1311	0.0	93.8	12.8
Northeim (Landkreis)	Niedersachsen	131772	6779	84	51444	637	4.8	76.2	17.7
Peine (Landkreis)	Niedersachsen	135844	11655	116	85796	853	0.0	100.0	6.9
Wolfenbüttel (Landkreis)	Niedersachsen	119361	7142	108	59835	904	0.0	56.2	7.6
Göttingen (Landkreis)	Niedersachsen	323900	19301	331	59589	1021	9.0	79.9	14.0
Hannover (Landkreis)	Niedersachsen	1155330	111451	1261	96466	1091	9.0	89.7	13.1
Diepholz (Landkreis)	Niedersachsen	218072	17754	120	81413	550	0.0	58.8	35.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	10514	116	70763	780	1.3	78.9	8.4
Hildesheim (Landkreis)	Niedersachsen	275464	20046	343	72771	1245	4.0	66.7	
Holzminden (Landkreis)	Niedersachsen	70207	4397	77	62629	1096	22.2	77.8	5.8
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	8362	170	68741	1397	12.5	75.0	7.6
Schaumburg (Landkreis)	Niedersachsen	158406	11751	113	74182	713	12.5	100.0	17.3
Celle (Landkreis)	Niedersachsen	179386	12313	100	68639	557	3.1	65.6	14.6
Cuxhaven (Landkreis)	Niedersachsen	198826	12820	195	64478	980	20.0	60.0	10.6
Harburg (Landkreis)	Niedersachsen	256016	22202	138	86721	539	9.4	81.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2607	30	53749	618	0.0	100.0	12.8
Lüneburg (Landkreis)	Niedersachsen	184235	12689	82	68873	445	2.4	88.1	26.3
Osterholz (Landkreis)	Niedersachsen	114640	8913	72	77747	628	10.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	11200	114	68090	693	2.8	69.4	42.3
Heidekreis (Landkreis)	Niedersachsen	140885	8433	121	59857	858	13.6	68.2	
Stade (Landkreis)	Niedersachsen	205357	14818	159	72157	774	10.3	86.2	
Uelzen (Landkreis)	Niedersachsen	92566	5429	132	58650	1426	2.6	93.4	42.4
Verden (Landkreis)	Niedersachsen	137574	13510	107	98201	777	7.1	64.3	30.1
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	9405	81	121350	1045	0.0	89.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	3274	22	65645	441	0.0	92.3	14.8
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	13320	56	78535	330	8.5	89.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	14839	115	90358	700	5.2	87.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	4947	71	65794	944	0.0	70.8	14.1
Ammerland (Landkreis)	Niedersachsen	125643	8071	80	64237	636	0.0	68.8	17.7
Aurich (Landkreis)	Niedersachsen	190178	9334	80	49080	420	0.0	81.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	22185	202	128510	1170	8.3	75.0	
Emsland (Landkreis)	Niedersachsen	328930	30314	256	92159	778	4.3	66.3	26.9
Friesland (Landkreis)	Niedersachsen	98971	4513	50	45599	505	6.5	87.1	6.1
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	12188	143	88388	1037	7.4	92.6	
Leer (Landkreis)	Niedersachsen	171483	10815	86	63067	501	3.7	66.7	6.4
Oldenburg (Landkreis)	Niedersachsen	131467	12231	130	93034	988	0.0	71.4	34.1
Osnabrück (Landkreis)	Niedersachsen	359471	33807	355	94046	987	3.3	82.6	
Vechta (Landkreis)	Niedersachsen	143698	17975	101	125088	702	8.3	69.4	19.8
Wesermarsch (Landkreis)	Niedersachsen	88524	7548	127	85265	1434	7.1	64.3	
Wittmund (Landkreis)	Niedersachsen	57384	2769	40	48253	697	0.0	100.0	14.6
Bremen (Kreisfreie Stadt)	Bremen	566573	71531	507	126252	894	13.3	91.6	56.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	13822	142	121718	1250	9.4	83.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	74212	651	119595	1049	14.0	92.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	60467	817	121937	1647	6.0	81.9	20.2
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	62551	682	107399	1170	8.5	92.0	13.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	28112	226	123926	996	8.0	79.3	34.8
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	26994	287	103957	1105	13.5	86.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	18956	283	110905	1655	22.9	91.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	23574	416	112489	1985	6.1	78.8	24.4
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	14996	220	134473	1972	17.9	100.0	6.6
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	22359	246	140452	1545	20.0	90.0	8.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	49235	558	138688	1571	6.8	84.2	15.1
Kleve (Kreis)	Nordrhein-Westfalen	313586	27955	275	89146	876	1.5	73.1	46.9
Mettmann (Kreis)	Nordrhein-Westfalen	484322	54501	881	112530	1819	4.9	77.0	17.2
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	42447	436	93909	964	5.1	77.8	11.9
Viersen (Kreis)	Nordrhein-Westfalen	298536	25651	359	85922	1202	5.4	81.1	10.0
Wesel (Kreis)	Nordrhein-Westfalen	460113	43796	363	95185	788	10.2	76.4	25.4
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	38523	316	116531	955	6.6	94.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	139383	912	128641	841	9.2	92.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	20979	138	127994	841	1.4	78.3	13.7
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	67971	682	122111	1225	3.7	91.4	17.0
Düren (Kreis)	Nordrhein-Westfalen	265140	28391	353	107079	1331	4.9	83.6	15.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	50509	469	107554	998	14.3	87.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	17986	273	92540	1404	0.0	73.3	9.6
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	26602	457	103728	1781	10.0	95.0	10.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	34273	348	126143	1280	11.0	89.0	12.0
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	27671	208	97682	734	7.7	92.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	58824	647	97978	1077	7.3	89.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	12745	145	108571	1235	0.0	69.8	18.2
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	32799	496	126585	1914	4.5	82.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	24317	148	76854	467	4.3	95.7	7.0
Borken (Kreis)	Nordrhein-Westfalen	371898	37983	331	102132	890	7.5	74.6	12.6
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	15836	110	71749	498	3.3	70.0	11.1
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	56969	1133	92844	1846	3.9	68.6	15.3
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	41459	404	92501	901	5.7	62.3	23.7
Warendorf (Kreis)	Nordrhein-Westfalen	277417	28772	315	103713	1135	4.0	66.0	17.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	37617	453	112791	1358	5.1	84.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	46714	404	128047	1107	6.1	89.8	17.4
Herford (Kreis)	Nordrhein-Westfalen	250547	26627	246	106275	981	8.8	82.5	
Höxter (Kreis)	Nordrhein-Westfalen	139729	11487	173	82209	1238	2.9	80.0	6.9
Lippe (Kreis)	Nordrhein-Westfalen	346970	38638	498	111358	1435	22.0	96.0	8.3
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	37153	384	119744	1237	7.5	88.1	9.1
Paderborn (Kreis)	Nordrhein-Westfalen	308335	27072	190	87800	616	21.3	76.4	16.6
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	38513	333	105673	913	7.4	87.8	4.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	70599	465	120128	791	6.5	87.7	8.6
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	25703	380	136220	2013	7.0	84.9	14.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	22655	247	126587	1380	5.4	69.9	12.1
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	21200	311	135083	1981	7.9	84.1	8.6
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	32027	431	99114	1333	2.3	79.4	42.0
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	21446	242	82793	934	8.7	62.0	3.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	51042	511	124900	1250	10.4	85.8	10.0
Olpe (Kreis)	Nordrhein-Westfalen	133362	12028	183	90190	1372	7.1	57.1	5.6
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	27929	234	101378	849	5.6	82.2	5.4
Soest (Kreis)	Nordrhein-Westfalen	301016	23207	247	77095	820	8.0	86.2	7.7
Unna (Kreis)	Nordrhein-Westfalen	393618	40550	572	103018	1453	7.9	87.1	16.0
Darmstadt (Kreisfreie Stadt)	Hessen	159174	17702	175	111211	1099	5.6	73.8	32.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	107495	997	140681	1304	10.8	92.4	7.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	22346	238	170720	1818	5.6	91.6	10.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	35836	333	128624	1195	14.0	87.1	24.2
Bergstraße (Landkreis)	Hessen	271015	27622	397	101920	1464	7.5	90.0	21.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	30212	369	101484	1239	55.6	100.0	43.9
Groß-Gerau (Landkreis)	Hessen	275807	33532	341	121577	1236	16.0	72.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	23094	244	97327	1028	27.3	95.5	18.1
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	52080	753	123503	1785	12.8	88.5	7.7
Main-Taunus-Kreis (Landkreis)	Hessen	239264	25121	267	104992	1115	3.8	92.3	
Odenwaldkreis (Landkreis)	Hessen	96754	10873	204	112377	2108	7.9	96.8	7.3
Offenbach (Landkreis)	Hessen	356542	42104	639	118089	1792	26.1	65.2	10.3
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	18147	200	96818	1067	21.4	92.9	11.9
Wetteraukreis (Landkreis)	Hessen	310353	32815	580	105734	1868	17.7	91.9	12.3
Gießen (Landkreis)	Hessen	271667	27901	392	102702	1442	7.8	87.3	57.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	25534	266	100776	1049	0.0	97.9	8.9
Limburg-Weilburg (Landkreis)	Hessen	172291	18195	309	105606	1793	6.0	88.0	31.0
Marburg-Biedenkopf (Landkreis)	Hessen	245903	22789	311	92674	1264	3.6	88.4	11.7
Vogelsbergkreis (Landkreis)	Hessen	105506	8751	122	82943	1156	4.3	73.9	5.2
Kassel (Kreisfreie Stadt)	Hessen	201048	19974	220	99349	1094	7.7	82.4	10.6
Fulda (Landkreis)	Hessen	223023	30168	341	135268	1528	8.7	91.3	3.2
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	11569	211	96164	1753	0.0	69.0	13.0
Kassel (Landkreis)	Hessen	237007	18058	248	76191	1046	11.1	74.1	21.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	14673	272	81589	1512	0.0	76.9	14.0
Waldeck-Frankenberg (Landkreis)	Hessen	156528	14209	176	90776	1124	5.2	93.5	15.7
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	7612	190	76085	1899	10.3	72.4	58.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	10352	178	91297	1569	5.3	71.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	10736	82	82281	628	10.5	68.4	18.9
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	10666	117	82626	906	6.2	50.0	8.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	15063	155	94887	976	6.2	83.3	13.8
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	7945	121	98292	1496	5.6	72.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	4988	86	81002	1396	10.0	40.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	16047	207	74711	963	7.9	55.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	17207	223	93960	1217	6.3	82.5	4.4
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	9142	118	88413	1141	0.0	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	9426	111	76900	905	9.1	78.8	12.3
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	16010	197	78933	971	10.0	70.0	41.3
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	8290	42	74904	379	2.7	75.7	10.7
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	8453	79	75014	701	0.0	63.6	15.7
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	7997	47	79926	469	0.0	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	4427	71	73184	1173	0.0	87.5	12.1
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	11356	113	75438	750	0.0	83.3	22.3
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	5746	76	117866	1558	23.1	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	10900	161	109369	1615	7.3	90.8	18.4
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	4859	58	104080	1242	4.8	61.9	22.2
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	23260	377	134796	2184	13.1	79.8	16.9
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	23767	237	109463	1091	4.6	90.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4983	54	93479	1013	13.3	100.0	22.2
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	3328	71	82835	1767	6.2	31.2	8.2
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	6999	108	137935	2128	3.4	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	9912	116	118764	1389	11.5	90.4	11.2
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	2503	11	73615	323	0.0	66.7	7.6
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	12009	160	91871	1224	0.0	62.5	8.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	10582	190	79561	1428	5.9	52.9	13.7
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	5876	93	77787	1231	8.3	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	15604	187	120955	1449	0.0	52.4	8.8
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	11069	107	104110	1006	0.0	50.0	14.2
Kusel (Landkreis)	Rheinland-Pfalz	70105	5075	81	72391	1155	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	10399	141	93868	1272	0.0	84.6	
