Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Börde (Landkreis)	Sachsen-Anhalt	170567	28662	185	168039	1084	0.0	68.8	40.7
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	35608	784	200506	4414	6.7	76.7	
Harz (Landkreis)	Sachsen-Anhalt	210975	32381	410	153482	1943	10.9	90.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	15400	176	172253	1968	23.5	76.5	23.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	24259	310	181457	2318	18.2	90.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	36756	500	200377	2725	9.1	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	32913	431	175576	2299	0.0	80.0	
Stendal (Landkreis)	Sachsen-Anhalt	110485	16838	261	152400	2362	9.1	68.2	11.7
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	22655	376	182429	3027	10.0	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	32610	435	152602	2035	2.8	73.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	16312	327	177061	3549	6.8	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	16152	129	145867	1164	4.1	85.7	26.8
Suhl (Kreisfreie Stadt)	Thüringen	36395	6401	167	175875	4588	3.1	50.0	35.9
Weimar (Kreisfreie Stadt)	Thüringen	65098	10094	133	155058	2043	0.0	78.6	30.3
Eichsfeld (Landkreis)	Thüringen	99463	17003	303	170947	3046	15.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	10952	95	132822	1152	5.5	80.0	15.3
Wartburgkreis (Landkreis)	Thüringen	159937	28232	419	176519	2619	6.2	58.0	49.3
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	18354	381	180475	3746	0.0	94.1	14.9
Kyffhäuserkreis (Landkreis)	Thüringen	73522	12077	216	164263	2937	0.0	85.7	15.8
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	27061	594	217810	4781	9.5	78.6	
Gotha (Landkreis)	Thüringen	134563	25401	315	188766	2340	13.3	66.7	31.9
Sömmerda (Landkreis)	Thüringen	69107	12984	210	187882	3038	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	15576	382	248595	6096	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	21285	402	201551	3806	5.9	70.6	35.9
Weimarer Land (Landkreis)	Thüringen	82291	14754	119	179290	1446	12.5	88.8	
Sonneberg (Landkreis)	Thüringen	57044	12257	268	214869	4698	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	20650	476	202175	4660	4.5	54.5	20.6
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	16679	196	201398	2366	0.0	83.3	36.9
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	17947	291	225374	3654	50.0	50.0	54.0
Greiz (Landkreis)	Thüringen	96668	18852	316	195018	3268	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	17412	390	197066	4413	6.2	90.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	338655	2276	182811	1228	10.3	78.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	26734	228	107555	917	3.0	73.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	18582	131	178903	1261	14.3	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	17678	131	142748	1057	6.7	83.3	29.2
Gifhorn (Landkreis)	Niedersachsen	177227	22625	262	127661	1478	33.3	83.3	
Goslar (Landkreis)	Niedersachsen	134688	14731	161	109371	1195	12.5	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	9854	121	107672	1322	11.1	100.0	
Northeim (Landkreis)	Niedersachsen	131772	12115	91	91939	690	11.1	83.3	7.8
Peine (Landkreis)	Niedersachsen	135844	17738	121	130576	890	6.2	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	11803	111	98884	929	6.2	62.5	21.6
Göttingen (Landkreis)	Niedersachsen	323900	25678	338	79277	1043	7.8	84.4	18.8
Hannover (Landkreis)	Niedersachsen	1155330	169339	1297	146571	1122	9.0	82.9	
Diepholz (Landkreis)	Niedersachsen	218072	26712	123	122491	564	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	18229	118	122688	794	6.6	73.7	
Hildesheim (Landkreis)	Niedersachsen	275464	31070	353	112791	1281	2.6	72.7	
Holzminden (Landkreis)	Niedersachsen	70207	7260	83	103408	1182	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	13992	178	115023	1463	6.2	87.5	
Schaumburg (Landkreis)	Niedersachsen	158406	17951	126	113322	795	16.7	100.0	
Celle (Landkreis)	Niedersachsen	179386	21616	110	120499	613	2.7	75.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	19932	200	100248	1005	25.0	83.3	
Harburg (Landkreis)	Niedersachsen	256016	31538	151	123187	589	3.1	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	4003	30	82530	618	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	19102	87	103682	472	7.3	82.9	
Osterholz (Landkreis)	Niedersachsen	114640	12169	72	106149	628	0.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	16520	119	100434	723	0.0	68.8	
Heidekreis (Landkreis)	Niedersachsen	140885	13810	126	98023	894	0.0	45.5	
Stade (Landkreis)	Niedersachsen	205357	21883	172	106560	837	9.7	77.4	
Uelzen (Landkreis)	Niedersachsen	92566	8151	135	88056	1458	2.6	93.4	16.0
Verden (Landkreis)	Niedersachsen	137574	18908	126	137438	915	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	12436	83	160458	1070	10.5	73.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	5642	25	113125	501	15.4	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	18449	57	108776	336	3.4	90.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	23082	122	140552	742	6.7	85.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	7794	73	103658	970	14.8	88.9	
Ammerland (Landkreis)	Niedersachsen	125643	11261	83	89626	660	6.1	81.8	
Aurich (Landkreis)	Niedersachsen	190178	16290	88	85656	462	11.1	83.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	30696	208	177811	1204	8.7	73.9	
Emsland (Landkreis)	Niedersachsen	328930	45041	265	136931	805	5.6	69.7	
Friesland (Landkreis)	Niedersachsen	98971	7309	51	73849	515	0.0	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	18748	148	135962	1073	7.4	92.6	
Leer (Landkreis)	Niedersachsen	171483	17325	93	101030	542	6.7	63.3	
Oldenburg (Landkreis)	Niedersachsen	131467	16299	133	123977	1011	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	51075	377	142083	1048	3.2	84.2	
Vechta (Landkreis)	Niedersachsen	143698	25597	102	178130	709	8.3	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	10513	131	118758	1479	7.7	61.5	
Wittmund (Landkreis)	Niedersachsen	57384	3840	43	66917	749	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	90831	529	160316	933	12.3	94.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	20230	149	178148	1312	13.5	76.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	114835	713	185061	1149	9.9	91.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	81014	841	163372	1695	7.9	84.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	88348	723	151692	1241	8.1	92.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	39702	236	175018	1040	5.7	88.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	38962	291	150047	1120	10.1	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	26890	297	157324	1737	27.0	94.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	33530	425	159997	2028	8.7	84.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	22377	229	200661	2053	14.3	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	33672	264	211516	1658	13.4	88.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	68644	573	193361	1614	12.2	86.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	41412	288	132059	918	4.4	79.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	82392	909	170118	1876	9.8	80.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	67086	465	148420	1028	4.0	85.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	42840	371	143500	1242	5.4	83.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	66798	382	145177	830	7.0	82.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	53980	339	163289	1025	7.5	93.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	205457	969	189623	894	10.8	93.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	28366	148	173063	902	5.8	84.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	94593	709	169938	1273	7.7	94.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	43883	364	165508	1372	6.5	80.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	77344	497	164698	1058	16.7	83.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	29624	279	152418	1435	3.4	86.2	45.0
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	36711	462	143146	1801	7.5	92.5	29.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	50274	365	185035	1343	5.1	64.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	42427	214	149773	755	12.8	87.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	86342	663	143813	1104	13.6	86.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	18876	156	160800	1328	2.3	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	46658	515	180073	1987	5.6	73.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	37490	176	118488	556	4.2	90.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	63395	349	170463	938	7.0	77.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	26177	117	118602	530	6.2	87.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	88260	1158	143839	1887	7.0	79.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	61377	412	136942	919	5.7	75.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	42656	321	153761	1157	12.0	66.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	53423	471	160184	1412	9.6	92.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	68009	416	186418	1140	12.5	85.4	
Herford (Kreis)	Nordrhein-Westfalen	250547	40001	261	159654	1041	5.2	75.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	17615	177	126065	1266	13.9	72.2	
Lippe (Kreis)	Nordrhein-Westfalen	346970	54309	505	156523	1455	18.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	56284	395	181403	1273	7.3	87.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	40824	200	132401	648	18.9	80.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	54423	360	149327	987	10.1	88.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	101720	488	173082	830	7.2	88.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	36625	403	194104	2135	6.1	87.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	33291	259	186017	1447	5.2	70.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	29830	332	190072	2115	3.2	76.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	46803	458	144842	1417	3.8	75.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	39165	246	151198	949	13.3	80.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	75850	553	185605	1353	9.6	74.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	19485	187	146106	1402	11.1	59.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	42919	242	155790	878	7.5	90.7	
Soest (Kreis)	Nordrhein-Westfalen	301016	40976	262	136125	870	9.1	85.2	
Unna (Kreis)	Nordrhein-Westfalen	393618	60226	591	153006	1501	10.5	92.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	25288	180	158870	1130	11.4	85.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	150989	1111	197602	1453	11.8	87.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	30249	247	231098	1887	11.7	91.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	51199	350	183766	1256	10.2	78.6	
Bergstraße (Landkreis)	Hessen	271015	42020	410	155046	1512	22.0	80.5	28.0
Darmstadt-Dieburg (Landkreis)	Hessen	297701	43239	379	145243	1273	40.7	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	46938	347	170184	1258	28.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	32304	251	136142	1057	17.4	87.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	76216	772	180739	1830	13.3	90.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	36530	279	152676	1166	7.7	92.3	
Odenwaldkreis (Landkreis)	Hessen	96754	16037	211	165750	2180	10.3	99.2	
Offenbach (Landkreis)	Hessen	356542	64146	664	179911	1862	26.1	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	27295	200	145625	1067	20.0	86.7	
Wetteraukreis (Landkreis)	Hessen	310353	46564	590	150035	1901	12.5	98.4	
Gießen (Landkreis)	Hessen	271667	42805	397	157564	1461	6.2	91.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	38681	273	152664	1077	4.3	93.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	25837	317	149961	1839	8.0	88.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	34041	314	138432	1276	5.9	94.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	13932	122	132049	1156	4.2	75.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	31592	231	157136	1148	12.6	90.2	
Fulda (Landkreis)	Hessen	223023	43330	353	194284	1582	8.7	85.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	17241	215	143311	1787	5.2	72.4	
Kassel (Landkreis)	Hessen	237007	29673	252	125198	1063	3.3	70.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	21457	274	119311	1523	0.0	82.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	21162	177	135196	1130	3.7	91.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	11435	194	114297	1939	3.4	62.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	15635	179	137889	1578	8.0	75.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	15263	83	116976	636	0.0	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	15886	119	123064	921	21.4	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	21748	160	136998	1007	4.3	65.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	10879	124	134591	1534	10.0	70.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	6930	87	112540	1412	50.0	80.0	38.4
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	25432	213	118406	991	15.8	55.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	24592	230	134286	1255	6.6	82.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	12977	120	125501	1160	7.1	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	14411	115	117569	938	15.2	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	24705	208	121801	1025	27.6	72.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	13294	48	120118	433	3.8	79.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	12444	87	110431	772	4.5	90.9	35.2
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	11683	48	116765	479	12.5	50.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	6324	73	104544	1206	0.0	43.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	17669	121	117376	803	7.1	57.1	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	7836	77	160738	1579	23.1	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	15023	167	150739	1675	6.4	81.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	6466	59	138502	1263	9.1	72.7	10.1
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	31355	383	181708	2219	7.1	77.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	33302	246	153378	1132	2.8	95.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	7683	54	144130	1013	6.7	80.0	9.3
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	4906	74	122112	1841	18.8	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	9224	108	181785	2128	22.6	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	14793	123	177248	1473	15.4	92.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	4108	14	120819	411	11.1	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	17083	167	130688	1277	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	15522	198	116703	1488	6.7	73.3	9.1
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	8716	94	115384	1244	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	22038	190	170829	1472	13.6	72.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	16308	114	153386	1072	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	7004	89	99907	1269	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	13944	143	125867	1290	8.3	83.3	15.1
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	22802	265	147343	1712			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	26920	267	127266	1262	11.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	10090	113	106309	1190	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	100319	617	159159	978	13.3	84.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	68236	423	173673	1076	6.1	91.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	95704	732	179349	1371	15.7	83.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	48769	358	188456	1383	6.8	68.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	91256	660	167451	1211	18.3	96.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	74492	519	174337	1214	12.5	85.9	
