Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	30271	183	248847	1504	6.2	93.8	16.5
Schaumburg (Landkreis)	Niedersachsen	158406	39873	171	251713	1079	8.3	87.5	28.9
Celle (Landkreis)	Niedersachsen	179386	44116	141	245927	786	5.3	71.1	9.3
Cuxhaven (Landkreis)	Niedersachsen	198826	46657	220	234662	1106	20.0	66.7	6.9
Harburg (Landkreis)	Niedersachsen	256016	59762	186	233430	726	6.2	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	10320	32	212770	659	0.0	50.0	10.4
Lüneburg (Landkreis)	Niedersachsen	184235	42923	102	232979	553	5.4	70.3	
Osterholz (Landkreis)	Niedersachsen	114640	25633	80	223595	697	30.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	38371	141	233278	857	3.1	84.4	
Heidekreis (Landkreis)	Niedersachsen	140885	32056	163	227533	1156	13.6	100.0	
Stade (Landkreis)	Niedersachsen	205357	46849	191	228134	930	7.4	88.9	
Uelzen (Landkreis)	Niedersachsen	92566	20369	157	220048	1696	1.3	92.1	11.3
Verden (Landkreis)	Niedersachsen	137574	34069	145	247641	1053	0.0	85.7	6.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	20431	89	263615	1148	23.1	92.3	9.9
Emden (Kreisfreie Stadt)	Niedersachsen	49874	13923	40	279163	802	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	39784	60	234568	353	1.9	88.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	46608	147	283809	895	1.8	81.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	17554	97	233465	1290	7.1	60.7	
Ammerland (Landkreis)	Niedersachsen	125643	26311	88	209410	700	3.4	86.2	
Aurich (Landkreis)	Niedersachsen	190178	48041	130	252610	683	21.6	75.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	56225	214	325692	1239	0.0	72.7	
Emsland (Landkreis)	Niedersachsen	328930	112542	284	342145	863	3.4	65.9	
Friesland (Landkreis)	Niedersachsen	98971	20148	59	203574	596	16.1	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	45924	166	333045	1203	14.3	90.5	
Leer (Landkreis)	Niedersachsen	171483	43539	108	253896	629	3.7	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	34003	145	258642	1102	0.0	100.0	12.2
Osnabrück (Landkreis)	Niedersachsen	359471	105990	408	294849	1135	2.4	78.3	
Vechta (Landkreis)	Niedersachsen	143698	53068	102	369302	709	0.0	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	20843	148	235450	1671	7.7	61.5	
Wittmund (Landkreis)	Niedersachsen	57384	14036	54	244597	941	25.0	100.0	7.1
Bremen (Kreisfreie Stadt)	Bremen	566573	147956	569	261141	1004	10.3	92.1	17.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	33918	174	298687	1532	8.2	85.7	8.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	175293	826	282492	1331	6.5	86.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	109376	890	220567	1794	7.0	75.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	136267	756	233968	1298	6.5	90.9	8.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	61380	265	270582	1168	6.7	77.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	61480	328	236766	1263	6.7	91.0	52.7
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	40260	332	235547	1942	19.4	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	48085	455	229450	2171	6.2	84.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	31904	265	286093	2376	12.5	79.2	10.7
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	50813	297	319191	1865	5.6	86.1	10.0
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	105112	641	296086	1805	4.3	81.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	73973	343	235893	1093	4.7	76.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	134528	985	277765	2033	3.6	69.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	115773	527	256134	1165	2.1	79.4	
Viersen (Kreis)	Nordrhein-Westfalen	298536	74806	376	250576	1259	9.1	81.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	114241	399	248289	867	6.2	69.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	89325	381	270207	1152	5.7	92.9	26.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	331361	1041	305825	960	5.4	93.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	46709	171	284976	1043	2.9	73.9	44.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	151434	810	272054	1455	7.0	91.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	78651	416	296639	1568	6.6	85.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	132963	548	283134	1166	7.0	80.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	54212	306	278927	1574	10.7	92.9	27.8
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	56230	474	219256	1848	8.3	94.4	34.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	81282	427	299161	1571	4.9	70.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	72720	243	256711	857	7.1	85.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	137884	761	229663	1267	7.3	90.2	57.0
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	29451	171	250885	1456	2.3	55.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	66918	558	258265	2153	2.3	70.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	84680	197	267633	622	2.8	89.9	9.0
Borken (Kreis)	Nordrhein-Westfalen	371898	127025	431	341558	1158	10.8	73.8	9.5
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	61200	130	277284	589	0.0	55.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	151819	1272	247423	2073	4.0	65.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	133307	460	297429	1026	5.0	81.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	80157	339	288940	1221	12.5	79.2	21.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	91773	542	275173	1625	7.9	85.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	117044	452	320828	1238	8.3	58.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	80396	311	320881	1241	8.8	78.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	35001	199	250492	1424	9.4	84.4	12.7
Lippe (Kreis)	Nordrhein-Westfalen	346970	93724	569	270121	1639	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	105029	449	338508	1447	2.5	84.0	11.2
Paderborn (Kreis)	Nordrhein-Westfalen	308335	72370	216	234712	700	4.6	83.9	10.8
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	86234	416	236611	1141	7.9	87.8	9.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	157515	531	268021	903	6.7	94.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	53385	464	282928	2459	6.2	87.7	23.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	52024	280	290690	1564	1.1	67.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	43480	358	277048	2281	3.2	84.1	23.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	77593	530	240129	1640	4.5	77.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	69930	266	269968	1026	14.0	70.9	6.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	117359	619	287178	1514	6.0	72.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	33810	201	253520	1507	7.7	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	77880	266	282695	965	4.0	84.0	34.0
Soest (Kreis)	Nordrhein-Westfalen	301016	76257	350	253332	1162	6.7	77.5	28.2
Unna (Kreis)	Nordrhein-Westfalen	393618	94422	650	239882	1651	11.1	86.9	18.6
Darmstadt (Kreisfreie Stadt)	Hessen	159174	39916	201	250769	1262	4.0	73.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	218185	1201	285543	1571	8.5	90.8	31.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	41354	264	315939	2016	7.4	81.5	43.6
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	79652	392	285891	1406	5.4	80.4	30.0
Bergstraße (Landkreis)	Hessen	271015	75869	449	279943	1656	2.6	87.2	13.4
Darmstadt-Dieburg (Landkreis)	Hessen	297701	73442	421	246697	1414	30.4	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	72383	373	262440	1352	4.8	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	56537	265	238270	1116	19.0	85.7	7.5
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	119600	841	283621	1994	12.3	82.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	60469	298	252729	1245	11.1	88.9	
Odenwaldkreis (Landkreis)	Hessen	96754	27438	221	283585	2284	8.7	96.0	23.8
Offenbach (Landkreis)	Hessen	356542	99567	750	279257	2103	4.3	73.9	38.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	47344	215	252591	1147	15.4	92.3	
Wetteraukreis (Landkreis)	Hessen	310353	78866	632	254117	2036	10.8	89.2	
Gießen (Landkreis)	Hessen	271667	75547	408	278086	1501	6.2	90.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	68666	303	271007	1195	6.4	87.2	
Limburg-Weilburg (Landkreis)	Hessen	172291	46666	348	270855	2019	8.0	80.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	64410	340	261932	1382	3.0	82.6	12.1
Vogelsbergkreis (Landkreis)	Hessen	105506	27790	123	263397	1165	4.5	86.4	7.9
Kassel (Kreisfreie Stadt)	Hessen	201048	46263	259	230109	1288	6.9	84.7	15.5
Fulda (Landkreis)	Hessen	223023	77258	382	346412	1712	3.7	85.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	29154	219	242336	1820	0.0	61.4	
Kassel (Landkreis)	Hessen	237007	47425	277	200099	1168	3.6	78.6	19.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	41427	280	230354	1556	3.8	69.2	7.8
Waldeck-Frankenberg (Landkreis)	Hessen	156528	37895	179	242097	1143	0.0	87.7	6.4
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	23262	206	232513	2059	10.0	60.0	14.0
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	30120	184	265636	1622	3.6	78.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	29359	92	225009	705	0.0	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	30856	136	239032	1053	7.1	64.3	26.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	43688	175	275206	1102	2.3	61.4	14.9
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	21615	146	267413	1806	5.6	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	15440	92	250738	1494	30.8	61.5	24.4
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	55417	227	258010	1056	15.8	65.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	42975	241	234668	1315	1.6	79.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	24116	126	233227	1218	0.0	78.6	10.7
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	28668	119	233883	970	5.9	67.6	9.8
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	51884	234	255800	1153	3.6	64.3	17.9
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	26760	59	241791	533	2.8	77.5	19.7
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	26045	106	231131	940	9.1	77.3	26.4
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	22612	51	225995	509	0.0	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	17148	84	283480	1388	7.1	71.4	38.7
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	36414	134	241900	890	0.0	57.1	12.1
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	12870	87	264000	1784	11.1	88.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	27877	197	279715	1976	5.7	83.0	18.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	9898	64	212016	1370	0.0	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	47760	412	276778	2387	5.0	66.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	60980	255	280854	1174	0.0	89.3	10.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	13965	62	261978	1163	11.8	76.5	13.5
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9320	92	231979	2289	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	14580	115	287341	2266	3.8	88.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	24628	134	295091	1605	5.8	78.8	13.8
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	7940	26	233522	764	0.0	100.0	6.6
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	34013	185	260207	1415	16.7	50.0	10.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	31021	213	233233	1601	20.0	100.0	10.5
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	19529	106	258528	1403	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	40219	202	311760	1565	0.0	71.4	7.0
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	33334	145	313525	1363	0.0	30.0	34.9
Kusel (Landkreis)	Rheinland-Pfalz	70105	17043	102	243106	1454	0.0	100.0	10.7
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	22208	164	200463	1480	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	38336	279	247722	1802			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	55144	286	260697	1352	8.3	100.0	13.6
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	20888	131	220077	1380	0.0	71.4	10.2
