Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	100557	209	317813	660	1.4	90.9	
Borken (Kreis)	Nordrhein-Westfalen	371898	145687	449	391739	1207	6.2	66.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	76223	140	345350	634	3.3	93.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	170878	1370	278484	2232	2.2	79.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	154417	484	344529	1079	5.9	86.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	94128	346	339301	1247	2.1	81.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	112533	557	337421	1670	3.1	81.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	132149	480	362232	1315	7.7	76.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	90314	337	360467	1345	4.7	79.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	40304	205	288444	1467	3.1	96.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	108339	614	312243	1769	4.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	118121	464	380703	1495	1.6	90.5	16.8
Paderborn (Kreis)	Nordrhein-Westfalen	308335	84682	220	274642	713	3.6	76.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	95985	431	263366	1182	3.2	84.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	178666	541	304010	920	1.1	93.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	59724	488	316524	2586	2.4	85.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	59848	282	334408	1575	6.1	77.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	48396	365	308372	2325	3.2	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	88542	563	274013	1742	0.8	75.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	82049	271	316754	1046	7.6	78.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	135691	647	332037	1583	5.0	85.1	25.1
Olpe (Kreis)	Nordrhein-Westfalen	133362	37749	202	283056	1514	3.8	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	89613	271	325284	983	1.0	89.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	87671	376	291250	1249	5.6	77.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	112259	669	285197	1699	4.7	94.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	46926	211	294809	1325	2.0	75.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	245740	1275	321605	1668	5.4	88.8	54.4
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	45194	274	345277	2093	2.9	87.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	91124	426	327067	1529	1.2	95.2	
Bergstraße (Landkreis)	Hessen	271015	87730	477	323709	1760	2.4	85.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	85610	446	287570	1498	20.0	90.0	
Groß-Gerau (Landkreis)	Hessen	275807	82588	375	299441	1359	0.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	68126	270	287111	1137	0.0	85.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	137645	899	326413	2131	3.8	93.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	72203	300	301771	1253	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	31507	226	325640	2335	6.3	96.0	45.5
Offenbach (Landkreis)	Hessen	356542	113758	774	319059	2170	4.3	69.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	56619	218	302075	1163	0.0	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	92015	668	296484	2152	1.6	85.7	
Gießen (Landkreis)	Hessen	271667	88838	413	327010	1520	2.0	80.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	81153	332	320290	1310	4.4	93.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	54743	354	317735	2054	0.0	77.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	77681	357	315900	1451	4.5	83.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	33918	126	321479	1194	0.0	62.5	
Kassel (Kreisfreie Stadt)	Hessen	201048	55962	275	278351	1367	4.1	89.7	
Fulda (Landkreis)	Hessen	223023	89412	392	400909	1757	1.1	88.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	35012	224	291029	1861	1.8	71.4	
Kassel (Landkreis)	Hessen	237007	61976	297	261494	1253	0.0	75.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	50540	286	281027	1590	0.0	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	46432	187	296637	1194	2.5	82.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	27575	207	275623	2069	0.0	60.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	34586	187	305023	1649	1.8	71.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	33325	101	255405	774	0.0	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	35384	141	274109	1092	7.1	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	50600	195	318748	1228	0.0	83.3	18.7
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	24172	152	299047	1880	0.0	90.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	18128	95	294390	1542	16.7	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	64412	231	299889	1075	8.6	74.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	48090	259	262598	1414	7.0	85.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	32151	138	310935	1334	0.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	33086	121	269926	987	0.0	82.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	60460	238	298082	1173	10.3	62.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	30247	60	273298	542	2.6	79.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	29296	116	259981	1029	0.0	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	25033	50	250192	499	6.7	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	20464	89	338298	1471	0.0	53.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	41020	135	272498	896	7.1	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14778	88	303138	1805	15.4	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	31643	224	317503	2247	0.0	80.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	13126	66	281160	1413	0.0	78.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	53201	425	308309	2462	1.9	85.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	69474	258	319975	1188	2.9	93.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15642	64	293437	1200	0.0	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10692	97	266129	2414	12.5	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16898	116	333024	2286	3.7	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	27135	144	325129	1725	0.0	88.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9306	27	273697	794	0.0	33.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	38371	196	293547	1499	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	35400	222	266157	1669	0.0	100.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	23070	116	305405	1535	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	44531	209	345185	1620	0.0	70.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	38739	156	364362	1467	0.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	19693	109	280907	1554	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	29461	178	265934	1606	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	44700	287	288845	1854			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	63618	294	300758	1389	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	24971	140	263096	1475	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	194018	688	307816	1091	4.5	80.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	133354	474	339411	1206	2.0	86.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	178706	812	334895	1521	9.4	87.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	86566	392	334514	1514	5.0	60.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	172555	716	316631	1313	13.8	95.0	
