Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Havelland (Landkreis)	Brandenburg	164693	36000	250	218588	1517	5.3	57.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	47808	370	242440	1876	21.7	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	48213	385	225048	1797	16.7	69.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	32016	375	295361	3459	5.9	64.7	
Oder-Spree (Landkreis)	Brandenburg	179276	48081	440	268195	2454	11.7	80.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	23611	194	238958	1963	9.1	93.2	17.4
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	51429	274	235962	1257	17.2	87.5	
Prignitz (Landkreis)	Brandenburg	76096	20450	227	268739	2983	7.1	71.4	30.0
Spree-Neiße (Landkreis)	Brandenburg	113011	33309	319	294741	2822	0.0	44.4	
Teltow-Fläming (Landkreis)	Brandenburg	171554	43025	295	250795	1719	16.7	83.3	
Uckermark (Landkreis)	Brandenburg	118250	28597	237	241835	2004	7.7	65.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	40529	117	193862	559	17.0	76.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	20362	145	212971	1516	5.6	86.1	21.3
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	44541	206	172601	798	8.5	78.0	23.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	50226	276	231379	1271	3.9	64.7	10.2
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	47771	225	211954	998	28.6	73.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	34478	113	218249	715	13.3	60.0	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	54775	449	232320	1904	18.8	81.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	48135	370	227219	1746	18.4	88.6	30.3
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	62376	803	255219	3285	11.1	84.3	16.5
Erzgebirgskreis (Landkreis)	Sachsen	331917	106289	1514	320227	4561	11.1	66.7	
Mittelsachsen (Landkreis)	Sachsen	301474	89186	977	295833	3240	7.7	78.8	31.2
Vogtlandkreis (Landkreis)	Sachsen	223905	64878	1177	289756	5256	7.7	80.0	30.9
Zwickau (Landkreis)	Sachsen	312033	90302	1425	289398	4566	11.0	78.0	
Dresden (Kreisfreie Stadt)	Sachsen	556227	157187	1619	282595	2910	8.1	85.6	
Bautzen (Landkreis)	Sachsen	298010	98385	1368	330139	4590	15.9	74.6	
Görlitz (Landkreis)	Sachsen	250558	72147	1536	287945	6130	11.1	68.3	
Meißen (Landkreis)	Sachsen	240371	74466	915	309796	3806	15.6	84.4	13.9
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	80778	1377	330080	5626	41.9	74.4	34.5
Leipzig (Kreisfreie Stadt)	Sachsen	597493	140659	763	235415	1277	7.6	79.7	24.5
Leipzig (Landkreis)	Sachsen	258386	74138	521	286927	2016	7.0	70.2	15.8
Nordsachsen (Landkreis)	Sachsen	197444	55771	545	282464	2760	11.5	80.8	17.1
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	17692	150	222950	1890	2.6	73.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	56884	513	239144	2156	8.4	85.8	30.8
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	47647	211	202086	894	6.2	92.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	18899	137	228560	1656	13.3	73.3	9.1
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	38807	333	246837	2118	6.2	37.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	43733	197	256397	1154	38.5	61.5	13.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	47645	803	268286	4521	22.2	77.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	50302	440	238426	2085	9.1	83.6	54.4
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	23099	187	258369	2091	20.0	80.0	22.3
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	34365	328	257049	2453	10.0	85.0	20.5
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	49834	525	271672	2862	11.1	88.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	47745	432	254698	2304	11.8	91.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	24588	263	222546	2380	8.7	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	31634	385	254732	3100	13.3	56.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	39232	445	183591	2082	4.4	80.9	49.5
Gera (Kreisfreie Stadt)	Thüringen	92126	22675	331	246130	3592	2.4	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	24555	131	221753	1183	9.6	93.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	7939	168	218134	4616	6.2	56.2	3.0
Weimar (Kreisfreie Stadt)	Thüringen	65098	14902	137	228916	2104	14.3	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	26551	307	266943	3086	15.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	18469	97	223986	1176	10.9	74.5	54.4
Wartburgkreis (Landkreis)	Thüringen	159937	37936	423	237193	2644	12.8	66.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	25172	391	247517	3844	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	16945	229	230475	3114	0.0	100.0	10.2
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	34985	619	281589	4982	16.7	64.3	
Gotha (Landkreis)	Thüringen	134563	32818	319	243885	2370	20.0	66.7	
Sömmerda (Landkreis)	Thüringen	69107	18161	212	262795	3067	16.7	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	19368	385	309116	6144	12.5	50.0	14.1
Ilm-Kreis (Landkreis)	Thüringen	105606	27347	410	258953	3882	0.0	64.7	6.8
Weimarer Land (Landkreis)	Thüringen	82291	20779	120	252506	1458	16.2	93.2	24.5
Sonneberg (Landkreis)	Thüringen	57044	15350	272	269090	4768	0.0	100.0	35.3
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	28930	491	283241	4807	19.0	71.4	39.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	23973	204	289473	2463	0.0	50.0	49.8
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	23322	298	292872	3742	0.0	75.0	
Greiz (Landkreis)	Thüringen	96668	22390	332	231617	3434	10.0	90.0	19.4
Altenburger Land (Landkreis)	Thüringen	88356	25077	405	283817	4583	10.7	75.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	400882	2350	216403	1268	6.2	76.6	29.1
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	37934	238	152614	957	4.5	78.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	24444	139	235341	1338	10.3	93.1	50.9
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	25583	145	206581	1170	6.5	61.3	12.8
Gifhorn (Landkreis)	Niedersachsen	177227	34098	280	192397	1579	20.0	100.0	11.9
Goslar (Landkreis)	Niedersachsen	134688	22055	168	163748	1247	20.8	100.0	41.9
Helmstedt (Landkreis)	Niedersachsen	91518	15143	123	165464	1343	5.9	88.2	8.1
Northeim (Landkreis)	Niedersachsen	131772	20903	103	158630	781	10.5	73.7	
Peine (Landkreis)	Niedersachsen	135844	26277	128	193435	942	20.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	17388	113	145675	946	25.0	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	48989	348	151247	1074	11.9	87.3	36.9
Hannover (Landkreis)	Niedersachsen	1155330	239194	1385	207035	1198	7.8	87.7	
Diepholz (Landkreis)	Niedersachsen	218072	36881	127	169123	582	12.5	56.2	9.3
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	27584	120	185650	807	6.8	71.2	22.6
Hildesheim (Landkreis)	Niedersachsen	275464	49300	362	178970	1314	12.0	78.7	23.3
Holzminden (Landkreis)	Niedersachsen	70207	11163	105	159001	1495	22.2	100.0	27.9
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	20163	181	165752	1487	6.2	87.5	16.2
Schaumburg (Landkreis)	Niedersachsen	158406	27909	141	176186	890	4.2	91.7	
Celle (Landkreis)	Niedersachsen	179386	30126	125	167939	696	7.9	65.8	8.7
Cuxhaven (Landkreis)	Niedersachsen	198826	27987	208	140761	1046	20.0	86.7	8.8
Harburg (Landkreis)	Niedersachsen	256016	42343	170	165392	664	3.1	65.6	19.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	6805	30	140300	618	0.0	83.3	16.9
Lüneburg (Landkreis)	Niedersachsen	184235	28139	94	152734	510	5.1	89.7	
Osterholz (Landkreis)	Niedersachsen	114640	16894	76	147365	662	0.0	50.0	23.6
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	23447	120	142547	729	12.5	75.0	17.9
Heidekreis (Landkreis)	Niedersachsen	140885	21324	141	151357	1000	9.1	72.7	
Stade (Landkreis)	Niedersachsen	205357	29925	181	145721	881	0.0	79.3	
Uelzen (Landkreis)	Niedersachsen	92566	11185	141	120832	1523	1.3	86.8	
Verden (Landkreis)	Niedersachsen	137574	23918	131	173855	952	6.7	86.7	8.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	14883	85	192031	1096	14.3	92.9	7.6
Emden (Kreisfreie Stadt)	Niedersachsen	49874	9335	32	187171	641	8.3	91.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	25717	57	151628	336	5.5	96.4	13.5
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	33045	130	201220	791	8.9	91.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	11300	79	150287	1050	11.5	88.5	
Ammerland (Landkreis)	Niedersachsen	125643	16364	84	130242	668	6.2	78.1	14.2
Aurich (Landkreis)	Niedersachsen	190178	27949	100	146962	525	11.1	63.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	40100	210	232286	1216	8.7	73.9	
Emsland (Landkreis)	Niedersachsen	328930	67952	278	206584	845	4.8	70.2	
Friesland (Landkreis)	Niedersachsen	98971	11459	53	115781	535	0.0	80.6	14.5
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	30386	155	220362	1124	18.5	96.3	
Leer (Landkreis)	Niedersachsen	171483	27444	95	160039	553	3.8	61.5	15.4
Oldenburg (Landkreis)	Niedersachsen	131467	21799	139	165813	1057	0.0	100.0	9.9
Osnabrück (Landkreis)	Niedersachsen	359471	73883	386	205532	1073	7.9	86.5	
Vechta (Landkreis)	Niedersachsen	143698	32924	102	229119	709	5.6	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	13494	140	152433	1581	10.0	50.0	9.7
Wittmund (Landkreis)	Niedersachsen	57384	6329	49	110292	853	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	109840	541	193867	954	10.1	97.1	10.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	24932	164	219554	1444	4.1	67.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	143257	769	230864	1239	6.1	89.2	51.7
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	93667	859	188888	1732	7.5	83.8	17.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	108921	742	187016	1274	6.5	88.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	48710	247	214729	1088	2.4	81.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	48799	300	187930	1155	15.7	83.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	32922	314	192615	1837	8.6	82.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	39613	442	189023	2109	11.8	75.0	31.1
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	26875	250	240996	2241	10.7	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	41733	277	262153	1740	10.0	78.6	57.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	87702	606	247045	1707	10.7	90.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	55802	304	177947	969	6.3	71.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	104543	954	215854	1969	8.8	68.4	23.7
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	88934	478	196756	1057	6.1	85.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	56937	369	190720	1236	2.7	70.3	41.3
Wesel (Kreis)	Nordrhein-Westfalen	460113	87441	389	190042	845	8.6	87.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	73256	358	221599	1082	7.4	93.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	283192	1000	261368	922	9.7	92.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	38288	157	233598	957	2.9	78.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	119171	770	214093	1383	8.0	93.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	62714	389	236531	1467	12.1	70.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	107130	530	228124	1128	16.9	86.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	42778	290	220097	1492	6.9	89.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	45904	474	178992	1848	17.5	87.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	65360	400	240560	1472	13.4	67.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	58134	229	205221	808	7.7	92.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	116212	687	193565	1144	9.1	90.9	46.4
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	23420	162	199509	1380	7.0	79.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	55194	543	213017	2095	4.5	84.3	54.3
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	55001	185	173832	584	4.1	93.2	15.5
Borken (Kreis)	Nordrhein-Westfalen	371898	90332	378	242894	1016	6.1	66.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	40769	124	184715	561	2.9	88.2	22.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	122283	1220	199288	1988	5.8	78.5	22.0
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	88064	427	196485	952	4.9	79.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	57814	333	208401	1200	6.2	81.2	18.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	70414	505	211130	1514	4.4	91.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	89657	430	245758	1178	12.5	91.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	57261	292	228543	1165	12.3	78.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	26513	189	189745	1352	12.9	96.8	17.4
Lippe (Kreis)	Nordrhein-Westfalen	346970	73108	527	210704	1518	20.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	75593	415	243636	1337	4.4	83.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	53116	211	172267	684	14.3	81.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	66083	378	181320	1037	8.6	92.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	125330	510	213256	867	6.1	89.9	12.6
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	43358	421	229787	2231	6.0	91.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	42038	269	234892	1503	7.5	74.2	33.6
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	35952	340	229081	2166	3.2	84.1	20.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	59200	486	183207	1504	3.8	72.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	53429	255	206265	984	6.9	81.6	40.7
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	93927	581	229840	1421	5.8	74.8	16.3
Olpe (Kreis)	Nordrhein-Westfalen	133362	26180	198	196307	1484	12.5	91.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	57831	253	209919	918	6.5	85.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	58377	301	193933	999	8.0	79.5	36.1
Unna (Kreis)	Nordrhein-Westfalen	393618	74369	609	188936	1547	11.9	89.1	27.3
Darmstadt (Kreisfreie Stadt)	Hessen	159174	30834	195	193712	1225	4.5	73.9	18.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	176079	1162	230438	1520	10.8	89.5	33.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	35058	256	267839	1955	6.3	91.0	39.9
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	62726	367	225139	1317	8.6	78.5	28.6
Bergstraße (Landkreis)	Hessen	271015	55929	432	206368	1594	7.1	73.8	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	55008	398	184776	1336	33.3	96.3	27.5
Groß-Gerau (Landkreis)	Hessen	275807	56938	361	206441	1308	13.0	91.3	32.0
Hochtaunuskreis (Landkreis)	Hessen	237281	41658	255	175563	1074	9.1	100.0	12.8
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	93653	812	222090	1925	8.8	93.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	45007	286	188106	1195	14.3	82.1	
Odenwaldkreis (Landkreis)	Hessen	96754	20634	217	213262	2242	7.1	97.6	23.9
Offenbach (Landkreis)	Hessen	356542	78486	706	220131	1980	13.0	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	35679	214	190356	1141	14.3	85.7	21.7
Wetteraukreis (Landkreis)	Hessen	310353	58827	607	189548	1955	8.1	87.1	
Gießen (Landkreis)	Hessen	271667	54668	404	201231	1487	3.7	83.9	17.6
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	50147	283	197917	1116	4.3	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172291	34741	325	201641	1886	14.0	80.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	45171	329	183694	1337	2.3	83.5	57.1
Vogelsbergkreis (Landkreis)	Hessen	105506	18402	122	174416	1156	4.5	77.3	14.7
Kassel (Kreisfreie Stadt)	Hessen	201048	37875	247	188387	1228	4.9	83.2	24.3
Fulda (Landkreis)	Hessen	223023	56118	367	251624	1645	2.2	85.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	21913	216	182146	1795	10.3	72.4	17.8
Kassel (Landkreis)	Hessen	237007	36998	269	156105	1134	3.1	65.6	12.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	28479	278	158357	1545	3.8	76.9	27.6
Waldeck-Frankenberg (Landkreis)	Hessen	156528	27927	179	178415	1143	1.2	83.1	8.6
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	15558	196	155508	1959	6.9	65.5	17.9
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	21734	181	191678	1596	5.4	80.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	22124	89	169559	682	13.3	80.0	52.0
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	22107	127	171256	983	13.3	46.7	24.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	31033	160	195488	1007	6.5	63.0	31.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	15221	141	188308	1744	15.0	90.0	7.6
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	10792	88	175257	1429	46.2	84.6	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	37427	214	174252	996	8.6	71.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	32436	233	177119	1272	8.3	81.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	17767	123	171826	1189	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	20546	116	167621	946	3.0	72.7	25.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	36532	220	180111	1084	6.7	90.0	23.5
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	19305	58	174431	524	3.8	66.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	18400	91	163287	807	9.1	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	17479	51	174693	509	7.1	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	10791	76	178390	1256	25.0	62.5	21.0
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	25586	129	169969	856	9.1	63.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	10310	82	211487	1682	27.3	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	19887	178	199544	1786	7.5	83.0	16.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	8254	59	176801	1263	5.0	50.0	31.9
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	39051	400	226307	2318	9.1	74.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	45076	248	207605	1142	3.8	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	10442	55	195887	1031	13.3	73.3	19.4
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	6802	80	169305	1991	18.8	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	11592	109	228454	2148	11.1	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	18896	127	226410	1521	6.1	71.4	10.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	5730	15	168524	441	0.0	66.7	40.8
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	23262	172	177959	1315	16.7	100.0	11.1
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	22140	198	166461	1488	6.2	100.0	27.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	12946	97	171381	1284	8.3	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	30052	192	232950	1488	4.8	76.2	25.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	22721	126	213703	1185	10.0	40.0	21.1
Kusel (Landkreis)	Rheinland-Pfalz	70105	10746	94	153284	1340	6.2	100.0	6.2
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	18088	152	163274	1372	0.0	100.0	28.6
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	29542	275	190896	1777			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	37860	273	178985	1290	9.1	100.0	18.4
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	14369	122	151392	1285	0.0	71.4	51.3
