Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Days_Since_2nd_Death
2020-03-23	46096	790	11152	187	41417	693	140	2	34	0.572	126	2.12			21
2020-03-24	56714	1033	10618	243	50202	899	173	3	32	0.743	153	2.75			22
2020-03-25	68841	1366	12127	333	59672	1172	210	4	37	1.018	182	3.58			23
2020-03-26	86662	1783	17821	417	72999	1517	264	5	54	1.275	223	4.64			24
2020-03-27	105253	2305	18591	522	85223	1933	321	7	56	1.596	260	5.91			25
2020-03-28	127417	3018	22164	713	101392	2543	389	9	67	2.179	309	7.77			26
2020-03-29	143544	3573	16127	555	108600	2970	438	10	49	1.696	331	9.08			27
2020-03-30	165698	4280	22154	707	119602	3490	506	13	67	2.161	365	10.67			28
2020-03-31	192079	5359	26381	1079	135365	4326	587	16	80	3.298	413	13.22			29
2020-04-01	223542	6635	31463	1276	154701	5269	683	20	96	3.9	472	16.1			30
2020-04-02	255631	8146	32089	1511	168969	6363	781	24	98	4.618	516	19.45			31
2020-04-03	287835	9566	32204	1420	182582	7261	879	29	98	4.34	558	22.19			32
2020-04-04	319726	11172	31891	1606	192309	8154	977	34	97	4.909	587	24.92			33
2020-04-05	348968	12790	29242	1618	205424	9217	1066	39	89	4.945	627	28.17			34
2020-04-06	380697	14523	31729	1733	214999	10243	1163	44	96	5.297	657	31.31			35
2020-04-07	410762	17099	30065	2576	218683	11740	1255	52	91	7.874	668	35.88			36
2020-04-08	441840	19250	31078	2151	218298	12615	1350	58	94	6.575	667	38.56			37
2020-04-09	477451	21463	35611	2213	221820	13317	1459	65	108	6.764	678	40.7			38
2020-04-10	511790	23649	34339	2186	223955	14083	1564	72	104	6.682	684	43.05			39
2020-04-11	540663	25790	28873	2141	220937	14618	1652	78	88	6.544	675	44.68			40
2020-04-12	567114	27679	26451	1889	218146	14889	1733	84	80	5.774	666	45.51			41
2020-04-13	594156	29657	27042	1978	213459	15134	1816	90	82	6.046	652	46.26			42
2020-04-14	622506	32132	28350	2475	211744	15033	1902	98	86	7.565	647	45.95			43
2020-04-15	648136	34719	25630	2587	206296	15469	1981	106	78	7.907	630	47.28			44
2020-04-16	677805	36908	29669	2189	200354	15445	2071	112	90	6.691	612	47.21			45
2020-04-17	710599	39007	32794	2099	198809	15358	2171	119	100	6.416	607	46.94			46
2020-04-18	738160	40951	27561	1944	197497	15161	2256	125	84	5.942	603	46.34			47
2020-04-19	763801	42934	25641	1983	196687	15255	2334	131	78	6.061	601	46.63			48
2020-04-20	793827	45179	30026	2245	199671	15522	2426	138	91	6.862	610	47.44			49
2020-04-21	819754	47662	25927	2483	197248	15530	2505	145	79	7.589	602	47.47			50
2020-04-22	849139	50119	29385	2457	201003	15400	2595	153	89	7.51	614	47.07			51
2020-04-23	881516	52543	32377	2424	203711	15635	2694	160	98	7.409	622	47.79			52
2020-04-24	913458	54712	31942	2169	202859	15705	2792	167	97	6.63	620	48.0			53
2020-04-25	944523	56444	31065	1732	206363	15493	2886	172	94	5.294	630	47.35			54
2020-04-26	970663	57850	26140	1406	206862	14916	2966	176	79	4.297	632	45.59			55
2020-04-27	995292	59330	24629	1480	201465	14151	3042	181	75	4.524	615	43.25			56
2020-04-28	1019733	61571	24441	2241	199979	13909	3116	188	74	6.85	611	42.51			57
2020-04-29	1046338	63962	26605	2391	197199	13843	3198	195	81	7.308	602	42.31			58
2020-04-30	1075401	66154	29063	2192	193885	13611	3287	202	88	6.7	592	41.6			59
2020-05-01	1110674	68063	35273	1909	197216	13351	3394	208	107	5.835	602	40.81			60
2020-05-02	1137979	69804	27305	1741	193456	13360	3478	213	83	5.321	591	40.84			61
2020-05-03	1161862	71007	23883	1203	191199	13157	3551	217	72	3.677	584	40.21			62
2020-05-04	1185742	72365	23880	1358	190450	13035	3624	221	72	4.151	582	39.84			63
2020-05-05	1209675	74586	23933	2221	189942	13015	3697	227	73	6.789	580	39.78			64
2020-05-06	1234154	76905	24479	2319	187816	12943	3772	235	74	7.088	574	39.56			65
2020-05-07	1261654	78822	27500	1917	186253	12668	3856	240	84	5.859	569	38.72			66
2020-05-08	1289001	80594	27347	1772	178327	12531	3939	246	83	5.416	545	38.3			67
2020-05-09	1313551	82058	24550	1464	175572	12254	4014	250	75	4.475	536	37.45			68
2020-05-10	1332268	83059	18717	1001	170406	12052	4072	253	57	3.06	520	36.84			69
2020-05-11	1351327	84093	19059	1034	165585	11728	4130	257	58	3.16	506	35.85			70
2020-05-12	1374558	85684	23231	1591	164883	11098	4201	261	71	4.863	503	33.92			71
2020-05-13	1394521	87416	19963	1732	160367	10511	4262	267	61	5.294	490	32.13			72
2020-05-14	1420493	89197	25972	1781	158839	10375	4341	272	79	5.444	485	31.71			73
2020-05-15	1445374	90862	24881	1665	156373	10268	4417	277	76	5.089	477	31.38			74
2020-05-16	1469503	92060	24129	1198	155952	10002	4491	281	73	3.662	476	30.57			75
2020-05-17	1487877	92891	18374	831	155609	9832	4547	283	56	2.54	475	30.05			76
2020-05-18	1510467	94110	22590	1219	159140	10017	4616	287	69	3.726	486	30.62			77
2020-05-19	1531018	95555	20551	1445	156460	9871	4679	292	62	4.417	478	30.17			78
2020-05-20	1553587	97052	22569	1497	159066	9636	4748	296	68	4.576	486	29.45			79
2020-05-21	1578968	98246	25381	1194	158475	9049	4826	300	77	3.65	484	27.66			80
2020-05-22	1602882	99450	23914	1204	157508	8588	4899	303	73	3.68	481	26.25			81
2020-05-23	1623038	100524	20156	1074	153535	8464	4960	307	61	3.283	469	25.87			82
2020-05-24	1643220	101165	20182	641	155343	8274	5022	309	61	1.959	474	25.29			83
2020-05-25	1662141	101762	18921	597	151674	7652	5080	311	57	1.825	463	23.39			84
2020-05-26	1680821	102418	18680	656	149803	6863	5137	313	57	2.005	457	20.98			85
2020-05-27	1699735	103896	18914	1478	146148	6844	5195	317	57	4.518	446	20.92			86
2020-05-28	1720803	104985	21068	1089	141835	6739	5259	320	64	3.329	433	20.6			87
2020-05-29	1746044	106103	25241	1118	143162	6653	5336	324	77	3.417	437	20.34			88
2020-05-30	1769182	107053	23138	950	146144	6529	5407	327	70	2.904	446	19.96			89
2020-05-31	1787470	107674	18288	621	144250	6509	5463	329	55	1.898	440	19.9			90
2020-06-01	1804734	108445	17264	771	142593	6683	5516	331	52	2.357	435	20.43			91
2020-06-02	1825944	109428	21210	983	145123	7010	5581	334	64	3.005	443	21.43			92
2020-06-03	1845243	110437	19299	1009	145508	6541	5640	337	58	3.084	444	19.99			93
2020-06-04	1873294	111443	28051	1006	152491	6458	5725	340	85	3.075	466	19.74			94
2020-06-05	1899664	112321	26370	878	153620	6218	5806	343	80	2.684	469	19.01			95
2020-06-06	1920004	112958	20340	637	150822	5905	5868	345	62	1.947	460	18.05			96
2020-06-07	1937746	113415	17742	457	150276	5741	5922	346	54	1.397	459	17.55			97
2020-06-08	1954668	113926	16922	511	149934	5481	5974	348	51	1.562	458	16.75			98
2020-06-09	1974955	114840	20287	914	149011	5412	6036	351	62	2.794	455	16.54			99
2020-06-10	1996604	115716	21649	876	151361	5279	6102	353	66	2.678	462	16.14			100
2020-06-11	2018683	116532	22079	816	145389	5089	6170	356	67	2.494	444	15.55			101
2020-06-12	2044469	117355	25786	823	144805	5034	6248	358	78	2.516	442	15.39			102
2020-06-13	2068540	118077	24071	722	148536	5119	6322	360	73	2.207	454	15.65			103
2020-06-14	2087632	118424	19092	347	149886	5009	6380	361	58	1.061	458	15.31			104
2020-06-15	2108584	118825	20952	401	153916	4899	6444	363	64	1.226	470	14.97			105
2020-06-16	2133253	119612	24669	787	158298	4772	6520	365	75	2.405	483	14.59			106
2020-06-17	2160271	120360	27018	748	163667	4644	6602	367	82	2.286	500	14.19			107
2020-06-18	2188051	121058	27780	698	169368	4526	6687	370	84	2.133	517	13.83			108
2020-06-19	2219623	121684	31572	626	175154	4329	6784	371	96	1.913	535	13.23			109
2020-06-20	2251461	122257	31838	573	182921	4180	6881	373	97	1.751	559	12.78			110
2020-06-21	2277376	122574	25915	317	189744	4150	6960	374	79	0.969	579	12.68			111
2020-06-22	2306928	122952	29552	378	198344	4127	7051	375	90	1.155	606	12.61			112
2020-06-23	2345254	123691	38326	739	212001	4079	7168	378	117	2.259	647	12.47			113
2020-06-24	2381604	124446	36350	755	221333	4086	7279	380	111	2.308	676	12.49			114
2020-06-25	2420711	124994	39107	548	232660	3936	7398	382	119	1.675	711	12.03			115
2020-06-26	2470262	125620	49551	626	250639	3936	7550	383	151	1.913	766	12.03			116
2020-06-27	2511530	126116	41268	496	260069	3859	7676	385	126	1.516	794	11.8			117
2020-06-28	2553792	126437	42262	321	276416	3863	7805	386	129	0.981	844	11.81			118
2020-06-29	2595452	126806	41660	369	288524	3854	7933	387	127	1.128	881	11.78			119
2020-06-30	2644833	127365	49381	559	299579	3674	8084	389	150	1.709	915	11.23			120
2020-07-01	2694335	128063	49502	698	312731	3617	8235	391	151	2.133	955	11.06			121
2020-07-02	2748918	128802	54583	739	328207	3808	8402	393	166	2.259	1003	11.64			122
2020-07-03	2800909	129479	51991	677	330647	3859	8561	395	158	2.069	1010	11.8			123
2020-07-04	2846858	129781	45949	302	335328	3665	8701	396	140	0.923	1024	11.2			124
2020-07-05	2900431	130103	53573	322	346639	3666	8865	397	163	0.984	1059	11.21			125
2020-07-06	2943414	130474	42983	371	347962	3668	8996	398	131	1.134	1063	11.21			126
2020-07-07	2999975	131616	56561	1142	355142	4251	9169	402	172	3.491	1085	12.99			127
2020-07-08	3061018	132457	61043	841	366683	4394	9356	404	186	2.571	1120	13.43			128
2020-07-09	3120402	133488	59384	1031	371484	4686	9537	408	181	3.151	1135	14.32			129
2020-07-10	3189183	134304	68781	816	388274	4825	9747	410	210	2.494	1186	14.75			130
2020-07-11	3249919	135058	60736	754	403061	5277	9933	412	185	2.305	1231	16.13			131
2020-07-12	3308740	135531	58821	473	408309	5428	10113	414	179	1.446	1248	16.59			132
2020-07-13	3369740	135966	61000	435	426326	5492	10299	415	186	1.33	1303	16.79			133
2020-07-14	3434801	136862	65061	896	434826	5246	10498	418	198	2.739	1329	16.03			134
2020-07-15	3501135	137827	66334	965	440117	5370	10701	421	202	2.95	1345	16.41			135
2020-07-16	3571487	138788	70352	961	451085	5300	10916	424	215	2.937	1378	16.2			136
2020-07-17	3638141	139703	66654	915	448958	5399	11120	427	203	2.797	1372	16.5			137
2020-07-18	3702857	140585	64716	882	452938	5527	11317	429	197	2.696	1384	16.89			138
2020-07-19	3762021	141061	59164	476	453281	5530	11498	431	180	1.455	1385	16.9			139
2020-07-20	3823142	141590	61121	529	453402	5624	11685	432	186	1.617	1385	17.19			140
2020-07-21	3890312	142686	67170	1096	455511	5824	11890	436	205	3.35	1392	17.8			141
2020-07-22	3958384	143911	68072	1225	457249	6084	12098	439	208	3.744	1397	18.6			142
2020-07-23	4026354	144997	67970	1086	454867	6209	12306	443	207	3.319	1390	18.98			143
2020-07-24	4101765	146091	75411	1094	463624	6388	12537	446	230	3.344	1417	19.53			144
2020-07-25	4164592	147060	62827	969	461735	6475	12729	449	192	2.962	1411	19.79			145
2020-07-26	4221300	147594	56708	534	459279	6533	12902	451	173	1.632	1403	19.97			146
2020-07-27	4281599	148694	60299	1100	458457	7104	13086	454	184	3.362	1401	21.71			147
2020-07-28	4346567	149916	64968	1222	456255	7230	13285	458	198	3.735	1394	22.1			148
2020-07-29	4411308	151356	64741	1440	452924	7445	13483	462	197	4.401	1384	22.76			149
2020-07-30	4479012	152645	67704	1289	452658	7648	13690	466	206	3.94	1383	23.38			150
2020-07-31	4544967	153828	65955	1183	443202	7737	13891	470	201	3.616	1354	23.65			151
2020-08-01	4602692	154947	57725	1119	438100	7887	14068	473	176	3.42	1339	24.11			152
2020-08-02	4650102	155404	47410	457	428802	7810	14213	474	144	1.397	1310	23.87			153
2020-08-03	4690978	155963	40876	559	409379	7269	14338	476	124	1.709	1251	22.22			154
2020-08-04	4752738	157218	61760	1255	406171	7302	14526	480	188	3.836	1241	22.32			155
2020-08-05	4807404	158626	54666	1408	396096	7270	14694	484	167	4.304	1210	22.22			156
2020-08-06	4867037	159807	59633	1181	388025	7162	14876	488	182	3.61	1186	21.89			157
2020-08-07	4928254	161098	61217	1291	383287	7270	15063	492	187	3.946	1171	22.22			158
2020-08-08	4991983	162185	63729	1087	389291	7238	15258	495	194	3.322	1189	22.12			159
2020-08-09	5046782	162757	54799	572	396680	7353	15425	497	167	1.748	1212	22.47			160
2020-08-10	5098694	163274	51912	517	407716	7311	15584	499	158	1.58	1246	22.35			161
2020-08-11	5154939	164371	56245	1097	402201	7153	15756	502	171	3.353	1229	21.86			162
2020-08-12	5210298	165886	55359	1515	402894	7260	15925	507	169	4.631	1231	22.19			163
2020-08-13	5261630	166924	51332	1038	394593	7117	16082	510	156	3.173	1206	21.75			164
2020-08-14	5332363	168233	70733	1309	404109	7135	16298	514	216	4.001	1235	21.81			165
2020-08-15	5384107	169278	51744	1045	392124	7093	16456	517	158	3.194	1198	21.68			166
2020-08-16	5419425	169886	35318	608	372643	7129	16564	519	107	1.858	1138	21.79			167
2020-08-17	5457399	170355	37974	469	358705	7081	16680	520	116	1.434	1096	21.64			168
2020-08-18	5501520	171578	44121	1223	346581	7207	16815	524	134	3.738	1059	22.03			169
2020-08-19	5548013	172865	46493	1287	337715	6979	16957	528	142	3.934	1032	21.33			170
2020-08-20	5592125	173972	44112	1107	330495	7048	17092	531	134	3.384	1010	21.54			171
2020-08-21	5640835	175073	48710	1101	308472	6840	17241	535	148	3.365	942	20.91			172
2020-08-22	5685450	176052	44615	979	301343	6774	17377	538	136	2.992	921	20.7			173
2020-08-23	5718421	176547	32971	495	298996	6661	17478	539	100	1.513	913	20.36			174
2020-08-24	5752257	176989	33836	442	294858	6634	17581	540	103	1.351	901	20.28			175
2020-08-25	5794040	178223	41783	1234	292520	6645	17709	544	127	3.772	894	20.31			176
2020-08-26	5836655	179401	42615	1178	288642	6536	17839	548	130	3.601	882	19.98			177
2020-08-27	5886701	180516	50046	1115	294576	6544	17992	551	152	3.408	900	20.0			178
2020-08-28	5933624	181457	46923	941	292789	6384	18136	554	143	2.876	894	19.51			179
2020-08-29	5976818	182440	43194	983	291368	6388	18268	557	132	3.005	890	19.53			180
2020-08-30	6010428	182889	33610	449	292007	6342	18371	559	102	1.372	892	19.38			181
2020-08-31	6044291	183383	33863	494	292034	6394	18474	560	103	1.51	892	19.54			182
2020-09-01	6085899	184444	41608	1061	291859	6221	18601	563	127	3.243	892	19.01			183
2020-09-02	6126086	185496	40187	1052	289431	6095	18724	566	122	3.215	884	18.63			184
2020-09-03	6171312	186527	45226	1031	284611	6011	18862	570	138	3.151	869	18.37			185
2020-09-04	6219577	187506	48265	979	285953	6049	19010	573	147	2.992	874	18.49			186
2020-09-05	6262482	188326	42905	820	285664	5886	19141	575	131	2.506	873	17.99			187
2020-09-06	6292671	188766	30189	440	282243	5877	19233	576	92	1.345	862	17.96			188
2020-09-07	6317534	189086	24863	320	273243	5703	19309	577	75	0.978	835	17.43			189
2020-09-08	6343942	189554	26408	468	258043	5110	19390	579	80	1.43	788	15.62			190
2020-09-09	6377207	190659	33265	1105	251121	5163	19492	582	101	3.377	767	15.78			191
2020-09-10	6416384	191583	39177	924	245072	5056	19611	585	119	2.824	749	15.45			192
2020-09-11	6461422	192739	45038	1156	241845	5233	19749	589	137	3.533	739	15.99			193
2020-09-12	6506734	193488	45312	749	244252	5162	19888	591	138	2.289	746	15.78			194
2020-09-13	6546742	193888	40008	400	254071	5122	20010	592	122	1.223	776	15.66			195
2020-09-14	6580185	194311	33443	423	262651	5225	20112	593	102	1.293	802	15.97			196
2020-09-15	6616398	195513	36213	1202	272456	5959	20223	597	110	3.674	832	18.21			197
2020-09-16	6655367	196468	38969	955	278160	5809	20342	600	119	2.919	850	17.76			198
2020-09-17	6699808	197334	44441	866	283424	5751	20478	603	135	2.647	866	17.58			199
2020-09-18	6750981	198294	51173	960	289559	5555	20634	606	156	2.934	885	16.98			200
2020-09-19	6795600	199005	44619	711	288866	5517	20771	608	136	2.173	882	16.86			201
2020-09-20	6838330	199275	42730	270	291588	5387	20901	609	130	0.825	891	16.47			202
2020-09-21	6870632	199688	32302	413	290447	5377	21000	610	98	1.262	887	16.44			203
2020-09-22	6907799	200723	37167	1035	291401	5210	21113	613	113	3.164	890	15.92			204
2020-09-23	6949660	201788	41861	1065	294293	5320	21241	616	127	3.255	899	16.26			205
2020-09-24	6998080	202695	48420	907	298272	5361	21389	619	147	2.772	911	16.39			206
2020-09-25	7045580	203610	47500	915	294599	5316	21535	622	145	2.797	900	16.25			207
2020-09-26	7088607	204393	43027	783	293007	5388	21666	624	131	2.393	895	16.47			208
2020-09-27	7123220	204705	34613	312	284890	5430	21772	625	105	0.954	870	16.6			209
2020-09-28	7160866	205046	37646	341	290234	5358	21887	626	115	1.042	887	16.38			210
2020-09-29	7202566	205948	41700	902	294767	5225	22014	629	127	2.757	900	15.97			211
2020-09-30	7241380	206880	38814	932	291720	5092	22133	632	118	2.849	891	15.56			212
2020-10-01	7287680	207796	46300	916	289600	5101	22275	635	141	2.8	885	15.59			213
2020-10-02	7340932	208637	53252	841	295352	5027	22437	637	162	2.571	902	15.37			214
2020-10-03	7390086	209323	49154	686	301479	4930	22588	639	150	2.097	921	15.07			215
2020-10-04	7423139	209692	33053	369	299919	4987	22689	640	101	1.128	916	15.24			216
2020-10-05	7460596	210174	37457	482	299730	5128	22803	642	114	1.473	916	15.67			217
2020-10-06	7504836	210875	44240	701	302270	4927	22938	644	135	2.143	923	15.06			218
2020-10-07	7554195	211794	49359	919	312815	4914	23089	647	150	2.809	956	15.02			219
2020-10-08	7611973	212776	57778	982	324293	4980	23266	650	176	3.002	991	15.22			220
2020-10-09	7667256	213749	55283	973	326324	5112	23435	653	168	2.974	997	15.63			221
2020-10-10	7722351	214409	55095	660	332265	5086	23603	655	168	2.017	1015	15.55			222
2020-10-11	7768555	214876	46204	467	345416	5184	23744	656	141	1.427	1055	15.85			223
2020-10-12	7812359	215274	43804	398	351763	5100	23878	657	133	1.217	1075	15.59			224
2020-10-13	7861938	216051	49579	777	357102	5176	24030	660	151	2.375	1091	15.82			225
2020-10-14	7919797	217050	57859	999	365602	5256	24207	663	176	3.053	1117	16.07			226
2020-10-15	7984036	217895	64239	845	372063	5119	24403	666	196	2.583	1137	15.65			227
2020-10-16	8053266	218838	69230	943	386010	5089	24615	668	211	2.882	1179	15.55			228
2020-10-17	8108121	219658	54855	820	385770	5249	24782	671	167	2.506	1179	16.04			229
2020-10-18	8160341	220121	52220	463	391786	5245	24942	672	159	1.415	1197	16.03			230
2020-10-19	8228977	220611	68636	490	416618	5337	25152	674	209	1.498	1273	16.31			231
2020-10-20	8290785	221548	61808	937	428847	5497	25341	677	188	2.864	1310	16.8			232
2020-10-21	8351518	222722	60733	1174	431721	5672	25526	680	185	3.588	1319	17.34			233
2020-10-22	8430012	223579	78494	857	445976	5684	25766	683	239	2.619	1363	17.37			234
2020-10-23	8512562	224529	82550	950	459296	5691	26018	686	252	2.904	1403	17.39			235
2020-10-24	8590023	225492	77461	963	481902	5834	26255	689	236	2.943	1472	17.83			236
2020-10-25	8651740	225950	61717	458	491399	5829	26444	690	188	1.4	1501	17.82			237
2020-10-26	8716712	226472	64972	522	487735	5861	26642	692	198	1.596	1490	17.91			238
2020-10-27	8793476	227483	76764	1011	502691	5935	26877	695	234	3.09	1536	18.14			239
2020-10-28	8879284	228517	85808	1034	527766	5795	27139	698	262	3.16	1613	17.71			240
2020-10-29	8970727	229520	91443	1003	540715	5941	27419	701	279	3.066	1652	18.16			241
2020-10-30	9070696	230584	99969	1064	558134	6055	27724	704	305	3.252	1705	18.51			242
2020-10-31	9159357	231515	88661	931	569334	6023	27995	707	270	2.846	1740	18.41			243
2020-11-01	9235630	232018	76273	503	583890	6068	28229	709	233	1.537	1784	18.55			244
2020-11-02	9318473	232575	82843	557	601761	6103	28482	710	253	1.702	1839	18.65			245
2020-11-03	9442002	234172	123529	1597	648526	6689	28859	715	377	4.881	1982	20.45			246
2020-11-04	9542618	235292	100616	1120	663334	6775	29167	719	307	3.423	2027	20.71			247
2020-11-05	9670993	236457	128375	1165	700266	6937	29559	722	392	3.561	2140	21.2			248
2020-11-06	9795953	237671	124960	1214	725257	7087	29941	726	381	3.711	2216	21.66			249
2020-11-07	9924416	238788	128463	1117	765059	7273	30334	729	392	3.414	2338	22.23			250
2020-11-08	10042316	239351	117900	563	806686	7333	30694	731	360	1.721	2465	22.41			251
2020-11-09	10162880	240110	120564	759	844407	7535	31063	733	368	2.32	2580	23.03			252
2020-11-10	10298153	241526	135273	1416	856151	7354	31476	738	413	4.328	2616	22.48			253
2020-11-11	10444814	242969	146661	1443	902196	7677	31924	742	448	4.411	2757	23.47			254
2020-11-12	10604105	244173	159291	1204	933112	7716	32411	746	486	3.68	2852	23.58			255
2020-11-13	10782221	245373	178116	1200	986268	7702	32956	749	544	3.668	3014	23.54			256
2020-11-14	10947471	246746	165250	1373	1023055	7958	33461	754	505	4.197	3127	24.32			257
2020-11-15	11086410	247534	138939	788	1044094	8183	33886	756	424	2.409	3191	25.01			258
2020-11-16	11242751	248348	156341	814	1079871	8238	34363	759	477	2.488	3300	25.18			259
2020-11-17	11405347	250057	162596	1709	1107194	8531	34860	764	496	5.224	3384	26.08			260
2020-11-18	11577548	251999	172201	1942	1132734	9030	35387	770	526	5.936	3462	27.6			261
2020-11-19	11769649	254041	192101	2042	1165544	9868	35974	776	587	6.241	3562	30.16			262
2020-11-20	11970594	255990	200945	1949	1188373	10617	36588	782	614	5.957	3632	32.45			263
2020-11-21	12151751	257628	181157	1638	1204280	10882	37142	787	553	5.007	3680	33.26			264
2020-11-22	12297803	258689	146052	1061	1211393	11155	37588	790	446	3.243	3702	34.1			265
2020-11-23	12480905	259762	183102	1073	1238154	11414	38148	793	559	3.28	3784	34.89			266
2020-11-24	12653535	261898	172630	2136	1248188	11841	38676	800	527	6.529	3815	36.19			267
2020-11-25	12833722	264151	180187	2253	1256174	12152	39226	807	550	6.886	3839	37.14			268
2020-11-26	12950321	265554	116599	1403	1180672	11513	39583	811	356	4.288	3608	35.19			269
2020-11-27	13163906	267106	213585	1552	1193312	11116	40235	816	652	4.744	3647	33.98			270
2020-11-28	13334227	268464	170321	1358	1182476	10836	40756	820	520	4.151	3614	33.12			271
2020-11-29	13472229	269515	138002	1051	1174426	10826	41178	823	421	3.212	3589	33.09			272
2020-11-30	13629600	270827	157371	1312	1148695	11065	41659	827	481	4.01	3511	33.82			273
2020-12-01	13825566	273379	195966	2552	1172031	11481	42258	835	598	7.8	3582	35.09			274
2020-12-02	14022673	276209	197107	2830	1188951	12058	42860	844	602	8.65	3634	36.86			275
