Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-02-04	134661	62149	72512.0	0.0	0.0	114914.6	51580.3	63334.3	0.0	0.0
2021-02-05	147586	69419	78167.0	0.0	0.0	120594.1	54370.7	66223.4	0.0	0.0
2021-02-06	94199	45606	48593.0	0.0	0.0	121456.1	55933.0	65523.1	0.0	0.0
2021-02-07	53580	28305	25275.0	0.0	0.0	120932.9	56289.7	64643.1	0.0	0.0
2021-02-08	109514	53022	56492.0	0.0	0.0	119363.1	55521.9	63841.3	0.0	0.0
2021-02-09	134757	60248	74509.0	0.0	0.0	119630.6	54768.0	64862.6	0.0	0.0
2021-02-10	155553	77790	77763.0	0.0	0.0	118550.0	56648.4	61901.6	0.0	0.0
2021-02-11	144750	75688	69062.0	0.0	0.0	119991.3	58582.6	61408.7	0.0	0.0
2021-02-12	156306	80300	76006.0	0.0	0.0	121237.0	60137.0	61100.0	0.0	0.0
2021-02-13	107888	62058	45830.0	0.0	0.0	123192.6	62487.3	60705.3	0.0	0.0
2021-02-14	65475	39637	25838.0	0.0	0.0	124891.9	64106.1	60785.7	0.0	0.0
2021-02-15	125951	70175	55776.0	0.0	0.0	127240.0	66556.6	60683.4	0.0	0.0
2021-02-16	134975	78282	56693.0	0.0	0.0	127271.1	69132.9	58138.3	0.0	0.0
2021-02-17	151950	95441	56509.0	0.0	0.0	126756.4	71654.4	55102.0	0.0	0.0
2021-02-18	145252	91851	53401.0	0.0	0.0	126828.1	73963.4	52864.7	0.0	0.0
2021-02-19	158973	103155	55818.0	0.0	0.0	127209.1	77228.4	49980.7	0.0	0.0
2021-02-20	112558	76196	36362.0	0.0	0.0	127876.3	79248.1	48628.1	0.0	0.0
2021-02-21	86048	57726	28322.0	0.0	0.0	130815.3	81832.3	48983.0	0.0	0.0
2021-02-22	156696	98324	58372.0	0.0	0.0	135207.4	85853.6	49353.9	0.0	0.0
2021-02-23	170647	110041	60606.0	0.0	0.0	140303.4	90390.6	49912.9	0.0	0.0
2021-02-24	177197	117683	59514.0	0.0	0.0	143910.1	93568.0	50342.1	0.0	0.0
2021-02-25	190440	130963	59477.0	0.0	0.0	150365.6	99155.4	51210.1	0.0	0.0
2021-02-26	214289	146577	67712.0	0.0	0.0	158267.9	105358.6	52909.3	0.0	0.0
2021-02-27	148351	108492	39859.0	0.0	0.0	163381.1	109972.3	53408.9	0.0	0.0
2021-02-28	103607	79403	24204.0	0.0	0.0	165889.6	113069.0	52820.6	0.0	0.0
2021-03-01	199398	149437	49961.0	0.0	0.0	171989.9	120370.9	51619.0	0.0	0.0
2021-03-02	220207	167951	52256.0	0.0	0.0	179069.9	128643.7	50426.1	0.0	0.0
2021-03-03	248648	177777	70871.0	0.0	0.0	189277.1	137228.6	52048.6	0.0	0.0
2021-03-04	245762	182567	63195.0	0.0	0.0	197180.3	144600.6	52579.7	0.0	0.0
2021-03-05	276026	208520	67506.0	0.0	0.0	205999.9	153449.6	52550.3	0.0	0.0
2021-03-06	202980	154230	48750.0	0.0	0.0	213804.0	159983.6	53820.4	0.0	0.0
2021-03-07	147917	114370	33547.0	0.0	0.0	220134.0	164978.9	55155.1	0.0	0.0
2021-03-08	238628	186680	51948.0	0.0	0.0	225738.3	170299.3	55439.0	0.0	0.0
2021-03-09	253246	198243	55003.0	0.0	0.0	230458.1	174626.7	55831.4	0.0	0.0
2021-03-10	289585	222087	67498.0	0.0	0.0	236306.3	180956.7	55349.6	0.0	0.0
2021-03-11	284900	223914	60986.0	0.0	0.0	241897.4	186863.4	55034.0	0.0	0.0
2021-03-12	328660	257502	71158.0	0.0	0.0	249416.6	193860.9	55555.7	0.0	0.0
2021-03-13	241641	191241	50400.0	0.0	0.0	254939.6	199148.1	55791.4	0.0	0.0
2021-03-14	170471	134770	35701.0	0.0	0.0	258161.6	202062.4	56099.1	0.0	0.0
2021-03-15	249608	190279	59329.0	0.0	0.0	259730.1	202576.6	57153.6	0.0	0.0
2021-03-16	179610	111211	68399.0	0.0	0.0	249210.7	190143.4	59067.3	0.0	0.0
2021-03-17	206077	124877	81200.0	0.0	0.0	237281.0	176256.3	61024.7	0.0	0.0
2021-03-18	194335	118465	75870.0	0.0	0.0	224343.1	161192.1	63151.0	0.0	0.0
2021-03-19	246275	161587	84688.0	0.0	0.0	212573.9	147490.0	65083.9	0.0	0.0
2021-03-20	221368	167960	53408.0	0.0	0.0	209677.7	144164.1	65513.6	0.0	0.0
2021-03-21	164947	126616	38331.0	0.0	0.0	208888.6	142999.3	65889.3	0.0	0.0
2021-03-22	269997	193256	76741.0	0.0	0.0	211801.3	143424.6	68376.7	0.0	0.0
2021-03-23	299275	214864	84411.0	0.0	0.0	228896.3	158232.1	70664.1	0.0	0.0
2021-03-24	339611	250042	89569.0	0.0	0.0	247972.6	176112.9	71859.7	0.0	0.0
2021-03-25	332876	251548	81328.0	0.0	0.0	267764.1	195124.7	72639.4	0.0	0.0
2021-03-26	374715	285682	89033.0	0.0	0.0	286112.7	212852.6	73260.1	0.0	0.0
2021-03-27	282504	219941	62563.0	0.0	0.0	294846.4	220278.4	74568.0	0.0	0.0
2021-03-28	196759	143418	53341.0	0.0	0.0	299391.0	222678.7	76712.3	0.0	0.0
2021-03-29	305649	216683	88966.0	0.0	0.0	304484.1	226025.4	78458.7	0.0	0.0
2021-03-30	326214	233751	92463.0	0.0	0.0	308332.6	228723.6	79609.0	0.0	0.0
2021-03-31	334247	232626	101621.0	0.0	0.0	307566.3	226235.6	81330.7	0.0	0.0
2021-04-01	332381	241483	90898.0	0.0	0.0	307495.6	224797.7	82697.9	0.0	0.0
2021-04-02	226437	158453	67984.0	0.0	0.0	286313.0	206622.1	79690.9	0.0	0.0
2021-04-03	232484	167798	64686.0	0.0	0.0	279167.3	199173.1	79994.1	0.0	0.0
2021-04-04	193485	142918	50567.0	0.0	0.0	278699.6	199101.7	79597.9	0.0	0.0
2021-04-05	248510	178077	70433.0	0.0	0.0	270536.9	193586.6	76950.3	0.0	0.0
2021-04-06	392381	297737	94644.0	0.0	0.0	279989.3	202727.4	77261.9	0.0	0.0
2021-04-07	725661	629319	96342.0	0.0	0.0	335905.6	259397.9	76507.7	0.0	0.0
2021-04-08	718242	631211	87031.0	0.0	0.0	391028.6	315073.3	75955.3	0.0	0.0
2021-04-09	621476	532500	88976.0	0.0	0.0	447462.7	368508.6	78954.1	0.0	0.0
2021-04-10	369280	303991	65289.0	0.0	0.0	467005.0	387964.7	79040.3	0.0	0.0
2021-04-11	260980	210542	50438.0	0.0	0.0	476647.1	397625.3	79021.9	0.0	0.0
2021-04-12	411983	335188	76795.0	0.0	0.0	500000.4	420069.7	79930.7	0.0	0.0
2021-04-13	603667	529701	73966.0	0.0	0.0	530184.1	453207.4	76976.7	0.0	0.0
2021-04-14	808085	724216	83869.0	0.0	0.0	541959.0	466764.1	75194.9	0.0	0.0
2021-04-15	682207	611501	70706.0	0.0	0.0	536811.1	463948.4	72862.7	0.0	0.0
2021-04-16	582468	507867	74601.0	0.0	0.0	531238.6	460429.4	70809.1	0.0	0.0
2021-04-17	358977	302312	56665.0	0.0	0.0	529766.7	460189.6	69577.1	0.0	0.0
2021-04-18	266982	227880	39102.0	0.0	0.0	530624.1	462666.4	67957.7	0.0	0.0
2021-04-19	398196	336160	62036.0	0.0	0.0	528654.6	462805.3	65849.3	0.0	0.0
2021-04-20	588991	525394	63597.0	0.0	0.0	526558.0	462190.0	64368.0	0.0	0.0
2021-04-21	749104	674889	74215.0	0.0	0.0	518132.1	455143.3	62988.9	0.0	0.0
2021-04-22	639259	571204	68055.0	0.0	0.0	511996.7	449386.6	62610.1	0.0	0.0
2021-04-23	541346	471594	69752.0	0.0	0.0	506122.1	444204.7	61917.4	0.0	0.0
2021-04-24	362337	303100	59237.0	0.0	0.0	506602.1	444317.3	62284.9	0.0	0.0
2021-04-25	279991	230663	49328.0	0.0	0.0	508460.6	444714.9	63745.7	0.0	0.0
2021-04-26	436252	361529	74723.0	0.0	0.0	513897.1	448339.0	65558.1	0.0	0.0
2021-04-27	859040	764422	94618.0	0.0	0.0	552475.6	482485.9	69989.7	0.0	0.0
2021-04-28	1162242	1029306	132936.0	0.0	0.0	611495.3	533116.9	78378.4	0.0	0.0
2021-04-29	945988	808898	137090.0	0.0	0.0	655313.7	567073.1	88240.6	0.0	0.0
2021-04-30	766323	628975	137348.0	0.0	0.0	687453.3	589556.1	97897.1	0.0	0.0
2021-05-01	323636	250454	73182.0	0.0	0.0	681924.6	582035.3	99889.3	0.0	0.0
2021-05-02	258678	193526	65152.0	0.0	0.0	678879.9	576730.0	102149.9	0.0	0.0
2021-05-03	454257	338075	116182.0	0.0	0.0	681452.0	573379.4	108072.6	0.0	0.0
2021-05-04	897751	734076	163675.0	0.0	0.0	686982.1	569044.3	117937.9	0.0	0.0
2021-05-05	1210522	972171	238351.0	0.0	0.0	693879.3	560882.1	132997.1	0.0	0.0
2021-05-06	1001232	777728	223504.0	0.0	0.0	701771.3	556429.3	145342.0	0.0	0.0
2021-05-07	857591	624064	233527.0	0.0	0.0	714809.6	555727.7	159081.9	0.0	0.0
2021-05-08	412821	261061	151760.0	0.0	0.0	727550.3	557243.0	170307.3	0.0	0.0
2021-05-09	280553	179392	101161.0	0.0	0.0	730675.3	555223.9	175451.4	0.0	0.0
2021-05-10	603603	411444	192159.0	0.0	0.0	752010.4	565705.1	186305.3	0.0	0.0
2021-05-11	1166891	867824	299067.0	0.0	0.0	790459.0	584812.0	205647.0	0.0	0.0
2021-05-12	1469188	1095834	373353.0	1.0	0.0	827411.3	602478.1	224933.0	0.1	0.0
2021-05-13	413981	259228	154753.0	0.0	0.0	743518.3	528406.7	215111.4	0.1	0.0
2021-05-14	741050	518556	222494.0	0.0	0.0	726869.6	513334.1	213535.3	0.1	0.0
2021-05-15	393602	234134	159468.0	0.0	0.0	724124.0	509487.4	214636.4	0.1	0.0
2021-05-16	273873	158453	115420.0	0.0	0.0	723169.7	506496.1	216673.4	0.1	0.0
2021-05-17	551649	352686	198963.0	0.0	0.0	715747.7	498102.1	217645.4	0.1	0.0
2021-05-18	931839	558650	373189.0	0.0	0.0	682168.9	453934.4	228234.3	0.1	0.0
2021-05-19	1189763	621805	567958.0	0.0	0.0	642251.0	386216.0	256035.0	0.0	0.0
2021-05-20	984663	483272	501391.0	0.0	0.0	723777.0	418222.3	305554.7	0.0	0.0
2021-05-21	843107	418920	424187.0	0.0	0.0	738356.6	403988.6	334368.0	0.0	0.0
2021-05-22	396730	185758	210972.0	0.0	0.0	738803.4	397077.7	341725.7	0.0	0.0
2021-05-23	271869	122711	149158.0	0.0	0.0	738517.1	391971.7	346545.4	0.0	0.0
2021-05-24	315839	141850	173989.0	0.0	0.0	704830.0	361852.3	342977.7	0.0	0.0
2021-05-25	685952	311730	374222.0	0.0	0.0	669703.3	326578.0	343125.3	0.0	0.0
2021-05-26	1276197	595225	680972.0	0.0	0.0	682051.0	322780.9	359270.1	0.0	0.0
2021-05-27	1056422	496638	559784.0	0.0	0.0	692302.3	324690.3	367612.0	0.0	0.0
2021-05-28	887845	438879	448966.0	0.0	0.0	698693.4	327541.6	371151.9	0.0	0.0
2021-05-29	405926	181768	224158.0	0.0	0.0	700007.1	326971.6	373035.6	0.0	0.0
2021-05-30	273289	102476	170813.0	0.0	0.0	700210.0	324080.9	376129.1	0.0	0.0
2021-05-31	581153	249330	331823.0	0.0	0.0	738112.0	339435.1	398676.9	0.0	0.0
2021-06-01	1027848	500291	527307.0	250.0	0.0	786954.3	366372.4	420546.1	35.7	0.0
2021-06-02	1317718	665860	651674.0	184.0	0.0	792885.9	376463.1	416360.7	62.0	0.0
2021-06-03	641442	285683	355590.0	169.0	0.0	733603.0	346326.7	387190.1	86.1	0.0
2021-06-04	799989	363642	435921.0	426.0	0.0	721052.1	335578.6	385326.6	147.0	0.0
2021-06-05	412234	130334	281734.0	166.0	0.0	721953.3	328230.9	393551.7	170.7	0.0
2021-06-06	272589	63268	209201.0	120.0	0.0	721853.3	322629.7	399035.7	187.9	0.0
2021-06-07	610307	244964	365226.0	117.0	0.0	726018.1	322006.0	403807.6	204.6	0.0
2021-06-08	1147589	442116	705314.0	159.0	0.0	743124.0	313695.3	429237.1	191.6	0.0
2021-06-09	1508481	577743	930496.0	242.0	0.0	770375.9	301107.1	469068.9	199.9	0.0
2021-06-10	1219248	512187	706778.0	283.0	0.0	852919.6	333464.9	519238.6	216.1	0.0
2021-06-11	1036608	460073	576142.0	393.0	0.0	886722.3	347240.7	539270.1	211.4	0.0
2021-06-12	433576	166906	266468.0	202.0	0.0	889771.1	352465.3	537089.3	216.6	0.0
2021-06-13	261806	67555	194026.0	225.0	0.0	888230.7	353077.7	534921.4	231.6	0.0
2021-06-14	641595	263841	377369.0	385.0	0.0	892700.4	355774.4	536656.1	269.9	0.0
2021-06-15	1143950	445104	698575.0	271.0	0.0	892180.6	356201.3	535693.4	285.9	0.0
2021-06-16	1441401	566679	874545.0	177.0	0.0	882597.7	354620.7	527700.4	276.6	0.0
2021-06-17	1159111	480486	677847.0	778.0	0.0	874006.7	350092.0	523567.4	347.3	0.0
2021-06-18	964959	410646	554123.0	190.0	0.0	863771.1	343031.0	520421.9	318.3	0.0
2021-06-19	425009	147920	276953.0	136.0	0.0	862547.3	340318.7	521919.7	308.9	0.0
2021-06-20	278518	72960	205474.0	84.0	0.0	864934.7	341090.9	523555.1	288.7	0.0
2021-06-21	621935	238339	383467.0	129.0	0.0	862126.1	337447.7	524426.3	252.1	0.0
2021-06-22	1161764	437450	724175.0	139.0	0.0	864671.0	336354.3	528083.4	233.3	0.0
2021-06-23	1425136	562406	862605.0	125.0	0.0	862347.4	335743.9	526377.7	225.9	0.0
2021-06-24	1036843	549381	487350.0	112.0	0.0	844880.6	345586.0	499163.9	130.7	0.0
2021-06-25	898128	415075	482930.0	123.0	0.0	835333.3	346218.7	488993.4	121.1	0.0
2021-06-26	410389	154692	255576.0	121.0	0.0	833244.7	347186.1	485939.6	119.0	0.0
2021-06-27	278663	88333	190261.0	69.0	0.0	833265.4	349382.3	483766.3	116.9	0.0
2021-06-28	618067	260288	357679.0	100.0	0.0	832712.9	352517.9	480082.3	112.7	0.0
2021-06-29	1004500	443392	561007.0	101.0	0.0	810246.6	353366.7	456772.6	107.3	0.0
2021-06-30	1128325	521487	606749.0	89.0	0.0	767845.0	347521.1	420221.7	102.1	0.0
2021-07-01	955033	465850	489091.0	92.0	0.0	756157.9	335588.1	420470.4	99.3	0.0
2021-07-02	825910	391087	434695.0	128.0	0.0	745841.0	332161.3	413579.7	100.0	0.0
2021-07-03	379499	165635	213799.0	65.0	0.0	741428.1	333724.6	407611.6	92.0	0.0
2021-07-04	255487	94182	161241.0	64.0	0.0	738117.3	334560.1	403465.9	91.3	0.0
2021-07-05	529479	206633	322741.0	105.0	0.0	725461.9	326895.1	398474.7	92.0	0.0
2021-07-06	844928	309156	535694.0	78.0	0.0	702665.9	307718.6	394858.6	88.7	0.0
2021-07-07	1069172	360921	708083.0	168.0	0.0	694215.4	284780.6	409334.9	100.0	0.0
2021-07-08	872277	290265	581914.0	98.0	0.0	682393.1	259697.0	422595.3	100.9	0.0
2021-07-09	728074	224952	502954.0	168.0	0.0	668416.6	235963.4	432346.6	106.6	0.0
2021-07-10	337380	105317	231981.0	82.0	0.0	662399.6	227346.6	434944.0	109.0	0.0
2021-07-11	219164	67479	151589.0	96.0	0.0	657210.6	223531.9	433565.1	113.6	0.0
2021-07-12	466022	161815	304106.0	101.0	0.0	648145.3	217129.3	430903.0	113.0	0.0
2021-07-13	827501	209980	617433.0	88.0	0.0	645655.7	202961.3	442580.0	114.4	0.0
2021-07-14	1058911	240603	818093.0	215.0	0.0	644189.9	185773.0	458295.7	121.1	0.0
2021-07-15	784816	201072	583533.0	211.0	0.0	631695.4	173031.1	458527.0	137.3	0.0
2021-07-16	641789	170913	470754.0	122.0	0.0	619369.0	165311.3	453927.0	130.7	0.0
2021-07-17	279459	89694	186385.0	3380.0	0.0	611094.6	163079.4	447413.3	601.9	0.0
2021-07-18	178998	68492	110462.0	44.0	0.0	605356.6	163224.1	441538.0	594.4	0.0
2021-07-19	369315	103176	266047.0	92.0	0.0	591541.3	154847.1	436101.0	593.1	0.0
2021-07-20	659296	149630	509546.0	120.0	0.0	567512.0	146225.7	420688.6	597.7	0.0
2021-07-21	812146	179421	632619.0	106.0	0.0	532259.9	137485.4	394192.3	582.1	0.0
2021-07-22	657467	144369	512993.0	105.0	0.0	514067.1	129385.0	384115.1	567.0	0.0
2021-07-23	538213	123269	414803.0	141.0	0.0	499270.6	122578.7	376122.1	569.7	0.0
2021-07-24	209739	63249	146173.0	317.0	0.0	489310.6	118800.9	370377.6	132.1	0.0
2021-07-25	111698	36785	74870.0	43.0	0.0	479696.3	114271.3	365293.0	132.0	0.0
2021-07-26	333118	82003	251027.0	88.0	0.0	474525.3	111246.6	363147.3	131.4	0.0
2021-07-27	599781	118229	481406.0	146.0	0.0	466023.1	106760.7	359127.3	135.1	0.0
2021-07-28	742130	143908	597956.0	266.0	0.0	456020.9	101687.4	354175.4	158.0	0.0
2021-07-29	591620	122637	468732.0	251.0	0.0	446614.1	98582.9	347852.4	178.9	0.0
2021-07-30	474460	107397	366726.0	337.0	0.0	437506.6	96315.4	340984.3	206.9	0.0
2021-07-31	190775	59508	131042.0	225.0	0.0	434797.4	95781.0	338822.7	193.7	0.0
2021-08-01	105089	34799	70095.0	195.0	0.0	433853.3	95497.3	338140.6	215.4	0.0
2021-08-02	290408	70487	219693.0	228.0	0.0	427751.9	93852.1	333664.3	235.4	0.0
2021-08-03	500753	96674	403676.0	403.0	0.0	413605.0	90772.9	322560.0	272.1	0.0
2021-08-04	614824	119849	494575.0	400.0	0.0	395418.4	87335.9	307791.3	291.3	0.0
2021-08-05	533867	104827	428673.0	367.0	0.0	387168.0	84791.6	302068.6	307.9	0.0
2021-08-06	427892	95121	332366.0	405.0	0.0	380515.4	83037.9	297160.0	317.6	0.0
2021-08-07	181010	53625	126924.0	461.0	0.0	379120.4	82197.4	296571.7	351.3	0.0
2021-08-08	109120	26669	82284.0	167.0	0.0	379696.3	81036.0	298313.0	347.3	0.0
2021-08-09	292723	62177	230186.0	360.0	0.0	380027.0	79848.9	299812.0	366.1	0.0
2021-08-10	468561	93501	374690.0	370.0	0.0	375428.1	79395.6	295671.1	361.4	0.0
2021-08-11	577915	129111	448163.0	641.0	0.0	370155.4	80718.7	289040.9	395.9	0.0
2021-08-12	487294	126670	360011.0	613.0	0.0	363502.1	83839.1	279232.0	431.0	0.0
2021-08-13	403693	112700	290358.0	635.0	0.0	360045.1	86350.4	273230.9	463.9	0.0
2021-08-14	195264	67885	126728.0	651.0	0.0	362081.4	88387.6	273202.9	491.0	0.0
2021-08-15	111956	37395	74323.0	238.0	0.0	362486.6	89919.9	272065.6	501.1	0.0
2021-08-16	264904	85398	178776.0	730.0	0.0	358512.4	93237.1	264721.3	554.0	0.0
2021-08-17	396777	124475	271537.0	765.0	0.0	348257.6	97662.0	249985.1	610.4	0.0
2021-08-18	456156	148052	307133.0	971.0	0.0	330863.4	100367.9	229838.0	657.6	0.0
2021-08-19	377649	138681	237836.0	1132.0	0.0	315199.9	102083.7	212384.4	731.7	0.0
2021-08-20	309116	123629	184291.0	1196.0	0.0	301688.9	103645.0	197232.0	811.9	0.0
2021-08-21	153898	72738	80496.0	664.0	0.0	295779.4	104338.3	190627.4	813.7	0.0
2021-08-22	90683	39075	51238.0	370.0	0.0	292740.4	104578.3	187329.6	832.6	0.0
2021-08-23	224000	91566	131583.0	851.0	0.0	286897.0	105459.4	180587.7	849.9	0.0
2021-08-24	320471	131891	187263.0	1317.0	0.0	275996.1	106518.9	168548.6	928.7	0.0
2021-08-25	363061	151489	209589.0	1983.0	0.0	262696.9	107009.9	154613.7	1073.3	0.0
2021-08-26	311453	140715	168749.0	1989.0	0.0	253240.3	107300.4	144744.1	1195.7	0.0
2021-08-27	263314	120850	140322.0	2142.0	0.0	246697.1	106903.4	138462.9	1330.9	0.0
2021-08-28	138283	70982	66128.0	1173.0	0.0	244466.4	106652.6	136410.3	1403.6	0.0
2021-08-29	80703	35991	43908.0	804.0	0.0	243040.7	106212.0	135363.1	1465.6	0.0
2021-08-30	187711	85859	100521.0	1331.0	0.0	237856.6	105396.7	130925.7	1534.1	0.0
2021-08-31	273787	127057	144451.0	2279.0	0.0	231187.4	104706.1	124809.7	1671.6	0.0
2021-09-01	326127	136136	166440.0	23541.0	10.0	225911.1	102512.9	118645.6	4751.3	1.4
2021-09-02	277450	123116	135487.0	18835.0	12.0	221053.6	99998.7	113893.9	7157.9	3.1
2021-09-03	223390	97721	109818.0	15845.0	6.0	215350.1	96694.6	109536.1	9115.4	4.0
2021-09-04	106406	47856	53840.0	4705.0	5.0	210796.3	93390.9	107780.7	9620.0	4.7
2021-09-05	59803	26427	30287.0	3087.0	2.0	207810.6	92024.6	105834.9	9946.1	5.0
2021-09-06	153156	64698	72607.0	15836.0	15.0	202874.1	89001.6	101847.1	12018.3	7.1
2021-09-07	246827	102539	118633.0	25649.0	6.0	199022.7	85499.0	98158.9	15356.9	8.0
2021-09-08	284317	113861	138697.0	31753.0	6.0	193049.9	82316.9	94195.6	16530.0	7.4
2021-09-09	269601	111796	129774.0	28028.0	3.0	191928.6	80699.7	93379.4	17843.3	6.1
2021-09-10	218929	85228	111760.0	21935.0	6.0	191291.3	78915.0	93656.9	18713.3	6.1
2021-09-11	108517	43258	59045.0	6211.0	3.0	191592.9	78258.1	94400.4	18928.4	5.9
2021-09-12	61573	22765	34357.0	4448.0	3.0	191845.7	77735.0	94981.9	19122.9	6.0
2021-09-13	160619	61788	78387.0	20438.0	6.0	192911.9	77319.3	95807.6	19780.3	4.7
2021-09-14	265169	104175	123895.0	37090.0	9.0	195532.1	77553.0	96559.3	21414.7	5.1
2021-09-15	311881	113786	148745.0	49332.0	18.0	199469.9	77542.3	97994.7	23926.0	6.9
2021-09-16	290734	114014	136434.0	40269.0	17.0	202488.9	77859.1	98946.1	25674.7	8.9
2021-09-17	236418	88479	117175.0	30740.0	24.0	204987.3	78323.6	99719.7	26932.6	11.4
2021-09-18	111287	41361	62174.0	7747.0	5.0	205383.0	78052.6	100166.7	27152.0	11.7
2021-09-19	62972	21707	36233.0	5027.0	5.0	205582.9	77901.4	100434.7	27234.7	12.0
2021-09-20	158340	52655	80352.0	25316.0	17.0	205257.3	76596.7	100715.4	27931.6	13.6
2021-09-21	263016	89588	125710.0	47706.0	12.0	204949.7	74512.9	100974.7	29448.1	14.0
2021-09-22	300940	96059	143209.0	61636.0	36.0	203386.7	71980.4	100183.9	31205.9	16.6
2021-09-23	284800	99303	134986.0	50479.0	32.0	202539.0	69878.9	99977.0	32664.4	18.7
2021-09-24	222279	73614	113757.0	34881.0	27.0	200519.1	67755.3	99488.7	33256.0	19.1
2021-09-25	99605	32400	57443.0	9741.0	21.0	198850.3	66475.1	98812.9	33540.9	21.4
2021-09-26	53413	16855	31387.0	5164.0	7.0	197484.7	65782.0	98120.6	33560.4	21.7
2021-09-27	148729	47158	73471.0	28068.0	32.0	196111.7	64996.7	97137.6	33953.6	23.9
2021-09-28	251654	81974	117379.0	52282.0	19.0	194488.6	63909.0	95947.4	34607.3	24.9
2021-09-29	268272	82426	125057.0	60754.0	35.0	189821.7	61961.4	93354.3	34481.3	24.7
2021-09-30	233054	75189	113425.0	44406.0	34.0	182429.4	58516.6	90274.1	33613.7	25.0
2021-10-01	127026	43960	57087.0	25975.0	4.0	168821.9	54280.3	82178.4	32341.4	21.7
2021-10-02	29137	12197	13569.0	3369.0	2.0	158755.0	51394.1	75910.7	31431.1	19.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	152336.7	49450.9	71978.0	30889.7	18.1
