Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-04-16	599065	524643	74420	2.0	527847.6	457266.0	70580.4	1.1
2021-04-17	366775	310048	56726	1.0	526930.6	457553.6	69375.7	1.3
2021-04-18	270006	230914	39091	1.0	527735.7	459977.9	67756.4	1.4
2021-04-19	403794	342215	61575	4.0	525479.3	459852.9	65624.7	1.7
2021-04-20	562926	499964	62960	2.0	523288.0	459211.3	64075.0	1.7
2021-04-21	723479	650025	73453	1.0	515561.4	452904.9	62655.0	1.6
2021-04-22	641161	573730	67429	2.0	509600.9	447362.7	62236.3	1.9
2021-04-23	557965	488692	69272	1.0	503729.4	442226.9	61500.9	1.7
2021-04-24	366579	307408	59171	0.0	503701.4	441849.7	61850.1	1.6
2021-04-25	283536	234342	49194	0.0	505634.3	442339.4	63293.4	1.4
2021-04-26	434430	360285	74145	0.0	510010.9	444920.9	65089.1	0.9
2021-04-27	787991	696287	91699	5.0	542163.0	472967.0	69194.7	1.3
2021-04-28	1126306	999663	126642	1.0	599709.7	522915.3	76793.1	1.3
2021-04-29	949659	816386	133271	2.0	643780.9	557580.4	86199.1	1.3
2021-04-30	806611	669801	136810	0.0	679301.7	583453.1	95847.4	1.1
2021-05-01	337044	263224	73815	5.0	675082.4	577141.1	97939.4	1.9
2021-05-02	265434	199746	65687	1.0	672496.4	572198.9	100295.6	2.0
2021-05-03	453379	338319	115058	2.0	675203.4	569060.9	106140.3	2.3
2021-05-04	845500	686402	159096	2.0	683419.0	567648.7	115768.4	1.9
2021-05-05	1150882	922101	228781	0.0	686929.9	556568.4	130359.7	1.7
2021-05-06	994526	774187	220336	3.0	693339.4	550540.0	142797.6	1.9
2021-05-07	894427	659646	234777	4.0	705884.6	549089.3	156792.9	2.4
2021-05-08	426703	274042	152659	2.0	718693.0	550634.7	168056.3	2.0
2021-05-09	286700	185103	101597	0.0	721731.0	548542.9	173186.3	1.9
2021-05-10	591702	401457	190241	4.0	741491.4	557562.6	183926.7	2.1
2021-05-11	1090072	804741	285330	1.0	776430.3	574468.1	201960.1	2.0
2021-05-12	1421243	1058921	362320	2.0	815053.3	594013.9	221037.1	2.3
2021-05-13	430119	271684	158433	2.0	734423.7	522227.7	212193.9	2.1
2021-05-14	758811	535740	223070	1.0	715050.0	504526.9	210521.4	1.7
2021-05-15	401145	239652	161491	2.0	711398.9	499614.0	211783.1	1.7
2021-05-16	282649	165696	116953	0.0	710820.1	496841.6	213976.9	1.7
2021-05-17	557088	360538	196546	4.0	705875.3	490996.0	214877.6	1.7
2021-05-18	874894	527327	347564	3.0	675135.6	451365.4	223768.1	2.0
2021-05-19	1101389	578038	523348	3.0	629442.1	382667.9	246772.1	2.1
2021-05-20	951595	468357	483236	2.0	703938.7	410764.0	293172.6	2.1
2021-05-21	854013	419418	434595	0.0	717539.0	394146.6	323390.4	2.0
2021-05-22	474657	229725	244929	3.0	728040.7	392728.4	335310.1	2.1
2021-05-23	285537	133916	151619	2.0	728453.3	388188.4	340262.4	2.4
2021-05-24	326379	149394	176979	6.0	695494.9	358025.0	337467.1	2.7
2021-05-25	657423	298370	359052	1.0	664427.6	325316.9	339108.3	2.4
2021-05-26	1182956	549907	633045	4.0	676080.0	321298.1	354779.3	2.6
2021-05-27	1044140	486800	557335	5.0	689300.7	323932.9	365364.9	3.0
2021-05-28	907234	441985	465247	2.0	696903.7	327156.7	369743.7	3.3
2021-05-29	411252	180191	231056	5.0	687845.9	320080.4	367761.9	3.6
2021-05-30	284174	109106	175067	1.0	687651.1	316536.1	371111.6	3.4
2021-05-31	548630	221964	326666	0.0	719401.3	326903.3	392495.4	2.6
2021-06-01	991972	486549	505279	144.0	767194.0	353786.0	413385.0	23.0
2021-06-02	1252854	624342	628507	5.0	777179.4	364419.6	412736.7	23.1
2021-06-03	645025	285109	359914	2.0	720163.0	335606.6	384533.7	22.7
2021-06-04	813614	370206	443407	1.0	706788.7	325352.4	381413.7	22.6
2021-06-05	413716	127482	286230	4.0	707140.7	317822.6	389295.7	22.4
2021-06-06	292814	78048	214765	1.0	708375.0	313385.7	394966.9	22.4
2021-06-07	615828	248680	367144	4.0	717974.7	317202.3	400749.4	23.0
2021-06-08	1061063	415349	645651	63.0	727844.9	307030.9	420802.6	11.4
2021-06-09	1432663	551572	880990	101.0	753531.9	296635.1	456871.6	25.1
2021-06-10	1198471	499110	699340	21.0	832595.6	327206.7	505361.0	27.9
2021-06-11	1069521	467164	602341	16.0	869153.7	341057.9	528065.9	30.0
2021-06-12	437336	160548	276785	3.0	872528.0	345781.6	526716.6	29.9
2021-06-13	283491	79053	204438	0.0	871196.1	345925.1	525241.3	29.7
2021-06-14	657614	271666	385943	5.0	877165.6	349208.9	527926.9	29.9
2021-06-15	1053757	411947	641801	9.0	876121.9	348722.9	527376.9	22.1
2021-06-16	1390410	549003	841380	27.0	870085.7	348355.9	521718.3	11.6
2021-06-17	1153929	473549	680340	40.0	863722.6	344704.3	519004.0	14.3
2021-06-18	997575	418519	579037	19.0	853444.6	337755.0	515674.9	14.7
2021-06-19	428918	142259	286651	8.0	852242.0	335142.3	517084.3	15.4
2021-06-20	295556	81213	214341	2.0	853965.6	335450.9	518499.0	15.7
2021-06-21	633779	248238	385536	5.0	850560.6	332104.0	518440.9	15.7
2021-06-22	1082646	414941	667692	13.0	854687.6	332531.7	522139.6	16.3
2021-06-23	1341250	528366	812873	11.0	847664.7	329583.6	518067.1	14.0
2021-06-24	1041429	534982	506433	14.0	831593.3	338359.7	493223.3	10.3
2021-06-25	925829	425549	500259	21.0	821343.9	339364.0	481969.3	10.6
2021-06-26	411653	151637	260002	14.0	818877.4	340703.7	478162.3	11.4
2021-06-27	292449	94509	197934	6.0	818433.6	342603.1	475818.4	12.0
2021-06-28	631772	270378	361385	9.0	818146.9	345766.0	472368.3	12.6
2021-06-29	937812	415894	521905	13.0	797456.3	345902.1	451541.6	12.6
2021-06-30	1028758	479213	549534	11.0	752814.6	338880.3	413921.7	12.6
2021-07-01	986177	479720	506444	13.0	744921.4	330985.7	413923.3	12.4
2021-07-02	850296	406320	443957	19.0	734131.0	328238.7	405880.1	12.1
2021-07-03	378537	165558	212968	11.0	729400.1	330227.4	399161.0	11.7
2021-07-04	273965	102633	171326	6.0	726759.6	331388.0	395359.9	11.7
2021-07-05	537890	213207	324670	13.0	713347.9	323220.7	390114.9	12.3
2021-07-06	781418	289561	491847	10.0	691005.9	305173.1	385820.9	11.9
2021-07-07	1000182	346578	653550	54.0	686923.6	286225.3	400680.3	18.0
2021-07-08	851847	286038	565790	19.0	667733.6	258556.4	409158.3	18.9
2021-07-09	760941	243020	517860	61.0	654968.6	235227.9	419715.9	24.9
2021-07-10	344849	106608	238226	15.0	650156.0	226806.4	423324.1	25.4
2021-07-11	228968	70148	158815	5.0	643727.9	222165.7	421536.9	25.3
2021-07-12	469573	167032	302524	17.0	633968.3	215569.3	418373.1	25.9
2021-07-13	764747	201813	562913	21.0	631586.7	203033.9	428525.4	27.4
2021-07-14	980312	229228	750958	126.0	628748.1	186269.6	442440.9	37.7
2021-07-15	772118	195919	576172	27.0	617358.3	173395.4	443924.0	38.9
2021-07-16	664359	175541	488783	35.0	603560.9	163755.6	439770.1	35.1
2021-07-17	273676	90471	183163	42.0	593393.3	161450.3	431904.0	39.0
2021-07-18	201063	71801	129257	5.0	589406.9	161686.4	427681.4	39.0
2021-07-19	383714	107144	276537	33.0	577141.3	153131.0	423969.0	41.3
2021-07-20	610650	142193	468426	31.0	555127.4	144613.9	410470.9	42.7
2021-07-21	759439	170678	588742	19.0	523574.1	136249.6	387297.1	27.4
2021-07-22	625784	136710	489029	45.0	502669.3	127791.1	374848.1	30.0
2021-07-23	575585	133473	442064	48.0	489987.3	121781.4	368174.0	31.9
2021-07-24	212856	65501	147115	240.0	481298.7	118214.3	363024.3	60.1
2021-07-25	124969	38490	86465	14.0	470428.1	113455.6	356911.1	61.4
2021-07-26	340758	84065	256673	20.0	464291.6	110158.6	354073.4	59.6
2021-07-27	556829	112591	444180	58.0	456602.9	105929.7	350609.7	63.4
2021-07-28	695255	137603	557489	163.0	447433.7	101204.7	346145.0	84.0
2021-07-29	581920	121392	460386	142.0	441167.4	99016.4	342053.1	97.9
2021-07-30	500937	111975	388686	276.0	430503.4	95945.3	334427.7	130.4
2021-07-31	196321	60625	135511	185.0	428141.3	95248.7	332770.0	122.6
2021-08-01	117833	37318	80355	160.0	427121.9	95081.3	331897.1	143.4
2021-08-02	295375	71011	224221	143.0	420638.6	93216.4	327261.1	161.0
2021-08-03	465029	91244	373550	235.0	407524.3	90166.9	317171.1	186.3
2021-08-04	576820	112062	464485	273.0	390605.0	86518.1	303884.9	202.0
2021-08-05	521475	101227	420030	218.0	381970.0	83637.4	298119.7	212.9
2021-08-06	444152	97451	346469	232.0	373857.9	81562.6	292088.7	206.6
2021-08-07	186392	54693	131282	417.0	372439.4	80715.1	291484.6	239.7
2021-08-08	116382	27830	88415	137.0	372232.1	79359.7	292636.0	236.4
2021-08-09	296551	61404	234876	271.0	372400.1	77987.3	294158.1	254.7
2021-08-10	432526	86557	345771	198.0	367756.9	77317.7	290189.7	249.4
2021-08-11	546031	121635	424084	312.0	363358.4	78685.3	284418.1	255.0
2021-08-12	475729	120231	355140	358.0	356823.3	81400.1	275148.1	275.0
2021-08-13	426210	116031	309785	394.0	354260.1	84054.4	269907.6	298.1
2021-08-14	196515	67787	128451	277.0	355706.3	85925.0	269503.1	278.1
2021-08-15	118114	38276	79658	180.0	355953.7	87417.3	268252.1	284.3
2021-08-16	266827	83182	183422	223.0	351707.4	90528.4	260901.6	277.4
2021-08-17	363480	114145	249074	261.0	341843.7	94469.6	247087.7	286.4
2021-08-18	424687	137538	286828	321.0	324508.9	96741.4	227479.7	287.7
2021-08-19	335554	121114	214068	372.0	304483.9	96867.6	207326.6	289.7
2021-08-20	343569	132793	210350	426.0	292678.0	99262.1	193121.6	294.3
2021-08-21	156795	73671	82784	340.0	287003.7	100102.7	186597.7	303.3
2021-08-22	94474	40219	53907	348.0	283626.6	100380.3	182919.0	327.3
2021-08-23	233582	92097	141153	332.0	278877.3	101653.9	176880.6	342.9
2021-08-24	298608	121986	176148	474.0	269609.9	102774.0	166462.6	373.3
2021-08-25	343167	141730	200904	533.0	257964.1	103372.9	154187.7	403.6
2021-08-26	301304	133750	166955	599.0	253071.3	105178.0	147457.3	436.0
2021-08-27	253725	114500	137997	1228.0	240236.4	102564.7	137121.1	550.6
2021-08-28	137679	70936	65933	810.0	237505.6	102174.0	134713.9	617.7
2021-08-29	85498	37644	47067	787.0	236223.3	101806.1	133736.7	680.4
2021-08-30	192465	84888	105417	2160.0	230349.4	100776.3	128631.6	941.6
2021-08-31	244010	111769	128589	3652.0	222549.7	99316.7	121837.4	1395.6
2021-09-01	296643	126259	154705	15679.0	215903.4	97106.6	115237.6	3559.3
2021-09-02	258304	113060	127958	17286.0	209760.6	94150.9	109666.6	5943.1
2021-09-03	247756	107217	124171	16368.0	208907.9	93110.4	107691.4	8106.0
2021-09-04	108313	48859	54808	4646.0	204712.7	89956.6	106102.1	8654.0
2021-09-05	64792	28572	32893	3327.0	201754.7	88660.6	104077.3	9016.9
2021-09-06	155532	64523	75858	15151.0	196478.6	85751.3	99854.6	10872.7
2021-09-07	223791	92978	107923	22890.0	193590.1	83066.9	96902.3	13621.0
2021-09-08	261282	105180	129058	27044.0	188538.6	80055.6	93238.4	15244.6
2021-09-09	256451	104123	123603	28725.0	188273.9	78778.9	92616.3	16878.7
2021-09-10	228295	89930	116475	21890.0	185493.7	76309.3	91516.9	17667.6
2021-09-11	110656	44131	60338	6187.0	185828.4	75633.9	92306.9	17887.7
2021-09-12	64865	24060	36232	4573.0	185838.9	74989.3	92783.9	18065.7
2021-09-13	167394	64014	82319	21061.0	187533.4	74916.6	93706.9	18910.0
2021-09-14	237565	93277	111118	33170.0	189501.1	74959.3	94163.3	20378.6
2021-09-15	284784	105064	138571	41149.0	192858.6	74942.7	95522.3	22393.6
2021-09-16	276794	106408	128111	42275.0	195764.7	75269.1	96166.3	24329.3
2021-09-17	249735	94540	123536	31659.0	198827.6	75927.7	97175.0	25724.9
2021-09-18	113127	42286	62925	7916.0	199180.6	75664.1	97544.6	25971.9
2021-09-19	69777	24988	39293	5496.0	199882.3	75796.7	97981.9	26103.7
2021-09-20	158567	52813	80648	25106.0	198621.3	74196.6	97743.1	26681.6
2021-09-21	234365	79588	112247	42530.0	198164.1	72241.0	97904.4	28018.7
2021-09-22	275872	90670	132384	52818.0	196891.0	70184.7	97020.6	29685.7
2021-09-23	269066	91224	124872	52970.0	195787.0	68015.6	96557.9	31213.6
2021-09-24	241443	81582	121533	38328.0	194602.4	66164.4	96271.7	32166.3
2021-09-25	100526	33306	58158	9062.0	192802.3	64881.6	95590.7	32330.0
2021-09-26	56736	18024	32789	5923.0	190939.3	63886.7	94661.6	32391.0
2021-09-27	152119	49635	74425	28059.0	190018.1	63432.7	93772.6	32812.9
2021-09-28	224038	73674	103465	46899.0	188542.9	62587.9	92518.0	33437.0
2021-09-29	252244	78460	118485	55299.0	185167.4	60843.6	90532.4	33791.4
2021-09-30	244835	78562	116364	49909.0	181705.9	59034.7	89317.0	33354.1
2021-10-01	127803	44237	59547	24019.0	165471.6	53699.7	80461.9	31310.0
2021-10-02	32264	13689	15016	3559.0	155719.9	50897.3	74298.7	30523.9
2021-10-03	13892	5432	6735	1725.0	149599.3	49098.4	70576.7	29924.1
2021-10-04	95736	32320	43539	19877.0	141544.6	46624.9	66164.4	28755.3
2021-10-05	182828	55349	84855	42624.0	135657.4	44007.0	63505.9	28144.6
2021-10-06	204722	58473	93121	53128.0	128868.6	41151.7	59882.4	27834.4
2021-10-07	211956	62706	96948	52302.0	124171.6	38886.6	57108.7	28176.3
2021-10-08	182937	58094	82112	42731.0	132047.9	40866.1	60332.3	30849.4
2021-10-09	41441	16578	19451	5412.0	133358.9	41278.9	60965.9	31114.1
2021-10-10	17335	6878	8001	2456.0	133850.7	41485.4	61146.7	31218.6
2021-10-11	96044	29860	41864	24320.0	133894.7	41134.0	60907.4	31853.3
2021-10-12	179857	50558	77774	51525.0	133470.3	40449.6	59895.9	33124.9
2021-10-13	206662	56001	87746	62915.0	133747.4	40096.4	59128.0	34523.0
2021-10-14	208508	56084	90112	62312.0	133254.9	39150.4	58151.4	35953.0
2021-10-15	171628	49026	74480	48122.0	131639.3	37855.0	57061.1	36723.1
2021-10-16	41801	15835	19633	6333.0	131690.7	37748.9	57087.1	36854.7
2021-10-17	16808	5871	7581	3356.0	131615.4	37605.0	57027.1	36983.3
2021-10-18	92664	26077	37095	29492.0	131132.6	37064.6	56345.9	37722.1
2021-10-19	178032	45641	73437	58954.0	130871.9	36362.1	55726.3	38783.4
2021-10-20	204825	49549	81023	74253.0	130609.4	35440.4	54765.9	40403.1
2021-10-21	206840	50357	81018	75465.0	130371.1	34622.3	53466.7	42282.1
2021-10-22	160693	41788	63141	55764.0	128809.0	33588.3	51846.9	43373.9
2021-10-23	44364	15364	17789	11211.0	129175.1	33521.0	51583.4	44070.7
2021-10-24	14756	5035	5901	3820.0	128882.0	33401.6	51343.4	44137.0
2021-10-25	108289	28241	39657	40391.0	131114.1	33710.7	51709.4	45694.0
2021-10-26	209607	45103	75515	88989.0	135624.9	33633.9	52006.3	49984.7
2021-10-27	243012	49408	82542	111062.0	141080.1	33613.7	52223.3	55243.1
2021-10-28	249036	51542	82386	115108.0	147108.1	33783.0	52418.7	60906.4
2021-10-29	206933	45009	66630	95294.0	153713.9	34243.1	52917.1	66553.6
2021-10-30	53225	16447	17129	19649.0	154979.7	34397.9	52822.9	67759.0
2021-10-31	16405	4968	5242	6195.0	155215.3	34388.3	52728.7	68098.3
2021-11-01	65034	13871	18904	32259.0	149036.0	32335.4	49764.0	66936.6
2021-11-02	214458	38571	61001	114886.0	149729.0	31402.3	47690.6	70636.1
2021-11-03	291676	53037	74669	163970.0	156681.0	31920.7	46565.9	78194.4
2021-11-04	300811	52860	75270	172681.0	164077.4	32109.0	45549.3	86419.1
2021-11-05	257722	46495	58761	152466.0	171333.0	32321.3	44425.1	94586.6
2021-11-06	71980	19425	15943	36612.0	174012.3	32746.7	44255.7	97009.9
2021-11-07	32489	8356	7627	16506.0	176310.0	33230.7	44596.4	98482.9
2021-11-08	174247	32039	35422	106786.0	191911.9	35826.1	46956.1	109129.6
2021-11-09	339754	57300	68912	213542.0	209811.3	38501.7	48086.3	123223.3
2021-11-10	399595	61228	71828	266539.0	225228.3	39671.9	47680.4	137876.0
2021-11-11	413022	64984	74336	273702.0	241258.4	41403.9	47547.0	152307.6
2021-11-12	331761	56210	52528	223023.0	251835.4	42791.7	46656.6	162387.1
2021-11-13	104829	26659	17234	60936.0	256528.1	43825.1	46841.0	165862.0
2021-11-14	49270	11376	8545	29349.0	258925.4	44256.6	46972.1	167696.7
2021-11-15	246352	43725	37528	165099.0	269226.1	45926.0	47273.0	176027.1
2021-11-16	474489	65209	64877	344403.0	288474.0	47055.9	46696.6	194721.6
2021-11-17	554623	71079	66233	417311.0	310620.9	48463.1	45897.3	216260.4
2021-11-18	584870	75943	70237	438690.0	335170.6	50028.7	45311.7	239830.1
2021-11-19	545023	75605	60596	408822.0	365636.6	52799.4	46464.3	266372.9
2021-11-20	220525	47150	20392	152983.0	382164.6	55726.7	46915.4	279522.4
2021-11-21	95543	17502	9521	68520.0	388775.0	56601.9	47054.9	285118.3
2021-11-22	419737	64258	35584	319895.0	413544.3	59535.1	46777.1	307232.0
2021-11-23	718133	103927	61683	552523.0	448350.6	65066.3	46320.9	336963.4
2021-11-24	899916	128249	74748	696919.0	497678.1	73233.4	47537.3	376907.4
2021-11-25	887948	128105	73483	686360.0	540975.0	80685.1	48001.0	412288.9
2021-11-26	845175	117520	64345	663310.0	583853.9	86673.0	48536.6	448644.3
2021-11-27	575681	92335	33433	449913.0	634590.4	93128.0	50399.6	491062.9
2021-11-28	206553	32787	13004	160762.0	650449.0	95311.6	50897.1	504240.3
2021-11-29	634810	89164	44566	501080.0	681173.7	98869.6	52180.3	530123.9
2021-11-30	926293	109160	66756	750377.0	710910.9	99617.1	52905.0	558388.7
2021-12-01	1130765	115108	76621	939036.0	743889.3	97739.9	53172.6	592976.9
2021-12-02	1109417	108279	80554	920584.0	775527.7	94907.6	54182.7	626437.4
2021-12-03	1075991	101030	68862	906099.0	808501.4	92551.9	54828.0	661121.6
2021-12-04	834769	74296	39962	720511.0	845514.0	89974.9	55760.7	699778.4
2021-12-05	282226	23601	14002	244623.0	856324.4	88662.6	55903.3	711758.6
2021-12-06	756991	70074	43681	643236.0	873778.9	85935.4	55776.9	732066.6
2021-12-07	1097677	86171	72117	939389.0	898262.3	82651.3	56542.7	759068.3
2021-12-08	1295674	94188	79691	1121795.0	921820.7	79662.7	56981.3	785176.7
2021-12-09	1258459	89985	85488	1082986.0	943112.4	77049.3	57686.1	808377.0
2021-12-10	1235459	82914	81011	1071534.0	965893.6	74461.3	59421.7	832010.6
2021-12-11	996479	62499	51540	882440.0	988995.0	72776.0	61075.7	855143.3
