Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-16	179557	111225	68332	0.0	249077.7	190029.1	59047.9	0.7
2021-03-17	205900	124717	81183	0.0	237061.9	176055.6	61005.9	0.4
2021-03-18	194073	118256	75817	0.0	224028.0	160901.6	63126.1	0.3
2021-03-19	245988	161315	84672	1.0	212331.4	147269.9	65061.1	0.4
2021-03-20	220902	167496	53405	1.0	209414.4	143923.0	65490.9	0.6
2021-03-21	164938	126609	38329	0.0	208623.7	142757.6	65865.9	0.3
2021-03-22	269994	193260	76731	3.0	211621.7	143268.3	68352.7	0.7
2021-03-23	301889	217490	84399	0.0	229097.7	158449.0	70648.0	0.7
2021-03-24	340638	250946	89692	0.0	248346.0	176481.7	71863.6	0.7
2021-03-25	334163	252778	81384	1.0	268358.9	195699.1	72658.9	0.9
2021-03-26	375496	286424	89071	1.0	286860.0	213571.9	73287.3	0.9
2021-03-27	282300	219808	62492	0.0	295631.1	221045.0	74585.4	0.7
2021-03-28	196803	143463	53340	0.0	300183.3	223452.7	76729.9	0.7
2021-03-29	306562	217570	88992	0.0	305407.3	226925.6	78481.4	0.3
2021-03-30	330013	237058	92953	2.0	309425.0	229721.0	79703.4	0.6
2021-03-31	337826	235878	101947	1.0	309023.3	227568.4	81454.1	0.7
2021-04-01	328548	237254	91294	0.0	308221.1	225350.7	82869.9	0.6
2021-04-02	226271	158142	68128	1.0	286903.3	207024.7	79878.0	0.6
2021-04-03	232549	167861	64688	0.0	279796.0	199603.7	80191.7	0.6
2021-04-04	193495	142900	50595	0.0	279323.4	199523.3	79799.6	0.6
2021-04-05	248512	178088	70420	4.0	271030.6	193883.0	77146.4	1.1
2021-04-06	374518	279605	94908	5.0	277388.4	199961.1	77425.7	1.6
2021-04-07	669803	573246	96556	1.0	324813.7	248156.6	76655.6	1.6
2021-04-08	700824	612905	87916	3.0	377996.0	301821.0	76173.0	2.0
2021-04-09	634149	544985	89164	0.0	436264.3	357084.3	79178.1	1.9
2021-04-10	373185	308027	65158	0.0	456355.1	377108.0	79245.3	1.9
2021-04-11	264368	213942	50426	0.0	466479.9	387256.9	79221.1	1.9
2021-04-12	419576	343082	76492	2.0	490917.6	410827.4	80088.6	1.6
2021-04-13	578250	504446	73802	2.0	520022.1	442947.6	77073.4	1.1
2021-04-14	777554	694160	83392	2.0	535415.1	460221.0	75192.9	1.3
2021-04-15	682872	612514	70358	0.0	532850.6	460165.1	72684.6	0.9
2021-04-16	599027	524633	74392	2.0	527833.1	457257.7	70574.3	1.1
2021-04-17	366763	310043	56719	1.0	526915.7	457545.7	69368.7	1.3
2021-04-18	270003	230911	39090	2.0	527720.7	459969.9	67749.3	1.6
2021-04-19	403784	342208	61572	4.0	525464.7	459845.0	65617.9	1.9
2021-04-20	562902	499951	62949	2.0	523272.1	459202.9	64067.4	1.9
2021-04-21	723473	650021	73451	1.0	515546.3	452897.3	62647.3	1.7
2021-04-22	641151	573721	67428	2.0	509586.1	447355.4	62228.7	2.0
2021-04-23	557949	488685	69263	1.0	503717.9	442220.0	61496.0	1.9
2021-04-24	366575	307406	59169	0.0	503691.0	441843.3	61846.0	1.7
2021-04-25	283529	234335	49194	0.0	505623.3	442332.4	63289.4	1.4
2021-04-26	434422	360276	74146	0.0	510000.1	444913.6	65085.7	0.9
2021-04-27	787952	696282	91665	5.0	542150.1	472960.9	69188.0	1.3
2021-04-28	1126291	999651	126639	1.0	599695.6	522908.0	76786.3	1.3
2021-04-29	949649	816379	133268	2.0	643766.7	557573.4	86192.0	1.3
2021-04-30	806597	669793	136804	0.0	679287.9	583446.0	95840.7	1.1
2021-05-01	337039	263222	73812	5.0	675068.4	577134.0	97932.6	1.9
2021-05-02	265428	199741	65686	1.0	672482.6	572192.0	100288.6	2.0
2021-05-03	453367	338309	115056	2.0	675189.0	569053.9	106132.9	2.3
2021-05-04	845484	686391	159091	2.0	683407.9	567640.9	115765.1	1.9
2021-05-05	1150763	922019	228744	0.0	686903.9	556550.6	130351.6	1.7
2021-05-06	994502	774168	220331	3.0	693311.4	550520.4	142789.1	1.9
2021-05-07	894334	659575	234755	4.0	705845.3	549060.7	156782.1	2.4
2021-05-08	426626	273970	152654	2.0	718643.4	550596.1	168045.3	2.0
2021-05-09	286692	185095	101597	0.0	721681.1	548503.9	173175.4	1.9
2021-05-10	591236	401055	190177	4.0	741376.7	557467.6	183907.0	2.1
2021-05-11	1089918	804644	285273	1.0	776295.9	574360.9	201933.0	2.0
2021-05-12	1421133	1058819	362312	2.0	814920.1	593903.7	221014.1	2.3
2021-05-13	430106	271677	158427	2.0	734292.1	522119.3	212170.7	2.1
2021-05-14	758782	535721	223060	1.0	714927.6	504425.9	210500.0	1.7
2021-05-15	401133	239647	161484	2.0	711285.7	499522.6	211761.4	1.7
2021-05-16	282642	165689	116953	0.0	710707.1	496750.3	213955.1	1.7
2021-05-17	557032	360495	196533	4.0	705820.9	490956.0	214863.1	1.7
2021-05-18	874807	527245	347559	3.0	675090.7	451327.6	223761.1	2.0
2021-05-19	1101310	577975	523332	3.0	629401.7	382635.6	246764.0	2.1
2021-05-20	951552	468319	483231	2.0	703894.0	410727.3	293164.6	2.1
2021-05-21	853989	419401	434588	0.0	717495.0	394110.1	323382.9	2.0
2021-05-22	474645	229720	244922	3.0	727996.7	392692.0	335302.6	2.1
2021-05-23	285531	133912	151617	2.0	728409.4	388152.4	340254.6	2.4
2021-05-24	326366	149383	176977	6.0	695457.1	357993.6	337460.9	2.7
2021-05-25	657390	298348	359041	1.0	664397.6	325294.0	339101.1	2.4
2021-05-26	1182780	549865	632911	4.0	676036.1	321278.3	354755.3	2.6
2021-05-27	1043991	486758	557228	5.0	689241.7	323912.4	365326.3	3.0
2021-05-28	907068	441917	465149	2.0	696824.4	327129.0	369692.1	3.3
2021-05-29	411236	180178	231053	5.0	687766.0	320051.6	367710.9	3.6
2021-05-30	284168	109106	175061	1.0	687571.3	316507.9	371060.0	3.4
2021-05-31	548597	221942	326655	0.0	719318.6	326873.4	392442.6	2.6
2021-06-01	991842	486507	505191	144.0	767097.4	353753.3	413321.1	23.0
2021-06-02	1252778	624275	628499	4.0	777097.1	364383.3	412690.9	23.0
2021-06-03	644977	285073	359902	2.0	720095.1	335571.1	384501.4	22.6
2021-06-04	813585	370178	443406	1.0	706740.4	325322.7	381395.3	22.4
2021-06-05	413692	127462	286227	3.0	707091.3	317791.9	389277.3	22.1
2021-06-06	292805	78041	214763	1.0	708325.1	313354.0	394949.0	22.1
2021-06-07	615794	248649	367141	4.0	717924.7	317169.3	400732.7	22.7
2021-06-08	1060890	415180	645647	63.0	727788.7	306979.7	420797.9	11.1
2021-06-09	1432565	551483	880982	100.0	753472.6	296580.9	456866.9	24.9
2021-06-10	1198157	498803	699334	20.0	832498.3	327113.7	505357.1	27.4
2021-06-11	1069289	466938	602335	16.0	869027.4	340936.6	528061.3	29.6
2021-06-12	437311	160528	276781	2.0	872401.6	345660.3	526711.9	29.4
2021-06-13	283480	79047	204433	0.0	871069.4	345804.0	525236.1	29.3
2021-06-14	657575	271627	385943	5.0	877038.1	349086.6	527922.1	29.4
2021-06-15	1053633	411827	641797	9.0	876001.4	348607.6	527372.1	21.7
2021-06-16	1390192	548787	841378	27.0	869948.1	348222.4	521714.4	11.3
2021-06-17	1153706	473335	680332	39.0	863598.0	344584.1	518999.9	14.0
2021-06-18	997439	418386	579037	16.0	853333.7	337648.1	515671.6	14.0
2021-06-19	428828	142170	286651	7.0	852121.9	335025.6	517081.6	14.7
2021-06-20	295544	81187	214356	1.0	853845.3	335331.3	518499.1	14.9
2021-06-21	633670	248131	385534	5.0	850430.3	331974.7	518440.7	14.9
2021-06-22	1082587	414891	667685	11.0	854566.6	332412.4	522139.0	15.1
2021-06-23	1341118	528245	812864	9.0	847556.0	329477.9	518065.6	12.6
2021-06-24	1041241	534795	506434	12.0	831489.6	338257.9	493223.0	8.7
2021-06-25	925593	425353	500224	16.0	821225.9	339253.1	481964.0	8.7
2021-06-26	411596	151607	259975	14.0	818764.1	340601.3	478153.1	9.7
2021-06-27	292399	94474	197919	6.0	818314.9	342499.4	475805.0	10.4
2021-06-28	631686	270288	361389	9.0	818031.4	345664.7	472355.7	11.0
2021-06-29	937707	415845	521849	13.0	797334.3	345801.0	451522.0	11.3
2021-06-30	1028278	478765	549502	11.0	752642.9	338732.4	413898.9	11.6
2021-07-01	986021	479591	506417	13.0	744754.3	330846.1	413896.4	11.7
2021-07-02	850109	406167	443923	19.0	733970.9	328105.3	405853.4	12.1
2021-07-03	378464	165483	212970	11.0	729237.7	330087.6	399138.4	11.7
2021-07-04	273918	102600	171312	6.0	726597.6	331248.4	395337.4	11.7
2021-07-05	537851	213169	324671	11.0	713192.6	323088.6	390092.0	12.0
2021-07-06	781272	289435	491827	10.0	690844.7	305030.0	385803.1	11.6
2021-07-07	999977	346451	653474	52.0	686801.7	286128.0	400656.3	17.4
2021-07-08	851648	285926	565703	19.0	667605.6	258461.6	409125.7	18.3
2021-07-09	760827	242976	517821	30.0	654851.0	235148.6	419682.6	19.9
2021-07-10	344729	106584	238131	14.0	650031.7	226734.4	423277.0	20.3
2021-07-11	228957	70144	158809	4.0	643608.7	222097.9	421490.9	20.0
2021-07-12	469555	167020	302518	17.0	633852.1	215505.1	418326.1	20.9
2021-07-13	764627	201728	562881	18.0	631474.3	202975.6	428476.7	22.0
2021-07-14	980266	229189	750951	126.0	628658.4	186223.9	442402.0	32.6
2021-07-15	771952	195871	576056	25.0	617273.3	173358.9	443881.0	33.4
2021-07-16	664162	175517	488610	35.0	603464.0	163721.9	439708.0	34.1
2021-07-17	273634	90450	183142	42.0	593307.6	161417.0	431852.4	38.1
2021-07-18	200905	71793	129107	5.0	589300.1	161652.6	427609.3	38.3
2021-07-19	383667	107123	276512	32.0	577030.4	153095.9	423894.1	40.4
2021-07-20	610549	142156	468362	31.0	555019.3	144585.6	410391.4	42.3
2021-07-21	759346	170639	588689	18.0	523459.3	136221.3	387211.1	26.9
2021-07-22	625578	136670	488863	45.0	502548.7	127764.0	374755.0	29.7
2021-07-23	575317	133447	441821	49.0	489856.6	121754.0	368070.9	31.7
2021-07-24	212759	65494	147025	240.0	481160.1	118188.9	362911.3	60.0
2021-07-25	124958	38486	86458	14.0	470310.6	113430.7	356818.6	61.3
2021-07-26	340730	84041	256669	20.0	464176.7	110133.3	353983.9	59.6
2021-07-27	556726	112506	444162	58.0	456487.7	105897.6	350526.7	63.4
2021-07-28	695117	137554	557403	160.0	447312.1	101171.1	346057.3	83.7
2021-07-29	581756	121369	460244	143.0	441051.9	98985.3	341968.9	97.7
2021-07-30	500908	111943	388688	277.0	430422.0	95913.3	334378.4	130.3
2021-07-31	196252	60609	135455	188.0	428063.9	95215.4	332725.6	122.9
2021-08-01	117826	37307	80359	160.0	427045.0	95047.0	331854.3	143.7
2021-08-02	295348	70983	224220	145.0	420561.9	93181.6	327218.7	161.6
2021-08-03	464920	91209	373475	236.0	407446.7	90139.1	317120.6	187.0
2021-08-04	576718	112024	464418	276.0	390532.6	86492.0	303837.0	203.6
2021-08-05	521282	101187	419875	220.0	381893.4	83608.9	298070.0	214.6
2021-08-06	444086	97416	346437	233.0	373776.0	81533.6	292034.1	208.3
2021-08-07	186380	54669	131288	423.0	372365.7	80685.0	291438.9	241.9
2021-08-08	116373	27816	88417	140.0	372158.1	79329.1	292590.0	239.0
2021-08-09	296527	61376	234875	276.0	372326.6	77956.7	294112.1	257.7
2021-08-10	432277	86494	345582	201.0	367663.3	77283.1	290127.4	252.7
2021-08-11	545958	121590	424049	319.0	363269.0	78649.7	284360.4	258.9
2021-08-12	475658	120187	355108	363.0	356751.3	81364.0	275108.0	279.3
2021-08-13	426181	115999	309781	401.0	354193.4	84018.7	269871.4	303.3
2021-08-14	196494	67749	128457	288.0	355638.3	85887.3	269467.0	284.0
2021-08-15	118100	38261	79660	179.0	355885.0	87379.4	268216.0	289.6
2021-08-16	266764	83135	183402	227.0	351633.1	90487.9	260862.7	282.6
2021-08-17	363198	114090	248843	265.0	341764.7	94430.1	247042.9	291.7
2021-08-18	424642	137501	286819	322.0	324433.9	96703.1	227438.6	292.1
2021-08-19	335514	121075	214063	376.0	304413.3	96830.0	207289.3	294.0
2021-08-20	343516	132728	210356	432.0	292604.0	99219.9	193085.7	298.4
2021-08-21	156783	73647	82787	349.0	286931.0	100062.4	186561.4	307.1
2021-08-22	94462	40198	53912	352.0	283554.1	100339.1	182883.1	331.9
2021-08-23	233539	92053	141151	335.0	278807.7	101613.1	176847.3	347.3
2021-08-24	298509	121951	176075	483.0	269566.4	102736.1	166451.9	378.4
2021-08-25	343120	141677	200906	537.0	257920.4	103332.7	154178.6	409.1
2021-08-26	301263	133703	166950	610.0	253027.4	105136.7	147448.1	442.6
2021-08-27	253683	114453	137996	1234.0	240194.1	102526.0	137111.0	557.1
2021-08-28	137667	70915	65938	814.0	237463.3	102135.7	134704.0	623.6
2021-08-29	85491	37629	47070	792.0	236181.7	101768.7	133726.6	686.4
2021-08-30	192436	84855	105419	2162.0	230309.9	100740.4	128622.0	947.4
2021-08-31	243948	111716	128576	3656.0	222515.4	99278.3	121836.4	1400.7
2021-09-01	296599	126202	154710	15687.0	215869.6	97067.6	115237.0	3565.0
2021-09-02	258217	113001	127923	17293.0	209720.1	94110.1	109661.7	5948.3
2021-09-03	247703	107158	124170	16375.0	208865.9	93068.0	107686.6	8111.3
2021-09-04	108260	48815	54795	4650.0	204664.9	89910.9	106094.7	8659.3
2021-09-05	64782	28555	32895	3332.0	201706.4	88614.6	104069.7	9022.1
2021-09-06	155498	64461	75855	15182.0	196429.6	85701.1	99846.3	10882.1
2021-09-07	223755	92931	107919	22905.0	193544.9	83017.6	96895.3	13632.0
2021-09-08	261230	105120	129049	27061.0	188492.1	80005.9	93229.4	15256.9
2021-09-09	256319	104017	123570	28732.0	188221.0	78722.4	92607.6	16891.0
2021-09-10	228229	89844	116471	21914.0	185439.0	76249.0	91507.7	17682.3
2021-09-11	110647	44105	60343	6199.0	185780.0	75576.1	92300.3	17903.6
2021-09-12	64853	24040	36229	4584.0	185790.1	74931.1	92776.6	18082.4
2021-09-13	167333	63950	82307	21076.0	187480.9	74858.1	93698.3	18924.4
2021-09-14	237513	93231	111095	33187.0	189446.3	74901.0	94152.0	20393.3
2021-09-15	284724	104989	138579	41156.0	192802.6	74882.3	95513.4	22406.9
2021-09-16	276722	106334	128099	42289.0	195717.3	75213.3	96160.4	24343.6
2021-09-17	249561	94393	123503	31665.0	198764.7	75863.1	97165.0	25736.6
2021-09-18	113096	42240	62936	7920.0	199114.6	75596.7	97535.4	25982.4
2021-09-19	69770	24974	39294	5502.0	199817.0	75730.1	97973.3	26113.6
2021-09-20	158515	52759	80644	25112.0	198557.3	74131.4	97735.7	26690.1
2021-09-21	234283	79517	112230	42536.0	198095.9	72172.3	97897.9	28025.7
2021-09-22	275787	90615	132347	52825.0	196819.1	70118.9	97007.6	29692.7
2021-09-23	268998	91157	124866	52975.0	195715.7	67950.7	96545.7	31219.3
2021-09-24	241382	81514	121529	38339.0	194547.3	66110.9	96263.7	32172.7
2021-09-25	100497	33268	58158	9071.0	192747.4	64829.1	95581.1	32337.1
2021-09-26	56726	18002	32793	5931.0	190884.0	63833.1	94652.4	32398.4
2021-09-27	152090	49596	74422	28072.0	189966.1	63381.3	93763.6	32821.3
2021-09-28	223963	73624	103436	46903.0	188491.9	62539.4	92507.3	33445.1
2021-09-29	252176	78398	118472	55306.0	185118.9	60794.1	90525.1	33799.6
2021-09-30	244765	78487	116362	49916.0	181657.0	58984.1	89310.3	33362.6
2021-10-01	127743	44166	59545	24032.0	165422.9	53648.7	80455.4	31318.7
2021-10-02	32260	13667	15026	3567.0	155674.7	50848.6	74293.7	30532.4
2021-10-03	13892	5425	6739	1728.0	149555.6	49051.9	70571.7	29932.0
2021-10-04	95709	32293	43536	19880.0	141501.1	46580.0	66159.4	28761.7
2021-10-05	182638	55229	84799	42610.0	135597.6	43952.1	63497.0	28148.4
2021-10-06	204579	58391	93111	53077.0	128798.0	41094.0	59874.0	27830.0
2021-10-07	211863	62654	96906	52303.0	124097.7	38832.1	57094.6	28171.0
2021-10-08	182899	58040	82112	42747.0	131977.1	40814.1	60318.4	30844.6
2021-10-09	41194	16458	19404	5332.0	133253.4	41212.9	60943.9	31096.7
2021-10-10	17322	6859	8000	2463.0	133743.4	41417.7	61124.0	31201.7
2021-10-11	96004	29821	41856	24327.0	133785.6	41064.6	60884.0	31837.0
2021-10-12	179666	50474	77701	51491.0	133361.0	40385.3	59870.0	33105.7
2021-10-13	206402	55815	87650	62937.0	133621.4	40017.3	59089.9	34514.3
2021-10-14	208443	56012	90084	62347.0	133132.9	39068.4	58115.3	35949.1
2021-10-15	171572	48928	74463	48181.0	131514.7	37766.7	57022.6	36725.4
2021-10-16	41815	15789	19639	6387.0	131603.4	37671.1	57056.1	36876.1
2021-10-17	16806	5856	7581	3369.0	131529.7	37527.9	56996.3	37005.6
2021-10-18	92660	26011	37089	29560.0	131052.0	36983.6	56315.3	37753.1
2021-10-19	177962	45525	73403	59034.0	130808.6	36276.6	55701.3	38830.7
2021-10-20	204778	49434	80997	74347.0	130576.6	35365.0	54750.9	40460.7
2021-10-21	206719	50217	80992	75510.0	130330.3	34537.1	53452.0	42341.1
2021-10-22	160677	41596	63138	55943.0	128773.9	33489.7	51834.1	43450.0
2021-10-23	44378	15231	17793	11354.0	129140.0	33410.0	51570.4	44159.6
2021-10-24	14770	4950	5902	3918.0	128849.1	33280.6	51330.6	44238.0
2021-10-25	108313	28100	39645	40568.0	131085.3	33579.0	51695.7	45810.6
2021-10-26	209538	44900	75473	89165.0	135596.1	33489.7	51991.4	50115.0
2021-10-27	242983	49077	82495	111411.0	141054.0	33438.7	52205.4	55409.9
2021-10-28	249104	51166	82366	115572.0	147109.0	33574.3	52401.7	61133.0
2021-10-29	207070	44469	66616	95985.0	153736.6	33984.7	52898.6	66853.3
2021-10-30	53300	15921	17139	20240.0	155011.1	34083.3	52805.1	68122.7
2021-10-31	16437	4842	5243	6352.0	155249.3	34067.9	52711.0	68470.4
2021-11-01	65098	13622	18890	32586.0	149075.7	31999.6	49746.0	67330.1
2021-11-02	214557	38034	60962	115561.0	149792.7	31018.7	47673.0	71101.0
2021-11-03	291879	52318	74664	164897.0	156777.9	31481.7	46554.3	78741.9
2021-11-04	300994	52099	75259	173636.0	164190.7	31615.0	45539.0	87036.7
2021-11-05	257995	45546	58760	153689.0	171465.7	31768.9	44416.7	95280.1
2021-11-06	72093	18707	15930	37456.0	174150.4	32166.9	44244.0	97739.6
2021-11-07	32542	8112	7631	16799.0	176451.1	32634.0	44585.1	99232.0
2021-11-08	174137	31243	35419	107475.0	192028.1	35151.3	46946.4	109930.4
2021-11-09	339597	56273	68895	214429.0	209891.0	37756.9	48079.7	124054.4
2021-11-10	399516	60151	71753	267612.0	225267.7	38875.9	47663.9	138728.0
2021-11-11	412983	63972	74266	274745.0	241266.1	40572.0	47522.0	153172.1
2021-11-12	332084	54950	52519	224615.0	251850.3	41915.4	46630.4	163304.4
2021-11-13	104706	25858	17118	61730.0	256509.3	42937.0	46800.1	166772.1
2021-11-14	49066	11131	8466	29469.0	258869.9	43368.3	46919.4	168582.1
2021-11-15	246631	43004	37513	166114.0	269226.1	45048.4	47218.6	176959.1
2021-11-16	474297	64216	64740	345341.0	288469.0	46183.1	46625.0	195660.9
2021-11-17	554231	70027	66085	418119.0	310571.1	47594.0	45815.3	217161.9
2021-11-18	584484	74957	70145	439382.0	335071.3	49163.3	45226.6	240681.4
2021-11-19	544604	74430	60521	409653.0	365431.3	51946.1	46369.7	267115.4
2021-11-20	220456	46385	20416	153655.0	381967.0	54878.6	46840.9	280247.6
2021-11-21	94874	17149	9473	68252.0	388511.0	55738.3	46984.7	285788.0
2021-11-22	418549	63275	35515	319759.0	413070.7	58634.1	46699.3	307737.3
2021-11-23	717056	103009	61638	552409.0	447750.6	64176.0	46256.1	337318.4
2021-11-24	899520	127090	74632	697798.0	497077.6	72327.9	47477.1	377272.6
2021-11-25	886786	126913	73379	686494.0	540263.6	79750.1	47939.1	412574.3
2021-11-26	843532	116271	64181	663080.0	582967.6	85727.4	48462.0	448778.1
2021-11-27	575490	91691	33358	450441.0	633686.7	92199.7	50310.9	491176.1
2021-11-28	205935	32300	12951	160684.0	649552.6	94364.1	50807.7	504380.7
2021-11-29	632970	88142	44449	500379.0	680184.1	97916.6	52084.0	530183.6
2021-11-30	923788	108044	66588	749156.0	709717.3	98635.9	52791.1	558290.3
2021-12-01	1128382	113964	76494	937924.0	742411.9	96760.7	53057.1	592594.0
2021-12-02	1106337	107206	80294	918837.0	773776.3	93945.4	54045.0	625785.9
2021-12-03	1074768	100062	68663	906043.0	806810.0	91629.9	54685.3	660494.9
2021-12-04	832774	73585	39866	719323.0	843564.9	89043.3	55615.0	698906.6
2021-12-05	280898	23208	13970	243720.0	854273.9	87744.4	55760.6	710768.9
2021-12-06	755555	69307	43584	642664.0	871786.0	85053.7	55637.0	731095.3
2021-12-07	1096211	85379	71990	938842.0	896417.9	81815.9	56408.7	758193.3
2021-12-08	1293564	93324	79535	1120705.0	920015.3	78867.3	56843.1	784304.9
2021-12-09	1255851	89273	85321	1081257.0	941374.4	76305.4	57561.3	807507.7
2021-12-10	1232293	82223	80884	1069186.0	963878.0	73757.0	59307.1	830813.9
2021-12-11	995625	62049	51442	882134.0	987142.4	72109.0	60960.9	854072.6
