Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-22	270001	193263	76735	3.0	211629.0	143272.9	68355.4	0.7
2021-03-23	301903	217501	84402	0.0	229105.1	158453.9	70650.6	0.7
2021-03-24	340658	250965	89693	0.0	248355.4	176488.7	71866.0	0.7
2021-03-25	334173	252784	81388	1.0	268368.4	195706.4	72661.1	0.9
2021-03-26	375519	286445	89073	1.0	286872.0	213581.6	73289.6	0.9
2021-03-27	282306	219812	62494	0.0	295643.1	221054.6	74587.9	0.7
2021-03-28	196808	143467	53341	0.0	300195.4	223462.4	76732.3	0.7
2021-03-29	306570	217574	88996	0.0	305419.6	226935.4	78483.9	0.3
2021-03-30	330027	237071	92954	2.0	309437.3	229731.1	79705.6	0.6
2021-03-31	337834	235884	101949	1.0	309033.9	227576.7	81456.4	0.7
2021-04-01	328557	237260	91297	0.0	308231.6	225359.0	82872.0	0.6
2021-04-02	226277	158147	68129	1.0	286911.3	207030.7	79880.0	0.6
2021-04-03	232558	167869	64689	0.0	279804.4	199610.3	80193.6	0.6
2021-04-04	193500	142903	50597	0.0	279331.9	199529.7	79801.6	0.6
2021-04-05	248516	178091	70421	4.0	271038.4	193889.3	77148.0	1.1
2021-04-06	374527	279609	94915	3.0	277395.6	199966.1	77428.1	1.3
2021-04-07	669809	573251	96557	1.0	324820.6	248161.4	76657.9	1.3
2021-04-08	700835	612912	87920	3.0	378003.1	301826.0	76175.4	1.7
2021-04-09	634159	544997	89162	0.0	436272.0	357090.3	79180.1	1.6
2021-04-10	373195	308037	65158	0.0	456363.0	377114.3	79247.1	1.6
2021-04-11	264370	213944	50426	0.0	466487.3	387263.0	79222.7	1.6
2021-04-12	419590	343090	76498	2.0	490926.4	410834.3	80090.9	1.3
2021-04-13	578273	504462	73809	2.0	520033.0	442956.1	77075.7	1.1
2021-04-14	777574	694179	83393	2.0	535428.0	460231.6	75195.1	1.3
2021-04-15	682896	612536	70360	0.0	532865.3	460177.9	72686.6	0.9
2021-04-16	599068	524644	74422	2.0	527852.3	457270.3	70580.9	1.1
2021-04-17	366779	310052	56726	1.0	526935.7	457558.1	69376.3	1.3
2021-04-18	270006	230914	39091	1.0	527740.9	459982.4	67757.0	1.4
2021-04-19	403796	342216	61576	4.0	525484.6	459857.6	65625.3	1.7
2021-04-20	562932	499970	62960	2.0	523293.0	459215.9	64075.4	1.7
2021-04-21	723510	650053	73456	1.0	515569.6	452912.1	62655.9	1.6
2021-04-22	641176	573744	67430	2.0	509609.6	447370.4	62237.3	1.9
2021-04-23	557967	488694	69272	1.0	503738.0	442234.7	61501.6	1.7
2021-04-24	366581	307409	59172	0.0	503709.7	441857.1	61851.0	1.6
2021-04-25	283538	234344	49194	0.0	505642.9	442347.1	63294.3	1.4
2021-04-26	434432	360286	74146	0.0	510019.4	444928.6	65090.0	0.9
2021-04-27	788014	696308	91701	5.0	542174.0	472976.9	69195.9	1.3
2021-04-28	1126371	999728	126642	1.0	599725.6	522930.4	76793.9	1.3
2021-04-29	949679	816406	133271	2.0	643797.4	557596.4	86199.7	1.3
2021-04-30	806613	669802	136811	0.0	679318.3	583469.0	95848.1	1.1
2021-05-01	337044	263224	73815	5.0	675098.7	577156.9	97940.0	1.9
2021-05-02	265434	199747	65686	1.0	672512.4	572214.4	100296.0	2.0
2021-05-03	453381	338320	115059	2.0	675219.4	569076.4	106140.7	2.3
2021-05-04	845519	686420	159097	2.0	683434.4	567663.9	115768.7	1.9
2021-05-05	1150915	922134	228781	0.0	686940.7	556579.0	130360.0	1.7
2021-05-06	994541	774201	220337	3.0	693349.6	550549.7	142798.0	1.9
2021-05-07	894428	659648	234776	4.0	705894.6	549099.1	156793.0	2.4
2021-05-08	426705	274043	152660	2.0	718703.3	550644.7	168056.6	2.0
2021-05-09	286700	185103	101597	0.0	721741.3	548552.7	173186.7	1.9
2021-05-10	591708	401458	190246	4.0	741502.3	557572.4	183927.7	2.1
2021-05-11	1090107	804765	285341	1.0	776443.4	574478.9	201962.6	2.0
2021-05-12	1421301	1058956	362343	2.0	815070.0	594024.9	221042.9	2.3
2021-05-13	430121	271685	158434	2.0	734438.6	522236.9	212199.6	2.1
2021-05-14	758872	535742	223129	1.0	715073.4	504536.0	210535.7	1.7
2021-05-15	401147	239653	161492	2.0	711422.3	499623.1	211797.4	1.7
2021-05-16	282650	165697	116953	0.0	710843.7	496850.9	213991.1	1.7
2021-05-17	557092	360541	196547	4.0	705898.6	491005.6	214891.3	1.7
2021-05-18	874928	527343	347582	3.0	675158.7	451373.9	223782.9	2.0
2021-05-19	1101448	578064	523381	3.0	629465.4	382675.0	246788.3	2.1
2021-05-20	951681	468437	483242	2.0	703974.0	410782.4	293189.4	2.1
2021-05-21	854061	419436	434625	0.0	717572.4	394167.3	323403.1	2.0
2021-05-22	474690	229757	244930	3.0	728078.6	392753.6	335322.9	2.1
2021-05-23	285538	133917	151619	2.0	728491.1	388213.6	340275.1	2.4
2021-05-24	326380	149395	176979	6.0	695532.3	358049.9	337479.7	2.7
2021-05-25	657435	298381	359053	1.0	664461.9	325341.0	339118.4	2.4
2021-05-26	1182990	549917	633069	4.0	676110.7	321320.0	354788.1	2.6
2021-05-27	1044156	486803	557348	5.0	689321.4	323943.7	365374.7	3.0
2021-05-28	907250	441988	465260	2.0	696919.9	327165.4	369751.1	3.3
2021-05-29	411257	180193	231059	5.0	687858.0	320084.9	367769.6	3.6
2021-05-30	284175	109107	175067	1.0	687663.3	316540.6	371119.3	3.4
2021-05-31	548688	222005	326683	0.0	719421.6	326913.4	392505.6	2.6
2021-06-01	992110	486630	505336	144.0	767232.3	353806.1	413403.1	23.0
2021-06-02	1252918	624370	628542	6.0	777222.0	364442.3	412756.4	23.3
2021-06-03	645085	285125	359958	2.0	720211.9	335631.1	384557.9	22.9
2021-06-04	813636	370211	443424	1.0	706838.4	325377.3	381438.4	22.7
2021-06-05	413719	127483	286232	4.0	707190.1	317847.3	389320.3	22.6
2021-06-06	292816	78049	214766	1.0	708424.6	313410.4	394991.6	22.6
2021-06-07	615839	248684	367151	4.0	718017.6	317221.7	400772.7	23.1
2021-06-08	1061086	415369	645654	63.0	727871.3	307041.6	420818.1	11.6
2021-06-09	1432753	551633	881019	101.0	753562.0	296650.6	456886.3	25.1
2021-06-10	1198496	499117	699358	21.0	832620.7	327220.9	505372.0	27.9
2021-06-11	1069681	467313	602352	16.0	869198.6	341092.6	528076.0	30.0
2021-06-12	437339	160552	276784	3.0	872572.9	345816.7	526726.3	29.9
2021-06-13	283495	79056	204439	0.0	871241.3	345960.6	525251.0	29.7
2021-06-14	657615	271669	385941	5.0	877209.3	349244.1	527935.3	29.9
2021-06-15	1053787	411982	641796	9.0	876166.6	348760.3	527384.1	22.1
2021-06-16	1390492	549043	841422	27.0	870129.3	348390.3	521727.4	11.6
2021-06-17	1153998	473612	680346	40.0	863772.4	344746.7	519011.4	14.3
2021-06-18	997581	418526	579036	19.0	853472.4	337777.1	515680.6	14.7
2021-06-19	428921	142262	286651	8.0	852269.9	335164.3	517090.1	15.4
2021-06-20	295556	81213	214341	2.0	853992.9	335472.4	518504.7	15.7
2021-06-21	633781	248243	385533	5.0	850588.0	332125.9	518446.4	15.7
2021-06-22	1082771	415062	667696	13.0	854728.6	332565.9	522146.4	16.3
2021-06-23	1341423	528497	812915	11.0	847718.7	329630.7	518074.0	14.0
2021-06-24	1041488	535040	506434	14.0	831645.9	338406.1	493229.4	10.3
2021-06-25	925833	425552	500260	21.0	821396.1	339409.9	481975.7	10.6
2021-06-26	411656	151640	260002	14.0	818929.7	340749.6	478168.7	11.4
2021-06-27	292450	94509	197935	6.0	818486.0	342649.0	475825.0	12.0
2021-06-28	631907	270512	361386	9.0	818218.3	345830.3	472375.4	12.6
2021-06-29	937848	415925	521910	13.0	797515.0	345953.6	451548.9	12.6
2021-06-30	1028781	479217	549553	11.0	752851.9	338913.6	413925.7	12.6
2021-07-01	986277	479820	506444	13.0	744964.6	331025.0	413927.1	12.4
2021-07-02	850354	406373	443962	19.0	734181.9	328285.1	405884.6	12.1
2021-07-03	378538	165559	212968	11.0	729450.7	330273.6	399165.4	11.7
2021-07-04	273966	102634	171326	6.0	726810.1	331434.3	395364.1	11.7
2021-07-05	537897	213211	324673	13.0	713380.1	323248.4	390119.4	12.3
2021-07-06	781487	289613	491864	10.0	691042.9	305203.9	385827.1	11.9
2021-07-07	1000243	346603	653586	54.0	686966.0	286259.0	400689.0	18.0
2021-07-08	851877	286049	565809	19.0	667766.0	258577.4	409169.7	18.9
2021-07-09	760952	243021	517870	61.0	654994.3	235241.4	419728.0	24.9
2021-07-10	344852	106612	238225	15.0	650182.0	226820.4	423336.1	25.4
2021-07-11	228969	70148	158816	5.0	643753.9	222179.6	421549.0	25.3
2021-07-12	469573	167028	302528	17.0	633993.3	215582.0	418385.4	25.9
2021-07-13	764784	201820	562943	21.0	631607.1	203040.1	428539.6	27.4
2021-07-14	980365	229260	750979	126.0	628767.4	186276.9	442452.9	37.7
2021-07-15	772145	195931	576187	27.0	617377.1	173402.9	443935.4	38.9
2021-07-16	664523	175618	488869	36.0	603601.6	163773.9	439792.4	35.3
2021-07-17	273677	90471	183164	42.0	593433.7	161468.0	431926.6	39.1
2021-07-18	201063	71803	129255	5.0	589447.1	161704.4	427703.6	39.1
2021-07-19	383716	107144	276539	33.0	577181.9	153149.6	423990.9	41.4
2021-07-20	610756	142207	468518	31.0	555177.9	144633.4	410501.6	42.9
2021-07-21	759442	170679	588743	20.0	523617.4	136264.7	387325.0	27.7
2021-07-22	625829	136725	489059	45.0	502715.1	127806.7	374878.1	30.3
2021-07-23	575745	133488	442209	48.0	490032.6	121788.1	368212.4	32.0
2021-07-24	212856	65501	147115	240.0	481343.9	118221.0	363062.6	60.3
2021-07-25	124969	38489	86466	14.0	470473.3	113461.9	356949.9	61.6
2021-07-26	340759	84067	256672	20.0	464336.6	110165.1	354111.7	59.7
2021-07-27	556852	112595	444199	58.0	456636.0	105934.9	350637.6	63.6
2021-07-28	695288	137608	557519	161.0	447471.1	101210.4	346177.0	83.7
2021-07-29	581937	121394	460401	142.0	441200.9	99020.3	342083.0	97.6
2021-07-30	501105	111979	388850	276.0	430538.0	95947.6	334460.3	130.1
2021-07-31	196323	60627	135511	185.0	428176.1	95251.3	332802.6	122.3
2021-08-01	117835	37317	80358	160.0	427157.0	95083.9	331930.0	143.1
2021-08-02	295377	71012	224222	143.0	420673.9	93218.9	327294.3	160.7
2021-08-03	465051	91248	373568	235.0	407559.4	90169.3	317204.1	186.0
2021-08-04	577007	112093	464641	273.0	390662.1	86524.3	303935.9	202.0
2021-08-05	521514	101234	420063	217.0	382030.3	83644.3	298173.3	212.7
2021-08-06	444163	97454	346477	232.0	373895.7	81569.3	292120.0	206.4
2021-08-07	186392	54694	131281	417.0	372477.0	80721.7	291515.7	239.6
2021-08-08	116383	27832	88414	137.0	372269.6	79366.7	292666.6	236.3
2021-08-09	296600	61406	234924	270.0	372444.3	77994.4	294195.4	254.4
2021-08-10	432586	86562	345826	198.0	367806.4	77325.0	290232.3	249.1
2021-08-11	546060	121639	424110	311.0	363385.4	78688.7	284442.1	254.6
2021-08-12	475808	120234	355216	358.0	356856.0	81403.0	275178.3	274.7
2021-08-13	426213	116047	309772	394.0	354291.7	84059.1	269934.7	297.9
2021-08-14	196518	67789	128452	277.0	355738.3	85929.9	269530.6	277.9
2021-08-15	118114	38277	79657	180.0	355985.6	87422.0	268279.6	284.0
2021-08-16	266895	83187	183487	221.0	351742.0	90533.6	260931.4	277.0
2021-08-17	363480	114144	249075	261.0	341869.7	94473.9	247109.9	286.0
2021-08-18	424718	137546	286851	321.0	324535.1	96746.3	227501.4	287.4
2021-08-19	335564	121119	214072	373.0	304500.3	96872.7	207338.0	289.6
2021-08-20	343599	132811	210362	426.0	292698.3	99267.6	193136.6	294.1
2021-08-21	156795	73672	82784	339.0	287023.6	100108.0	186612.6	303.0
2021-08-22	94476	40220	53908	348.0	283646.7	100385.6	182934.1	327.0
2021-08-23	233613	92098	141183	332.0	278892.1	101658.6	176890.7	342.9
2021-08-24	298627	121987	176166	474.0	269627.4	102779.0	166475.1	373.3
2021-08-25	343189	141739	200918	532.0	257980.4	103378.0	154199.0	403.4
2021-08-26	301305	133750	166956	599.0	253086.3	105182.4	147468.1	435.7
2021-08-27	253875	114520	138127	1228.0	240268.6	102569.4	137148.9	550.3
2021-08-28	137679	70937	65932	810.0	237537.7	102178.7	134741.4	617.6
2021-08-29	85500	37648	47067	785.0	236255.4	101811.3	133764.1	680.0
2021-08-30	192465	84888	105417	2160.0	230377.1	100781.3	128654.7	941.1
2021-08-31	244023	111778	128593	3652.0	222576.6	99322.9	121858.6	1395.1
2021-09-01	296654	126264	154711	15679.0	215928.7	97112.1	115257.6	3559.0
2021-09-02	258306	113062	127956	17288.0	209786.0	94156.7	109686.1	5943.1
2021-09-03	247810	107251	124193	16366.0	208919.6	93118.3	107695.6	8105.7
2021-09-04	108313	48861	54807	4645.0	204724.4	89964.6	106106.3	8653.6
2021-09-05	64793	28573	32893	3327.0	201766.3	88668.1	104081.4	9016.7
2021-09-06	155532	64522	75859	15151.0	196490.1	85758.7	99858.9	10872.6
2021-09-07	223793	92983	107923	22887.0	193600.1	83073.7	96906.0	13620.4
2021-09-08	261300	105188	129067	27045.0	188549.6	80062.9	93242.6	15244.1
2021-09-09	256470	104141	123610	28719.0	188287.3	78788.4	92621.7	16877.1
2021-09-10	228297	89934	116474	21889.0	185499.7	76314.6	91519.0	17666.1
2021-09-11	110656	44133	60338	6185.0	185834.4	75639.1	92309.1	17886.1
2021-09-12	64865	24060	36232	4573.0	185844.7	74994.4	92786.1	18064.1
2021-09-13	167396	64019	82319	21058.0	187539.6	74922.6	93709.0	18908.0
2021-09-14	237584	93286	111130	33168.0	189509.7	74965.9	94167.1	20376.7
2021-09-15	284793	105073	138574	41146.0	192865.9	74949.4	95525.3	22391.1
2021-09-16	276807	106412	128120	42275.0	195771.1	75273.9	96169.6	24327.7
2021-09-17	249737	94550	123538	31649.0	198834.0	75933.3	97178.7	25722.0
2021-09-18	113133	42289	62924	7920.0	199187.9	75669.9	97548.1	25969.9
2021-09-19	69777	24993	39290	5494.0	199889.6	75803.1	97985.0	26101.4
2021-09-20	158568	52813	80650	25105.0	198628.4	74202.3	97746.6	26679.6
2021-09-21	234394	79609	112258	42527.0	198172.7	72248.4	97907.7	28016.6
2021-09-22	275883	90674	132386	52823.0	196899.9	70191.4	97023.7	29684.7
2021-09-23	269073	91233	124873	52967.0	195795.0	68023.0	96559.9	31212.1
2021-09-24	241527	81599	121604	38324.0	194622.1	66172.9	96283.6	32165.7
2021-09-25	100528	33313	58155	9060.0	192821.4	64890.6	95602.3	32328.6
2021-09-26	56736	18027	32789	5920.0	190958.4	63895.4	94673.6	32389.4
2021-09-27	152121	49643	74424	28054.0	190037.4	63442.6	93784.1	32810.7
2021-09-28	224056	73687	103469	46900.0	188560.6	62596.6	92528.6	33435.4
2021-09-29	252266	78469	118485	55312.0	185186.7	60853.0	90542.7	33791.0
2021-09-30	244862	78584	116373	49905.0	181728.0	59046.0	89328.4	33353.6
2021-10-01	127803	44247	59546	24010.0	165481.7	53710.0	80463.0	31308.7
2021-10-02	32264	13690	15015	3559.0	155729.7	50906.7	74300.1	30522.9
2021-10-03	13892	5432	6735	1725.0	149609.1	49107.4	70578.1	29923.6
2021-10-04	95744	32325	43542	19877.0	141555.3	46633.4	66166.4	28755.4
2021-10-05	182856	55364	84866	42626.0	135669.6	44015.9	63508.9	28144.9
2021-10-06	204726	58473	93123	53130.0	128878.1	41159.3	59885.7	27833.1
2021-10-07	211959	62726	96945	52288.0	124177.7	38893.9	57110.3	28173.6
2021-10-08	182940	58100	82113	42727.0	132054.4	40872.9	60334.1	30847.4
2021-10-09	41443	16579	19455	5409.0	133365.7	41285.6	60968.4	31111.7
2021-10-10	17335	6880	8000	2455.0	133857.6	41492.4	61149.1	31216.0
2021-10-11	96046	29865	41862	24319.0	133900.7	41141.0	60909.1	31850.6
2021-10-12	179905	50564	77776	51565.0	133479.1	40455.3	59896.3	33127.6
2021-10-13	206701	56037	87762	62902.0	133761.3	40107.3	59130.4	34523.6
2021-10-14	208537	56112	90128	62297.0	133272.4	39162.4	58156.6	35953.4
2021-10-15	171660	49043	74500	48117.0	131661.0	37868.6	57069.0	36723.4
2021-10-16	41805	15841	19634	6330.0	131712.7	37763.1	57094.6	36855.0
2021-10-17	16809	5871	7581	3357.0	131637.6	37619.0	57034.7	36983.9
2021-10-18	92673	26085	37112	29476.0	131155.7	37079.0	56356.1	37720.6
2021-10-19	178053	45657	73445	58951.0	130891.1	36378.0	55737.4	38775.7
2021-10-20	204834	49562	81030	74242.0	130624.4	35453.0	54775.7	40395.7
2021-10-21	206862	50371	81029	75462.0	130385.1	34632.9	53475.9	42276.4
2021-10-22	160689	41798	63141	55750.0	128817.9	33597.9	51853.1	43366.9
2021-10-23	44364	15378	17789	11197.0	129183.4	33531.7	51589.6	44062.1
2021-10-24	14756	5037	5902	3817.0	128890.1	33412.6	51349.7	44127.9
2021-10-25	108292	28245	39657	40390.0	131121.4	33721.1	51713.3	45687.0
2021-10-26	209646	45123	75536	88987.0	135634.7	33644.9	52012.0	49977.9
2021-10-27	243027	49422	82546	111059.0	141090.9	33624.9	52228.6	55237.4
2021-10-28	249049	51556	82389	115104.0	147117.6	33794.1	52422.9	60900.6
2021-10-29	206932	45024	66632	95276.0	153723.7	34255.0	52921.6	66547.1
2021-10-30	53226	16459	17131	19636.0	154989.7	34409.4	52827.6	67752.7
2021-10-31	16405	4972	5243	6190.0	155225.3	34400.1	52733.4	68091.7
2021-11-01	65039	13874	18906	32259.0	149046.3	32347.1	49769.0	66930.1
2021-11-02	214629	38632	61091	114906.0	149758.1	31419.9	47705.4	70632.9
2021-11-03	291703	53051	74672	163980.0	156711.9	31938.3	46580.6	78193.0
2021-11-04	300939	52895	75277	172767.0	164124.7	32129.6	45564.6	86430.6
2021-11-05	257803	46525	58783	152495.0	171392.0	32344.0	44443.3	94604.7
2021-11-06	71978	19430	15954	36594.0	174070.9	32768.4	44275.1	97027.3
2021-11-07	32491	8360	7628	16503.0	176368.9	33252.4	44615.9	98500.6
2021-11-08	174251	32060	35429	106762.0	191970.6	35850.4	46976.3	109143.9
2021-11-09	339796	57331	68949	213516.0	209851.6	38521.7	48098.9	123231.0
2021-11-10	399601	61268	71844	266489.0	225265.6	39695.6	47694.9	137875.1
2021-11-11	413196	65061	74358	273777.0	241302.3	41433.6	47563.6	152305.1
2021-11-12	331951	56277	52577	223097.0	251894.9	42826.7	46677.0	162391.1
2021-11-13	104829	26687	17240	60902.0	256587.9	43863.4	46860.7	165863.7
2021-11-14	49271	11390	8547	29334.0	258985.0	44296.3	46992.0	167696.7
2021-11-15	246346	43761	37534	165051.0	269284.3	45967.9	47292.7	176023.7
2021-11-16	474563	65253	64918	344392.0	288536.7	47099.6	46716.9	194720.3
2021-11-17	554626	71130	66241	417255.0	310683.1	48508.4	45916.4	216258.3
2021-11-18	585008	76023	70259	438726.0	335227.7	50074.4	45330.9	239822.4
2021-11-19	545154	75681	60609	408864.0	365685.3	52846.4	46478.3	266360.6
2021-11-20	220807	47268	20472	153067.0	382253.6	55786.6	46940.0	279527.0
2021-11-21	95662	17542	9523	68597.0	388880.9	56665.4	47079.4	285136.0
2021-11-22	419836	64348	35584	319904.0	413665.1	59606.4	46800.9	307257.9
2021-11-23	718817	104207	61808	552802.0	448558.6	65171.3	46356.6	337030.7
2021-11-24	899921	128354	74755	696812.0	497886.4	73346.1	47572.9	376967.4
2021-11-25	888434	128357	73548	686529.0	541233.0	80822.4	48042.7	412367.9
2021-11-26	845439	117686	64361	663392.0	584130.9	86823.1	48578.7	448729.0
2021-11-27	576412	92513	33497	450402.0	634931.6	93286.7	50439.4	491205.4
2021-11-28	206786	32821	13027	160938.0	650806.4	95469.4	50940.0	504397.0
2021-11-29	635143	89299	44590	501254.0	681564.6	99033.9	52226.6	530304.1
2021-11-30	927036	109306	66773	750957.0	711310.1	99762.3	52935.9	558612.0
2021-12-01	1132004	115351	76685	939968.0	744464.9	97904.7	53211.6	593348.6
2021-12-02	1109732	108388	80564	920780.0	776078.9	95052.0	54213.9	626813.0
2021-12-03	1076511	101208	68913	906390.0	809089.1	92698.0	54864.1	661527.0
2021-12-04	835214	74401	39996	720817.0	846060.9	90110.6	55792.6	700157.7
2021-12-05	282764	23746	14069	244949.0	856914.9	88814.1	55941.4	712159.3
2021-12-06	757818	70287	43766	643765.0	874439.9	86098.1	55823.7	732518.0
2021-12-07	1098045	86342	72146	939557.0	898869.7	82817.6	56591.3	759460.9
2021-12-08	1295979	94326	79720	1121933.0	922294.7	79814.0	57024.9	785455.9
2021-12-09	1258559	90098	85507	1082954.0	943555.7	77201.1	57731.0	808623.6
2021-12-10	1235947	83092	81043	1071812.0	966332.3	74613.1	59463.9	832255.3
2021-12-11	997982	62750	51676	883556.0	989584.9	72948.7	61132.4	855503.7
