Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-22	270001	193263	76735	3.0	211628.7	143272.7	68355.3	0.7
2021-03-23	301903	217501	84402	0.0	229104.9	158453.7	70650.4	0.7
2021-03-24	340658	250965	89693	0.0	248355.3	176488.6	71866.0	0.7
2021-03-25	334171	252783	81387	1.0	268368.0	195706.1	72661.0	0.9
2021-03-26	375518	286444	89073	1.0	286871.4	213581.1	73289.4	0.9
2021-03-27	282306	219812	62494	0.0	295642.7	221054.3	74587.7	0.7
2021-03-28	196808	143467	53341	0.0	300195.0	223462.1	76732.1	0.7
2021-03-29	306570	217574	88996	0.0	305419.1	226935.1	78483.7	0.3
2021-03-30	330027	237071	92954	2.0	309436.9	229730.9	79705.4	0.6
2021-03-31	337834	235884	101949	1.0	309033.4	227576.4	81456.3	0.7
2021-04-01	328557	237260	91297	0.0	308231.4	225358.9	82872.0	0.6
2021-04-02	226277	158147	68129	1.0	286911.3	207030.7	79880.0	0.6
2021-04-03	232558	167869	64689	0.0	279804.4	199610.3	80193.6	0.6
2021-04-04	193499	142902	50597	0.0	279331.7	199529.6	79801.6	0.6
2021-04-05	248516	178091	70421	4.0	271038.3	193889.1	77148.0	1.1
2021-04-06	374527	279609	94915	3.0	277395.4	199966.0	77428.1	1.3
2021-04-07	669809	573250	96558	1.0	324820.4	248161.1	76658.0	1.3
2021-04-08	700835	612912	87920	3.0	378003.0	301825.7	76175.6	1.7
2021-04-09	634159	544996	89163	0.0	436271.9	357089.9	79180.4	1.6
2021-04-10	373195	308036	65159	0.0	456362.9	377113.7	79247.6	1.6
2021-04-11	264370	213944	50426	0.0	466487.3	387262.6	79223.1	1.6
2021-04-12	419590	343090	76498	2.0	490926.4	410833.9	80091.3	1.3
2021-04-13	578268	504457	73809	2.0	520032.3	442955.0	77076.1	1.1
2021-04-14	777569	694174	83393	2.0	535426.6	460229.9	75195.4	1.3
2021-04-15	682891	612531	70360	0.0	532863.1	460175.4	72686.9	0.9
2021-04-16	599067	524644	74421	2.0	527850.0	457268.0	70580.9	1.1
2021-04-17	366777	310050	56726	1.0	526933.1	457555.7	69376.1	1.3
2021-04-18	270006	230914	39091	1.0	527738.3	459980.0	67756.9	1.4
2021-04-19	403796	342216	61576	4.0	525482.0	459855.1	65625.1	1.7
2021-04-20	562928	499966	62960	2.0	523290.6	459213.6	64075.3	1.7
2021-04-21	723482	650025	73456	1.0	515563.9	452906.6	62655.7	1.6
2021-04-22	641165	573733	67430	2.0	509603.0	447364.0	62237.1	1.9
2021-04-23	557967	488694	69272	1.0	503731.6	442228.3	61501.6	1.7
2021-04-24	366581	307409	59172	0.0	503703.6	441851.0	61851.0	1.6
2021-04-25	283538	234344	49194	0.0	505636.7	442341.0	63294.3	1.4
2021-04-26	434433	360287	74146	0.0	510013.4	444922.6	65090.0	0.9
2021-04-27	787995	696289	91701	5.0	542165.9	472968.7	69195.9	1.3
2021-04-28	1126307	999664	126642	1.0	599712.3	522917.1	76793.9	1.3
2021-04-29	949660	816387	133271	2.0	643783.0	557582.0	86199.7	1.3
2021-04-30	806612	669801	136811	0.0	679303.7	583454.4	95848.1	1.1
2021-05-01	337044	263224	73815	5.0	675084.1	577142.3	97940.0	1.9
2021-05-02	265434	199746	65687	1.0	672497.9	572199.7	100296.1	2.0
2021-05-03	453381	338320	115059	2.0	675204.7	569061.6	106140.9	2.3
2021-05-04	845500	686402	159096	2.0	683419.7	567649.1	115768.7	1.9
2021-05-05	1150884	922101	228783	0.0	686930.7	556568.7	130360.3	1.7
2021-05-06	994529	774190	220336	3.0	693340.6	550540.6	142798.1	1.9
2021-05-07	894428	659648	234776	4.0	705885.7	549090.1	156793.1	2.4
2021-05-08	426705	274043	152660	2.0	718694.4	550635.7	168056.7	2.0
2021-05-09	286700	185103	101597	0.0	721732.4	548543.9	173186.7	1.9
2021-05-10	591708	401458	190246	4.0	741493.4	557563.6	183927.7	2.1
2021-05-11	1090075	804741	285333	1.0	776432.7	574469.1	201961.6	2.0
2021-05-12	1421243	1058920	362321	2.0	815055.4	594014.7	221038.4	2.3
2021-05-13	430121	271685	158434	2.0	734425.7	522228.3	212195.3	2.1
2021-05-14	758872	535742	223129	1.0	715060.6	504527.4	210531.4	1.7
2021-05-15	401147	239653	161492	2.0	711409.4	499614.6	211793.1	1.7
2021-05-16	282649	165696	116953	0.0	710830.7	496842.1	213986.9	1.7
2021-05-17	557092	360540	196548	4.0	705885.6	490996.7	214887.1	1.7
2021-05-18	874912	527343	347566	3.0	675148.0	451368.4	223777.6	2.0
2021-05-19	1101435	578064	523368	3.0	629461.1	382674.7	246784.3	2.1
2021-05-20	951667	468423	483242	2.0	703967.7	410780.1	293185.4	2.1
2021-05-21	854061	419436	434625	0.0	717566.1	394165.0	323399.1	2.0
2021-05-22	474690	229757	244930	3.0	728072.3	392751.3	335318.9	2.1
2021-05-23	285538	133917	151619	2.0	728485.0	388211.4	340271.1	2.4
2021-05-24	326380	149395	176979	6.0	695526.1	358047.9	337475.6	2.7
2021-05-25	657424	298372	359051	1.0	664456.4	325337.7	339116.3	2.4
2021-05-26	1182976	549915	633057	4.0	676105.1	321316.4	354786.1	2.6
2021-05-27	1044148	486803	557340	5.0	689316.7	323942.1	365371.6	3.0
2021-05-28	907250	441988	465260	2.0	696915.1	327163.9	369748.0	3.3
2021-05-29	411257	180193	231059	5.0	687853.3	320083.3	367766.4	3.6
2021-05-30	284175	109107	175067	1.0	687658.6	316539.0	371116.1	3.4
2021-05-31	548688	222005	326683	0.0	719416.9	326911.9	392502.4	2.6
2021-06-01	991980	486553	505283	144.0	767210.6	353794.9	413392.7	23.0
2021-06-02	1252865	624351	628508	6.0	777194.7	364428.6	412742.9	23.3
2021-06-03	645030	285112	359916	2.0	720177.9	335615.6	384539.4	22.9
2021-06-04	813635	370210	443424	1.0	706804.3	325361.6	381420.0	22.7
2021-06-05	413719	127483	286232	4.0	707156.0	317831.6	389301.9	22.6
2021-06-06	292816	78049	214766	1.0	708390.4	313394.7	394973.1	22.6
2021-06-07	615839	248684	367151	4.0	717983.4	317206.0	400754.3	23.1
2021-06-08	1061067	415352	645652	63.0	727853.0	307034.4	420807.0	11.6
2021-06-09	1432724	551631	880992	101.0	753547.1	296645.9	456876.1	25.1
2021-06-10	1198478	499116	699341	21.0	832611.1	327217.9	505365.4	27.9
2021-06-11	1069672	467306	602350	16.0	869187.9	341088.7	528069.1	30.0
2021-06-12	437339	160552	276784	3.0	872562.1	345812.9	526719.4	29.9
2021-06-13	283493	79055	204438	0.0	871230.3	345956.6	525244.0	29.7
2021-06-14	657615	271669	385941	5.0	877198.3	349240.1	527928.3	29.9
2021-06-15	1053762	411957	641796	9.0	876154.7	348755.1	527377.4	22.1
2021-06-16	1390421	549011	841383	27.0	870111.4	348380.9	521719.0	11.6
2021-06-17	1153934	473554	680340	40.0	863748.0	344729.1	519004.6	14.3
2021-06-18	997579	418524	579036	19.0	853449.0	337760.3	515674.0	14.7
2021-06-19	428920	142261	286651	8.0	852246.3	335147.3	517083.6	15.4
2021-06-20	295556	81213	214341	2.0	853969.6	335455.6	518498.3	15.7
2021-06-21	633781	248243	385533	5.0	850564.7	332109.0	518440.0	15.7
2021-06-22	1082751	415047	667691	13.0	854706.0	332550.4	522139.3	16.3
2021-06-23	1341382	528466	812905	11.0	847700.4	329615.4	518071.0	14.0
2021-06-24	1041458	535021	506423	14.0	831632.4	338396.4	493225.7	10.3
2021-06-25	925833	425552	500260	21.0	821383.0	339400.4	481972.0	10.6
2021-06-26	411656	151639	260003	14.0	818916.7	340740.1	478165.1	11.4
2021-06-27	292449	94509	197934	6.0	818472.9	342639.6	475821.3	12.0
2021-06-28	631907	270511	361387	9.0	818205.1	345820.7	472371.9	12.6
2021-06-29	937824	415907	521904	13.0	797501.3	345943.6	451545.1	12.6
2021-06-30	1028760	479205	549544	11.0	752841.0	338906.3	413922.1	12.6
2021-07-01	986256	479797	506446	13.0	744955.0	331017.1	413925.4	12.4
2021-07-02	850354	406373	443962	19.0	734172.3	328277.3	405882.9	12.1
2021-07-03	378537	165559	212967	11.0	729441.0	330265.9	399163.4	11.7
2021-07-04	273965	102633	171326	6.0	726800.4	331426.4	395362.3	11.7
2021-07-05	537897	213211	324673	13.0	713370.4	323240.7	390117.4	12.3
2021-07-06	781460	289606	491844	10.0	691032.7	305197.7	385823.1	11.9
2021-07-07	1000187	346581	653552	54.0	686950.9	286251.4	400681.4	18.0
2021-07-08	851855	286043	565793	19.0	667750.7	258572.3	409159.6	18.9
2021-07-09	760952	243021	517870	61.0	654979.0	235236.3	419717.9	24.9
2021-07-10	344849	106609	238225	15.0	650166.4	226814.9	423326.1	25.4
2021-07-11	228968	70148	158815	5.0	643738.3	222174.1	421538.9	25.3
2021-07-12	469573	167028	302528	17.0	633977.7	215576.6	418375.3	25.9
2021-07-13	764764	201818	562925	21.0	631592.6	203035.4	428529.7	27.4
2021-07-14	980318	229231	750961	126.0	628754.1	186271.1	442445.3	37.7
2021-07-15	772134	195926	576181	27.0	617365.4	173397.3	443929.3	38.9
2021-07-16	664515	175616	488863	36.0	603588.7	163768.0	439785.4	35.3
2021-07-17	273677	90470	183165	42.0	593421.3	161462.4	431919.7	39.1
2021-07-18	201063	71803	129255	5.0	589434.9	161698.9	427696.9	39.1
2021-07-19	383716	107144	276539	33.0	577169.6	153144.0	423984.1	41.4
2021-07-20	610653	142192	468430	31.0	555153.7	144626.0	410484.9	42.9
2021-07-21	759442	170678	588744	20.0	523600.0	136261.3	387311.0	27.7
2021-07-22	625805	136721	489039	45.0	502695.9	127803.4	374862.1	30.3
2021-07-23	575745	133488	442209	48.0	490014.4	121785.1	368197.3	32.0
2021-07-24	212856	65501	147115	240.0	481325.7	118218.1	363047.3	60.3
2021-07-25	124969	38489	86466	14.0	470455.1	113459.0	356934.6	61.6
2021-07-26	340759	84067	256672	20.0	464318.4	110162.3	354096.4	59.7
2021-07-27	556836	112594	444184	58.0	456630.3	105934.0	350632.7	63.6
2021-07-28	695265	137605	557499	161.0	447462.1	101209.3	346169.1	83.7
2021-07-29	581922	121393	460387	142.0	441193.1	99019.6	342076.0	97.6
2021-07-30	501105	111979	388850	276.0	430530.3	95946.9	334453.3	130.1
2021-07-31	196323	60627	135511	185.0	428168.4	95250.6	332795.6	122.3
2021-08-01	117835	37317	80358	160.0	427149.3	95083.1	331923.0	143.1
2021-08-02	295377	71011	224223	143.0	420666.1	93218.0	327287.4	160.7
2021-08-03	465032	91246	373551	235.0	407551.3	90168.3	317197.0	186.0
2021-08-04	576972	112078	464621	273.0	390652.3	86521.6	303928.7	202.0
2021-08-05	521485	101229	420039	217.0	382018.4	83641.0	298164.7	212.7
2021-08-06	444163	97454	346477	232.0	373883.9	81566.0	292111.4	206.4
2021-08-07	186392	54694	131281	417.0	372465.1	80718.4	291507.1	239.6
2021-08-08	116383	27832	88414	137.0	372257.7	79363.4	292658.0	236.3
2021-08-09	296600	61405	234924	271.0	372432.4	77991.1	294186.7	254.6
2021-08-10	432571	86555	345818	198.0	367795.1	77321.0	290224.9	249.3
2021-08-11	546035	121639	424085	311.0	363375.6	78686.9	284434.0	254.7
2021-08-12	475802	120232	355212	358.0	356849.4	81401.6	275173.0	274.9
2021-08-13	426213	116047	309772	394.0	354285.1	84057.7	269929.4	298.0
2021-08-14	196515	67788	128450	277.0	355731.3	85928.3	269525.0	278.0
2021-08-15	118114	38277	79657	180.0	355978.6	87420.4	268274.0	284.1
2021-08-16	266895	83187	183487	221.0	351735.0	90532.1	260925.9	277.0
2021-08-17	363480	114144	249075	261.0	341864.9	94473.4	247105.4	286.0
2021-08-18	424688	137539	286828	321.0	324529.6	96744.9	227497.3	287.4
2021-08-19	335564	121116	214075	373.0	304495.6	96871.1	207334.9	289.6
2021-08-20	343574	132792	210356	426.0	292690.0	99263.3	193132.6	294.1
2021-08-21	156795	73672	82784	339.0	287015.7	100103.9	186608.9	303.0
2021-08-22	94474	40220	53906	348.0	283638.6	100381.4	182930.1	327.0
2021-08-23	233612	92098	141183	331.0	278883.9	101654.4	176886.7	342.7
2021-08-24	298627	121987	176166	474.0	269619.1	102774.9	166471.1	373.1
2021-08-25	343167	141733	200902	532.0	257973.3	103374.0	154196.0	403.3
2021-08-26	301305	133750	166956	599.0	253079.1	105178.9	147464.7	435.6
2021-08-27	253874	114520	138126	1228.0	240264.9	102568.6	137146.1	550.1
2021-08-28	137679	70937	65932	810.0	237534.0	102177.9	134738.7	617.4
2021-08-29	85498	37647	47066	785.0	236251.7	101810.3	133761.6	679.9
2021-08-30	192465	84888	105417	2160.0	230373.6	100780.3	128652.1	941.1
2021-08-31	244012	111771	128589	3652.0	222571.4	99320.9	121855.4	1395.1
2021-09-01	296653	126263	154711	15679.0	215926.6	97110.9	115256.7	3559.0
2021-09-02	258306	113061	127957	17288.0	209783.9	94155.3	109685.4	5943.1
2021-09-03	247809	107251	124192	16366.0	208917.4	93116.9	107694.9	8105.7
2021-09-04	108313	48861	54807	4645.0	204722.3	89963.1	106105.6	8653.6
2021-09-05	64793	28573	32893	3327.0	201764.4	88666.9	104080.9	9016.7
2021-09-06	155532	64523	75859	15150.0	196488.3	85757.6	99858.3	10872.4
2021-09-07	223793	92983	107923	22887.0	193599.9	83073.6	96906.0	13620.3
2021-09-08	261285	105180	129060	27045.0	188547.3	80061.7	93241.6	15244.0
2021-09-09	256452	104126	123605	28721.0	188282.4	78785.3	92619.9	16877.3
2021-09-10	228297	89933	116474	21890.0	185495.0	76311.3	91517.3	17666.4
2021-09-11	110656	44132	60339	6185.0	185829.7	75635.7	92307.6	17886.4
2021-09-12	64865	24060	36232	4573.0	185840.0	74991.0	92784.6	18064.4
2021-09-13	167396	64019	82319	21058.0	187534.9	74919.0	93707.4	18908.4
2021-09-14	237566	93280	111117	33169.0	189502.4	74961.4	94163.7	20377.3
2021-09-15	284788	105068	138574	41146.0	192860.0	74945.4	95522.9	22391.7
2021-09-16	276796	106410	128111	42275.0	195766.3	75271.7	96166.6	24328.0
2021-09-17	249735	94549	123537	31649.0	198828.9	75931.1	97175.6	25722.1
2021-09-18	113133	42289	62924	7920.0	199182.7	75667.9	97544.9	25970.0
2021-09-19	69777	24993	39290	5494.0	199884.4	75801.1	97981.7	26101.6
2021-09-20	158568	52813	80649	25106.0	198623.3	74200.3	97743.1	26679.9
2021-09-21	234372	79597	112248	42527.0	198167.0	72245.6	97904.7	28016.7
2021-09-22	275883	90674	132386	52823.0	196894.9	70189.3	97020.7	29684.9
2021-09-23	269067	91230	124872	52965.0	195790.7	68020.7	96558.0	31212.0
2021-09-24	241527	81595	121605	38327.0	194618.1	66170.1	96282.0	32166.0
2021-09-25	100528	33312	58156	9060.0	192817.4	64887.7	95600.9	32328.9
2021-09-26	56736	18027	32789	5920.0	190954.4	63892.6	94672.1	32389.7
2021-09-27	152121	49641	74424	28056.0	190033.4	63439.4	93782.9	32811.1
2021-09-28	224045	73678	103468	46899.0	188558.1	62593.9	92528.6	33435.7
2021-09-29	252255	78465	118485	55305.0	185182.7	60849.7	90542.7	33790.3
2021-09-30	244840	78570	116364	49906.0	181721.7	59041.1	89327.3	33353.3
2021-10-01	127803	44246	59546	24011.0	165475.4	53705.6	80461.7	31308.1
2021-10-02	32264	13690	15015	3559.0	155723.4	50902.4	74298.7	30522.3
2021-10-03	13892	5432	6735	1725.0	149602.9	49103.1	70576.7	29923.0
2021-10-04	95744	32324	43543	19877.0	141549.0	46629.3	66165.1	28754.6
2021-10-05	182842	55357	84860	42625.0	135662.9	44012.0	63506.9	28144.0
2021-10-06	204725	58473	93122	53130.0	128872.9	41156.0	59883.6	27833.3
2021-10-07	211958	62725	96945	52288.0	124175.4	38892.4	57109.4	28173.6
2021-10-08	182940	58100	82113	42727.0	132052.1	40871.6	60333.3	30847.3
2021-10-09	41443	16579	19455	5409.0	133363.4	41284.3	60967.6	31111.6
2021-10-10	17335	6879	8001	2455.0	133855.3	41491.0	61148.4	31215.9
2021-10-11	96046	29865	41862	24319.0	133898.4	41139.7	60908.3	31850.4
2021-10-12	179905	50564	77776	51565.0	133478.9	40455.0	59896.3	33127.6
2021-10-13	206696	56030	87762	62904.0	133760.4	40106.0	59130.6	34523.9
2021-10-14	208520	56100	90114	62306.0	133269.3	39159.6	58154.7	35955.0
2021-10-15	171660	49041	74501	48118.0	131657.9	37865.4	57067.3	36725.1
2021-10-16	41800	15838	19632	6330.0	131708.9	37759.6	57092.6	36856.7
2021-10-17	16809	5871	7581	3357.0	131633.7	37615.6	57032.6	36985.6
2021-10-18	92665	26084	37107	29474.0	131150.7	37075.4	56353.3	37722.0
2021-10-19	178044	45652	73439	58953.0	130884.9	36373.7	55733.7	38777.4
2021-10-20	204828	49558	81026	74244.0	130618.0	35449.1	54771.4	40397.4
2021-10-21	206849	50370	81022	75457.0	130379.3	34630.6	53472.6	42276.1
2021-10-22	160689	41796	63142	55751.0	128812.0	33595.6	51849.9	43366.6
2021-10-23	44364	15377	17789	11198.0	129178.3	33529.7	51586.6	44062.0
2021-10-24	14756	5036	5902	3818.0	128885.0	33410.4	51346.7	44127.9
2021-10-25	108293	28245	39657	40391.0	131117.6	33719.1	51711.0	45687.4
2021-10-26	209640	45118	75532	88990.0	135631.3	33642.9	52010.0	49978.4
2021-10-27	243020	49413	82546	111061.0	141087.3	33622.1	52227.1	55238.0
2021-10-28	249047	51553	82388	115106.0	147115.6	33791.1	52422.3	60902.1
2021-10-29	206933	45019	66634	95280.0	153721.9	34251.6	52921.1	66549.1
2021-10-30	53225	16455	17131	19639.0	154987.7	34405.6	52827.1	67755.0
2021-10-31	16405	4972	5243	6190.0	155223.3	34396.4	52733.0	68093.9
2021-11-01	65039	13873	18906	32260.0	149044.1	32343.3	49768.6	66932.3
2021-11-02	214620	38628	61082	114910.0	149755.6	31416.1	47704.3	70635.1
2021-11-03	291700	53045	74672	163983.0	156709.9	31935.0	46579.4	78195.4
2021-11-04	300825	52888	75273	172664.0	164106.7	32125.7	45563.0	86418.0
2021-11-05	257757	46520	58782	152455.0	171367.3	32340.1	44441.3	94585.9
2021-11-06	71978	19432	15950	36596.0	174046.3	32765.4	44272.6	97008.3
2021-11-07	32491	8359	7629	16503.0	176344.3	33249.3	44613.4	98481.6
2021-11-08	174252	32053	35429	106770.0	191946.1	35846.4	46973.9	109125.9
2021-11-09	339789	57314	68946	213529.0	209827.4	38515.9	48097.3	123214.3
2021-11-10	399604	61257	71844	266503.0	225242.3	39689.0	47693.3	137860.0
2021-11-11	413104	65048	74358	273698.0	241282.1	41426.1	47562.6	152293.4
2021-11-12	331885	56267	52576	223042.0	251871.9	42818.6	46676.0	162377.3
2021-11-13	104830	26683	17240	60907.0	256565.0	43854.4	46860.3	165850.3
2021-11-14	49271	11389	8547	29335.0	258962.1	44287.3	46991.4	167683.4
2021-11-15	246349	43752	37534	165063.0	269261.7	45958.6	47292.1	176011.0
2021-11-16	474540	65244	64917	344379.0	288511.9	47091.4	46716.6	194703.9
2021-11-17	554632	71115	66244	417273.0	310658.7	48499.7	45916.6	216242.4
2021-11-18	584981	76009	70257	438715.0	335212.6	50065.6	45330.7	239816.3
2021-11-19	545070	75661	60606	408803.0	365667.6	52836.1	46477.9	266353.6
2021-11-20	220810	47267	20473	153070.0	382236.1	55776.7	46939.7	279519.7
2021-11-21	95661	17539	9524	68598.0	388863.3	56655.3	47079.3	285128.7
2021-11-22	419830	64333	35585	319912.0	413646.3	59595.4	46800.9	307250.0
2021-11-23	718786	104186	61800	552800.0	448538.6	65158.6	46355.6	337024.4
2021-11-24	899907	128333	74755	696819.0	497863.6	73332.6	47571.4	376959.6
2021-11-25	888390	128336	73542	686512.0	541207.7	80807.9	48040.7	412359.1
2021-11-26	845414	117667	64364	663383.0	584114.0	86808.7	48577.6	448727.7
2021-11-27	576415	92502	33495	450418.0	634914.7	93270.9	50437.9	491206.0
2021-11-28	206787	32819	13026	160942.0	650789.9	95453.7	50938.1	504398.0
2021-11-29	635102	89293	44590	501219.0	681543.0	99019.4	52224.6	530299.0
2021-11-30	926371	109284	66769	750318.0	711198.0	99747.7	52934.4	558515.9
2021-12-01	1131233	115329	76681	939223.0	744244.6	97890.0	53209.6	593145.0
2021-12-02	1109712	108377	80562	920773.0	775862.0	95038.7	54212.4	626610.9
2021-12-03	1076425	101174	68911	906340.0	808863.6	92682.6	54862.0	661319.0
2021-12-04	834838	74363	39978	720497.0	845781.1	90091.3	55788.1	699901.7
2021-12-05	282618	23744	14056	244818.0	856614.1	88794.9	55935.3	711884.0
2021-12-06	757760	70275	43754	643731.0	874136.7	86078.0	55815.9	732242.9
2021-12-07	1097817	86320	72134	939363.0	898629.0	82797.4	56582.3	759249.3
2021-12-08	1295863	94298	79713	1121852.0	922147.6	79793.0	57015.4	785339.1
2021-12-09	1258561	90084	85503	1082974.0	943411.7	77179.7	57721.3	808510.7
2021-12-10	1235767	83045	81039	1071683.0	966174.9	74589.9	59453.9	832131.1
2021-12-11	997514	62718	51666	883130.0	989414.3	72926.3	61123.6	855364.4
