Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-02-04	134661	62149	72512.0	0.0	0.0	114914.3	51580.1	63334.1	0.0	0.0
2021-02-05	147586	69419	78167.0	0.0	0.0	120593.9	54370.6	66223.3	0.0	0.0
2021-02-06	94199	45606	48593.0	0.0	0.0	121455.9	55932.9	65523.0	0.0	0.0
2021-02-07	53580	28305	25275.0	0.0	0.0	120932.6	56289.6	64643.0	0.0	0.0
2021-02-08	109514	53022	56492.0	0.0	0.0	119363.0	55521.7	63841.3	0.0	0.0
2021-02-09	134757	60248	74509.0	0.0	0.0	119630.4	54767.9	64862.6	0.0	0.0
2021-02-10	155554	77790	77764.0	0.0	0.0	118550.1	56648.4	61901.7	0.0	0.0
2021-02-11	144750	75688	69062.0	0.0	0.0	119991.4	58582.6	61408.9	0.0	0.0
2021-02-12	156307	80300	76007.0	0.0	0.0	121237.3	60137.0	61100.3	0.0	0.0
2021-02-13	107888	62058	45830.0	0.0	0.0	123192.9	62487.3	60705.6	0.0	0.0
2021-02-14	65475	39637	25838.0	0.0	0.0	124892.1	64106.1	60786.0	0.0	0.0
2021-02-15	125950	70175	55775.0	0.0	0.0	127240.1	66556.6	60683.6	0.0	0.0
2021-02-16	134975	78282	56693.0	0.0	0.0	127271.3	69132.9	58138.4	0.0	0.0
2021-02-17	151950	95441	56509.0	0.0	0.0	126756.4	71654.4	55102.0	0.0	0.0
2021-02-18	145251	91850	53401.0	0.0	0.0	126828.0	73963.3	52864.7	0.0	0.0
2021-02-19	158973	103155	55818.0	0.0	0.0	127208.9	77228.3	49980.6	0.0	0.0
2021-02-20	112558	76196	36362.0	0.0	0.0	127876.0	79248.0	48628.0	0.0	0.0
2021-02-21	86048	57726	28322.0	0.0	0.0	130815.0	81832.1	48982.9	0.0	0.0
2021-02-22	156696	98324	58372.0	0.0	0.0	135207.3	85853.4	49353.9	0.0	0.0
2021-02-23	170646	110040	60606.0	0.0	0.0	140303.1	90390.3	49912.9	0.0	0.0
2021-02-24	177197	117683	59514.0	0.0	0.0	143909.9	93567.7	50342.1	0.0	0.0
2021-02-25	190440	130963	59477.0	0.0	0.0	150365.4	99155.3	51210.1	0.0	0.0
2021-02-26	214289	146577	67712.0	0.0	0.0	158267.7	105358.4	52909.3	0.0	0.0
2021-02-27	148351	108492	39859.0	0.0	0.0	163381.0	109972.1	53408.9	0.0	0.0
2021-02-28	103607	79403	24204.0	0.0	0.0	165889.4	113068.9	52820.6	0.0	0.0
2021-03-01	199397	149436	49961.0	0.0	0.0	171989.6	120370.6	51619.0	0.0	0.0
2021-03-02	220207	167951	52256.0	0.0	0.0	179069.7	128643.6	50426.1	0.0	0.0
2021-03-03	248644	177773	70871.0	0.0	0.0	189276.4	137227.9	52048.6	0.0	0.0
2021-03-04	245761	182566	63195.0	0.0	0.0	197179.4	144599.7	52579.7	0.0	0.0
2021-03-05	276026	208520	67506.0	0.0	0.0	205999.0	153448.7	52550.3	0.0	0.0
2021-03-06	202980	154230	48750.0	0.0	0.0	213803.1	159982.7	53820.4	0.0	0.0
2021-03-07	147917	114370	33547.0	0.0	0.0	220133.1	164978.0	55155.1	0.0	0.0
2021-03-08	238627	186679	51948.0	0.0	0.0	225737.4	170298.4	55439.0	0.0	0.0
2021-03-09	253246	198243	55003.0	0.0	0.0	230457.3	174625.9	55831.4	0.0	0.0
2021-03-10	289584	222086	67498.0	0.0	0.0	236305.9	180956.3	55349.6	0.0	0.0
2021-03-11	284900	223914	60986.0	0.0	0.0	241897.1	186863.1	55034.0	0.0	0.0
2021-03-12	328656	257498	71158.0	0.0	0.0	249415.7	193860.0	55555.7	0.0	0.0
2021-03-13	241641	191241	50400.0	0.0	0.0	254938.7	199147.3	55791.4	0.0	0.0
2021-03-14	170471	134770	35701.0	0.0	0.0	258160.7	202061.6	56099.1	0.0	0.0
2021-03-15	249608	190279	59329.0	0.0	0.0	259729.4	202575.9	57153.6	0.0	0.0
2021-03-16	179609	111210	68399.0	0.0	0.0	249209.9	190142.6	59067.3	0.0	0.0
2021-03-17	206077	124877	81200.0	0.0	0.0	237280.3	176255.6	61024.7	0.0	0.0
2021-03-18	194113	118310	75803.0	0.0	0.0	224310.7	161169.3	63141.4	0.0	0.0
2021-03-19	246274	161586	84688.0	0.0	0.0	212541.9	147467.6	65074.3	0.0	0.0
2021-03-20	221368	167960	53408.0	0.0	0.0	209645.7	144141.7	65504.0	0.0	0.0
2021-03-21	164947	126616	38331.0	0.0	0.0	208856.6	142976.9	65879.7	0.0	0.0
2021-03-22	270359	193617	76742.0	0.0	0.0	211821.0	143453.7	68367.3	0.0	0.0
2021-03-23	302481	218062	84419.0	0.0	0.0	229374.1	158718.3	70655.9	0.0	0.0
2021-03-24	342030	252343	89687.0	0.0	0.0	248796.0	176927.7	71868.3	0.0	0.0
2021-03-25	334456	253068	81388.0	0.0	0.0	268845.0	196178.9	72666.1	0.0	0.0
2021-03-26	375923	286853	89070.0	0.0	0.0	287366.3	214074.1	73292.1	0.0	0.0
2021-03-27	282581	220018	62563.0	0.0	0.0	296111.0	221511.0	74600.0	0.0	0.0
2021-03-28	196759	143418	53341.0	0.0	0.0	300655.6	223911.3	76744.3	0.0	0.0
2021-03-29	306881	217909	88972.0	0.0	0.0	305873.0	227381.6	78491.4	0.0	0.0
2021-03-30	330599	238085	92514.0	0.0	0.0	309889.9	230242.0	79647.9	0.0	0.0
2021-03-31	337517	235872	101645.0	0.0	0.0	309245.1	227889.0	81356.1	0.0	0.0
2021-04-01	333886	242995	90891.0	0.0	0.0	309163.7	226450.0	82713.7	0.0	0.0
2021-04-02	226655	158671	67984.0	0.0	0.0	287839.7	208138.3	79701.4	0.0	0.0
2021-04-03	232480	167794	64686.0	0.0	0.0	280682.4	200677.7	80004.7	0.0	0.0
2021-04-04	193484	142917	50567.0	0.0	0.0	280214.6	200606.1	79608.4	0.0	0.0
2021-04-05	248504	178071	70433.0	0.0	0.0	271875.0	194915.0	76960.0	0.0	0.0
2021-04-06	392339	297517	94822.0	0.0	0.0	280695.0	203405.3	77289.7	0.0	0.0
2021-04-07	725202	628271	96931.0	0.0	0.0	336078.6	259462.3	76616.3	0.0	0.0
2021-04-08	719445	631384	88061.0	0.0	0.0	391158.4	314946.4	76212.0	0.0	0.0
2021-04-09	623675	534333	89342.0	0.0	0.0	447875.6	368612.4	79263.1	0.0	0.0
2021-04-10	369337	304029	65308.0	0.0	0.0	467426.6	388074.6	79352.0	0.0	0.0
2021-04-11	260994	210556	50438.0	0.0	0.0	477070.9	397737.3	79333.6	0.0	0.0
2021-04-12	413111	336265	76846.0	0.0	0.0	500586.1	420336.4	80249.7	0.0	0.0
2021-04-13	604044	530094	73950.0	0.0	0.0	530829.7	453561.7	77268.0	0.0	0.0
2021-04-14	808704	724812	83892.0	0.0	0.0	542758.6	467353.3	75405.3	0.0	0.0
2021-04-15	683923	613281	70642.0	0.0	0.0	537684.0	464767.1	72916.9	0.0	0.0
2021-04-16	584283	509663	74620.0	0.0	0.0	532056.6	461242.9	70813.7	0.0	0.0
2021-04-17	359374	302710	56664.0	0.0	0.0	530633.3	461054.4	69578.9	0.0	0.0
2021-04-18	267050	227948	39102.0	0.0	0.0	531498.4	463539.0	67959.4	0.0	0.0
2021-04-19	399656	337707	61949.0	0.0	0.0	529576.3	463745.0	65831.3	0.0	0.0
2021-04-20	590672	526974	63698.0	0.0	0.0	527666.0	463299.3	64366.7	0.0	0.0
2021-04-21	750491	676121	74370.0	0.0	0.0	519349.9	456343.4	63006.4	0.0	0.0
2021-04-22	641576	573391	68185.0	0.0	0.0	513300.3	450644.9	62655.4	0.0	0.0
2021-04-23	543553	473717	69836.0	0.0	0.0	507481.7	445509.7	61972.0	0.0	0.0
2021-04-24	362697	303461	59236.0	0.0	0.0	507956.4	445617.0	62339.4	0.0	0.0
2021-04-25	280120	230791	49329.0	0.0	0.0	509823.6	446023.1	63800.4	0.0	0.0
2021-04-26	437611	362771	74840.0	0.0	0.0	515245.7	449603.7	65642.0	0.0	0.0
2021-04-27	860337	764566	95771.0	0.0	0.0	553769.3	483545.4	70223.9	0.0	0.0
2021-04-28	1164322	1030873	133449.0	0.0	0.0	612888.0	534224.3	78663.7	0.0	0.0
2021-04-29	950003	812499	137504.0	0.0	0.0	656949.0	568382.6	88566.4	0.0	0.0
2021-04-30	770820	633212	137608.0	0.0	0.0	689415.7	591167.6	98248.1	0.0	0.0
2021-05-01	323983	250796	73187.0	0.0	0.0	683885.1	583644.0	100241.1	0.0	0.0
2021-05-02	258808	193655	65153.0	0.0	0.0	680840.6	578338.9	102501.7	0.0	0.0
2021-05-03	455892	339539	116353.0	0.0	0.0	683452.1	575020.0	108432.1	0.0	0.0
2021-05-04	899968	733930	166038.0	0.0	0.0	689113.7	570643.4	118470.3	0.0	0.0
2021-05-05	1211283	971531	239752.0	0.0	0.0	695822.4	562166.0	133656.4	0.0	0.0
2021-05-06	1003813	779051	224762.0	0.0	0.0	703509.6	557387.7	146121.9	0.0	0.0
2021-05-07	860773	626353	234420.0	0.0	0.0	716360.0	556407.9	159952.1	0.0	0.0
2021-05-08	413236	261437	151799.0	0.0	0.0	729110.4	557928.0	171182.4	0.0	0.0
2021-05-09	280543	179384	101159.0	0.0	0.0	732215.4	555889.3	176326.1	0.0	0.0
2021-05-10	605189	412660	192529.0	0.0	0.0	753543.6	566335.1	187208.4	0.0	0.0
2021-05-11	1168068	866635	301433.0	0.0	0.0	791843.6	585293.0	206550.6	0.0	0.0
2021-05-12	1472687	1096853	375834.0	0.0	0.0	829187.0	603196.1	225990.9	0.0	0.0
2021-05-13	414244	259310	154934.0	0.0	0.0	744962.9	528947.4	216015.4	0.0	0.0
2021-05-14	741875	519247	222628.0	0.0	0.0	727977.4	513646.6	214330.9	0.0	0.0
2021-05-15	393617	234172	159445.0	0.0	0.0	725174.7	509751.6	215423.1	0.0	0.0
2021-05-16	274276	158794	115482.0	0.0	0.0	724279.4	506810.1	217469.3	0.0	0.0
2021-05-17	552553	353665	198888.0	0.0	0.0	716760.0	498382.3	218377.7	0.0	0.0
2021-05-18	930462	557658	372804.0	0.0	0.0	682816.3	454242.7	228573.6	0.0	0.0
2021-05-19	1188761	621888	566873.0	0.0	0.0	642255.4	386390.6	255864.9	0.0	0.0
2021-05-20	984818	483518	501300.0	0.0	0.0	723766.0	418420.3	305345.7	0.0	0.0
2021-05-21	845801	420619	425182.0	0.0	0.0	738612.6	404330.6	334282.0	0.0	0.0
2021-05-22	396853	185853	211000.0	0.0	0.0	739074.9	397427.9	341647.0	0.0	0.0
2021-05-23	271928	122757	149171.0	0.0	0.0	738739.4	392279.7	346459.7	0.0	0.0
2021-05-24	315945	141944	174001.0	0.0	0.0	704938.3	362033.9	342904.4	0.0	0.0
2021-05-25	685021	311306	373715.0	0.0	0.0	669875.3	326840.7	343034.6	0.0	0.0
2021-05-26	1272315	593431	678884.0	0.0	0.0	681811.6	322775.4	359036.1	0.0	0.0
2021-05-27	1055958	496378	559580.0	0.0	0.0	691974.4	324612.6	367361.9	0.0	0.0
2021-05-28	889901	439829	450072.0	0.0	0.0	698274.4	327356.9	370917.6	0.0	0.0
2021-05-29	405940	181720	224220.0	0.0	0.0	699572.6	326766.4	372806.1	0.0	0.0
2021-05-30	273440	102589	170851.0	0.0	0.0	699788.6	323885.3	375903.3	0.0	0.0
2021-05-31	580920	248941	331979.0	0.0	0.0	737642.1	339170.6	398471.6	0.0	0.0
2021-06-01	1026606	499659	526697.0	250.0	0.0	786440.0	366078.1	420326.1	35.7	0.0
2021-06-02	1315659	664570	650905.0	184.0	0.0	792632.0	376240.9	416329.1	62.0	0.0
2021-06-03	639036	283594	355273.0	169.0	0.0	733071.7	345843.1	387142.4	86.1	0.0
2021-06-04	802276	365443	436407.0	426.0	0.0	720553.9	335216.6	385190.3	147.0	0.0
2021-06-05	412382	130457	281759.0	166.0	0.0	721474.1	327893.3	393410.1	170.7	0.0
2021-06-06	272900	63472	209308.0	120.0	0.0	721397.0	322305.1	398904.0	187.9	0.0
2021-06-07	610216	244943	365158.0	115.0	0.0	725582.1	321734.0	403643.9	204.3	0.0
2021-06-08	1145963	441667	704137.0	159.0	0.0	742633.1	313449.4	428992.4	191.3	0.0
2021-06-09	1506027	576847	928938.0	242.0	0.0	769828.6	300917.6	468711.4	199.6	0.0
2021-06-10	1218398	511467	706648.0	283.0	0.0	852594.6	333470.9	518907.9	215.9	0.0
2021-06-11	1039134	461021	577720.0	393.0	0.0	886431.4	347124.9	539095.4	211.1	0.0
2021-06-12	433297	166540	266555.0	202.0	0.0	889419.3	352279.6	536923.4	216.3	0.0
2021-06-13	262392	67864	194303.0	225.0	0.0	887918.1	352907.0	534779.9	231.3	0.0
2021-06-14	642288	263883	378020.0	385.0	0.0	892499.9	355612.7	536617.3	269.9	0.0
2021-06-15	1141103	443715	697117.0	271.0	0.0	891805.6	355905.3	535614.4	285.9	0.0
2021-06-16	1439453	566050	873226.0	177.0	0.0	882295.0	354362.9	527655.6	276.6	0.0
2021-06-17	1158793	480212	677803.0	778.0	0.0	873780.0	349897.9	523534.9	347.3	0.0
2021-06-18	967721	411409	556122.0	190.0	0.0	863578.1	342810.4	520449.4	318.3	0.0
2021-06-19	424767	147497	277134.0	136.0	0.0	862359.6	340090.0	521960.7	308.9	0.0
2021-06-20	278678	73045	205549.0	84.0	0.0	864686.1	340830.1	523567.3	288.7	0.0
2021-06-21	622690	238648	383913.0	129.0	0.0	861886.4	337225.1	524409.1	252.1	0.0
2021-06-22	1160363	437034	723190.0	139.0	0.0	864637.9	336270.7	528133.9	233.3	0.0
2021-06-23	1423843	561565	862154.0	124.0	0.0	862407.9	335630.0	526552.1	225.7	0.0
2021-06-24	1037376	548860	488404.0	112.0	0.0	845062.6	345436.9	499495.1	130.6	0.0
2021-06-25	900554	415961	484470.0	123.0	0.0	835467.3	346087.1	489259.1	121.0	0.0
2021-06-26	409937	154172	255644.0	121.0	0.0	833348.7	347040.7	486189.1	118.9	0.0
2021-06-27	278731	88367	190295.0	69.0	0.0	833356.3	349229.6	484010.0	116.7	0.0
2021-06-28	618239	260483	357656.0	100.0	0.0	832720.4	352348.9	480259.0	112.6	0.0
2021-06-29	1002803	442526	560176.0	101.0	0.0	810211.9	353133.4	456971.3	107.1	0.0
2021-06-30	1125981	520315	605577.0	89.0	0.0	767660.1	347240.6	420317.4	102.1	0.0
2021-07-01	955026	464977	489959.0	90.0	0.0	755895.9	335257.3	420539.6	99.0	0.0
2021-07-02	827185	391569	435488.0	128.0	0.0	745414.6	331772.7	413542.1	99.7	0.0
2021-07-03	378734	165240	213429.0	65.0	0.0	740957.0	333353.9	407511.4	91.7	0.0
2021-07-04	255160	93930	161167.0	63.0	0.0	737589.7	334148.6	403350.3	90.9	0.0
2021-07-05	529981	206903	322974.0	104.0	0.0	724981.4	326494.3	398395.7	91.4	0.0
2021-07-06	842762	308610	534074.0	78.0	0.0	702118.4	307363.4	394666.9	88.1	0.0
2021-07-07	1067148	360093	706889.0	166.0	0.0	693713.7	284474.6	409140.0	99.1	0.0
2021-07-08	871340	289931	581313.0	96.0	0.0	681758.6	259468.0	422190.6	100.0	0.0
2021-07-09	729841	225278	504396.0	167.0	0.0	667852.3	235712.1	432034.6	105.6	0.0
2021-07-10	337051	105072	231897.0	82.0	0.0	661897.6	227116.7	434672.9	108.0	0.0
2021-07-11	219123	67462	151602.0	59.0	0.0	656749.4	223335.6	433306.4	107.4	0.0
2021-07-12	465529	161509	303919.0	101.0	0.0	647542.0	216850.7	430584.3	107.0	0.0
2021-07-13	825949	209649	616215.0	85.0	0.0	645140.1	202713.4	442318.7	108.0	0.0
2021-07-14	1055928	239752	815962.0	214.0	0.0	643537.3	185521.9	457900.6	114.9	0.0
2021-07-15	785037	200857	583969.0	211.0	0.0	631208.3	172797.0	458280.0	131.3	0.0
2021-07-16	643614	171083	472409.0	122.0	0.0	618890.1	165054.9	453710.4	124.9	0.0
2021-07-17	279090	89451	186259.0	3380.0	0.0	610610.0	162823.3	447190.7	596.0	0.0
2021-07-18	178975	68438	110493.0	44.0	0.0	604874.6	162962.7	441318.0	593.9	0.0
2021-07-19	369094	103108	265895.0	91.0	0.0	591098.1	154619.7	435886.0	592.4	0.0
2021-07-20	657511	149145	508246.0	120.0	0.0	567035.6	145976.3	420461.9	597.4	0.0
2021-07-21	811006	178979	631921.0	106.0	0.0	532046.7	137294.4	394170.3	582.0	0.0
2021-07-22	656304	143982	512218.0	104.0	0.0	513656.3	129169.4	383920.1	566.7	0.0
2021-07-23	538770	123315	415314.0	141.0	0.0	498678.6	122345.4	375763.7	569.4	0.0
2021-07-24	209592	63176	146099.0	317.0	0.0	488750.3	118591.9	370026.6	131.9	0.0
2021-07-25	111831	36764	75024.0	43.0	0.0	479158.3	114067.0	364959.6	131.7	0.0
2021-07-26	332888	81874	250926.0	88.0	0.0	473986.0	111033.6	362821.1	131.3	0.0
2021-07-27	598222	117879	480198.0	145.0	0.0	465516.1	106567.0	358814.3	134.9	0.0
2021-07-28	740248	143519	596464.0	265.0	0.0	455407.9	101501.3	353749.0	157.6	0.0
2021-07-29	590705	122165	468292.0	248.0	0.0	446036.6	98384.6	347473.9	178.1	0.0
2021-07-30	474772	107439	366996.0	337.0	0.0	436894.0	96116.6	340571.3	206.1	0.0
2021-07-31	190472	59349	130898.0	225.0	0.0	434162.6	95569.9	338399.7	193.0	0.0
2021-08-01	105281	34867	70219.0	195.0	0.0	433226.9	95298.9	337713.3	214.7	0.0
2021-08-02	290337	70465	219645.0	227.0	0.0	427148.1	93669.0	333244.6	234.6	0.0
2021-08-03	500043	96656	402985.0	402.0	0.0	413122.6	90637.1	322214.1	271.3	0.0
2021-08-04	613553	119473	493683.0	397.0	0.0	395023.3	87202.0	307531.1	290.1	0.0
2021-08-05	533275	104617	428292.0	366.0	0.0	386819.0	84695.1	301816.9	307.0	0.0
2021-08-06	428252	95133	332715.0	404.0	0.0	380173.3	82937.1	296919.6	316.6	0.0
2021-08-07	180707	53485	126761.0	461.0	0.0	378778.3	82099.4	296328.6	350.3	0.0
2021-08-08	109200	26690	82343.0	167.0	0.0	379338.1	80931.3	298060.6	346.3	0.0
2021-08-09	292835	62276	230202.0	357.0	0.0	379695.0	79761.4	299568.7	364.9	0.0
2021-08-10	466549	92866	373316.0	367.0	0.0	374910.1	79220.0	295330.3	359.9	0.0
2021-08-11	576559	128440	447482.0	637.0	0.0	369625.3	80501.0	288730.1	394.1	0.0
2021-08-12	486563	126241	359708.0	614.0	0.0	362952.1	83590.1	278932.4	429.6	0.0
2021-08-13	405321	113293	291395.0	633.0	0.0	359676.3	86184.4	273029.6	462.3	0.0
2021-08-14	194531	67531	126350.0	650.0	0.0	361651.1	88191.0	272970.9	489.3	0.0
2021-08-15	112036	37406	74392.0	238.0	0.0	362056.3	89721.9	271835.0	499.4	0.0
2021-08-16	264554	85214	178612.0	728.0	0.0	358016.1	92998.7	264465.0	552.4	0.0
2021-08-17	395042	123721	270565.0	756.0	0.0	347800.9	97406.6	249786.3	608.0	0.0
2021-08-18	455504	147707	306833.0	964.0	0.0	330507.3	100159.0	229693.6	654.7	0.0
2021-08-19	375238	137310	236803.0	1125.0	0.0	314603.7	101740.3	212135.7	727.7	0.0
2021-08-20	309886	123896	184801.0	1189.0	0.0	300970.1	103255.0	196908.0	807.1	0.0
2021-08-21	153948	72771	80513.0	664.0	0.0	295172.6	104003.6	190359.9	809.1	0.0
2021-08-22	90876	39162	51344.0	370.0	0.0	292149.7	104254.4	187067.3	828.0	0.0
2021-08-23	224459	91724	131889.0	846.0	0.0	286421.9	105184.4	180392.6	844.9	0.0
2021-08-24	319086	131078	186709.0	1299.0	0.0	275571.0	106235.4	168413.1	922.4	0.0
2021-08-25	362614	151226	209417.0	1971.0	0.0	262301.0	106738.1	154496.6	1066.3	0.0
2021-08-26	310299	139951	168373.0	1975.0	0.0	253024.0	107115.4	144720.9	1187.7	0.0
2021-08-27	263740	121122	140495.0	2123.0	0.0	246431.7	106719.1	138391.4	1321.1	0.0
2021-08-28	137689	70673	65845.0	1171.0	0.0	244109.0	106419.4	136296.0	1393.6	0.0
2021-08-29	80883	36093	43986.0	804.0	0.0	242681.4	105981.0	135244.9	1455.6	0.0
2021-08-30	187503	85699	100446.0	1358.0	0.0	237402.0	105120.3	130753.0	1528.7	0.0
2021-08-31	272815	126447	144079.0	2289.0	0.0	230791.9	104458.7	124663.0	1670.1	0.0
2021-09-01	325245	135806	166141.0	23288.0	10.0	225453.4	102255.9	118480.7	4715.4	1.4
2021-09-02	276527	122657	135111.0	18747.0	12.0	220628.9	99785.3	113729.0	7111.4	3.1
2021-09-03	223436	97883	109785.0	15762.0	6.0	214871.1	96465.4	109341.9	9059.9	4.0
2021-09-04	106371	47867	53798.0	4701.0	5.0	210397.1	93207.4	107620.9	9564.1	4.7
2021-09-05	59864	26459	30322.0	3081.0	2.0	207394.4	91831.1	105668.9	9889.4	5.0
2021-09-06	153275	64702	72777.0	15781.0	15.0	202504.7	88831.6	101716.1	11949.9	7.1
2021-09-07	245335	101741	118019.0	25569.0	6.0	198579.0	85302.1	97993.3	15275.6	8.0
2021-09-08	284401	114070	138730.0	31595.0	6.0	192744.1	82197.0	94077.4	16462.3	7.4
2021-09-09	268255	111112	129309.0	27831.0	3.0	191562.4	80547.7	93248.6	17760.0	6.1
2021-09-10	219721	85548	112119.0	22048.0	6.0	191031.7	78785.6	93582.0	18658.0	6.1
2021-09-11	108298	43145	58944.0	6206.0	3.0	191307.0	78111.0	94317.1	18873.0	5.9
2021-09-12	61598	22765	34383.0	4447.0	3.0	191554.7	77583.3	94897.3	19068.1	6.0
2021-09-13	160477	61809	78305.0	20357.0	6.0	192583.6	77170.0	95687.0	19721.9	4.7
2021-09-14	262958	103213	122886.0	36850.0	9.0	195101.1	77380.3	96382.3	21333.4	5.1
2021-09-15	311048	113566	148495.0	48969.0	18.0	198907.9	77308.3	97777.3	23815.4	6.9
2021-09-16	290313	114086	136012.0	40198.0	17.0	202059.0	77733.1	98734.9	25582.1	8.9
2021-09-17	237212	88690	117672.0	30826.0	24.0	204557.7	78182.0	99528.1	26836.1	11.4
2021-09-18	111323	41376	62201.0	7741.0	5.0	204989.9	77929.3	99993.4	27055.4	11.7
2021-09-19	62989	21711	36246.0	5027.0	5.0	205188.6	77778.7	100259.6	27138.3	12.0
2021-09-20	158409	52845	80246.0	25301.0	17.0	204893.1	76498.1	100536.9	27844.6	13.6
2021-09-21	261304	88965	124797.0	47530.0	12.0	204656.9	74462.7	100809.9	29370.3	14.0
2021-09-22	299857	95857	142768.0	61196.0	36.0	203058.1	71932.9	99991.7	31117.0	16.6
2021-09-23	283946	98818	134661.0	50435.0	32.0	202148.6	69751.7	99798.7	32579.4	18.7
2021-09-24	223024	73936	114146.0	34915.0	27.0	200121.7	67644.0	99295.0	33163.6	19.1
2021-09-25	99359	32326	57294.0	9718.0	21.0	198412.6	66351.1	98594.0	33446.0	21.4
2021-09-26	53633	16991	31460.0	5175.0	7.0	197076.0	65676.9	97910.3	33467.1	21.7
2021-09-27	147951	46870	73245.0	27804.0	32.0	195582.0	64823.3	96910.1	33824.7	23.9
2021-09-28	250112	81443	116662.0	51988.0	19.0	193983.1	63748.7	95748.0	34461.6	24.9
2021-09-29	267364	82201	124728.0	60400.0	35.0	189341.3	61797.9	93170.9	34347.9	24.7
2021-09-30	232032	74911	112897.0	44190.0	34.0	181925.0	58382.6	90061.7	33455.7	25.0
2021-10-01	127854	44185	59613.0	24052.0	4.0	168329.3	54132.4	82271.3	31903.9	21.7
2021-10-02	32292	13614	15109.0	3567.0	2.0	158748.3	51459.3	76244.9	31025.1	19.0
2021-10-03	13895	5428	6742.0	1724.0	1.0	153071.4	49807.4	72713.7	30532.1	18.1
