Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-03-22	270001	193263	76735	3.0	211628.7	143272.7	68355.3	0.7
2021-03-23	301903	217501	84402	0.0	229104.9	158453.7	70650.4	0.7
2021-03-24	340657	250964	89693	0.0	248355.1	176488.4	71866.0	0.7
2021-03-25	334170	252783	81386	1.0	268367.7	195706.0	72660.9	0.9
2021-03-26	375518	286444	89073	1.0	286871.1	213581.0	73289.3	0.9
2021-03-27	282306	219812	62494	0.0	295642.4	221054.1	74587.6	0.7
2021-03-28	196808	143467	53341	0.0	300194.7	223462.0	76732.0	0.7
2021-03-29	306570	217574	88996	0.0	305418.9	226935.0	78483.6	0.3
2021-03-30	330027	237071	92954	2.0	309436.6	229730.7	79705.3	0.6
2021-03-31	337834	235884	101949	1.0	309033.3	227576.4	81456.1	0.7
2021-04-01	328557	237260	91297	0.0	308231.4	225358.9	82872.0	0.6
2021-04-02	226277	158147	68129	1.0	286911.3	207030.7	79880.0	0.6
2021-04-03	232557	167868	64689	0.0	279804.3	199610.1	80193.6	0.6
2021-04-04	193499	142902	50597	0.0	279331.6	199529.4	79801.6	0.6
2021-04-05	248516	178091	70421	4.0	271038.1	193889.0	77148.0	1.1
2021-04-06	374525	279608	94914	3.0	277395.0	199965.7	77428.0	1.3
2021-04-07	669809	573249	96559	1.0	324820.0	248160.7	76658.0	1.3
2021-04-08	700834	612912	87919	3.0	378002.4	301825.3	76175.4	1.7
2021-04-09	634159	544996	89163	0.0	436271.3	357089.4	79180.3	1.6
2021-04-10	373195	308036	65159	0.0	456362.4	377113.4	79247.4	1.6
2021-04-11	264370	213944	50426	0.0	466486.9	387262.3	79223.0	1.6
2021-04-12	419590	343090	76498	2.0	490926.0	410833.6	80091.1	1.3
2021-04-13	578268	504457	73809	2.0	520032.1	442954.9	77076.1	1.1
2021-04-14	777569	694174	83393	2.0	535426.4	460229.9	75195.3	1.3
2021-04-15	682891	612531	70360	0.0	532863.1	460175.4	72686.9	0.9
2021-04-16	599067	524644	74421	2.0	527850.0	457268.0	70580.9	1.1
2021-04-17	366777	310050	56726	1.0	526933.1	457555.7	69376.1	1.3
2021-04-18	270006	230914	39091	1.0	527738.3	459980.0	67756.9	1.4
2021-04-19	403796	342216	61576	4.0	525482.0	459855.1	65625.1	1.7
2021-04-20	562928	499966	62960	2.0	523290.6	459213.6	64075.3	1.7
2021-04-21	723481	650025	73455	1.0	515563.7	452906.6	62655.6	1.6
2021-04-22	641165	573733	67430	2.0	509602.9	447364.0	62237.0	1.9
2021-04-23	557967	488694	69272	1.0	503731.4	442228.3	61501.4	1.7
2021-04-24	366581	307409	59172	0.0	503703.4	441851.0	61850.9	1.6
2021-04-25	283538	234344	49194	0.0	505636.6	442341.0	63294.1	1.4
2021-04-26	434433	360287	74146	0.0	510013.3	444922.6	65089.9	0.9
2021-04-27	787995	696289	91701	5.0	542165.7	472968.7	69195.7	1.3
2021-04-28	1126307	999664	126642	1.0	599712.3	522917.1	76793.9	1.3
2021-04-29	949660	816387	133271	2.0	643783.0	557582.0	86199.7	1.3
2021-04-30	806612	669801	136811	0.0	679303.7	583454.4	95848.1	1.1
2021-05-01	337044	263224	73815	5.0	675084.1	577142.3	97940.0	1.9
2021-05-02	265434	199746	65687	1.0	672497.9	572199.7	100296.1	2.0
2021-05-03	453381	338320	115059	2.0	675204.7	569061.6	106140.9	2.3
2021-05-04	845500	686402	159096	2.0	683419.7	567649.1	115768.7	1.9
2021-05-05	1150884	922101	228783	0.0	686930.7	556568.7	130360.3	1.7
2021-05-06	994529	774190	220336	3.0	693340.6	550540.6	142798.1	1.9
2021-05-07	894428	659648	234776	4.0	705885.7	549090.1	156793.1	2.4
2021-05-08	426705	274043	152660	2.0	718694.4	550635.7	168056.7	2.0
2021-05-09	286700	185103	101597	0.0	721732.4	548543.9	173186.7	1.9
2021-05-10	591708	401458	190246	4.0	741493.4	557563.6	183927.7	2.1
2021-05-11	1090074	804741	285332	1.0	776432.6	574469.1	201961.4	2.0
2021-05-12	1421243	1058920	362321	2.0	815055.3	594014.7	221038.3	2.3
2021-05-13	430121	271685	158434	2.0	734425.6	522228.3	212195.1	2.1
2021-05-14	758872	535742	223129	1.0	715060.4	504527.4	210531.3	1.7
2021-05-15	401147	239653	161492	2.0	711409.3	499614.6	211793.0	1.7
2021-05-16	282649	165696	116953	0.0	710830.6	496842.1	213986.7	1.7
2021-05-17	557092	360540	196548	4.0	705885.4	490996.7	214887.0	1.7
2021-05-18	874912	527343	347566	3.0	675148.0	451368.4	223777.6	2.0
2021-05-19	1101435	578064	523368	3.0	629461.1	382674.7	246784.3	2.1
2021-05-20	951667	468423	483242	2.0	703967.7	410780.1	293185.4	2.1
2021-05-21	854061	419436	434625	0.0	717566.1	394165.0	323399.1	2.0
2021-05-22	474690	229757	244930	3.0	728072.3	392751.3	335318.9	2.1
2021-05-23	285538	133917	151619	2.0	728485.0	388211.4	340271.1	2.4
2021-05-24	326380	149395	176979	6.0	695526.1	358047.9	337475.6	2.7
2021-05-25	657424	298372	359051	1.0	664456.4	325337.7	339116.3	2.4
2021-05-26	1182976	549915	633057	4.0	676105.1	321316.4	354786.1	2.6
2021-05-27	1044148	486803	557340	5.0	689316.7	323942.1	365371.6	3.0
2021-05-28	907250	441988	465260	2.0	696915.1	327163.9	369748.0	3.3
2021-05-29	411257	180193	231059	5.0	687853.3	320083.3	367766.4	3.6
2021-05-30	284175	109107	175067	1.0	687658.6	316539.0	371116.1	3.4
2021-05-31	548688	222005	326683	0.0	719416.9	326911.9	392502.4	2.6
2021-06-01	991980	486553	505283	144.0	767210.6	353794.9	413392.7	23.0
2021-06-02	1252865	624351	628509	5.0	777194.7	364428.6	412743.0	23.1
2021-06-03	645030	285112	359916	2.0	720177.9	335615.6	384539.6	22.7
2021-06-04	813635	370210	443424	1.0	706804.3	325361.6	381420.1	22.6
2021-06-05	413719	127483	286232	4.0	707156.0	317831.6	389302.0	22.4
2021-06-06	292816	78049	214766	1.0	708390.4	313394.7	394973.3	22.4
2021-06-07	615839	248684	367151	4.0	717983.4	317206.0	400754.4	23.0
2021-06-08	1061067	415352	645652	63.0	727853.0	307034.4	420807.1	11.4
2021-06-09	1432724	551631	880992	101.0	753547.1	296645.9	456876.1	25.1
2021-06-10	1198478	499116	699341	21.0	832611.1	327217.9	505365.4	27.9
2021-06-11	1069672	467306	602350	16.0	869187.9	341088.7	528069.1	30.0
2021-06-12	437339	160552	276784	3.0	872562.1	345812.9	526719.4	29.9
2021-06-13	283493	79055	204438	0.0	871230.3	345956.6	525244.0	29.7
2021-06-14	657615	271669	385941	5.0	877198.3	349240.1	527928.3	29.9
2021-06-15	1053762	411957	641796	9.0	876154.7	348755.1	527377.4	22.1
2021-06-16	1390421	549011	841383	27.0	870111.4	348380.9	521719.0	11.6
2021-06-17	1153934	473554	680340	40.0	863748.0	344729.1	519004.6	14.3
2021-06-18	997579	418524	579036	19.0	853449.0	337760.3	515674.0	14.7
2021-06-19	428920	142261	286651	8.0	852246.3	335147.3	517083.6	15.4
2021-06-20	295556	81213	214341	2.0	853969.6	335455.6	518498.3	15.7
2021-06-21	633781	248243	385533	5.0	850564.7	332109.0	518440.0	15.7
2021-06-22	1082751	415047	667691	13.0	854706.0	332550.4	522139.3	16.3
2021-06-23	1341382	528466	812905	11.0	847700.4	329615.4	518071.0	14.0
2021-06-24	1041458	535021	506423	14.0	831632.4	338396.4	493225.7	10.3
2021-06-25	925833	425552	500260	21.0	821383.0	339400.4	481972.0	10.6
2021-06-26	411656	151639	260003	14.0	818916.7	340740.1	478165.1	11.4
2021-06-27	292449	94509	197934	6.0	818472.9	342639.6	475821.3	12.0
2021-06-28	631907	270511	361387	9.0	818205.1	345820.7	472371.9	12.6
2021-06-29	937824	415907	521904	13.0	797501.3	345943.6	451545.1	12.6
2021-06-30	1028760	479204	549545	11.0	752841.0	338906.1	413922.3	12.6
2021-07-01	986256	479797	506446	13.0	744955.0	331017.0	413925.6	12.4
2021-07-02	850354	406373	443962	19.0	734172.3	328277.1	405883.0	12.1
2021-07-03	378537	165559	212967	11.0	729441.0	330265.7	399163.6	11.7
2021-07-04	273965	102633	171326	6.0	726800.4	331426.3	395362.4	11.7
2021-07-05	537897	213211	324673	13.0	713370.4	323240.6	390117.6	12.3
2021-07-06	781460	289606	491844	10.0	691032.7	305197.6	385823.3	11.9
2021-07-07	1000187	346581	653552	54.0	686950.9	286251.4	400681.4	18.0
2021-07-08	851855	286043	565793	19.0	667750.7	258572.3	409159.6	18.9
2021-07-09	760952	243020	517871	61.0	654979.0	235236.1	419718.0	24.9
2021-07-10	344849	106609	238225	15.0	650166.4	226814.7	423326.3	25.4
2021-07-11	228968	70148	158815	5.0	643738.3	222174.0	421539.0	25.3
2021-07-12	469573	167028	302528	17.0	633977.7	215576.4	418375.4	25.9
2021-07-13	764764	201818	562925	21.0	631592.6	203035.3	428529.9	27.4
2021-07-14	980318	229231	750961	126.0	628754.1	186271.0	442445.4	37.7
2021-07-15	772134	195926	576181	27.0	617365.4	173397.1	443929.4	38.9
2021-07-16	664515	175616	488863	36.0	603588.7	163768.0	439785.4	35.3
2021-07-17	273677	90470	183165	42.0	593421.3	161462.4	431919.7	39.1
2021-07-18	201063	71803	129255	5.0	589434.9	161698.9	427696.9	39.1
2021-07-19	383716	107144	276539	33.0	577169.6	153144.0	423984.1	41.4
2021-07-20	610653	142192	468430	31.0	555153.7	144626.0	410484.9	42.9
2021-07-21	759442	170678	588744	20.0	523600.0	136261.3	387311.0	27.7
2021-07-22	625805	136721	489039	45.0	502695.9	127803.4	374862.1	30.3
2021-07-23	575745	133488	442209	48.0	490014.4	121785.1	368197.3	32.0
2021-07-24	212856	65501	147115	240.0	481325.7	118218.1	363047.3	60.3
2021-07-25	124969	38489	86466	14.0	470455.1	113459.0	356934.6	61.6
2021-07-26	340759	84066	256673	20.0	464318.4	110162.1	354096.6	59.7
2021-07-27	556836	112594	444184	58.0	456630.3	105933.9	350632.9	63.6
2021-07-28	695265	137605	557499	161.0	447462.1	101209.1	346169.3	83.7
2021-07-29	581922	121393	460387	142.0	441193.1	99019.4	342076.1	97.6
2021-07-30	501105	111979	388850	276.0	430530.3	95946.7	334453.4	130.1
2021-07-31	196323	60627	135511	185.0	428168.4	95250.4	332795.7	122.3
2021-08-01	117835	37317	80358	160.0	427149.3	95083.0	331923.1	143.1
2021-08-02	295377	71011	224223	143.0	420666.1	93218.0	327287.4	160.7
2021-08-03	465032	91246	373551	235.0	407551.3	90168.3	317197.0	186.0
2021-08-04	576972	112078	464621	273.0	390652.3	86521.6	303928.7	202.0
2021-08-05	521485	101229	420039	217.0	382018.4	83641.0	298164.7	212.7
2021-08-06	444163	97454	346477	232.0	373883.9	81566.0	292111.4	206.4
2021-08-07	186392	54694	131281	417.0	372465.1	80718.4	291507.1	239.6
2021-08-08	116383	27832	88414	137.0	372257.7	79363.4	292658.0	236.3
2021-08-09	296600	61405	234924	271.0	372432.4	77991.1	294186.7	254.6
2021-08-10	432571	86554	345819	198.0	367795.1	77320.9	290225.0	249.3
2021-08-11	546034	121638	424085	311.0	363375.4	78686.6	284434.1	254.7
2021-08-12	475802	120232	355212	358.0	356849.3	81401.3	275173.1	274.9
2021-08-13	426213	116047	309772	394.0	354285.0	84057.4	269929.6	298.0
2021-08-14	196515	67788	128450	277.0	355731.1	85928.0	269525.1	278.0
2021-08-15	118114	38277	79657	180.0	355978.4	87420.1	268274.1	284.1
2021-08-16	266895	83187	183487	221.0	351734.9	90531.9	260926.0	277.0
2021-08-17	363480	114144	249075	261.0	341864.7	94473.3	247105.4	286.0
2021-08-18	424688	137539	286828	321.0	324529.6	96744.9	227497.3	287.4
2021-08-19	335564	121116	214075	373.0	304495.6	96871.1	207334.9	289.6
2021-08-20	343574	132793	210355	426.0	292690.0	99263.4	193132.4	294.1
2021-08-21	156795	73672	82784	339.0	287015.7	100104.0	186608.7	303.0
2021-08-22	94474	40220	53906	348.0	283638.6	100381.6	182930.0	327.0
2021-08-23	233612	92098	141183	331.0	278883.9	101654.6	176886.6	342.7
2021-08-24	298627	121987	176166	474.0	269619.1	102775.0	166471.0	373.1
2021-08-25	343167	141733	200902	532.0	257973.3	103374.1	154195.9	403.3
2021-08-26	301305	133750	166956	599.0	253079.1	105179.0	147464.6	435.6
2021-08-27	253874	114520	138126	1228.0	240264.9	102568.6	137146.1	550.1
2021-08-28	137679	70937	65932	810.0	237534.0	102177.9	134738.7	617.4
2021-08-29	85498	37647	47066	785.0	236251.7	101810.3	133761.6	679.9
2021-08-30	192465	84888	105417	2160.0	230373.6	100780.3	128652.1	941.1
2021-08-31	244012	111771	128589	3652.0	222571.4	99320.9	121855.4	1395.1
2021-09-01	296653	126263	154711	15679.0	215926.6	97110.9	115256.7	3559.0
2021-09-02	258306	113061	127957	17288.0	209783.9	94155.3	109685.4	5943.1
2021-09-03	247809	107252	124191	16366.0	208917.4	93117.0	107694.7	8105.7
2021-09-04	108313	48861	54807	4645.0	204722.3	89963.3	106105.4	8653.6
2021-09-05	64793	28573	32893	3327.0	201764.4	88667.0	104080.7	9016.7
2021-09-06	155532	64523	75859	15150.0	196488.3	85757.7	99858.1	10872.4
2021-09-07	223793	92983	107923	22887.0	193599.9	83073.7	96905.9	13620.3
2021-09-08	261285	105180	129060	27045.0	188547.3	80061.9	93241.4	15244.0
2021-09-09	256452	104126	123605	28721.0	188282.4	78785.4	92619.7	16877.3
2021-09-10	228297	89933	116474	21890.0	185495.0	76311.3	91517.3	17666.4
2021-09-11	110656	44131	60339	6186.0	185829.7	75635.6	92307.6	17886.6
2021-09-12	64865	24060	36232	4573.0	185840.0	74990.9	92784.6	18064.6
2021-09-13	167396	64019	82319	21058.0	187534.9	74918.9	93707.4	18908.6
2021-09-14	237566	93279	111117	33170.0	189502.4	74961.1	94163.7	20377.6
2021-09-15	284788	105068	138574	41146.0	192860.0	74945.1	95522.9	22392.0
2021-09-16	276796	106410	128111	42275.0	195766.3	75271.4	96166.6	24328.3
2021-09-17	249735	94548	123537	31650.0	198828.9	75930.7	97175.6	25722.6
2021-09-18	113131	42289	62924	7918.0	199182.4	75667.6	97544.9	25970.0
2021-09-19	69777	24991	39290	5496.0	199884.1	75800.6	97981.7	26101.9
2021-09-20	158568	52813	80649	25106.0	198623.0	74199.7	97743.1	26680.1
2021-09-21	234372	79593	112248	42531.0	198166.7	72244.6	97904.7	28017.4
2021-09-22	275883	90674	132386	52823.0	196894.6	70188.3	97020.7	29685.6
2021-09-23	269067	91230	124872	52965.0	195790.4	68019.7	96558.0	31212.7
2021-09-24	241527	81595	121605	38327.0	194617.9	66169.3	96282.0	32166.6
2021-09-25	100528	33312	58156	9060.0	192817.4	64886.9	95600.9	32329.7
2021-09-26	56736	18025	32789	5922.0	190954.4	63891.7	94672.1	32390.6
2021-09-27	152121	49642	74423	28056.0	190033.4	63438.7	93782.7	32812.0
2021-09-28	224045	73678	103468	46899.0	188558.1	62593.7	92528.4	33436.0
2021-09-29	252255	78465	118485	55305.0	185182.7	60849.6	90542.6	33790.6
2021-09-30	244840	78569	116364	49907.0	181721.7	59040.9	89327.1	33353.7
2021-10-01	127803	44246	59546	24011.0	165475.4	53705.3	80461.6	31308.6
2021-10-02	32264	13690	15015	3559.0	155723.4	50902.1	74298.6	30522.7
2021-10-03	13892	5432	6735	1725.0	149602.9	49103.1	70576.6	29923.1
2021-10-04	95744	32324	43543	19877.0	141549.0	46629.1	66165.1	28754.7
2021-10-05	182842	55357	84860	42625.0	135662.9	44011.9	63506.9	28144.1
2021-10-06	204725	58473	93122	53130.0	128872.9	41155.9	59883.6	27833.4
2021-10-07	211958	62725	96945	52288.0	124175.4	38892.4	57109.4	28173.6
2021-10-08	182940	58099	82113	42728.0	132052.1	40871.4	60333.3	30847.4
2021-10-09	41443	16579	19455	5409.0	133363.4	41284.1	60967.6	31111.7
2021-10-10	17335	6879	8001	2455.0	133855.3	41490.9	61148.4	31216.0
2021-10-11	96046	29864	41863	24319.0	133898.4	41139.4	60908.4	31850.6
2021-10-12	179904	50562	77777	51565.0	133478.7	40454.4	59896.6	33127.7
2021-10-13	206696	56030	87762	62904.0	133760.3	40105.4	59130.9	34524.0
2021-10-14	208520	56100	90114	62306.0	133269.1	39159.0	58155.0	35955.1
2021-10-15	171660	49040	74501	48119.0	131657.7	37864.9	57067.6	36725.3
2021-10-16	41800	15837	19632	6331.0	131708.7	37758.9	57092.9	36857.0
2021-10-17	16809	5871	7581	3357.0	131633.6	37614.9	57032.9	36985.9
2021-10-18	92665	26084	37107	29474.0	131150.6	37074.9	56353.4	37722.3
2021-10-19	178044	45652	73439	58953.0	130884.9	36373.4	55733.7	38777.7
2021-10-20	204828	49559	81024	74245.0	130618.0	35449.0	54771.1	40397.9
2021-10-21	206847	50370	81022	75455.0	130379.0	34630.4	53472.3	42276.3
2021-10-22	160689	41796	63142	55751.0	128811.7	33595.6	51849.6	43366.6
2021-10-23	44364	15377	17789	11198.0	129178.0	33529.9	51586.3	44061.9
2021-10-24	14756	5035	5902	3819.0	128884.7	33410.4	51346.4	44127.9
2021-10-25	108293	28245	39657	40391.0	131117.3	33719.1	51710.7	45687.4
2021-10-26	209640	45118	75532	88990.0	135631.0	33642.9	52009.7	49978.4
2021-10-27	243020	49413	82546	111061.0	141087.0	33622.0	52227.1	55237.9
2021-10-28	249047	51553	82388	115106.0	147115.6	33791.0	52422.3	60902.3
2021-10-29	206933	45019	66634	95280.0	153721.9	34251.4	52921.1	66549.3
2021-10-30	53225	16453	17131	19641.0	154987.7	34405.1	52827.1	67755.4
2021-10-31	16405	4972	5243	6190.0	155223.3	34396.1	52733.0	68094.1
2021-11-01	65039	13873	18906	32260.0	149044.1	32343.0	49768.6	66932.6
2021-11-02	214620	38628	61082	114910.0	149755.6	31415.9	47704.3	70635.4
2021-11-03	291699	53045	74672	163982.0	156709.7	31934.7	46579.4	78195.6
2021-11-04	300826	52888	75273	172665.0	164106.7	32125.4	45563.0	86418.3
2021-11-05	257758	46519	58782	152457.0	171367.4	32339.7	44441.3	94586.4
2021-11-06	71978	19432	15950	36596.0	174046.4	32765.3	44272.6	97008.6
2021-11-07	32491	8359	7629	16503.0	176344.4	33249.1	44613.4	98481.9
2021-11-08	174252	32047	35429	106776.0	191946.3	35845.4	46973.9	109127.0
2021-11-09	339789	57314	68946	213529.0	209827.6	38514.9	48097.3	123215.4
2021-11-10	399606	61256	71844	266506.0	225242.9	39687.9	47693.3	137861.7
2021-11-11	413104	65043	74358	273703.0	241282.6	41424.3	47562.6	152295.7
2021-11-12	331883	56264	52575	223044.0	251871.9	42816.4	46675.9	162379.6
2021-11-13	104830	26682	17240	60908.0	256565.0	43852.1	46860.1	165852.7
2021-11-14	49271	11388	8547	29336.0	258962.1	44284.9	46991.3	167686.0
2021-11-15	246349	43752	37534	165063.0	269261.7	45957.0	47292.0	176012.7
2021-11-16	474540	65241	64917	344382.0	288511.9	47089.4	46716.4	194706.0
2021-11-17	554632	71115	66244	417273.0	310658.4	48497.9	45916.4	216244.1
2021-11-18	584981	76007	70257	438717.0	335212.3	50064.1	45330.6	239817.6
2021-11-19	545057	75643	60605	408809.0	365665.7	52832.6	46477.7	266355.4
2021-11-20	220801	47250	20479	153072.0	382233.0	55770.9	46940.4	279521.7
2021-11-21	95671	17538	9534	68599.0	388861.6	56649.4	47081.4	285130.7
2021-11-22	419831	64330	35586	319915.0	413644.7	59589.1	46803.1	307252.4
2021-11-23	718786	104183	61799	552804.0	448537.0	65152.3	46357.7	337027.0
2021-11-24	899908	128329	74755	696824.0	497862.1	73325.7	47573.6	376962.9
2021-11-25	888390	128332	73542	686516.0	541206.3	80800.7	48042.9	412362.7
2021-11-26	845418	117664	64366	663388.0	584115.0	86803.7	48580.1	448731.1
2021-11-27	576415	92500	33495	450420.0	634917.0	93268.0	50439.6	491209.4
2021-11-28	206787	32819	13026	160942.0	650790.7	95451.0	50938.4	504401.3
2021-11-29	635103	89291	44590	501222.0	681543.9	99016.9	52224.7	530302.3
2021-11-30	926372	109282	66769	750321.0	711199.0	99745.3	52934.7	558519.0
2021-12-01	1131232	115326	76680	939226.0	744245.3	97887.7	53209.7	593147.9
2021-12-02	1109621	108381	80562	920678.0	775849.7	95037.6	54212.6	626599.6
2021-12-03	1076426	101170	68911	906345.0	808850.9	92681.3	54861.9	661307.7
2021-12-04	834841	74360	39978	720503.0	845768.9	90089.9	55788.0	699891.0
2021-12-05	282620	23743	14056	244821.0	856602.1	88793.3	55935.1	711873.7
2021-12-06	757760	70272	43754	643734.0	874124.6	86076.3	55815.7	732232.6
2021-12-07	1097817	86317	72133	939367.0	898616.7	82795.6	56582.0	759239.1
2021-12-08	1295863	94293	79713	1121857.0	922135.4	79790.9	57015.3	785329.3
2021-12-09	1258561	90077	85501	1082983.0	943412.6	77176.0	57720.9	808515.7
2021-12-10	1235769	83037	81038	1071694.0	966175.9	74585.6	59453.3	832137.0
2021-12-11	997514	62713	51665	883136.0	989414.9	72921.7	61122.9	855370.3
