Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-01-22	102349	68767	33582	0.0	92827.6	64509.7	28317.7	0.1
2021-01-23	87058	40539	46519	0.0	96965.6	62176.9	34788.6	0.1
2021-01-24	47823	25694	22129	0.0	96965.9	61446.7	35519.0	0.1
2021-01-25	91029	52300	38729	0.0	98075.9	59257.1	38818.6	0.1
2021-01-26	98543	50811	47729	3.0	95037.4	54542.1	40494.7	0.6
2021-01-27	109483	50997	58486	0.0	91691.7	50535.6	41155.6	0.6
2021-01-28	92574	46846	45728	0.0	89837.0	47993.4	41843.1	0.4
2021-01-29	107784	49855	57929	0.0	90613.4	45291.7	45321.3	0.4
2021-01-30	88114	34628	53486	0.0	90764.3	44447.3	46316.6	0.4
2021-01-31	57237	25778	31459	0.0	92109.1	44459.3	47649.4	0.4
2021-02-01	120455	58326	62128	1.0	96312.9	45320.1	50992.1	0.6
2021-02-02	132874	65572	67302	0.0	101217.3	47428.9	53788.3	0.1
2021-02-03	163104	64675	98429	0.0	108877.4	49382.9	59494.4	0.1
2021-02-04	134631	62128	72503	0.0	114885.6	51566.0	63319.4	0.1
2021-02-05	147599	69412	78187	0.0	120573.4	54359.9	66213.4	0.1
2021-02-06	94216	45620	48596	0.0	121445.1	55930.1	65514.9	0.1
2021-02-07	53585	28307	25278	0.0	120923.4	56291.4	64631.9	0.1
2021-02-08	109519	53052	56467	0.0	119361.1	55538.0	63823.1	0.0
2021-02-09	134762	60258	74503	1.0	119630.9	54778.9	64851.9	0.1
2021-02-10	155559	77816	77743	0.0	118553.0	56656.1	61896.7	0.1
2021-02-11	144711	75698	69013	0.0	119993.0	58594.7	61398.1	0.1
2021-02-12	156255	80278	75977	0.0	121229.6	60147.0	61082.4	0.1
2021-02-13	107882	62057	45825	0.0	123181.9	62495.1	60686.6	0.1
2021-02-14	65473	39640	25833	0.0	124880.1	64114.1	60765.9	0.1
2021-02-15	125869	70182	55687	0.0	127215.9	66561.3	60654.4	0.1
2021-02-16	134955	78385	56570	0.0	127243.4	69150.9	58092.6	0.0
2021-02-17	151939	95448	56491	0.0	126726.3	71669.7	55056.6	0.0
2021-02-18	145210	91857	53352	1.0	126797.6	73978.1	52819.3	0.1
2021-02-19	159105	103165	55940	0.0	127204.7	77247.7	49956.9	0.1
2021-02-20	112555	76210	36345	0.0	127872.3	79269.6	48602.6	0.1
2021-02-21	86045	57730	28315	0.0	130811.1	81853.9	48957.1	0.1
2021-02-22	156708	98326	58382	0.0	135216.7	85874.4	49342.1	0.1
2021-02-23	170614	110017	60597	0.0	140310.9	90393.3	49917.4	0.1
2021-02-24	177181	117666	59514	1.0	143916.9	93567.3	50349.3	0.3
2021-02-25	190369	130963	59405	1.0	150368.1	99153.9	51214.0	0.3
2021-02-26	214207	146548	67658	1.0	158239.9	105351.4	52888.0	0.4
2021-02-27	148306	108489	39817	0.0	163347.1	109962.7	53384.0	0.4
2021-02-28	103624	79403	24208	13.0	165858.4	113058.9	52797.3	2.3
2021-03-01	199469	149433	50036	0.0	171967.1	120359.9	51605.0	2.3
2021-03-02	220220	167950	52270	0.0	179053.7	128636.0	50415.4	2.3
2021-03-03	248596	177786	70810	0.0	189255.9	137224.6	52029.1	2.1
2021-03-04	245957	182605	63351	1.0	197197.0	144602.0	52592.9	2.1
2021-03-05	275883	208453	67429	1.0	206007.9	153445.6	52560.1	2.1
2021-03-06	202891	154143	48748	0.0	213805.7	159967.6	53836.0	2.1
2021-03-07	147911	114377	33534	0.0	220132.4	164963.9	55168.3	0.3
2021-03-08	238354	186477	51877	0.0	225687.4	170255.9	55431.3	0.3
2021-03-09	253069	198098	54970	1.0	230380.1	174562.7	55817.0	0.4
2021-03-10	290012	222532	67478	2.0	236296.7	180955.0	55341.0	0.7
2021-03-11	285319	224340	60978	1.0	241919.9	186917.1	55002.0	0.7
2021-03-12	327889	256738	71151	0.0	249349.3	193815.0	55533.7	0.6
2021-03-13	241321	190924	50397	0.0	254839.3	199069.4	55769.3	0.6
2021-03-14	170477	134772	35703	2.0	258063.0	201983.0	56079.1	0.9
2021-03-15	249010	189686	59324	0.0	259585.3	202441.4	57143.0	0.9
2021-03-16	179558	111226	68332	0.0	249083.7	190031.1	59051.9	0.7
2021-03-17	205902	124719	81183	0.0	237068.0	176057.9	61009.7	0.4
2021-03-18	194076	118257	75819	0.0	224033.3	160903.1	63129.9	0.3
2021-03-19	245991	161317	84673	1.0	212333.6	147271.6	65061.6	0.4
2021-03-20	220902	167496	53405	1.0	209416.6	143924.7	65491.3	0.6
2021-03-21	164938	126609	38329	0.0	208625.3	142758.6	65866.4	0.3
2021-03-22	269998	193263	76732	3.0	211623.6	143269.6	68353.3	0.7
2021-03-23	301895	217495	84400	0.0	229100.3	158450.9	70648.7	0.7
2021-03-24	340643	250951	89692	0.0	248349.0	176484.0	71864.3	0.7
2021-03-25	334165	252780	81384	1.0	268361.7	195701.6	72659.3	0.9
2021-03-26	375499	286426	89072	1.0	286862.9	213574.3	73287.7	0.9
2021-03-27	282303	219810	62493	0.0	295634.4	221047.7	74586.0	0.7
2021-03-28	196806	143465	53341	0.0	300187.0	223455.7	76730.6	0.7
2021-03-29	306564	217572	88992	0.0	305410.7	226928.4	78482.0	0.3
2021-03-30	330017	237063	92952	2.0	309428.1	229723.9	79703.7	0.6
2021-03-31	337830	235880	101949	1.0	309026.3	227570.9	81454.7	0.7
2021-04-01	328549	237254	91295	0.0	308224.0	225352.9	82870.6	0.6
2021-04-02	226272	158142	68129	1.0	286905.9	207026.6	79878.7	0.6
2021-04-03	232550	167862	64688	0.0	279798.3	199605.4	80192.3	0.6
2021-04-04	193497	142901	50596	0.0	279325.6	199524.9	79800.1	0.6
2021-04-05	248512	178088	70420	4.0	271032.4	193884.3	77147.0	1.1
2021-04-06	374522	279608	94911	3.0	277390.3	199962.1	77426.9	1.3
2021-04-07	669806	573249	96556	1.0	324815.4	248157.7	76656.4	1.3
2021-04-08	700827	612908	87916	3.0	377998.0	301822.6	76173.7	1.7
2021-04-09	634154	544990	89164	0.0	436266.9	357086.6	79178.7	1.6
2021-04-10	373187	308029	65158	0.0	456357.9	377110.4	79245.9	1.6
2021-04-11	264369	213943	50426	0.0	466482.4	387259.3	79221.6	1.6
2021-04-12	419580	343086	76492	2.0	490920.7	410830.4	80089.0	1.3
2021-04-13	578251	504447	73802	2.0	520024.9	442950.3	77073.4	1.1
2021-04-14	777560	694166	83392	2.0	535418.3	460224.1	75192.9	1.3
2021-04-15	682877	612518	70359	0.0	532854.0	460168.4	72684.7	0.9
2021-04-16	599034	524638	74394	2.0	527836.9	457261.0	70574.7	1.1
2021-04-17	366766	310046	56719	1.0	526919.6	457549.1	69369.1	1.3
2021-04-18	270003	230911	39090	2.0	527724.4	459973.1	67749.7	1.6
2021-04-19	403789	342211	61574	4.0	525468.6	459848.1	65618.6	1.9
2021-04-20	562909	499955	62952	2.0	523276.9	459206.4	64068.6	1.9
2021-04-21	723474	650021	73452	1.0	515550.3	452900.0	62648.6	1.7
2021-04-22	641154	573723	67429	2.0	509589.9	447357.9	62230.0	2.0
2021-04-23	557954	488690	69263	1.0	503721.3	442222.4	61497.0	1.9
2021-04-24	366577	307407	59170	0.0	503694.3	441845.4	61847.1	1.7
2021-04-25	283533	234338	49195	0.0	505627.1	442335.0	63290.7	1.4
2021-04-26	434428	360281	74147	0.0	510004.1	444916.4	65086.9	0.9
2021-04-27	787958	696286	91667	5.0	542154.0	472963.7	69189.0	1.3
2021-04-28	1126295	999654	126640	1.0	599699.9	522911.3	76787.3	1.3
2021-04-29	949654	816382	133270	2.0	643771.3	557576.9	86193.1	1.3
2021-04-30	806604	669796	136808	0.0	679292.7	583449.1	95842.4	1.1
2021-05-01	337043	263223	73815	5.0	675073.6	577137.1	97934.6	1.9
2021-05-02	265432	199744	65687	1.0	672487.7	572195.1	100290.6	2.0
2021-05-03	453375	338316	115057	2.0	675194.4	569057.3	106134.9	2.3
2021-05-04	845492	686397	159093	2.0	683413.6	567644.6	115767.1	1.9
2021-05-05	1150872	922094	228778	0.0	686924.6	556564.6	130358.3	1.7
2021-05-06	994514	774178	220333	3.0	693333.1	550535.4	142795.9	1.9
2021-05-07	894365	659595	234766	4.0	705870.4	549078.1	156789.9	2.4
2021-05-08	426628	273972	152654	2.0	718668.3	550613.7	168052.6	2.0
2021-05-09	286697	185099	101598	0.0	721706.1	548521.6	173182.7	1.9
2021-05-10	591244	401061	190179	4.0	741401.7	557485.1	183914.4	2.1
2021-05-11	1089937	804653	285283	1.0	776322.4	574378.9	201941.6	2.0
2021-05-12	1421147	1058831	362314	2.0	814933.1	593912.7	221018.1	2.3
2021-05-13	430110	271681	158427	2.0	734304.0	522127.4	212174.4	2.1
2021-05-14	758797	535732	223064	1.0	714937.1	504432.7	210502.7	1.7
2021-05-15	401137	239649	161486	2.0	711295.6	499529.4	211764.4	1.7
2021-05-16	282644	165692	116952	0.0	710716.6	496757.0	213957.9	1.7
2021-05-17	557040	360504	196532	4.0	705830.3	490963.1	214865.4	1.7
2021-05-18	874818	527256	347559	3.0	675099.0	451335.0	223762.0	2.0
2021-05-19	1101329	577982	523344	3.0	629410.7	382642.3	246766.3	2.1
2021-05-20	951572	468338	483232	2.0	703905.3	410736.1	293167.0	2.1
2021-05-21	854009	419418	434591	0.0	717507.0	394119.9	323385.1	2.0
2021-05-22	474653	229725	244925	3.0	728009.3	392702.1	335305.0	2.1
2021-05-23	285533	133913	151618	2.0	728422.0	388162.3	340257.3	2.4
2021-05-24	326374	149390	176978	6.0	695469.7	358003.1	337463.9	2.7
2021-05-25	657413	298362	359050	1.0	664411.9	325304.0	339105.4	2.4
2021-05-26	1182942	549896	633042	4.0	676070.9	321291.7	354776.6	2.6
2021-05-27	1044128	486795	557328	5.0	689293.1	323928.4	365361.7	3.0
2021-05-28	907129	441972	465155	2.0	696881.7	327150.4	369728.0	3.3
2021-05-29	411247	180188	231054	5.0	687823.7	320073.7	367746.4	3.6
2021-05-30	284171	109107	175063	1.0	687629.1	316530.0	371095.7	3.4
2021-05-31	548615	221956	326659	0.0	719377.9	326896.6	392478.7	2.6
2021-06-01	991871	486530	505197	144.0	767157.6	353777.7	413356.9	23.0
2021-06-02	1252820	624310	628506	4.0	777140.1	364408.3	412708.9	23.0
2021-06-03	645002	285092	359908	2.0	720122.1	335593.6	384506.0	22.6
2021-06-04	813601	370194	443406	1.0	706761.0	325339.6	381399.0	22.4
2021-06-05	413708	127478	286226	4.0	707112.6	317809.6	389280.7	22.3
2021-06-06	292806	78041	214764	1.0	708346.1	313371.6	394952.3	22.3
2021-06-07	615811	248665	367142	4.0	717945.6	317187.1	400735.6	22.9
2021-06-08	1060971	415259	645649	63.0	727817.0	307005.6	420800.1	11.3
2021-06-09	1432634	551548	880985	101.0	753504.7	296611.0	456868.6	25.1
2021-06-10	1198259	498900	699339	20.0	832541.4	327155.0	505358.7	27.7
2021-06-11	1069353	466999	602338	16.0	869077.4	340984.3	528063.3	29.9
2021-06-12	437326	160542	276782	2.0	872451.4	345707.7	526714.1	29.6
2021-06-13	283486	79050	204436	0.0	871120.0	345851.9	525238.7	29.4
2021-06-14	657589	271641	385943	5.0	877088.3	349134.1	527924.6	29.6
2021-06-15	1053651	411843	641799	9.0	876042.6	348646.1	527374.6	21.9
2021-06-16	1390275	548867	841381	27.0	869991.3	348263.1	521716.9	11.3
2021-06-17	1153835	473458	680338	39.0	863645.0	344628.6	519002.4	14.0
2021-06-18	997483	418427	579037	19.0	853377.9	337689.7	515673.7	14.4
2021-06-19	428842	142183	286652	7.0	852165.9	335067.0	517083.7	15.1
2021-06-20	295552	81194	214357	1.0	853889.6	335373.3	518501.0	15.3
2021-06-21	633739	248198	385536	5.0	850482.4	332024.3	518442.9	15.3
2021-06-22	1082607	414911	667685	11.0	854619.0	332462.6	522140.9	15.6
2021-06-23	1341220	528335	812876	9.0	847611.1	329529.4	518068.7	13.0
2021-06-24	1041406	534959	506433	14.0	831549.9	338315.3	493225.1	9.4
2021-06-25	925691	425443	500231	17.0	821293.9	339317.6	481967.1	9.1
2021-06-26	411640	151650	259976	14.0	818836.4	340670.0	478156.3	10.1
2021-06-27	292446	94521	197919	6.0	818392.7	342573.9	475808.0	10.9
2021-06-28	631745	270350	361386	9.0	818107.9	345738.4	472358.0	11.4
2021-06-29	937803	415884	521906	13.0	797421.6	345877.4	451532.4	11.7
2021-06-30	1028320	478808	549501	11.0	752721.6	338802.1	413907.4	12.0
2021-07-01	986075	479623	506439	13.0	744817.1	330897.0	413908.3	11.9
2021-07-02	850208	406245	443944	19.0	734033.9	328154.4	405867.3	12.1
2021-07-03	378534	165552	212971	11.0	729304.4	330140.4	399152.3	11.7
2021-07-04	273961	102631	171324	6.0	726663.7	331299.0	395353.0	11.7
2021-07-05	537886	213201	324674	11.0	713255.3	323134.9	390108.4	12.0
2021-07-06	781389	289546	491833	10.0	690910.4	305086.6	385812.3	11.6
2021-07-07	1000090	346555	653482	53.0	686877.6	286193.3	400666.7	17.6
2021-07-08	851705	285943	565744	18.0	667681.9	258524.7	409138.9	18.3
2021-07-09	760928	243009	517858	61.0	654927.6	235205.3	419698.0	24.3
2021-07-10	344840	106605	238221	14.0	650114.1	226784.3	423305.1	24.7
2021-07-11	228963	70149	158810	4.0	643685.9	222144.0	421517.4	24.4
2021-07-12	469561	167025	302519	17.0	633925.1	215547.4	418352.4	25.3
2021-07-13	764651	201741	562890	20.0	631534.0	203003.9	428503.4	26.7
2021-07-14	980287	229217	750943	127.0	628705.0	186241.3	442426.4	37.3
2021-07-15	772036	195907	576102	27.0	617323.7	173379.0	443906.1	38.6
2021-07-16	664343	175532	488776	35.0	603525.9	163739.4	439751.6	34.9
2021-07-17	273663	90464	183157	42.0	593357.7	161433.6	431885.3	38.9
2021-07-18	201058	71798	129255	5.0	589371.3	161669.1	427663.1	39.0
2021-07-19	383693	107138	276522	33.0	577104.4	153113.9	423949.3	41.3
2021-07-20	610623	142185	468408	30.0	555100.4	144605.9	410451.9	42.7
2021-07-21	759406	170658	588729	19.0	523546.0	136240.3	387278.4	27.3
2021-07-22	625626	136689	488892	45.0	502630.3	127780.6	374819.9	29.9
2021-07-23	575480	133467	441964	49.0	489935.6	121771.3	368132.4	31.9
2021-07-24	212853	65500	147113	240.0	481248.4	118205.0	362983.3	60.1
2021-07-25	124965	38488	86463	14.0	470378.0	113446.4	356870.1	61.4
2021-07-26	340748	84058	256670	20.0	464243.0	110149.3	354034.1	59.6
2021-07-27	556811	112589	444164	58.0	456555.6	105921.3	350570.7	63.6
2021-07-28	695237	137587	557489	161.0	447388.6	101196.9	346107.9	83.9
2021-07-29	581873	121382	460349	142.0	441138.1	99010.1	342030.3	97.7
2021-07-30	500924	111961	388686	277.0	430487.3	95937.9	334419.1	130.3
2021-07-31	196321	60623	135513	185.0	428125.6	95241.1	332762.0	122.4
2021-08-01	117830	37313	80357	160.0	427106.3	95073.3	331889.7	143.3
2021-08-02	295369	71005	224221	143.0	420623.6	93208.6	327254.1	160.9
2021-08-03	464946	91232	373479	235.0	407500.0	90157.6	317156.3	186.1
2021-08-04	576794	112049	464468	277.0	390579.6	86509.3	303867.6	202.7
2021-08-05	521322	101210	419894	218.0	381929.4	83627.6	298088.3	213.6
2021-08-06	444139	97437	346470	232.0	373817.3	81552.7	292057.4	207.1
2021-08-07	186384	54683	131281	420.0	372397.7	80704.1	291452.9	240.7
2021-08-08	116379	27827	88416	136.0	372190.4	79349.0	292604.1	237.3
2021-08-09	296543	61392	234878	273.0	372358.1	77975.7	294126.6	255.9
2021-08-10	432384	86526	345658	200.0	367706.4	77303.4	290152.1	250.9
2021-08-11	546013	121617	424082	314.0	363309.1	78670.3	284382.7	256.1
2021-08-12	475714	120213	355141	360.0	356793.7	81385.0	275132.3	276.4
2021-08-13	426200	116018	309787	395.0	354231.0	84039.4	269891.9	299.7
2021-08-14	196505	67775	128447	283.0	355676.9	85909.7	269487.0	280.1
2021-08-15	118110	38269	79661	180.0	355924.1	87401.4	268236.3	286.4
2021-08-16	266793	83171	183399	223.0	351674.1	90512.7	260882.1	279.3
2021-08-17	363222	114123	248836	263.0	341793.9	94455.1	247050.4	288.3
2021-08-18	424667	137522	286824	321.0	324458.7	96727.3	227442.1	289.3
2021-08-19	335542	121101	214069	372.0	304434.1	96854.1	207289.0	291.0
2021-08-20	343553	132770	210351	432.0	292627.4	99247.3	193083.9	296.3
2021-08-21	156790	73662	82784	344.0	286953.9	100088.3	186560.6	305.0
2021-08-22	94466	40209	53908	349.0	283576.1	100365.4	182881.6	329.1
2021-08-23	233573	92082	141160	331.0	278830.4	101638.4	176847.4	344.6
2021-08-24	298588	121971	176139	478.0	269597.0	102759.6	166462.1	375.3
2021-08-25	343138	141706	200899	533.0	257950.0	103357.3	154187.1	405.6
2021-08-26	301288	133722	166963	603.0	253056.6	105160.3	147457.7	438.6
2021-08-27	253702	114484	137991	1227.0	240220.7	102548.0	137120.6	552.1
2021-08-28	137675	70933	65931	811.0	237490.0	102158.1	134713.0	618.9
2021-08-29	85493	37639	47065	789.0	236208.1	101791.0	133735.4	681.7
2021-08-30	192462	84890	105413	2159.0	230335.1	100763.6	128628.7	942.9
2021-08-31	243994	111744	128597	3653.0	222536.0	99302.6	121837.0	1396.4
2021-09-01	296616	126230	154703	15683.0	215890.0	97091.7	115237.6	3560.7
2021-09-02	258263	113025	127950	17288.0	209743.6	94135.0	109664.3	5944.3
2021-09-03	247727	107190	124167	16370.0	208890.0	93093.0	107689.4	8107.6
2021-09-04	108265	48831	54787	4647.0	204688.6	89935.6	106097.4	8655.6
2021-09-05	64788	28566	32894	3328.0	201730.7	88639.4	104073.0	9018.3
2021-09-06	155513	64482	75854	15177.0	196452.3	85724.0	99850.3	10878.0
2021-09-07	223770	92946	107923	22901.0	193563.1	83038.6	96896.9	13627.7
2021-09-08	261240	105140	129047	27053.0	188509.4	80025.7	93231.7	15252.0
2021-09-09	256352	104049	123576	28727.0	188236.4	78743.4	92606.9	16886.1
2021-09-10	228248	89879	116468	21901.0	185453.7	76270.4	91507.0	17676.3
2021-09-11	110654	44130	60337	6187.0	185795.0	75598.9	92299.9	17896.3
2021-09-12	64857	24050	36229	4578.0	185804.9	74953.7	92776.3	18074.9
2021-09-13	167365	63979	82318	21068.0	187498.0	74881.9	93699.7	18916.4
2021-09-14	237535	93247	111110	33178.0	189464.4	74924.9	94155.0	20384.6
2021-09-15	284747	105019	138580	41148.0	192822.6	74907.6	95516.9	22398.1
2021-09-16	276756	106362	128112	42282.0	195737.4	75238.0	96164.9	24334.6
2021-09-17	249594	94429	123511	31654.0	198786.9	75888.0	97171.0	25727.9
2021-09-18	113112	42265	62927	7920.0	199138.0	75621.6	97541.0	25975.4
2021-09-19	69771	24985	39288	5498.0	199840.0	75755.1	97978.0	26106.9
2021-09-20	158539	52782	80651	25106.0	198579.1	74155.6	97739.9	26683.7
2021-09-21	234306	79552	112228	42526.0	198117.9	72199.1	97899.6	28019.1
2021-09-22	275798	90643	132342	52813.0	196839.4	70145.4	97008.4	29685.6
2021-09-23	269034	91192	124869	52973.0	195736.3	67978.3	96545.1	31212.9
2021-09-24	241402	81544	121527	38331.0	194566.0	66137.6	96261.7	32166.7
2021-09-25	100503	33282	58154	9067.0	192764.7	64854.3	95579.9	32330.6
2021-09-26	56731	18016	32791	5924.0	190901.9	63858.7	94651.7	32391.4
2021-09-27	152108	49619	74423	28066.0	189983.1	63406.9	93762.0	32814.3
2021-09-28	223977	73646	103440	46891.0	188507.6	62563.1	92506.6	33437.9
2021-09-29	252190	78420	118473	55297.0	185135.0	60817.0	90525.3	33792.7
2021-09-30	244801	78532	116360	49909.0	181673.1	59008.4	89309.7	33355.0
2021-10-01	127775	44209	59547	24019.0	165440.7	53674.9	80455.4	31310.4
2021-10-02	32265	13680	15022	3563.0	155692.4	50874.6	74293.7	30524.1
2021-10-03	13892	5427	6738	1727.0	149572.6	49076.1	70571.9	29924.6
2021-10-04	95728	32315	43537	19876.0	141518.3	46604.1	66159.6	28754.6
2021-10-05	182774	55313	84845	42616.0	135632.1	43985.1	63503.1	28143.9
2021-10-06	204596	58412	93110	53074.0	128833.0	41126.9	59879.9	27826.3
2021-10-07	211912	62679	96931	52302.0	124134.6	38862.1	57104.3	28168.1
2021-10-08	182917	58071	82110	42736.0	132012.0	40842.4	60327.6	30842.0
2021-10-09	41191	16480	19398	5313.0	133287.1	41242.4	60952.7	31092.0
2021-10-10	17329	6873	7999	2457.0	133778.1	41449.0	61132.9	31196.3
2021-10-11	96023	29840	41863	24320.0	133820.3	41095.4	60893.7	31831.1
2021-10-12	179702	50522	77704	51476.0	133381.4	40411.0	59873.6	33096.9
2021-10-13	206421	55857	87658	62906.0	133642.1	40046.0	59094.7	34501.4
2021-10-14	208471	56055	90104	62312.0	133150.6	39099.7	58119.4	35931.4
2021-10-15	171598	48990	74469	48139.0	131533.6	37802.4	57027.9	36703.3
2021-10-16	41797	15820	19639	6338.0	131620.1	37708.1	57062.3	36849.7
2021-10-17	16804	5864	7580	3360.0	131545.1	37564.0	57002.4	36978.7
2021-10-18	92654	26058	37093	29503.0	131063.9	37023.7	56321.0	37719.1
2021-10-19	177970	45586	73415	58969.0	130816.4	36318.6	55708.3	38789.6
2021-10-20	204778	49497	81003	74278.0	130581.7	35410.0	54757.6	40414.1
2021-10-21	206804	50312	81008	75484.0	130343.6	34589.6	53458.1	42295.9
2021-10-22	160672	41712	63143	55817.0	128782.7	33549.9	51840.1	43392.7
2021-10-23	44364	15336	17794	11234.0	129149.4	33480.7	51576.6	44092.1
2021-10-24	14755	5025	5901	3829.0	128856.7	33360.9	51336.7	44159.1
2021-10-25	108280	28201	39653	40426.0	131089.0	33667.0	51702.4	45719.6
2021-10-26	209513	45061	75501	88951.0	135595.1	33592.0	52000.4	50002.7
2021-10-27	242930	49308	82512	111110.0	141045.4	33565.0	52216.0	55264.4
2021-10-28	249015	51476	82383	115156.0	147075.6	33731.3	52412.4	60931.9
2021-10-29	206929	44918	66627	95384.0	153683.7	34189.3	52910.1	66584.3
2021-10-30	53225	16378	17132	19715.0	154949.6	34338.1	52815.6	67795.9
2021-10-31	16408	4946	5241	6221.0	155185.7	34326.9	52721.3	68137.6
2021-11-01	65036	13808	18899	32329.0	149008.0	32270.7	49756.4	66980.9
2021-11-02	214438	38463	60985	114990.0	149711.6	31328.1	47682.7	70700.7
2021-11-03	291670	52895	74667	164108.0	156674.4	31840.6	46562.0	78271.9
2021-11-04	300874	52700	75270	172904.0	164082.9	32015.4	45545.9	86521.6
2021-11-05	257729	46288	58767	152674.0	171340.0	32211.1	44423.0	94705.9
2021-11-06	72001	19205	15934	36862.0	174022.3	32615.0	44251.9	97155.4
2021-11-07	32500	8297	7627	16576.0	176321.1	33093.7	44592.7	98634.7
2021-11-08	174317	31828	35420	107069.0	191932.7	35668.0	46952.9	109311.9
2021-11-09	339789	56995	68904	213890.0	209840.0	38315.4	48084.1	123440.4
2021-11-10	399466	60760	71766	266940.0	225239.4	39439.0	47669.7	138130.7
2021-11-11	412899	64418	74272	274209.0	241243.0	41113.0	47527.1	152602.9
2021-11-12	331991	55316	52542	224133.0	251851.9	42402.7	46637.9	162811.3
2021-11-13	104936	26094	17218	61624.0	256556.9	43386.9	46821.3	166348.7
2021-11-14	49294	11220	8542	29532.0	258956.0	43804.4	46952.0	168199.6
2021-11-15	246633	43109	37516	166008.0	269286.9	45416.0	47251.4	176619.4
2021-11-16	474686	64419	64874	345393.0	288557.9	46476.6	46675.7	195405.6
2021-11-17	554747	70207	66192	418348.0	310740.9	47826.1	45879.4	217035.3
2021-11-18	584644	75050	70199	439395.0	335275.9	49345.0	45297.6	240633.3
2021-11-19	545128	74702	60563	409863.0	365724.0	52114.4	46443.4	267166.1
2021-11-20	220615	46548	20407	153660.0	382249.6	55036.4	46899.0	280314.1
2021-11-21	95258	17257	9497	68504.0	388815.9	55898.9	47035.4	285881.6
2021-11-22	419620	63562	35566	320492.0	413528.3	58820.7	46756.9	307950.7
2021-11-23	717743	103127	61645	552971.0	448250.7	64350.4	46295.6	337604.7
2021-11-24	899846	127253	74688	697905.0	497550.6	72499.9	47509.3	377541.4
2021-11-25	887799	127140	73439	687220.0	540858.4	79941.3	47972.1	412945.0
2021-11-26	844006	116375	64242	663389.0	583555.3	85894.6	48497.7	449163.0
2021-11-27	575611	91758	33404	450449.0	634269.0	92353.1	50354.4	491561.4
2021-11-28	206053	32387	12966	160700.0	650096.9	94514.6	50850.0	504732.3
2021-11-29	634156	88391	44503	501262.0	680744.9	98061.6	52126.7	530556.6
2021-11-30	924994	108257	66629	750108.0	710352.1	98794.4	52838.7	558719.0
2021-12-01	1129397	114079	76522	938796.0	743145.1	96912.4	53100.7	593132.0
2021-12-02	1108205	107460	80477	920268.0	774631.7	94101.0	54106.1	626424.6
2021-12-03	1075602	100180	68785	906637.0	807716.9	91787.4	54755.1	661174.3
2021-12-04	833022	73639	39890	719493.0	844489.9	89199.0	55681.7	699609.1
2021-12-05	281001	23221	13970	243810.0	855196.7	87889.6	55825.1	711482.0
2021-12-06	756128	69378	43617	643133.0	872621.3	85173.4	55698.6	731749.3
2021-12-07	1096639	85451	72006	939182.0	897142.0	81915.4	56466.7	758759.9
2021-12-08	1294464	93407	79558	1121499.0	920723.0	78962.3	56900.4	784860.3
2021-12-09	1257188	89370	85407	1082411.0	942006.3	76378.0	57604.7	808023.6
2021-12-10	1233058	82281	80891	1069886.0	964500.0	73821.0	59334.1	831344.9
2021-12-11	995813	62081	51446	882286.0	987755.9	72169.9	60985.0	854601.0
