Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-02-04	134661	62149	72512.0	0.0	0.0	114914.4	51580.3	63334.1	0.0	0.0
2021-02-05	147586	69419	78167.0	0.0	0.0	120594.0	54370.7	66223.3	0.0	0.0
2021-02-06	94199	45606	48593.0	0.0	0.0	121456.0	55933.0	65523.0	0.0	0.0
2021-02-07	53580	28305	25275.0	0.0	0.0	120932.7	56289.7	64643.0	0.0	0.0
2021-02-08	109514	53022	56492.0	0.0	0.0	119363.0	55521.9	63841.1	0.0	0.0
2021-02-09	134757	60248	74509.0	0.0	0.0	119630.6	54768.0	64862.6	0.0	0.0
2021-02-10	155553	77790	77763.0	0.0	0.0	118550.0	56648.4	61901.6	0.0	0.0
2021-02-11	144750	75688	69062.0	0.0	0.0	119991.3	58582.6	61408.7	0.0	0.0
2021-02-12	156306	80300	76006.0	0.0	0.0	121237.0	60137.0	61100.0	0.0	0.0
2021-02-13	107888	62058	45830.0	0.0	0.0	123192.6	62487.3	60705.3	0.0	0.0
2021-02-14	65475	39637	25838.0	0.0	0.0	124891.9	64106.1	60785.7	0.0	0.0
2021-02-15	125951	70175	55776.0	0.0	0.0	127240.0	66556.6	60683.4	0.0	0.0
2021-02-16	134975	78282	56693.0	0.0	0.0	127271.1	69132.9	58138.3	0.0	0.0
2021-02-17	151950	95441	56509.0	0.0	0.0	126756.4	71654.4	55102.0	0.0	0.0
2021-02-18	145251	91850	53401.0	0.0	0.0	126828.0	73963.3	52864.7	0.0	0.0
2021-02-19	158973	103155	55818.0	0.0	0.0	127209.0	77228.3	49980.7	0.0	0.0
2021-02-20	112558	76196	36362.0	0.0	0.0	127876.1	79248.0	48628.1	0.0	0.0
2021-02-21	86048	57726	28322.0	0.0	0.0	130815.1	81832.1	48983.0	0.0	0.0
2021-02-22	156696	98324	58372.0	0.0	0.0	135207.3	85853.4	49353.9	0.0	0.0
2021-02-23	170647	110041	60606.0	0.0	0.0	140303.3	90390.4	49912.9	0.0	0.0
2021-02-24	177197	117683	59514.0	0.0	0.0	143910.0	93567.9	50342.1	0.0	0.0
2021-02-25	190440	130963	59477.0	0.0	0.0	150365.6	99155.4	51210.1	0.0	0.0
2021-02-26	214289	146577	67712.0	0.0	0.0	158267.9	105358.6	52909.3	0.0	0.0
2021-02-27	148351	108492	39859.0	0.0	0.0	163381.1	109972.3	53408.9	0.0	0.0
2021-02-28	103607	79403	24204.0	0.0	0.0	165889.6	113069.0	52820.6	0.0	0.0
2021-03-01	199397	149436	49961.0	0.0	0.0	171989.7	120370.7	51619.0	0.0	0.0
2021-03-02	220207	167951	52256.0	0.0	0.0	179069.7	128643.6	50426.1	0.0	0.0
2021-03-03	248648	177777	70871.0	0.0	0.0	189277.0	137228.4	52048.6	0.0	0.0
2021-03-04	245762	182567	63195.0	0.0	0.0	197180.1	144600.4	52579.7	0.0	0.0
2021-03-05	276026	208520	67506.0	0.0	0.0	205999.7	153449.4	52550.3	0.0	0.0
2021-03-06	202980	154230	48750.0	0.0	0.0	213803.9	159983.4	53820.4	0.0	0.0
2021-03-07	147917	114370	33547.0	0.0	0.0	220133.9	164978.7	55155.1	0.0	0.0
2021-03-08	238628	186680	51948.0	0.0	0.0	225738.3	170299.3	55439.0	0.0	0.0
2021-03-09	253246	198243	55003.0	0.0	0.0	230458.1	174626.7	55831.4	0.0	0.0
2021-03-10	289585	222087	67498.0	0.0	0.0	236306.3	180956.7	55349.6	0.0	0.0
2021-03-11	284900	223914	60986.0	0.0	0.0	241897.4	186863.4	55034.0	0.0	0.0
2021-03-12	328659	257501	71158.0	0.0	0.0	249416.4	193860.7	55555.7	0.0	0.0
2021-03-13	241641	191241	50400.0	0.0	0.0	254939.4	199148.0	55791.4	0.0	0.0
2021-03-14	170471	134770	35701.0	0.0	0.0	258161.4	202062.3	56099.1	0.0	0.0
2021-03-15	249608	190279	59329.0	0.0	0.0	259730.0	202576.4	57153.6	0.0	0.0
2021-03-16	179610	111211	68399.0	0.0	0.0	249210.6	190143.3	59067.3	0.0	0.0
2021-03-17	206077	124877	81200.0	0.0	0.0	237280.9	176256.1	61024.7	0.0	0.0
2021-03-18	194334	118465	75869.0	0.0	0.0	224342.9	161192.0	63150.9	0.0	0.0
2021-03-19	246275	161587	84688.0	0.0	0.0	212573.7	147490.0	65083.7	0.0	0.0
2021-03-20	221368	167960	53408.0	0.0	0.0	209677.6	144164.1	65513.4	0.0	0.0
2021-03-21	164947	126616	38331.0	0.0	0.0	208888.4	142999.3	65889.1	0.0	0.0
2021-03-22	269997	193256	76741.0	0.0	0.0	211801.1	143424.6	68376.6	0.0	0.0
2021-03-23	299275	214864	84411.0	0.0	0.0	228896.1	158232.1	70664.0	0.0	0.0
2021-03-24	339612	250042	89570.0	0.0	0.0	247972.6	176112.9	71859.7	0.0	0.0
2021-03-25	332876	251548	81328.0	0.0	0.0	267764.3	195124.7	72639.6	0.0	0.0
2021-03-26	374714	285681	89033.0	0.0	0.0	286112.7	212852.4	73260.3	0.0	0.0
2021-03-27	282504	219941	62563.0	0.0	0.0	294846.4	220278.3	74568.1	0.0	0.0
2021-03-28	196759	143418	53341.0	0.0	0.0	299391.0	222678.6	76712.4	0.0	0.0
2021-03-29	305649	216683	88966.0	0.0	0.0	304484.1	226025.3	78458.9	0.0	0.0
2021-03-30	326213	233750	92463.0	0.0	0.0	308332.4	228723.3	79609.1	0.0	0.0
2021-03-31	334247	232626	101621.0	0.0	0.0	307566.0	226235.3	81330.7	0.0	0.0
2021-04-01	332381	241483	90898.0	0.0	0.0	307495.3	224797.4	82697.9	0.0	0.0
2021-04-02	226437	158453	67984.0	0.0	0.0	286312.9	206622.0	79690.9	0.0	0.0
2021-04-03	232484	167798	64686.0	0.0	0.0	279167.1	199173.0	79994.1	0.0	0.0
2021-04-04	193485	142918	50567.0	0.0	0.0	278699.4	199101.6	79597.9	0.0	0.0
2021-04-05	248510	178077	70433.0	0.0	0.0	270536.7	193586.4	76950.3	0.0	0.0
2021-04-06	392381	297737	94644.0	0.0	0.0	279989.3	202727.4	77261.9	0.0	0.0
2021-04-07	725661	629319	96342.0	0.0	0.0	335905.6	259397.9	76507.7	0.0	0.0
2021-04-08	718242	631211	87031.0	0.0	0.0	391028.6	315073.3	75955.3	0.0	0.0
2021-04-09	621476	532500	88976.0	0.0	0.0	447462.7	368508.6	78954.1	0.0	0.0
2021-04-10	369280	303991	65289.0	0.0	0.0	467005.0	387964.7	79040.3	0.0	0.0
2021-04-11	260980	210542	50438.0	0.0	0.0	476647.1	397625.3	79021.9	0.0	0.0
2021-04-12	411983	335188	76795.0	0.0	0.0	500000.4	420069.7	79930.7	0.0	0.0
2021-04-13	603667	529701	73966.0	0.0	0.0	530184.1	453207.4	76976.7	0.0	0.0
2021-04-14	808085	724216	83869.0	0.0	0.0	541959.0	466764.1	75194.9	0.0	0.0
2021-04-15	682207	611501	70706.0	0.0	0.0	536811.1	463948.4	72862.7	0.0	0.0
2021-04-16	582467	507866	74601.0	0.0	0.0	531238.4	460429.3	70809.1	0.0	0.0
2021-04-17	358977	302312	56665.0	0.0	0.0	529766.6	460189.4	69577.1	0.0	0.0
2021-04-18	266982	227880	39102.0	0.0	0.0	530624.0	462666.3	67957.7	0.0	0.0
2021-04-19	398196	336160	62036.0	0.0	0.0	528654.4	462805.1	65849.3	0.0	0.0
2021-04-20	588990	525393	63597.0	0.0	0.0	526557.7	462189.7	64368.0	0.0	0.0
2021-04-21	749104	674889	74215.0	0.0	0.0	518131.9	455143.0	62988.9	0.0	0.0
2021-04-22	639259	571204	68055.0	0.0	0.0	511996.4	449386.3	62610.1	0.0	0.0
2021-04-23	541345	471594	69751.0	0.0	0.0	506121.9	444204.6	61917.3	0.0	0.0
2021-04-24	362337	303100	59237.0	0.0	0.0	506601.9	444317.1	62284.7	0.0	0.0
2021-04-25	279991	230663	49328.0	0.0	0.0	508460.3	444714.7	63745.6	0.0	0.0
2021-04-26	436252	361529	74723.0	0.0	0.0	513896.9	448338.9	65558.0	0.0	0.0
2021-04-27	859039	764422	94617.0	0.0	0.0	552475.3	482485.9	69989.4	0.0	0.0
2021-04-28	1162242	1029306	132936.0	0.0	0.0	611495.0	533116.9	78378.1	0.0	0.0
2021-04-29	945988	808898	137090.0	0.0	0.0	655313.4	567073.1	88240.3	0.0	0.0
2021-04-30	766323	628975	137348.0	0.0	0.0	687453.1	589556.1	97897.0	0.0	0.0
2021-05-01	323636	250454	73182.0	0.0	0.0	681924.4	582035.3	99889.1	0.0	0.0
2021-05-02	258678	193526	65152.0	0.0	0.0	678879.7	576730.0	102149.7	0.0	0.0
2021-05-03	454256	338075	116181.0	0.0	0.0	681451.7	573379.4	108072.3	0.0	0.0
2021-05-04	897751	734076	163675.0	0.0	0.0	686982.0	569044.3	117937.7	0.0	0.0
2021-05-05	1210522	972171	238351.0	0.0	0.0	693879.1	560882.1	132997.0	0.0	0.0
2021-05-06	1001232	777728	223504.0	0.0	0.0	701771.1	556429.3	145341.9	0.0	0.0
2021-05-07	857591	624064	233527.0	0.0	0.0	714809.4	555727.7	159081.7	0.0	0.0
2021-05-08	412821	261062	151759.0	0.0	0.0	727550.1	557243.1	170307.0	0.0	0.0
2021-05-09	280553	179392	101161.0	0.0	0.0	730675.1	555224.0	175451.1	0.0	0.0
2021-05-10	603603	411444	192159.0	0.0	0.0	752010.4	565705.3	186305.1	0.0	0.0
2021-05-11	1166891	867824	299067.0	0.0	0.0	790459.0	584812.1	205646.9	0.0	0.0
2021-05-12	1469188	1095834	373353.0	1.0	0.0	827411.3	602478.3	224932.9	0.1	0.0
2021-05-13	413981	259228	154753.0	0.0	0.0	743518.3	528406.9	215111.3	0.1	0.0
2021-05-14	741050	518556	222494.0	0.0	0.0	726869.6	513334.3	213535.1	0.1	0.0
2021-05-15	393602	234134	159468.0	0.0	0.0	724124.0	509487.4	214636.4	0.1	0.0
2021-05-16	273873	158453	115420.0	0.0	0.0	723169.7	506496.1	216673.4	0.1	0.0
2021-05-17	551649	352686	198963.0	0.0	0.0	715747.7	498102.1	217645.4	0.1	0.0
2021-05-18	931839	558650	373189.0	0.0	0.0	682168.9	453934.4	228234.3	0.1	0.0
2021-05-19	1189763	621805	567958.0	0.0	0.0	642251.0	386216.0	256035.0	0.0	0.0
2021-05-20	984663	483272	501391.0	0.0	0.0	723777.0	418222.3	305554.7	0.0	0.0
2021-05-21	843106	418920	424186.0	0.0	0.0	738356.4	403988.6	334367.9	0.0	0.0
2021-05-22	396730	185757	210973.0	0.0	0.0	738803.3	397077.6	341725.7	0.0	0.0
2021-05-23	271869	122711	149158.0	0.0	0.0	738517.0	391971.6	346545.4	0.0	0.0
2021-05-24	315839	141850	173989.0	0.0	0.0	704829.9	361852.1	342977.7	0.0	0.0
2021-05-25	685952	311730	374222.0	0.0	0.0	669703.1	326577.9	343125.3	0.0	0.0
2021-05-26	1276197	595225	680972.0	0.0	0.0	682050.9	322780.7	359270.1	0.0	0.0
2021-05-27	1056422	496638	559784.0	0.0	0.0	692302.1	324690.1	367612.0	0.0	0.0
2021-05-28	887845	438879	448966.0	0.0	0.0	698693.4	327541.4	371152.0	0.0	0.0
2021-05-29	405926	181768	224158.0	0.0	0.0	700007.1	326971.6	373035.6	0.0	0.0
2021-05-30	273289	102476	170813.0	0.0	0.0	700210.0	324080.9	376129.1	0.0	0.0
2021-05-31	581152	249329	331823.0	0.0	0.0	738111.9	339435.0	398676.9	0.0	0.0
2021-06-01	1027848	500291	527307.0	250.0	0.0	786954.1	366372.3	420546.1	35.7	0.0
2021-06-02	1317718	665860	651674.0	184.0	0.0	792885.7	376463.0	416360.7	62.0	0.0
2021-06-03	641442	285683	355590.0	169.0	0.0	733602.9	346326.6	387190.1	86.1	0.0
2021-06-04	799989	363642	435921.0	426.0	0.0	721052.0	335578.4	385326.6	147.0	0.0
2021-06-05	412234	130334	281734.0	166.0	0.0	721953.1	328230.7	393551.7	170.7	0.0
2021-06-06	272589	63268	209201.0	120.0	0.0	721853.1	322629.6	399035.7	187.9	0.0
2021-06-07	610307	244964	365226.0	117.0	0.0	726018.1	322006.0	403807.6	204.6	0.0
2021-06-08	1147568	442095	705314.0	159.0	0.0	743121.0	313692.3	429237.1	191.6	0.0
2021-06-09	1508329	577592	930495.0	242.0	0.0	770351.1	301082.6	469068.7	199.9	0.0
2021-06-10	1219141	512080	706778.0	283.0	0.0	852879.6	333425.0	519238.4	216.1	0.0
2021-06-11	1036476	459942	576141.0	393.0	0.0	886663.4	347182.1	539269.9	211.4	0.0
2021-06-12	433575	166905	266468.0	202.0	0.0	889712.1	352406.6	537089.0	216.6	0.0
2021-06-13	261806	67555	194026.0	225.0	0.0	888171.7	353019.0	534921.1	231.6	0.0
2021-06-14	641367	263622	377360.0	385.0	0.0	892608.9	355684.4	536654.6	269.9	0.0
2021-06-15	1143684	444840	698573.0	271.0	0.0	892054.0	356076.6	535691.6	285.9	0.0
2021-06-16	1441297	566576	874544.0	177.0	0.0	882478.0	354502.9	527698.6	276.6	0.0
2021-06-17	1158911	480287	677846.0	778.0	0.0	873873.7	349961.0	523565.4	347.3	0.0
2021-06-18	964877	410564	554123.0	190.0	0.0	863645.3	342907.0	520420.0	318.3	0.0
2021-06-19	425009	147919	276954.0	136.0	0.0	862421.6	340194.7	521918.0	308.9	0.0
2021-06-20	278518	72960	205474.0	84.0	0.0	864809.0	340966.9	523553.4	288.7	0.0
2021-06-21	621893	238299	383465.0	129.0	0.0	862027.0	337349.3	524425.6	252.1	0.0
2021-06-22	1161721	437408	724174.0	139.0	0.0	864603.7	336287.6	528082.9	233.3	0.0
2021-06-23	1424918	562191	862603.0	124.0	0.0	862263.9	335661.1	526377.0	225.7	0.0
2021-06-24	1036580	549123	487345.0	112.0	0.0	844788.0	345494.9	499162.6	130.6	0.0
2021-06-25	897926	414875	482928.0	123.0	0.0	835223.6	346110.7	488991.9	121.0	0.0
2021-06-26	410389	154692	255576.0	121.0	0.0	833135.0	347078.3	485937.9	118.9	0.0
2021-06-27	278663	88333	190261.0	69.0	0.0	833155.7	349274.4	483764.6	116.7	0.0
2021-06-28	618036	260257	357679.0	100.0	0.0	832604.7	352411.3	480080.9	112.6	0.0
2021-06-29	1004402	443295	561006.0	101.0	0.0	810130.6	353252.3	456771.1	107.1	0.0
2021-06-30	1128112	521393	606630.0	89.0	0.0	767729.7	347424.0	420203.6	102.1	0.0
2021-07-01	954925	465759	489075.0	91.0	0.0	756064.7	335514.9	420450.7	99.1	0.0
2021-07-02	825808	391068	434612.0	128.0	0.0	745762.1	332113.9	413548.4	99.9	0.0
2021-07-03	379498	165634	213799.0	65.0	0.0	741349.1	333677.0	407580.3	91.9	0.0
2021-07-04	255486	94182	161241.0	63.0	0.0	738038.1	334512.6	403434.6	91.0	0.0
2021-07-05	529441	206597	322739.0	105.0	0.0	725381.7	326846.9	398443.1	91.7	0.0
2021-07-06	844640	309085	535477.0	78.0	0.0	702558.6	307674.0	394796.1	88.4	0.0
2021-07-07	1069065	360894	708004.0	167.0	0.0	694123.3	284745.6	409278.1	99.6	0.0
2021-07-08	872156	290246	581812.0	98.0	0.0	682299.1	259672.3	422526.3	100.6	0.0
2021-07-09	727928	224854	502906.0	168.0	0.0	668316.3	235927.4	432282.6	106.3	0.0
2021-07-10	337380	105317	231981.0	82.0	0.0	662299.4	227310.7	434880.0	108.7	0.0
2021-07-11	219164	67479	151589.0	96.0	0.0	657110.6	223496.0	433501.1	113.4	0.0
2021-07-12	465905	161799	304005.0	101.0	0.0	648034.0	217096.3	430824.9	112.9	0.0
2021-07-13	827477	209962	617427.0	88.0	0.0	645582.1	202935.9	442532.0	114.3	0.0
2021-07-14	1058779	240601	817963.0	215.0	0.0	644112.7	185751.1	458240.4	121.1	0.0
2021-07-15	784784	201072	583501.0	211.0	0.0	631631.0	173012.0	458481.7	137.3	0.0
2021-07-16	641506	170911	470473.0	122.0	0.0	619285.0	165305.9	453848.4	130.7	0.0
2021-07-17	279459	89693	186386.0	3380.0	0.0	611010.6	163073.9	447334.9	601.9	0.0
2021-07-18	178997	68491	110462.0	44.0	0.0	605272.4	163218.4	441459.6	594.4	0.0
2021-07-19	369227	103162	265973.0	92.0	0.0	591461.3	154841.7	436026.4	593.1	0.0
2021-07-20	659296	149630	509546.0	120.0	0.0	567435.4	146222.9	420614.9	597.7	0.0
2021-07-21	812111	179418	632587.0	106.0	0.0	532197.1	137482.4	394132.6	582.1	0.0
2021-07-22	657413	144368	512940.0	105.0	0.0	514001.3	129381.9	384052.4	567.0	0.0
2021-07-23	538187	123269	414777.0	141.0	0.0	499241.4	122575.9	376095.9	569.7	0.0
2021-07-24	209739	63249	146173.0	317.0	0.0	489281.4	118798.1	370351.1	132.1	0.0
2021-07-25	111698	36785	74870.0	43.0	0.0	479667.3	114268.7	365266.6	132.0	0.0
2021-07-26	333002	82000	250914.0	88.0	0.0	474492.3	111245.6	363115.3	131.4	0.0
2021-07-27	599668	118229	481293.0	146.0	0.0	465974.0	106759.7	359079.1	135.1	0.0
2021-07-28	741965	143905	597794.0	266.0	0.0	455953.1	101686.4	354108.7	158.0	0.0
2021-07-29	591418	122633	468534.0	251.0	0.0	446525.3	98581.4	347765.0	178.9	0.0
2021-07-30	474296	107394	366565.0	337.0	0.0	437398.0	96313.6	340877.6	206.9	0.0
2021-07-31	190775	59508	131042.0	225.0	0.0	434688.9	95779.1	338716.0	193.7	0.0
2021-08-01	105089	34799	70095.0	195.0	0.0	433744.7	95495.4	338033.9	215.4	0.0
2021-08-02	290380	70486	219666.0	228.0	0.0	427655.9	93850.6	333569.9	235.4	0.0
2021-08-03	500723	96674	403646.0	403.0	0.0	413520.9	90771.3	322477.4	272.1	0.0
2021-08-04	614767	119849	494518.0	400.0	0.0	395349.7	87334.7	307723.7	291.3	0.0
2021-08-05	533830	104827	428636.0	367.0	0.0	387122.9	84791.0	302024.0	307.9	0.0
2021-08-06	427882	95121	332356.0	405.0	0.0	380492.3	83037.7	297137.0	317.6	0.0
2021-08-07	181010	53625	126924.0	461.0	0.0	379097.3	82197.3	296548.7	351.3	0.0
2021-08-08	109120	26669	82284.0	167.0	0.0	379673.1	81035.9	298290.0	347.3	0.0
2021-08-09	292694	62177	230157.0	360.0	0.0	380003.7	79848.9	299788.7	366.1	0.0
2021-08-10	468494	93498	374626.0	370.0	0.0	375399.6	79395.1	295643.0	361.4	0.0
2021-08-11	577876	129111	448124.0	641.0	0.0	370129.4	80718.3	289015.3	395.9	0.0
2021-08-12	487266	126670	359982.0	614.0	0.0	363477.4	83838.7	279207.6	431.1	0.0
2021-08-13	403693	112700	290358.0	635.0	0.0	360021.9	86350.0	273207.9	464.0	0.0
2021-08-14	195264	67885	126728.0	651.0	0.0	362058.1	88387.1	273179.9	491.1	0.0
2021-08-15	111956	37394	74324.0	238.0	0.0	362463.3	89919.3	272042.7	501.3	0.0
2021-08-16	264870	85397	178742.0	731.0	0.0	358488.4	93236.4	264697.7	554.3	0.0
2021-08-17	396744	124475	271504.0	765.0	0.0	348238.4	97661.7	249966.0	610.7	0.0
2021-08-18	456144	148051	307122.0	971.0	0.0	330848.1	100367.4	229822.9	657.9	0.0
2021-08-19	377640	138681	237827.0	1132.0	0.0	315187.3	102083.3	212372.1	731.9	0.0
2021-08-20	309104	123629	184279.0	1196.0	0.0	301674.6	103644.6	197218.0	812.0	0.0
2021-08-21	153898	72738	80496.0	664.0	0.0	295765.1	104337.9	190613.4	813.9	0.0
2021-08-22	90683	39075	51238.0	370.0	0.0	292726.1	104578.0	187315.4	832.7	0.0
2021-08-23	223994	91566	131577.0	851.0	0.0	286886.7	105459.3	180577.6	849.9	0.0
2021-08-24	320465	131891	187257.0	1317.0	0.0	275989.7	106518.7	168542.3	928.7	0.0
2021-08-25	363061	151489	209589.0	1983.0	0.0	262692.1	107009.9	154609.0	1073.3	0.0
2021-08-26	311453	140715	168749.0	1989.0	0.0	253236.9	107300.4	144740.7	1195.7	0.0
2021-08-27	263313	120850	140321.0	2142.0	0.0	246695.3	106903.4	138461.0	1330.9	0.0
2021-08-28	138283	70982	66128.0	1173.0	0.0	244464.6	106652.6	136408.4	1403.6	0.0
2021-08-29	80703	35991	43908.0	804.0	0.0	243038.9	106212.0	135361.3	1465.6	0.0
2021-08-30	187711	85859	100521.0	1331.0	0.0	237855.6	105396.7	130924.7	1534.1	0.0
2021-08-31	273787	127057	144451.0	2279.0	0.0	231187.3	104706.1	124809.6	1671.6	0.0
2021-09-01	326121	136134	166436.0	23541.0	10.0	225910.1	102512.6	118644.9	4751.3	1.4
2021-09-02	277450	123116	135487.0	18835.0	12.0	221052.6	99998.4	113893.1	7157.9	3.1
2021-09-03	223390	97721	109818.0	15845.0	6.0	215349.3	96694.3	109535.6	9115.4	4.0
2021-09-04	106406	47856	53840.0	4705.0	5.0	210795.4	93390.6	107780.1	9620.0	4.7
2021-09-05	59803	26427	30287.0	3087.0	2.0	207809.7	92024.3	105834.3	9946.1	5.0
2021-09-06	153156	64698	72607.0	15836.0	15.0	202873.3	89001.3	101846.6	12018.3	7.1
2021-09-07	246827	102539	118633.0	25649.0	6.0	199021.9	85498.7	98158.3	15356.9	8.0
2021-09-08	284317	113861	138697.0	31753.0	6.0	193049.9	82316.9	94195.6	16530.0	7.4
2021-09-09	269601	111796	129774.0	28028.0	3.0	191928.6	80699.7	93379.4	17843.3	6.1
2021-09-10	218923	85227	111754.0	21936.0	6.0	191290.4	78914.9	93656.0	18713.4	6.1
2021-09-11	108517	43258	59045.0	6211.0	3.0	191592.0	78258.0	94399.6	18928.6	5.9
2021-09-12	61573	22765	34357.0	4448.0	3.0	191844.9	77734.9	94981.0	19123.0	6.0
2021-09-13	160619	61788	78387.0	20438.0	6.0	192911.0	77319.1	95806.7	19780.4	4.7
2021-09-14	265169	104174	123895.0	37091.0	9.0	195531.3	77552.7	96558.4	21415.0	5.1
2021-09-15	311880	113785	148745.0	49332.0	18.0	199468.9	77541.9	97993.9	23926.3	6.9
2021-09-16	290734	114014	136434.0	40269.0	17.0	202487.9	77858.7	98945.3	25675.0	8.9
2021-09-17	236418	88479	117175.0	30740.0	24.0	204987.1	78323.3	99719.7	26932.7	11.4
2021-09-18	111287	41361	62174.0	7747.0	5.0	205382.9	78052.3	100166.7	27152.1	11.7
2021-09-19	62972	21707	36233.0	5027.0	5.0	205582.7	77901.1	100434.7	27234.9	12.0
2021-09-20	158340	52655	80351.0	25317.0	17.0	205257.1	76596.4	100715.3	27931.9	13.6
2021-09-21	263012	89584	125710.0	47706.0	12.0	204949.0	74512.1	100974.6	29448.3	14.0
2021-09-22	300940	96059	143209.0	61636.0	36.0	203386.1	71979.9	100183.7	31206.0	16.6
2021-09-23	284717	99221	134985.0	50479.0	32.0	202526.6	69866.6	99976.7	32664.6	18.7
2021-09-24	222279	73613	113758.0	34881.0	27.0	200506.7	67742.9	99488.6	33256.1	19.1
2021-09-25	99605	32400	57442.0	9742.0	21.0	198837.9	66462.7	98812.6	33541.1	21.4
2021-09-26	53413	16855	31387.0	5164.0	7.0	197472.3	65769.6	98120.3	33560.7	21.7
2021-09-27	148729	47158	73471.0	28068.0	32.0	196099.3	64984.3	97137.4	33953.7	23.9
2021-09-28	251654	81974	117379.0	52282.0	19.0	194476.7	63897.1	95947.3	34607.4	24.9
2021-09-29	268272	82426	125057.0	60754.0	35.0	189809.9	61949.6	93354.1	34481.4	24.7
2021-09-30	233054	75189	113425.0	44406.0	34.0	182429.4	58516.4	90274.1	33613.9	25.0
2021-10-01	127026	43960	57085.0	25977.0	4.0	168821.9	54280.3	82178.0	32341.9	21.7
2021-10-02	29137	12197	13569.0	3369.0	2.0	158755.0	51394.1	75910.4	31431.4	19.0
2021-10-03	8483	3251	3859.0	1372.0	1.0	152336.4	49450.7	71977.9	30889.7	18.1
