Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-04-16	599062	524640	74420	2.0	527847.0	457265.4	70580.4	1.1
2021-04-17	366775	310048	56726	1.0	526930.1	457553.1	69375.7	1.3
2021-04-18	270006	230914	39091	1.0	527735.3	459977.4	67756.4	1.4
2021-04-19	403793	342214	61575	4.0	525478.7	459852.3	65624.7	1.7
2021-04-20	562924	499963	62959	2.0	523287.1	459210.6	64074.9	1.7
2021-04-21	723476	650022	73453	1.0	515560.1	452903.7	62654.9	1.6
2021-04-22	641161	573730	67429	2.0	509599.6	447361.6	62236.1	1.9
2021-04-23	557965	488692	69272	1.0	503728.6	442226.1	61500.7	1.7
2021-04-24	366580	307409	59171	0.0	503700.7	441849.1	61850.0	1.6
2021-04-25	283536	234342	49194	0.0	505633.6	442338.9	63293.3	1.4
2021-04-26	434430	360283	74147	0.0	510010.3	444920.1	65089.3	0.9
2021-04-27	787991	696287	91699	5.0	542162.7	472966.4	69195.0	1.3
2021-04-28	1126302	999660	126641	1.0	599709.3	522914.7	76793.3	1.3
2021-04-29	949658	816385	133271	2.0	643780.3	557579.7	86199.3	1.3
2021-04-30	806612	669801	136811	0.0	679301.3	583452.4	95847.7	1.1
2021-05-01	337044	263224	73815	5.0	675081.9	577140.3	97939.7	1.9
2021-05-02	265434	199746	65687	1.0	672495.9	572198.0	100295.9	2.0
2021-05-03	453379	338319	115058	2.0	675202.9	569060.3	106140.3	2.3
2021-05-04	845498	686401	159095	2.0	683418.1	567648.0	115768.3	1.9
2021-05-05	1150882	922101	228781	0.0	686929.6	556568.1	130359.7	1.7
2021-05-06	994523	774184	220336	3.0	693338.9	550539.4	142797.6	1.9
2021-05-07	894424	659646	234774	4.0	705883.4	549088.7	156792.3	2.4
2021-05-08	426703	274042	152659	2.0	718691.9	550634.1	168055.7	2.0
2021-05-09	286700	185103	101597	0.0	721729.9	548542.3	173185.7	1.9
2021-05-10	591701	401457	190240	4.0	741490.1	557562.0	183926.0	2.1
2021-05-11	1090071	804740	285330	1.0	776429.1	574467.6	201959.6	2.0
2021-05-12	1421166	1058845	362319	2.0	815041.1	594002.4	221036.4	2.3
2021-05-13	430119	271684	158433	2.0	734412.0	522216.7	212193.1	2.1
2021-05-14	758809	535738	223070	1.0	715038.4	504515.6	210521.1	1.7
2021-05-15	401144	239652	161490	2.0	711387.1	499602.7	211782.7	1.7
2021-05-16	282648	165695	116953	0.0	710808.3	496830.1	213976.4	1.7
2021-05-17	557057	360514	196539	4.0	705859.1	490981.1	214876.3	1.7
2021-05-18	874822	527259	347560	3.0	675109.3	451341.0	223766.3	2.0
2021-05-19	1101340	577991	523346	3.0	629419.9	382647.6	246770.1	2.1
2021-05-20	951594	468355	483237	2.0	703916.3	410743.4	293170.7	2.1
2021-05-21	854012	419418	434594	0.0	717516.7	394126.3	323388.4	2.0
2021-05-22	474657	229725	244929	3.0	728018.6	392708.1	335308.3	2.1
2021-05-23	285536	133915	151619	2.0	728431.1	388168.1	340260.6	2.4
2021-05-24	326379	149394	176979	6.0	695477.1	358008.1	337466.3	2.7
2021-05-25	657423	298370	359052	1.0	664420.1	325309.7	339108.0	2.4
2021-05-26	1182954	549907	633043	4.0	676079.3	321297.7	354779.0	2.6
2021-05-27	1044138	486799	557334	5.0	689299.9	323932.6	365364.3	3.0
2021-05-28	907232	441984	465246	2.0	696902.7	327156.3	369743.1	3.3
2021-05-29	411252	180191	231056	5.0	687844.9	320080.0	367761.3	3.6
2021-05-30	284174	109106	175067	1.0	687650.3	316535.9	371111.0	3.4
2021-05-31	548630	221964	326666	0.0	719400.4	326903.0	392494.9	2.6
2021-06-01	991966	486546	505276	144.0	767192.3	353785.3	413384.0	23.0
2021-06-02	1252850	624340	628505	5.0	777177.4	364418.6	412735.7	23.1
2021-06-03	645018	285103	359913	2.0	720160.3	335604.9	384532.7	22.7
2021-06-04	813614	370205	443408	1.0	706786.3	325350.7	381413.0	22.6
2021-06-05	413715	127482	286229	4.0	707138.1	317820.9	389294.9	22.4
2021-06-06	292814	78048	214765	1.0	708372.4	313384.0	394966.0	22.4
2021-06-07	615827	248679	367144	4.0	717972.0	317200.4	400748.6	23.0
2021-06-08	1061063	415349	645651	63.0	727843.0	307029.4	420802.1	11.4
2021-06-09	1432659	551570	880988	101.0	753530.0	296633.7	456871.1	25.1
2021-06-10	1198334	498972	699341	21.0	832575.1	327186.4	505360.9	27.9
2021-06-11	1069520	467163	602341	16.0	869133.1	341037.6	528065.6	30.0
2021-06-12	437336	160548	276785	3.0	872507.6	345761.3	526716.4	29.9
2021-06-13	283491	79053	204438	0.0	871175.7	345904.9	525241.1	29.7
2021-06-14	657614	271666	385943	5.0	877145.3	349188.7	527926.7	29.9
2021-06-15	1053756	411946	641801	9.0	876101.4	348702.6	527376.7	22.1
2021-06-16	1390406	549001	841378	27.0	870065.3	348335.6	521718.1	11.6
2021-06-17	1153927	473547	680340	40.0	863721.4	344703.4	519003.7	14.3
2021-06-18	997574	418516	579039	19.0	853443.4	337753.9	515674.9	14.7
2021-06-19	428917	142259	286650	8.0	852240.7	335141.1	517084.1	15.4
2021-06-20	295556	81213	214341	2.0	853964.3	335449.7	518498.9	15.7
2021-06-21	633779	248238	385536	5.0	850559.3	332102.9	518440.7	15.7
2021-06-22	1082642	414938	667691	13.0	854685.9	332530.3	522139.3	16.3
2021-06-23	1341246	528361	812874	11.0	847663.0	329581.7	518067.3	14.0
2021-06-24	1041428	534980	506434	14.0	831591.7	338357.9	493223.6	10.3
2021-06-25	925827	425546	500260	21.0	821342.1	339362.1	481969.4	10.6
2021-06-26	411653	151637	260002	14.0	818875.9	340701.9	478162.6	11.4
2021-06-27	292449	94508	197935	6.0	818432.0	342601.1	475818.9	12.0
2021-06-28	631772	270378	361385	9.0	818145.3	345764.0	472368.7	12.6
2021-06-29	937812	415894	521905	13.0	797455.3	345900.6	451542.1	12.6
2021-06-30	1028758	479212	549535	11.0	752814.1	338879.3	413922.3	12.6
2021-07-01	986174	479719	506442	13.0	744920.7	330984.9	413923.4	12.4
2021-07-02	850294	406318	443957	19.0	734130.3	328238.0	405880.1	12.1
2021-07-03	378537	165558	212968	11.0	729399.4	330226.7	399161.0	11.7
2021-07-04	273965	102633	171326	6.0	726758.9	331387.4	395359.7	11.7
2021-07-05	537889	213205	324671	13.0	713347.0	323219.9	390114.9	12.3
2021-07-06	781418	289561	491847	10.0	691005.0	305172.3	385820.9	11.9
2021-07-07	1000177	346576	653547	54.0	686922.0	286224.3	400679.7	18.0
2021-07-08	851847	286037	565791	19.0	667732.4	258555.4	409158.1	18.9
2021-07-09	760940	243019	517860	61.0	654967.6	235227.0	419715.7	24.9
2021-07-10	344849	106608	238226	15.0	650155.0	226805.6	423324.0	25.4
2021-07-11	228968	70148	158815	5.0	643726.9	222164.9	421536.7	25.3
2021-07-12	469572	167032	302523	17.0	633967.3	215568.7	418372.7	25.9
2021-07-13	764747	201810	562916	21.0	631585.7	203032.9	428525.4	27.4
2021-07-14	980309	229227	750956	126.0	628747.4	186268.7	442441.0	37.7
2021-07-15	772115	195917	576171	27.0	617357.1	173394.4	443923.9	38.9
2021-07-16	664356	175538	488783	35.0	603559.4	163754.3	439770.0	35.1
2021-07-17	273676	90470	183164	42.0	593391.9	161448.9	431904.0	39.0
2021-07-18	201063	71801	129257	5.0	589405.4	161685.0	427681.4	39.0
2021-07-19	383713	107143	276537	33.0	577139.9	153129.4	423969.1	41.3
2021-07-20	610649	142193	468426	30.0	555125.9	144612.7	410470.6	42.6
2021-07-21	759438	170677	588742	19.0	523572.9	136248.4	387297.1	27.3
2021-07-22	625781	136704	489032	45.0	502668.0	127789.4	374848.7	29.9
2021-07-23	575486	133470	441968	48.0	489972.3	121779.7	368160.9	31.7
2021-07-24	212856	65501	147115	240.0	481283.7	118212.7	363011.0	60.0
2021-07-25	124969	38489	86466	14.0	470413.1	113453.9	356898.0	61.3
2021-07-26	340757	84064	256673	20.0	464276.6	110156.9	354060.3	59.4
2021-07-27	556828	112591	444179	58.0	456587.9	105928.0	350596.4	63.4
2021-07-28	695254	137603	557489	162.0	447418.7	101203.1	346131.7	83.9
2021-07-29	581918	121392	460384	142.0	441152.6	99015.7	342039.1	97.7
2021-07-30	500937	111974	388687	276.0	430502.7	95944.9	334427.6	130.3
2021-07-31	196321	60625	135511	185.0	428140.6	95248.3	332769.9	122.4
2021-08-01	117833	37317	80356	160.0	427121.1	95080.9	331897.0	143.3
2021-08-02	295375	71010	224222	143.0	420638.0	93216.0	327261.1	160.9
2021-08-03	465028	91243	373550	235.0	407523.7	90166.3	317171.3	186.1
2021-08-04	576820	112060	464486	274.0	390604.6	86517.3	303885.1	202.1
2021-08-05	521475	101227	420030	218.0	381969.9	83636.6	298120.3	213.0
2021-08-06	444150	97449	346469	232.0	373857.4	81561.6	292089.1	206.7
2021-08-07	186391	54693	131281	417.0	372438.9	80714.1	291484.9	239.9
2021-08-08	116382	27830	88415	137.0	372231.6	79358.9	292636.1	236.6
2021-08-09	296551	61404	234876	271.0	372399.6	77986.6	294158.1	254.9
2021-08-10	432525	86555	345772	198.0	367756.3	77316.9	290189.9	249.6
2021-08-11	546031	121632	424086	313.0	363357.9	78684.3	284418.4	255.1
2021-08-12	475729	120231	355140	358.0	356822.7	81399.1	275148.4	275.1
2021-08-13	426207	116030	309783	394.0	354259.4	84053.6	269907.6	298.3
2021-08-14	196514	67787	128450	277.0	355705.6	85924.1	269503.1	278.3
2021-08-15	118114	38274	79660	180.0	355953.0	87416.1	268252.4	284.4
2021-08-16	266799	83175	183401	223.0	351702.7	90526.3	260898.9	277.6
2021-08-17	363426	114141	249024	261.0	341831.4	94467.1	247077.7	286.6
2021-08-18	424685	137536	286828	321.0	324496.3	96739.1	227469.4	287.7
2021-08-19	335553	121114	214067	372.0	304471.1	96865.3	207316.1	289.7
2021-08-20	343569	132789	210352	428.0	292665.7	99259.4	193111.7	294.6
2021-08-21	156793	73671	82782	340.0	286991.3	100100.0	186587.7	303.6
2021-08-22	94474	40219	53907	348.0	283614.1	100377.9	182908.7	327.6
2021-08-23	233582	92096	141154	332.0	278868.9	101652.3	176873.4	343.1
2021-08-24	298607	121985	176148	474.0	269609.0	102772.9	166462.6	373.6
2021-08-25	343166	141729	200904	533.0	257963.4	103371.9	154187.7	403.9
2021-08-26	301304	133748	166956	600.0	253070.7	105176.7	147457.6	436.4
2021-08-27	253724	114499	137997	1228.0	240235.7	102563.9	137121.1	550.7
2021-08-28	137679	70935	65934	810.0	237505.1	102173.0	134714.3	617.9
2021-08-29	85498	37643	47067	788.0	236222.9	101805.0	133737.1	680.7
2021-08-30	192463	84888	105415	2160.0	230348.7	100775.3	128631.6	941.9
2021-08-31	244010	111769	128589	3652.0	222549.1	99315.9	121837.4	1395.9
2021-09-01	296643	126257	154707	15679.0	215903.0	97105.6	115237.9	3559.6
2021-09-02	258302	113058	127958	17286.0	209759.9	94149.9	109666.7	5943.3
2021-09-03	247754	107217	124170	16367.0	208907.0	93109.6	107691.4	8106.0
2021-09-04	108313	48859	54808	4646.0	204711.9	89955.9	106102.0	8654.0
2021-09-05	64792	28572	32893	3327.0	201753.9	88660.0	104077.1	9016.7
2021-09-06	155532	64518	75858	15156.0	196478.0	85750.0	99854.7	10873.3
2021-09-07	223791	92978	107923	22890.0	193589.6	83065.6	96902.4	13621.6
2021-09-08	261279	105179	129057	27043.0	188537.6	80054.4	93238.1	15245.0
2021-09-09	256451	104123	123603	28725.0	188273.1	78778.0	92616.0	16879.1
2021-09-10	228292	89923	116474	21895.0	185492.9	76307.4	91516.6	17668.9
2021-09-11	110656	44131	60338	6187.0	185827.6	75632.0	92306.6	17889.0
2021-09-12	64865	24060	36232	4573.0	185838.0	74987.4	92783.6	18067.0
2021-09-13	167392	64012	82319	21061.0	187532.3	74915.1	93706.6	18910.6
2021-09-14	237565	93276	111119	33170.0	189500.0	74957.7	94163.1	20379.1
2021-09-15	284780	105061	138572	41147.0	192857.3	74940.9	95522.4	22394.0
2021-09-16	276794	106404	128111	42279.0	195763.4	75266.7	96166.4	24330.3
2021-09-17	249734	94538	123536	31660.0	198826.6	75926.0	97175.3	25725.3
2021-09-18	113126	42286	62925	7915.0	199179.4	75662.4	97544.9	25972.1
2021-09-19	69777	24987	39293	5497.0	199881.1	75794.9	97982.1	26104.1
2021-09-20	158567	52812	80648	25107.0	198620.4	74194.9	97743.4	26682.1
2021-09-21	234362	79587	112247	42528.0	198162.9	72239.3	97904.6	28019.0
2021-09-22	275870	90670	132382	52818.0	196890.0	70183.4	97020.3	29686.3
2021-09-23	269066	91218	124875	52973.0	195786.0	68014.0	96558.0	31214.0
2021-09-24	241440	81572	121536	38332.0	194601.1	66161.7	96272.3	32167.1
2021-09-25	100524	33305	58158	9061.0	192800.9	64878.7	95591.3	32330.9
2021-09-26	56736	18024	32789	5923.0	190937.9	63884.0	94662.1	32391.7
2021-09-27	152119	49635	74425	28059.0	190016.7	63430.1	93773.1	32813.4
2021-09-28	224033	73673	103465	46895.0	188541.1	62585.3	92518.6	33437.3
2021-09-29	252244	78458	118486	55300.0	185166.0	60840.7	90533.4	33791.9
2021-09-30	244835	78559	116367	49909.0	181704.4	59032.3	89318.0	33354.1
2021-10-01	127802	44236	59547	24019.0	165470.4	53698.6	80462.4	31309.4
2021-10-02	32264	13689	15016	3559.0	155719.0	50896.3	74299.3	30523.4
2021-10-03	13892	5432	6735	1725.0	149598.4	49097.4	70577.3	29923.7
2021-10-04	95736	32320	43539	19877.0	141543.7	46623.9	66165.0	28754.9
2021-10-05	182826	55349	84853	42624.0	135657.0	44006.1	63506.1	28144.7
2021-10-06	204650	58473	93121	53056.0	128857.9	41151.1	59882.6	27824.1
2021-10-07	211953	62704	96949	52300.0	124160.4	38886.1	57108.6	28165.7
2021-10-08	182936	58093	82112	42731.0	132036.7	40865.7	60332.1	30838.9
2021-10-09	41440	16578	19451	5411.0	133347.6	41278.4	60965.7	31103.4
2021-10-10	17335	6878	8001	2456.0	133839.4	41485.0	61146.6	31207.9
2021-10-11	96042	29859	41864	24319.0	133883.1	41133.4	60907.3	31842.4
2021-10-12	179810	50555	77773	51482.0	133452.3	40448.6	59895.9	33107.9
2021-10-13	206657	55998	87747	62912.0	133739.0	40095.0	59128.1	34515.9
2021-10-14	208506	56084	90111	62311.0	133246.6	39149.3	58151.3	35946.0
2021-10-15	171626	49024	74477	48125.0	131630.9	37853.7	57060.6	36716.6
2021-10-16	41801	15833	19634	6334.0	131682.4	37747.3	57086.7	36848.4
2021-10-17	16808	5870	7581	3357.0	131607.1	37603.3	57026.7	36977.1
2021-10-18	92664	26075	37096	29493.0	131124.6	37062.7	56345.6	37716.3
2021-10-19	178030	45640	73437	58953.0	130870.3	36360.6	55726.1	38783.6
2021-10-20	204825	49548	81022	74255.0	130608.6	35439.1	54765.4	40404.0
2021-10-21	206837	50354	81018	75465.0	130370.1	34620.6	53466.4	42283.1
2021-10-22	160687	41776	63143	55768.0	128807.4	33585.1	51847.3	43375.0
2021-10-23	44363	15360	17792	11211.0	129173.4	33517.6	51584.1	44071.7
2021-10-24	14756	5035	5901	3820.0	128880.3	33398.3	51344.1	44137.9
2021-10-25	108290	28238	39656	40396.0	131112.6	33707.3	51709.9	45695.4
2021-10-26	209607	45100	75513	88994.0	135623.6	33630.1	52006.4	49987.0
2021-10-27	243012	49401	82542	111069.0	141078.9	33609.1	52223.6	55246.1
2021-10-28	249034	51538	82388	115108.0	147107.0	33778.3	52419.3	60909.4
2021-10-29	206934	45005	66629	95300.0	153713.7	34239.6	52917.3	66556.9
2021-10-30	53225	16442	17129	19654.0	154979.7	34394.1	52822.6	67763.0
2021-10-31	16404	4965	5242	6197.0	155215.1	34384.1	52728.4	68102.6
2021-11-01	65033	13861	18903	32269.0	149035.6	32330.3	49763.7	66941.6
2021-11-02	214456	38565	61005	114886.0	149728.3	31396.7	47691.1	70640.4
2021-11-03	291694	53017	74669	164008.0	156682.9	31913.3	46566.4	78203.1
2021-11-04	300807	52853	75272	172682.0	164079.0	32101.1	45549.9	86428.0
2021-11-05	257719	46491	58762	152466.0	171334.0	32313.4	44426.0	94594.6
2021-11-06	71986	19412	15943	36631.0	174014.1	32737.7	44256.6	97019.9
2021-11-07	32489	8350	7627	16512.0	176312.0	33221.3	44597.3	98493.4
2021-11-08	174247	32031	35422	106794.0	191914.0	35817.0	46957.1	109139.9
2021-11-09	339747	57287	68912	213548.0	209812.7	38491.6	48086.7	123234.4
2021-11-10	399588	61216	71827	266545.0	225226.1	39662.9	47680.7	137882.6
2021-11-11	413015	64970	74336	273709.0	241255.9	41393.9	47547.0	152315.0
2021-11-12	331767	56186	52529	223052.0	251834.1	42778.9	46656.6	162398.7
2021-11-13	104832	26644	17235	60953.0	256526.4	43812.0	46841.1	165873.3
2021-11-14	49270	11374	8545	29351.0	258923.7	44244.0	46972.3	167707.4
2021-11-15	246352	43709	37526	165117.0	269224.4	45912.3	47272.9	176039.3
2021-11-16	474495	65179	64878	344438.0	288474.1	47039.7	46696.6	194737.9
2021-11-17	554623	71066	66233	417324.0	310622.0	48446.9	45897.4	216277.7
2021-11-18	584730	75906	70229	438595.0	335152.7	50009.1	45310.7	239832.9
2021-11-19	545019	75570	60593	408856.0	365617.3	52778.3	46462.7	266376.3
2021-11-20	220526	47134	20395	152997.0	382145.0	55705.4	46914.1	279525.4
2021-11-21	95543	17494	9521	68528.0	388755.4	56579.7	47053.6	285122.1
2021-11-22	419739	64234	35579	319926.0	413525.0	59511.9	46775.4	307237.7
2021-11-23	718139	103902	61683	552554.0	448331.3	65043.7	46319.0	336968.6
2021-11-24	899919	128204	74750	696965.0	497659.3	73206.3	47535.7	376917.3
2021-11-25	887946	128060	73479	686407.0	540975.9	80656.9	48000.0	412319.0
2021-11-26	845140	117476	64344	663320.0	583850.3	86643.4	48535.9	448671.0
2021-11-27	575686	92308	33432	449946.0	634587.4	93096.9	50398.3	491092.3
2021-11-28	206558	32770	13005	160783.0	650446.7	95279.1	50896.0	504271.6
2021-11-29	634827	89119	44564	501144.0	681173.6	98834.1	52179.6	530159.9
2021-11-30	926295	109112	66753	750430.0	710910.1	99578.4	52903.9	558427.9
2021-12-01	1130296	114939	76582	938775.0	743821.1	97683.4	53165.6	592972.1
2021-12-02	1109192	108197	80552	920443.0	775427.7	94845.9	54176.0	626405.9
2021-12-03	1075999	100969	68856	906174.0	808407.6	92487.7	54820.6	661099.3
2021-12-04	834744	74260	39962	720522.0	845415.9	89909.4	55753.4	699753.0
2021-12-05	282227	23591	14002	244634.0	856225.7	88598.1	55895.9	711731.7
2021-12-06	756795	69974	43677	643144.0	873649.7	85863.1	55769.1	732017.4
2021-12-07	1097422	86092	72101	939229.0	898096.4	82574.6	56533.1	758988.7
2021-12-08	1295433	94101	79677	1121655.0	921687.4	79597.7	56975.3	785114.4
2021-12-09	1258258	89903	85477	1082878.0	942982.6	76984.3	57678.9	808319.4
2021-12-10	1235126	82831	80999	1071296.0	965715.0	74393.1	59413.6	831908.3
2021-12-11	996459	62445	51531	882483.0	988817.1	72705.3	61066.3	855045.6
