Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-02-04	134661	62149	72512.0	0.0	0.0	114914.6	51580.3	63334.3	0.0	0.0
2021-02-05	147586	69419	78167.0	0.0	0.0	120594.1	54370.7	66223.4	0.0	0.0
2021-02-06	94199	45606	48593.0	0.0	0.0	121456.3	55933.0	65523.3	0.0	0.0
2021-02-07	53580	28305	25275.0	0.0	0.0	120933.0	56289.7	64643.3	0.0	0.0
2021-02-08	109514	53022	56492.0	0.0	0.0	119363.3	55521.9	63841.4	0.0	0.0
2021-02-09	134757	60248	74509.0	0.0	0.0	119630.6	54768.0	64862.6	0.0	0.0
2021-02-10	155553	77790	77763.0	0.0	0.0	118550.0	56648.4	61901.6	0.0	0.0
2021-02-11	144750	75688	69062.0	0.0	0.0	119991.3	58582.6	61408.7	0.0	0.0
2021-02-12	156306	80300	76006.0	0.0	0.0	121237.0	60137.0	61100.0	0.0	0.0
2021-02-13	107888	62058	45830.0	0.0	0.0	123192.6	62487.3	60705.3	0.0	0.0
2021-02-14	65475	39637	25838.0	0.0	0.0	124891.9	64106.1	60785.7	0.0	0.0
2021-02-15	125951	70175	55776.0	0.0	0.0	127240.0	66556.6	60683.4	0.0	0.0
2021-02-16	134975	78282	56693.0	0.0	0.0	127271.1	69132.9	58138.3	0.0	0.0
2021-02-17	151950	95441	56509.0	0.0	0.0	126756.4	71654.4	55102.0	0.0	0.0
2021-02-18	145252	91851	53401.0	0.0	0.0	126828.1	73963.4	52864.7	0.0	0.0
2021-02-19	158973	103155	55818.0	0.0	0.0	127209.1	77228.4	49980.7	0.0	0.0
2021-02-20	112558	76196	36362.0	0.0	0.0	127876.3	79248.1	48628.1	0.0	0.0
2021-02-21	86048	57726	28322.0	0.0	0.0	130815.3	81832.3	48983.0	0.0	0.0
2021-02-22	156696	98324	58372.0	0.0	0.0	135207.4	85853.6	49353.9	0.0	0.0
2021-02-23	170647	110041	60606.0	0.0	0.0	140303.4	90390.6	49912.9	0.0	0.0
2021-02-24	177197	117683	59514.0	0.0	0.0	143910.1	93568.0	50342.1	0.0	0.0
2021-02-25	190440	130963	59477.0	0.0	0.0	150365.6	99155.4	51210.1	0.0	0.0
2021-02-26	214289	146577	67712.0	0.0	0.0	158267.9	105358.6	52909.3	0.0	0.0
2021-02-27	148351	108492	39859.0	0.0	0.0	163381.1	109972.3	53408.9	0.0	0.0
2021-02-28	103607	79403	24204.0	0.0	0.0	165889.6	113069.0	52820.6	0.0	0.0
2021-03-01	199398	149437	49961.0	0.0	0.0	171989.9	120370.9	51619.0	0.0	0.0
2021-03-02	220207	167951	52256.0	0.0	0.0	179069.9	128643.7	50426.1	0.0	0.0
2021-03-03	248648	177777	70871.0	0.0	0.0	189277.1	137228.6	52048.6	0.0	0.0
2021-03-04	245762	182567	63195.0	0.0	0.0	197180.3	144600.6	52579.7	0.0	0.0
2021-03-05	276026	208520	67506.0	0.0	0.0	205999.9	153449.6	52550.3	0.0	0.0
2021-03-06	202980	154230	48750.0	0.0	0.0	213804.0	159983.6	53820.4	0.0	0.0
2021-03-07	147917	114370	33547.0	0.0	0.0	220134.0	164978.9	55155.1	0.0	0.0
2021-03-08	238628	186680	51948.0	0.0	0.0	225738.3	170299.3	55439.0	0.0	0.0
2021-03-09	253246	198243	55003.0	0.0	0.0	230458.1	174626.7	55831.4	0.0	0.0
2021-03-10	289585	222087	67498.0	0.0	0.0	236306.3	180956.7	55349.6	0.0	0.0
2021-03-11	284900	223914	60986.0	0.0	0.0	241897.4	186863.4	55034.0	0.0	0.0
2021-03-12	328660	257502	71158.0	0.0	0.0	249416.6	193860.9	55555.7	0.0	0.0
2021-03-13	241641	191241	50400.0	0.0	0.0	254939.6	199148.1	55791.4	0.0	0.0
2021-03-14	170471	134770	35701.0	0.0	0.0	258161.6	202062.4	56099.1	0.0	0.0
2021-03-15	249608	190279	59329.0	0.0	0.0	259730.1	202576.6	57153.6	0.0	0.0
2021-03-16	179610	111211	68399.0	0.0	0.0	249210.7	190143.4	59067.3	0.0	0.0
2021-03-17	206077	124877	81200.0	0.0	0.0	237281.0	176256.3	61024.7	0.0	0.0
2021-03-18	194335	118465	75870.0	0.0	0.0	224343.1	161192.1	63151.0	0.0	0.0
2021-03-19	246275	161587	84688.0	0.0	0.0	212573.9	147490.0	65083.9	0.0	0.0
2021-03-20	221368	167960	53408.0	0.0	0.0	209677.7	144164.1	65513.6	0.0	0.0
2021-03-21	164947	126616	38331.0	0.0	0.0	208888.6	142999.3	65889.3	0.0	0.0
2021-03-22	269997	193256	76741.0	0.0	0.0	211801.3	143424.6	68376.7	0.0	0.0
2021-03-23	299275	214864	84411.0	0.0	0.0	228896.3	158232.1	70664.1	0.0	0.0
2021-03-24	339611	250042	89569.0	0.0	0.0	247972.6	176112.9	71859.7	0.0	0.0
2021-03-25	332876	251548	81328.0	0.0	0.0	267764.1	195124.7	72639.4	0.0	0.0
2021-03-26	374717	285684	89033.0	0.0	0.0	286113.0	212852.9	73260.1	0.0	0.0
2021-03-27	282504	219941	62563.0	0.0	0.0	294846.7	220278.7	74568.0	0.0	0.0
2021-03-28	196759	143418	53341.0	0.0	0.0	299391.3	222679.0	76712.3	0.0	0.0
2021-03-29	305649	216683	88966.0	0.0	0.0	304484.4	226025.7	78458.7	0.0	0.0
2021-03-30	326214	233751	92463.0	0.0	0.0	308332.9	228723.9	79609.0	0.0	0.0
2021-03-31	334248	232627	101621.0	0.0	0.0	307566.7	226236.0	81330.7	0.0	0.0
2021-04-01	332382	241484	90898.0	0.0	0.0	307496.1	224798.3	82697.9	0.0	0.0
2021-04-02	226437	158453	67984.0	0.0	0.0	286313.3	206622.4	79690.9	0.0	0.0
2021-04-03	232484	167798	64686.0	0.0	0.0	279167.6	199173.4	79994.1	0.0	0.0
2021-04-04	193485	142918	50567.0	0.0	0.0	278699.9	199102.0	79597.9	0.0	0.0
2021-04-05	248510	178077	70433.0	0.0	0.0	270537.1	193586.9	76950.3	0.0	0.0
2021-04-06	392383	297739	94644.0	0.0	0.0	279989.9	202728.0	77261.9	0.0	0.0
2021-04-07	725661	629319	96342.0	0.0	0.0	335906.0	259398.3	76507.7	0.0	0.0
2021-04-08	718242	631211	87031.0	0.0	0.0	391028.9	315073.6	75955.3	0.0	0.0
2021-04-09	621476	532500	88976.0	0.0	0.0	447463.0	368508.9	78954.1	0.0	0.0
2021-04-10	369281	303992	65289.0	0.0	0.0	467005.4	387965.1	79040.3	0.0	0.0
2021-04-11	260980	210542	50438.0	0.0	0.0	476647.6	397625.7	79021.9	0.0	0.0
2021-04-12	411983	335188	76795.0	0.0	0.0	500000.9	420070.1	79930.7	0.0	0.0
2021-04-13	603667	529701	73966.0	0.0	0.0	530184.3	453207.6	76976.7	0.0	0.0
2021-04-14	808085	724216	83869.0	0.0	0.0	541959.1	466764.3	75194.9	0.0	0.0
2021-04-15	682208	611502	70706.0	0.0	0.0	536811.4	463948.7	72862.7	0.0	0.0
2021-04-16	582469	507868	74601.0	0.0	0.0	531239.0	460429.9	70809.1	0.0	0.0
2021-04-17	358977	302312	56665.0	0.0	0.0	529767.0	460189.9	69577.1	0.0	0.0
2021-04-18	266982	227880	39102.0	0.0	0.0	530624.4	462666.7	67957.7	0.0	0.0
2021-04-19	398196	336160	62036.0	0.0	0.0	528654.9	462805.6	65849.3	0.0	0.0
2021-04-20	588991	525394	63597.0	0.0	0.0	526558.3	462190.3	64368.0	0.0	0.0
2021-04-21	749104	674889	74215.0	0.0	0.0	518132.4	455143.6	62988.9	0.0	0.0
2021-04-22	639259	571204	68055.0	0.0	0.0	511996.9	449386.7	62610.1	0.0	0.0
2021-04-23	541347	471594	69753.0	0.0	0.0	506122.3	444204.7	61917.6	0.0	0.0
2021-04-24	362337	303100	59237.0	0.0	0.0	506602.3	444317.3	62285.0	0.0	0.0
2021-04-25	279991	230663	49328.0	0.0	0.0	508460.7	444714.9	63745.9	0.0	0.0
2021-04-26	436252	361529	74723.0	0.0	0.0	513897.3	448339.0	65558.3	0.0	0.0
2021-04-27	859040	764422	94618.0	0.0	0.0	552475.7	482485.9	69989.9	0.0	0.0
2021-04-28	1162244	1029307	132937.0	0.0	0.0	611495.7	533117.0	78378.7	0.0	0.0
2021-04-29	945989	808899	137090.0	0.0	0.0	655314.3	567073.4	88240.9	0.0	0.0
2021-04-30	766323	628975	137348.0	0.0	0.0	687453.7	589556.4	97897.3	0.0	0.0
2021-05-01	323636	250454	73182.0	0.0	0.0	681925.0	582035.6	99889.4	0.0	0.0
2021-05-02	258678	193526	65152.0	0.0	0.0	678880.3	576730.3	102150.0	0.0	0.0
2021-05-03	454258	338075	116183.0	0.0	0.0	681452.6	573379.7	108072.9	0.0	0.0
2021-05-04	897751	734076	163675.0	0.0	0.0	686982.7	569044.6	117938.1	0.0	0.0
2021-05-05	1210522	972171	238351.0	0.0	0.0	693879.6	560882.3	132997.3	0.0	0.0
2021-05-06	1001232	777728	223504.0	0.0	0.0	701771.4	556429.3	145342.1	0.0	0.0
2021-05-07	857592	624065	233527.0	0.0	0.0	714809.9	555727.9	159082.0	0.0	0.0
2021-05-08	412821	261061	151760.0	0.0	0.0	727550.6	557243.1	170307.4	0.0	0.0
2021-05-09	280553	179392	101161.0	0.0	0.0	730675.6	555224.0	175451.6	0.0	0.0
2021-05-10	603604	411445	192159.0	0.0	0.0	752010.7	565705.4	186305.3	0.0	0.0
2021-05-11	1166893	867824	299069.0	0.0	0.0	790459.6	584812.3	205647.3	0.0	0.0
2021-05-12	1469188	1095834	373353.0	1.0	0.0	827411.9	602478.4	224933.3	0.1	0.0
2021-05-13	413981	259228	154753.0	0.0	0.0	743518.9	528407.0	215111.7	0.1	0.0
2021-05-14	741050	518556	222494.0	0.0	0.0	726870.0	513334.3	213535.6	0.1	0.0
2021-05-15	393602	234134	159468.0	0.0	0.0	724124.4	509487.6	214636.7	0.1	0.0
2021-05-16	273873	158453	115420.0	0.0	0.0	723170.1	506496.3	216673.7	0.1	0.0
2021-05-17	551649	352686	198963.0	0.0	0.0	715748.0	498102.1	217645.7	0.1	0.0
2021-05-18	931839	558650	373189.0	0.0	0.0	682168.9	453934.4	228234.3	0.1	0.0
2021-05-19	1189763	621805	567958.0	0.0	0.0	642251.0	386216.0	256035.0	0.0	0.0
2021-05-20	984662	483272	501390.0	0.0	0.0	723776.9	418222.3	305554.6	0.0	0.0
2021-05-21	843108	418920	424188.0	0.0	0.0	738356.6	403988.6	334368.0	0.0	0.0
2021-05-22	396730	185758	210972.0	0.0	0.0	738803.4	397077.7	341725.7	0.0	0.0
2021-05-23	271869	122711	149158.0	0.0	0.0	738517.1	391971.7	346545.4	0.0	0.0
2021-05-24	315839	141850	173989.0	0.0	0.0	704830.0	361852.3	342977.7	0.0	0.0
2021-05-25	685952	311730	374222.0	0.0	0.0	669703.3	326578.0	343125.3	0.0	0.0
2021-05-26	1276198	595226	680972.0	0.0	0.0	682051.1	322781.0	359270.1	0.0	0.0
2021-05-27	1056422	496638	559784.0	0.0	0.0	692302.6	324690.4	367612.1	0.0	0.0
2021-05-28	887845	438879	448966.0	0.0	0.0	698693.6	327541.7	371151.9	0.0	0.0
2021-05-29	405926	181768	224158.0	0.0	0.0	700007.3	326971.7	373035.6	0.0	0.0
2021-05-30	273289	102476	170813.0	0.0	0.0	700210.1	324081.0	376129.1	0.0	0.0
2021-05-31	581153	249330	331823.0	0.0	0.0	738112.1	339435.3	398676.9	0.0	0.0
2021-06-01	1027848	500291	527307.0	250.0	0.0	786954.4	366372.6	420546.1	35.7	0.0
2021-06-02	1317718	665860	651674.0	184.0	0.0	792885.9	376463.1	416360.7	62.0	0.0
2021-06-03	641443	285683	355591.0	169.0	0.0	733603.1	346326.7	387190.3	86.1	0.0
2021-06-04	799989	363642	435921.0	426.0	0.0	721052.3	335578.6	385326.7	147.0	0.0
2021-06-05	412234	130334	281734.0	166.0	0.0	721953.4	328230.9	393551.9	170.7	0.0
2021-06-06	272589	63268	209201.0	120.0	0.0	721853.4	322629.7	399035.9	187.9	0.0
2021-06-07	610307	244964	365226.0	117.0	0.0	726018.3	322006.0	403807.7	204.6	0.0
2021-06-08	1147589	442116	705314.0	159.0	0.0	743124.1	313695.3	429237.3	191.6	0.0
2021-06-09	1508482	577744	930496.0	242.0	0.0	770376.1	301107.3	469069.0	199.9	0.0
2021-06-10	1219248	512187	706778.0	283.0	0.0	852919.7	333465.0	519238.6	216.1	0.0
2021-06-11	1036608	460073	576142.0	393.0	0.0	886722.4	347240.9	539270.1	211.4	0.0
2021-06-12	433576	166906	266468.0	202.0	0.0	889771.3	352465.4	537089.3	216.6	0.0
2021-06-13	261806	67555	194026.0	225.0	0.0	888230.9	353077.9	534921.4	231.6	0.0
2021-06-14	641596	263841	377370.0	385.0	0.0	892700.7	355774.6	536656.3	269.9	0.0
2021-06-15	1143952	445106	698575.0	271.0	0.0	892181.1	356201.7	535693.6	285.9	0.0
2021-06-16	1441402	566680	874545.0	177.0	0.0	882598.3	354621.1	527700.6	276.6	0.0
2021-06-17	1159111	480486	677847.0	778.0	0.0	874007.3	350092.4	523567.6	347.3	0.0
2021-06-18	964959	410646	554123.0	190.0	0.0	863771.7	343031.4	520422.0	318.3	0.0
2021-06-19	425009	147920	276953.0	136.0	0.0	862547.9	340319.1	521919.9	308.9	0.0
2021-06-20	278518	72960	205474.0	84.0	0.0	864935.3	341091.3	523555.3	288.7	0.0
2021-06-21	621935	238339	383467.0	129.0	0.0	862126.6	337448.1	524426.3	252.1	0.0
2021-06-22	1161764	437450	724175.0	139.0	0.0	864671.1	336354.4	528083.4	233.3	0.0
2021-06-23	1425136	562406	862605.0	125.0	0.0	862347.4	335743.9	526377.7	225.9	0.0
2021-06-24	1036843	549381	487350.0	112.0	0.0	844880.6	345586.0	499163.9	130.7	0.0
2021-06-25	898128	415075	482930.0	123.0	0.0	835333.3	346218.7	488993.4	121.1	0.0
2021-06-26	410391	154692	255578.0	121.0	0.0	833245.0	347186.1	485939.9	119.0	0.0
2021-06-27	278663	88334	190260.0	69.0	0.0	833265.7	349382.4	483766.4	116.9	0.0
2021-06-28	618068	260289	357679.0	100.0	0.0	832713.3	352518.1	480082.4	112.7	0.0
2021-06-29	1004500	443392	561007.0	101.0	0.0	810247.0	353367.0	456772.7	107.3	0.0
2021-06-30	1128325	521487	606749.0	89.0	0.0	767845.4	347521.4	420221.9	102.1	0.0
2021-07-01	955033	465850	489091.0	92.0	0.0	756158.3	335588.4	420470.6	99.3	0.0
2021-07-02	825910	391087	434695.0	128.0	0.0	745841.4	332161.6	413579.9	100.0	0.0
2021-07-03	379499	165635	213799.0	65.0	0.0	741428.3	333724.9	407611.4	92.0	0.0
2021-07-04	255487	94182	161241.0	64.0	0.0	738117.4	334560.3	403465.9	91.3	0.0
2021-07-05	529479	206633	322741.0	105.0	0.0	725461.9	326895.1	398474.7	92.0	0.0
2021-07-06	844928	309156	535694.0	78.0	0.0	702665.9	307718.6	394858.6	88.7	0.0
2021-07-07	1069172	360921	708083.0	168.0	0.0	694215.4	284780.6	409334.9	100.0	0.0
2021-07-08	872277	290265	581914.0	98.0	0.0	682393.1	259697.0	422595.3	100.9	0.0
2021-07-09	728074	224952	502954.0	168.0	0.0	668416.6	235963.4	432346.6	106.6	0.0
2021-07-10	337380	105317	231981.0	82.0	0.0	662399.6	227346.6	434944.0	109.0	0.0
2021-07-11	219165	67479	151590.0	96.0	0.0	657210.7	223531.9	433565.3	113.6	0.0
2021-07-12	466022	161815	304105.0	102.0	0.0	648145.4	217129.3	430903.0	113.1	0.0
2021-07-13	827501	209980	617433.0	88.0	0.0	645655.9	202961.3	442580.0	114.6	0.0
2021-07-14	1058912	240603	818093.0	216.0	0.0	644190.1	185773.0	458295.7	121.4	0.0
2021-07-15	784816	201072	583533.0	211.0	0.0	631695.7	173031.1	458527.0	137.6	0.0
2021-07-16	641789	170913	470754.0	122.0	0.0	619369.3	165311.3	453927.0	131.0	0.0
2021-07-17	279459	89694	186385.0	3380.0	0.0	611094.9	163079.4	447413.3	602.1	0.0
2021-07-18	178999	68493	110462.0	44.0	0.0	605356.9	163224.3	441537.9	594.7	0.0
2021-07-19	369315	103176	266047.0	92.0	0.0	591541.6	154847.3	436101.0	593.3	0.0
2021-07-20	659298	149630	509548.0	120.0	0.0	567512.6	146225.9	420688.9	597.9	0.0
2021-07-21	812147	179421	632620.0	106.0	0.0	532260.4	137485.6	394192.7	582.1	0.0
2021-07-22	657469	144369	512995.0	105.0	0.0	514068.0	129385.1	384115.9	567.0	0.0
2021-07-23	538213	123269	414803.0	141.0	0.0	499271.4	122578.9	376122.9	569.7	0.0
2021-07-24	209738	63249	146172.0	317.0	0.0	489311.3	118801.0	370378.1	132.1	0.0
2021-07-25	111698	36785	74870.0	43.0	0.0	479696.9	114271.3	365293.6	132.0	0.0
2021-07-26	333118	82003	251027.0	88.0	0.0	474525.9	111246.6	363147.9	131.4	0.0
2021-07-27	599781	118229	481406.0	146.0	0.0	466023.4	106760.7	359127.6	135.1	0.0
2021-07-28	742131	143908	597957.0	266.0	0.0	456021.1	101687.4	354175.7	158.0	0.0
2021-07-29	591620	122637	468732.0	251.0	0.0	446614.1	98582.9	347852.4	178.9	0.0
2021-07-30	474460	107397	366726.0	337.0	0.0	437506.6	96315.4	340984.3	206.9	0.0
2021-07-31	190775	59508	131042.0	225.0	0.0	434797.6	95781.0	338822.9	193.7	0.0
2021-08-01	105089	34799	70095.0	195.0	0.0	433853.4	95497.3	338140.7	215.4	0.0
2021-08-02	290408	70487	219693.0	228.0	0.0	427752.0	93852.1	333664.4	235.4	0.0
2021-08-03	500753	96674	403676.0	403.0	0.0	413605.1	90772.9	322560.1	272.1	0.0
2021-08-04	614824	119849	494575.0	400.0	0.0	395418.4	87335.9	307791.3	291.3	0.0
2021-08-05	533867	104827	428673.0	367.0	0.0	387168.0	84791.6	302068.6	307.9	0.0
2021-08-06	427892	95121	332366.0	405.0	0.0	380515.4	83037.9	297160.0	317.6	0.0
2021-08-07	181010	53625	126924.0	461.0	0.0	379120.4	82197.4	296571.7	351.3	0.0
2021-08-08	109120	26669	82284.0	167.0	0.0	379696.3	81036.0	298313.0	347.3	0.0
2021-08-09	292723	62177	230186.0	360.0	0.0	380027.0	79848.9	299812.0	366.1	0.0
2021-08-10	468561	93501	374690.0	370.0	0.0	375428.1	79395.6	295671.1	361.4	0.0
2021-08-11	577915	129111	448163.0	641.0	0.0	370155.4	80718.7	289040.9	395.9	0.0
2021-08-12	487294	126670	360011.0	613.0	0.0	363502.1	83839.1	279232.0	431.0	0.0
2021-08-13	403693	112700	290358.0	635.0	0.0	360045.1	86350.4	273230.9	463.9	0.0
2021-08-14	195264	67885	126728.0	651.0	0.0	362081.4	88387.6	273202.9	491.0	0.0
2021-08-15	111956	37395	74323.0	238.0	0.0	362486.6	89919.9	272065.6	501.1	0.0
2021-08-16	264904	85398	178776.0	730.0	0.0	358512.4	93237.1	264721.3	554.0	0.0
2021-08-17	396777	124476	271536.0	765.0	0.0	348257.6	97662.1	249985.0	610.4	0.0
2021-08-18	456156	148052	307133.0	971.0	0.0	330863.4	100368.0	229837.9	657.6	0.0
2021-08-19	377649	138681	237836.0	1132.0	0.0	315199.9	102083.9	212384.3	731.7	0.0
2021-08-20	309116	123629	184291.0	1196.0	0.0	301688.9	103645.1	197231.9	811.9	0.0
2021-08-21	153898	72737	80497.0	664.0	0.0	295779.4	104338.3	190627.4	813.7	0.0
2021-08-22	90683	39075	51238.0	370.0	0.0	292740.4	104578.3	187329.6	832.6	0.0
2021-08-23	224000	91566	131583.0	851.0	0.0	286897.0	105459.4	180587.7	849.9	0.0
2021-08-24	320471	131891	187263.0	1317.0	0.0	275996.1	106518.7	168548.7	928.7	0.0
2021-08-25	363061	151489	209589.0	1983.0	0.0	262696.9	107009.7	154613.9	1073.3	0.0
2021-08-26	311453	140715	168749.0	1989.0	0.0	253240.3	107300.3	144744.3	1195.7	0.0
2021-08-27	263314	120850	140322.0	2142.0	0.0	246697.1	106903.3	138463.0	1330.9	0.0
2021-08-28	138283	70982	66128.0	1173.0	0.0	244466.4	106652.6	136410.3	1403.6	0.0
2021-08-29	80703	35991	43908.0	804.0	0.0	243040.7	106212.0	135363.1	1465.6	0.0
2021-08-30	187711	85859	100521.0	1331.0	0.0	237856.6	105396.7	130925.7	1534.1	0.0
2021-08-31	273788	127058	144451.0	2279.0	0.0	231187.6	104706.3	124809.7	1671.6	0.0
2021-09-01	326127	136136	166440.0	23541.0	10.0	225911.3	102513.0	118645.6	4751.3	1.4
2021-09-02	277450	123116	135487.0	18835.0	12.0	221053.7	99998.9	113893.9	7157.9	3.1
2021-09-03	223390	97721	109818.0	15845.0	6.0	215350.3	96694.7	109536.1	9115.4	4.0
2021-09-04	106406	47856	53840.0	4705.0	5.0	210796.4	93391.0	107780.7	9620.0	4.7
2021-09-05	59803	26427	30287.0	3087.0	2.0	207810.7	92024.7	105834.9	9946.1	5.0
2021-09-06	153157	64698	72607.0	15837.0	15.0	202874.4	89001.7	101847.1	12018.4	7.1
2021-09-07	246827	102539	118633.0	25649.0	6.0	199022.9	85499.0	98158.9	15357.0	8.0
2021-09-08	284317	113861	138697.0	31753.0	6.0	193050.0	82316.9	94195.6	16530.1	7.4
2021-09-09	269601	111796	129774.0	28028.0	3.0	191928.7	80699.7	93379.4	17843.4	6.1
2021-09-10	218930	85228	111760.0	21936.0	6.0	191291.6	78915.0	93656.9	18713.6	6.1
2021-09-11	108517	43258	59045.0	6211.0	3.0	191593.1	78258.1	94400.4	18928.7	5.9
2021-09-12	61573	22765	34357.0	4448.0	3.0	191846.0	77735.0	94981.9	19123.1	6.0
2021-09-13	160619	61788	78387.0	20438.0	6.0	192912.0	77319.3	95807.6	19780.4	4.7
2021-09-14	265169	104175	123895.0	37090.0	9.0	195532.3	77553.0	96559.3	21414.9	5.1
2021-09-15	311881	113786	148746.0	49331.0	18.0	199470.0	77542.3	97994.9	23926.0	6.9
2021-09-16	290734	114014	136434.0	40269.0	17.0	202489.0	77859.1	98946.3	25674.7	8.9
2021-09-17	236418	88479	117175.0	30740.0	24.0	204987.3	78323.6	99719.9	26932.4	11.4
2021-09-18	111287	41361	62174.0	7747.0	5.0	205383.0	78052.6	100166.9	27151.9	11.7
2021-09-19	62972	21707	36233.0	5027.0	5.0	205582.9	77901.4	100434.9	27234.6	12.0
2021-09-20	158340	52655	80352.0	25316.0	17.0	205257.3	76596.7	100715.6	27931.4	13.6
2021-09-21	263016	89588	125710.0	47706.0	12.0	204949.7	74512.9	100974.9	29448.0	14.0
2021-09-22	300940	96059	143209.0	61636.0	36.0	203386.7	71980.4	100183.9	31205.9	16.6
2021-09-23	284800	99303	134987.0	50478.0	32.0	202539.0	69878.9	99977.1	32664.3	18.7
2021-09-24	222279	73614	113757.0	34881.0	27.0	200519.1	67755.3	99488.9	33255.9	19.1
2021-09-25	99605	32400	57444.0	9740.0	21.0	198850.3	66475.1	98813.1	33540.6	21.4
2021-09-26	53413	16855	31387.0	5164.0	7.0	197484.7	65782.0	98120.9	33560.1	21.7
2021-09-27	148729	47158	73471.0	28068.0	32.0	196111.7	64996.7	97137.9	33953.3	23.9
2021-09-28	251655	81974	117380.0	52282.0	19.0	194488.7	63909.0	95947.9	34607.0	24.9
2021-09-29	268272	82426	125057.0	60754.0	35.0	189821.9	61961.4	93354.7	34481.0	24.7
2021-09-30	233054	75189	113426.0	44405.0	34.0	182429.6	58516.6	90274.6	33613.4	25.0
2021-10-01	127026	43960	57087.0	25975.0	4.0	168822.0	54280.3	82178.9	32341.1	21.7
2021-10-02	29137	12197	13569.0	3369.0	2.0	158755.1	51394.1	75911.0	31431.0	19.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	152336.9	49450.9	71978.3	30889.6	18.1
