Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-04-16	599061	524639	74420	2.0	527843.0	457262.4	70579.4	1.1
2021-04-17	366773	310048	56724	1.0	526926.4	457550.6	69374.6	1.3
2021-04-18	270003	230912	39090	1.0	527731.1	459974.6	67755.1	1.4
2021-04-19	403790	342211	61575	4.0	525474.9	459849.3	65623.9	1.7
2021-04-20	562918	499957	62959	2.0	523283.6	459207.4	64074.4	1.7
2021-04-21	723476	650022	73453	1.0	515557.1	452901.1	62654.4	1.6
2021-04-22	641157	573726	67429	2.0	509596.9	447359.3	62235.7	1.9
2021-04-23	557955	488691	69263	1.0	503724.6	442223.9	61499.0	1.7
2021-04-24	366578	307407	59171	0.0	503696.7	441846.6	61848.6	1.6
2021-04-25	283534	234340	49194	0.0	505629.7	442336.3	63292.0	1.4
2021-04-26	434429	360282	74147	0.0	510006.7	444917.9	65088.0	0.9
2021-04-27	787989	696286	91698	5.0	542159.7	472964.9	69193.6	1.3
2021-04-28	1126297	999656	126640	1.0	599705.6	522912.6	76791.7	1.3
2021-04-29	949657	816384	133271	2.0	643777.0	557578.0	86197.7	1.3
2021-04-30	806609	669799	136810	0.0	679299.0	583450.6	95847.3	1.1
2021-05-01	337043	263223	73815	5.0	675079.7	577138.6	97939.3	1.9
2021-05-02	265432	199744	65687	1.0	672493.7	572196.3	100295.4	2.0
2021-05-03	453376	338317	115057	2.0	675200.4	569058.4	106139.7	2.3
2021-05-04	845495	686398	159095	2.0	683415.6	567645.9	115767.9	1.9
2021-05-05	1150875	922097	228778	0.0	686926.7	556566.0	130359.0	1.7
2021-05-06	994519	774181	220335	3.0	693335.6	550537.0	142796.7	1.9
2021-05-07	894422	659645	234773	4.0	705880.3	549086.4	156791.4	2.4
2021-05-08	426700	274039	152659	2.0	718688.4	550631.6	168054.9	2.0
2021-05-09	286698	185100	101598	0.0	721726.4	548539.6	173185.0	1.9
2021-05-10	591697	401453	190240	4.0	741486.6	557559.0	183925.4	2.1
2021-05-11	1090067	804737	285329	1.0	776425.4	574464.6	201958.9	2.0
2021-05-12	1421159	1058841	362316	2.0	815037.4	593999.4	221035.7	2.3
2021-05-13	430112	271681	158429	2.0	734407.9	522213.7	212192.0	2.1
2021-05-14	758805	535735	223069	1.0	715034.0	504512.3	210520.0	1.7
2021-05-15	401140	239649	161489	2.0	711382.6	499599.4	211781.4	1.7
2021-05-16	282645	165692	116953	0.0	710803.6	496826.9	213975.0	1.7
2021-05-17	557055	360513	196538	4.0	705854.7	490978.3	214874.7	1.7
2021-05-18	874819	527257	347559	3.0	675105.0	451338.3	223764.7	2.0
2021-05-19	1101336	577988	523345	3.0	629416.0	382645.0	246768.9	2.1
2021-05-20	951585	468350	483233	2.0	703912.1	410740.6	293169.4	2.1
2021-05-21	854010	419420	434590	0.0	717512.9	394124.1	323386.7	2.0
2021-05-22	474655	229726	244926	3.0	728015.0	392706.6	335306.3	2.1
2021-05-23	285535	133915	151618	2.0	728427.9	388167.0	340258.4	2.4
2021-05-24	326377	149392	176979	6.0	695473.9	358006.9	337464.3	2.7
2021-05-25	657421	298371	359049	1.0	664417.0	325308.9	339105.7	2.4
2021-05-26	1182946	549902	633040	4.0	676075.6	321296.6	354776.4	2.6
2021-05-27	1044134	486799	557330	5.0	689296.9	323932.1	365361.7	3.0
2021-05-28	907148	441981	465165	2.0	696888.0	327155.1	369729.6	3.3
2021-05-29	411249	180188	231056	5.0	687830.0	320078.3	367748.1	3.6
2021-05-30	284172	109107	175064	1.0	687635.3	316534.3	371097.6	3.4
2021-05-31	548623	221961	326662	0.0	719384.7	326901.3	392480.9	2.6
2021-06-01	991882	486541	505197	144.0	767164.9	353782.7	413359.1	23.0
2021-06-02	1252837	624327	628506	4.0	777149.3	364414.9	412711.4	23.0
2021-06-03	645010	285096	359912	2.0	720131.6	335600.1	384508.9	22.6
2021-06-04	813612	370203	443408	1.0	706769.3	325346.1	381400.7	22.4
2021-06-05	413713	127480	286229	4.0	707121.3	317816.4	389282.6	22.3
2021-06-06	292809	78043	214765	1.0	708355.1	313378.7	394954.1	22.3
2021-06-07	615820	248672	367144	4.0	717954.7	317194.6	400737.3	22.9
2021-06-08	1060984	415270	645651	63.0	727826.4	307013.0	420802.1	11.3
2021-06-09	1432646	551560	880985	101.0	753513.4	296617.7	456870.6	25.1
2021-06-10	1198266	498906	699339	21.0	832550.0	327162.0	505360.1	27.9
2021-06-11	1069364	467010	602338	16.0	869086.0	340991.6	528064.4	30.0
2021-06-12	437328	160542	276784	2.0	872459.6	345714.7	526715.1	29.7
2021-06-13	283487	79051	204436	0.0	871127.9	345858.7	525239.6	29.6
2021-06-14	657596	271648	385943	5.0	877095.9	349141.0	527925.1	29.7
2021-06-15	1053661	411854	641798	9.0	876049.7	348653.0	527374.7	22.0
2021-06-16	1390296	548890	841379	27.0	869999.7	348271.6	521716.7	11.4
2021-06-17	1153843	473467	680336	40.0	863653.6	344637.4	519002.0	14.1
2021-06-18	997490	418433	579038	19.0	853385.9	337697.9	515673.4	14.6
2021-06-19	428844	142186	286650	8.0	852173.9	335075.6	517082.9	15.4
2021-06-20	295552	81196	214354	2.0	853897.4	335382.0	518499.7	15.7
2021-06-21	633743	248203	385535	5.0	850489.9	332032.7	518441.4	15.7
2021-06-22	1082614	414915	667687	12.0	854626.0	332470.0	522139.9	16.1
2021-06-23	1341229	528346	812872	11.0	847616.4	329535.1	518067.4	13.9
2021-06-24	1041418	534971	506433	14.0	831555.7	338321.4	493224.1	10.1
2021-06-25	925704	425452	500235	17.0	821300.6	339324.1	481966.6	9.9
2021-06-26	411646	151656	259976	14.0	818843.7	340677.0	478156.0	10.7
2021-06-27	292445	94520	197919	6.0	818399.9	342580.4	475808.1	11.3
2021-06-28	631769	270374	361386	9.0	818117.9	345747.7	472358.3	11.9
2021-06-29	937809	415888	521908	13.0	797431.4	345886.7	451532.7	12.0
2021-06-30	1028474	478947	549516	11.0	752752.1	338829.7	413910.4	12.0
2021-07-01	986084	479630	506441	13.0	744847.3	330923.9	413911.6	11.9
2021-07-02	850211	406233	443959	19.0	734062.6	328178.3	405872.1	12.1
2021-07-03	378534	165554	212969	11.0	729332.3	330163.7	399156.9	11.7
2021-07-04	273963	102633	171324	6.0	726692.0	331322.7	395357.6	11.7
2021-07-05	537888	213204	324672	12.0	713280.4	323155.6	390112.7	12.1
2021-07-06	781397	289551	491836	10.0	690935.9	305107.4	385816.7	11.7
2021-07-07	1000174	346574	653546	54.0	686893.0	286197.0	400678.1	17.9
2021-07-08	851712	285949	565744	19.0	667697.0	258528.3	409150.0	18.7
2021-07-09	760937	243017	517859	61.0	654943.6	235211.7	419707.1	24.7
2021-07-10	344846	106612	238220	14.0	650131.0	226791.4	423314.4	25.1
2021-07-11	228966	70151	158811	4.0	643702.9	222151.1	421526.9	24.9
2021-07-12	469568	167032	302519	17.0	633942.9	215555.1	418362.1	25.6
2021-07-13	764656	201746	562890	20.0	631551.3	203011.6	428512.7	27.0
2021-07-14	980293	229220	750947	126.0	628711.1	186246.7	442427.1	37.3
2021-07-15	772045	195909	576109	27.0	617330.1	173383.9	443907.9	38.4
2021-07-16	664351	175535	488781	35.0	603532.1	163743.6	439753.9	34.7
2021-07-17	273675	90471	183162	42.0	593364.9	161437.7	431888.4	38.7
2021-07-18	201058	71801	129252	5.0	589378.0	161673.4	427665.7	38.9
2021-07-19	383697	107140	276524	33.0	577110.7	153117.4	423952.1	41.1
2021-07-20	610628	142185	468413	30.0	555106.7	144608.7	410455.4	42.6
2021-07-21	759422	170671	588732	19.0	523553.7	136244.6	387281.9	27.3
2021-07-22	625638	136698	488895	45.0	502638.4	127785.9	374822.7	29.9
2021-07-23	575482	133468	441966	48.0	489942.9	121776.3	368134.9	31.7
2021-07-24	212854	65500	147114	240.0	481254.1	118209.0	362985.1	60.0
2021-07-25	124966	38487	86465	14.0	470383.9	113449.9	356872.7	61.3
2021-07-26	340753	84061	256672	20.0	464249.0	110152.9	354036.7	59.4
2021-07-27	556818	112586	444174	58.0	456561.9	105924.4	350574.0	63.4
2021-07-28	695246	137597	557488	161.0	447393.9	101199.6	346110.6	83.7
2021-07-29	581907	121389	460376	142.0	441146.6	99012.6	342036.4	97.6
2021-07-30	500932	111972	388684	276.0	430496.6	95941.7	334424.7	130.1
2021-07-31	196321	60624	135512	185.0	428134.7	95245.1	332767.3	122.3
2021-08-01	117832	37317	80355	160.0	427115.6	95078.0	331894.4	143.1
2021-08-02	295372	71009	224220	143.0	420632.6	93213.4	327258.4	160.7
2021-08-03	464956	91238	373483	235.0	407509.4	90163.7	317159.7	186.0
2021-08-04	576803	112053	464475	275.0	390589.0	86514.6	303872.1	202.3
2021-08-05	521324	101214	419892	218.0	381934.3	83632.4	298088.7	213.1
2021-08-06	444144	97446	346466	232.0	373821.7	81557.3	292057.6	206.9
2021-08-07	186385	54690	131277	418.0	372402.3	80709.6	291452.6	240.1
2021-08-08	116380	27827	88416	137.0	372194.9	79353.9	292604.1	236.9
2021-08-09	296547	61403	234873	271.0	372362.7	77981.6	294126.0	255.1
2021-08-10	432394	86541	345653	200.0	367711.0	77310.6	290150.3	250.1
2021-08-11	546020	121627	424079	314.0	363313.4	78678.3	284379.4	255.7
2021-08-12	475725	120226	355141	358.0	356799.3	81394.3	275129.3	275.7
2021-08-13	426205	116027	309784	394.0	354236.6	84048.7	269889.0	298.9
2021-08-14	196510	67783	128449	278.0	355683.0	85919.1	269485.0	278.9
2021-08-15	118112	38271	79661	180.0	355930.4	87411.1	268234.3	285.0
2021-08-16	266797	83174	183400	223.0	351680.4	90521.3	260881.0	278.1
2021-08-17	363333	114137	248935	261.0	341814.6	94463.6	247064.1	286.9
2021-08-18	424677	137530	286826	321.0	324479.9	96735.4	227456.6	287.9
2021-08-19	335546	121107	214067	372.0	304454.3	96861.3	207303.1	289.9
2021-08-20	343560	132779	210351	430.0	292647.9	99254.4	193098.4	295.0
2021-08-21	156790	73669	82781	340.0	286973.6	100095.3	186574.4	303.9
2021-08-22	94472	40215	53909	348.0	283596.4	100373.0	182895.6	327.9
2021-08-23	233580	92096	141152	332.0	278851.1	101647.6	176860.1	343.4
2021-08-24	298601	121984	176142	475.0	269603.7	102768.6	166461.1	374.0
2021-08-25	343152	141720	200900	532.0	257957.3	103367.1	154186.0	404.1
2021-08-26	301302	133745	166956	601.0	253065.3	105172.6	147455.9	436.9
2021-08-27	253718	114493	137997	1228.0	240230.7	102560.3	137119.6	550.9
2021-08-28	137677	70932	65934	811.0	237500.3	102169.3	134712.9	618.1
2021-08-29	85494	37641	47065	788.0	236217.7	101801.6	133735.1	681.0
2021-08-30	192463	84888	105415	2160.0	230343.9	100771.9	128629.9	942.1
2021-08-31	244004	111763	128590	3651.0	222544.3	99311.7	121836.7	1395.9
2021-09-01	296625	126239	154709	15677.0	215897.6	97100.1	115238.0	3559.4
2021-09-02	258278	113036	127955	17287.0	209751.3	94141.7	109666.4	5943.1
2021-09-03	247737	107207	124164	16366.0	208896.9	93100.9	107690.3	8105.7
2021-09-04	108267	48834	54788	4645.0	204695.4	89944.0	106098.0	8653.4
2021-09-05	64791	28570	32893	3328.0	201737.9	88648.1	104073.4	9016.3
2021-09-06	155516	64490	75856	15170.0	196459.7	85734.1	99850.7	10874.9
2021-09-07	223776	92957	107919	22900.0	193570.0	83047.6	96897.7	13624.7
2021-09-08	261256	105155	129051	27050.0	188517.3	80035.6	93232.3	15249.4
2021-09-09	256364	104051	123585	28728.0	188243.9	78752.0	92608.0	16883.9
2021-09-10	228266	89899	116469	21898.0	185462.3	76279.4	91508.7	17674.1
2021-09-11	110656	44129	60340	6187.0	185803.6	75607.3	92301.9	17894.4
2021-09-12	64860	24058	36230	4572.0	185813.4	74962.7	92778.6	18072.1
2021-09-13	167374	63993	82316	21065.0	187507.4	74891.7	93701.4	18914.3
2021-09-14	237543	93258	111111	33174.0	189474.1	74934.7	94157.4	20382.0
2021-09-15	284766	105040	138574	41152.0	192832.7	74918.3	95517.9	22396.6
2021-09-16	276776	106385	128109	42282.0	195748.7	75251.7	96164.1	24332.9
2021-09-17	249620	94461	123505	31654.0	198799.3	75903.4	97169.3	25726.6
2021-09-18	113122	42280	62926	7916.0	199151.6	75639.3	97538.7	25973.6
2021-09-19	69775	24984	39292	5499.0	199853.7	75771.6	97976.1	26106.0
2021-09-20	158551	52792	80649	25110.0	198593.3	74171.4	97738.0	26683.9
2021-09-21	234338	79571	112242	42525.0	198135.4	72216.1	97899.6	28019.7
2021-09-22	275847	90655	132376	52816.0	196861.3	70161.1	97014.1	29686.0
2021-09-23	269051	91205	124869	52977.0	195757.7	67992.6	96551.3	31213.9
2021-09-24	241425	81560	121533	38332.0	194587.0	66149.6	96269.6	32167.9
2021-09-25	100504	33288	58155	9061.0	192784.4	64865.0	95588.0	32331.4
2021-09-26	56735	18019	32792	5924.0	190921.6	63870.0	94659.4	32392.1
2021-09-27	152097	49612	74427	28058.0	189999.6	63415.7	93770.6	32813.3
2021-09-28	224007	73659	103456	46892.0	188523.7	62571.1	92515.4	33437.1
2021-09-29	252206	78434	118473	55299.0	185146.4	60825.3	90529.3	33791.9
2021-09-30	244814	78546	116360	49908.0	181684.0	59016.9	89313.7	33353.4
2021-10-01	127802	44229	59550	24023.0	165452.1	53683.9	80459.0	31309.3
2021-10-02	32264	13688	15017	3559.0	155703.6	50883.9	74296.4	30523.3
2021-10-03	13892	5430	6736	1726.0	149583.1	49085.4	70574.1	29923.6
2021-10-04	95732	32318	43538	19876.0	141531.0	46614.9	66161.4	28754.7
2021-10-05	182810	55338	84855	42617.0	135645.7	43997.6	63504.1	28144.0
2021-10-06	204640	58428	93121	53091.0	128850.6	41139.6	59882.4	27828.6
2021-10-07	211945	62692	96949	52304.0	124155.0	38874.7	57109.4	28170.9
2021-10-08	182933	58087	82112	42734.0	132030.9	40854.4	60332.6	30843.9
2021-10-09	41440	16576	19452	5412.0	133341.7	41267.0	60966.1	31108.6
2021-10-10	17333	6878	8000	2455.0	133833.3	41473.9	61146.7	31212.7
2021-10-11	96038	29850	41864	24324.0	133877.0	41121.3	60907.6	31848.1
2021-10-12	179805	50551	77772	51482.0	133447.7	40437.4	59895.7	33114.6
2021-10-13	206602	55955	87738	62909.0	133728.0	40084.1	59126.7	34517.1
2021-10-14	208499	56075	90109	62315.0	133235.7	39138.9	58149.6	35947.3
2021-10-15	171619	49010	74476	48133.0	131619.4	37842.1	57058.7	36718.6
2021-10-16	41800	15828	19638	6334.0	131670.9	37735.3	57085.3	36850.3
2021-10-17	16808	5869	7581	3358.0	131595.9	37591.1	57025.4	36979.3
2021-10-18	92660	26069	37093	29498.0	131113.3	37051.0	56343.9	37718.4
2021-10-19	178013	45624	73434	58955.0	130857.3	36347.1	55724.1	38786.0
2021-10-20	204803	49535	81010	74258.0	130600.3	35430.0	54763.0	40407.3
2021-10-21	206826	50343	81014	75469.0	130361.3	34611.1	53463.7	42286.4
2021-10-22	160681	41753	63142	55786.0	128798.7	33574.4	51844.6	43379.7
2021-10-23	44363	15353	17793	11217.0	129164.9	33506.6	51581.0	44077.3
2021-10-24	14756	5031	5901	3824.0	128871.7	33386.9	51341.0	44143.9
2021-10-25	108284	28229	39654	40401.0	131103.7	33695.4	51706.9	45701.4
2021-10-26	209596	45089	75510	88997.0	135615.6	33619.0	52003.4	49993.1
2021-10-27	242982	49366	82534	111082.0	141069.7	33594.9	52221.1	55253.7
2021-10-28	249014	51521	82387	115106.0	147096.6	33763.1	52417.3	60916.1
2021-10-29	206927	44981	66632	95314.0	153703.1	34224.3	52915.9	66563.0
2021-10-30	53222	16421	17130	19671.0	154968.7	34376.9	52821.1	67770.7
2021-10-31	16406	4961	5241	6204.0	155204.4	34366.9	52726.9	68110.7
2021-11-01	65029	13854	18903	32272.0	149025.1	32313.3	49762.4	66949.4
2021-11-02	214449	38548	61000	114901.0	149718.4	31378.9	47689.6	70650.0
2021-11-03	291683	52989	74666	164028.0	156675.7	31896.4	46565.6	78213.7
2021-11-04	300804	52808	75273	172723.0	164074.3	32080.3	45549.3	86444.7
2021-11-05	257709	46442	58761	152506.0	171328.9	32289.0	44424.9	94615.0
2021-11-06	71984	19392	15938	36654.0	174009.1	32713.4	44254.6	97041.1
2021-11-07	32489	8346	7625	16518.0	176306.7	33197.0	44595.1	98514.6
2021-11-08	174244	32005	35421	106818.0	191908.9	35790.0	46954.9	109164.0
2021-11-09	339741	57235	68913	213593.0	209807.7	38459.6	48085.3	123262.9
2021-11-10	399520	61172	71819	266529.0	225213.0	39628.6	47678.6	137905.9
2021-11-11	413005	64905	74326	273774.0	241241.7	41356.7	47543.3	152341.7
2021-11-12	331769	56107	52527	223135.0	251821.7	42737.4	46652.7	162431.6
2021-11-13	104840	26597	17233	61010.0	256515.4	43766.7	46837.7	165911.0
2021-11-14	49271	11363	8542	29366.0	258912.9	44197.7	46968.7	167746.4
2021-11-15	246396	43654	37524	165218.0	269220.3	45861.9	47269.1	176089.3
2021-11-16	474490	65088	64876	344526.0	288470.1	46983.7	46692.4	194794.0
2021-11-17	554625	70972	66225	417428.0	310628.0	48383.7	45893.3	216351.0
2021-11-18	584666	75795	70226	438645.0	335151.0	49939.4	45307.6	239904.0
2021-11-19	545034	75430	60591	409013.0	365617.4	52699.9	46459.6	266458.0
2021-11-20	220525	47013	20395	153117.0	382143.9	55616.4	46911.3	279616.1
2021-11-21	95207	17381	9472	68354.0	388706.1	56476.1	47044.1	285185.9
2021-11-22	419696	64122	35574	320000.0	413463.3	59400.1	46765.6	307297.6
2021-11-23	717926	103754	61673	552499.0	448239.9	64923.9	46308.0	337008.0
2021-11-24	899906	127988	74729	697189.0	497565.7	73069.0	47522.9	376973.9
2021-11-25	887934	127875	73476	686583.0	540889.7	80509.0	47987.1	412393.6
2021-11-26	844759	117173	64301	663285.0	583707.6	86472.3	48517.1	448718.1
2021-11-27	575720	92149	33429	450142.0	634449.7	92920.3	50379.1	491150.3
2021-11-28	206215	32615	12974	160626.0	650308.0	95096.6	50879.4	504332.0
2021-11-29	634518	88843	44529	501146.0	680996.9	98628.1	52158.7	530210.0
2021-11-30	925978	108783	66710	750485.0	710718.6	99346.6	52878.3	558493.7
2021-12-01	1129823	114504	76549	938770.0	743563.9	97420.3	53138.3	593005.3
2021-12-02	1108488	107795	80500	920193.0	775071.6	94551.7	54141.7	626378.1
2021-12-03	1075767	100503	68831	906433.0	808072.7	92170.3	54788.9	661113.6
2021-12-04	834497	73916	39926	720655.0	845040.9	89565.6	55717.0	699758.3
2021-12-05	281813	23327	13974	244512.0	855840.6	88238.7	55859.9	711742.0
2021-12-06	756595	69516	43647	643432.0	873280.1	85477.7	55733.9	732068.6
2021-12-07	1097342	85631	72054	939657.0	897760.7	82170.3	56497.3	759093.1
2021-12-08	1294902	93569	79605	1121728.0	921343.4	79179.6	56933.9	785230.0
2021-12-09	1257777	89483	85441	1082853.0	942670.4	76563.6	57639.7	808467.1
2021-12-10	1234638	82397	80947	1071294.0	965366.3	73977.0	59370.6	832018.7
2021-12-11	996083	62138	51492	882453.0	988450.0	72294.4	61022.9	855132.7
