Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-01-29	107784	49855	57929	0.0	90613.4	45291.6	45321.4	0.4
2021-01-30	88114	34628	53486	0.0	90764.3	44447.1	46316.7	0.4
2021-01-31	57236	25777	31459	0.0	92109.0	44459.0	47649.6	0.4
2021-02-01	120454	58325	62128	1.0	96312.6	45319.7	50992.3	0.6
2021-02-02	132874	65572	67302	0.0	101217.0	47428.4	53788.4	0.1
2021-02-03	163104	64675	98429	0.0	108877.1	49382.4	59494.6	0.1
2021-02-04	134630	62128	72502	0.0	114885.1	51565.7	63319.3	0.1
2021-02-05	147597	69411	78186	0.0	120572.7	54359.4	66213.1	0.1
2021-02-06	94215	45619	48596	0.0	121444.3	55929.6	65514.6	0.1
2021-02-07	53584	28307	25277	0.0	120922.6	56291.0	64631.4	0.1
2021-02-08	109517	53050	56467	0.0	119360.1	55537.4	63822.7	0.0
2021-02-09	134761	60258	74502	1.0	119629.7	54778.3	64851.3	0.1
2021-02-10	155556	77814	77742	0.0	118551.4	56655.3	61896.0	0.1
2021-02-11	144710	75697	69013	0.0	119991.4	58593.7	61397.6	0.1
2021-02-12	156254	80277	75977	0.0	121228.1	60146.0	61082.0	0.1
2021-02-13	107882	62057	45825	0.0	123180.6	62494.3	60686.1	0.1
2021-02-14	65473	39640	25833	0.0	124879.0	64113.3	60765.6	0.1
2021-02-15	125869	70182	55687	0.0	127215.0	66560.7	60654.1	0.1
2021-02-16	134955	78385	56570	0.0	127242.7	69150.3	58092.4	0.0
2021-02-17	151939	95448	56491	0.0	126726.0	71669.4	55056.6	0.0
2021-02-18	145209	91856	53352	1.0	126797.3	73977.9	52819.3	0.1
2021-02-19	159105	103165	55940	0.0	127204.6	77247.6	49956.9	0.1
2021-02-20	112555	76210	36345	0.0	127872.1	79269.4	48602.6	0.1
2021-02-21	86044	57729	28315	0.0	130810.9	81853.6	48957.1	0.1
2021-02-22	156708	98326	58382	0.0	135216.4	85874.1	49342.1	0.1
2021-02-23	170613	110017	60596	0.0	140310.4	90393.0	49917.3	0.1
2021-02-24	177181	117666	59514	1.0	143916.4	93567.0	50349.1	0.3
2021-02-25	190368	130962	59405	1.0	150367.7	99153.6	51213.9	0.3
2021-02-26	214205	146547	67657	1.0	158239.1	105351.0	52887.7	0.4
2021-02-27	148305	108489	39816	0.0	163346.3	109962.3	53383.6	0.4
2021-02-28	103624	79403	24208	13.0	165857.7	113058.6	52796.9	2.3
2021-03-01	199469	149433	50036	0.0	171966.4	120359.6	51604.6	2.3
2021-03-02	220220	167950	52270	0.0	179053.1	128635.7	50415.1	2.3
2021-03-03	248596	177785	70811	0.0	189255.3	137224.1	52029.0	2.1
2021-03-04	245957	182605	63351	1.0	197196.6	144601.7	52592.7	2.1
2021-03-05	275883	208453	67429	1.0	206007.7	153445.4	52560.1	2.1
2021-03-06	202891	154143	48748	0.0	213805.7	159967.4	53836.1	2.1
2021-03-07	147909	114375	33534	0.0	220132.1	164963.4	55168.4	0.3
2021-03-08	238354	186477	51877	0.0	225687.1	170255.4	55431.4	0.3
2021-03-09	253069	198098	54970	1.0	230379.9	174562.3	55817.1	0.4
2021-03-10	290012	222532	67478	2.0	236296.4	180954.7	55341.0	0.7
2021-03-11	285318	224340	60977	1.0	241919.4	186916.9	55001.9	0.7
2021-03-12	327865	256739	71126	0.0	249345.4	193814.9	55530.0	0.6
2021-03-13	241321	190924	50397	0.0	254835.4	199069.3	55765.6	0.6
2021-03-14	170477	134771	35704	2.0	258059.4	201983.0	56075.6	0.9
2021-03-15	249010	189687	59323	0.0	259581.7	202441.6	57139.3	0.9
2021-03-16	179558	111226	68332	0.0	249080.1	190031.3	59048.1	0.7
2021-03-17	205902	124719	81183	0.0	237064.4	176058.0	61006.0	0.4
2021-03-18	194074	118257	75817	0.0	224029.6	160903.3	63126.0	0.3
2021-03-19	245990	161316	84673	1.0	212333.1	147271.4	65061.3	0.4
2021-03-20	220902	167496	53405	1.0	209416.1	143924.6	65491.0	0.6
2021-03-21	164938	126609	38329	0.0	208624.9	142758.6	65866.0	0.3
2021-03-22	269998	193263	76732	3.0	211623.1	143269.4	68353.0	0.7
2021-03-23	301893	217493	84400	0.0	229099.6	158450.4	70648.4	0.7
2021-03-24	340643	250951	89692	0.0	248348.3	176483.6	71864.0	0.7
2021-03-25	334165	252780	81384	1.0	268361.3	195701.1	72659.3	0.9
2021-03-26	375499	286426	89072	1.0	286862.6	213574.0	73287.7	0.9
2021-03-27	282302	219809	62493	0.0	295634.0	221047.3	74586.0	0.7
2021-03-28	196805	143464	53341	0.0	300186.4	223455.1	76730.6	0.7
2021-03-29	306564	217572	88992	0.0	305410.1	226927.9	78482.0	0.3
2021-03-30	330016	237061	92953	2.0	309427.7	229723.3	79703.9	0.6
2021-03-31	337828	235880	101947	1.0	309025.6	227570.3	81454.6	0.7
2021-04-01	328549	237254	91295	0.0	308223.3	225352.3	82870.4	0.6
2021-04-02	226272	158142	68129	1.0	286905.1	207026.0	79878.6	0.6
2021-04-03	232550	167862	64688	0.0	279797.7	199605.0	80192.1	0.6
2021-04-04	193496	142900	50596	0.0	279325.0	199524.4	79800.0	0.6
2021-04-05	248512	178088	70420	4.0	271031.9	193883.9	77146.9	1.1
2021-04-06	374521	279608	94910	3.0	277389.7	199962.0	77426.4	1.3
2021-04-07	669806	573249	96556	1.0	324815.1	248157.6	76656.3	1.3
2021-04-08	700826	612907	87916	3.0	377997.6	301822.3	76173.6	1.7
2021-04-09	634154	544990	89164	0.0	436266.4	357086.3	79178.6	1.6
2021-04-10	373187	308029	65158	0.0	456357.4	377110.1	79245.7	1.6
2021-04-11	264369	213943	50426	0.0	466482.1	387259.1	79221.4	1.6
2021-04-12	419577	343083	76492	2.0	490920.0	410829.9	80088.9	1.3
2021-04-13	578251	504447	73802	2.0	520024.3	442949.7	77073.4	1.1
2021-04-14	777558	694164	83392	2.0	535417.4	460223.3	75192.9	1.3
2021-04-15	682874	612515	70359	0.0	532852.9	460167.3	72684.7	0.9
2021-04-16	599032	524636	74394	2.0	527835.4	457259.6	70574.7	1.1
2021-04-17	366765	310045	56719	1.0	526918.0	457547.6	69369.1	1.3
2021-04-18	270003	230911	39090	2.0	527722.9	459971.6	67749.7	1.6
2021-04-19	403789	342211	61574	4.0	525467.4	459847.0	65618.6	1.9
2021-04-20	562907	499954	62951	2.0	523275.4	459205.1	64068.4	1.9
2021-04-21	723474	650021	73452	1.0	515549.1	452899.0	62648.4	1.7
2021-04-22	641152	573721	67429	2.0	509588.9	447357.0	62229.9	2.0
2021-04-23	557954	488690	69263	1.0	503720.6	442221.9	61496.9	1.9
2021-04-24	366576	307407	59169	0.0	503693.6	441845.0	61846.9	1.7
2021-04-25	283532	234337	49195	0.0	505626.3	442334.4	63290.4	1.4
2021-04-26	434426	360279	74147	0.0	510003.0	444915.6	65086.6	0.9
2021-04-27	787957	696286	91666	5.0	542153.0	472963.0	69188.7	1.3
2021-04-28	1126295	999654	126640	1.0	599698.9	522910.6	76787.0	1.3
2021-04-29	949653	816381	133270	2.0	643770.4	557576.3	86192.9	1.3
2021-04-30	806603	669795	136808	0.0	679291.7	583448.4	95842.1	1.1
2021-05-01	337042	263223	73814	5.0	675072.6	577136.4	97934.3	1.9
2021-05-02	265430	199743	65686	1.0	672486.6	572194.4	100290.1	2.0
2021-05-03	453372	338314	115056	2.0	675193.1	569056.6	106134.3	2.3
2021-05-04	845489	686395	159092	2.0	683412.0	567643.6	115766.6	1.9
2021-05-05	1150871	922093	228778	0.0	686922.9	556563.4	130357.7	1.7
2021-05-06	994509	774175	220331	3.0	693330.9	550534.0	142795.0	1.9
2021-05-07	894349	659588	234757	4.0	705866.0	549075.9	156787.7	2.4
2021-05-08	426628	273973	152653	2.0	718664.0	550611.6	168050.4	2.0
2021-05-09	286697	185099	101598	0.0	721702.1	548519.6	173180.7	1.9
2021-05-10	591242	401059	190179	4.0	741397.9	557483.1	183912.6	2.1
2021-05-11	1089934	804649	285284	1.0	776318.6	574376.6	201940.0	2.0
2021-05-12	1421140	1058825	362313	2.0	814928.4	593909.7	221016.4	2.3
2021-05-13	430109	271680	158427	2.0	734299.9	522124.7	212173.0	2.1
2021-05-14	758793	535730	223062	1.0	714934.7	504430.7	210502.3	1.7
2021-05-15	401137	239650	161485	2.0	711293.1	499527.4	211764.0	1.7
2021-05-16	282644	165692	116952	0.0	710714.1	496755.0	213957.4	1.7
2021-05-17	557038	360502	196532	4.0	705827.9	490961.1	214865.0	1.7
2021-05-18	874815	527252	347560	3.0	675096.6	451333.0	223761.6	2.0
2021-05-19	1101326	577982	523341	3.0	629408.9	382641.1	246765.6	2.1
2021-05-20	951570	468337	483231	2.0	703903.3	410735.0	293166.1	2.1
2021-05-21	854005	419414	434591	0.0	717505.0	394118.4	323384.6	2.0
2021-05-22	474652	229724	244925	3.0	728007.1	392700.4	335304.6	2.1
2021-05-23	285533	133913	151618	2.0	728419.9	388160.6	340256.9	2.4
2021-05-24	326372	149388	176978	6.0	695467.6	358001.4	337463.4	2.7
2021-05-25	657409	298358	359050	1.0	664409.6	325302.3	339104.9	2.4
2021-05-26	1182929	549885	633040	4.0	676067.1	321288.4	354776.1	2.6
2021-05-27	1044119	486786	557328	5.0	689288.4	323924.0	365361.4	3.0
2021-05-28	907120	441964	465154	2.0	696876.3	327145.4	369727.6	3.3
2021-05-29	411244	180185	231054	5.0	687818.0	320068.4	367746.0	3.6
2021-05-30	284171	109107	175063	1.0	687623.4	316524.7	371095.3	3.4
2021-05-31	548611	221953	326658	0.0	719371.9	326891.1	392478.1	2.6
2021-06-01	991860	486521	505195	144.0	767150.6	353771.6	413356.0	23.0
2021-06-02	1252804	624296	628504	4.0	777132.7	364401.7	412708.0	23.0
2021-06-03	644996	285087	359907	2.0	720115.1	335587.6	384505.0	22.6
2021-06-04	813596	370188	443407	1.0	706754.6	325333.9	381398.3	22.4
2021-06-05	413701	127471	286227	3.0	707105.6	317803.3	389280.1	22.1
2021-06-06	292806	78041	214764	1.0	708339.1	313365.3	394951.7	22.1
2021-06-07	615805	248659	367142	4.0	717938.3	317180.4	400735.1	22.7
2021-06-08	1060955	415245	645647	63.0	727809.0	306998.1	420799.7	11.1
2021-06-09	1432593	551505	880987	101.0	753493.1	296599.4	456868.7	25.0
2021-06-10	1198218	498861	699337	20.0	832524.9	327138.6	505358.7	27.6
2021-06-11	1069316	466962	602338	16.0	869056.3	340963.4	528063.1	29.7
2021-06-12	437322	160538	276782	2.0	872430.7	345687.3	526713.9	29.6
2021-06-13	283482	79048	204434	0.0	871098.7	345831.1	525238.1	29.4
2021-06-14	657588	271640	385943	5.0	877067.7	349114.1	527924.0	29.6
2021-06-15	1053645	411838	641798	9.0	876023.4	348627.4	527374.1	21.9
2021-06-16	1390234	548824	841383	27.0	869972.1	348244.4	521716.4	11.3
2021-06-17	1153738	473364	680335	39.0	863617.9	344602.0	519001.9	14.0
2021-06-18	997457	418400	579038	19.0	853352.3	337664.6	515673.3	14.4
2021-06-19	428838	142180	286651	7.0	852140.3	335042.0	517083.1	15.1
2021-06-20	295547	81189	214357	1.0	853863.9	335347.9	518500.7	15.3
2021-06-21	633735	248195	385535	5.0	850456.3	331998.6	518442.4	15.3
2021-06-22	1082604	414907	667686	11.0	854593.3	332437.0	522140.7	15.6
2021-06-23	1341171	528289	812873	9.0	847584.3	329503.4	518067.9	13.0
2021-06-24	1041291	534847	506432	12.0	831520.4	338286.7	493224.6	9.1
2021-06-25	925648	425400	500231	17.0	821262.0	339286.7	481966.4	8.9
2021-06-26	411636	151645	259977	14.0	818804.6	340638.9	478155.9	9.9
2021-06-27	292444	94520	197918	6.0	818361.3	342543.3	475807.4	10.6
2021-06-28	631730	270336	361385	9.0	818074.9	345706.3	472357.4	11.1
2021-06-29	937795	415876	521906	13.0	797387.9	345844.7	451531.7	11.4
2021-06-30	1028302	478789	549502	11.0	752692.3	338773.3	413907.3	11.7
2021-07-01	986072	479618	506441	13.0	744803.9	330883.4	413908.6	11.9
2021-07-02	850200	406237	443944	19.0	734025.6	328145.9	405867.6	12.1
2021-07-03	378531	165546	212974	11.0	729296.3	330131.7	399152.9	11.7
2021-07-04	273961	102629	171326	6.0	726655.9	331290.1	395354.0	11.7
2021-07-05	537886	213201	324674	11.0	713249.6	323128.0	390109.6	12.0
2021-07-06	781340	289497	491833	10.0	690898.9	305073.9	385813.4	11.6
2021-07-07	1000046	346513	653480	53.0	686862.3	286177.3	400667.4	17.6
2021-07-08	851700	285939	565743	18.0	667666.3	258508.9	409139.1	18.3
2021-07-09	760890	243006	517824	60.0	654907.7	235190.1	419693.4	24.1
2021-07-10	344836	106600	238222	14.0	650094.1	226769.3	423300.3	24.6
2021-07-11	228960	70148	158808	4.0	643665.4	222129.1	421512.0	24.3
2021-07-12	469560	167026	302517	17.0	633904.6	215532.7	418346.7	25.1
2021-07-13	764648	201738	562890	20.0	631520.0	202995.7	428497.7	26.6
2021-07-14	980285	229201	750957	127.0	628697.0	186236.9	442423.0	37.1
2021-07-15	772004	195901	576076	27.0	617311.9	173374.3	443899.1	38.4
2021-07-16	664296	175527	488735	34.0	603512.7	163734.4	439743.6	34.7
2021-07-17	273658	90459	183157	42.0	593344.4	161428.6	431877.1	38.7
2021-07-18	201058	71798	129255	5.0	589358.4	161664.3	427655.3	38.9
2021-07-19	383685	107130	276522	33.0	577090.6	153107.7	423941.7	41.1
2021-07-20	610595	142162	468403	30.0	555083.0	144596.9	410443.6	42.6
2021-07-21	759382	170650	588713	19.0	523525.4	136232.4	387265.9	27.1
2021-07-22	625599	136685	488869	45.0	502610.4	127773.0	374807.7	29.7
2021-07-23	575368	133454	441865	49.0	489906.4	121762.6	368112.0	31.9
2021-07-24	212853	65500	147113	240.0	481220.0	118197.0	362962.9	60.1
2021-07-25	124965	38488	86463	14.0	470349.6	113438.4	356849.7	61.4
2021-07-26	340745	84057	256668	20.0	464215.3	110142.3	354013.4	59.6
2021-07-27	556792	112584	444150	58.0	456529.1	105916.9	350548.7	63.6
2021-07-28	695196	137581	557454	161.0	447359.7	101192.7	346083.1	83.9
2021-07-29	581789	121380	460268	141.0	441101.1	99006.3	341997.3	97.6
2021-07-30	500917	111953	388687	277.0	430465.3	95934.7	334400.4	130.1
2021-07-31	196321	60621	135515	185.0	428103.6	95237.7	332743.6	122.3
2021-08-01	117829	37312	80357	160.0	427084.1	95069.7	331871.3	143.1
2021-08-02	295364	71000	224221	143.0	420601.1	93204.4	327236.0	160.7
2021-08-03	464933	91225	373473	235.0	407478.4	90153.1	317139.3	186.0
2021-08-04	576742	112038	464427	277.0	390556.4	86504.1	303849.7	202.6
2021-08-05	521314	101206	419889	219.0	381917.1	83622.1	298081.3	213.7
2021-08-06	444104	97432	346440	232.0	373801.0	81547.7	292046.0	207.3
2021-08-07	186384	54680	131284	420.0	372381.4	80699.0	291441.6	240.9
2021-08-08	116377	27825	88416	136.0	372174.0	79343.7	292592.9	237.4
2021-08-09	296542	61392	234877	273.0	372342.3	77971.1	294115.1	256.0
2021-08-10	432309	86517	345592	200.0	367681.7	77298.6	290132.1	251.0
2021-08-11	545974	121610	424050	314.0	363286.3	78666.0	284364.0	256.3
2021-08-12	475685	120207	355118	360.0	356767.9	81380.4	275111.0	276.4
2021-08-13	426196	116016	309785	395.0	354209.6	84035.3	269874.6	299.7
2021-08-14	196500	67768	128449	283.0	355654.7	85905.0	269469.6	280.1
2021-08-15	118109	38268	79661	180.0	355902.1	87396.9	268218.9	286.4
2021-08-16	266787	83163	183399	225.0	351651.4	90507.0	260864.9	279.6
2021-08-17	363219	114118	248838	263.0	341781.4	94450.0	247042.9	288.6
2021-08-18	424661	137518	286822	321.0	324451.0	96722.6	227438.9	289.6
2021-08-19	335538	121096	214070	372.0	304430.0	96849.6	207289.1	291.3
2021-08-20	343550	132763	210355	432.0	292623.4	99242.0	193084.9	296.6
2021-08-21	156790	73658	82788	344.0	286950.6	100083.4	186561.9	305.3
2021-08-22	94465	40209	53907	349.0	283572.9	100360.7	182882.7	329.4
2021-08-23	233570	92080	141159	331.0	278827.6	101634.6	176848.4	344.6
2021-08-24	298581	121966	176135	480.0	269593.6	102755.7	166462.3	375.6
2021-08-25	343132	141696	200902	534.0	257946.6	103352.6	154188.0	406.0
2021-08-26	301280	133715	166962	603.0	253052.6	105155.3	147458.3	439.0
2021-08-27	253697	114475	137994	1228.0	240216.4	102542.7	137121.0	552.7
2021-08-28	137672	70928	65933	811.0	237485.3	102152.7	134713.1	619.4
2021-08-29	85493	37636	47068	789.0	236203.6	101785.1	133736.1	682.3
2021-08-30	192459	84885	105414	2160.0	230330.6	100757.3	128629.7	943.6
2021-08-31	243968	111736	128578	3654.0	222528.7	99295.9	121835.9	1397.0
2021-09-01	296610	126222	154705	15683.0	215882.7	97085.3	115236.3	3561.1
2021-09-02	258259	113022	127947	17290.0	209736.9	94129.1	109662.7	5945.0
2021-09-03	247723	107183	124170	16370.0	208883.4	93087.4	107687.9	8108.1
2021-09-04	108263	48823	54791	4649.0	204682.1	89929.6	106096.1	8656.4
2021-09-05	64787	28564	32895	3328.0	201724.1	88633.6	104071.4	9019.1
2021-09-06	155512	64480	75853	15179.0	196446.0	85718.6	99848.4	10879.0
2021-09-07	223768	92943	107922	22903.0	193560.3	83033.9	96897.6	13628.9
2021-09-08	261236	105136	129047	27053.0	188506.9	80021.6	93232.1	15253.1
2021-09-09	256343	104035	123576	28732.0	188233.1	78737.7	92607.7	16887.7
2021-09-10	228245	89874	116469	21902.0	185450.6	76265.0	91507.6	17678.0
2021-09-11	110654	44125	60339	6190.0	185792.1	75593.9	92300.1	17898.1
2021-09-12	64856	24050	36226	4580.0	185802.0	74949.0	92776.0	18077.0
2021-09-13	167362	63974	82318	21070.0	187494.9	74876.7	93699.6	18918.6
2021-09-14	237528	93240	111108	33180.0	189460.6	74919.1	94154.7	20386.7
2021-09-15	284740	105008	138582	41150.0	192818.3	74900.9	95516.9	22400.6
2021-09-16	276745	106352	128105	42288.0	195732.9	75231.9	96163.9	24337.1
2021-09-17	249589	94419	123512	31658.0	198782.0	75881.1	97170.0	25730.9
2021-09-18	113108	42263	62926	7919.0	199132.6	75615.1	97539.6	25977.9
2021-09-19	69771	24983	39290	5498.0	199834.7	75748.4	97977.3	26109.0
2021-09-20	158538	52781	80651	25106.0	198574.1	74149.4	97739.1	26685.6
2021-09-21	234300	79541	112230	42529.0	198113.0	72192.4	97899.4	28021.1
2021-09-22	275795	90638	132343	52814.0	196835.1	70139.6	97008.1	29687.4
2021-09-23	269027	91184	124868	52975.0	195732.6	67972.7	96545.7	31214.1
2021-09-24	241399	81541	121527	38331.0	194562.6	66133.0	96262.1	32167.4
2021-09-25	100501	33279	58154	9068.0	192761.6	64849.6	95580.4	32331.6
2021-09-26	56730	18015	32791	5924.0	190898.6	63854.1	94652.0	32392.4
2021-09-27	152107	49616	74423	28068.0	189979.9	63402.0	93762.3	32815.6
2021-09-28	223974	73642	103439	46893.0	188504.7	62559.3	92506.4	33439.0
2021-09-29	252186	78415	118473	55298.0	185132.0	60813.1	90525.0	33793.9
2021-09-30	244793	78517	116367	49909.0	181670.0	59003.6	89310.6	33355.9
2021-10-01	127768	44198	59547	24023.0	165437.0	53668.9	80456.3	31311.9
2021-10-02	32266	13678	15025	3563.0	155689.1	50868.7	74295.0	30525.4
2021-10-03	13892	5427	6738	1727.0	149569.4	49070.4	70573.1	29925.9
2021-10-04	95726	32311	43537	19878.0	141515.0	46598.3	66160.9	28755.9
2021-10-05	182661	55244	84809	42608.0	135613.1	43970.0	63499.4	28143.7
2021-10-06	204592	58404	93112	53076.0	128814.0	41111.3	59876.4	27826.3
2021-10-07	211903	62673	96929	52301.0	124115.4	38847.9	57099.6	28168.0
2021-10-08	182913	58067	82109	42737.0	131993.3	40829.1	60322.7	30841.4
2021-10-09	41189	16476	19399	5314.0	133268.0	41228.9	60947.6	31091.6
2021-10-10	17329	6872	7999	2458.0	133759.0	41435.3	61127.7	31196.0
2021-10-11	96011	29831	41862	24318.0	133799.7	41081.0	60888.4	31830.3
2021-10-12	179693	50512	77703	51478.0	133375.7	40405.0	59873.3	33097.4
2021-10-13	206413	55847	87656	62910.0	133635.9	40039.7	59093.9	34502.3
2021-10-14	208463	56044	90099	62320.0	133144.4	39092.7	58118.1	35933.6
2021-10-15	171595	48980	74470	48145.0	131527.6	37794.6	57026.9	36706.1
2021-10-16	41801	15813	19640	6348.0	131615.0	37699.9	57061.3	36853.9
2021-10-17	16805	5864	7580	3361.0	131540.1	37555.9	57001.4	36982.9
2021-10-18	92651	26049	37092	29510.0	131060.1	37015.6	56320.0	37724.6
2021-10-19	177966	45576	73413	58977.0	130813.4	36310.4	55707.1	38795.9
2021-10-20	204778	49490	81005	74283.0	130579.9	35402.3	54757.0	40420.6
2021-10-21	206746	50294	81009	75443.0	130334.6	34580.9	53458.4	42295.3
2021-10-22	160671	41684	63145	55842.0	128774.0	33538.6	51840.6	43394.9
2021-10-23	44364	15315	17797	11252.0	129140.1	33467.4	51577.3	44095.4
2021-10-24	14755	5020	5901	3834.0	128847.3	33346.9	51337.4	44163.0
2021-10-25	108280	28185	39653	40442.0	131080.0	33652.0	51703.3	45724.7
2021-10-26	209507	45044	75481	88982.0	135585.9	33576.0	51998.7	50011.1
2021-10-27	242936	49286	82512	111138.0	141037.0	33546.9	52214.0	55276.1
2021-10-28	249015	51453	82382	115180.0	147075.4	33712.4	52410.1	60952.9
2021-10-29	206916	44886	66627	95403.0	153681.9	34169.9	52907.6	66604.4
2021-10-30	53234	16354	17135	19745.0	154949.0	34318.3	52813.0	67817.7
2021-10-31	16411	4937	5241	6233.0	155185.6	34306.4	52718.7	68160.4
2021-11-01	65040	13782	18899	32359.0	149008.4	32248.9	49753.9	67005.7
2021-11-02	214471	38405	60981	115085.0	149717.6	31300.4	47682.4	70734.7
2021-11-03	291638	52816	74663	164159.0	156675.0	31804.7	46561.1	78309.1
2021-11-04	300845	52569	75263	173013.0	164079.3	31964.1	45544.1	86571.0
2021-11-05	257801	46059	58765	152977.0	171348.6	32131.7	44421.0	94795.9
2021-11-06	72029	19051	15932	37046.0	174033.6	32517.0	44249.1	97267.4
2021-11-07	32521	8214	7631	16676.0	176335.0	32985.1	44590.6	98759.3
2021-11-08	174378	31505	35418	107455.0	191954.7	35517.0	46950.4	109487.3
2021-11-09	339928	56495	68896	214537.0	209877.1	38101.3	48081.1	123694.7
2021-11-10	399590	60347	71761	267482.0	225298.9	39177.1	47666.6	138455.1
2021-11-11	412991	64069	74270	274652.0	241319.7	40820.0	47524.7	152975.0
2021-11-12	332124	55031	52545	224548.0	251937.3	42101.7	46636.1	163199.4
2021-11-13	104964	25955	17209	61800.0	256642.3	43088.0	46818.6	166735.7
2021-11-14	49062	11146	8466	29450.0	259005.3	43506.9	46937.9	168560.6
2021-11-15	246638	43079	37515	166044.0	269328.1	45160.3	47237.4	176930.4
2021-11-16	474686	64393	64867	345426.0	288579.3	46288.6	46661.9	195628.9
2021-11-17	554247	70081	66099	418067.0	310673.1	47679.1	45853.0	217141.0
2021-11-18	584562	75000	70167	439395.0	335183.3	49240.7	45266.9	240675.7
2021-11-19	544803	74573	60537	409693.0	365566.0	52032.4	46408.6	267125.0
2021-11-20	220614	46522	20409	153683.0	382087.4	54970.6	46865.7	280251.1
2021-11-21	94880	17166	9466	68248.0	388632.9	55830.6	47008.6	285793.7
2021-11-22	419358	63473	35542	320343.0	413307.1	58744.0	46726.7	307836.4
2021-11-23	717562	103114	61647	552801.0	448003.7	64275.6	46266.7	337461.4
2021-11-24	899753	127208	74675	697870.0	497361.7	72436.6	47491.9	377433.3
2021-11-25	887497	127011	73420	687066.0	540638.1	79866.7	47956.6	412814.9
2021-11-26	843933	116349	64238	663346.0	583371.0	85834.7	48485.3	449051.0
2021-11-27	575609	91746	33403	450460.0	634084.6	92295.3	50341.6	491447.7
2021-11-28	206056	32379	12966	160711.0	649966.9	94468.6	50841.6	504656.7
2021-11-29	634083	88342	44499	501242.0	680641.9	98021.3	52121.1	530499.4
2021-11-30	924813	108222	66623	749968.0	710249.1	98751.0	52832.0	558666.1
2021-12-01	1129199	114049	76519	938631.0	743027.1	96871.1	53095.4	593060.6
2021-12-02	1107828	107397	80392	920039.0	774503.0	94069.1	54091.4	626342.4
2021-12-03	1075484	100165	68773	906546.0	807581.7	91757.1	54739.3	661085.3
2021-12-04	832900	73611	39869	719420.0	844337.6	89166.4	55663.0	699508.1
2021-12-05	281000	23216	13970	243814.0	855043.9	87857.4	55806.4	711380.0
2021-12-06	756017	69372	43612	643033.0	872463.0	85147.4	55679.7	731635.9
2021-12-07	1096593	85438	72004	939151.0	897003.0	81892.6	56448.4	758662.0
2021-12-08	1294210	93379	79546	1121285.0	920576.0	78939.7	56880.9	784755.4
2021-12-09	1256883	89359	85394	1082130.0	941869.6	76362.9	57595.4	807911.3
2021-12-10	1232790	82262	80884	1069644.0	964341.9	73805.3	59325.6	831211.0
2021-12-11	995825	62080	51447	882298.0	987616.9	72158.0	60979.6	854479.3
